"story_id","update_id","date","headline","summary","source_name","url","status","severity","origin","found_at"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u008","2025-08-20","Texas House of Representatives passes GOP-backed redistricting map","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u009","2025-08-22","Congressional Budget Office estimates Trump's tariffs could 'reduce the national deficit by $4 trillion over the next decade', according to Reuters report.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u010","2025-09-30","White House starts ordering agencies to begin implementing government shutdown plans","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u011","2025-09-30","The United States is now less than two hours away from government shutdown coming into effect","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u012","2025-09-30","US government shutdown goes into effect","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u013","2025-10-06","US Senate rejects Republican government funding bill, government shutdown set to continue.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u014","2025-10-08","The IRS is set to furlough over 34,000 employees, equivalent to nearly half its staff, due to government shutdown.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u015","2025-10-30","President Trump calls for removal of the filibuster","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u016","2025-11-12","US House approves bill to end government shutdown, sends it to Trump","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u017","2025-11-12","Trump signs spending bill, ending longest government shutdown in the history of the United States.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u018","2025-11-18","Trump's approval rating falls to 38%, the lowest since his return to the Presidency, according to Reuters/Ipsos poll.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u019","2025-12-09","🇺🇸 Trump's approval rating has risen to 41%, up from 38% in November, according to Reuters/Ipsos poll.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u020","2025-12-16","🇺🇸 Trump's approval rating has fallen to 39%, down from 41% earlier in the month, according to Reuters/Ipsos poll.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u021","2026-01-25","UNITED STATES: Chances of US government shutdown surge to 75%, according to @Kalshi prediction market.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u022","2026-01-29","UNITED STATES: Chances of US government shutdown on Saturday fall to 35% according to @Kalshi prediction market.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u023","2026-02-10","Goldman Sachs CEO David Solomon says Trump is 'going to take populist actions' as we head to midterm elections and these actions 'have a tendency to be stimulative' to the economy.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u024","2026-03-14","The Democratic Party is now at 51% and has overtaken the Republican Party as favorite to win the US Senate, according to prediction market @Kalshi .","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u025","2026-03-16","The Democratic Party now has a 84% chance of winning the US House of Representatives, according to prediction market @Kalshi.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u026","2026-03-19","Trump approval rating rises to 40% according to Reuters/Ipsos poll.","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u027","2026-04-20","US government debt nears $39 trillion, according to Treasury data. That is up from $37 trillion in August and $38 trillion in October, which was during a federal government shutdown. The Treasury added the most recent $1","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u028","2026-04-28","Trump's approval rating has fallen to 34%, the lowest of his second term, according to Reuters/Ipsos poll.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u029","2026-05-06","Vivek Ramaswamy has won the Republican primary for Governor of Ohio.","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u030","2026-06-03","BREAKING: The US House of Representatives votes to limit President Trump's war powers in Iran","","Spectator Index","","developing","3","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u031","2026-06-26","The Democratic Party now has a 79% chance of winning the US House of Representatives, according to prediction market @Kalshi. https://t.co/gM4K2fW6aE","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u032","2026-06-29","There is a 62% chance President Trump will be impeached before the 1st of January, 2028, according to prediction market @Kalshi. https://t.co/R08sjjZgG3","","Spectator Index","","developing","2","intel_feed","2026-07-22T01:08:15Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u027","2026-06-13","US SOUTHCOM airstrike kills Tren de Aragua leader Niño Guerrero in Venezuela at Trump's order.","US SOUTHCOM airstrike kills Tren de Aragua leader Niño Guerrero in Venezuela at Trump's order.","Spectator Index","","developing","4","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u028","2026-06-24","Tsunami alert issued for Caribbean after 7.1-magnitude earthquake strikes Venezuela coast.","Tsunami alert issued for Caribbean after 7.1-magnitude earthquake strikes Venezuela coast.","Spectator Index","","developing","5","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u029","2026-06-24","Significant building collapse and infrastructure damage reported across Venezuela following dual earthquakes.","Significant building collapse and infrastructure damage reported across Venezuela following dual earthquakes.","Spectator Index","","developing","5","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u030","2026-06-25","Venezuela declares state of emergency following the most powerful earthquake in 125+ years.","Venezuela declares state of emergency following the most powerful earthquake in 125+ years.","Spectator Index","","developing","5","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u031","2026-06-25","Venezuela earthquake death toll rises to 164; USGS projects final toll could reach 100,000.","Venezuela earthquake death toll rises to 164; USGS projects final toll could reach 100,000.","Spectator Index","","developing","5","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u032","2026-06-26","Venezuela earthquake death toll reaches 235 with 4,300+ injured; USGS warns toll may exceed 10,000.","Venezuela earthquake death toll reaches 235 with 4,300+ injured; USGS warns toll may exceed 10,000.","Spectator Index","","developing","4","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u033","2026-06-27","Venezuela earthquake death toll reaches 920 with 3,360 injured and 50,000+ missing after twin Mw7.2/7.5 quakes.","Venezuela earthquake death toll reaches 920 with 3,360 injured and 50,000+ missing after twin Mw7.2/7.5 quakes.","Spectator Index","","developing","4","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u034","2026-07-05","Venezuela's twin-earthquake death toll rose to 2,954 as of July 4, per official government count.","Venezuela's twin-earthquake death toll rose to 2,954 as of July 4, per official government count.","Spectator Index","","developing","4","intel_feed","2026-07-22T04:15:53Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u035","2026-07-10","Venezuela's June 24 twin earthquakes (M7.2/M7.5) death toll passes 4,000, with thousands still missing.","Venezuela's June 24 twin earthquakes (M7.2/M7.5) death toll passes 4,000, with thousands still missing.","Spectator Index","","developing","4","intel_feed","2026-07-22T04:15:53Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u033","2026-06-29","Kalshi prediction market assigns 62% probability of Trump impeachment before Jan 2028.","Kalshi prediction market assigns 62% probability of Trump impeachment before Jan 2028.","Spectator Index","","developing","2","intel_feed","2026-07-22T04:15:53Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u034","2026-07-11","Kalshi prediction market gives Republicans 57% odds of winning the US Senate in the 2026 midterms.","Kalshi prediction market gives Republicans 57% odds of winning the US Senate in the 2026 midterms.","Spectator Index","","developing","1","intel_feed","2026-07-22T04:15:53Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u035","2026-07-12","US Senator Lindsey Graham (R-SC), a leading foreign-policy hawk, has died at 71.","US Senator Lindsey Graham (R-SC), a leading foreign-policy hawk, has died at 71.","Spectator Index","","developing","2","intel_feed","2026-07-22T04:15:53Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u024","2026-07-18","BREAKING: New US strikes on Iran","BREAKING: New US strikes on Iran","Spectator Index","","developing","5","intel_feed","2026-07-22T04:15:53Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u025","2026-07-20","BREAKING: US military says it is carrying out new round of strikes against Iran","BREAKING: US military says it is carrying out new round of strikes against Iran","Spectator Index","","developing","5","intel_feed","2026-07-22T04:15:53Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u007","2026-07-16","Zelensky taps new defence chief as inner-circle turmoil deepens","Amid the political crisis that has forced Zelensky to swap several top 'managers' since Operation Midas and the Yermak case, parliament moves to elect a reshaped government; Rustem Umerov is shifted to secretary of the National Security and Defence Council.","U.S. News / Reuters","https://www.usnews.com/news/world/articles/2026-07-16/ukraines-parliament-to-elect-new-government-amid-outcry-over-defence-chief","developing","3","websearch","2026-07-22T04:16:41Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u008","2026-07-21","Zelensky fires commander-in-chief Syrskii and reshuffles defence leadership after protests","After six days of rare wartime protests in Kyiv over the ouster of defence minister Mykhailo Fedorov, Zelensky dismisses commander-in-chief Oleksandr Syrskii, names Mykhailo Drapatyi to lead the military, and brings back a former defence minister — the latest churn in a leadership shaken by the Operation Midas corruption fallout.","The Guardian","https://www.theguardian.com/world/2026/jul/21/zelenskyy-replaces-military-leader-and-brings-back-defence-minister-he-sacked","developing","4","websearch","2026-07-22T04:16:41Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u026","2026-07-18","US and Iran blow past red lines, lurching back toward all-out war","The preliminary deal collapses as the US strikes Bushehr, Jask, Konarak, Abu Musa and Bandar Abbas while Iran's IRGC claims retaliatory strikes on US installations in Bahrain, Kuwait, Jordan, Qatar and Oman and shuts the Strait of Hormuz.","NPR","https://www.npr.org/2026/07/18/nx-s1-5898916/us-iran-escalate-strikes","developing","5","websearch","2026-07-22T04:16:41Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u033","2026-07-20","Ukraine: Deadly Russian attacks severely damage aid warehouses","Ukraine: Deadly Russian attacks severely damage aid warehouses","Spectator Index","","developing","5","intel_feed","2026-07-22T17:16:25Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u034","2026-07-21","World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia","World News in Brief: Sexual violence in DR Congo, deaths in Ukraine and Russia, crime in Southeast Asia","Spectator Index","","developing","4","intel_feed","2026-07-22T17:16:25Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u035","2026-07-22","More warehouses of Russian online retailer Wildberries hit by Ukraine, officials say","More warehouses of Russian online retailer Wildberries hit by Ukraine, officials say","Spectator Index","","developing","4","intel_feed","2026-07-22T17:16:25Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u036","2026-07-20","Why a 90-year-old treaty limits NATO in the Black Sea","Why a 90-year-old treaty limits NATO in the Black Sea","Spectator Index","","developing","3","intel_feed","2026-07-22T17:16:25Z"
"st-20260101-russia-ukraine-war","st-20260101-russia-ukraine-war-u037","2026-07-20","Russia says bus strike kills 5 in border region with Ukraine","Russia says bus strike kills 5 in border region with Ukraine","Spectator Index","","developing","5","intel_feed","2026-07-22T17:16:25Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u027","2026-07-22","US renews strikes on Iran as Trump threatens to attack underground nuclear site","US renews strikes on Iran as Trump threatens to attack underground nuclear site","Spectator Index","","developing","4","intel_feed","2026-07-22T17:16:25Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u028","2026-07-22","US expands strikes on 11th straight night of attacks","US expands strikes on 11th straight night of attacks","Spectator Index","","developing","4","intel_feed","2026-07-22T17:16:25Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u029","2026-07-22","Iran toll in Hormuz would set ‘dangerous precedent’ says Rubio","Iran toll in Hormuz would set ‘dangerous precedent’ says Rubio","Spectator Index","","developing","2","intel_feed","2026-07-22T17:16:25Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u030","2026-07-22","Air defences activate in Iran and flames rise from US attacks","Air defences activate in Iran and flames rise from US attacks","Spectator Index","","developing","4","intel_feed","2026-07-22T17:16:25Z"
"st-20260324-us-iran-strikes","st-20260324-us-iran-strikes-u031","2026-07-22","US ‘open’ to negotiations with Iran but Tehran not ‘serious’, Rubio says","US ‘open’ to negotiations with Iran but Tehran not ‘serious’, Rubio says","Spectator Index","","developing","2","intel_feed","2026-07-22T17:16:25Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u011","2026-07-22","FIFA World Cup final draws record viewership in United States","FIFA World Cup final draws record viewership in United States","Spectator Index","","developing","1","intel_feed","2026-07-22T17:16:25Z"
"st-20260511-ukraine-corruption","st-20260511-ukraine-corruption-u009","2026-07-10","Ex-Energoatom security official named suspect in $674K laundering case","NABU named a former Energoatom executive responsible for physical protection and security of nuclear facilities as a suspect, accused of laundering more than 30 million hryvnias ($674,000) between 2023 and 2025, as the 'Midas' investigation continues to expand within the state nuclear operator.","Reuters (via Internazionale)","https://www.internazionale.it/ultime-notizie-reuters/2026/07/10/ex-energoatom-official-named-suspect-in-ukraine-s-biggest-wartime-bribery-probe","developing","3","websearch","2026-07-22T17:18:16Z"
"st-20260115-venezuela-us","st-20260115-venezuela-us-u036","2026-07-22","Maduro back in US court for pretrial hearing, possible June 2027 trial date","Ousted Venezuelan president Nicolas Maduro and his wife Cilia Flores appeared in US federal court for a pretrial scheduling hearing in their drug trafficking case, with a possible trial start date in June 2027. Maduro continues to object to the US military operation that removed him from power. Venezuela is currently run by former VP Delcy Rodriguez, who has struck a warmer tone with Washington as US sanctions on Venezuela's oil sector ease.","U.S. News & World Report","https://www.usnews.com/news/world/articles/2026-07-22/venezuelas-maduro-due-back-in-us-court-in-drug-trafficking-case","developing","2","websearch","2026-07-22T17:18:16Z"
"st-20260101-us-midterms-2026","st-20260101-us-midterms-2026-u036","2026-07-21","Forecasts put House flip odds near 85% for Democrats, Senate still leans GOP","Updated midterm forecasts show Democrats' odds of retaking the House surging to roughly 85%, while Republicans are still projected to hold the Senate at around 53 seats even as Democrats gain ground in prediction markets in states like Alaska, Georgia, and New Hampshire. Democrats need a net gain of four Senate seats to retake control in 2027.","Federal News Network","https://federalnewsnetwork.com/markets/politics/election-odds/","developing","2","websearch","2026-07-22T17:18:16Z"
"st-20260422-fifa-world-cup-2026","st-20260422-fifa-world-cup-2026-u012","2026-07-19","Spain beats Argentina 1-0 in extra time to win 2026 World Cup final","Spain won the 2026 FIFA World Cup, defeating Lionel Messi's Argentina 1-0 on a substitute Ferran Torres extra-time goal at New York New Jersey Stadium in front of more than 80,000 fans. It is Spain's second World Cup title, after 2010.","Olympics.com","https://www.olympics.com/en/news/fifa-world-cup-2026-spain-argentina-final-score-lineups-live-updates","resolution","2","websearch","2026-07-22T17:18:23Z"
