"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"bfbbba954cc6cb71","Al Jazeera","rss","gulf","2026-09-10T07:50:24Z","Russian attacks kill 7 in Ukraine as Kyiv targets gas plants deep in Arctic","Ukraine launches one of its deepest strikes to date, targeting natural gas plants in Russia&#039;s Arctic region.","https://www.aljazeera.com/news/2026/9/10/russian-attacks-kill-7-in-ukraine-as-kyiv-targets-gas-plants-deep-in-arctic?traffic_source=rss","QA","","FALSE"
"b08a8c672dd5f267","Al Jazeera","rss","gulf","2026-09-10T07:52:33Z","Enrique hails Dembele, praises Toure after PSG’s win over Bratislava","PSG coach hails &#039;marvellous&#039; Dembele after the French forward scored two goals in PSG&#039;s 6–1 win over Toure&#039;s side.","https://www.aljazeera.com/sports/2026/9/10/enrique-hails-dembele-praises-toure-after-psgs-win-over-bratislava?traffic_source=rss","QA","","FALSE"
"6815bc2a914b31af","Al Jazeera","rss","gulf","2026-09-10T07:57:23Z","‘Gone in a blink’: Nepal floods sweep away Indian workers who built hotels","The migrants were at work, building homes and hotels, when the floods hit, sweeping three of them away.","https://www.aljazeera.com/features/2026/9/10/gone-in-a-blink-nepal-floods-sweep-away-indian-workers-who-built-hotels?traffic_source=rss","QA","","FALSE"
"17fb4f0028d890d4","Middle East Eye","rss","mideast","2026-09-10T08:03:58Z","Settlement trade ban: Burnham succeeds in weeks where Starmer failed for years","Settlement trade ban: Burnham succeeds in weeks where&nbsp;Starmer failed for years

    
    

          
      
      
        Submitted by 
Peter Oborne
 on 
Wed, 09/09/2026 - 16:05

        
      
    
      
    
                While more action is still needed, these sanctions go a long way towards bringing Britain in line with ICJ ruling&nbsp;on Israeli occupation...","https://www.middleeasteye.net/opinion/settlement-trade-ban-burnham-succeeds-weeks-where-starmer-failed-years","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/uk-burnham-september-2026-house-of-commons-afp.jpg.jpg?itok=jOvt-sH1","FALSE"
"58bd3ad0af9f6590","Middle East Eye","rss","mideast","2026-09-10T08:09:50Z","Ali al-Taher: What Israel’s 'operational control' of the hill really means for Hezbollah and Lebanon","Ali al-Taher: What Israel’s 'operational control' of the hill really means for Hezbollah and Lebanon

    
    

          
      
      
        Submitted by 
Adam Chamseddine
 on 
Wed, 09/09/2026 - 12:52

        
      
    
      
    
                Hezbollah's withdrawal from the strategic ridge may ultimately prove less important than what will now happen around it...","https://www.middleeasteye.net/news/ali-al-taher-what-israels-operational-control-really-means-hezbollah-and-lebanon","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/000_C4NY63K.jpg.jpg?itok=OqKKF8R8","FALSE"
"c04503027cbaab3d","en.people.cn (chinese)","gdelt","chinese","2026-09-10T08:15:00Z","China sees 499m trips Jan - Aug , visa - free entries up 26 . 8 % year - on - year","","http://en.people.cn/n3/2026/0910/c90000-20498189.html","CN","","FALSE"
"d42ea50231d35566","design-reuse.com (chinese)","gdelt","chinese","2026-09-10T08:15:00Z","ASML and TSMC Announce Initiative to Pioneer Industry Transition to Large - Format Photomasks for High NA EUV","","https://www.design-reuse.com/news/202531102-asml-and-tsmc-announce-initiative-to-pioneer-industry-transition-to-large-format-photomasks-for-high-na-euv/","CN","","FALSE"
"2c6e468c4fb03a9e","Associated Press","rss","western-wire","2026-09-10T08:29:00Z","World shares retreat and oil prices trade above $100 a barrel","","https://news.google.com/rss/articles/CBMilAFBVV95cUxONUQ1VFl3RGVXQnFjNUhwZ3Q2R04wemM0dUdJel9sQjh6MzdGS1pFb2g0T1VtVFVuOWFyOGJnNkNBaHdhYmxYbGZOV0l4VG05RjIxdFNJa0VYXzNaSml2VzRhbDRpWTRUaEk5SG9XQ3pVLU8wNmFCQUpabG5WNENPT2pYeFVxLXZOcy1fMnlucE03bnhU?oc=5","US","","FALSE"
"1d64a3fbe1fe401d","themoscowtimes.com (russia)","gdelt","russia","2026-09-10T08:30:00Z","FSB Arrests Former British Embassy Guard Accused of Gathering Intel for Ukraine","","https://www.themoscowtimes.com/2026/09/10/fsb-arrests-former-british-embassy-guard-accused-of-gathering-intel-for-ukraine-a93675","RU","https://static.themoscowtimes.com/image/og/90/93675__90272194713a3592bdcb240294fa6fe8.jpg","FALSE"
"a2f22bacdcf2c23e","BBC World","rss","western-uk","2026-09-10T08:44:19Z","Uganda pulling out of Prince Harry's Invictus Games, says military chief","The decision, announced by the chief of defence, comes just two months after Uganda said it would participate.","https://www.bbc.co.uk/news/articles/c3d7pzyjzllo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/08e9/live/9b830a50-ac55-11f1-9e64-05835b0b18f8.jpg","FALSE"
"05b94f729c518e79","Middle East Eye","rss","mideast","2026-09-10T08:52:14Z","Family of four killed in Israeli strike in northern Gaza","Family of four killed in Israeli strike in northern Gaza

    
    

        
    
                A family of four, including two children, were killed in an Israeli strike in northern Gaza on Thursday, according to Palestinian hospital and security sources.

""The bodies of four members of the Ahmad family were recovered in pieces after an Israeli strike hit a house in the Beit Lahia Project a...","https://www.middleeasteye.net/live-blog/live-blog-update/family-four-killed-israeli-strike-northern-gaza","GB","","FALSE"
"bbcb081071090257","Associated Press","rss","western-wire","2026-09-10T08:55:00Z","China’s car exports in first 8 months surpass 2025 total, as EV sales soar","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNXzRDZFRjV2lBVXg5YjVuMTJXZmZqaHgwcXB3SGE2NHFMMDNlejh6Wlg5ZExIdjNoRmlnUWlkTDR3T2ZkUG44OEtqWXJ5X3hhNlJrU2U2TndCSnYxSHhyZy14Vk5VakRVaHlEWTN0U1hrWU41ZVFlNjF6V3lmbTAwOEhtZV9XOWs5U29lOFRFcEU2dw?oc=5","US","","FALSE"
"c107611a3e064986","Al Jazeera","rss","gulf","2026-09-10T09:05:39Z","Houthis, Yemeni forces engaged in fierce battles: Why each front matters","Forces loyal to the UN-recognised government and Houthis fight on multiple fronts in an effort to expand their control.","https://www.aljazeera.com/news/2026/9/10/houthis-yemeni-forces-engaged-in-fierce-battles-why-each-front-matters?traffic_source=rss","QA","","FALSE"
"2f1db2559dfc3698","russiaherald.com (russia)","gdelt","russia","2026-09-10T09:30:00Z","Kiev plotted terror attack on united kingdom ambassador in Moscow FSB","","http://www.russiaherald.com/news/279298003/kiev-plotted-terror-attack-on-uk-ambassador-in-moscow-fsb","RU","https://image.chitra.live/api/v1/wps/66f20a5/37c6b7a9-5c44-4873-99d7-f22501361e8a/0/MTVkYjVmZDctYjJ-600x315.jpg","FALSE"
"6ac2b07adf019dee","BBC World","rss","western-uk","2026-09-10T09:32:34Z","Apple's new boss starts with big gamble on £1,999 first folding iPhone","Apple showed off at an event the first major design change to the iPhone in almost 20 years.","https://www.bbc.co.uk/news/articles/clyjd1jnd03o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/025b/live/d70047b0-acf9-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
"a823647440aea324","BBC World","rss","western-uk","2026-09-10T09:35:46Z","'People were trampling me': Philippine ferry fire survivor recalls narrow escape","A survivor has told the BBC of the chaos onboard as the ferry caught fire near the popular tourist spot of Coron.","https://www.bbc.co.uk/news/articles/c5y48mxm2zjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/34a0/live/7bcaec10-acf4-11f1-a8ae-35fb3e785e0c.jpg","FALSE"
"d202794552b9aa71","Al Jazeera","rss","gulf","2026-09-10T09:38:58Z","Benjamin Netanyahu has overseen a genocide: In his telling, he’s a victim","Ahead of Israel&#039;s national elections, Netanyahu reaches for an old playbook: grievance, blame-shifting and victimhood.","https://www.aljazeera.com/news/2026/9/10/benjamin-netanyahu-has-overseen-a-genocide-in-his-telling-hes-a-victim?traffic_source=rss","QA","","FALSE"
"1693dec46b5b3e08","Al Jazeera","rss","gulf","2026-09-10T09:48:03Z","Israeli checkpoints in the West Bank are choking the Palestinian economy","Israeli military checkpoints are choking the West Bank economy, devastating local businesses and daily life.","https://www.aljazeera.com/economy/2026/9/10/israeli-checkpoints-in-the-west-bank-are-choking-the-palestinian-economy?traffic_source=rss","QA","","FALSE"
"e873fdab3525e7d8","digitimes.com (chinese)","gdelt","chinese","2026-09-10T10:00:00Z","MicroIP lands NT$630 million AI smart - building contract in northern Taiwan","","https://www.digitimes.com/news/a20260910PD237/taiwan-management-edge-ai-design-performance.html","CN","https://img.digitimes.com/newsshow/20260910pd237_files/1_2b.jpg","FALSE"
"cee9f03cc2365749","digitimes.com (chinese)","gdelt","chinese","2026-09-10T10:00:00Z","Taiwan quantum leap expands scope to drug and finance","","https://www.digitimes.com/news/a20260910PD227/taiwan-quantum-finance-team-infrastructure.html","CN","https://img.digitimes.com/newsshow/20260910pd227_files/1_b.jpg","FALSE"
"1d31b68a26c80181","Al Jazeera","rss","gulf","2026-09-10T10:02:05Z","Roma to support Nepal flood victims through Champions League match shirt","Italian club to auction special &#039;Together for Nepal&#039; shirts to be worn in the match against Fenerbahce.","https://www.aljazeera.com/sports/2026/9/10/roma-to-support-nepal-flood-victims-through-champions-league-match-shirt?traffic_source=rss","QA","","FALSE"
"fb12cc3270905d35","Middle East Eye","rss","mideast","2026-09-10T10:06:24Z","‘Kahanist’ figure poised to enter Israeli parliament on Ben Gvir’s party list","‘Kahanist’ figure poised to enter Israeli parliament on Ben Gvir’s party list

    
    

          
      
      
        Submitted by 
Nadav Rapaport
 on 
Thu, 09/10/2026 - 10:07

        
      
    
      
    
                Tzachi Eliyahu, who wears a tattoo of the banned Kach movement, secures eighth place on Otzma Yehudit’s party list ahead of October elections...","https://www.middleeasteye.net/news/kahanist-figure-poised-enter-israeli-parliament-ben-gvirs-party-list","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/Screenshot%202026-09-10%20at%20102035.png.jpg?itok=o7ySjjhf","FALSE"
"42ddc1908c97f1cd","Al Jazeera","rss","gulf","2026-09-10T10:06:58Z","Qatar beat Iran in men’s basketball as Asian Games begin in Japan","The continental games will officially open on September 19, but several team competitions will get under way earlier.","https://www.aljazeera.com/sports/2026/9/10/qatar-beat-iran-in-mens-basketball-as-asian-games-begin-in-japan?traffic_source=rss","QA","","FALSE"
"b02f18c07c675d9c","BBC World","rss","western-uk","2026-09-10T10:07:19Z","Trump says every adult American will get $5,000 if Republicans win midterms","Speaking at a party convention, the US president gave no details on how the plan would work or where the money would come from.","https://www.bbc.co.uk/news/articles/c62kzr1jg0jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/005c/live/5e9be290-acf7-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"d74cdc0c67e11bdc","asiabulletin.com (chinese)","gdelt","chinese","2026-09-10T10:15:00Z","Agoda Partners Kaohsiung City Government to Support Global Tourism Recognition","","http://www.asiabulletin.com/news/279298140/agoda-partners-kaohsiung-city-government-to-support-global-tourism-recognition","CN","","FALSE"
"ef56146bb0ec4ac8","Al Jazeera","rss","gulf","2026-09-10T10:19:17Z","Russia’s new shelling tactics deepen suffering in Ukraine","Ukrainians are losing more sleep, shopping for food is becoming harder and travel is often fraught with risk and delays.","https://www.aljazeera.com/news/2026/9/10/russias-new-shelling-tactics-deepen-suffering-in-ukraine?traffic_source=rss","QA","","FALSE"
"e71aee5d15b0c777","Middle East Eye","rss","mideast","2026-09-10T10:20:17Z","Iranian press review: Cheers erupt as US warships come under fire","Iranian press review: Cheers erupt as US warships come under fire

    
    

          
      
      
        Submitted by 
MEE correspondent
 on 
Thu, 09/10/2026 - 10:01

        
      
    
      
    
                Meanwhile, survivors of US attack slam medical shortcomings, a rights group warns about rising executions and former President Hassan Rouhani's referendum proposal sparks poli...","https://www.middleeasteye.net/news/iranian-press-review-cheers-erupt-us-warships-come-under-fire","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/uss-mason-us-navy-4-sep-2026-afp.jpg.jpg?itok=5rnINCM9","FALSE"
"771b62aa70f83dc9","Al Jazeera","rss","gulf","2026-09-10T10:25:21Z","Protests turn violent in The Gambia over rolling blackouts","Protests turn violent in The Gambia over rolling blackouts","https://www.aljazeera.com/video/newsfeed/2026/9/10/protests-turn-violent-in-the-gambia-over-rolling-blackouts?traffic_source=rss","QA","","FALSE"
"02fb565df115d0fe","Al Jazeera","rss","gulf","2026-09-10T10:28:44Z","Drone video shows aftermath of deadly ferry fire off the Philippines","Drone video from the Philippine Coast Guard shows smoke rising from the burned out MV June Aster off Palawan.","https://www.aljazeera.com/video/newsfeed/2026/9/10/drone-video-shows-aftermath-of-deadly-ferry-fire-off-the-philippines?traffic_source=rss","QA","","FALSE"
"1c3964f3d0cb42ff","Associated Press","rss","western-wire","2026-09-10T10:37:00Z","Travel scams are getting harder to spot. Here’s how to stay safe","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPUF8tb2NuVExqOEt5Mmltc2lKbWNxbWhGYVZ1QmVNYmhwX1VJYXNuMEdFU29aTWxHOGJDczBCb1BQWVdrVWNOd3c3R1dkLXg2ODd4U2UxZy1RM1R6cDJGX3Vnb3pKRjBVWkJ5cFFoSmU2SXdlclFRSFIwcFFnMWhDQ0dQTGZkWjRyMWNqRlJDVkpXd2hsX2dWUkZZVWZKV0U?oc=5","US","","FALSE"
"08e14b1d65d74851","Al Jazeera","rss","gulf","2026-09-10T10:38:53Z","How Ukraine’s deepest attack in Russia, on Arctic gas, signals new reach","Long-range Ukrainian drones hit Russia&#039;s key gas plants, raising questions about the conflict&#039;s next phase.","https://www.aljazeera.com/news/2026/9/10/how-ukraines-deepest-attack-in-russia-on-arctic-gas-signals-new-reach?traffic_source=rss","QA","","FALSE"
"43857189ad5a25cd","BBC World","rss","western-uk","2026-09-10T10:43:53Z","Iran war won't end until after crucial November elections, says Trump","The president also said oil prices won't come down until after the November races, claiming without evidence that Iran wants to impact the election.","https://www.bbc.co.uk/news/articles/c5ydld0gykpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e909/live/973a6d70-ad00-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"fb8ab9df1e99ab3d","BBC World","rss","western-uk","2026-09-10T10:46:24Z","Royal family rift after popular TV news presenter chosen to succeed Ugandan king","King Oyo's family say he left a will naming his young son as heir to the Tooro kingdom.","https://www.bbc.co.uk/news/articles/c8jdpj4ydm2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ef87/live/a8e69bd0-acf0-11f1-bc1f-3f186ca4140c.png","FALSE"
"d96b70259baa7965","Al Jazeera","rss","gulf","2026-09-10T10:48:51Z","Hong Kong court rules Dow Jones tried to stop journalist taking union role","Dow Jones was acquitted of the charge of dismissal over Selina Cheng&#039;s leadership role.","https://www.aljazeera.com/news/2026/9/10/hong-kong-court-rules-dow-jones-tried-to-stop-journalist-taking-union-role?traffic_source=rss","QA","","FALSE"
"025db29adc318e93","Al Jazeera","rss","gulf","2026-09-10T10:59:39Z","IAEA accuses Iran of ‘noncompliance’","Nuclear watchdog has gone more than a year without inspecting key sites; Iran says US attacks have made access unsafe.","https://www.aljazeera.com/news/2026/9/10/iaea-accuses-iran-of-non-compliance-why-and-what-now?traffic_source=rss","QA","","FALSE"
"079374e41e2ba2d5","Middle East Eye","rss","mideast","2026-09-10T11:00:21Z","I was 18 when they sent me to Guantanamo. The system that allowed it never went away","I was 18 when they sent me to Guantanamo. The system that allowed it never went away

    
    

          
      
      
        Submitted by 
Mansoor Adayfi
 on 
Wed, 09/09/2026 - 20:45

        
      
    
      
    
                    
                  
                  

  


                  Mansoor Adayfi was a student when the 'war on terror' turned him into a number. Twenty-five...","https://www.middleeasteye.net/big-story/guantanamo-bay-i-was-18-when-they-sent-me-there-system-allowed-it-never-went-away","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/mansoor-adayfi-former-guantanamo-bay-detainee-provided.jpg.jpg?itok=HaFNV03r","FALSE"
"e98b348346458c09","Middle East Eye","rss","mideast","2026-09-10T11:06:31Z","Iran suspends freight charge on foreign vessels carrying energy products to or from Iran","Iran suspends freight charge on foreign vessels carrying energy products to or from Iran

    
    

        
    
                Iran has suspended a 10 percent charge on freight fees for foreign vessels carrying imported or exported oil, gas and liquid petroleum products to and from Iran, the semi-official Fars news agency reported on Thursday.

A US naval blockade has sharply disrupted the...","https://www.middleeasteye.net/live-blog/live-blog-update/iran-suspends-freight-charge-foreign-vessels-carrying-energy-products-or","GB","","FALSE"
"5fa2f064d15c2d32","Associated Press","rss","western-wire","2026-09-10T11:10:41Z","NFL Scores, News & Stats | Latest Super Bowl News","","https://news.google.com/rss/articles/CBMiP0FVX3lxTE9fRi02OXd4bXBMeDZqWl9nMVZwbF9YY3QyQzluc1o4U2RIR1VWMGR6VjVzTjVuSlFtOVVpeWhRRQ?oc=5","US","","FALSE"
"40e4e39d30ac7917","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-10T11:15:00Z","Visa - free entry drives surge in foreign arrivals to China in 2026","","http://usa.chinadaily.com.cn/a/202609/10/WS6aa26098e4b06d4aa055d5e1.html","CN","http://img2.chinadaily.com.cn/images/202609/10/6aa26098e4b06d4a392bff0f.jpeg","FALSE"
"e5aad089f58bd1a9","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-10T11:15:00Z","Taiwan entrepreneurs confident about business expansion on the mainland","","http://usa.chinadaily.com.cn/a/202609/10/WS6aa273f8e4b06d4aa055d61d.html","CN","http://img2.chinadaily.com.cn/images/202609/10/6aa273f7e4b06d4a392c087f.jpeg","FALSE"
"3f44de4a7bab03a5","Al Jazeera","rss","gulf","2026-09-10T11:17:23Z","The Houthis are testing the limits of Saudi restraint","Riyadh needs to restore deterrence without being pulled back into a prolonged Yemen war.","https://www.aljazeera.com/opinions/2026/9/10/the-houthis-are-testing-the-limits-of-saudi-restraint?traffic_source=rss","QA","","FALSE"
"9b0a8a2cc4991e8c","Middle East Eye","rss","mideast","2026-09-10T11:33:46Z","Yemen's Houthis seize control of crucial port city of Mocha","Yemen's Houthis seize control of crucial port city of Mocha

    
    

        
    
                The Houthis have taken control of the Yemeni Red Sea city of Mocha, according to the internationally-recognised government.

Three Yemeni government sources in the largely Saudi-based administration told Reuters that the Iran-backed group were closing in the strategic Bab el-Mandeb Strait.","https://www.middleeasteye.net/live-blog/live-blog-update/yemens-houthis-seize-control-crucial-port-city-mocha","GB","","FALSE"
"8fde8ab15e171b48","DW English","rss","german","2026-09-10T11:36:00Z","China: Cargo ship fire kills at least 25","At least five people are missing after a cargo ship caught fire at the port of Qingdao. The cause remains unclear.","https://www.dw.com/en/china-cargo-ship-fire-kills-at-least-25/a-79212704?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1ca8ee9d9afcb7d0","Middle East Eye","rss","mideast","2026-09-10T11:43:27Z","Iran's government opposes parliamentary bill to expand definition of 'enemy infiltration'","Iran's government opposes parliamentary bill to expand definition of 'enemy infiltration'

    
    

        
    
                Iran's government opposes a parliamentary bill that would impose tougher criminal penalties for activities deemed to constitute foreign influence or infiltration, state news agency IRNA reported on Thursday.

The bill, backed by parliament's National Security and F...","https://www.middleeasteye.net/live-blog/live-blog-update/irans-government-opposes-parliamentary-bill-expand-definition-enemy","GB","","FALSE"
"6294312b6c89ef3b","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-10T11:45:00Z","Visa - free entry drives surge in foreign arrivals to China in 2026","","http://europe.chinadaily.com.cn/a/202609/10/WS6aa26098e4b06d4aa055d5e1.html","CN","http://img2.chinadaily.com.cn/images/202609/10/6aa26098e4b06d4a392bff0f.jpeg","FALSE"
"e50d93a00339dc5f","Associated Press","rss","western-wire","2026-09-10T11:55:00Z","Trump, hoping to salvage midterms, makes a dubious pledge to give every US adult $5,000 if GOP wins","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNaFo2NjdHMEdacGhHTW9UOHZCaTNiQ0p5dTBuNDVjUFJNOWlibzNWRElyT0c1c1I4MjZNdWJVTGk4Z3pGbjBrOHNYaURqZlJTd3ZPbm14MXZWZ2FuUE0xek1sTWtYNW1ZalM2SjIzNjhYSGRVM0xCbkhKVWlfc1dWYmw1bThDbjctc0Q5VXgzTHhkNjc5akZFZkkxeGxIcjZKWGc?oc=5","US","","FALSE"
"f5c6c726192e2d6e","Al Jazeera","rss","gulf","2026-09-10T12:07:30Z","Calls grow for investigation after ICE attacks protesters","Calls grow for investigation after ICE attacks protesters","https://www.aljazeera.com/video/newsfeed/2026/9/10/calls-grow-for-investigation-after-ice-attacks-protesters?traffic_source=rss","QA","","FALSE"
"4e0c8285bafffc86","sana.sy (syrian)","gdelt","syrian","2026-09-10T12:15:00Z","Syria , Libya discuss resumption of flights between two countries","","https://sana.sy/en/syria/2341644/","SY","https://cdn.sananews.sy/2026/09/dIV2eLuj-photo_1_2026-09-09_14-59-19-1024x683.jpg","FALSE"
"377292b6ef6fedb7","sana.sy (syrian)","gdelt","syrian","2026-09-10T12:15:00Z","Aegean Airlines discusses direct Syria - Greece flights","","https://sana.sy/en/syria/2341653/","SY","https://cdn.sananews.sy/2026/09/7i4R51CV-11-3.jpg","FALSE"
"fcbe63e8c3545bb8","sana.sy (syrian)","gdelt","syrian","2026-09-10T12:15:00Z","Syria student enrollment jumps by more than 1 . 1 million as education sector recovers","","https://sana.sy/en/education/2341646/","SY","https://cdn.sananews.sy/2026/09/Syrias-student-enrollment-jumps-by-more-than-1.1-million-as-education-sector-recovers.jpg","FALSE"
"3c90812a717485dd","sana.sy (syrian)","gdelt","syrian","2026-09-10T12:15:00Z","Qatar and Yemen Condemn Netanyahu Illegal Entry Into Syrian Territory","","https://sana.sy/en/middle-east/2341766/","SY","https://cdn.sananews.sy/2026/09/%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86-00.jpg","FALSE"
"9189bf54c0d43755","sana.sy (syrian)","gdelt","syrian","2026-09-10T12:15:00Z","Kuwait urges Security Council action over Israeli attacks on Syria","","https://sana.sy/en/syria/2341709/","SY","https://cdn.sananews.sy/2026/09/0gRieQEj-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA%D9%8A%D8%A9.jpg","FALSE"
"30f3f615cf1ff015","Al Jazeera","rss","gulf","2026-09-10T12:16:47Z","Israel will never stop me speaking up for Palestine","Israel’s decision to bar British MPs exposes how far it will go to avoid scrutiny over its treatment of Palestinians.","https://www.aljazeera.com/opinions/2026/9/10/israel-will-never-stop-me-speaking-up-for-palestine?traffic_source=rss","QA","","FALSE"
"29a10d9123013127","Middle East Eye","rss","mideast","2026-09-10T12:22:47Z","UK settlement trade ban offers a lifeline to Palestine, and to an Israel on the brink","UK settlement trade ban offers a lifeline to Palestine, and to an Israel on the brink

    
    

          
      
      
        Submitted by 
Xavier Abu Eid
 on 
Wed, 09/09/2026 - 20:52

        
      
    
      
    
                After years of broken promises and Israeli impunity, some of the occupation's western enablers are finally willing to impose sanctions...","https://www.middleeasteye.net/opinion/uk-settlement-trade-ban-lifts-decades-old-taboo","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/belgium-protest-israel-sanctions-brussels-may-2025-hatim-kaghat-belga-afp.jpg.jpg?itok=hTSeQx6F","FALSE"
"e738e7a5940f6ce1","Al Jazeera","rss","gulf","2026-09-10T12:24:25Z","Is Egypt’s Hamza Abdelkarim set to be Barcelona’s next breakout star?","Four goals in five games made the 18-year-old striker Barcelona&#039;s top scorer during preseason.","https://www.aljazeera.com/sports/2026/9/10/is-egypts-hamza-abdelkarim-set-to-be-barcelonas-next-breakout-star?traffic_source=rss","QA","","FALSE"
"c7cf0618557c521d","BBC World","rss","western-uk","2026-09-10T12:24:54Z","Twenty-five dead after fire on cargo ship in eastern China","Of the 42 people on board, 17 were were evacuated, CCTV reports.","https://www.bbc.co.uk/news/articles/cj4jyv7l92eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/77c8/live/9d308770-acfe-11f1-beae-535b95a24b3e.jpg","FALSE"
"0eeaa4214186cea8","Middle East Eye","rss","mideast","2026-09-10T12:25:20Z","Igor Tulchinsky: Sponsor of British Museum Bayeux Tapestry exhibition funded community centre in West Bank settlement","Igor Tulchinsky: Sponsor of British Museum Bayeux Tapestry exhibition funded community centre in West Bank settlement

    
    

          
      
      
        Submitted by 
Daniel Hilton
 on 
Wed, 09/09/2026 - 13:46

        
      
    
      
    
                Billionaire paid for 'therapy yurt' in Efrat treating Israeli soldiers who fought in Gaza, despite being constructed on occupie...","https://www.middleeasteye.net/news/igor-tulchinsky-sponsor-british-museum-bayeux-tapestry-exhibition-funded-community-centre-west-bank-settlement","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/tulchinsky%20efrat%20yurt.jpg.jpg?itok=gkZWD59Y","FALSE"
"03e7fc92741a9589","Al Jazeera","rss","gulf","2026-09-10T12:26:06Z","Algeria says cutting diplomatic ties with UAE","This is a breaking news story.","https://www.aljazeera.com/news/2026/9/10/algeria-says-cutting-diplomatic-ties-with-uae?traffic_source=rss","QA","","FALSE"
"e6b853407ef7bfcd","Associated Press","rss","western-wire","2026-09-10T12:37:00Z","Across the US, ‘Friday night lights’ provide a sense of community — and, for some, a way out","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNY0dkWk1NOXc4ck9QQmVTRnZJdW5aN0VMX2lTRDVRNVh2ZlpET3Q2NlpOcV9FQ1NjNUVDSXRVY3A5ZHlpYWJoNl9EMFJSdlNSM3o3dlA1bG9kY1ozekgwUjZXblpGQUd6aW5BYXNFQ3p2dDNCMlZhbDM0X3pvNlZkbGVhN2lzR25HU0s5VVI5Q05laF9Xd0Vqc2FETVRGMUxiem83N2Vn?oc=5","US","","FALSE"
"30f732c751012b20","Al-Monitor","rss","mideast","2026-09-10T12:43:14Z","In their words: Israeli forces describe AI-backed Gaza killing in new film","A new documentary from two Oscar-winning Israeli filmmakers provides damning new testimony about AI-enabled mass killings in Gaza from the men and women who took part, the directors told AFP on Thursday ahead of its premiere in Venice.&nbsp;  
            Yuval Abraham and Rachel Szor said they had collected evidence from 24 different Israeli military or intelligence figures who agreed to testi...","https://www.al-monitor.com/originals/2026/09/their-words-israeli-forces-describe-ai-backed-gaza-killing-new-film","US","","FALSE"
"6b3049257355baf4","Al-Monitor","rss","mideast","2026-09-10T12:43:14Z","Will Israel's right exploit sanctions in run-up to vote?","British-led sanctions over settlement expansion in the West Bank may have the unintended effect of emboldening the Israeli right ahead of elections, analysts and a diplomati","https://www.al-monitor.com/originals/2026/09/will-israels-right-exploit-sanctions-run-vote","US","/sites/default/files/styles/newsletter/public/2026-09/000_c7u368w.jpg?itok=0ODUmTEC","FALSE"
"ed64bdb99e6a11b9","Al-Monitor","rss","mideast","2026-09-10T12:43:14Z","Yemen's Houthis seize key city on Red Sea: military source","Yemen's Houthis seized control of the strategic Red Sea port city of Mokha on Thursday, a Yemeni military source told AFP, as the Iran-backed group reported fresh strikes by Saudi forces.  
            The Houthis, who control large parts of northwest Yemen, launched a large-scale offensive last week against Yemeni government forces, who are backed by Saudi Arabia.","https://www.al-monitor.com/originals/2026/09/yemens-houthis-seize-key-city-red-sea-military-source","US","","FALSE"
