"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"1bb8888ff184aa30","Associated Press","rss","western-wire","2026-09-19T19:42:00Z","Israel's president pardons a combat medic whose shooting of a Palestinian attacker caused debate","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTnNGakkyQ1l0eExtOVhaOVpNYVdqTFFrZUpYeEZiOUM2NDh2cVpzMzBuWE0tckNDTGsySFM2cXpKY3E4UmJuTXRWbmhOWXItNl83ZTY4TDYwRlN3YmdDc0xVSEJoSklueGZtZlY5b0xzQno0NThfOHc3SGVORDY4cXUzVUxCTDRSeW9UNEFCVW5UcGxWRWpwek5HSk9NTWRBUDd6cE9YYzBST3pyZENZakFKd29ZVUpa?oc=5","US","","FALSE"
"530973788ccf9a7c","Associated Press","rss","western-wire","2026-09-19T20:41:00Z","Smith sets Ohio State career receiving mark as 6th-ranked Buckeyes roll past Kent State 59-3","","https://news.google.com/rss/articles/CBMikAFBVV95cUxPeWVIbnBXZXo4WGc0R2VBSFc4eDlCTThpN3lzamd0UjIyZlZocEp2VzZ5dVBYY3JCVEpsZ094ekpsa0VCVXJXVzBsQXhoRjlZc01reElVRDV3NFZVemJJYUdUZFRpVGpKTC1PWVNxVkJIQlpfSXJKTXFiRDJLRUxqa1dvOXdMcWtvd3VSSE9hVEk?oc=5","US","","FALSE"
"dab4c923f2021a28","Associated Press","rss","western-wire","2026-09-19T20:43:00Z","Russia holds parliamentary vote in areas it seized from Ukraine in the war","","https://news.google.com/rss/articles/CBMirgFBVV95cUxQMm5OcEJPRTNTNExGNHF4djlyWlNHNUhpWXEzNnIyUTl5M2NXeWZXYUl4YXRfaEtIWDRGYUdXMHNIYldhYUlhZzJjZjRHbWZ3em5VeGNyWkxVc2xGUnJwQlpJOFktVUtiXzY3Q0F4UTNwaEFja1RfSnc1ZENweWM2VExlNlNlQ2xYWEF2T2hDRFdYSVRQR00zVTRxMDVmcUIyZEE4ay10VW5URzNjUkE?oc=5","US","","FALSE"
"5d194083a3542412","Associated Press","rss","western-wire","2026-09-19T20:44:00Z","Dutch riot police break up far-right protest in The Hague after violence erupts","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPanpaUmRyNnlNYmFyYTNKUnprX1doTVlJWGkyR2pNSUw1YnFIbkY0OW9IMjRLM29XTW8teWFmc1U0WWlPaldMY0V2YnNBQ1poa1JsSXFUUkRrUDdtQTBmTnVSTzhQTklzYjVrUWNkSjNPMU1yLVdSalNSLVk2a2xYd05udHZGU25Cd0lWMTVPMGxEdkNqVk4wa09LV1FldElNOGZiVWU5VDlLdEdkX1E?oc=5","US","","FALSE"
"efdce034ba2819b0","Associated Press","rss","western-wire","2026-09-19T20:44:00Z","Munich’s Oktoberfest roars to life as the mayor taps the first keg","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPMGtOQUNHaW11aHp6NG9aSGdoNjIzVGJaY2tjakxOMzZHMEVjR2JhbDVOeDJfdDdqc1JZWk9nWmFadGFSSzBhamtPM0JRdGp3algtT05lVFZPcDlHUzNqb1R6clR5NTFlS0VOSk1CcUJCZDlmR20yWS1uRTI0R0NCM3hrY3FhUDluaXFuYU1TLTR4cTdIX3c?oc=5","US","","FALSE"
"ba22e58c5aa2686e","Associated Press","rss","western-wire","2026-09-19T20:57:00Z","Saudi Arabia confirms Yemen’s Houthi rebels tried to attack its capital with a ballistic missile","","https://news.google.com/rss/articles/CBMihAFBVV95cUxOTl93X1pobmY4NGRuMlI4SHU5azdKQlZYbDRfQWJsUDBwcGIyZTdGOEIzY2g4Z29BLU9HUHFpbjdNbXNXdGxObzRGOVBoZC1acklPemZlRUhPeFdKaVMtcUFudWtIdmhHUVEya1M0R1NxakxsdUlpN05HNGtlSkFhRlFKTUs?oc=5","US","","FALSE"
"0fa5f1c0fd65bad8","Associated Press","rss","western-wire","2026-09-19T21:01:00Z","Nobel laureate Narges Mohammadi tells the AP that Iranians are paying the price for war and repression","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNRmlzTnd1RkxNeWcyaDBTMmdoY0FxdU9FVGFZd1NIWHFLWjRIZHR5Z083Tk1lUVlTNGJZRndfOERTXy0tVzUzcHdfU1BqeGw2SU0zRXJsbTBHQlIzbUtsdTFCRHFFbWRsM0xBT0Y4Uzl1S0FzYUpxMWpKRk5rVE5SS2ZHQ0RCWEw5NW9EaGo2LVN5RndVREN3eUtR?oc=5","US","","FALSE"
"4d751412061e98fa","BBC World","rss","western-uk","2026-09-19T21:01:56Z","Trump says US will form 'AI Force' and appoint an artificial intelligence tsar","The president said his administration ""will not in any way hinder or stifle the growth"" amid amid warnings about the emergent technology.","https://www.bbc.co.uk/news/articles/cqlykr2vrv04o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/093a/live/5485b600-b46d-11f1-9dd6-3102a0e415e4.jpg","FALSE"
"72ffa1b8351d20c4","Associated Press","rss","western-wire","2026-09-19T21:46:00Z","Wall Street week ahead: housing market, unemployment updates","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWEwwdlJSLU0tQ1JaTFFCUmVjUUxtWFpJb1dMQ0oxSTA3VExoc3NMV00xZElOSUdPbm9acmJhTmhCTzN3RmdMUEk1R2sxVVMwN29rb3Zvck5nYlJaR2s2cllVQVBSbEFUV2YxckwzV0pPS1Q0MTBlT0hwN0hFOXhFM0NORHVaaDYyd013aEdibmhSYkk4MTVFdFVha2lSN0VucWsxLVhBbks?oc=5","US","","FALSE"
"d3a8e0b86de9923a","Associated Press","rss","western-wire","2026-09-19T22:05:00Z","Lawsuit says Anthropic, OpenAI, SpaceXAI and Google made illegal agreement on AI slowdown","","https://news.google.com/rss/articles/CBMivwFBVV95cUxNcGNIX0w3dGlsV1dsUUdPS1l6TXFWSm8yUVBkTlVhZl85V1hGNHVadW9LZFRHRl95Y2VBY0Nvc3FvbDBOcXpfdFlYc1dEckQtbk9BMVlEeHBIYkdBVjJmZDYxMFFpVlR6Mm1NeEZ3cEFvcmtLLXRTWDZjQjRtRWxuYnNQQ204Q0I0Z3haTXRSN0w3QnhSYXZDOG00eXhQd2ZyTVhZc09SR3lSb0ZSMU5mYktsNzNjWTdLVGV6dmZNVQ?oc=5","US","","FALSE"
"ed631b141f488e11","Associated Press","rss","western-wire","2026-09-19T22:19:00Z","Congo begins Ebola vaccinations for health workers in the epicenter of the outbreak","","https://news.google.com/rss/articles/CBMingFBVV95cUxOdjVHQUFXN1Zmc2RXN2hsOURHY1R3MVIwcUp1RUlHSjBXQ3FyYnRYMlpQYkVuOUE1d2M3VVpKSTlVQmZlTFZfbUZ6NXFjVERFVVlRWWltVjE0dGlqWjVESndJV0hnS1ZIbWZoWlg3R2FYUWZQSHhTakxkYjFJejBGS1FDZjZSNkFyQmg4RjFvaWRRejFqaHlOSHgySkVSZw?oc=5","US","","FALSE"
"539f40de1ef1fdb6","Associated Press","rss","western-wire","2026-09-19T22:36:00Z","MS NOW, CNN and Politico say their journalists were denied access to White House after Trump ban","","https://news.google.com/rss/articles/CBMiigFBVV95cUxNcUUtVjNhMUdzOUo3alRhSVRGVF9aeFVBVUJlSjg0b1RvVnBJYjNXNzh5bWlnbEFjbDg0QWlVSlZueDZWYXltMW11ampFUHphekE1VVdDdlp5MFVhV0lWUUVySmNBT21TZGJNZGh0YlF6c0ZKbmMzMVhKLWlaQWx5Q0RwTUhPZ2dudWc?oc=5","US","","FALSE"
"c7e488294798d559","Associated Press","rss","western-wire","2026-09-19T22:46:00Z","Florida State-Alabama is delayed again by lightning in Tuscaloosa","","https://news.google.com/rss/articles/CBMingFBVV95cUxQeXQzU1dKX3l6US1NR29SMEFTU2taWHo2SFNHc0Nld2pab2JYcHJCOVF0LV9yWmg4cGdHQUdEWjVrVDFYek5UWnNFSDY0enFuMG1UMFZ6d0pLUWhPUVg2dXNxSjBCT0ZSZFIwTWZGRkJhRzRaYk1jeEdWc1dqQVBTVGpSY2t4ZHExQ1RkTlc4bU4yR0FRUVlSZ1Fqb1k3dw?oc=5","US","","FALSE"
"95f66f661b16a91e","Associated Press","rss","western-wire","2026-09-19T22:55:00Z","Vanderbilt stuns N.C. State with fumble recovery in end zone for improbable 35-31 win","","https://news.google.com/rss/articles/CBMijgFBVV95cUxQWGpKb1NiZmZBTFEwelppTGgxVWZrNzROMkdhUW9sdFNreUc5WHIzcnllelJhbnFiMmVRNk9sUUc0SGdCQW1vRFdLY0gyX3FXTF9PZHU5SjVTaFRXZk42ZXUxUGp4NjA2all1RjcyWV9BeEJTU0VzSXAzQmpsU0Rra3E5R08yNWg3LXBYbHV3?oc=5","US","","FALSE"
"f6dc7347b01a23d0","BBC World","rss","western-uk","2026-09-19T23:00:27Z","Nato welcomes Greenland deal as Trump says it will give US 'permanent security control'","Denmark and the US have reached an agreement after months of threats from Donald Trump to annex the territory.","https://www.bbc.co.uk/news/articles/c63d7lexyym1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f1ad/live/fd353880-b421-11f1-8a8e-d9778c1036bb.jpg","FALSE"
"d69bbba65e6daa5f","BBC World","rss","western-uk","2026-09-19T23:01:38Z","Our head teacher was an abuser. We joined forces to get justice - now we're married","Students spent years collecting evidence against their Indonesian principal, before falling in love.","https://www.bbc.co.uk/news/articles/cg4d9vly636o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8aa3/live/ce27ab50-b029-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"6b40fd28288cee7e","BBC World","rss","western-uk","2026-09-19T23:01:45Z","'I don't even know if my parents are alive' - the war heroes jailed 25 years ago","The children of key politicians jailed 25 years ago without a trace in Eritrea want answers.","https://www.bbc.co.uk/news/articles/cx1l6762jeq4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6132/live/ba962470-b355-11f1-bc1f-3f186ca4140c.png","FALSE"
"b19044337baf7a54","BBC World","rss","western-uk","2026-09-19T23:01:57Z","Not all AI workers think the tech could kill everyone","In text exchanges and conversations, multiple people who have worked for leading companies are sceptical of the warnings.","https://www.bbc.co.uk/news/articles/cm5y7qj54klpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ae2c/live/f246e690-b3a3-11f1-84e0-d100e0413eb5.jpg","FALSE"
"9d95242e4ca9bc84","BBC World","rss","western-uk","2026-09-19T23:18:06Z","Mum's viral barefoot race sparks debate over India's education crisis","The 47-year-old ran - and won - a 3km race where she hoped to win enough prize money to buy study books for her daughter.","https://www.bbc.co.uk/news/articles/cw62m6z7m7zjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a670/live/ef18c930-b113-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"2c1ddc94ab8d90d6","BBC World","rss","western-uk","2026-09-19T23:18:18Z","Cultural treasures are being destroyed worldwide - so why is no-one being punished?","A cauldron of conflicts is bubbling across the world, with cultural monuments being destroyed. These people are fighting against it.","https://www.bbc.co.uk/news/articles/cvgy1q2k2z0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7484/live/ed3dc0c0-b4ba-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"4448328cde52555c","Associated Press","rss","western-wire","2026-09-19T23:22:00Z","Clemson rallies to beat North Carolina 28-20 after game turns following 2 1/2-hour weather delay","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNZUxDNTBQWmt4dFo3R3B4VmZQVm5mRjY3WVpIZEVSaXE3RGZhMXhYTlFmUlExT0l1U1E3bWxUQVhjRG5jd1pZYklyUUtwNnNVUWdMX0tHNktscEJFQ2Z3QzdUdGxOOEppNXA1dTdfbWMtcGVsemRheEpOOUZVczROMjBySDhDbXV2YWtuQXJFRHhFZw?oc=5","US","","FALSE"
"d08c0c9b732ccdfb","Associated Press","rss","western-wire","2026-09-19T23:29:00Z","Lowriding culture celebrated in San Francisco as it receives broader recognition","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQTGtCdmd5Q1dPMDJ2UGc0Y3QzYTZyZ0hTSkVxQ2tLR1NKYVpsYTZOemwwTzh0Q2tHbUo3cDdkb3VpdUhRbTEyVW1nVzhISU0xNEhsWTNBN285Zi1ucUxWRFFvRW9FQzVmd3VmNU5BaDV1NHhaejBRM0d4UXRXRHltbFE5cXZaVnhRN1FOaVJEZ19JX1R6WFhoMGp3?oc=5","US","","FALSE"
"f98778a1b41c5670","BBC World","rss","western-uk","2026-09-19T23:49:26Z","Houthis say they targeted Saudi capital with ballistic missiles","A reported strike on a fuel depot at Riyadh airport caused delays on Saturday, as Saudi Arabia says it shot down a ballistic missile aimed at the capital.","https://www.bbc.co.uk/news/articles/cwly5d9v7r43o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/39c5/live/a0844fe0-b45d-11f1-b213-1db858c3e27c.jpg","FALSE"
"3730dcbf285c432e","Associated Press","rss","western-wire","2026-09-20T00:28:00Z","Music City Miscue gives Vanderbilt a win over NC State no one saw coming","","https://news.google.com/rss/articles/CBMingFBVV95cUxPb1Rlbk81N09UWFZ1cmtuY1FZR1U1RElMSEQ2YXZJc1dSVEJOX2p0cDVhcmRLb1FnOTZrQ2twVnVoek1lTkJHNUQxU0xtZVJMNWlXZEs4RW5EV0QyY3FzZWRUb0xTY3ZlY2EwckNMRjNJTG9PRnRZNTZ2WElzSW5ldmdTLXd4bkZBenVzTWJZdUtOanI1Rl9najhyVl8tQQ?oc=5","US","","FALSE"
"b081945c5c7e54ca","Associated Press","rss","western-wire","2026-09-20T00:32:00Z","Kentucky stuns No. 9 Texas A&M 31-21 in coach Will Stein’s first road game","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOUmVfU0JKQi05SnViQ051ZjRISHpwREpjSERnSVh3S3pMcENYVGZ4NFN1TkR2RlZJNGtQQW80ZXp2dHUtdFROcDdXU01mQU9pMHVKRGdHek00N25KVU40bzRSSW1Hb21kaUZVQUhSNmo2YVVEbTBwdVdaS2s5bkN0VjZGVHJaQzZuUjdUQnVnVEFzZnBZ?oc=5","US","","FALSE"
"0e120b7e872296f5","Associated Press","rss","western-wire","2026-09-20T00:37:00Z","No. 19 Michigan starts shaky, finishes strong in 52-17 win over UTEP","","https://news.google.com/rss/articles/CBMihgFBVV95cUxPWnNKanIwSWxmQWdDeFpYRlpfcFVHd0NNanF3V1czSmQ4bDUyVWtPZlBlWU5tQ1kwdVhmWWRJdzdoVHJ6WkRQUjBfeXh2RXNWNWpPS0p4UjNNYUpPMklpRHd5RTJyTWdBbTNkRS1hcDhGTjNDamRFMWRFbmV6Ri1QTGJaVVg5UQ?oc=5","US","","FALSE"
"d3e8734b9c8b7af5","Associated Press","rss","western-wire","2026-09-20T00:38:00Z","US military says it killed four in strike on alleged drug-smuggling boat in the Caribbean","","https://news.google.com/rss/articles/CBMioAFBVV95cUxOTEZWWk9aYllZSnhGUXMzR3otZjAwZ2EwYi1lWGpQdC1IaXhCdFdnTEVJTVRFWDdBQmJTbTQ4S28xbXl6TmxDWlltQ2hDdW9rQXFmU1ZkOXdIeDl3Ykc5WXo5bDJRaGFDcnZjY1Azdi1VbXplS3oyby16VlJ0WXZQS05Jb2gyNlhOWGNXbGZnMko1WGFPcktGaWQ2WUtpLVFo?oc=5","US","","FALSE"
"67100e72a0315f98","Associated Press","rss","western-wire","2026-09-20T01:12:00Z","Big plays late push No. 23 Louisville past No. 16 SMU, 41-31","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNdEYxaUNpa1VVOHlwNEhqelY3S3NBLUNKSFV0OFR5SVZoQ3RUTkh4b3ZXeEpXRXo1SUVfU0R6Tjh3ZHRCZ0Rpb0lnZlVtOEtrS0RoWmpINXhpSTNBWnh1MEthbmdJRFdNLXduYVRmVVlwT2pCQWhIbFdteVE3Zm1sakVOdDk3T1NHaWlqallVSXk?oc=5","US","","FALSE"
"c61e65718aaab287","Associated Press","rss","western-wire","2026-09-20T01:46:00Z","Saudi Arabia says Houthis tried to attack its capital, and other Mideast developments","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNb3ZQdTJKbzNUNVFFeGV0NG0xYTlhTURSZ24wTGRxWUVsNFc3cUswUHpFWWFuM0piU1kxVmZlWURxbnZkT1Zvc0gxNHZPaVQ0di1hTmRoTDA1Z3Nib3phUjkycVIwN3czNlBDZl9tb2tpZ0liSVItaGVpQmpBUTEwSDl5UnZOTnhZdlh2UjcyRjAwSkFGN0N1UjBPcWp3NVE?oc=5","US","","FALSE"
"08ab7ce86f459086","BBC World","rss","western-uk","2026-09-20T02:45:43Z","Watch: Concertgoers and pro-Palestinian activists arrive at Ed Sheeran concert","Some Ed Sheeran fans say they are excited to enjoy music and are not there for politics after Macklemore was dropped from the tour for making pro-Palestinian comments.","https://www.bbc.co.uk/news/videos/ckd68l9g0gy5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0eca/live/b493a9b0-b49c-11f1-a430-4d16ee157c41.jpg","FALSE"
"3d9a2dff75805285","Associated Press","rss","western-wire","2026-09-20T03:50:32Z","Trinidad Chambliss leads No. 8 Mississippi past No. 7 LSU 32-24 in Lane Kiffin's return to Ole Miss","","https://news.google.com/rss/articles/CBMihAFBVV95cUxQZDJFUDFmd1ZuUnBjY1d6V01IVDV4M1pBT1lfQ21wTmNyNXZ5NVhaUUtlZXVLZ21UeWhIUm5KU2ZScEQ3aXpIYy1HNGtBdHBKUmVRTUs1Z1hXMXRzQ2xHVjRSV00xMWtmRVFQaUJTaXNXUGswNURoU0JyUU80RVBkZDBveEk?oc=5","US","","FALSE"
"fac162d28c6ae5af","Associated Press","rss","western-wire","2026-09-20T04:09:00Z","No. 7 LSU sputters in Lane Kiffin’s return to Ole Miss, giving the SEC a pair of top-10 losers","","https://news.google.com/rss/articles/CBMijAFBVV95cUxPQV9BWENnOVRZZEZJOTVVVWZkdTVqcmN3OGxFQ3VQSWlXdTBRRi1wQ0F0Ym4tUXRTUzhaWGlUTEtwVHhKMnJ2SWs0WFVJX1lZUWV1dUFEaDVFSDBCRVY0R1FkUERWMDR5cGZpOTluMXFVaFQzRkcyb21MN1BpYkpUMUZnbzljQjdzLTZYQg?oc=5","US","","FALSE"
"d2c167ce472a922a","BBC World","rss","western-uk","2026-09-20T04:49:11Z","Ed Sheeran admits 'mistakes' at first show since Macklemore controversy","The singer spoke about Israel and Gaza after Macklemore was dropped from his tour for making pro-Palestinian remarks on stage.","https://www.bbc.co.uk/news/articles/cm780ll1de18o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/846c/live/65039890-b494-11f1-8153-85d44903e598.jpg","FALSE"
"19c714ce931ad3ad","Associated Press","rss","western-wire","2026-09-20T04:54:00Z","Joey Logano wins NASCAR race at Bristol as Carson Hocevar, Ryan Blaney fight afterward","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOUF9VM3Bxb1ozSWtGYzRRanNRQWxFS21QTEZSQkMzYlc5QmVEN2t2cHU3cno4Z0E0YW1yYURMelNCYTdDMF8yTXRoWUlLUFRzS1JMcWd0VjJwaGRfYnB6LXZjWkN6bGljTWhBMTdfdVZ6WW55UXN5emx6cDIyRkstSXRrTEdHU1JaM0hmYk51ci0wdl9DY2htUi1yVVdIbU14Q0Rsbw?oc=5","US","","FALSE"
"20048901d1eee262","Associated Press","rss","western-wire","2026-09-20T04:56:00Z","LJ Martin erupts for 176 yards, 3 TDs as No. 11 BYU storms past Colorado State 41-23","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNMGtsT2RpS2tUWXhYd3E2U0g4aFFiYWR1TnVieDNRMmVsREliTDhrbDczUUpkR25xV0tadlJzU1htVUQwdTlXaTRvNGQ5UE5PU3dHWFc2M25tYl9XVkdvVi1MNU5ZVmR4VHlZUjdMSWdIZ0RXTHV1dC01MWNJWkNRb3VaMklzZGhIRVJCbF9XNTNJUnQ2dGswMg?oc=5","US","","FALSE"
"b376bd865cacfed5","BBC World","rss","western-uk","2026-09-20T05:01:47Z","Watch: Fans react as Ed Sheeran speaks out over Macklemore controversy at show","Ed Sheeran told the crowd he had made mistakes after Macklemore was dropped from his tour for making pro-Palestinian remarks.","https://www.bbc.co.uk/news/videos/ck980m0pr1e0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1b30/live/75ef4e90-b4af-11f1-a430-4d16ee157c41.jpg","FALSE"
"e1d215bfa0450208","english.aawsat.com (syrian)","gdelt","syrian","2026-09-20T06:30:00Z","Israel Links Southern Lebanon Withdrawal to Stronger Lebanese Army","","https://english.aawsat.com/arab-world/5320324-israel-links-southern-lebanon-withdrawal-stronger-lebanese-army","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1784538_0.jpeg.webp?VersionId=UiPQeYEM9ttAcm015A4d8bG6.vKMPn46","FALSE"
"abae8f5a8076f4b2","middleeaststar.com (syrian)","gdelt","syrian","2026-09-20T06:30:00Z","No signs of a message  from US , says Iranian Foreign Ministry spokesperson over Pak Interior Minister Tehran visit","","http://www.middleeaststar.com/news/279317992/no-signs-of-a-message-from-us-says-iranian-foreign-ministry-spokesperson-over-pak-interior-minister-tehran-visit","SY","https://chitra-api.kreatio.com/api/v1/wps/e5bbf25/e375e103-fdf3-4f55-bf8f-52aa13a034fe/0/ANI-20260920020914-600x315.jpg","FALSE"
"5b4df0f9da800a33","middleeaststar.com (syrian)","gdelt","syrian","2026-09-20T06:30:00Z","West Asia tensions soar ; Trump cuts short Camp David stay , returns to White House as Iran sets conditions to end conflict","","http://www.middleeaststar.com/news/279317872/west-asia-tensions-soar-trump-cuts-short-camp-david-stay-returns-to-white-house-as-iran-sets-conditions-to-end-conflict","SY","https://chitra-api.kreatio.com/api/v1/wps/67345a0/a60d83e0-0ff4-4cc2-bc30-5a6cb3c3856f/0/ANI-20260920005817-600x315.jpg","FALSE"
"2371af1cdd9aa769","middleeaststar.com (syrian)","gdelt","syrian","2026-09-20T06:30:00Z","New front in West Asia ; Trump mulls option on strike against Houthis after attack on Saudi capital","","http://www.middleeaststar.com/news/279318196/new-front-in-west-asia-trump-mulls-option-on-strike-against-houthis-after-attack-on-saudi-capital","SY","https://chitra-api.kreatio.com/api/v1/wps/39bac29/0d22ecab-ab08-4764-bde8-0d197878fbd1/0/ANI-20260920030205-600x315.jpg","FALSE"
"42a26c461be5e115","DW English","rss","german","2026-09-20T06:32:00Z","Decolonizing perceptions about Africa","As a UN resolution alters the standard global map to reflect the continent more accurately, initiatives to decolonize African schools and a campaign to present positive developments are changing the way Africa is seen.","https://www.dw.com/en/decolonizing-perceptions-about-africa/a-79331178?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3ed53403b849a578","Associated Press","rss","western-wire","2026-09-20T06:48:00Z","Fans in Ole Miss’ Grove mock Lane Kiffin but tout their ‘hospitality’ as he returns with LSU","","https://news.google.com/rss/articles/CBMijAFBVV95cUxOdmxtLWx1U2VhcElVMzBTanVFaFlwWUt3Uk00eW9tVEwzNzZySmpVcFBUazAxZ29VbVZzS095eHl0R2tid0w5TEVVZ19RZjc3QWlGR2pHTzROODM5cHF3SlhScmFWLXFRa1Z1TkkyUWtJQWpMdlI5Z3lPdWhQSkhhdEZfd2l5WE5Fd3BkRg?oc=5","US","","FALSE"
"6208d69382c904f6","Associated Press","rss","western-wire","2026-09-20T07:24:00Z","A state funeral in Hong Kong honors Tung Chee-hwa, the city’s first post-colonial leader","","https://news.google.com/rss/articles/CBMilgFBVV95cUxQelAtdDNfZVdpRG5jRmhhODVGTjg3SDJrUkVJMEdBWWdWSDBGcWtDNlhwWVFTZFdhTjhJVk9MV0VVZjJKd2Zucmx6TEIyaktLVVlONXB6N05hYnE1OTM0QnpxZExtLUNBOEZlNUR4WV9BX0dhVHJzQndCZHdCa2o2MHlLTmx3T0otb2RzMnVjdU9GNFZRWnc?oc=5","US","","FALSE"
"e03525b9ad728f88","sana.sy (syrian)","gdelt","syrian","2026-09-20T09:00:00Z","Syria Emergency Ministry launches proactive flood prevention plan in Hasakah","","https://sana.sy/en/syria/2344232/","SY","https://cdn.sananews.sy/2026/09/Syrias-Emergency-Ministry-launches-proactive-flood-prevention-plan-in-Hasakah.jpg","FALSE"
"4475e0101b4f9345","sana.sy (syrian)","gdelt","syrian","2026-09-20T09:00:00Z","Syria Planning and Statistics Authority , GIZ discuss capacity - building cooperation","","https://sana.sy/en/economic/2344177/","SY","https://cdn.sananews.sy/2026/09/Syrias-Planning-and-Statistics-Authority-GIZ-discuss-capacity-building-cooperation-1024x570.jpg","FALSE"
"acbed402c8435ccc","Associated Press","rss","western-wire","2026-09-20T09:06:00Z","Fast food from the US and China catches on in both countries","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOcGhJYzkzM1dCbGU5d3d3LThpVnJkODRiV0stMzBkNE9ydm5lUGl0dXQ0WjM4NEhLcVBFQWE5Y2ZqTWVoMnd5cFhDQm9aNzV0Z04xVTU4TUV5UVFzVWllYzNsejlkWUo2V19vSS12Q3MxRHlmdWRvSm5kYUtlLXhEc2FPWm5FdnFiQ3prQ3BBWDJmc0lReDFHd3BjSms?oc=5","US","","FALSE"
"dd7a96450a5c3697","Associated Press","rss","western-wire","2026-09-20T10:00:00Z","In Chile, even beloved hot dogs feel the economic squeeze","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOZHdUTm9jSmV2bk1VSUYtUTA3VVFPdEItck9OQnU3eW0xUng0NldrN0VSQ0o1dUhveXpScXRWMmtraXZ1WEhIenpCR3lQci1BZHdwVmhuRWNtWk9kNmM0MFBBN24yUkhTSnlJYWhXZklFc2hvM1FZRm1Yb2JPaVV5YVhLcGlKZHR0Z1gzWV9jcnVYY3dVSVRhYkg4eTJzN28?oc=5","US","","FALSE"
"53f3313d299b7610","Enab Baladi","rss","syrian-independent","2026-09-20T10:30:35Z","Syria Restarts Local Refineries to Supply Subsidized Diesel","The Syrian Energy Ministry has reorganized diesel prices in the market, days after raising the price of a liter to [&#8230;]
The post Syria Restarts Local Refineries to Supply Subsidized Diesel appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/syria-restarts-local-refineries-to-supply-subsidized-diesel/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/harraqat.jpg","FALSE"
"d4fd72ec01ab3ca0","BBC World","rss","western-uk","2026-09-20T10:45:39Z","Largest attack on Moscow sees Ukraine fire hundreds of drones, mayor says","Moscow's mayor says 450 drones were downed during the overnight barrage, in which two people died.","https://www.bbc.co.uk/news/articles/c34gdjk1ne8yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/15c3/live/41153930-b4bb-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"8cf56a9e260b6b5d","english.aawsat.com (syrian)","gdelt","syrian","2026-09-20T11:00:00Z","How Peace Happens","","https://english.aawsat.com/opinion/5320388-how-peace-happens","SY","","FALSE"
