"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ff328058a99eacac","Associated Press","rss","western-wire","2026-07-31T17:54:00Z","Regulators propose overhaul to law governing how banks lend to low-and-middle income communities","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVmZSX2JiTmZtZlF5RXJ5ZFBWWVlwYkVxUFVrS2FsVUxSb1MwdlphWm56Y3VIOExDNFJXdzVWeTh3M0FxVzJXdTQ4TWlBSmNtcEU2X0NkaWlJX0VCRXB3a25MaWNIZGZuU3gtM0U4WUhFdjNCT3czS09zOUtWWlBFTmJSX2FyYWNLVmVKSENscHkwbDUyREJLeVRuR3JOSDR1QzlqRW1sVngxZw?oc=5","US","","FALSE"
"5dd6e0186ebba3c8","globaltimes.cn (chinese)","gdelt","chinese","2026-07-31T18:00:00Z","PLA to mark 99th anniversary with equipment leap , combat readiness amid complex security landscape","","https://www.globaltimes.cn/page/202607/1367292.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-07-31/2bd76e02-4432-4d4a-87ef-3d0ab7bb74e5.jpeg","FALSE"
"1e0f787ae557c4bd","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-31T18:00:00Z","Sensex , Nifty end week higher as financial stocks rally ; IT shares see profit booking","","http://www.chinanationalnews.com/news/279217888/sensex-nifty-end-week-higher-as-financial-stocks-rally-it-shares-see-profit-booking","CN","https://image.chitra.live/api/v1/wps/a9a9950/84486217-d4f6-4699-9fbf-1f718f94de92/0/ANI-20260731105304-600x315.jpg","FALSE"
"9874c53313851827","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-31T18:00:00Z","China supports Russian militarism by stealth","","http://www.chinanationalnews.com/news/279217750/china-supports-russian-militarism-by-stealth","CN","https://image.chitra.live/api/v1/wps/43a5013/4c724b6f-278b-4e36-9906-838c767081e5/0/ANI-20260731094214-600x315.jpg","FALSE"
"2f5ee0f11eb20eba","BBC World","rss","western-uk","2026-07-31T18:29:04Z","What triggered the mass migrant crossings into Ceuta?","An estimated 60,000 migrants from Morocco have crossed into Ceuta, with dozens dying during the journey.","https://www.bbc.co.uk/news/videos/c171nnql1j4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6767/live/a26fe750-8d0d-11f1-bbc4-4d8950e3863d.jpg","FALSE"
"10c8ccbc8a786611","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","SC directs MEA to appoint nodal officer , facilitate DNA identification , compensation for families of Indians killed after being duped into Russia - Ukraine war","","http://www.europesun.com/news/279217711/sc-directs-mea-to-appoint-nodal-officer-facilitate-dna-identification-compensation-for-families-of-indians-killed-after-being-duped-into-russia-ukraine-war","RU","https://image.chitra.live/api/v1/wps/8d0fbd0/511a408a-2821-45f3-aff1-d5369863cb9c/0/ANI-20260731083817-600x315.jpg","FALSE"
"6bbbce79e701bd40","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","China supports Russian militarism by stealth","","http://www.europesun.com/news/279217750/china-supports-russian-militarism-by-stealth","RU","https://image.chitra.live/api/v1/wps/43a5013/4c724b6f-278b-4e36-9906-838c767081e5/0/ANI-20260731094214-600x315.jpg","FALSE"
"bf6418760eda07db","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","Zelenskyy : Iran Conflict Linked To Russia War Against Ukraine","","http://www.europesun.com/news/279217774/zelenskyy-iran-conflict-linked-to-russia-war-against-ukraine","RU","https://image.chitra.live/api/v1/wps/84883ce/6562f666-902c-4b71-bc83-f3bd7d2c961f/0/OTIzMWJhMTQtYmI-600x315.jpg","FALSE"
"8f52b236870ee4b6","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","Caution against job offers fraught with risk : MEA urges vigilance as India pursues release of remaining citizens reportedly in Russian Army","","http://www.europesun.com/news/279217952/caution-against-job-offers-fraught-with-risk-mea-urges-vigilance-as-india-pursues-release-of-remaining-citizens-reportedly-in-russian-army","RU","https://image.chitra.live/api/v1/wps/8185bce/592f1e05-ed22-4a97-9102-7e06d03144f0/0/ANI-20260731123003-600x315.jpg","FALSE"
"f053d921853ad1d1","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","Heatwave burning Europe triggers nuclear powerdown","","http://www.europesun.com/news/279217792/heatwave-burning-europe-triggers-nuclear-powerdown","RU","https://image.chitra.live/api/v1/wps/1d0c997/7ac17af7-674d-4862-8fd1-955275bbdb16/0/ZDlkNzQ4NDEtOTk-600x315.jpg","FALSE"
"d78ccad5f1783f58","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","Zelensky flew to a funeral and buried his last big hope","","http://www.europesun.com/news/279217932/zelensky-flew-to-a-funeral-and-buried-his-last-big-hope","RU","https://image.chitra.live/api/v1/wps/56b2c85/86d07a32-d0af-45ec-a99a-4b97f327e711/0/Y2FmYTMwYTYtZjV-600x315.jpg","FALSE"
"7ffe754dd5e576cc","europesun.com (russia)","gdelt","russia","2026-07-31T18:30:00Z","Why did Zelensky leave Washington empty - handed","","http://www.europesun.com/news/279217816/why-did-zelensky-leave-washington-empty-handed","RU","https://image.chitra.live/api/v1/wps/55312a6/a45165ae-d541-4119-abc3-f3309f6207a5/0/YTAwNjMyNzMtNWM-600x315.jpg","FALSE"
"7132b407e654e47d","Associated Press","rss","western-wire","2026-07-31T18:32:40Z","The 5 best midsize three-row SUVs, according to Edmunds","","https://news.google.com/rss/articles/CBMijwFBVV95cUxNVTZBaWY2NF9mUllfSGxaZWxRNEhJRE1pQWZjQ3dKMERyN3o0eUJvTlRQaTlGWjBIU0ZIYjRmUVlPTnR5Z3JIM0dZYzRld0JuWW9CcUFuNGNXTnFXYm54U0NJOUdjVnQ4SmpqZk9pa0xHTUlBelBoVFVjem5QbUd5MWdNU2xLWEk0SW1LN1Robw?oc=5","US","","FALSE"
"c84e57df77a3d6c9","Associated Press","rss","western-wire","2026-07-31T18:44:00Z","US to make visa bond requirements permanent, affecting mostly African countries","","https://news.google.com/rss/articles/CBMirwFBVV95cUxObXZGQ2ZieTZMNTdFc1JubVRaY0dubDRXaFhfZGx0WjVwU3psc0lOdmFPT3lLQ0NGbEV4ekUzd2pIOThibHBIVVo0aW9yUEdybnhUX3ZxOS1OVVhZSFhOTGlCN0xOWGJ5MjNKTmtaUWJubkZWenZUUzZhdUtJYV9pWUxmb1hxTUZCb1pDRUI5T01jSnVZLXZfaW9FOXdNVno0T2tqY2VXVnhxWGFodTk4?oc=5","US","","FALSE"
"773256da170eb259","Associated Press","rss","western-wire","2026-07-31T18:54:42Z","Marine Corps says F-35B stealth fighter crashed in California, pilot ejected safely","","https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1JrclNxT3JPWkxwamV1Q1FDUHdwVGtZNHRSSUNxZXF2Yzk1YkotZXpWczliM1RDdWUwb2pUN2x2NlVfcXpiRExubklNU3NPNTdsei1TV3NnM0VNZi14Skx2ZXNTNkFOc3I3SER2SlJ6VC1oZWRrV3RTMFl3bm9Hbmp0akFBRWlPb242bXh3dkRWbVlfSHpEWQ?oc=5","US","","FALSE"
"700f143bc07b70cd","globalvoices.org (russia)","gdelt","russia","2026-07-31T19:00:00Z","A Myanmar artist navigating statelessness and activism in France","","https://globalvoices.org/2026/07/31/a-myanmar-artist-navigating-statelessness-and-activism-in-france/","RU","https://globalvoices.org/wp-content/uploads/2026/07/FRANCE-PARIS-RALLY-FOR-MYANMAR-BURMESE-ARTIST-YADANAR-WIN_-53-800x450.webp","FALSE"
"21ff9be9dc57a284","Associated Press","rss","western-wire","2026-07-31T19:06:00Z","Two former Sri Lanka officials sentenced to death for negligence in deadly Easter bombings","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOM3J0RnUtUXM4RjFRYUkxWTFscENOWTlhMHY5cWNJS0dGNGlKQi1pdU5vTGNRQXBjd0pHM01IbWE1M3VnV01zaTA5RFVuVklaS3didXB4QnRUeWR5TmdMR2NuN2VscFprZFM5X0gyRUloTFphU3VNM2V0Rnh1ZGlZQlA4UF9mdHJzRGVPMW1VRWZjQVFqSHljRHVnYjdQREk5VUtJekFFNURVTlNGSFp6U2R3?oc=5","US","","FALSE"
"e6124748462be19e","Associated Press","rss","western-wire","2026-07-31T19:22:00Z","'The Malvinas are Argentine’: A World Cup banner makes the Falkland Islands a cultural obsession","","https://news.google.com/rss/articles/CBMirwFBVV95cUxNeklSeW9hdERxZTJmY0phVnA1RXBYY0VWbVgzLTlfLUZSX3kxSV9BcnlFRkYyaXBKcGxXaTIyZGRYOGtzODlqOWRybUEzdkU4NTBSdmRiWVU2WjVjY184eHFSaDM4YzRicDJ4RnpRYVNJelNpaV90dEc3ejF4bGZtNWZQN2VRenZrVWRrZFE4akVzb3VlMEhsVVAtWEMzU19OT180aDJGOU05Z29Mbzh3?oc=5","US","","FALSE"
"b5e40173ebd3c1ae","Associated Press","rss","western-wire","2026-07-31T19:22:00Z","A high-stakes test for Trump’s Gaza ceasefire board as Hamas disarmament looms","","https://news.google.com/rss/articles/CBMizAFBVV95cUxOcjJWei1VVi1lRHk1dVBQU1RPaDBQcy13djZQRXJVYU84Q2xLdWNqeUw1NUIxc1g5Mzc1RHEwTUZYVS1PdWt4c2hEdE1nbzFrZXp1allOUFdTOXU2NG5Bb2lRcE9wWmEweEZ6YlVjOWNKTmRhT0VZYWM4dXZsRFZzVXZ4OXg1a21pR1NhU1I5Wml3WUVJTUpiazNYSjV2bE92TDVSTXAxdWZOVnBSS0NVaVdCRzVVSE1maDNPS3JkYzk4U1pkSTgzN2swemo?oc=5","US","","FALSE"
"621b1c5ae8e68288","Associated Press","rss","western-wire","2026-07-31T19:40:00Z","Massachusetts is close to giving doctors the final word on whether to perform late abortions","","https://news.google.com/rss/articles/CBMipAFBVV95cUxORlltYl93bmtza2RObFFvb01Xbm05T2FqcDkxVE5MWDlqdmgxMnVhX1VudURLWWlHWUg3Z1dsSWJHbzNyTWxUOU0wVHd4dEVUUF9MSlhMRUU5cGVaSGUwSzNLNFVMUDhiOWhUSTJIT0RJeUpiV2NKNjJPOUpQbVYwQzlDRG5HY1gzeWJ5WXY2U013TENNVGh5OC1fZTFsdnkwRU9lZw?oc=5","US","","FALSE"
"6170f4fa2f7d0c77","Associated Press","rss","western-wire","2026-07-31T19:47:00Z","Why do these researchers want your baby teeth?","","https://news.google.com/rss/articles/CBMirgFBVV95cUxObUFlVDNrWE5rTUQ1VllrejdjQkk0eWFUaWVHOU1LdGxoU2dKTXNCVldFV2VfVFI5QUxyTGJQVkhoclJYd0o2eUtNQ1NFdF8wNWMzbHJoNWNkXzVUNC16cEhhUjJURUc4SDJCNTJ4U255TnBQM2VfSlYwQUVFOHZLMmFVSjcwZWhkRG5QOEpESEZ2MGE0M2RFREtMZ05Nal96eXNGaWJZYXU5VmFwaFE?oc=5","US","","FALSE"
"71a54b553fed29b6","Associated Press","rss","western-wire","2026-07-31T19:50:00Z","FACT FOCUS: Trump blames Minnesota governor for cyberattacks against the state. Cites no evidence","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOMDBLc0RGNE82Z2Q5Sl9GNkZMYndvcXdUekZic2lUWGR5a2lSMW1KSk9WWTNRNWppMnpXaW1WQ3VWNjduZTRIbzdMSWFudlpQWHVEZUYyZXcwMXBHSm4zS0lzNGpzdDRSLVZvOUU0amc0cmluUGJ1SDF6RG9OUGVyUFBaWHhFTzk0RTIwWFNsWU9MNVR1eVRWQXVtU0U1WUtyOVZCMS1PV18ySXd1OUFxaE13?oc=5","US","","FALSE"
"6996e2b8c80b51a9","Associated Press","rss","western-wire","2026-07-31T19:53:00Z","Jurors in Lindsay Clancy’s trial visit the home where she killed her children","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQYzVGWU1tbmRJTGpwT3c5al9ScDNYRFJOVWdDazQ0d21XTlAwRkpBRHJDS3pSZWx0azZ0Tm0xNGZFUHVaY2VVS3dKcmJkRTg3aXp5LTdKOFdvM3ZCOGN0RndLSk5CMXJIM2I5MFlzY3N4d05LSDRyaTZZZ1Ata241M1hOcHVVR3plV2J6LURqMk5GNWdaMDZ3eUhZaFdIX2xoUFBFUGhB?oc=5","US","","FALSE"
"99b75fe5502b9ebb","Associated Press","rss","western-wire","2026-07-31T19:58:00Z","FCC chairman defends actions against ABC, says broadcasters must operate 'in the public interest'","","https://news.google.com/rss/articles/CBMikwFBVV95cUxQeWloWXQ0R3pPcG81UzBkQV9VMDFfdkVhTHhBODZVRThkcnZnYi0xV01iekUwckZXWWkwR0k1ZG1GbWlKUF82QkZWQ0VESTcxTkhYRkRNby1WQUFVNTN3STRSdG55M0Zaa2ZqVXlpajJuRmlzT0JhM0x5NWpCMXBTX2JMc3AzU3hiVU02Wkxla2h2c1E?oc=5","US","","FALSE"
"8ac2e9100eaf22d8","Associated Press","rss","western-wire","2026-07-31T19:58:00Z","FACT FOCUS: Migrant crossing in Spain’s Ceuta breeds unsubstantiated claims","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOOFFSWnpjNzVyU0htWWZ0azZ1YUJrUEJPa2JyQVd6OXE5UEROa214RWU5OXlKTk1IeXBuaU5Ib1laR3ZkcDhuTmpIN1NZRXR4S0VtSXFWUzZMUnotVldJTGxraklUNWFGYTFZSzdiYWEweDJhMThVWF9fbXVvdndpRkdzaEVqMU9KZF96X2tEbU5xc0I4Wl9xTmFKbw?oc=5","US","","FALSE"
"1c42491a85977dfc","Associated Press","rss","western-wire","2026-07-31T20:09:00Z","Thousands of migrant children in the US could face new deportation risks as legal aid deal expires","","https://news.google.com/rss/articles/CBMingFBVV95cUxOcWtyd2JObUlkbGdWeEV1M3BfYmJOZVU4M3RhRTgyUUtFZlRtQ2lpbkhmOWFvMUowUFJZZWZ1VHVsYkhFNTZybGs2ZG83QkdiN0x1dzFta01jZ3NXcV9XTXZwR2R6RWNGRzk0UUYzc3lxamdJaGZJZ3R3VVZCWUpqWnJmZUNwVWctVlBDR2ZlRlloeTlDV1dRd1VlZHhSQQ?oc=5","US","","FALSE"
"26059a4f9512424b","Associated Press","rss","western-wire","2026-07-31T20:24:00Z","How major US stock indexes fared Friday 7/31/2026","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNWXplOFRpQ3VGdXUtakJuR2M4djRTSjJTUmt5YmlHWUp5RmpocTI2M2VacU5rc1JnSHc0YklzWWpZS2VJa3dRRWV4d0NpN3hxaUhDTjQzN01WaGNYTzZvWnNfM2EtOEtORzV0VlE2MllhQ1ZfZGl6QkU5V0NXMk1ocGN2aTk2SFdhbDY5MGpLMEhvWjg?oc=5","US","","FALSE"
"6e16d7cc2d4a0ba8","beijingbulletin.com (chinese)","gdelt","chinese","2026-07-31T20:30:00Z","China supports Russian militarism by stealth","","http://www.beijingbulletin.com/news/279217750/china-supports-russian-militarism-by-stealth","CN","https://image.chitra.live/api/v1/wps/43a5013/4c724b6f-278b-4e36-9906-838c767081e5/0/ANI-20260731094214-600x315.jpg","FALSE"
"ff27da000a21c607","Associated Press","rss","western-wire","2026-07-31T20:33:00Z","Ex-deputy who shot Sonya Massey is denied a request for medical release from prison","","https://news.google.com/rss/articles/CBMivwFBVV95cUxPamtsbmp1dzBiZ1g2dDJmWXZsd21pQzZhUnFFRUlVSGFBb3dxNjFza00wTTJCRG1BeEY4aVJaMHhVZHZ5WC11UVlmdnVoa0JnQVpCUkNaUkRNTEFiVzhCUjY1SkVieFJjMmVLZFQxa0xSMUt6TE1MN2ZaZ0hKcW9TZHE0NjVsNjhhN2pkU3NHcXdxUndwUl8tT21PYmUySkVXa0FIVW5xY1RsYjRKYTJuWUM4aTAyX1JIOG9ZQ0I4OA?oc=5","US","","FALSE"
"b97079ec7beab0f1","Associated Press","rss","western-wire","2026-07-31T20:46:00Z","Tens of thousands of migrants voluntarily leave after crossing into Spanish territory of Ceuta","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTzlVVHhpVWswMGd1LVZPeE1xOW1ENnNnbzFtTTBlOW94QV95RkM0ckM3enJHRmc1cExGLXRxTW40LW4wTkU0b3dNdHRxWGVpNWpvZkR6WVZvS2xMcjFyVmxjX0QtUXVQb3hmb0Z6a3VILTBqSFg2RkFVWUlYY0p5WXlCbjhfNUVa?oc=5","US","","FALSE"
"ee34f9eed2b2617e","BBC World","rss","western-uk","2026-07-31T21:09:39Z","Greyhounds bound for Australia as New Zealand racing ban takes effect","At least two chartered flights carrying up to 150 greyhounds are set to fly to Australia's eastern states, the BBC understands.","https://www.bbc.co.uk/news/articles/c5y62pe9g3no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f49d/live/5b206e10-8ae2-11f1-a387-0db93bb3fe68.jpg","FALSE"
"3e1515a9b3f9f53d","Associated Press","rss","western-wire","2026-07-31T21:13:00Z","US stocks rise to finish a wild July as Amazon soars, Apple sinks and inflation worries worsen","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPYXVQbFd2b2dBZFVoT3ZiRndKdVVic0xJWVFBWF9hN0FYaUk2ZkhlVkctWWtibi1GNVgxdE5Ec0FzNkpwNnlsZXNla1d5cXgzbFVIZ2pnMFdvMW93QlhXOW9CbkRhd2J2Vl9jaVV1THY2RzFzbUtvSGhNanA5NE5OQXJTN1BNVlEzXzVQQ00zQk54U0NIdlpj?oc=5","US","","FALSE"
"5b5bf38aef3b870d","taiwansun.com (chinese)","gdelt","chinese","2026-07-31T21:15:00Z","China Coast Guard conducts patrols in waters around the Taiwan Island","","http://www.taiwansun.com/news/279217814/china-coast-guard-conducts-patrols-in-waters-around-the-taiwan-island","CN","https://image.chitra.live/api/v1/wps/4aa3b93/d0001254-8003-4f50-b75a-b12453aac1a8/0/NWJhZWUwM2MtNDR-600x315.jpg","FALSE"
"89126b9a19170e5e","Associated Press","rss","western-wire","2026-07-31T21:18:00Z","Turkish man arrested in UK on US charges accusing him of aiding Hamas","","https://news.google.com/rss/articles/CBMingFBVV95cUxOTU5DcV9UNzBKblFaQ3pEbGR2Yzk4X0FEVE5Jc1FiZU9HTWdZWG9wMy1nQ29jZV9PYzcyQ1FUbHl2YlRqRnpLUF9oT1pkc1Z1amo1OWRjOFVpNEI3TW9tWjkzUE5CME5RTkU2eVdkTF9qSWxIbWhjZzJWOVp5dFBQNjJqNG1yaVN3blplbUo2RGNyOG9jaEwyb1pCMGN1dw?oc=5","US","","FALSE"
"bbd13361b27071ea","Associated Press","rss","western-wire","2026-07-31T21:28:00Z","The Trump administration is ending a Medicare drug subsidy program. Here's how it could affect costs","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNSEZ2VDJGWGo2MnhlQTJoemV0UU1aWXJzNDRhSnpEZ3VZREw2RTUxMjZKRTB0eVJKQ0RQX3ZORnBjd0xIT0hIX3V2T2NDMmJaUWVOb2FrdEFzSnVPZmNVbTBuV3BEQXk2dlVtT29GWUVjVkJFeGo5ampxcFBuUGpCVUZMWHowSjFrSVFsSU83alEwS3RVNWVsUUREUXVicnIzeTkwRE5n?oc=5","US","","FALSE"
"86918304b81c2a31","Associated Press","rss","western-wire","2026-07-31T21:29:00Z","Trump administration pushes tougher English rules for Mexican train crews crossing into the US","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYXl2WWVwX1VWV1MzbGJLTUVMd2hNS3JpOWZHeVc0NHZsem85eE5tR0tiZXFDeHQ3YThseHFzX2twdlRfd3F4SGozamFxczBZOXBuMUFxbFRHSG0tZTMwWG1RNmJvRUJTbW5fV0RCZGEtcXpGVDZodktJX3kzSDFaS1plQk91RlpfcE81MW9GLWh3XzZCcER0MUd1WHVvVnVOMnRFY21BM2k?oc=5","US","","FALSE"
"e72f01605a53c200","Associated Press","rss","western-wire","2026-07-31T21:45:00Z","Over 100 women’s college basketball players team up in unionization effort","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOb2cxR09kdXJjU0NlRlptcVhpSUxKblFzb3h2SG5EMTRNQXoyeTFCcXVNeU5kRFRVUEVTSVpZeW9Rc2szMHJhOVVoY0Q5Uy0zeTQxbUwxMUxEOXZTcl9JQTdkSE9QMVNwdmtDOWIwcXlHSkhHbjFmWHhNYmxhQm1Fbjg1R3QwMTBIR2Z3MGZNNldjbzQ?oc=5","US","","FALSE"
"7ca691a537434442","Associated Press","rss","western-wire","2026-07-31T21:45:00Z","Pressure rises on Infantino and FIFA's World Cup investor plan as adviser resigns and Asia opposes","","https://news.google.com/rss/articles/CBMipgFBVV95cUxOUU5fMm9VeDFhRFZOV1c4MU1Sc19iclF0bVFZWnl4NVprSkJELTd3eVoyWnl4Smd4VHFRaUpLSldnMlBrbG0tdmJ5dFhaSFRjNWpsb2JxM0RQMmpUWGlnYWNVYzh2NlhKZmZBWnk2TWxzamlaLU92VEwzRkF4dDJZMzEyNWU2cWEzc2MzdEdwT3BsYlBXay1ZNVJ0SEFEX1E5czlNdFJR?oc=5","US","","FALSE"
"6a287afcb4ccda0e","europesun.com (russia)","gdelt","russia","2026-07-31T22:00:00Z","Telegram founder Durov charged by Russia with promoting terrorism","","http://www.europesun.com/news/279215338/russia-issues-global-arrest-warrant-against-telegram-founder-durov","RU","https://image.chitra.live/api/v1/wps/59dcccd/356ba3d0-5d8e-42dd-80a6-2245bc3d6029/1/6-Pavel-Durov-600x315.jpg","FALSE"
"9b68f43943da5ad5","Associated Press","rss","western-wire","2026-07-31T22:21:19Z","Justice Department moves to drop case against ex-Olympian charged with damaging Reflecting Pool","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNR3FFR1RadzVYZW44TWxxMzcwWi1FTElMbHQwdy1sdDRYRWhxeWZnOWZMRWpEaEdodDdWTUJWaHlzd21sWmc1U2FUcjg2bjhKR1NMMUIzM19mRnEySmJ5NGpLZ0ppVzJMYUpDWkhCWm5GWEhqdU92Q2psUFVNQUFxVl9IZTFfdjB6YXA1S0RjZ2owRndsdURBM0Y3cnRPaVNrcTJUX2xB?oc=5","US","","FALSE"
"19a3b2013a1a8c0c","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-31T22:30:00Z","Tech leads Wall Street higher Friday as S & P 500 , Dow , and Nasdaq gain","","http://www.chinanationalnews.com/news/279218117/tech-leads-wall-street-higher-friday-as-s-p-500-dow-and-nasdaq-gain","CN","https://image.chitra.live/api/v1/wps/2b4bfb2/a86bb576-aeb5-45eb-b1c3-f46dde347657/3/US-stocks-glee-600x315.jpg","FALSE"
"3e3bc80401ff786c","Associated Press","rss","western-wire","2026-07-31T22:44:00Z","Korey Stringer died from heat stroke 25 years ago. His widow has made prevention her life's mission","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPd2VlOHM4NFF4cGNxTEtIZzZJdjhTT0tXWDBOYWY1el8xbHVkMVFYRGVMYlFHNnB0YUpDbDVyX3JaN21ZSFFYRVVOLVgyZWcyUU0wVzRHbmlmRlhYcE5KMURMdmRsTU1iVkY0OWhkOEk3UGJEcmZYSDRib1JRM1EtR085VWhEeG1FeFBIU0dOSlpOdFI5UkJQUEF0c3JiZTJwNmc0NG1DX1g?oc=5","US","","FALSE"
"bf49f96f03282c50","Associated Press","rss","western-wire","2026-07-31T22:44:00Z","A blanket of seaweed smothers coastlines from the Caribbean to Mexico","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNZWNKbWU4clZGdFhwNWNIdmFMYnVhM0RPMUdsVHBTNUJwcTk4MktJMV9iMUY1TTBaM2ZGZld3LWxHM05tUVZLTjdjZjFYX0dKN3MtUVM0Ml84NmJMT2tZczY0TjFOaDVXTjlTYmRyaGZ4LWhmT2trRkQxczFuTFRmbzNpQm1wYmh4M1c4RkNwQjBXdWd3OHJEWVNUSjNVbGpG?oc=5","US","","FALSE"
"ae7ba36a80b1bcdf","europesun.com (russia)","gdelt","russia","2026-07-31T22:45:00Z","Trump says US must be  very careful  over granting Ukraine Patriot missile licence","","http://www.europesun.com/news/279218124/trump-says-us-must-be-very-careful-over-granting-ukraine-patriot-missile-licence","RU","https://image.chitra.live/api/v1/wps/43d53c1/af0e58bb-aeae-4927-ab66-16588e4dd55c/0/ANI-20260731202224-600x315.jpg","FALSE"
"39be5da4bdc06460","europesun.com (russia)","gdelt","russia","2026-07-31T22:45:00Z","What does India have to do with the Arctic and why is it a test for BRICS","","http://www.europesun.com/news/279218079/what-does-india-have-to-do-with-the-arctic-and-why-is-it-a-test-for-brics","RU","https://image.chitra.live/api/v1/wps/e277cc1/1b757fe7-605f-4f5b-a039-21ef3e52d450/0/MDg3ZGVmNGItNWM-600x315.jpg","FALSE"
"47a4addce60db023","russiaherald.com (russia)","gdelt","russia","2026-07-31T22:45:00Z","What does India have to do with the Arctic and why is it a test for BRICS","","http://www.russiaherald.com/news/279218079/what-does-india-have-to-do-with-the-arctic-and-why-is-it-a-test-for-brics","RU","https://image.chitra.live/api/v1/wps/e277cc1/1b757fe7-605f-4f5b-a039-21ef3e52d450/0/MDg3ZGVmNGItNWM-600x315.jpg","FALSE"
"b9c28011c3891617","europesun.com (russia)","gdelt","russia","2026-07-31T22:45:00Z","Trump repeats claims of","","http://www.europesun.com/news/279218127/trump-repeats-claims-of-ending-india-pakistan-conflict-via-tariff-threat","RU","https://image.chitra.live/api/v1/wps/3310457/82e259a9-f6d0-4c2a-8657-25787c55e14a/0/ANI-20260731204249-600x315.jpg","FALSE"
"b2737603a98a54f4","etftrends.com (chinese)","gdelt","chinese","2026-07-31T22:45:00Z","Semiconductor ETFs Draw Cash This Week as Chip Stocks Rally","","https://www.etftrends.com/equity-etf-content-hub/semiconductor-etfs-draw-cash-chip-stocks-rally/","CN","","FALSE"
"a280f4dd1e200801","Associated Press","rss","western-wire","2026-07-31T22:59:00Z","Lessons from Korey Stringer's death led to cold water immersion tubs by every NFL practice field","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPZ18yNkZIUHNFRWFUQzNFdmxsTENacnpuVnZNUzFFeFo4TGYwSF9kZFlVZ3R1RWhzZlFYVmZIeXU4UkZEN3I3bzJsUm9fZ0VfeGtXTE5ydUV6akE5Z3hlSklxUkRaUDZocTdlanZGVkFyTVNNX1IwYjF6b1duT3h0VGdxLUd2WHdYY2FSemV2Xy1HR0RkUGRzN3hRRzVQN01oUHc?oc=5","US","","FALSE"
"a72c183f48af11aa","Associated Press","rss","western-wire","2026-07-31T23:18:00Z","Arizona, California and Nevada would share cuts under federal proposal to manage the Colorado River","","https://news.google.com/rss/articles/CBMivwFBVV95cUxPZ05NSTFnWmRQVy1kdjdGaUlSZThIZ2FTVlpXNTlWOUFJRTJHOTlYNWd6MmVvSDNNYkNNU0NjTUlCOTJwN2dvaU9NQktjMXlvdTM4U05ZQ1pRajEzMVYzS0JUTUduSlA2LUUxTzkwMDFmQmpQU2tFbzVPNlV2QUhvdnNGMHBHeHFTM1kyTmFuX2lra0JTQUI4V1p6Q3Y4b0pNMS1aQ01VNUhaYlZzeHRQQmMwS09lV1lmUlNkSFhHTQ?oc=5","US","","FALSE"
"9b0c7d2586ed38de","Associated Press","rss","western-wire","2026-07-31T23:20:00Z","Puerto Rico authorizes $2 billion coastal luxury development that activists oppose","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQRzJ4NnpQSGQtRFBOcnRQeDV4VXhZT3VOZXBzQWNyWktXMml1ekwtVC11Mlp3M3RfYmJTcWo5ZzdlTDBfa3AtZTNVUkJGeUotLXdGUHBlN0l4MklucmRjaTdVWGlXaVJwTXMtODBVMlY1WFVPczVDXzN1OEloWExHY1RiOEdVRkNpNWtIOGtnWEpYd0RfMlJ3dUNoblEzcG5MN2c?oc=5","US","","FALSE"
