"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ed970e2f10d5683a","themoscowtimes.com (russia)","gdelt","russia","2026-08-13T16:15:00Z","How Russia Obsession With Economic Stability Made It Weaker","","https://www.themoscowtimes.com/2026/08/13/how-russias-obsession-with-economic-stability-made-it-weaker-a93482","RU","https://static.themoscowtimes.com/image/og/af/93482__afa3cfee593e324074d74c2d13a61a97.jpg","FALSE"
"e7265634f0b08c0b","Associated Press","rss","western-wire","2026-08-13T16:39:00Z","In the Reflecting Pool saga, the National Park Service's mission is tested by Trump's demands","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQWFZfbjhGTXJLaGJDMXUzdVVqck5FWHZDbFpWcUgxMktnUVp6RmdwdTJNVERZTmRBekE1SUViT0FxN2Jma2QxQUZVMi1pSWt5S19NTWVXU0podFRjUGNrLV9CczZNcWswTTJxUlVBYTBqRVBQelRkclRsSmd2aGNpMVlMMUpkYXp0NGVGWGJKQTN1U3RXNWhURUluXzZuaElXT3B6ckNB?oc=5","US","","FALSE"
"970427e1261ef735","BBC World","rss","western-uk","2026-08-13T16:52:15Z","Air India to test all pilots for banned substances","It comes after one of its planes suddenly lost altitude last week, with a number of passengers injured.","https://www.bbc.co.uk/news/articles/c2352jyvm5xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bc16/live/c940eb70-9732-11f1-bdbf-1b7b2a4a87a1.jpg","FALSE"
"9b3b5fad86f5fd01","DW English","rss","german","2026-08-13T17:17:00Z","When the earth moves: 6 major earthquakes of 2026","Colombia, Venezuela, Mindanao: Thousands have died in powerful earthquakes this year. Six such events show that the magnitude of the quake isn't the only factor determining the scale of the disaster.","https://www.dw.com/en/when-the-earth-moves-6-major-earthquakes-of-2026/a-78358208?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"2a58673dd2e06dd4","Associated Press","rss","western-wire","2026-08-13T17:18:00Z","Trump White House says it’s losing $19B-$26B a year in revenue as countries dodge tariffs","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPbUp3OW5Xa2o2US1WWENZVGRsLXFMQi1FQW9Kall0aUllUEFUbjFPZW1CMzdxWnEzN25FVlppRmY0V1JMSXFCdUhtRFlUSGVLUWZBYktFTE9Jb1JSbEdNLVByMnh6blFuVG9QR1lhNVV1VEJoLVp2M0h1N0hFSlVZQXpZVmVEMWlWUlBKUkh0cWpYZWhhTFlLVktuaWRoTEppSmFV?oc=5","US","","FALSE"
"e7b48fce6a3f4432","Associated Press","rss","western-wire","2026-08-13T17:19:00Z","US unemployment claims rise but remain at healthy level","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPYUpfN3dUYnY0V1lqb3RNNEF0eUxudEt5Tkk3OGZibXVmZ0pHRTFJZnk4M1lNRWFTSDU2cjhtbTA1NTlJellfWnpHM0txb196eVdnVG5hS3REelZFcDNtNE1WRVRyRV9iQlZLZVVDMC1PbEdqWm5vZzJmOWp1MDVidF9fd01LN3hwWEJ4NzNMSWRNMWp1cHFDVDZxTEltUW1vaGc?oc=5","US","","FALSE"
"08394a9c40376c67","Associated Press","rss","western-wire","2026-08-13T17:19:00Z","'Goody King' magnetic building toys recalled over ingestion hazard","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNUUV5ck9oRlgtRkk1aXVaMUVibE83Mi13eTYxcDFCMjVZSG5VOTZoNXhGcm8yajMwc1RtTUFDRjM0ekxWTmFxTXhXaWxLNmpxVmF1cGMyX0dvVkJWVk1OWXlmdW5PSDNic2xPUmRUSlgzOUdjeDVJempvckdwMVA3V2dZTmRBSnVtTHluQjRha0o3VUN1WHhCcTF1eGhEaVRFOXpEVnFR?oc=5","US","","FALSE"
"b991c0d1a48bedcb","rferl.org (russia)","gdelt","russia","2026-08-13T17:30:00Z","Russia Cracks Down On Photos Of Graves That Reveal The Cost Of War","","https://www.rferl.org/a/russia-ukraine-war-graves-treasonfsb/33829646.html","RU","https://gdb.rferl.org/b816a97f-43d0-4c8c-85cf-02b0710cd5b8_cx0_cy18_cw0_w1200_h630.jpg","FALSE"
"05ef385371617d88","rferl.org (russia)","gdelt","russia","2026-08-13T17:30:00Z","Far From The Battlefield , Hawaii Pushes Trump On Weapons For Ukraine","","https://www.rferl.org/a/hawaii-senate-ukraine-weapons-russia-us-support/33829696.html","RU","https://gdb.rferl.org/1262c315-bb2e-4f8d-8c52-f0a6f13a3ab6_w1200_h630.jpg","FALSE"
"9d0ff4283fa492d4","Associated Press","rss","western-wire","2026-08-13T18:02:00Z","Huge explosion at ammunition factory in Rome causes fright but no injuries","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNSmZfd2k1WlhiR2ZjYkNxczBycTA3cklsb3hGR1RXLXk4NDd1Q1ROQUpJT0dZSFo0SVF2MTJXVmc5a2xwRUttcF9WT0YzZ0E4U2g2dmhROXIzSjh2ZmxqODI5YjdXVXVIQlUxX1F1cl9GcVhjTy1UNkFsaEFfcVNNWDZnOXR1dllxaHVsX011NllUTWVOOV9ybENoZmh4aW4w?oc=5","US","","FALSE"
"ed884f2bb8b8f518","occrp.org (russia)","gdelt","russia","2026-08-13T18:15:00Z","FAQ : What to Know About Ireland Probe Into Our Reporting on Its Alumina Exports to Russia","","https://www.occrp.org/en/feature/faq-what-to-know-about-irelands-probe-into-our-reporting-on-its-alumina-exports-to-russia","RU","https://www.occrp.org/processed/containers/assets/investigations/bauxite-russia-aluminum/aughinish-scroll4.jpg/8feced00063e894de155252c9fe50652/aughinish-scroll4.jpg","FALSE"
"173d8a32ba9d1492","Associated Press","rss","western-wire","2026-08-13T18:24:00Z","Congo’s fastest-growing Ebola outbreak reaches a sixth province","","https://news.google.com/rss/articles/CBMie0FVX3lxTE9yYzh0TnZzSUllczctOEVhSUhxUWZIZllmLTEwdzlxeXRBOTFqNHh3cEczT19RZzFfT0NoUTlJRlQyTlFNQkJYV1FCTFk5TTVJZGhVaWlZZDFPdFlDcXdpdGgwS2RCdWNEYmxhRG5jalQ1dTI3TWdWWm15cw?oc=5","US","","FALSE"
"30cf14a0afbccd81","russiaherald.com (russia)","gdelt","russia","2026-08-13T18:30:00Z","Russia Cracks Down On Photos Of Graves That Reveal The Cost Of War","","http://www.russiaherald.com/news/279240044/russia-cracks-down-on-photos-of-graves-that-reveal-the-cost-of-war","RU","https://image.chitra.live/api/v1/wps/ce8b82f/1ab385ae-7266-4a04-8ac3-06f2b5c1616a/0/ZGMyZGE2NzYtZjY-600x315.jpg","FALSE"
"4ef58a5686978834","BBC World","rss","western-uk","2026-08-13T18:45:51Z","Mangione lawyers to meet federal prosecutors amid reports of plea deal","Mangione faces two federal charges of stalking resulting in death, each carrying a maximum sentence of life in prison.","https://www.bbc.co.uk/news/articles/c5yw71q9y00o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/998b/live/b9cd9ed0-977e-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"fc4132ac1232e6b8","DW English","rss","german","2026-08-13T19:02:00Z","US disputes reports of trying conditions on carrier in Gulf","Defense Secretary Pete Hegseth called reports of poor conditions and mental health strain aboard the USS Abraham Lincoln aircraft carrier in the Middle East ""completely misrepresented."" Senators want an investigation.","https://www.dw.com/en/us-disputes-reports-of-trying-conditions-on-carrier-in-gulf/a-78359084?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"123cc05fe4f837a3","europesun.com (russia)","gdelt","russia","2026-08-13T19:30:00Z","Russia Cracks Down On Photos Of Graves That Reveal The Cost Of War","","http://www.europesun.com/news/279240044/russia-cracks-down-on-photos-of-graves-that-reveal-the-cost-of-war","RU","https://image.chitra.live/api/v1/wps/ce8b82f/1ab385ae-7266-4a04-8ac3-06f2b5c1616a/0/ZGMyZGE2NzYtZjY-600x315.jpg","FALSE"
"c91596ae6ddc3f66","BBC World","rss","western-uk","2026-08-13T19:46:27Z","Romania shuts only nuclear plant as heat causes huge drop in Danube River level","The Cernavodă plant, which produces 20% of Romania's electricity, is not expected to be restarted within the next 10 days.","https://www.bbc.co.uk/news/articles/cqlxpq5q799o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/73db/live/5d4d0250-9728-11f1-808c-532494fd22c7.jpg","FALSE"
"19ca00f8070bd00c","BNO News","rss","wire-fast","2026-08-13T20:13:53Z","Man shot dead after stealing ambulance, ramming vehicles during chase near Austin","A man who stole a Fort Worth Fire EMS ambulance was shot and killed by a Texas Department of Public Safety trooper after leading police on a chase and ramming multiple civilian vehicles in Austin, according to officials. The incident began at about 6:30 a.m. Thursday when troopers were notified that the ambulance was traveling [&#8230;]
The post Man shot dead after stealing ambulance, ramming v...","https://bnonews.com/index.php/2026/08/man-shot-dead-after-stealing-ambulance-ramming-vehicles-during-chase-near-austin/","","","TRUE"
"ae2448ccdba021ef","russiaherald.com (russia)","gdelt","russia","2026-08-13T20:15:00Z","Zelensky missile math mistakes : A few Patriots wont save him","","http://www.russiaherald.com/news/279240223/zelensky-missile-math-mistakes-a-few-patriots-wont-save-him","RU","https://image.chitra.live/api/v1/wps/0c03938/aabc077c-3248-49d8-b0ef-94e804b922de/0/MjEyMjNkZTMtMDl-600x315.jpg","FALSE"
"596cc744a4fd1f22","Associated Press","rss","western-wire","2026-08-13T20:21:00Z","Blanche seeks to rally a depleted Justice Department workforce in first speech as attorney general","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOUjM0TjVURG5BYjNaZlhVS2J2VGtwV3p5WF9JeFZ5cFZWalR5bjBncE9DY3lQVEx6RnBUWU5wS3VwbzRrUmZVWGpGNzZZTVdhN1IyRUlqcVdsRnlHcnduUjNhWXl2M2pNY3NGRDFGaVBMbUxVdGVqV3pRZmpsZ1BBUjFSYk9JQ08wZEFyc2NaMFpSVzZSeW91Z3ZQYXRUeGc?oc=5","US","","FALSE"
"25b9c86f6c9256c7","DW English","rss","german","2026-08-13T20:33:00Z","Kennedy Center board approves Trump name on facade, renovation plan","The move appears designed to circumvent a judge's ruling that the US president's name should be removed, potentially setting the stage for a new legal fight over the Kennedy Center's name and future.","https://www.dw.com/en/kennedy-center-board-approves-trump-name-on-facade-renovation-plan/a-78359935?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"29b1e58218d3ec38","BBC World","rss","western-uk","2026-08-13T20:37:14Z","BBC Verify speaks to woman who filmed ICE agent pointing gun at her","BBC Verify has examined footage shared by a Virginia woman in which an ICE agent points his gun at her.","https://www.bbc.co.uk/news/videos/c1m12m12nzzo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2fcf/live/070284b0-9741-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"6bcd1fa3c2749087","ncr-iran.org (iranian)","gdelt","iranian","2026-08-13T20:45:00Z","Iran News in Brief – August 13 , 2026","","https://www.ncr-iran.org/en/news/iran-news-in-brief-august-13-2026-2/","IR","https://www.ncr-iran.org/en/wp-content/uploads/2026/08/Effretikon-Aug-8-ncri-supporters.jpg","FALSE"
"013c299586aeb77f","Associated Press","rss","western-wire","2026-08-13T20:52:00Z","Forbes editor out; report says he took $6M from founder of firm that does business with magazine","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQdG5yUG5YTHk1Qm9zeERSaldEV2JtSnFTSlJUNW8zYmIxZUg3d1JYTXZSUXhhUXZWcXJscHhmLTdOTklRTGxEY1dSa1pjTEpiejYzdFNxMVQwbnE1dU45YVZSSW4zZzVjTUhpajI5d1luQzVvUjVQbm1OZFl5NHUzdFdrM3lHTTRWNDNfZld0WQ?oc=5","US","","FALSE"
"46dad9b181b5501f","Associated Press","rss","western-wire","2026-08-13T20:59:00Z","Fever All-Stars Aliyah Boston, Kelly Mitchell disappointed by home fans booing coach Stephanie White","","https://news.google.com/rss/articles/CBMihAFBVV95cUxONk4zeTlicTJvZlVSQUpYLU1TVVVTLUtOQUQ4RFduaHJJc21od3FhZ3pwRXdKWjBGQkE3UEphbVVxd1hvM3dTcWtVdlFrSURwZWlkSVl3RnR6eU5DOEY1MXYzVGpJYVhYeGZHUTVuX3Q5cUNCMWswcUZ5clB2ckdDVEFvWGI?oc=5","US","","FALSE"
"bf64be5685078c12","Associated Press","rss","western-wire","2026-08-13T21:07:00Z","Graham Platner to speak at labor rally, one of his first public events since ending Maine campaign","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNdk0xZm9VOV9yUXVUS3VjazAyamNvTDNzUUhzNW5vbFNyVUcwRk5yY1g4RGFrdG1rb3RxYjE0Q3FoUXFMbWFlQ0R5dE5ZU0xEOHlFaDF5S3JWRVZZemEzZXJMbHVSbHJLb2U5Vm8wNDJILUlTbkdyZDZJQm5DNVQwX1J5aFFfZzFwc2NpdmFRQmRoYjhzbkZmNkdjcVBBT1FNSVNr?oc=5","US","","FALSE"
"23b6b61e2ae62acd","BNO News","rss","wire-fast","2026-08-13T21:12:06Z","11 injured, including 2 seriously, after train derails in southern England","A train carrying about 150 passengers derailed near Lewes in southern England, leaving two people seriously injured and nine others with less serious injuries, according to emergency officials. A number of passengers were initially trapped, but all have been safely evacuated. The derailment happened at about 3:44 p.m. Thursday near Lewes Railway Station in East [&#8230;]
The post 11 injured, in...","https://bnonews.com/index.php/2026/08/11-injured-including-2-seriously-after-train-derails-in-southern-england/","","","TRUE"
"60e6671b6ca03543","Associated Press","rss","western-wire","2026-08-13T21:19:00Z","Why is there a giant ball of hair rolling around NYC?","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPYng2QTZwWGdLWDJhZVE5Q1dGY2FGYm1Hd3BWNFNzVlRuMndGeGlSNURBeEItMk9CWGxOTFduVnlvS0I3OERwcVJ6SjRfT0dGdE9uVmYxclFsMzcxMkhzZ1NUeHp0MjRvN2RMN1BWVmIwOHBvOHUwVTAtTl8ya0xnZTdvVEd6Yk40VlQ1SHhMNGlKWURQTjM3NjdqU0huXzhzcE11cjdjd3VkMWZ1SDJB?oc=5","US","","FALSE"
"6a67e2535a2dff82","DW English","rss","german","2026-08-13T21:21:00Z","Romania shuts nuclear plant, Hungary dams dry Danube River","Romania has shut down its only nuclear plant in a rare move prompted by the lack of cooling water from the Danube River. Hungary, meanwhile, is racing to dam the Danube, trying to keep its Paks plant online.","https://www.dw.com/en/romania-shuts-nuclear-plant-hungary-dams-dry-danube-river/a-78359581?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1b6e6aceaebbcb7d","Associated Press","rss","western-wire","2026-08-13T21:23:00Z","US stocks rise to a record as oil prices drop and inflation gets less bad","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVotZ0lJOWNnZjE3MXRvdkM2MXJuY2dScktoRFRXSnk0UWg3M3B4ck5UWWM1NHFmcDRXaldfeVFSbDN4QU04bkkwNlBZaXNQN0s1c3pCZDlUT041R2lfUlROU2Q1bzF3V08tbXRrYXVURzJaeXpwNG1URkdPWnRHeW5Dd2t4ZXVUaHpmUDlVZU5RekxSNVU3ckxySk1WOE1QdWV1Sg?oc=5","US","","FALSE"
"511a0cb67bb51a38","Associated Press","rss","western-wire","2026-08-13T21:27:00Z","Judge orders Massachusetts sheriff to hand ICE detainee records to ACLU","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPNDlzYkI4b1B0SUxBOXZ4eUZHRHg5T2ZhVl9jbjNrTENNY2s5SnQyVE16V0lBVGM3Z2VpQUt6SllnX1VLalB3ZXV1Vk5SZUd1MTBtNXRLNEgyNU5Nb19hbXh2UkFkQndwdVFDeWlPdnhGNTQweDQ0aE5JaExmQm9vaEtnYzJXNTdaeDJyY2xOenJTdTVCNFFyelB2MEpHNnJwNWk3ZW9WVDNrZ3pJLVE?oc=5","US","","FALSE"
"954d18fda3f627d2","Associated Press","rss","western-wire","2026-08-13T21:40:00Z","Trump’s vaccine plan would require millions of individual shots last used decades ago","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNY2R1Y21OR1lSdTNjcVZSNUpUUzlJVEFPcHY3Wjg4QmMwQTZ5V2ZjQ3hnVlkwMXY0c052UXlrSFBSTXZVZXVtNnpnUTdNQVlIT3VYbXR3cDR6ZjRVeDJZb3RUV1FWZ1d1ZVNyQ2g4VFhSb09GRjBBMFBfdjlYcktuZWVlbzJRRkJVeDA3QXJKaEg2UXc?oc=5","US","","FALSE"
"41a549a17945e4ad","Associated Press","rss","western-wire","2026-08-13T21:41:00Z","Before killing her kids, Lindsay Clancy searched about hallucinations, psychosis and ways to die","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQWkItRTc4ZXpfRE5xM1lPYjBjeXExQXhXeDJhTmRBSDRmYkx3eU8zNW4xOUZpN1VtRFEwOF9CN0pXaWlJalAwRWdfX1d1Z1JTeGdScWNWcmFkQy0wRzB3MDJ0QlllaHU5MlRNaExYYWxXdUVlU0lIbkFVNHhwU2JZSkdURlRGSHNPYzRkbm9OeWJBQk5WckpldEdxdWhCUWNWeTEweE5lYw?oc=5","US","","FALSE"
"62186d09ff7d0314","BBC World","rss","western-uk","2026-08-13T21:43:47Z","Engine parts smashed Ryanair window that man's head was sucked out of, report says","A preliminary report by US investigators says an engine fan blade broke on last month's flight from Greece to Germany.","https://www.bbc.co.uk/news/articles/cr59j4z3vl8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1623/live/fc15b5f0-975d-11f1-9240-c70a29f1c818.jpg","FALSE"
"e14702e90cf59242","Associated Press","rss","western-wire","2026-08-13T21:58:00Z","Luigi Mangione expected to plead guilty in federal case in UnitedHealthcare killing, AP source says","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPRFFIczBaNVdaX0VtUU9zOEZienY4Uy1YYzgtVjVrelZfRGxMRTBaMFlxbWU2VDU2cEN2cnFyRXdzYnVka0RKWUlLUFNNbmIwLUZBemU4eTcweUs4X0ROV3ZvZGhTRVphSFlZWW9qa0Z4dGRGZmxnZ0JWYy1zRkkwZGsyRkdPYkdjeTJoZFAxX29ZaW5RcmVqSnJvc21zbkstVGc?oc=5","US","","FALSE"
"494f443aa38a2f7e","Associated Press","rss","western-wire","2026-08-13T22:00:00Z","Flock announces changes amid backlash over its license plate reader network","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOWFBPRjNmS2lOVjNzblhEVGYxVUlTLUw5Y1Y3RlVhYnlmTDdwLVdobTZjUkloVHI4eEl1NkVEdkpiOTRUTlhPbVNFREs3MFE5eG9OMXRGdzJMYjA5SWlPTTZLRUFkWnpmRTNKOGRNWENnYWYyclRCYWU4b1ZyQUstXzYwbUtDcVdWcHdsMHljVDhEcWlPUGtHXzFweF94OExaZjJVNTV1LWs2MXNE?oc=5","US","","FALSE"
"47efd47a5c8929b5","Associated Press","rss","western-wire","2026-08-13T22:16:00Z","Broken engine parts shattered the Ryanair plane window that a man's head got sucked into: NTSB","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNX0dMUWR0N1NCdC1lR3hzYVI3UG9ZUFRVWWdEMEpXV1RzLWZrWTN5VjI1dVFKYmo3YzRvUU5YYVkwTjZXdTdUU0FyamN2cTZvUmRqLWwtc2NnYzFoUDNZczRqSEUxc1hjZlJfbGZZcTZOSXRzMWYybzhaQjFjWmZ1NkhLa3hrRGNqallzZlY0cHVkMmo3alZnb3dyb0ZpMzU0cVE?oc=5","US","","FALSE"
"23acada3d8b9ccdf","iranherald.com (iranian)","gdelt","iranian","2026-08-13T22:30:00Z","CIA had  low confidence  in Trump assassination plot claims","","http://www.iranherald.com/news/279240378/cia-had-low-confidence-in-trump-assassination-plot-claims-wapo","IR","https://image.chitra.live/api/v1/wps/42af955/d0651c9f-7e1d-4b98-83c6-dd680437d731/0/YTIzMTQ2NDItZDE-600x315.jpg","FALSE"
"f30a98917827073c","iranherald.com (iranian)","gdelt","iranian","2026-08-13T22:30:00Z","US lost quarter of its Reaper drones in Iran war","","http://www.iranherald.com/news/279240324/us-lost-quarter-of-its-reaper-drones-in-iran-war-wapo","IR","https://image.chitra.live/api/v1/wps/98794e6/f078f480-c353-4ed2-85ab-fc43db1957a0/0/NWU1ODVhNzYtYzY-600x315.jpg","FALSE"
"34335ab4d331c1cc","iranherald.com (iranian)","gdelt","iranian","2026-08-13T22:30:00Z","Wall Street in upbeat mood as PPI report pleases","","http://www.iranherald.com/news/279240347/wall-street-in-upbeat-mood-as-ppi-report-pleases","IR","https://image.chitra.live/api/v1/wps/9a5b71d/101ace92-eac5-4d21-a639-0481e1f70e6e/1/Wall-St-smiles-600x315.jpg","FALSE"
"a91818f477131aa7","iranherald.com (iranian)","gdelt","iranian","2026-08-13T22:30:00Z","CIA had low confidence in Trump assassination plot claims WaPo","","http://www.iranherald.com/news/279240373/cia-had-low-confidence-in-trump-assassination-plot-claims-wapo","IR","https://image.chitra.live/api/v1/wps/adb7509/c0d0b447-183e-48b7-b471-53a4fff3e29c/0/MzA3MmQ5ODgtZGN-600x315.jpg","FALSE"
"bc738e6902ab6a7b","iranherald.com (iranian)","gdelt","iranian","2026-08-13T22:30:00Z","US lost quarter of its Reaper drones in Iran war WaPo","","http://www.iranherald.com/news/279240305/us-lost-quarter-of-its-reaper-drones-in-iran-war-wapo","IR","https://image.chitra.live/api/v1/wps/013dff4/86f29cd2-70c1-4712-9dc3-84f5427e0c06/0/NzcyNjRjMmQtZTg-600x315.jpg","FALSE"
"295eae588ce7aa1b","Associated Press","rss","western-wire","2026-08-13T22:34:13Z","Britain records its hottest day of the year as summer heat grips parts of Europe, in photos","","https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNFZJT0VYSzdiQTBqdDUyd3pOLXNINTRDQlFkZEJ5SlJpSTFXNGhXNTVObHhrSmNJZi14VThfQWN1WkV4LWJjclVENFBBS0Zuc252WGxhTUdHaWlWN2szYnEtdDhCS19IaFIzUEpIdF80T3FVam5vRWRnN1NHLUVMb1RsVGV5TzIwdXJTemUzakdwdnVOMXNNeVV2VFJWeXFral9Kc0dWbGR1Y1ZSRUMyN0xCRUhGSUdBZFlEb0tBUEpvai1QZXZOR0gtc3BYeWhHMnc?oc=5","US","","FALSE"
"9314ad3125aed574","BBC World","rss","western-uk","2026-08-13T23:06:23Z","Conditions on US aircraft carrier at sea for more than 250 days raise alarms","Thousands of sailors on the USS Abraham Lincoln have reportedly faced food shortages and broken plumbing, with some considering jumping overboard.","https://www.bbc.co.uk/news/articles/cyvl2d5j52lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/20ef/live/60e60690-9733-11f1-bdbf-1b7b2a4a87a1.jpg","FALSE"
"fa9d5e165d992a11","BNO News","rss","wire-fast","2026-08-13T23:39:03Z","Senate opens investigation into child safety on Roblox","U.S. Senators Josh Hawley, a Republican from Missouri, and Dick Durbin, a Democrat from Illinois, have opened an investigation into child safety on Roblox, citing reports of sexual exploitation, grooming and other crimes involving children who met through the online gaming platform. The senators informed Roblox founder and CEO David Baszucki of the investigation in [&#8230;]
The post Senate ope...","https://bnonews.com/index.php/2026/08/senate-opens-investigation-into-child-safety-on-roblox/","","","TRUE"
"8568a07a9ab548cd","digitimes.com (chinese)","gdelt","chinese","2026-08-13T23:45:00Z","Gem Terminal second - quarter profit hits 16 - quarter high on copper and connector demand","","https://www.digitimes.com/news/a20260812PD229/copper-profit-demand-revenue-materials.html","CN","https://img.digitimes.com/newsshow/20260812pd229_files/1_2b.jpg","FALSE"
"272bc34a1e837153","digitimes.com (chinese)","gdelt","chinese","2026-08-13T23:45:00Z","Kaori Heat Treatment to invest NT$3 billion in Taiwan and Thailand expansion","","https://www.digitimes.com/news/a20260812PD241/kaori-taiwan-demand-fuel-capacity-expansion.html","CN","https://img.digitimes.com/newsshow/20260812pd241_files/1_2b.jpg","FALSE"
"76755e13f401125a","digitimes.com (chinese)","gdelt","chinese","2026-08-13T23:45:00Z","Taiwan Microloops posts record July revenue as AI cooling demand lifts second - half outlook","","https://www.digitimes.com/news/a20260812PD240/asia-revenue-cooling-demand-2026.html","CN","https://img.digitimes.com/newsshow/20260812pd240_files/1_2b.jpg","FALSE"
"5209c1ee6e1b7843","Associated Press","rss","western-wire","2026-08-13T23:51:00Z","Satou Sabally taking time away from the Liberty to continue to deal with concussion issues","","https://news.google.com/rss/articles/CBMihwFBVV95cUxOTUVBYkhxRTQ2QTAzQlh6X29odHM1M3MxVWdmRVFTY2FVZ3RZUzlicm1WRXg4ZXJTU1UzUDh3NTRLRmJNUDJnazBVaGpuRThLTUNxbWJEZ0lLVWhnMzZPc0Q0RkZQV0FYYjZfVTNFZ2stMjBFclNqenFNN2hBdmZaOG1HM3pSM0k?oc=5","US","","FALSE"
"1a4824a67a73d835","Associated Press","rss","western-wire","2026-08-13T23:51:00Z","US Attorney confirms no meth was found in van of Texas man shot by immigration officers","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPaFhEZDgzcUI0bWFFaVJPQWRpQVhuY24wQ25VZHQwLXd1MlBCMEF3N3l2VVNWQWJfeVdjMWc0Z05OVHBYSy0tamdPN281UV9uNng2RkFPQlQ2QkFGV2loV0VzTEx6Um1yT3lNZm1heDEwYVRKWkhJdGthNWNzT05YVXNMc09GTmctbkhFV2xNYXFrNWZwaVFxSUlVTG03NUswLWZSUk9R?oc=5","US","","FALSE"
"996253b359cd6e63","asiabulletin.com (chinese)","gdelt","chinese","2026-08-14T00:00:00Z","Japan is arming for a long range fight , and China is worried","","http://www.asiabulletin.com/news/279240325/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/9eb3341/54f3cd41-14ab-4cdc-8042-4628343586b8/0/OTI5NGY4MzYtN2Z-600x315.jpg","FALSE"
"065c1062415de764","Associated Press","rss","western-wire","2026-08-14T00:04:00Z","California prisons fail to stop guards from sexually abusing women, Justice Department finds","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQOGxaOGRkOFZLTl95VkppWlA5eUpBZkJFNHdxWmhVTTdtT21Ya1JCSVQ3UlJBajNNanc2enhKZWRCQlAtLWdxV3RMMm1NcTJRVXNGME1MdDQwb0NyNU5sN2YySkU1R2lJc05OSFUtUVFVMDZUbWNJMjM4V0UwWGNYeWNTeVQ3RlpfQlN1VDhISHVtSmdpZW1xejZib3FKbG5pRmdPRGt2MzlSbDZDMXpjdg?oc=5","US","","FALSE"
"92d7edf55ead4493","Associated Press","rss","western-wire","2026-08-14T00:05:00Z","White House border czar defends ICE electric shock gloves as tools to avoid deadly force","","https://news.google.com/rss/articles/CBMijgFBVV95cUxQb3NFdF9tNVJidGNhMjlXVVRPN1RIM29BeEZFWjhYOVlxTUFmRFBiNENkdlNuNXo1WDVYTGhfM0lfNGxfTHBUcHJ5VUg4QTBmU0xxNWNnQXlqWFNMaTBNbllWTnc2TU04ZGs3ZTBiQ2kzQzNhZTdhRzVuRDdDLVdaUWFpY2hnNzFSM3I2blB3?oc=5","US","","FALSE"
"6146c155fa4836a1","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-14T00:15:00Z","Japan is arming for a long range fight , and China is worried","","http://www.beijingbulletin.com/news/279240325/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/9eb3341/54f3cd41-14ab-4cdc-8042-4628343586b8/0/OTI5NGY4MzYtN2Z-600x315.jpg","FALSE"
