"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"7977a8db1794bdbb","Middle East Eye","rss","mideast","2026-09-08T11:12:37Z","Qatar working with China and other partners to resume talks US-Iran talks","Qatar working with China and other partners to resume talks US-Iran talks

    
    

        
    
                Qatar is working with China and other partners to help resume talks between the United States and&nbsp;Iran, a Qatar foreign ministry spokesperson cited by Reuters said on Tuesday.

""Qatar's Prime Minister and Minister of Foreign Affairs Sheikh Mohammed bin Abdulrahman Al-Thani is...","https://www.middleeasteye.net/live-blog/live-blog-update/qatar-working-china-and-other-partners-resume-talks-us-iran-talks","GB","","FALSE"
"58b42b3d885cb572","Middle East Eye","rss","mideast","2026-09-08T11:19:04Z","UK publishes legislation for expanded sanctions on Iran","UK publishes legislation for expanded sanctions on Iran

    
    

        
    
                The UK government ‌on Tuesday published legislation to expand sanctions on Iran, including tougher trade restrictions ​and powers to target ships.

Stephen Doughty, a foreign office minister, said in a statement cited by Reuters that the ​legislation ""doubles down ​on ⁠our action to constrain Iran'...","https://www.middleeasteye.net/live-blog/live-blog-update/uk-publishes-legislation-expanded-sanctions-iran","GB","","FALSE"
"e2de3f4d5c32d053","Middle East Eye","rss","mideast","2026-09-08T11:31:55Z","France and Canada to follow UK in announcing sanctions on Israeli settlements","France and Canada to follow UK in announcing sanctions on Israeli settlements

    
    

          
      
      
        Submitted by 
Imran Mulla
 on 
Tue, 09/08/2026 - 11:48

        
      
    
      
    
                New development heaps international pressure on Israel over its settlement expansion...","https://www.middleeasteye.net/news/france-and-canada-follow-uk-announcing-sanctions-israeli-settlements","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/000_C79M4VL%20%281%29.jpg.jpg?itok=gkckkOtl","FALSE"
"ab9a5cd5df0bc022","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","South Lebanon town buries its dead after Israeli strike","Hundreds of people in south Lebanon gathered on Tuesday to mourn two Hezbollah members and their family, among them a thr","https://www.al-monitor.com/originals/2026/09/south-lebanon-town-buries-its-dead-after-israeli-strike","US","/sites/default/files/styles/newsletter/public/2026-09/000_c7mt3ke.jpg?itok=Zoevijdj","FALSE"
"f83db38dd7af2888","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Nicaragua maintains German arms exports to Israel violate international law","THE HAGUE, Sept 8 (Reuters) - Nicaragua told the International Court of Justice on Tuesday that Germany's arms exports to Israel violates the1948 Genocide Convention and humanitarian law and urged the court to allow its case against Berlin to continue.Germany suspended weapons exports to Israel for a few months in 2025 but they havesince resumed. It is Israel's second biggest weapons supplier a...","https://www.al-monitor.com/originals/2026/09/nicaragua-maintains-german-arms-exports-israel-violate-international-law","US","","FALSE"
"f19cedd5cfee076c","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Nicaragua accuses Germany of multiple violations of law in Gaza genocide case","Nicaragua accused Germany of ""multiple violations of international law"" at the United Nations top court on Tuesday, as it pressed its case that Berlin is complicit in what it described as genocide in Gaza.  
            The central American country has dragged Germany to the International Court of Justice in The Hague, accusing Berlin of breaching the 1948 UN Genocide Convention with its suppor...","https://www.al-monitor.com/originals/2026/09/nicaragua-accuses-germany-multiple-violations-law-gaza-genocide-case","US","","FALSE"
"bb42f915ac363095","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Argentina to file criminal charges against Navitas Petroleum over Falklands drilling","BUENOS AIRES, Sept 8 (Reuters) - Argentina's government said on Monday it will file criminal charges against energy company Navitas Petroleum and its executives for operating in the Falkland Islands.The move follows remarks on Friday by Argentine President Javier Milei, who vowed to sanction oil companies drilling in the British overseas territory as he stepped up the South American nation's so...","https://www.al-monitor.com/originals/2026/09/argentina-file-criminal-charges-against-navitas-petroleum-over-falklands-drilling","US","","FALSE"
"f151d4317ffe41c0","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Saudi vows response as Houthis hit oil sites in worst attack in years","Saudi Arabia on Tuesday threatened to hit back after a wave of missiles from Yemen's Houthis set oil facilities ablaze and wounded dozens, the Iran-backed rebels' heaviest attack in years.  
            The overnight attacks caused ""temporary"" shutdowns at oil sites and left 73 injured, Saudi authorities said, a reminder of the danger posed by the group across the southern Saudi border.","https://www.al-monitor.com/originals/2026/09/saudi-vows-response-houthis-hit-oil-sites-worst-attack-years","US","","FALSE"
"358aa31307f02bd1","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","UK to sanction Israeli West Bank settlements in support for two-state solution","By Sarah Young and Alexander CornwellLONDON/TEL AVIV, Sept 8 (Reuters) - Britain will announce a trade ban on goods made in Israeli settlements in the occupied West Bank later on Tuesday, a senior minister said, framed as a step up in UK support for a two-state solution.The U.S. is likely to strongly oppose Britain's intervention, and some in Israel have already reacted angrily with Finance Min...","https://www.al-monitor.com/originals/2026/09/uk-sanction-israeli-west-bank-settlements-support-two-state-solution","US","","FALSE"
"700041c29066943f","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Congo extends state control over mining with bid to lock down geological data","By Maxwell Akalaare AdombilaDAKAR, Sept 8 (Reuters) - Democratic Republic of Congo plans to tighten control over geological data that guides billions of dollars in mining exploration, potentially extending state influence over the development of future mineral discoveries.The country is accelerating geological mapping, airborne surveys and digitisation of historical archives to build a comprehe...","https://www.al-monitor.com/originals/2026/09/congo-extends-state-control-over-mining-bid-lock-down-geological-data","US","","FALSE"
"7fba73aa9909491c","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Houthi attacks disrupt Saudi energy facilities, wound 73, authorities say","Sept 8 (Reuters) - Operations at some energy facilities in Saudi Arabia, the world's top oil exporter, were halted on Tuesday following attacks by Yemen's Iran-alignedHouthis that wounded 73 people, in what Saudi authorities described as a dangerous escalation.Fires erupted at the sitesand several people were injured as firefighting and other emergency teams rushed to contain the blazes and ass...","https://www.al-monitor.com/originals/2026/09/houthi-attacks-disrupt-saudi-energy-facilities-wound-73-authorities-say","US","","FALSE"
"ef1e5c4a34cbcfcb","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Hormuz traffic slows after Iran threatens retaliation for US attacks","SINGAPORE, Sept 8 (Reuters) - Shipping traffic through the Strait of Hormuz slowed at the start of this week, after Iran threatened on Monday to retaliate for any new U.S. attacks. The number of commodity vessels sailing through the Strait of Hormuz totalled seven on Monday, compared with eight on the previous day, Kpler data showed on Tuesday.Iran had warned that energy infrastructure across t...","https://www.al-monitor.com/originals/2026/09/hormuz-traffic-slows-after-iran-threatens-retaliation-us-attacks","US","","FALSE"
"62d99e9702df3c9e","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Iran-backed Houthis attack four Saudi cities in expansion of Middle East war, 73 hurt","By Enas Alashray, Nayera Abdallah and Jana ChoukeirCAIRO/DUBAI, Sept 8 (Reuters) - Yemen's Tehran-backed Houthis attacked four cities in the south of U.S. ally Saudi Arabia on Tuesday, wounding more than 70 people and setting oil installations ablaze in what appeared to be a major expansion of the six-month-old Middle East war.","https://www.al-monitor.com/originals/2026/09/iran-backed-houthis-attack-four-saudi-cities-expansion-middle-east-war-73-hurt","US","","FALSE"
"e6b0f14ae30d9700","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","US sanctions threaten to crush Iranian students' dreams","She had planned to study psychology in Italy, but after US sanctions forced the suspension of an English exam required in order to make her dream come true, Iranian student Nikki cried for days.  
            Nikki had been due to take the TOEFL English proficiency test, a key qualification required by many foreign universities, in Iran later this month.  
            Now, like many Iranian stu...","https://www.al-monitor.com/originals/2026/09/us-sanctions-threaten-crush-iranian-students-dreams","US","","FALSE"
"646b50f92889be69","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Exclusive-How two men survived nine days in a Nepal flood tunnel","By Saurabh  Sharma, Sarita Chaganti Singh and Sahana BajracharyaNUWAKOT/KATHMANDU/UPPER TRISHULI 3A HYDROPOWER STATION, Sept 8 (Reuters) - A delirious Kabir Maharjan drifted in and out of consciousness in a pool of muddy water in complete darkness, trapped for nine days in a tunnel beneath the wreckage of Nepal's worst flood disaster in decades.When he finally awoke at a hospital after a miracl...","https://www.al-monitor.com/originals/2026/09/exclusive-how-two-men-survived-nine-days-nepal-flood-tunnel","US","","FALSE"
"dcec4793bbb9b237","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Thousands of Brazilians rally for Bolsonaro in tight presidential race against Lula","By Gabriel AraujoSAO PAULO, Sept 7 (Reuters) - Brazil's opposition took to the streets on Independence Day on Monday as right-wing presidential candidate Senator Flavio Bolsonaro sought to capitalize on a Supreme Court crisis to bolster his campaign against leftist President Luiz Inacio Lula da Silva in next month's election.In chilly temperatures, some 28,500 people massed on Sao Paulo's Pauli...","https://www.al-monitor.com/originals/2026/09/thousands-brazilians-rally-bolsonaro-tight-presidential-race-against-lula","US","","FALSE"
"5bdb799af4b10973","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Panama Canal considering more cuts in transits due to El Nino","","https://www.al-monitor.com/originals/2026/09/panama-canal-considering-more-cuts-transits-due-el-nino","US","","FALSE"
"9051408fc318decc","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","UK's Burnham, Trump discuss working towards Ukraine-Russia ceasefire, Downing Street says","LONDON, Sept 7 (Reuters) - Britain's Prime Minister Andy Burnham spoke with U.S. President Donald Trump on Monday, with the two leaders agreeing on ""the need to continue working towards a ceasefire"" to end Russia's war in Ukraine, Downing Street said.• ""The Prime Minister reiterated the UK's support for Ukraine and for recent U.S.-led peace negotiations,"" a Downing Street spokesperson said.","https://www.al-monitor.com/originals/2026/09/uks-burnham-trump-discuss-working-towards-ukraine-russia-ceasefire-downing-street","US","","FALSE"
"2423659be19d21c7","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Israeli clearance of Gaza rubble could destroy 'evidence', says UN expert","By Emma FargeGENEVA, Sept 7 (Reuters) - A U.N. expert said on Monday that Israeli clearance of rubble in Gaza could destroy valuable evidence of ""atrocity crimes"" and prevent the recovery of human remains.Israel's assault on Gaza — started after the deadly raid into Israel by Hamas in October 2023 — has generated around 61 million tons of wreckage and debris that could take seven years to clear...","https://www.al-monitor.com/originals/2026/09/israeli-clearance-gaza-rubble-could-destroy-evidence-says-un-expert","US","","FALSE"
"837716e2863c17a4","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Secret Assad-era Syrian nuclear reactor was almost complete: UN","A near-complete nuclear reactor built secretly during the rule of toppled Syrian leader Bashar al-Assad would have been able to produce material to make nuclear weapons, the UN nuclear watchdog chief said on Monday.  
            Inspectors from the International Atomic Energy Agency (IAEA) last month visited two sites, one in Deir Ezzor and a second undisclosed location identified to them by S...","https://www.al-monitor.com/originals/2026/09/secret-assad-era-syrian-nuclear-reactor-was-almost-complete-un","US","","FALSE"
"b988b4bbf7e902e7","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Syrian nuclear reactor could have been useful for weapons, IAEA chief says","By Francois MurphyVIENNA, Sept 7 (Reuters) - The nuclear reactor Syria had nearly completed in 2007 when Israeli jets destroyed it was of a type that could quickly produce fissile material usable in nuclear weapons, U.N. nuclear watchdog chief Rafael Grossi said on Monday.The International Atomic Energy Agency has described as a ""historic breakthrough"" its recent investigation into secret nucle...","https://www.al-monitor.com/originals/2026/09/syrian-nuclear-reactor-could-have-been-useful-weapons-iaea-chief-says","US","","FALSE"
"65c87b29da627545","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Lebanon says Israel conducts wave of deadly strikes","Israel conducted a wave of airstrikes in south Lebanon, killing 13 people including women and children, the Lebanese health ministry said on Monday, in an intensification of violence after a weeks-long lull.  
            Israel's military vowed to continue targeting Hezbollah, accusing the Iran-backed militants of repeated violations of a ceasefire in place since June.  
            Hezbollah...","https://www.al-monitor.com/originals/2026/09/lebanon-says-israel-conducts-wave-deadly-strikes","US","","FALSE"
"152b55a5773ace2e","Al-Monitor","rss","mideast","2026-09-08T11:33:45Z","Saudi Arabia preparing to grant IAEA more intrusive powers, Grossi says","By Francois MurphyVIENNA, Sept 7 (Reuters) - A planned U.S.-Saudi atomic deal does not include Riyadh signing the Additional Protocol that gives the U.N. nuclear watchdog sweeping inspection powers, but something close to it on some points is in the works, the agency's chief said on Monday.The U.S. and Saudi Arabia reached an agreement on civil nuclear power cooperation in July that would let R...","https://www.al-monitor.com/originals/2026/09/saudi-arabia-preparing-grant-iaea-more-intrusive-powers-grossi-says","US","","FALSE"
"6e7670c50b0af59a","scmp.com (chinese)","gdelt","chinese","2026-09-08T13:00:00Z","Tour industry protests over Taiwan new mainland China travel registration rules","","https://www.scmp.com/news/china/politics/article/3366804/tour-industry-protests-over-taiwans-new-mainland-china-travel-registration-rules","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/08/58209286-e7ae-4e04-ac94-043ef51ece6c_25ad5d99.jpg?itok=k0nvoP0S&v=1788866547","FALSE"
"8e40c7fafb263461","Associated Press","rss","western-wire","2026-09-08T14:21:34Z","No rookie QBs are set to start in Week 1 for just the second time in the last 19 seasons","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOWkhjcWZvWDFLMHl0N01uRFZOdFZzaVZnVWJXZkF6MHBhM0xKdVROR1F1VU9PTzNCVGFYWEoyd2VRUFJwdF9GbGNLR3ByU3FrZDVYbWdIVGdTaGpSVmdOX280b3A5UF9nRXlZSmd0dktzWWJoX0MzZ19jSnZUUTk5QjZEVHF0WUpZU2g0aHF4ZDV4R29yVzE2YWJoXzdtRm50NHc?oc=5","US","","FALSE"
"cd9926b431dd1c73","ecfr.eu (russia)","gdelt","russia","2026-09-08T14:30:00Z","Beyond Saxony - Anhalt : What Merz crisis means for Europe – European Council on Foreign Relations","","https://ecfr.eu/article/beyond-saxony-anhalt-what-merzs-crisis-means-for-europe/","RU","https://ecfr.eu/wp-content/uploads/og-generated/policy-alert-159108.jpg","FALSE"
"ccdf8b1db754899b","freshplaza.com (chinese)","gdelt","chinese","2026-09-08T14:30:00Z","Peruvian table grape exports rise 17 . 1 % to US$790 million","","https://www.freshplaza.com/north-america/article/9870919/peruvian-table-grape-exports-rise-17-1-to-us-790-million/","CN","https://www.freshplaza.com/remote/https/agfstorage.blob.core.windows.net/misc/StockPhotos/Grapes/Grapes_FP_img_0145.jpg?preset=OgImage","FALSE"
"f7b11ea49329b2f4","Associated Press","rss","western-wire","2026-09-08T14:37:00Z","Yemen’s Iran-backed Houthis have become an increasingly disruptive force in the Mideast","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPR2dJOEdBakdaNmRSTzE3OXlJa2ZXT1JxeFpNNms1bUFHQXFpRldiM3QwSkh3V3ZBb3d1dlJHQjJfUFVnbUtRZHdXSklvNFZBODdGb0dwalBpX3hqMy1xQmw4TTA5VWxGUnRNZXNXUWVTWFZEc1RSSWtWa2g0ZW9ZendvY0xXMUFXRmdwd2pSdWIxa3VIbzRnYVVqTUlSRTVlWFBB?oc=5","US","","FALSE"
"c0d247253e65b0c0","Enab Baladi","rss","syrian-independent","2026-09-08T14:46:17Z","Syria Pushes to Unify Trade Standards With Neighbors","The Syrian Standards and Metrology Organization is coordinating agreements to unify standards with neighboring countries, aiming to facilitate trade and [&#8230;]
The post Syria Pushes to Unify Trade Standards With Neighbors appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/syria-pushes-to-unify-trade-standards-with-neighbors/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/Specifications-and-Standards.jpg","FALSE"
"4273fa58ff9ee33c","Associated Press","rss","western-wire","2026-09-08T14:56:00Z","World’s most endangered tigers born in Greece as zoos build a safety net","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNcGVFbEFwMHd2S0ZaNkJZZFFBUUlyVDFsdkkwY0QtWWNhbi1NSVNYVE1Sc2ZhWTBLYnRwRFYwR2RERUpQQldHUTVLbmYxeWsxVy1KcGFpcFFrQ3UtZ0M3cDBlVmRyVGI1UEdoVzUzRDhKaDhEOHNwX3FObThwaTFMOXRSQWJPejJJeS1FX2xsbmNnZ180Umd1MFlDdktkS0hlajNKZg?oc=5","US","","FALSE"
"dc94a1ead3a35f44","Associated Press","rss","western-wire","2026-09-08T15:41:01Z","New Hampshire Primary Results 2026: Senate, House and Governor","","https://news.google.com/rss/articles/CBMifkFVX3lxTE5WZnFBLVh4VmRjWnhCTUFNUEgyUVMtd056Um5aVDZ5clZnUy1mQ3dneE1HVjNRUjZfRXBwb210V3ZSeDFlRXpNU1EzSTk2RmpyeHlGT3pONEF4bGE3aEVPSjRJb0I3Ml9vQk9ZV1ZZV0l1Tm1BN0Rrc0RQRHdPZw?oc=5","US","","FALSE"
"235edec1a793accf","Associated Press","rss","western-wire","2026-09-08T15:50:00Z","Police arrest suspect in Germany power grid attacks after dayslong search","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOMVE4U0JWTFlDYmt3M29fQWU0NXpSMFM5S191NW83V0h2WkJ3Q2ZOTkJKLWhiYXVjQkxoMmU3QlFpQzdnOUs1WFY0dVBxWHRZWGpjd0JKcVA4UDFDRVI4WVgwUWNpSHRvQWwxeUtnUnR4WEFqemlqWVhSdFRqOF9tMXhCY1N4TWZheWJOSjFwcHZ6NTRDaFhMR0dR?oc=5","US","","FALSE"
"da7190048ffb5f71","Associated Press","rss","western-wire","2026-09-08T15:54:00Z","Kenya’s doctors threaten to join strike by nurses, citing increased workload in hospitals","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNMWJlbGJNQVRnb3N6cGt5eDlFb1Rrb2Y4Mk1PaWdBX09PZ3VPN095Mjhhbm5McUxMMU11SEU3TmZaS29YVXdWOFU0d3MwV0NlQmNZLUxFUkxIYjZYZzFpZklEeVFfbHV1S3ljNlFrYkZ1Q2lzY1gwamdPQXFGN1lKZ2lia3V4VFJOU2lHRVgybGl1QWk3N0N0dUNBcm9ZYkNZOEExbA?oc=5","US","","FALSE"
"85b64d49faddafaf","Associated Press","rss","western-wire","2026-09-08T16:00:00Z","Americans’ satisfaction with schools is at a low point, new Gallup poll shows","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNN1Ayb2c3cXA0LWRSVUcyZl9jejdseDdOVEN1Ty1UUDNidHhOb2Z6Z0pvVnVyR1VnU3NLeFZ4VFdWQ3FFRG1CdFp5SWFyLTFxcW4tcFpwT0ZtRG1DcThxWkhab3QtOVA4WU5yMDBxVWdYVjE5aEMxS2FDUjU5VV9VeGxjaVJncTRSRDVxUUhjdTlheUl6VlB3X3FKdw?oc=5","US","","FALSE"
"2647828f263e88a5","Associated Press","rss","western-wire","2026-09-08T17:25:00Z","Most states prompt schools to teach about 9/11, but the details differ, AP finds","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPRTJ1dGtaOVVEWldzUWE0QjEzMU1wYmR1bGlibW1jWXB1anFHdkMya3ZrLWpnQ1NMckF6ZU1lVzh4cnlhamI3OS1vaDVZdFBSM3lISi15S3dLUWRlbUluZF9JVkZNUDJGUzV6bENvbDdqRnJHcWdySFl2X2tIQjl1dWtFaUtKazBod0d4dlAtTmMtTERoM0NBWTJ5N2Y2LVN5M3h0bA?oc=5","US","","FALSE"
"560f496d7054baa5","Associated Press","rss","western-wire","2026-09-08T17:49:00Z","Trump honors 9/11 victims at the Ellipse, pledging to ‘never forget’","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNbG5fQ05kemNfbWFNdjdkdnpxb1hKZWhXM3Q0T21nQjA1THhOWGNnRE5ta09kRE5xV2pySXdMbkhEZUNwQ0h1OVpybDBJbU9TQm1vd3lGQTVQMk9TeWtRX1NtdFVCLTFralk3TWZpTDJfRXVNeXhvMkhZTlFEUFBHbV90RHN3blJZNDRPT1ZMZDRDU2V3VFI3ZzJuSTc4eWVa?oc=5","US","","FALSE"
"654f762ebe14c287","Associated Press","rss","western-wire","2026-09-08T18:00:00Z","LSU cracks top 10, Oregon slips and Wolverines fall out of AP Top 25 after second-chance Hail Mary","","https://news.google.com/rss/articles/CBMihAFBVV95cUxNRzFfRzRmbXNmd1lwdFhyRVlaZkRGcDROQkZYUU5HSllhazdkd2hFc0VhMkdMZWlMckxVUEhXV1p0T1BfemNKOW1DREp6SVhCTDI4d2tESlBfUFhJbmhJMFIxRWY1c0dHa21ZQjZIU19XVEdmVGpHcy1XVXFndXo4SXlYZTM?oc=5","US","","FALSE"
"5287fc5f7f2a7cac","hrw.org (syrian)","gdelt","syrian","2026-09-08T18:00:00Z","Cluster Munitions : Ban Treaty Under Pressure","","https://www.hrw.org/news/2026/09/08/cluster-munitions-ban-treaty-under-pressure","SY","https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2026/09/202609CCA_Arms_Cluster%20munition%20monitor%20photo.JPG?fcd1acd&itok=nKPxzCpI","FALSE"
"1697af82756e6bd8","nato.int (russia)","gdelt","russia","2026-09-08T18:45:00Z","NATO Secretary General welcomes new support for Ukraine , urges nations to continue to step up","","https://nato.int/en/news-and-events/articles/news/2026/09/08/nato-secretary-general-welcomes-new-support-for-ukraine-urges-nations-to-continue-to-step-up","RU","https://s7g10.scene7.com/is/image/ncia/20260908_virtual-udcg_0016","FALSE"
"cbc61aa8cdb24652","taiwansun.com (chinese)","gdelt","chinese","2026-09-08T18:45:00Z","Chinese Foreign Ministry slams Lai fallacies on UNGA Resolution 2758","","http://www.taiwansun.com/news/279294114/chinese-foreign-ministry-slams-lai-fallacies-on-unga-resolution-2758","CN","https://image.chitra.live/api/v1/wps/1f00aa5/d5e22860-049f-4eee-bc47-cbe0adba9a6d/0/ZjMyMmRkMTUtZWF-600x315.jpg","FALSE"
"038616e7a11d29ef","taiwansun.com (chinese)","gdelt","chinese","2026-09-08T18:45:00Z","Taiwan has never been a country and will never be one : spokesperson","","http://www.taiwansun.com/news/279293965/taiwan-has-never-been-a-country-and-will-never-be-one-spokesperson","CN","","FALSE"
"8419917190b5db6c","Associated Press","rss","western-wire","2026-09-08T19:05:00Z","Meta launches personal AI agent, Muse, emphasizes safety and privacy","","https://news.google.com/rss/articles/CBMihAFBVV95cUxNLWxCWTR0NFhUWndfdFRSLWVkNjVkTDV6MTlaQ2U0OFpZaUJxbnJyVWUyTmQyLVdCLTlrUkJpNnBjaXotdWlJWWlhbFlUTExyS3VVNThrZVpPNU54bm5YR085YkEtN3Yzajh2am9nd1dGcXh3RkpSQm5KS3N4RlV5azIwenM?oc=5","US","","FALSE"
"2fe8ef2552401e1d","Associated Press","rss","western-wire","2026-09-08T19:56:00Z","UAE warned Netanyahu of major Hamas operation days before Oct. 7 attack, news report says","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPYjNkYUEtZmEwQTZjV3RrWFY3RDB0SW91SmptQTZmVlZ4VkhJd2pIZ25UQWpTMWFpSXBmcFNGMklpTFpXTDNnTDZhRVR6Y3g5UHF2ekhUekMwNTMxdXU5X3JfYWV6ZnVGc0Q3TklyNG5XVUhTcTRYWGI1YmllWFJVWDRMbTNoVk1udEZmNXJxSG5ST3puTzEwcV8tcVNPeGs4?oc=5","US","","FALSE"
"5db9e00c619ba10a","Associated Press","rss","western-wire","2026-09-08T20:11:00Z","Albanian protests against Kushner-linked coastal development turn violent after 100th day","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNOWFvdmF6UFp0aWQ4RUc3cUVGMElSS044NFdOT1FuTzFjaGlncHBhWjFESG5WVWVlcmtmS0ZOcWlVd0VvUEltbWFuT0xlb3FNamgydzgyZ3lzZm93Y1p1b3QtWWdHRDBkNVZ2NnFvTnRXWnBFNWpkdS1Ddy1MbmxxTjRfSXNES0tXS1RsUXhGYUV0dFU0V3pyUV9n?oc=5","US","","FALSE"
"52f56656c1ca330d","europesun.com (russia)","gdelt","russia","2026-09-08T20:15:00Z","Merz shocked by AfD win but refuses to change course","","http://www.europesun.com/news/279294635/merz-shocked-by-afd-win-but-refuses-to-change-course","RU","https://image.chitra.live/api/v1/wps/c94eadc/2385499e-5a5f-42c8-b57e-bab69fab7418/0/NTMzNjE3YmYtODQ-600x315.jpg","FALSE"
"f12333bf3344e321","shanghainews.net (chinese)","gdelt","chinese","2026-09-08T20:15:00Z","China new security law raises risks for Taiwanese travellers , businesses","","http://www.shanghainews.net/news/279294547/china-new-security-law-raises-risks-for-taiwanese-travellers-businesses","CN","https://image.chitra.live/api/v1/wps/7df4f0a/f067cc0d-04b2-46f6-bb84-3de4ff4b6447/0/ANI-20260908131616-600x315.png","FALSE"
"7e10162475bc0a10","shanghainews.net (chinese)","gdelt","chinese","2026-09-08T20:15:00Z","ASML , TSMC join hands for 12 - inch photomasks , target pilot line by 2031 for next - gen chipmaking","","http://www.shanghainews.net/news/279294524/asml-tsmc-join-hands-for-12-inch-photomasks-target-pilot-line-by-2031-for-next-gen-chipmaking","CN","https://image.chitra.live/api/v1/wps/c655a13/31e96bb3-3dc5-4b29-ae17-ddec59c395e5/0/ANI-20260908124031-600x315.jpeg","FALSE"
"f730d182d4eb4809","shanghainews.net (chinese)","gdelt","chinese","2026-09-08T20:15:00Z","Tata AIA Top 200 Fund Delivers Consistent Outperformance Across Multiple Time Horizons , Reinforcing the Power of Long - Term Investing","","http://www.shanghainews.net/news/279294214/tata-aia-top-200-fund-delivers-consistent-outperformance-across-multiple-time-horizons-reinforcing-the-power-of-long-term-investing","CN","https://image.chitra.live/api/v1/wps/df594e8/d9ea7ac2-7265-490b-ad17-ba397d106dac/0/ANI-20260908080702-600x315.jpg","FALSE"
"8956e5d0e863ca1b","iranherald.com (iranian)","gdelt","iranian","2026-09-08T20:30:00Z","Wall Street ends sharply lower Tuesday in broad selloff","","http://www.iranherald.com/news/279294749/wall-street-ends-sharply-lower-tuesday-in-broad-selloff","IR","https://image.chitra.live/api/v1/wps/b9bca8c/ba739129-6b16-47a8-8f60-bcf331133efd/1/US-stocks-dow-tumbles-600x315.jpg","FALSE"
"6347e32289c8bc6e","Associated Press","rss","western-wire","2026-09-08T20:43:00Z","Oil prices keep rising and weigh on Wall Street","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVfWE5UYVpZZGgtaVlLWVhNRUU3dFREYjMyWk1QWGpDZjlIb2pmVkhXcmVsSDJGNm1hNGxTMFpBYnl1MFBIOFFOU3hZcWdvd0swT01GSndGLVlXRDhVbnl0cnhPa3p3TVMwR1ZldUVIUlhtU1M4enRTTnc2czl4Zk55ZzZib2taYVNXWi1GRl9MeFFTZ3hEcQ?oc=5","US","","FALSE"
"997fc778af8330cf","Associated Press","rss","western-wire","2026-09-08T21:21:00Z","Jerry Sandusky appears remotely in court as lawyers prepare a federal court bid to seek a new trial","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOenBBczJWUVlwQWlLemh2WGo2U2cwVVk2bkhXSld0dlI4bmtmTjZncjlnQ1JpN0VqdXVsNnJHVWMtTXNZTDFuNnF0X3RyNElMRTQtc3Ztajg5Zjh0QTFWZEVaeG0tUTE1QVlhNjI3SDM4MFFyVkFsMFotVnhNUm1IZEZCa0VMSUdUQU9WbXBEUmR6OE9GdWc2MUJPV0dSaDJXRy05WVhSM1lzWlE?oc=5","US","","FALSE"
"f82703a0941f97ea","Associated Press","rss","western-wire","2026-09-08T21:43:00Z","Exclusive: New grand jury subpoenas in investigation targeting Trump-Russia probe, AP sources say","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOcTBueENScTQ3SThZSHJVcXgzS05NaVlRR1M2clM1OGQ5cG5VNnlCWm9WWFdBMDdWcGg3SGNlb29RRnI4c2d6RnNGZWhteXdfUFZPamtZelFwM2k0ZUlmX0djYjQwelJaNGtQUFhOX1k1cVhfdjBHMHcwTV83bzg5UmlZOV80ZzVoLXNsaW9HN0htMjRKZjlfa3hqNEpBT01yUHliaWtuWGJ0bEpu?oc=5","US","","FALSE"
