"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f6a8c5a5c0cd5ad3","russiaherald.com (russia)","gdelt","russia","2026-09-21T15:15:00Z","Zelenskyy claims Russian strikes hit 10 Ukrainian regions ; 8 injured , 1 killed","","http://www.russiaherald.com/news/279321167/zelenskyy-claims-russian-strikes-hit-10-ukrainian-regions-8-injured-1-killed","RU","https://chitra-api.kreatio.com/api/v1/wps/99d6270/b5a5c817-7499-47aa-a126-daa0b6f0309b/0/ANI-20260921091301-600x315.jpg","FALSE"
"882e2b3c578eb48b","russiaherald.com (russia)","gdelt","russia","2026-09-21T15:15:00Z","Indias fertilizer sector hit by sulfur price surge","","http://www.russiaherald.com/news/279321192/indias-fertilizer-sector-hit-by-sulfur-price-surge","RU","https://chitra-api.kreatio.com/api/v1/wps/6f10789/638e34b3-17be-4890-aeb9-500017c6cf18/0/ZmU2OTNlZmEtMjJ-600x315.jpg","FALSE"
"782f97d471f569a5","Associated Press","rss","western-wire","2026-09-21T15:29:00Z","The Netherlands is bracing for potentially devastating US sanctions against the ICC","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOckNiRnktQnd1ZXRkX3NhVzRLQy1Ic1NuSnV1TDEtc1UtdUJjdGY1WF9qMzZnU04yZU5mQmVNU1didk1Rak9HaWhlMUZVbzRKLVFZajM2dmhfSHJQNnMtREVQRmszb0FOTncyeUtJZWR2bHYwT0JqWGFKdll6LUtqUG8zSHZ4c0tXa09qaGV5enpzSFZtdklwek1iVDhobnVndlJ3?oc=5","US","","FALSE"
"829f09bde82cbe7b","Associated Press","rss","western-wire","2026-09-21T15:33:00Z","Trump shattered Canada’s old US relationship. Carney is building a new one in Europe","","https://news.google.com/rss/articles/CBMipwFBVV95cUxObExGbzF2UEZnNWlUR25FSk9GUGFxY3RJR19MRHZzNENUUkhLc21yVmpPT3VWVVR5eFg0UkxVRGJSMTFhWUFLZkc4MEhFdE1TTkxPOE1SRVZnd29ReXFNWHJTblRTZU1ZZzZ4dkJtZzZnQjF2NjBLR21iYTFsa0syeDdPMWMybVdoRHBfZFlmZU9Wek5nM2w2X2wtTkRrd2pfTnNTanFXRQ?oc=5","US","","FALSE"
"ebcc684da562d471","Associated Press","rss","western-wire","2026-09-21T15:42:00Z","NBC's 'Line of Fire' is what happens when you combine a procedural TV show with a soap opera","","https://news.google.com/rss/articles/CBMifkFVX3lxTE1QX2hPQmlZTUVNVjhQcHhXVEFVbHZ2UzlwbnBfbEw1cGVFTFY3eW9KLVpxNFh6Q25VWHRLczNGN3ZqMlQ4Rm9pOTMxdmJ2RlZGVUxLdFBjanVLMi1vaGJ4ZzRDVlQxcGFPYzlPYm54X2tWSnZjUGwyUDY0WTltdw?oc=5","US","","FALSE"
"f6f1f609982054d3","Associated Press","rss","western-wire","2026-09-21T16:02:00Z","Taylor Swift will become the most awarded artist in MTV VMAs history: A guide to the 2026 show","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOdVpaNEszSzJHRjFVdWR0eWJObFZVSDR0dDhtRVJEUGs4MWR1b3JRUExuZUNoSHZUMVlBUjVtM1pIV1pLX1J1Slp1NG4zbU1DT3FaVHFMMS1GMTBxN2dCX0VyRm1ETWhWdUNzbi1SR05fSXliVnQweHY1Y1hZMmgyTDctekl6cHpRNXNidHAta2plSDJ6MjdUWA?oc=5","US","","FALSE"
"b593d815a2bb85df","Associated Press","rss","western-wire","2026-09-21T16:10:00Z","Second technical issue in 2 weeks afflicts UK's air traffic controller, prompting more travel chaos","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVnkwWDdOcUZPdjNXTjlTbWVwUUxzUTBVVklabDZtS3p3MTJ4SjhHdW45aGhCdndPSjFqRW9zVk1HYk9lZElLcGs4clBoaWlzWjhZc2FjUUdLVVhLcDhybVRaeXNFaEJKSTRCTmZqYU9JdXBhaEp5WlFHUTRWMDBlNHhIQ2RmNEo2Y2lqaVR0SjY2YllzWHVTT1BQWDQ0MUpOY0dmY3gtMnRwUkU?oc=5","US","","FALSE"
"3bb5ceb0533d8c7c","Associated Press","rss","western-wire","2026-09-21T17:02:00Z","Man convicted of killing Indiana teens wants new trial and blames confessions under psychosis","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPQVZNaVo0a2JHQUVMUVVCQ0VGemlhVFhQQWRZOWJrQkpSMDlyX0NYbGNyQWpaVjFXMk8wTlFPdE9NRkRsLUpIUHJiX0FKUXU2eEZraHlHdUhKTnZUZEdlcjV6QVVsLXl4eHhVekMzVDAxeDgyclhhQnhKa0RDY09RY1ZSRzNXVHlwUDRUZzUtR2NRaGxtYmlWcmhReDB4d2JQMXBn?oc=5","US","","FALSE"
"34f1972a2a3f90b0","sana.sy (syrian)","gdelt","syrian","2026-09-21T17:15:00Z","Syrian Airlines resumes direct Copenhagen flights , plans more European routes","","https://sana.sy/en/syria/2344702/","SY","https://cdn.sananews.sy/2026/09/Hosari.jpg","FALSE"
"5315156cbba94041","sana.sy (syrian)","gdelt","syrian","2026-09-21T17:15:00Z","Syria , Saudi Arabia work on agricultural strategy , explore project financing","","https://sana.sy/en/syria/2344644/","SY","https://cdn.sananews.sy/2026/09/2-Copy-860x479-1.jpg","FALSE"
"e4eb4ef46ab37a74","sana.sy (syrian)","gdelt","syrian","2026-09-21T17:15:00Z","Tartous blood drive boosts supplies for thalassemia patients","","https://sana.sy/en/health/2344637/","SY","https://cdn.sananews.sy/2026/09/Tartous-blood-drive-boosts-supplies-for-thalassemia-patients-1024x683.jpg","FALSE"
"f59343fdfaff8b49","Associated Press","rss","western-wire","2026-09-21T17:20:00Z","British prosecutors charge doctor in the 1994 Rwandan genocide","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNRGJKbnFHRFBwM0M5R3RFMUVzakZ0X2xBVWppVHVZREcwRTRKSVh6Q3JGMzNMTTRCT1BWYlVwUTNRdDJIQUJWXzNweGtUT0hvUTNKck8yY0pBX1d3TFF5SV9FSW9aQjZZa3VXbVlXS3FpbXMwWG9rdFhfdVVuUi1ITDZxamJETllhMlBmbzV1UXVGX2x4WjRITUpjWUZxbUd4ZHhxOE01QlJHemNTbjhhVQ?oc=5","US","","FALSE"
"67e7819d19cc4325","Associated Press","rss","western-wire","2026-09-21T17:26:11Z","States settle lawsuit over Paramount-Warner merger, clearing key hurdle for $81 billion deal","","https://news.google.com/rss/articles/CBMirAFBVV95cUxPVGVnbS1LSHBEVTFfdGxtMzJTNE9SUE0tZldtUTRCcmpZSkxIRFJYcHNKOHJQT2RybkRva1k5Yzd5Mmd3ZEotWWlKMDdLTjVTSVpkZXRVa1dKX1lLamJRN3VQME52cEoxQWFvT0IyV1VZT0FyeFpJY1p4RWtYU3BuWnBMTVUza3NLalpLWTViRi1qYjJJeEt6YWxkZHlhTnZGd0dCTU9fdWU1by1B?oc=5","US","","FALSE"
"0ff9387933f3d197","Associated Press","rss","western-wire","2026-09-21T18:08:00Z","The main Kremlin party wins tighter control of parliament in Russia's carefully orchestrated vote","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOZ05fR0hrZmxXLTdfUkNHTGFMeG50YUhiR05RSzB1aGZNcXd4dUdXSWQyQXpyM3NydjZBX2JidGdyMU9uVzhYZEtTOWlUMGNpdnVTSnp5Y3BwRjc3RWlVMEFuVHdhNXFJaXlnWEd2RW44V1JOSU1kcERCc2hOb0diQW1ReXA3MzVoOWhvalEzUW85RzBN?oc=5","US","","FALSE"
"887ca6e1e5fd7451","arabherald.com (syrian)","gdelt","syrian","2026-09-21T18:15:00Z","SYRIA - ALEPPO - MILITARY SITE - EXPLOSIONS","","http://www.arabherald.com/news/279321616/syria-aleppo-military-site-explosions","SY","https://chitra-api.kreatio.com/api/v1/wps/d10503d/83474910-0921-4411-a4ea-cb57d93306df/0/XxjpbeE000001-20260922-PEPFN0A001-600x315.jpg","FALSE"
"8d7611c91a5026d1","DW English","rss","german","2026-09-21T18:40:00Z","As Trump-Xi summit nears, Europe is caught in middle of US-China rivalry","China's Xi Jinping is traveling to Washington this week. Regardless of what comes from his talks with US President Trump, the EU will likely remain stuck between erratic US trade policy and Beijing's export machine.","https://www.dw.com/en/as-trump-xi-summit-nears-europe-is-caught-in-middle-of-us-china-rivalry/a-79356540?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"92c80b3c69d4e85f","Associated Press","rss","western-wire","2026-09-21T18:44:00Z","Insisting that his coaching career is over, Doc Rivers joins NBC as an NBA analyst","","https://news.google.com/rss/articles/CBMif0FVX3lxTE5JeUplSXQwRE91cTNwcV9wYVNzUFgzeEpKSWZxQjFTMlQ5YkFmbGVfNno2M3ppdmlab2tGWFIwY2hQN1RocHBmMExnQ3RFRlp1a3A5OHd0c18xN1h0OTFFdUJfaWcxU1ROM3BydnZ1SHhkTUtGNXpSamdJTmItS00?oc=5","US","","FALSE"
"af46062b3441ee3e","Enab Baladi","rss","syrian-independent","2026-09-21T18:54:48Z","Al-Hasakah: Moving Beyond Polarization Toward Stability","As al-Hasakah governorate (northeastern Syria) undergoes political, security, and administrative changes, calls are growing to strengthen civil peace among its [&#8230;]
The post Al-Hasakah: Moving Beyond Polarization Toward Stability appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/al-hasakah-moving-beyond-polarization-toward-stability/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/hasaka-city-1.jpg","FALSE"
"e85877e79e3862f1","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Here what Russia election results really mean","","http://www.europesun.com/news/279321520/here-what-russia-election-results-really-mean","RU","https://chitra-api.kreatio.com/api/v1/wps/dd50da5/3f29715c-f9f4-444f-87c0-181c65f2afc0/0/OGQ1MmNlMTAtMTZ-600x315.jpg","FALSE"
"5ced1e6cd145f678","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Unelected EU official fumes over Russian election","","http://www.europesun.com/news/279321504/unelected-eu-official-fumes-over-russian-election","RU","https://chitra-api.kreatio.com/api/v1/wps/57344a8/bc274fbc-e36a-4542-a5f2-1e1159cbfadd/0/NzEzZDkxZmUtMmF-600x315.jpg","FALSE"
"46a51f2f2a95979d","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Zelensky floated single state idea to drag Warsaw into war - Polish opposition leader","","http://www.europesun.com/news/279321519/zelensky-floated-single-state-idea-to-drag-warsaw-into-war-polish-opposition-leader","RU","https://chitra-api.kreatio.com/api/v1/wps/e6362db/667b9842-8abf-4f18-a218-a9e0e7967299/0/OTliY2Y4NjYtZGF-600x315.jpg","FALSE"
"c3d334916f6ae678","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Ukraine has  lost its steel industry  - Metinvest exec","","http://www.europesun.com/news/279321028/ukraine-has-lost-its-steel-industry-metinvest-exec","RU","https://chitra-api.kreatio.com/api/v1/wps/f95b37e/347f09c0-7722-455f-9215-de11704f33ab/0/ZTdjYjJjNzktZDJ-600x315.jpg","FALSE"
"5f2dd7a807d45aa9","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Indias fertilizer sector hit by sulfur price surge","","http://www.europesun.com/news/279321192/indias-fertilizer-sector-hit-by-sulfur-price-surge","RU","https://chitra-api.kreatio.com/api/v1/wps/6f10789/638e34b3-17be-4890-aeb9-500017c6cf18/0/ZmU2OTNlZmEtMjJ-600x315.jpg","FALSE"
"3b3ac0053212b3cc","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Zelenskyy claims Russian strikes hit 10 Ukrainian regions ; 8 injured , 1 killed","","http://www.europesun.com/news/279321167/zelenskyy-claims-russian-strikes-hit-10-ukrainian-regions-8-injured-1-killed","RU","https://chitra-api.kreatio.com/api/v1/wps/99d6270/b5a5c817-7499-47aa-a126-daa0b6f0309b/0/ANI-20260921091301-600x315.jpg","FALSE"
"9a4584353e0897d2","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","India fertilizer sector hit by sulfur price surge","","http://www.europesun.com/news/279321222/india-fertilizer-sector-hit-by-sulfur-price-surge","RU","https://chitra-api.kreatio.com/api/v1/wps/8a71c79/38ff1957-71e1-4d79-8b29-fdfbc9c14f31/0/YjU2NzkzNTUtYTJ-600x315.jpg","FALSE"
"aa4a41184b2345a8","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Ukraine has lost its steel industry Metinvest exec","","http://www.europesun.com/news/279321002/ukraine-has-lost-its-steel-industry-metinvest-exec","RU","https://chitra-api.kreatio.com/api/v1/wps/588fd00/87bad442-ba81-4ca8-a26e-94e3d4e59de4/0/OWM4YWI5ZDQtMGQ-600x315.jpg","FALSE"
"365b9b60e2536406","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Ukrainian press gang snatch TV crew member outside Kiev studio","","http://www.europesun.com/news/279320974/ukrainian-press-gang-snatch-tv-crew-member-outside-kiev-studio","RU","https://chitra-api.kreatio.com/api/v1/wps/3defc14/7323ce89-dd87-4b84-886c-004b68bdb307/0/ZWNjNTk4NjAtYmI-600x315.jpg","FALSE"
"92f27c4af6b4869d","europesun.com (russia)","gdelt","russia","2026-09-21T19:00:00Z","Heres what Russias election results really mean","","http://www.europesun.com/news/279321446/heres-what-russias-election-results-really-mean","RU","https://chitra-api.kreatio.com/api/v1/wps/aee2bec/820b02b2-0027-4441-a5f0-e43ae6ce940e/0/ZGVjN2RhYTMtYWN-600x315.jpg","FALSE"
"38a64ccf6d844646","europesun.com (russia)","gdelt","russia","2026-09-21T19:30:00Z","Russia seizes control of Nestle , Auchan businesses","","http://www.europesun.com/news/279316085/russia-seizes-control-of-nestle-auchan-businesses","RU","https://chitra-api.kreatio.com/api/v1/wps/591156a/cc46c5b3-8c35-4f4b-8d9b-de8d5cf1edd7/2/Nestle-options-600x315.jpg","FALSE"
"5bfc9e41d1a96b40","russiaherald.com (russia)","gdelt","russia","2026-09-21T19:30:00Z","Zelensky floated single state idea to drag Warsaw into war - Polish opposition leader","","http://www.russiaherald.com/news/279321519/zelensky-floated-single-state-idea-to-drag-warsaw-into-war-polish-opposition-leader","RU","https://chitra-api.kreatio.com/api/v1/wps/e6362db/667b9842-8abf-4f18-a218-a9e0e7967299/0/OTliY2Y4NjYtZGF-600x315.jpg","FALSE"
"fc62c34b8242cd77","russiaherald.com (russia)","gdelt","russia","2026-09-21T19:30:00Z","Ukrainian press gang snatch TV crew member outside Kiev studio","","http://www.russiaherald.com/news/279320974/ukrainian-press-gang-snatch-tv-crew-member-outside-kiev-studio","RU","https://chitra-api.kreatio.com/api/v1/wps/3defc14/7323ce89-dd87-4b84-886c-004b68bdb307/0/ZWNjNTk4NjAtYmI-600x315.jpg","FALSE"
"51372c075b54c67a","russiaherald.com (russia)","gdelt","russia","2026-09-21T19:30:00Z","Unelected EU official fumes over Russian election","","http://www.russiaherald.com/news/279321504/unelected-eu-official-fumes-over-russian-election","RU","https://chitra-api.kreatio.com/api/v1/wps/57344a8/bc274fbc-e36a-4542-a5f2-1e1159cbfadd/0/NzEzZDkxZmUtMmF-600x315.jpg","FALSE"
"a1a06f4d1f2591cd","russiaherald.com (russia)","gdelt","russia","2026-09-21T19:30:00Z","Ukraine has lost its steel industry Metinvest exec","","http://www.russiaherald.com/news/279321002/ukraine-has-lost-its-steel-industry-metinvest-exec","RU","https://chitra-api.kreatio.com/api/v1/wps/588fd00/87bad442-ba81-4ca8-a26e-94e3d4e59de4/0/OWM4YWI5ZDQtMGQ-600x315.jpg","FALSE"
"8fad00936224262e","Associated Press","rss","western-wire","2026-09-21T20:17:00Z","Hurricanes are a unique Stanley Cup champion with a style that is hard for rivals to replicate","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPeWZLZHJDQ1lXYW5wd2h0bFRWTnExY2kxS2ZIQmpPSmZVQ3BrR2trcW9ycllPaVcyVWtaS2ltaVR6bTBvcEt3TnJVMU9WSFlaSktwa3k4TVZVNjJnYmFXRENuRy1yV2hBT011cXJ2Y1VxcDlUdHBEVlk4cm4zcmtpeng3TmFwSklTeXNZ?oc=5","US","","FALSE"
"86369e7b21555438","Associated Press","rss","western-wire","2026-09-21T20:20:00Z","What is the White House pool? These days, it's a battleground between Trump and free press rights","","https://news.google.com/rss/articles/CBMimAFBVV95cUxPNUU4M2JRRllRZHRWdll1WFJfOWJhT1ZvX2ZzcDVWQW9maDNLc1prOWVQUG9pQ3padGdGcVZxdGJ0R0hFNGpMcUw3YTNxbFJycnUyMnpJSWwwajY3cXVDcWpFSENpcWhfM0tVbmR4cU5FdndQVDUtU1o5QXZBbWhtbjhuamdZR1pGRFJ5Qmo5S3Z5ejk3XzhITw?oc=5","US","","FALSE"
"9053bcd4f50640ae","thebarentsobserver.com (russia)","gdelt","russia","2026-09-21T21:00:00Z","In a secret Arctic operation , Putin yacht was moved from Severomorsk to Kamchatka","","https://www.thebarentsobserver.com/news/in-a-secret-arctic-operation-putins-yacht-was-moved-from-severomorsk-to-kamchatka/458476","RU","https://image.thebarentsobserver.com/458490.jpg?imageId=458490&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100","FALSE"
"f29fac32b60948c2","washingtoninstitute.org (iranian)","gdelt","iranian","2026-09-21T21:00:00Z","Trump GCC Meeting : A Path Out of the Conflict | The Washington Institute","","https://www.washingtoninstitute.org/policy-analysis/trumps-gcc-meeting-path-out-conflict","IR","https://www.washingtoninstitute.org/sites/default/files/2025-05/GCCDohaQatarTrump2025MT1IMGOST000AQNEUB%20copy.jpg","FALSE"
"5a86072f81061a64","sana.sy (syrian)","gdelt","syrian","2026-09-21T21:15:00Z","Syrian Ministry of Agriculture , World Bank review preparations for  STAR  initiative","","https://sana.sy/en/economic/2344710/","SY","https://cdn.sananews.sy/2026/09/Syrian-Ministry-of-Agriculture-World-Bank-review-preparations-for-STAR-initiative-1024x683.jpg","FALSE"
"b4c00620bd829181","sana.sy (syrian)","gdelt","syrian","2026-09-21T21:15:00Z","Transport , shipping companies showcase services at CargoSyr 2026","","https://sana.sy/en/economic/2344730/","SY","https://cdn.sananews.sy/2026/09/Transport-shipping-companies-showcase-services-at-CargoSyr-2026-1024x683.jpg","FALSE"
"a9f902dcee68c363","Associated Press","rss","western-wire","2026-09-21T21:29:00Z","Falcons announce Michael Penix Jr. will make 2026 debut as starting QB against Packers","","https://news.google.com/rss/articles/CBMiigFBVV95cUxQTnd6UWRtLXgxWkMyR04yRzc2U2M3Szdic0xub2F0dF9BQ0FqTVotRjVLeFlaZklDOFkyZ2Z5bmpDVmVEa1RUSkFOenp5Y2MwWHB4d3UwNlpWNnNBS1RZWjhIZmNTcGRYSU16ZXluMi1Ec2l5MHlWVEo1UHJtVktyUURVN3pxTklIOHc?oc=5","US","","FALSE"
"0e1ca1cd0ed59763","Associated Press","rss","western-wire","2026-09-21T21:30:00Z","Britain’s Burnham to meet Trump and make UN debut after offering UK military support for Saudis","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQMDlGUHdxeUVBTERFMFNObVNJeXYtZENkbVd3Uk8wS2VwWEU1TjRua1NES29JQkRINVhCVzdSWWNRRkJWV1VBSGZ1NzFuZU0wTWxOVV9ONU1aZV9TZ3Z3TXAxMF9ObDV1MWhSXzRHa1g2Sjd3S2VoY2NQWnhGTlY1OTNIU0hzNUY3U3lqVzY0dw?oc=5","US","","FALSE"
"aed6769dbbefbd23","Associated Press","rss","western-wire","2026-09-21T21:39:00Z","Jury convicts Vermont man of attempted murder in shooting of 3 Palestinian students","","https://news.google.com/rss/articles/CBMingFBVV95cUxPYk82V2poZ2xwNEFHSTczZlRZZ2NrZ2lCc0haNHBLeGsxWFpnM0tIOWhudGZ3bjlnckJ6UXFVSHljRTNQb3cwUGt5aFpmN0c5OGhiUkxMWTVISURneWFmQzJJa0xDQjlEMEh0TWRoXzNBSWxSZjZsY3JtdTU4Nlc2emFmWC02Qmp6Vk15bmtBR0g0RXdmMElPOUFRZWdsUQ?oc=5","US","","FALSE"
"762f1b8a04ae3692","Associated Press","rss","western-wire","2026-09-21T21:41:00Z","AP Exclusive: ICE hides locations of thousands of detainees with final removal orders","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOU9FM2U3NGZudEdnZ0piVlA3R1BNNmRIc2ZwSnkwV3dFVDRmTWE5bHhEcFU4N2kyeUVwOFdkVVI3ZE41dFBYZU1WaVRqaXEzZ3RrQ1ZiOXYtWWtsUlUyamZBY1B0ZnBuNUV6Q0xLeUZ3bWhqTUExOWd0cDBHNk5FWHJSekVCdmRqaVBkTzdzTk1CSnVkNndBbUpNMFFxWVNFLUxscl93eTU?oc=5","US","","FALSE"
"a6ceabcc0a3c325c","Associated Press","rss","western-wire","2026-09-21T21:54:00Z","Climate Week talks balance hope for clean energy against uncertainty over artificial intelligence","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNaEE1bjlaME9fOXRpcmJBNGpnUFpWZmM5R1U3SDdTQTJRSzVvaTRZLXEyU21GekYzYjdqYTRjUFJHM3gyRU5vcFpVZWFhbXZHMEZOaEc0WWd6eGJOek9MYk53TmdmaXM3cHl3bmJwQTB2bEFLUmZIbkJjcHZFZFl1NjY3bFFYb09LbkhXb3ZFZzNwVExfMmI3Vm96Z2w?oc=5","US","","FALSE"
"eebb33feb55b4f94","Associated Press","rss","western-wire","2026-09-21T21:57:00Z","Trump inaugurates new White House helipad, but networks skip coverage during First Amendment fight","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQdlZPRFlDeUEyaWlpT29kbVY1SHZ5QW53bV9HYUNfUGYwLWVMdndsQ1RYV0FINFd6Y2l4R1dRMjFEVFNnMUF6Qi1pdnlxaG81Y05ZcmFjRG5RU0NITVhSbmlhU0Frd2lGLUx6TnN5MVdobE5vUXB1VFh2eTRJOFdDejlJWHU0RTNhY0N5Njd1NTBSd3RM?oc=5","US","","FALSE"
"79986d2d5d377f6d","iranherald.com (iranian)","gdelt","iranian","2026-09-21T22:00:00Z","Teck stocks push Nasdaq to record high Monday","","http://www.iranherald.com/news/279321993/teck-stocks-push-nasdaq-to-record-high-monday","IR","https://chitra-api.kreatio.com/api/v1/wps/8f49de8/0585647f-3391-4be2-a9a1-365aa7d64983/4/Nasdaq-2-X-600x315.jpeg","FALSE"
"6c1e69d98fbebc89","Associated Press","rss","western-wire","2026-09-21T22:30:00Z","Republican who oversees South Dakota's elections endorses a Democrat in the race to succeed her","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNVW9aS2g3cmZYWldfNkJIYmhvV3dkVXlMWXZvNXBaSGUxNDJ3Nk5HYk1CWlJJdm5lVmV2WEVMRC0waGxza05nT1VhZE91MWZaa0U2RFNWZXB3QzJQUm9rMTJ2enk3Y3RHelJmT3l3VFBtWmk2Q0g2ZlBYN1dYWHZ4cE5PM1haOVpIb3NXOE91Y1VydXFIR0tkenI0c1A2YXY0M2c?oc=5","US","","FALSE"
"a09106735613adad","Associated Press","rss","western-wire","2026-09-21T22:31:00Z","Presley Gerber, model and son of Cindy Crawford, dies at 27","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVEpHZlNqaEUtZ09ueVpvUkhSbFVpSTNzX0pSNXQwOTA1UjQxVlVqMno4bWVrRmcyTnV2VTZ4aHFKd1BUd3RtVml4UWpDSjdHWnJBMmd4N0NJeUpJY3dEdERNUDF4UURvekdTdV9jUlJUZWFxOEc1VWVXWHdjVGlHd01NdDRaMFhmcGxkaGJZeFhyNHd0OXowZGhPbzQydUc3NEM1TDJfWVE?oc=5","US","","FALSE"
"e7e76c16d3192aba","Associated Press","rss","western-wire","2026-09-21T22:34:00Z","NC State's Dave Doeren faces a test of rallying his Wolfpack after the shocking Vanderbilt loss","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQa2RyV2FFbkY5SS1QWE11QXFma2hENXVnXzkyUC1DajJhemZoWDZiWW9QazBPR2Vqbm5IMkRlYi1LcUxybjBmQk5zSWl5YlV1M2ZQeFp6dGVqQzhwZW5MUmdHUnQ2ZkhmVGZIWGNWVDBfQWxvOVdiV1ZRZm5TQmJCazV1UGpWdHBJRVluM0NDWQ?oc=5","US","","FALSE"
"e21489318da4d1d7","Associated Press","rss","western-wire","2026-09-21T23:07:00Z","Judge won't block Trump administration from giving SpaceX acres of wildlife refuge in land swap","","https://news.google.com/rss/articles/CBMifEFVX3lxTE9VMmh6Ym1PX2dzd3JLNlBTR1ZZTElJWmpLTnk4Z2FnZTMtX1ZOa05EVmRnZUxlb1d1M1g4UkxNa19UemlETTRVWWgyT19OeXhzU3ZsNUxfOHA3ZkpVRFJJU2MtcUhHSjJqUmU5M3JSVDNLckxLN2RTakpBYTI?oc=5","US","","FALSE"
"15091926c0cc252c","Associated Press","rss","western-wire","2026-09-21T23:23:00Z","With the world’s leaders waiting, Trump meets with Mamdani","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPWXg5THNkQ2Z3SzF3R3dEcDlfOEFFOWQwUFdSVmdCWDlYMlF1bGJEaDEtWUJxd0lGY1dFV0lOU2RPN3FEM0V2Mkx2Q1JjRW14NndqdTdUSXE3a1pLa0Zoa01VWGxqc2thSjZXVHliYWVGenJ6QlhMUDV2Z3JjeWY3Q3hTYlN5anB2elgxakU3Ym42VGFRb1JLdUZGN0Q?oc=5","US","","FALSE"
"a95122cdd8b7973a","Associated Press","rss","western-wire","2026-09-21T23:47:00Z","News outlets sue Trump over lost White House access, citing 'blatant violation' of First Amendment","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOdE9ZY3hqOG5XR0ZGUkR6cHNrV3BNRUhtTDljRUZBdzhXUDVoSk1HeHRtRHltR3hpSXFkbG1qVndtUkJmVTFPOUU4VVVOUG9hcWx5X2x4NnhKRml3aThkQllIVWFaT04xTGh6UE4yZHdFanVQTDJkQ2NwczQ1N1VYYnlQdnU2UWlZT1k0aHBzVW5PN19lNkkxcnJydw?oc=5","US","","FALSE"
"d317aa562ff3441a","Associated Press","rss","western-wire","2026-09-21T23:47:00Z","Appeals court favors Trump-backed Missouri congressional map, but Supreme Court will have final say","","https://news.google.com/rss/articles/CBMisgFBVV95cUxPQ0w4RmpmZFdPVndBNzh0M19ZT1gwZW5ZeTY3cmdLcjU2Y09fTktGM1l3QWc0c01jek9NRlRxN2hEMmxfWDFFdWxTVGVNZVA3UFBmYzJBeWNUUXZVYzF1WmtXTll5MVQ4Z0d0dmNvTVFwWm1ZNmZkbktpRW91dG94V3E3NlVjV1cySEk4VTc3VEQ4ZWphLTRacVRZX1c4NmQ4a3FtSG9adVozVmdPRDI0c0Z3?oc=5","US","","FALSE"
"714fa6e7d77fadb2","Associated Press","rss","western-wire","2026-09-21T23:55:00Z","Ex-Haitian official, 17 others appear in US court involving 2021 plot to kill Haitian president","","https://news.google.com/rss/articles/CBMilAFBVV95cUxPNXJPN21HUUttMHhkWV90UXJBakZIWndZdm9jaXJxcjcwNks5ZnIxeVY4bWZEdEpRQmt4VGFWUzBmVURlbnlqYnkzakxIX2pkQnZhVDkzWElaUGNUamlzQTFVWWg0bER1SXpDSU5BZHY2ZVIyWTlVLTdDbWFXdlJCUVlvUzJNTV9mb0gxUG54ZV82bFRx?oc=5","US","","FALSE"
"c610d8acd7c3f559","Associated Press","rss","western-wire","2026-09-22T00:05:00Z","Mexican Senate moves to restore soccer promotion and relegation, reigniting Liga MX fight","","https://news.google.com/rss/articles/CBMipgFBVV95cUxQMnlUVGFYVkZseXJlTE1Qb3BXaXJGTllrOEJBX3RHd2F0Ri1oSGRPX3ktQ0NOT2ItRVdVYXhlRVdTbXV1UzRBSl9PYURRalpwQ1FkR0JEXzNra3FnY0Q4LXJqNUhWT3dPY21yemdvUi1LeDNHcVRzdV8tUVI2cF8wSHBwNFJwNTRCbUpXeldZdE1IVVFIUENZVnpBTEFmUEI5V0pjZDFR?oc=5","US","","FALSE"
