"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"fe33124a8c3d35f3","DW English","rss","german","2026-08-28T12:04:00Z","South Korea leans toward military conscription for women","Facing a population decline, fewer potential servicemembers and calls for social equality to be extended to national military service, Koreans inch closer to breaking the taboo on women on the front line.","https://www.dw.com/en/south-korea-leans-toward-military-conscription-for-women/a-78547426?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"d6931c9d4df636d1","BBC World","rss","western-uk","2026-08-28T12:15:46Z","Dutch court sentences man to life over Rwanda genocide","The court in The Hague convicted the 66-year-old of war crimes and the crime of genocide.","https://www.bbc.co.uk/news/articles/ce8x96rw79ro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9f8e/live/a9bd6280-a2d9-11f1-941c-8741c1a72471.jpg","FALSE"
"73ad8cdd0f8b4b3e","Associated Press","rss","western-wire","2026-08-28T12:18:00Z","Judge says Pentagon’s measures against Anthropic were ‘illegal and baseless’","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPV29iNUw2TzZMZ1lHeVF0UENjVVhSdU1CcFhsVWtwUHlXbnZJWk16dWlqdjlNLW5SOU1nMkh6TWtGQlJiRjVUUnJ2OFdMNncxZDBLaTBNSVRxTllqSHpteEliaXV6dHIyNjk0My1MN1hVR0VOLVdHekFYQ1B3RFhSVUxnSTl1VkVzSXUzYWxya0QzVG5mWnRrRkRETjg2VGpnOWpsVVE5MA?oc=5","US","","FALSE"
"4936722bf0e6ce63","Associated Press","rss","western-wire","2026-08-28T12:32:00Z","Russian drones batter Ukraine's Kyiv region, hitting apartments and warehouses for a second day","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNZDl4MGdVeTV0dlM5ajZ4NkxRZmh2YnQwamhVdVZrVGhKUmpBMWRFNU5hTU4teTR3OURfN1lHbTRGMDBodGVhRHNETmlScXdEYktZRERoTEVqc2tvZXc5UFY1YXNhUHhCa1R5UTI0ZWcxVTRHZjBZWVU0cVZyQXVnYVR5QkdUV1FBZUxDSmtiZGEya0REcVI4M3hOeGFqZFcyUG1mVA?oc=5","US","","FALSE"
"c30955f61afe5941","Al Jazeera","rss","gulf","2026-08-28T12:33:51Z","Nepal-Tibet flood: Families of missing people endure agonising wait","Families are waiting for news of their loved ones as rescue teams race to reach survivors of the Nepal-Tibet flash flood","https://www.aljazeera.com/video/newsfeed/2026/8/28/nepal-tibet-flood-families-of-missing-people-endure-agonising-wait?traffic_source=rss","QA","","FALSE"
"6bbe8fa3502cde23","Al Jazeera","rss","gulf","2026-08-28T12:37:10Z","After six months of war, what have US, Iran gained and lost?","Many of the US president&#039;s goals remain unfulfilled, despite claims of victory.","https://www.aljazeera.com/news/2026/8/28/after-six-months-of-war-what-have-us-iran-gained-and-lost?traffic_source=rss","QA","","FALSE"
"4f48b16f644cf9f7","BBC World","rss","western-uk","2026-08-28T12:49:55Z","Watch: Stargazers around the world glimpse 'Blood Moon' lunar eclipse","Some parts of the globe had a chance to see the rare event when the Sun, Earth and Moon line up in the night sky.","https://www.bbc.co.uk/news/videos/ce3rykzvevno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/53e7/live/2e2c0bf0-a2cd-11f1-941c-8741c1a72471.jpg","FALSE"
"42974d1ea06e9679","Associated Press","rss","western-wire","2026-08-28T12:52:00Z","Norway’s crown prince becomes King Haakon VIII after his father’s death","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOamZfc1htcTlBTFpmMVozQ0dQbGY5U3FTNFdJVUpkZFNSNGM0Tzk0QmtsZzIwTlBZNlhNbkp0eEpMNlozVTRDci05ZF9MLUhQOUZRQVAwbk0wNnFLRjRac0xGOHhfNDhGMWtVeHRmVmNxdnphY3FzdTgxd1BhQ1JNQnJidkQ3N1JVbU5JdjVINHpmbWth?oc=5","US","","FALSE"
"6b40a792215359d1","BBC World","rss","western-uk","2026-08-28T13:41:18Z","Shootings surge as drug gangs torment Brussels","This year alone there have been more than 65 shootings in the Belgian capital, as drug crime soars.","https://www.bbc.co.uk/news/articles/c9w4r7e7z4ko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9845/live/fc5d2f30-a2e2-11f1-aed2-8d6da8d75094.jpg","FALSE"
"af5d14d767d6b48e","BBC World","rss","western-uk","2026-08-28T13:50:34Z","Oslo mayor calls off wedding ceremony after death of Norway's king","Anne Lindboe, the mayor of Norway's capital, had planned to marry her fiance on Friday.","https://www.bbc.co.uk/news/articles/c5ydgk3v60eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0c75/live/2ad87650-a2dc-11f1-ba94-c782670d1920.jpg","FALSE"
"d537ed5fd7b02f94","DW English","rss","german","2026-08-28T14:02:00Z","Africa's aging autocrats fight to stay in power","As some of Africa's longest-serving leaders grow older, they are using different tactics to extend their rule. But age, succession battles and public pressure pose new challenges.","https://www.dw.com/en/africa-s-aging-autocrats-fight-to-stay-in-power/a-78487210?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"19a75ec7029a147b","Associated Press","rss","western-wire","2026-08-28T14:04:00Z","Texas judge puts SEC’s new eligibility rule on hold","","https://news.google.com/rss/articles/CBMihwFBVV95cUxPWVJINk1QejRlQW5BcmJ3eDZLZjc3d3JVWGphTjUxVjdqdzBBMkVleFcwekRfMG05MFUzc0p6SU9RbTZXX0NOdFRUdlRTZ2kyNVdyYzNReG05QzNwb1prcWtUQW1BUEZ2NVl4MUZKUGRZODJDQzM3NkhTSVNMSnZmc1pBVXY4Z1k?oc=5","US","","FALSE"
"e5f35fbb811048b7","BBC World","rss","western-uk","2026-08-28T14:06:13Z","BBC tracks one week of Israeli settler violence in occupied West Bank","The BBC's Lucy Williamson reports on settler attacks on Palestinians, which have been observed over the last week alone.","https://www.bbc.co.uk/news/videos/c3wjq1188g9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1941/live/c75d5fd0-a2e2-11f1-a4f5-c3e4a51a2b37.png","FALSE"
"fec1b289bd94d8b7","BBC World","rss","western-uk","2026-08-28T14:18:53Z","Two-year curfew lifted in Sudan's capital","The military authorities retook control of the city 18 months ago, but the conflict continues elsewhere.","https://www.bbc.co.uk/news/articles/c2076gxr0llo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/72f4/live/9745d500-a2c1-11f1-9024-715001d09aeb.jpg","FALSE"
"4c2a49a33c0a875e","Associated Press","rss","western-wire","2026-08-28T14:30:00Z","Top 20 Global Concert Tours from Pollstar","","https://news.google.com/rss/articles/CBMiowFBVV95cUxPX0tHZzA0c1duS0V6T0VDcUd0TWhjQTBsdlhRdGFsM3dGQ0lRbWkyazg4emx2TEVCRXZqdGtDWVJIcjYyeEhwa1lsWkw1LUdKcHM5ekw0MmFzSE95ZEFGYURxX2FVVFB1cW0yMFpFOWxfZTFBRUxZczA5QV8zenR0RlczckthS0o4MmhVMmItQUVUVWFuZ25sQmtEMlJKQ1RDTFhF?oc=5","US","","FALSE"
"ad5d9050985d4fac","DW English","rss","german","2026-08-28T14:50:00Z","Uganda: World's 'youngest monarch' dies aged 34","Oyo Nyimba, once recognized as the world's youngest reigning monarch, has died in his mid-30s. As one of Uganda's traditional monarchs, he took the throne of the Tooro kingdom in 1995, aged just 3.","https://www.dw.com/en/uganda-world-s-youngest-monarch-dies-aged-34/a-78549208?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"c0fbc3895b1a7fb2","Associated Press","rss","western-wire","2026-08-28T15:06:00Z","Ebola outbreak in eastern Congo spreads to 2 new health zones with a total of 60 areas now affected","","https://news.google.com/rss/articles/CBMihwFBVV95cUxQek5rUENqWEJ3enhEUWZ3Y1BET1EzQjhUQl9udUx6T3FwNjBRa0VIbTdCdldXUXRGWllZYkRnWmpMdnd6bjh5RnZ5SlB1azN3eTMxVXZpODNHTXJxNXYyT0ZFOExYZHA4bktBNVExTGxGSDhvVFphYlo2LVVzLVY4VEtzcVJYd00?oc=5","US","","FALSE"
"25d145408acc9e89","Associated Press","rss","western-wire","2026-08-28T15:20:00Z","United Nations talks in Mongolia expose growing drought crisis as climate impacts worsen","","https://news.google.com/rss/articles/CBMiswFBVV95cUxQb01jN3ZCN25mUnJlbGpFME9KM25nYTVINFJOWThWb3FrbWlhdUtLbzkyem80cHdfbEprYm1GTEkxUUwzWEVLdVJGbU1nZjFBc3BuOVg3VnZzanU1amEtTGJMM0RKUWVEVkEzN3Rzbi1ONlFQNnV2d2daWU5EQVNnMXNZUDkyQ0dHNUhKVWdXM1lxQnU2ZEFvdjBSa0Y5SkllMENlYlROaWpaaTI4b2pWSTJ5UQ?oc=5","US","","FALSE"
"88e4d9788296faa3","Associated Press","rss","western-wire","2026-08-28T15:46:00Z","Washington chemical tank was called unfit for service before deadly failure, investigators find","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOYlJ1WWR4dFFlOXQzZTJRRDZITDE3cGhMbS1QZmlRRGxfbmpxWFFIckVoQ3FPdm1VQWZkNnZHR0FJNG5NY3pzZ3oySkxtbGdkelVFQUZvbDRRZjJoUFdIN242cUNUZzl1LW41MHNCMkxwQmNGRHJfU3QydXBNcC05Rm5BN21qMkRDalVaeGN2WjdGbW1kNGxDMGl6UnpjZHVUM01rR1FHaFdfQk5Od0lBNkZIODlWclU5?oc=5","US","","FALSE"
"b7eaaae63dc36433","Associated Press","rss","western-wire","2026-08-28T15:53:00Z","Trump used to say he saw a quick end to his Iran war, but 6 months later he claims he's in no hurry","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNUk44eE5qY2RCRDlrV18zU1A2dWFJWkJDdGVPWmpTNzlBRDMtZGpXakVucS01WFRkaVU1Z192cV9zbFI1SkRCSThzZWNlQkR1LVAzUnZrRE0yVkFtV2c1SzlOdXBiWm9obFhWMFJvVjh6RE10T3pLblA3dnBMZFZyOEZicS1mOU9vZHl4dUNMdldiMG9sZWVDTFFabUJwdHY3VXR5SHl3dw?oc=5","US","","FALSE"
"009d25c358215879","english.pravda.ru (russia)","gdelt","russia","2026-08-28T16:00:00Z","London Nuclear Gamble : Why Britain Is Turning to Germany","","https://english.pravda.ru/world/168381-britain-germany-nuclear-partnership/","RU","https://english.pravda.ru/image/preview/article/3/8/1/168381_soc.jpeg","FALSE"
"9e77f26acb84d428","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-28T16:00:00Z","Nifty closes 85 points up , Sensex gains 331 points as IT stocks track global tech rally","","http://www.chinanationalnews.com/news/279271389/nifty-closes-85-points-up-sensex-gains-331-points-as-it-stocks-track-global-tech-rally","CN","https://image.chitra.live/api/v1/wps/4793518/52065d0f-9533-4b3e-9ba1-3ea60825829b/0/ANI-20260828093500-600x315.jpg","FALSE"
"88afaf86f652df73","BBC World","rss","western-uk","2026-08-28T16:30:59Z","Violence breaks out in Ceuta as migrant crisis continues","A group of migrants is accused of throwing stones at a military vehicle, while some locals set fire to their camps on the beach.","https://www.bbc.co.uk/news/articles/cy9zj11gwzxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0b39/live/e5d60180-a2f9-11f1-8d5b-155abe464768.jpg","FALSE"
"3e4c5951dc444f70","DW English","rss","german","2026-08-28T16:47:00Z","What next? Kurds say yes, Druze still say no to united Syria","The Druze minority in Sweida, Syria, is now the only group that hasn't accepted central government authority. How does the end of an independent Kurdish area impact Druze plans for a different, divided kind of Syria?","https://www.dw.com/en/what-next-kurds-say-yes-druze-still-say-no-to-united-syria/a-78549925?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"ef31f0db49945dda","russiaherald.com (russia)","gdelt","russia","2026-08-28T17:00:00Z","Deception is the foundation of Western diplomacy Lavrov","","http://www.russiaherald.com/news/279271370/deception-is-the-foundation-of-western-diplomacy-lavrov","RU","https://image.chitra.live/api/v1/wps/a683bfa/fe7e2653-b99b-4c4f-ad00-474303b6535f/0/ZmVmYmI5OTktZTY-600x315.jpg","FALSE"
"72d5fba01b68d6dd","Associated Press","rss","western-wire","2026-08-28T17:05:00Z","Tony Romo facing three more citations in connection with his arrest last month","","https://news.google.com/rss/articles/CBMiggFBVV95cUxNTDFCbUtyUE5zT1g2aDkxUC1NNjBwZTU5VWhRaG1LVGI1Q0dXUzdnc3kyQmhnaU5NcVFNLS1SdXVCRXI0U1lYQVQ5bVFXX1hkODdZV2dQQ25iVWI5OVZPVTNiLW0zdTB0WUhJZjVXZXlmQ0d1cS1WOVl0SHViZDZsdmh3?oc=5","US","","FALSE"
"14def7964b154a9f","Associated Press","rss","western-wire","2026-08-28T17:10:00Z","Hindu nationalist leader spurs protests and calls for sanctions ahead of New York City speech","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOa2VrM1ZST0prNU9YMUphM0dvNnlfd3U3c0xuNW81alVZaUhuN293Vl9ZNFdxNGhOQjlEcGJudWVRdGxURUtFMkFLcjhiTXJIaVV5amU4RER4ZkJ4ZXZBdHpKSnd6ZEozN1VqTG1PVnNpMmQ2SXFJdU5wX2kzbm5UYWE4WnFyTlVhbGVTeUs4NUl6Rkdxckg4Y2duUFVCeld2eEtxQW1BalFZTzNNX20xaExR?oc=5","US","","FALSE"
"e14f364533eb4e14","Associated Press","rss","western-wire","2026-08-28T17:23:00Z","Panthers LB Thomas Davis suffered opioid addiction that opened the door to sprawling drug case","","https://news.google.com/rss/articles/CBMikwFBVV95cUxQWlV3YkU3WlJqTDhBMkNtMmdVUGQ3YTZPYm5PclA0TUt6LUROYm9nRzhCelc5Z1NkRTFra212TjdmM2c0REtHWGxjSFBfTVdEVnUyTlNybnVjOWVUWTkwVDVyRWxRYmRycGpqaElkakVhRzVsNW4zcTk4cWlkZzVkQnFoZVE3ZWJwaUF3dHdCcEs1OW8?oc=5","US","","FALSE"
"a98bbbe35c299791","Associated Press","rss","western-wire","2026-08-28T17:23:00Z","SpaceX recovers Starship from the Indian Ocean a month after launch and is shipping it back to Texas","","https://news.google.com/rss/articles/CBMilgFBVV95cUxNVXFKb3BXc1NPMDE4RHUxd2lwSk5zblBBZm5objdSUGRwZG0wSWp3b2FWUV9Ndlg3N1RsekV2eF95MTNlWmFIb2l1UXBJZkNnRnYwbFZUMWw0ZG9iTkhEdGhEX2d0bU8zY1kzbGhHYXJhV2pKZVpGbUp6QktacW9nZkdzVTFXQ2tTOWtZLUNpZ3RXdk9TLWc?oc=5","US","","FALSE"
"af479da65e894fdd","BBC World","rss","western-uk","2026-08-28T17:29:16Z","Thieves steal 600-diamond necklace from Vienna museum in broad daylight","Police are hunting two suspects they believe bought a ticket for the exhibition to get at the jewellery.","https://www.bbc.co.uk/news/articles/cqxvwpe0plro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1df5/live/5d837d40-a2fd-11f1-aed2-8d6da8d75094.jpg","FALSE"
"b272c941a08a9bd6","BBC World","rss","western-uk","2026-08-28T17:36:54Z","Satellite images reveal scale of flood devastation in Nepal villages","Before-and-after images show villages, bridges and a key Nepal-Tibet border crossing washed away by devastating floodwaters.","https://www.bbc.co.uk/news/articles/cd68vpjv21do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/787d/live/19ed92c0-a305-11f1-a291-b542ee92de7c.png","FALSE"
"1af734b43d886125","europesun.com (russia)","gdelt","russia","2026-08-28T17:45:00Z","Sovereignty on the ballot in Icelands EU referendum","","http://www.europesun.com/news/279271579/sovereignty-on-the-ballot-in-icelands-eu-referendum","RU","https://image.chitra.live/api/v1/wps/d58b2fb/62970c40-ea0b-42e8-b89a-3a2da159e69a/0/ZGQxZGEwZDYtZTY-600x315.jpg","FALSE"
"a810a4e77be02ad6","europesun.com (russia)","gdelt","russia","2026-08-28T17:45:00Z","France seeks to cash in on weapons for Ukraine","","http://www.europesun.com/news/279271496/france-seeks-to-cash-in-on-weapons-for-ukraine","RU","https://image.chitra.live/api/v1/wps/33866f6/a9cb0745-d25d-4221-987a-7e315af78e16/0/YmM5MGY5ZTYtMDk-600x315.jpg","FALSE"
"5c1141dfc258d021","neweasterneurope.eu (russia)","gdelt","russia","2026-08-28T17:45:00Z","Show me your friend ...","","https://neweasterneurope.eu/2026/08/28/show-me-your-friend/","RU","https://neweasterneurope.eu/wp-content/uploads/2026/08/7eace12534dec84bdfe37c3e389552c0.png","FALSE"
"0860205759503c3d","europesun.com (russia)","gdelt","russia","2026-08-28T17:45:00Z","Deception is the foundation of Western diplomacy Lavrov","","http://www.europesun.com/news/279271370/deception-is-the-foundation-of-western-diplomacy-lavrov","RU","https://image.chitra.live/api/v1/wps/a683bfa/fe7e2653-b99b-4c4f-ad00-474303b6535f/0/ZmVmYmI5OTktZTY-600x315.jpg","FALSE"
"259dbd64b93901d9","europesun.com (russia)","gdelt","russia","2026-08-28T17:45:00Z","Odisha govt directs colleges to cut cooking oil use , skip puris , vadas and bondas","","http://www.europesun.com/news/279271583/odisha-govt-directs-colleges-to-cut-cooking-oil-use-skip-puris-vadas-and-bondas","RU","https://image.chitra.live/api/v1/wps/efd1dd9/2bd7272e-2257-4bf5-878f-afbe57b3b413/0/ANI-20260828120754-600x315.jpg","FALSE"
"63e4b227d6493a61","europesun.com (russia)","gdelt","russia","2026-08-28T17:45:00Z","Ukrainian eggs blamed for united kingdom salmonella outbreak Telegraph","","http://www.europesun.com/news/279270937/ukrainian-eggs-blamed-for-uk-salmonella-outbreak-telegraph","RU","https://image.chitra.live/api/v1/wps/6e1ba9b/b15f1067-762e-4ebd-b133-3fd7e4c2c85c/0/ZjI4MmEzYmYtNmE-600x315.jpg","FALSE"
"a67a860a894e067d","Associated Press","rss","western-wire","2026-08-28T18:07:00Z","US targets Egyptian bank’s UAE branches under new push for Iran’s economic isolation","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNZG5Eb3FUU3lGN3l0RTZ4MkE5U3lEME53b1c0Q0w2RFJseUdQTGFGR19wUHljaG9GZ18zQXRHeEFveVh6R2x5aXpTemppN2Q2UGFUYll5c2tQVHFsSnF2d3JYR0FyVFI4aUtiMjExSE0zT1RjelcycENEZnRwR0FNMFJ3aVZqS0FxV0xJODB1cU9iQVMzMDk4eVJGVS0yN2xsVUg2UEhYbHk4LW0tY1hYYQ?oc=5","US","","FALSE"
"a755e3c7e160758d","taiwansun.com (chinese)","gdelt","chinese","2026-08-28T18:15:00Z","Nifty closes 85 points up , Sensex gains 331 points as IT stocks track global tech rally","","http://www.taiwansun.com/news/279271389/nifty-closes-85-points-up-sensex-gains-331-points-as-it-stocks-track-global-tech-rally","CN","https://image.chitra.live/api/v1/wps/4793518/52065d0f-9533-4b3e-9ba1-3ea60825829b/0/ANI-20260828093500-600x315.jpg","FALSE"
"abe35871947b5585","taiwansun.com (chinese)","gdelt","chinese","2026-08-28T18:15:00Z","China - Kyrgyzstan ties deepen under leadership of two heads of state -- ambassador","","http://www.taiwansun.com/news/279271437/china-kyrgyzstan-ties-deepen-under-leadership-of-two-heads-of-state-ambassador","CN","https://image.chitra.live/api/v1/wps/8877f35/6d65a209-971d-4866-9d8d-4f0d78859626/0/XxjidwE000035-20260828-CBMFN0A001-600x315.jpg","FALSE"
"4ac27e714fb65f4c","taiwansun.com (chinese)","gdelt","chinese","2026-08-28T18:15:00Z","India , Taiwan sign MoU to deepen public finance cooperation","","http://www.taiwansun.com/news/279271383/india-taiwan-sign-mou-to-deepen-public-finance-cooperation","CN","https://image.chitra.live/api/v1/wps/15fd06f/f0e8dcbe-3463-4968-8b9d-ea7c17433ac5/0/ANI-20260828094015-600x315.jpg","FALSE"
"2d21c23c4560881e","taiwansun.com (chinese)","gdelt","chinese","2026-08-28T18:15:00Z","Taiwan warns new cybersecurity , border rules by China could up the risks for Taiwanese","","http://www.taiwansun.com/news/279271380/taiwan-warns-new-cybersecurity-border-rules-by-china-could-up-the-risks-for-taiwanese","CN","https://image.chitra.live/api/v1/wps/2a08a7e/d93de2b2-8621-4ee1-916e-4328275f617a/0/ANI-20260828091518-600x315.jpeg","FALSE"
"49d97f45cf8402db","Associated Press","rss","western-wire","2026-08-28T18:20:20Z","Artemis II astronauts receive nation’s highest space honor for their successful moonshot","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOZ0o0bk9XM3JNdkI2UWNuck5adzRlTEo4UkdUN2xNdkF3TkdfM2hJUzV5SGJmeDBjTWlwOXBjbU0zdjNTYm92c215U3A0RFM2M0pHaklPX0NvTW5sQ1FJajNwd1R4ZTdpSmVENEVZWjc4cnh0cFpVNGxrWUZDNWwwYjRHUDk4Umd5aFlRM1Bkc1ZvOU1kTlh2OVVIR3p6ZTBiSmhMOHFhSHo?oc=5","US","","FALSE"
"c82043125a323359","Associated Press","rss","western-wire","2026-08-28T18:27:00Z","Fed Chair Warsh signals rate hikes may be needed with US inflation stubbornly elevated","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNTUFJSHBlaThPY3QxNm1TZEpORnhMam5QQUZTc203emxiY0pKSWJLYWtvaFZNMUd0UGluNzJHVHNhcTZERkpOdmpQR2ZsWC10Q1IxMTFIaDVVRkQ3WjhFWFZsX254RVVJUG9QemZ6ZEtIbndJZk1iYUtuNDEzUGFmejVPZTZlQXl5SEx5WGZPSzh1WHlXalY1dldNR2l3a0RkT0t2M1RZTEdLZw?oc=5","US","","FALSE"
"d1683349ee26fc0f","shanghainews.net (chinese)","gdelt","chinese","2026-08-28T18:30:00Z","Taiwan warns new cybersecurity , border rules by China could up the risks for Taiwanese","","http://www.shanghainews.net/news/279271380/taiwan-warns-new-cybersecurity-border-rules-by-china-could-up-the-risks-for-taiwanese","CN","https://image.chitra.live/api/v1/wps/2a08a7e/d93de2b2-8621-4ee1-916e-4328275f617a/0/ANI-20260828091518-600x315.jpeg","FALSE"
"e1e38b297847a38f","shanghainews.net (chinese)","gdelt","chinese","2026-08-28T18:30:00Z","Nifty closes 85 points up , Sensex gains 331 points as IT stocks track global tech rally","","http://www.shanghainews.net/news/279271389/nifty-closes-85-points-up-sensex-gains-331-points-as-it-stocks-track-global-tech-rally","CN","https://image.chitra.live/api/v1/wps/4793518/52065d0f-9533-4b3e-9ba1-3ea60825829b/0/ANI-20260828093500-600x315.jpg","FALSE"
"07b22d2af144defa","shanghainews.net (chinese)","gdelt","chinese","2026-08-28T18:30:00Z","China - Kyrgyzstan ties deepen under leadership of two heads of state -- ambassador","","http://www.shanghainews.net/news/279271437/china-kyrgyzstan-ties-deepen-under-leadership-of-two-heads-of-state-ambassador","CN","https://image.chitra.live/api/v1/wps/8877f35/6d65a209-971d-4866-9d8d-4f0d78859626/0/XxjidwE000035-20260828-CBMFN0A001-600x315.jpg","FALSE"
"62e6606282eb75e4","taiwansun.com (chinese)","gdelt","chinese","2026-08-28T18:30:00Z","Interview : China - Kyrgyzstan ties deepen under leadership of two heads of state -- ambassador","","http://www.taiwansun.com/news/279271439/interview-china-kyrgyzstan-ties-deepen-under-leadership-of-two-heads-of-state-ambassador","CN","","FALSE"
"50b9eec963b6da60","Associated Press","rss","western-wire","2026-08-28T18:43:00Z","She was a pain specialist to top athletes. Her opioid prescribing alarmed the DEA","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOQVVfMGhsQk85bF9pVDJFTG9yb2JSRVA0RkE3YlpHWmZFMHhsWEZFcGkwRzFVS2FRSWl3TlRzN1NELWRBREIxcXFjSTIybVZucWsyUGh3OHN2Nk5kaUM3TFN1V1JNM0hyd3B3MmY4OWZhejZ0T3hWZzVQYU1IWkJuRjNyOXBZRlJjTXQzTjBDc0U2Uk9tM2lZMXhueG5odmJ4eFhVWElUcw?oc=5","US","","FALSE"
"33d996f8151ccce0","Associated Press","rss","western-wire","2026-08-28T18:51:00Z","A Dutch institute issues a ‘Red Alert’ over potentially lethal Trump-shaped ecstasy pills","","https://news.google.com/rss/articles/CBMioAFBVV95cUxPY2F5Qi13VnNfUVRQeUNFTG84TUpiNGFZMjFOZVozTG9XWUZlU2NFM3hEN1hxcEZaWmhEeDdab3lMQmhoaGp5U3pEZVVSZVR3V3ZIeXhtX19CVWZ6ZlIwdkJ2Z2dzS1hqSjJkRXBhRXB5UjQ0YzEyVldEWlFKLXY0UHBUQm82R1QwRWwzcmRPUDFQTzZLWWFkcklkOHR1c19w?oc=5","US","","FALSE"
"ae08beeca482965d","BBC World","rss","western-uk","2026-08-28T19:05:23Z","Russia ramps up rhetoric but wants to avoid war with Nato, Western officials say","But they say Moscow will likely continue its ""hybrid activity"" against Nato members, short of direct military action.","https://www.bbc.co.uk/news/articles/cz0zm2j7ld1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7710/live/8f66bdd0-a312-11f1-b109-879e35c24276.jpg","FALSE"
"b09c7fd50d4b0799","Associated Press","rss","western-wire","2026-08-28T19:20:00Z","What to know about the backlash against FIFA President Gianni Infantino","","https://news.google.com/rss/articles/CBMikAFBVV95cUxPYXJ5c2d5NGRqV2pxYm5yb0FnYUc0VFhzUi1PR3ZDMncyODhkcGowbkZuRG4zcENuUkVnQ2pJT18wWVpBaVp6Nmc1REJOVUpzcnVyYUJIUW9rSEVWRWhnU1U1U0NhYW9wcTIwcmxQYnN5RlhLYjdaNVZOejZEbXhzMUxZbmtfak9tbFA1VDU3eFM?oc=5","US","","FALSE"
"169ecd9c6775b295","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-28T19:30:00Z","India , Taiwan sign MoU to deepen public finance cooperation","","http://www.chinanationalnews.com/news/279271383/india-taiwan-sign-mou-to-deepen-public-finance-cooperation","CN","https://image.chitra.live/api/v1/wps/15fd06f/f0e8dcbe-3463-4968-8b9d-ea7c17433ac5/0/ANI-20260828094015-600x315.jpg","FALSE"
"bbe231c8a90bc69c","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-28T19:30:00Z","China - Kyrgyzstan ties deepen under leadership of two heads of state -- ambassador","","http://www.chinanationalnews.com/news/279271437/china-kyrgyzstan-ties-deepen-under-leadership-of-two-heads-of-state-ambassador","CN","https://image.chitra.live/api/v1/wps/8877f35/6d65a209-971d-4866-9d8d-4f0d78859626/0/XxjidwE000035-20260828-CBMFN0A001-600x315.jpg","FALSE"
"b57eebe50a80f4fd","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-28T19:30:00Z","Taiwan warns new cybersecurity , border rules by China could up the risks for Taiwanese","","http://www.chinanationalnews.com/news/279271380/taiwan-warns-new-cybersecurity-border-rules-by-china-could-up-the-risks-for-taiwanese","CN","https://image.chitra.live/api/v1/wps/2a08a7e/d93de2b2-8621-4ee1-916e-4328275f617a/0/ANI-20260828091518-600x315.jpeg","FALSE"
"0084b4ee65533f52","BBC World","rss","western-uk","2026-08-28T19:40:45Z","Norway mourns King Harald as Haakon VIII ascends throne","Mourners gather outside the palace as royals, politicians and citizens remember a beloved king, whose son has adopted the family motto ""all for norway"".","https://www.bbc.co.uk/news/articles/cm2rzxrdr71o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d541/live/c766ada0-a2ed-11f1-a789-b16da4059b6b.jpg","FALSE"
