"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"6cee85067c50e70b","taiwansun.com (chinese)","gdelt","chinese","2026-09-22T22:45:00Z","Dow Jones slips Tuesday while technology shares roar","","http://www.taiwansun.com/news/279324344/dow-jones-slips-tuesday-while-technology-shares-roar","CN","https://chitra-api.kreatio.com/api/v1/wps/6b78b02/6d72a894-5f96-48d1-b5ad-cb8ab51b07d9/3/Nasdaq-Big-News-Network-600x315.jpeg","FALSE"
"6f6f9d40f04042df","shanghainews.net (chinese)","gdelt","chinese","2026-09-22T22:45:00Z","Nasdaq climbs to consecutive all - time highs","","http://www.shanghainews.net/news/279324344/nasdaq-climbs-to-consecutive-all-time-highs","CN","https://chitra-api.kreatio.com/api/v1/wps/6b78b02/6d72a894-5f96-48d1-b5ad-cb8ab51b07d9/3/Nasdaq-Big-News-Network-600x315.jpeg","FALSE"
"d2b6cbab0b9ac535","BNO News","rss","wire-fast","2026-09-22T22:45:24Z","ShinyHunters hacking group claims FBI breach","The hacking group ShinyHunters claims it has breached the FBI and stolen sensitive information about current and former employees. The group demanded that the agency retract or revise a warning about its methods within a week. In a statement posted to its dark-web site on Tuesday and an online conversation with Reuters, the group said [&#8230;]
The post ShinyHunters hacking group claims FBI bre...","https://bnonews.com/index.php/2026/09/shinyhunters-hacking-group-claims-fbi-breach/","","","TRUE"
"bba5c66ef524edad","Associated Press","rss","western-wire","2026-09-22T22:51:00Z","Trump administration to remove 760,000 Affordable Care Act enrollees over fraud claims","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNcFJIam9pcjZKcURZYTYycm1tX3FuZDhIZmFPNEhxUTIyR3VMQzdkWEZiTTFrMTRMOUs5R1ZzMGFCSzBJNzFMY0ZDVkRRVzhHU0JoeW5paHdrVk5mSmlxNTRDcWItWjNSQmV2RmpONDhxN2I0Wmk0UVV4UWRtaHlCTEJOalVGbVNGd3gyZ1pTTTVZaGc4bzlXMHE2bFM5Ql9EcFE?oc=5","US","","FALSE"
"dd4772cb8bbd60ca","Associated Press","rss","western-wire","2026-09-22T23:08:00Z","What to know about a Venezuelan man shot by an ICE officer in Texas","","https://news.google.com/rss/articles/CBMipwFBVV95cUxONmVqYjk4cVJnS1RQZzVOVEJzQUJDSVZhZjE5WVdBYTdZMDlwNG9VemFmSWpVR2JxOUg2T2YyUnJhdVV6XzhCYWpRa3BzSDczZlhQS2dNN3FPei1LeTB1ZmFHNmlocnYzeEdfLUtERWctaXdQOFRWS0tZZXE2b0xXcVBFVF9udkwzcFUzV0ptYTd3NF9rR05DZ2JkMmIyN1REMTJ6MDR0Zw?oc=5","US","","FALSE"
"50c1128c0fddd3f9","Associated Press","rss","western-wire","2026-09-22T23:09:00Z","Nolan Wells' family pushes back after grand jury declines to recommend charges in his death","","https://news.google.com/rss/articles/CBMiigFBVV95cUxPNlgwYUJwNWRGZ082WTh4TDBuWV9mMzEyUFhmWTNuaHVxQTJYcXBrMXp2eVprcDkxOXpUN2NwYTg4SUdMUlhBd204cTBOeVlEWVhPNW05UVAzRkxBVENaUjc0VnNDVFVxT1UzckVPTXBLaDRIRjVWaE1tSUN3X3BfNEZMaXBtVXo4Zmc?oc=5","US","","FALSE"
"352ab0f101df25d7","Associated Press","rss","western-wire","2026-09-22T23:10:00Z","Trump administration tells Congress it will admit 17,500 white South African refugees in 2027","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZmMxcG9kN2owWENLallIR3I3SkRzTEhZbnNZdWxSbEd0MS1PbTFCanBMRWRfYl9KNmc5eEh0cGJZcDJCcWNma002M1FoRlVmMFBzaUxSX3BtYzRqdExWc1doY0VjaFBqUFBDQ2QtQll1ekcyQzgyTzhEc01XN3Fab3JyXzBEOXRfY0RKN1QyYWhnMXpRcVByWEFMMk53UWtydkUtQ20xNTdPQ1k?oc=5","US","","FALSE"
"fa87f35b0c9988b9","BNO News","rss","wire-fast","2026-09-22T23:18:13Z","Trump says he must choose between Iran deal and annihilating the country","President Trump said he has “a big decision to make” between reaching a deal with Iran and annihilating the Islamic Republic. He said he expects an agreement after the U.S. midterm elections. Trump made the comments on Tuesday during his address to the United Nations General Assembly in New York, where he questioned what he [&#8230;]
The post Trump says he must choose between Iran deal and anni...","https://bnonews.com/index.php/2026/09/trump-says-he-must-choose-between-iran-deal-and-annihilating-the-country/","","","TRUE"
"8fc0310c7993856d","BNO News","rss","wire-fast","2026-09-22T23:29:29Z","Trump tells Mexico to reclaim control, says cartel members should be killed or detained for life","President Trump said Mexico must reclaim control of its territory from drug cartels. He compared the cartels to ISIS and said their members should be killed, exiled or detained without the possibility of release. Trump made the comments on Tuesday during his address to the United Nations General Assembly in New York, where he described [&#8230;]
The post Trump tells Mexico to reclaim control, s...","https://bnonews.com/index.php/2026/09/trump-tells-mexico-to-reclaim-control-says-cartel-members-should-be-killed-or-detained-for-life/","","","TRUE"
"f94aab359d7c2bd2","Associated Press","rss","western-wire","2026-09-22T23:36:00Z","GOP Sen. John Curtis calls for probe of Trump Jr. after wedding party bankrolled by Russian oligarch","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPQjFDV1YzVlR2emowbUh3U3FSSG9pZXVOTEFya3dMcHpveU90c3N6LWs2a3I5OTlROGNnb0dsSVJhMDZ0Z3V4Z1N4T2JlM1FsQzdDWmZYMjJEdXZCcjA1U2NybjBybENwbklTUWNUY2JwTTRoUW15am1SaHFUY2tyaUdYbXVWZl94M2NJN0VpakpDLU5WekxJOW9yTHNFWlRzWnFPOQ?oc=5","US","","FALSE"
"fed24644d2acf525","BBC World","rss","western-uk","2026-09-22T23:36:12Z","US judge blocks deportation of DoorDash driver shot by ICE","The delivery driver was transferred from a hospital to a detention centre after the shooting on Sunday.","https://www.bbc.co.uk/news/articles/cr6241825757o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/97eb/live/8e6f0380-b5ee-11f1-aff1-eb6baa3fda4f.png","FALSE"
"334e5a2e4e2e12e5","Associated Press","rss","western-wire","2026-09-22T23:41:00Z","Texas investigators seek evidence of manslaughter, other crimes in 27 flood deaths at Camp Mystic","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUGJ4V2tiMW4zZWo2RnI5RGtMVU1PaHZqTUNrb2FJUWNqMS1LamFTYmVZMlFJbzgzUUI3dGxpQXJfdnY3dlJlZmZpRHpTc2FTVVNid3B3R1hXSDgyZHNpV3BEWE5BVG9BR1hUbDRPN3VLdU5jdmZrWGF6Mk9yblV3QUpEZ0tENnowVVZzWEd1alp4MlFGalZ4X3VBZzNabjF1NVdhMl8zNzZldw?oc=5","US","","FALSE"
"fccbfebbba5d6761","BBC World","rss","western-uk","2026-09-23T00:05:34Z","Playing loud music on the bus? That will cost you hundreds of dollars in Singapore","Authorities are cracking down on ""disruptive behaviours"" including eating onboard and putting feet on seats.","https://www.bbc.co.uk/news/articles/c3kg80ve7x0no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/27d8/live/0668c3a0-b728-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"07b9238736332560","europesun.com (russia)","gdelt","russia","2026-09-23T00:15:00Z","Both want to see war end : Trump says Russia , Ukraine might  make a deal  soon","","http://www.europesun.com/news/279324360/both-want-to-see-war-end-trump-says-russia-ukraine-might-make-a-deal-soon","RU","https://chitra-api.kreatio.com/api/v1/wps/e1d6898/227e7d13-6e06-4461-9954-b5c5ad8c22ad/0/ANI-20260922193753-600x315.jpg","FALSE"
"1fa1727e2fe95b57","europesun.com (russia)","gdelt","russia","2026-09-23T00:15:00Z","Why are Hungary and Ukraine fighting again ?","","http://www.europesun.com/news/279324077/why-are-hungary-and-ukraine-fighting-again","RU","https://chitra-api.kreatio.com/api/v1/wps/f112bfe/b6460e32-33b8-48f0-8605-bb54046cd37d/0/ZWZjNjQ1YTktNTU-600x315.jpg","FALSE"
"9ca3cba6f68eca8b","europesun.com (russia)","gdelt","russia","2026-09-23T00:15:00Z","New US Sanctions law gives Trump  additional option on Russian , Iranian oil : US State Department spokesperson Faruqi","","http://www.europesun.com/news/279324363/new-us-sanctions-law-gives-trump-additional-options-on-russian-iranian-oil-us-state-department-spokesperson-faruqi","RU","https://chitra-api.kreatio.com/api/v1/wps/0d56332/b47c5f28-22d5-4180-87df-74dce0921250/0/ANI-20260922194153-600x315.jpg","FALSE"
"ecbb178686db8bfa","europesun.com (russia)","gdelt","russia","2026-09-23T00:15:00Z","V4+India meeting demonstrates deepening , maturation of India - Central Europe multidimensional partnership : Expert","","http://www.europesun.com/news/279323824/v4-india-meeting-demonstrates-deepening-maturation-of-india-central-europe-multidimensional-partnership-expert","RU","https://chitra-api.kreatio.com/api/v1/wps/a55df74/f7434ace-0c74-4179-88d3-1bce37fb94d0/0/ANI-20260922090445-600x315.jpg","FALSE"
"63a8fa118188f780","europesun.com (russia)","gdelt","russia","2026-09-23T00:15:00Z","Why are Hungary and Ukraine fighting again","","http://www.europesun.com/news/279324061/why-are-hungary-and-ukraine-fighting-again","RU","https://chitra-api.kreatio.com/api/v1/wps/37c4a33/a6f59d31-fa8d-42e4-b2b1-27571a63088a/0/NmVjMjM3NmUtMDh-600x315.jpg","FALSE"
"39f1a932bfe16295","sana.sy (syrian)","gdelt","syrian","2026-09-23T00:15:00Z","Emergency Minister , EU Commissioner discuss  Camp - Free Syria  vision in New York","","https://sana.sy/en/syria/2345112/","SY","https://cdn.sananews.sy/2026/09/Emergency-Minister-EU-Commissioner-discuss-Camp-Free-Syria-vision-in-New-York.jpg","FALSE"
"e47002e03e2c021c","sana.sy (syrian)","gdelt","syrian","2026-09-23T00:15:00Z","Syria , Union for Mediterranean discuss expanding cooperation on recovery , development","","https://sana.sy/en/syria/2345133/","SY","https://cdn.sananews.sy/2026/09/qnupAoLn-1-38.jpg","FALSE"
"309a46e6b2121cd7","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-23T00:15:00Z","Dow Jones slips Tuesday while technology shares roar","","http://www.chinanationalnews.com/news/279324344/dow-jones-slips-tuesday-while-technology-shares-roar","CN","https://chitra-api.kreatio.com/api/v1/wps/6b78b02/6d72a894-5f96-48d1-b5ad-cb8ab51b07d9/3/Nasdaq-Big-News-Network-600x315.jpeg","FALSE"
"8ecff349d29e2476","BNO News","rss","wire-fast","2026-09-23T00:18:46Z","11 students shot outside high school in Turkey, 15-year-old suspect detained","Eleven students were shot outside a high school in western Turkey, leaving two seriously injured, according to officials. A 15-year-old student was detained after trying to flee. The shooting happened on Tuesday morning outside a vocational and technical high school in Turgutlu, a district of Manisa province. The governor’s office said authorities received a report [&#8230;]
The post 11 student...","https://bnonews.com/index.php/2026/09/11-students-shot-outside-high-school-in-turkey-15-year-old-suspect-detained/","","","TRUE"
"c3166fef01f337e1","europesun.com (russia)","gdelt","russia","2026-09-23T00:30:00Z","EU plotting new scheme to steal Moscows frozen assets Russian intel","","http://www.europesun.com/news/279324396/eu-plotting-new-scheme-to-steal-moscows-frozen-assets-russian-intel","RU","https://chitra-api.kreatio.com/api/v1/wps/bb8ccc0/cb94aca5-a81a-4e4a-8094-2c85978bfd26/0/MzVhNTBjMGEtZTI-600x315.jpg","FALSE"
"ea41f93bc47dd0a1","middleeaststar.com (syrian)","gdelt","syrian","2026-09-23T00:30:00Z","UAE tops Arab Digital Economy Index 2026","","http://www.middleeaststar.com/news/279324030/uae-tops-arab-digital-economy-index-2026","SY","https://chitra-api.kreatio.com/api/v1/wps/26cccf4/ec038d61-3ec5-4337-a303-73ef4d7f063d/0/M2U5ZTExN2YtMmU-600x315.jpg","FALSE"
"8593074fe7beec91","BNO News","rss","wire-fast","2026-09-23T00:44:26Z","Former Charlotte, N.C., councilwoman sentenced to prison for COVID fraud","A former Charlotte, North Carolina, city councilwoman has been sentenced to prison for fraudulently obtaining COVID relief funds with the help of her two daughters, according to federal prosecutors. The family obtained at least $146,665, spending some of the money on personal expenses, including about $15,000 on her birthday party. Tiawana Brown, 55, was sentenced [&#8230;]
The post Former Char...","https://bnonews.com/index.php/2026/09/former-charlotte-north-carolina-councilwoman-sentenced-to-prison-for-covid-fraud/","","","TRUE"
"d56b7a749a614397","Associated Press","rss","western-wire","2026-09-23T00:53:00Z","Agency says sea turtle eggs laid on California beaches are a first for the US West Coast","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPMzJRcklJakt3T005bFlXMk52WFp4Y3J3UWwwUjdQTm1GSnBtdUNUMnllcno4M0Rkai1oNmhQQllrSkE4Ni1hX3JyRG9NMXpUTC1mRnp2RTJtOUkyeDBGeE1jVVJSZHp2NUo2Qnd2ZUFHX0Qtd3U0RTdhX3lzUVhMNGVqSEh1aEhodmZPLWZjejNFVGd0Qnc?oc=5","US","","FALSE"
"fa3d298a445971fd","Associated Press","rss","western-wire","2026-09-23T01:01:00Z","Judge sets hearing for Venezuelan man shot by ICE and police in Texas release some video from scene","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPM0Z6TXozQWt6eFp0dHd1MGcwOTZxRkZFaWloR0JlTXBXeGRPd3l6aE1pMTYwakhaSmNXQV80WnI5MXA3cWNhWl8zUTlCbU5aTF9wWklIWFRORDk4cU8talQ0ajF5V1lVaVYxTUxSWm9GdmZ4d3hhaU9BbFhTZEFsREJCcVp1QkxVMzJEYXJhLVJzZS1yWC1oWXlJd29FVEpEZEFsMUpxc05HbWc?oc=5","US","","FALSE"
"b2d5d7d5cc975c05","BNO News","rss","wire-fast","2026-09-23T01:15:55Z","Illinois man sentenced to prison for threatening to kill immigration authorities","An Illinois man has been sentenced to a year in federal prison for threatening to kill federal immigration authorities in a social media post, according to prosecutors. Michael D. Stover, 34, of Park Forest, a suburb south of Chicago, was sentenced earlier this month, the U.S. Attorney’s Office for the Northern District of Illinois announced [&#8230;]
The post Illinois man sentenced to prison f...","https://bnonews.com/index.php/2026/09/illinois-man-sentenced-to-prison-for-threatening-to-kill-immigration-authorities/","","","TRUE"
"791177fef336232a","Associated Press","rss","western-wire","2026-09-23T01:25:00Z","Climate disasters are growing. So are cuts to programs that prepare for them","","https://news.google.com/rss/articles/CBMirgFBVV95cUxNRXo0TU5UR2dReG9iQ0JSaXNlaG03ZFZKdWJPaHVXbDJMS1ptYmdrTEJQOWNoNEFJaFFWRElQeThZMEhpVU9CdWNsaDVpNWR6WXY0UlczdWRCOWk1MldEelhmSTY2Z3haajVfR0c2YXdScmxvaVJXN2h2dmNwZkJndUNsLWZpZDFyQ0NhdGZNdERqS0c3N3RoejU3RGMxSFI2MlVKWG9vaE9mdk1tUFE?oc=5","US","","FALSE"
"5b74db6f2bacf570","BBC World","rss","western-uk","2026-09-23T01:25:47Z","Watch: Key moments from Andy Burnham's first UN speech","In his first speech to the UN as UK prime minister, Burnham highlighted the risks posed by Russian disinformation.","https://www.bbc.co.uk/news/videos/cq5y4zpn655ko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cf63/live/3a65a3f0-b712-11f1-a430-4d16ee157c41.jpg","FALSE"
"281094ac0de45010","Associated Press","rss","western-wire","2026-09-23T01:26:00Z","Kamala Harris says midterms could be 'stopgap' on Trump and urges Dem unity for El-Sayed in Michigan","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNVDE4c2ZVQ3l5ajRLaXU4MHN0UnlvaUIwUzk3YmpQS2ZObVAyQzdENXREMHZVTThIQXhyVW1zaU9PcjQ2SHlVVkhDMzJjVVRjd0FreWU2UHVyaEJwbDBpam1maFNvNG5HbXFpd3dZWVRNNEZIR1BrbDNpZlMwNjlTOXZKSk53bVZ6SVpiR2sxbDllbTktWWc0MUJIalhZM1hHdXUxa1p3?oc=5","US","","FALSE"
"8c49c82b38d2d850","iranherald.com (iranian)","gdelt","iranian","2026-09-23T01:30:00Z","You still dont have the cards : Did Zelensky bring bluff to Trump","","http://www.iranherald.com/news/279324479/you-still-dont-have-the-cards-did-zelensky-bring-bluff-to-trump","IR","https://chitra-api.kreatio.com/api/v1/wps/36aba7f/9bf439b5-a7ba-4a78-b4ca-53aaf346f8a5/0/NzFkMTYyYmMtNzU-600x315.jpg","FALSE"
"ec369c0cea7dce4c","english.aawsat.com (syrian)","gdelt","syrian","2026-09-23T01:45:00Z","Who Is More Powerful : Saudi Arabia or Iran ?","","https://english.aawsat.com/opinion/5321475-who-more-powerful-saudi-arabia-or-iran","SY","","FALSE"
"76b784b49924db09","rfa.org (chinese)","gdelt","chinese","2026-09-23T01:45:00Z","New rules to protect tech secrets could strand Taiwanese visitors in China","","https://www.rfa.org/english/china/2026/09/22/taiwan-china-ai-exit-rules/","CN","https://www.rfa.org/resizer/v2/BFMU4VFEVBFTHBZ7GSSS5SXDNQ.jpg?smart=true&auth=c424225be615b7640b90575bd45c981fce3ca63cd7184e6041e685986ded371f","FALSE"
"3f29f7890659cf14","rfa.org (chinese)","gdelt","chinese","2026-09-23T01:45:00Z","New rules to protect tech secrets could strand Taiwanese visitors in China","","https://www.rfa.org:443/english/china/2026/09/22/taiwan-china-ai-exit-rules/","CN","https://www.rfa.org/resizer/v2/BFMU4VFEVBFTHBZ7GSSS5SXDNQ.jpg?smart=true&auth=c424225be615b7640b90575bd45c981fce3ca63cd7184e6041e685986ded371f","FALSE"
"1822d2471dc3b1a6","Associated Press","rss","western-wire","2026-09-23T01:50:00Z","US Justice Department charges Utah postal worker with dumping mail ballots in trash during primary","","https://news.google.com/rss/articles/CBMingFBVV95cUxOZC14ckg4OUFpRmFPYnZfV2FwMXpSZzVVdTljZ0d1cEN5dk5yb3ZPcUY3X0Y5UUhfMElxdV9CbEVGU1p3SGgtdDNhN1k2eTQ2UzBLM0NXU1FFX3pMZW1abmZQanJnNG52eGtCQlRqa0wwNEdOaXpDeVNyRzdmQ0twZ015ZjRlWHQzbUxScm96TUhzbUNrRzduWE9yYUFVZw?oc=5","US","","FALSE"
"f2f1f6599274a690","russiaherald.com (russia)","gdelt","russia","2026-09-23T02:15:00Z","EAM Jaishankar calls for Global South cooperation amid conflicts , trade pressures and climate challenges","","http://www.russiaherald.com/news/279324946/eam-jaishankar-calls-for-global-south-cooperation-amid-conflicts-trade-pressures-and-climate-challenges","RU","https://chitra-api.kreatio.com/api/v1/wps/1c832e8/fafe83d1-982a-4167-bf4c-b60febe18946/0/ANI-20260923010108-600x315.jpg","FALSE"
"0dc0008e4dea810e","Middle East Eye","rss","mideast","2026-09-23T02:45:21Z","Two-state solution only path to lasting peace, UN chief says","Two-state solution only path to lasting peace, UN chief says

    
    

        
    
                The two-state solution is the only credible path to lasting peace and security for Palestinians, Israelis and the wider region, UN Secretary General Antonio Guterres has said.

A post on his X account read: “The objective is clear: two independent, sovereign and democratic states, Israel and P...","https://www.middleeasteye.net/live-blog/live-blog-update/two-state-solution-only-path-lasting-peace-un-chief-says","GB","","FALSE"
"12920fc10663e024","BBC World","rss","western-uk","2026-09-23T02:54:56Z","Hurricane Polo intensifies into rare category 5 storm off the coast of Mexico","The storm's sudden intensification is ""truly remarkable"", the US hurricane monitoring agency said.","https://www.bbc.co.uk/news/articles/ckddvlrlr5qeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0cbc/live/9fb1a7e0-b721-11f1-a430-4d16ee157c41.jpg","FALSE"
"963ec1de1f2dfc48","Associated Press","rss","western-wire","2026-09-23T02:55:00Z","Trump says US and Iranian officials met Tuesday, shortly after warning he may 'annihilate' Iran","","https://news.google.com/rss/articles/CBMimAFBVV95cUxOLTBMZ0ppZk41VENvQnJNNVU5Tmk3anJCdEJrcGRrb3dfb2dJMVRaSXNWQnhjY0wxX2Z4NHlKRXdaSXZfc2cxOHNLM1hwRGJ4WDhGNTdBb1pjTDBmVzQ1VE95SHJlYUtSVm1KdUdyYURwaGpScDBmam56OFlUZ25aaWlaczhnUzN6SkV3Y3NNTVVtblZtd183Rg?oc=5","US","","FALSE"
"f8bc2872a12b70f8","Middle East Eye","rss","mideast","2026-09-23T03:06:59Z","Oil prices fall after Trump hails 'very productive' US-Iran talks at UN","Oil prices fall after Trump hails 'very productive' US-Iran talks at UN

    
    

        
    
                Oil prices fell on Wednesday after President Donald Trump said US and Iranian representatives had met for ""very good"" talks at the United Nations.

The international benchmark, Brent crude, and main US contract, West Texas Intermediate, dipped to $98.91 and $89.93 per barrel respect...","https://www.middleeasteye.net/live-blog/live-blog-update/oil-prices-fall-after-trump-hails-very-productive-us-iran-talks-un","GB","","FALSE"
"dca0d80c03712925","Al Jazeera","rss","gulf","2026-09-23T03:08:51Z","Venezuelans protest interim leader Delcy Rodriguez at UN headquarters","Venezuelans protested in New York against interim President Delcy Rodriguez&#039;s participation in the UN General Assembly.","https://www.aljazeera.com/video/newsfeed/2026/9/23/aje-onl-nf_venezuelans-protest-delcy-rodriguez-at-unga-220926?traffic_source=rss","QA","","FALSE"
"edef9fe446003b45","Associated Press","rss","western-wire","2026-09-23T03:25:00Z","Hurricane Polo churns off Mexico’s Pacific coast as ‘one of the strongest storms ever’","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxOUzcyRTlURFk0LXQ2dDVPN19KLXFHcXdURktEbjhmeGVNWUZfcHh2cjVDV2N2OHdhbUJCMzRibl8zZHU5emtYeVU0d2xxSERVX29mVGh3SThMbnhubVhUanBvS1J0eVp6TDBHbzcwOElWUTBvcGZjYjVlUzdXN1B0bjZ5RnA5QVp2?oc=5","US","","FALSE"
"0285b744c6e21d18","Middle East Eye","rss","mideast","2026-09-23T03:41:24Z","Report: Hormuz traffic on Tuesday below 10-day average","Report: Hormuz traffic on Tuesday below 10-day average 

    
    

        
    
                Three commodity vessels transited the Strait of Hormuz on Tuesday, down from four a day earlier and below the 10-day moving average of about 15, preliminary shipping data showed on Wednesday.

The figures may change as some ships typically switch off their transponders during the voyage.
All three...","https://www.middleeasteye.net/live-blog/live-blog-update/report-hormuz-traffic-tuesday-below-10-day-average","GB","https://www.middleeasteye.net/sites/default/files/2026-08/Iran-vessels-hormuz-august-2026-afp.jpg","FALSE"
"23942e976b20633b","Associated Press","rss","western-wire","2026-09-23T03:55:00Z","Trump-backed Missouri congressional map returns to the Supreme Court for the third time","","https://news.google.com/rss/articles/CBMitAFBVV95cUxPT0hhbFlEVXkySldGd0J4Sm94bFU4RGUtUjlicjRVVXBBZnkyVFVDUDEyekdZWlByWUtLTFA5cEwtMTFFNTBDeUlwQlBJcXdIdEtleE93TGRnYWNUazlzUVdaSjAwNnRRTEFNOGpDaXl6aFd4TEFiY0RZYkh0c3hOc1NHcmU4a3FPVFpOWGJfeU05U1lJaEJfektrUHZqX0hvVng2UHJMRnNkTkFiYVpsU0RzRUo?oc=5","US","","FALSE"
"3f2974635a7f01c3","Al Jazeera","rss","gulf","2026-09-23T04:08:17Z","Sri Lanka convicts 15 people over 2019 Easter Day bombings","Fifteen people have been convicted over Sri Lanka’s 2019 Easter Sunday bombings, which killed 279 people.","https://www.aljazeera.com/video/newsfeed/2026/9/23/sri-lanka-convicts-15-people-over-2019-easter-day-bombings?traffic_source=rss","QA","","FALSE"
"643c536fa58172ec","Middle East Eye","rss","mideast","2026-09-23T04:09:33Z","Canada, Croatia call for two-state solution, Angola condemns settler expansion","Canada, Croatia call for two-state solution, Angola condemns settler expansion

    
    

        
    
                The Canadian and Croatian prime ministers and the Angolan president have joined a chorus of world leaders who have condemned genocide against Palestinians and called for a two-state solution at the UN General Assembly.

Canadian Prime Minister&nbsp;Mark Carney&nbsp;said Canad...","https://www.middleeasteye.net/live-blog/live-blog-update/canada-croatia-call-two-state-solution-angola-condemns-settler-expansion","GB","","FALSE"
"b599b8e808888549","Middle East Eye","rss","mideast","2026-09-23T04:17:21Z","Tehran conveys conditions to US through Qatar, Baghaei says","Tehran conveys conditions to US through Qatar, Baghaei says

    
    

        
    
                Iranian foreign ministry spokesperson Esmaeil Baghaei has said that Tehran engaged with the United States through a Qatari mediator in New York, and conveyed its conditions, including an end to the war on all fronts and a halt to ""acts of aggression"", state news agency IRNA reported.

Baghaei s...","https://www.middleeasteye.net/live-blog/live-blog-update/tehran-conveyed-conditions-us-through-qatar-baghaei-says","GB","","FALSE"
"5b87624023f42615","BBC World","rss","western-uk","2026-09-23T04:20:12Z","More than 170,000 respiratory cases recorded in haze-choked Indonesia","More than 40,000 of the cases – which range from mild coughs to pneumonia – involve toddlers.","https://www.bbc.co.uk/news/articles/cq62j13gnyrko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e4af/live/c72c9a50-b703-11f1-a4bb-21add78cf97f.jpg","FALSE"
"cd99870927522e72","Associated Press","rss","western-wire","2026-09-23T04:30:00Z","Senior NATO commander warns Putin is becoming more cavalier and open to risk as Ukraine war drags on","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOeFRCNGc0VG9kTExITWJ4RXNhLWt5Wkh1WnlqOEM5UkRlSGxnU29XS0JFNlBNN1RGWjZHb3g5QzBMbldwUjhLekVKQVg2UnY3WkZLQ2RqbDZFNk91N3RsTW5jUy11MFBIYjZTemtkQmpZLV9ydUd1bmhGYk9pRUhMVW05OWptaktLTHV2amtrNE44TGc?oc=5","US","","FALSE"
"14ed202a90576c21","digitimes.com (chinese)","gdelt","chinese","2026-09-23T04:30:00Z","Micron Taiwan fab took 300 , 000 cubic meters of concrete . Its supplier sees more coming","","https://www.digitimes.com/news/a20260922PD238/plant-demand-data-center-industrial-mediatek.html","CN","https://img.digitimes.com/newsshow/20260922pd238_files/1_2b.jpg","FALSE"
"584491c1603753b4","morningstar.com (chinese)","gdelt","chinese","2026-09-23T04:30:00Z","Oil Falls , Asian Equities Mixed as Traders Parse Middle East Developments","","https://www.morningstar.com/news/dow-jones/202609229176/oil-falls-asian-equities-mixed-as-traders-parse-middle-east-developments","CN","https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png","FALSE"
"8e7b79d7ebad518d","digitimes.com (chinese)","gdelt","chinese","2026-09-23T04:30:00Z","Taiwan August export orders top US$100 billion as overseas production edges up","","https://www.digitimes.com/news/a20260922PD245/taiwan-production-2026-moea-growth.html","CN","https://img.digitimes.com/newsshow/20260922pd245_files/2_b.jpg","FALSE"
"0b997b2cd33bc3c9","Middle East Eye","rss","mideast","2026-09-23T04:42:01Z","Iran's supreme leader hails IRGC in handwritten note, IRNA reports","Iran's supreme leader hails IRGC in handwritten note, IRNA reports

    
    

        
    
                Iran’s Supreme Leader, Ayatollah Mojtaba Khamenei, has hailed the Iranian Revolutionary Guard Corps Aerospace Force for its “tireless efforts”, according to the Islamic Republic News Agency (IRNA).&nbsp;

According to IRNA, Khamenei’s handwritten note addressed to the commander of the IR...","https://www.middleeasteye.net/live-blog/live-blog-update/irans-supreme-leader-hails-irgc-hand-written-note-irna-reports","GB","","FALSE"
"2cc660ed3136fc40","Al Jazeera","rss","gulf","2026-09-23T04:42:15Z","US, Iran hold mediated UNGA talks on ending war, opening Strait of Hormuz","Tehran ties diplomatic progress to lifting shipping blockades and unfreezing assets during New York negotiations.","https://www.aljazeera.com/news/2026/9/23/us-iran-hold-mediated-unga-talks-on-ending-war-opening-strait-of-hormuz?traffic_source=rss","QA","","FALSE"
"a089802b45accc20","europesun.com (russia)","gdelt","russia","2026-09-23T04:45:00Z","EU plotting new  scheme  to steal Moscow frozen assets","","http://www.europesun.com/news/279324413/eu-plotting-new-cheme-to-steal-moscow-frozen-assets-russian-intel","RU","https://chitra-api.kreatio.com/api/v1/wps/abd0fbb/2d577383-dd88-49b0-b627-651bff255ef6/0/ZDBiYTY4ZTUtNzY-600x315.jpg","FALSE"
