"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"55ea46cbd330298e","BBC World","rss","western-uk","2026-07-22T03:50:55Z","France passes law banning under-15s from social media","The law will require social media platforms in France to verify all users age from January.","https://www.bbc.co.uk/news/articles/cq56l9p4y93o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2e36/live/b7c9f5c0-859a-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"e13f3f9e2a2e395e","Al Jazeera","rss","gulf","2026-07-22T04:07:58Z","Mamdani: Netanyahu is a war criminal, but New York cannot arrest him","NYC Mayor Zohran Mamdani releases a video statement calling for Israeli PM Netanyahu to face trial for war crimes.","https://www.aljazeera.com/video/newsfeed/2026/7/22/aje-onl-nf_new-yorks-mayor-calls-netanyahu-a-war-criminal-210726?traffic_source=rss","QA","","FALSE"
"5c17e7845bc69568","Al Jazeera","rss","gulf","2026-07-22T04:47:35Z","Guyana ferry capsize death toll rises to 53 as survivors describe terror","A ferry capsized in Guyana over the weekend, killing at least 53 people.","https://www.aljazeera.com/video/newsfeed/2026/7/22/guyana-ferry-capsize-death-toll-rises-to-53-as-survivors-describe-terror?traffic_source=rss","QA","","FALSE"
"6ddf36c3107bd9b0","Al Jazeera","rss","gulf","2026-07-22T05:02:51Z","Hegseth called a ‘failure’ over Iran as he reveals $37b cost of war","US Defense Secretary Pete Hegseth gets into a heated exchange after being called a failed leader by Michigan Senator.","https://www.aljazeera.com/video/newsfeed/2026/7/22/hegseth-called-a-failure-over-iran-as-he-reveals-37b-cost-of-war?traffic_source=rss","QA","","FALSE"
"b71c16e12a89da81","BBC World","rss","western-uk","2026-07-22T05:03:42Z","Beluga whales relocated from closed Canadian marine park arrive in US","Six beluga whales have arrived in the US after being moved from a Canadian marine park that could no longer care for them.","https://www.bbc.co.uk/news/videos/ckg4x8lpe50o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/75ae/live/ae0537a0-8588-11f1-bee8-53ce494e1abc.jpg","FALSE"
"abd92f38887c3993","Al Jazeera","rss","gulf","2026-07-22T05:05:25Z","US expands strikes on 11th straight night of attacks","The US military’s 11th consecutive night of strikes extended to Iranian provinces not previously hit.","https://www.aljazeera.com/video/newsfeed/2026/7/22/us-expands-strikes-on-11th-straight-night-of-attacks?traffic_source=rss","QA","","FALSE"
"f1dd7b451cb0033c","BBC World","rss","western-uk","2026-07-22T05:06:35Z","Meet the women breaking world records in lumberjack sports","The BBC finds out what is driving the sports' increasing popularity with women and what it takes to be the best.","https://www.bbc.co.uk/news/articles/c6293zk14njo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/125a/live/1632e710-853d-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"66d2f8889b5f26a6","Al Jazeera","rss","gulf","2026-07-22T05:19:05Z","Goats of football: Indian village holds tournament with an indigenous twist","In a remote district surrounded by forests and hills, teams from tribal villages compete for football glory - and goats.","https://www.aljazeera.com/news/2026/7/22/goats-of-football-indian-village-holds-tournament-with-an-indigenous-twist?traffic_source=rss","QA","","FALSE"
"ca499a6f34fb8a65","BBC World","rss","western-uk","2026-07-22T05:33:04Z","Rebel Wilson cleared in defamation case brought by actress in her own film","Wilson was accused of defaming young Australian actress Charlotte MacInnes, but cleared by a Sydney court.","https://www.bbc.co.uk/news/articles/c80nv4eevero?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f675/live/0c1cb720-4a9f-11f1-859d-cdc2d74f1ea0.jpg","FALSE"
"84d58aa3a381dfae","BBC World","rss","western-uk","2026-07-22T05:37:43Z","Zelensky sacks Ukraine's top army commander after days of protests","Oleksandr Syrskyi is dismissed after backlash over the removal of popular Defence Minister Mykhailo Fedorov.","https://www.bbc.co.uk/news/articles/cyvl35z3917o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/34b7/live/e3e52d70-853e-11f1-ab57-69b83adbeeff.jpg","FALSE"
"0772779861be2b24","BBC World","rss","western-uk","2026-07-22T05:38:22Z","Tunnel collapse in India kills 12 workers","Rescue operation is ongoing but hazardous conditions have hampered efforts to reach those still inside.","https://www.bbc.co.uk/news/articles/c80nv79204eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/eb12/live/836ebd20-84d1-11f1-bc1a-3f050829cba4.png","FALSE"
"497de0a7787c4a06","Al Jazeera","rss","gulf","2026-07-22T06:13:11Z","Can Pakistan-administered Kashmir’s election overcome a violent summer?","After months of protests and a crackdown, Pakistan-administered Kashmir heads into elections clouded by uncertainty.","https://www.aljazeera.com/features/2026/7/22/can-pakistan-administered-kashmirs-election-overcome-a-violent-summer?traffic_source=rss","QA","","FALSE"
"dfd82e8ffe20a32c","BBC World","rss","western-uk","2026-07-22T07:00:24Z","Japan temperatures soar over 40C, marking first 'cruelly hot day'","The term was introduced in April by the weather agency to describe days when temperatures reach 40C.","https://www.bbc.co.uk/news/articles/cp3rz07grngo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0551/live/d9d25ea0-8595-11f1-8c0b-a342efb64389.jpg","FALSE"
"0f71880e43377add","Al Jazeera","rss","gulf","2026-07-22T07:10:36Z","Iran toll in Hormuz would set ‘dangerous precedent’ says Rubio","Iran toll in Hormuz would set &#039;dangerous precedent&#039; says Rubio","https://www.aljazeera.com/video/newsfeed/2026/7/22/iran-toll-in-hormuz-would-set-dangerous-precedent-says-rubio?traffic_source=rss","QA","","FALSE"
"8260018010ee18e0","Al Jazeera","rss","gulf","2026-07-22T07:20:38Z","India opposition leader Gandhi freed after detention at student-led protest","Demands from young people and Cockroach Janta Party pose one of the biggest challenges to PM Modi&#039;s government.","https://www.aljazeera.com/news/2026/7/22/india-opposition-leader-gandhi-freed-after-detention-at-student-led-protest?traffic_source=rss","QA","","FALSE"
"bf4eaca83eb89c2b","Al Jazeera","rss","gulf","2026-07-22T07:23:42Z","Algeria: Toxic colonisation","The French army’s illegal use of chemical weapons in Algeria’s war of independence, as revealed by testimony and documents.","https://www.aljazeera.com/video/featured-documentaries/2026/7/22/algeria-toxic-colonisation?traffic_source=rss","QA","","FALSE"
"a93739cb8b0de781","Al Jazeera","rss","gulf","2026-07-22T07:28:29Z","Air defences activate in Iran and flames rise from US attacks","Explosions could be heard over Tehran as the US army said it had completed its 11th consecutive day of strikes on Iran.","https://www.aljazeera.com/video/newsfeed/2026/7/22/air-defences-activate-in-iran-and-flames-rise-from-us-attacks?traffic_source=rss","QA","","FALSE"
"cbce2b798937c22f","Al Jazeera","rss","gulf","2026-07-22T07:35:26Z","US ‘open’ to negotiations with Iran but Tehran not ‘serious’, Rubio says","US Secretary of State says Iranian control over Strait of Hormuz sets &#039;dangerous precedent&#039;, as attacks continue.","https://www.aljazeera.com/news/2026/7/22/us-open-to-negotiations-with-iran-but-tehran-not-serious-rubio-says?traffic_source=rss","QA","","FALSE"
"27e2e1967652e4f0","Al Jazeera","rss","gulf","2026-07-22T07:56:15Z","FIFA World Cup final draws record viewership in United States","Figures reveal that viewership remained strong even after the USA were eliminated from tournament.","https://www.aljazeera.com/sports/2026/7/22/fifa-world-cup-final-draws-record-viewership-in-united-states?traffic_source=rss","QA","","FALSE"
"3c2b49a69a078d9d","Al Jazeera","rss","gulf","2026-07-22T08:01:29Z","Rabat demands answers after Moroccan man dies during arrest in Italy","Italian Prime Minister Meloni says truth must be &#039;pursued to the very end&#039; after death of Abderrahim Fakir in Bologna.","https://www.aljazeera.com/news/2026/7/22/rabat-demands-answers-after-moroccan-man-dies-during-arrest-in-italy?traffic_source=rss","QA","","FALSE"
"1cc767db75a9a918","BBC World","rss","western-uk","2026-07-22T08:02:04Z","India's Modi government under growing pressure as 'cockroach' protests intensify","The CJP got a boost on Tuesday when the opposition Congress party demonstrated outside the PM's house.","https://www.bbc.co.uk/news/articles/c9d8p88lyjdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb5f/live/ef78f7e0-85a0-11f1-bee8-53ce494e1abc.jpg","FALSE"
"6676e3a5471ecc90","Al Jazeera","rss","gulf","2026-07-22T08:08:08Z","Chelsea sign Morgan Rogers from Aston Villa in record British deal","The 23-year-old Rogers, one of the Premier League&#039;s top attacking talents, has signed a contract until 2033.","https://www.aljazeera.com/sports/2026/7/22/chelsea-sign-morgan-rogers-from-aston-villa-in-record-british-deal?traffic_source=rss","QA","","FALSE"
"ed995c2f1d66b96a","DW English","rss","german","2026-07-22T08:12:00Z","Turkey-PKK talks: Is peace finally possible?","It was a year ago that PKK fighters held a symbolic disarmament ceremony, burning their weapons. Peace talks between the PKK and Turkey are going slowly, but some observers believe that they will succeed this time.","https://www.dw.com/en/turkey-pkk-talks-is-peace-finally-possible/a-78059048?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1e39fb12878d93bf","BBC World","rss","western-uk","2026-07-22T08:37:13Z","More warehouses of Russian online retailer Wildberries hit by Ukraine, officials say","Logistics hubs belonging to Wildberries in the Krasnodar and Stavropol regions were struck overnight on Tuesday.","https://www.bbc.co.uk/news/articles/c36de9n4pxpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3c7e/live/17a04300-859b-11f1-a6e0-e3aa80f742c2.jpg","FALSE"
"f4167653670c0c73","BBC World","rss","western-uk","2026-07-22T08:38:21Z","Police station opens at Hitler's birthplace in bid to rid site of Nazi link","The opening follows years of controversy about what to do with the 17th-Century former inn, where the Nazi dictator was born.","https://www.bbc.co.uk/news/articles/cy5d36e752yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d564/live/5238e270-859f-11f1-bc30-6908d27da04d.jpg","FALSE"
