"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"12e21866180f5617","Associated Press","rss","western-wire","2026-09-12T16:57:00Z","Trump wants the Smithsonian Institution to install George Washington statues and exhibit","","https://news.google.com/rss/articles/CBMirgFBVV95cUxQSUpYUUlad1c2MWpiMUZxZjdhOVhtSEhBRVFyWG03a3Vfd2ZQRnlxLWtaT0FuVUwyWm5oT2NiMWlUM0FjRlYyUi1PZ29xbEJzZWZDLXQyZ043UG5raVJqSV9Rd25OMS1CbjJXcE1oM1FIMXd3WGNETms1bkdsQVVOSktlWU03YklGVVNDQnd6WHNaZ1JJSlFpOWs5bXkzTGExMFByRXdaN3U1QUlEV2c?oc=5","US","","FALSE"
"cb03084ef1b2f569","Associated Press","rss","western-wire","2026-09-12T16:58:00Z","Why Canada? America’s northern neighbor seems an unlikely target for a trade war","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQMmtydk5pTmlvb1R5TklLWGJ4MG1PRjN0amoteHNYRkl0TUZDM2VqV1BLeFhqcmlleDBJNjlNcG9EbU1ha3VxVkZtaXZDUTFlemxhVWdGYnFaaERyb0xZVFdzT0tHa29NbGhUYjRlNW93MEtvd3FZekJWOXcyYl9qR0JSc3NhUHpjYVZBV29vT21TTXJP?oc=5","US","","FALSE"
"18be39522327d7e1","Associated Press","rss","western-wire","2026-09-12T17:10:00Z","Tucker Kraft signs extension on day before Packers’ season opener","","https://news.google.com/rss/articles/CBMihwFBVV95cUxNbUp3eGdRQTExYzFGZFlOd2NWLUN2U3VNdUxHWnpIS3BWM2VOSDVxU2szYnk0SHhVbVFnMkFBYmZjaWs0QWstT05PdVpuZjc0OXBFUDI1ZVFJU0phamtGNUQ1aFJBRkN2WkZqVUs2R3VIbTNMU3VETjh4QkVuMVRjOFB2LWpRaGs?oc=5","US","","FALSE"
"4619139a65f3921b","Associated Press","rss","western-wire","2026-09-12T17:11:00Z","DOJ went after protesters for felony assault, but juries, judges were unconvinced, AP analysis finds","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaU9FXzNrWElFVC1LeTlCU3JEdk02UHliQTdiX2xqZHd6UG5lZWpQcWRRc24taFE4X0Z0UFlyQUxMYUdXZ2dKNW1haWxqYlJQaUZLRUJ4SmJVWXFQQVNxOTJSbTlTRWgtbVVwMjFYTm9CTTAwbGRKUlVSVklhcFlyQXpVWWV3YlNpQjN1MVIzdTlrZXR5bDFpOUQ3WFk5UVFqbkxXSHp4ZXk?oc=5","US","","FALSE"
"cab3cd9f548a2a4f","english.aawsat.com (syrian)","gdelt","syrian","2026-09-12T17:15:00Z","Lebanese Army Detains Bashar Assad Relative on Weapons and Drugs Charges","","https://english.aawsat.com/arab-world/5317482-lebanese-army-detains-bashar-assad%E2%80%99s-relative-weapons-and-drugs-charges","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1771135_0.jpeg.webp?VersionId=LiZOQk_OYVLWxY2vRBX4CyXSGuvA9fQv","FALSE"
"74f4d92ceaac7271","english.aawsat.com (syrian)","gdelt","syrian","2026-09-12T17:15:00Z","Cooking Was Already an Artform in Bronze Age Syria","","https://english.aawsat.com/varieties/5317494-cooking-was-already-artform-bronze-age-syria","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1771261_0.png.webp?VersionId=ZSfweGZrAstHLu0lB6mCVUG5G5IMCtaJ","FALSE"
"91a7809f75261a44","russiaherald.com (russia)","gdelt","russia","2026-09-12T17:15:00Z","Zelenskyy to discuss winter defense with Canada Carney","","http://www.russiaherald.com/news/279299253/zelenskyy-to-discuss-winter-defense-with-canada-s-carney","RU","https://image.chitra.live/api/v1/wps/eabab01/562fe114-537d-4b4d-a62f-93094725c88b/1/8-Zelenskyys-in-Canada-600x315.jpg","FALSE"
"f75ac54aad861fb7","Associated Press","rss","western-wire","2026-09-12T17:34:00Z","Trump touches a nerve while in Ireland by saying reunification would be ‘fantastic’","","https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ3hLMTAtQkxDU19GS1NxaHlZWDlyOUhodmM5emszYWc3TXBKU29UcHpQcEpWMGF2M0tsSkd6STJoV0l6MGtZUDBZTlUxVWpYRGt5RUtCcHltYWdGYjNvRU41Y29OQzhTNTRhY003OHFkS1hFR3hJZC1KcHhTbC1TNHNVczM3YXpkM2IyM0NDRQ?oc=5","US","","FALSE"
"d67b0d4262a4c492","BBC World","rss","western-uk","2026-09-12T17:36:20Z","Céline Dion fans prepare for comeback concert in Paris","Fans of the Canadian singer greeted her as she left her hotel on Saturday.","https://www.bbc.co.uk/news/videos/cwyz11gk7y7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1b7e/live/4e80f0e0-aedb-11f1-91ea-91f4a2a08fa4.jpg","FALSE"
"e97184431554baf3","iranherald.com (iranian)","gdelt","iranian","2026-09-12T18:00:00Z","PM Modi must ask China to return our land , says Shiv Sena UBT MP Sanjay Raut","","http://www.iranherald.com/news/279302749/pm-modi-must-ask-china-to-return-our-land-says-shiv-sena-ubt-mp-sanjay-raut","IR","https://image.chitra.live/api/v1/wps/21cf8c3/f3b252d5-8a28-4f00-b763-6c2d355e1bea/0/ANI-20260912071407-600x315.jpg","FALSE"
"bed156cfce51e9ad","europesun.com (russia)","gdelt","russia","2026-09-12T18:30:00Z","South African journalists call for economic cooperation among BRICS nations , laud India diplomacy","","http://www.europesun.com/news/279302741/south-african-journalists-call-for-economic-cooperation-among-brics-nations-laud-india-diplomacy","RU","https://image.chitra.live/api/v1/wps/711343b/fbbf70a4-d065-4158-81a2-0a7e659e86b6/0/ANI-20260912064307-600x315.jpeg","FALSE"
"48b19eb057b60e6c","europesun.com (russia)","gdelt","russia","2026-09-12T18:30:00Z","Lukashenko vows Belarus army shake - up amid mobiilsation warning","","http://www.europesun.com/news/279302624/lukashenko-vows-belarus-army-shake-up-amid-mobiilsation-warning","RU","https://image.chitra.live/api/v1/wps/37c58b3/98adab28-a15b-4b59-affa-cebc117deb47/0/MzQ3ODQwMTQtZWU-600x315.jpg","FALSE"
"1db713954a419531","Associated Press","rss","western-wire","2026-09-12T18:32:00Z","Ben Shelton can win his first major and end a lengthy American drought vs Zverev in US Open final","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQeFVwNTVtVFVOd09WTF94d0RMcWdZTjFjSVEtejlJU0owUW4tdDZTUlZGZlVjbFJaelRsTS1UY25LRXB1X25BVGVNd2ZnemFJMVdtMG1GZ0NWenJVZUpQSlg1UGJmOUFLODBLcW40d0hPQU84TGp1V0g1bi05S21kT3luRGtEZDdtc19IQ3BZR2VIVTNTLWtRMUNYTE83bmhvMV9N?oc=5","US","","FALSE"
"af3163158576e99e","taiwansun.com (chinese)","gdelt","chinese","2026-09-12T18:45:00Z","Taiwan rejects Beijing interference in Vice President Hsiao Italy visit , defends European Parliament engagement","","http://www.taiwansun.com/news/279303190/taiwan-rejects-beijing-interference-in-vice-president-hsiao-italy-visit-defends-european-parliament-engagement","CN","https://image.chitra.live/api/v1/wps/e0bcf42/99ee6b2f-b37a-4371-b4ed-754452663f5f/0/ANI-20260912120857-600x315.jpg","FALSE"
"de693bcaa22be63d","taiwansun.com (chinese)","gdelt","chinese","2026-09-12T18:45:00Z","Xi , Modi conduct in - depth exchange of views , agree China , India should be partners","","http://www.taiwansun.com/news/279303207/xi-modi-conduct-in-depth-exchange-of-views-agree-china-india-should-be-partners","CN","https://image.chitra.live/api/v1/wps/2916935/70a55643-72b8-481a-9cae-6b574b196ae2/0/XxjidwE000003-20260913-CBMFN0A001-600x315.jpg","FALSE"
"0d5c15472bb960ff","Enab Baladi","rss","syrian-independent","2026-09-12T19:03:57Z","Who Is Suleiman al-Assad, Arrested by Lebanese Army?","The Lebanese army arrested Suleiman Hilal al-Assad, the son of a cousin of ousted Syrian President Bashar al-Assad, on Friday, [&#8230;]
The post Who Is Suleiman al-Assad, Arrested by Lebanese Army? appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/who-is-suleiman-al-assad-arrested-by-lebanese-army/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/Suliman-AlAssad.jpg","FALSE"
"2ea08934e09e0ea2","Associated Press","rss","western-wire","2026-09-12T19:09:00Z","Where have all the Atlantic hurricanes gone? El Nino might bring record slow storm season","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOM3lrZmticlFqRjA0aTBYNHMyT1JRRWpnejdYZ1ZqV2hkemZCdUVaWkpJVXlVNUJETEtWS3Z1RnkzMGkzd1FqeFJhZkVkaDBUVzA5NEh2NU8xNTZaUklTUEdLWDFJS29fSnc5VFlBSV91eFgxUkxMQksyRUFnWl9aMVpYNlNuNDBFRXpaMzQ3VlUyMXgtZEtIWURIeFdSMlB5U0x4NQ?oc=5","US","","FALSE"
"099c79d3aad0cc20","Associated Press","rss","western-wire","2026-09-12T19:12:00Z","Police say more arrests coming in death of Mississippi woman found hanging from tree","","https://news.google.com/rss/articles/CBMirAFBVV95cUxONVR3b1BXNVU0SWQtUmJOckxHb3cxb3djTnRzSFFtYVZaREFvNV92aEx0RC02eTBnLVRCdmlWeExqUW93OUFFNS1zZ2RETEQ4bnF4REFRbC1Lb1BXczdodWhUSC1SOTNZRGp1MXFZcGg4dU5ISmtobDJwanBvZnA0emoxZWxCVERXempaSUhuNGx4aXBkTmQ5SG1SX2IzRlZrR0l6UGtJcU5iSFFF?oc=5","US","","FALSE"
"52917248ab1d4050","BBC World","rss","western-uk","2026-09-12T19:36:50Z","Fire at nursing home in Chile kills 16 residents","Ten people were evacuated from the home in Araucanía region in central Chile.","https://www.bbc.co.uk/news/articles/cy4zpp20w77o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0a76/live/dfbc28f0-aeda-11f1-91ea-91f4a2a08fa4.jpg","FALSE"
"220aff877460d987","BNO News","rss","wire-fast","2026-09-12T19:40:06Z","Atlantic sets record for latest 1st hurricane in satellite era","No Atlantic hurricanes have formed so far in the 2026 season, the latest a season has gone without one since 1914. Meteorologist Matt Devitt said on Saturday that the season has now set a record for the latest first Atlantic hurricane in the satellite era, which began in 1966. Satellite monitoring gives forecasters far more [&#8230;]
The post Atlantic sets record for latest 1st hurricane in sat...","https://bnonews.com/index.php/2026/09/atlantic-sets-record-for-latest-1st-hurricane-in-satellite-era/","","","TRUE"
"57698c89a7739bc9","Associated Press","rss","western-wire","2026-09-12T19:46:00Z","Saudi Arabia has few options as it faces mounting threats from Iran and its allies","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNOUJiN1dOV3FIZXZvbVNWRXlnYXhiT01xMGV4VERWd095cldKWVR6MzBvWEtoVno3S214Y0VDSTVUZ0FXTHl2RjhkTzh4aHRBdktkOEJRd0Rhc2d2MFdwdUFJWDVoY215MTEyTk13d3FOd0laTThYM00yUkhHdG1YLTR0N0VoUWk0Tm9vMHNLeVlhU2gwb214ZklSQQ?oc=5","US","","FALSE"
"812851a1d1d0c832","BNO News","rss","wire-fast","2026-09-12T19:53:59Z","6 injured, 1 critically, in shooting at Dallas apartment complex","Six people were injured, including one in critical condition, when gunfire erupted at an apartment complex in southeast Dallas, according to authorities. The shooting was reported just before 1 a.m. Saturday at the Estelle Village apartment complex in the 5900 block of Highland Village Drive. Dallas police said an unknown number of suspects fired multiple [&#8230;]
The post 6 injured, 1 critica...","https://bnonews.com/index.php/2026/09/6-injured-1-critically-in-shooting-at-dallas-apartment-complex/","","","TRUE"
"f75f47003f222690","Associated Press","rss","western-wire","2026-09-12T19:57:00Z","Daily life around the world, in photos","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOWjhfRUlLNHZFWVhBX01rNjhOVnlEZGVxMDZKQWhEODRSVkIweGtuWldiWk5qQ3RZbWpyLTN4bjh1SXNvaV9JSU51Y0t2RGJVYU5nT0NzZ0hobjQzU1d0QXROMXg5MjFsN0pXaExMaGdFRHZZU1VBbnRPWjBqNy1pMWdydjR6ZDVLRHZLZk5sR3o3OVFHYW9vQWxIQks?oc=5","US","","FALSE"
"5c0c52a7b428ceb8","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-12T20:15:00Z","Xi , Modi conduct in - depth exchange of views , agree China , India should be partners","","http://www.chinanationalnews.com/news/279303207/xi-modi-conduct-in-depth-exchange-of-views-agree-china-india-should-be-partners","CN","https://image.chitra.live/api/v1/wps/2916935/70a55643-72b8-481a-9cae-6b574b196ae2/0/XxjidwE000003-20260913-CBMFN0A001-600x315.jpg","FALSE"
"97ab68050829e4e1","shanghainews.net (chinese)","gdelt","chinese","2026-09-12T20:15:00Z","Taiwan rejects Beijing interference in Vice President Hsiao Italy visit , defends European Parliament engagement","","http://www.shanghainews.net/news/279303190/taiwan-rejects-beijing-interference-in-vice-president-hsiao-italy-visit-defends-european-parliament-engagement","CN","https://image.chitra.live/api/v1/wps/e0bcf42/99ee6b2f-b37a-4371-b4ed-754452663f5f/0/ANI-20260912120857-600x315.jpg","FALSE"
"19875348d81f0046","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-12T20:15:00Z","Taiwan rejects Beijing interference in Vice President Hsiao Italy visit , defends European Parliament engagement","","http://www.chinanationalnews.com/news/279303190/taiwan-rejects-beijing-interference-in-vice-president-hsiao-italy-visit-defends-european-parliament-engagement","CN","https://image.chitra.live/api/v1/wps/e0bcf42/99ee6b2f-b37a-4371-b4ed-754452663f5f/0/ANI-20260912120857-600x315.jpg","FALSE"
"d25171167895e30a","shanghainews.net (chinese)","gdelt","chinese","2026-09-12T20:15:00Z","Xi , Modi conduct in - depth exchange of views , agree China , India should be partners","","http://www.shanghainews.net/news/279303207/xi-modi-conduct-in-depth-exchange-of-views-agree-china-india-should-be-partners","CN","https://image.chitra.live/api/v1/wps/2916935/70a55643-72b8-481a-9cae-6b574b196ae2/0/XxjidwE000003-20260913-CBMFN0A001-600x315.jpg","FALSE"
"affb4f961cf9cd30","BBC World","rss","western-uk","2026-09-12T20:27:25Z","Only Roland Garros towel left, says Ukraine tennis player after Russian strike hits flat","Dayana Yastremska says her flat took a ""direct hit"" by a Russian missile in Odesa, and all that left was her Roland Garros towel.","https://www.bbc.co.uk/news/articles/c4gr33g3evlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b616/live/52d9fcb0-aed9-11f1-91ea-91f4a2a08fa4.png","FALSE"
"682b76b2ac6dc4bb","Associated Press","rss","western-wire","2026-09-12T20:48:00Z","No pressure and no thoughts of revenge for France going into women's FIBA World Cup final","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNNmtKSktEWFNZQXhaVFJOZVVtTXVKUzgzNzlVV2RjQU5ScGVqamN4eWRSeTNHb1lEd0hxWm1KdFhpOExEY0FZT3kwcW9FdVJfYzRBTXNoVTFPMVotbnpHRXEyQkNMZ3E1eUlwUUV4RnRHc1ZMc1hrN3lTTlh4bUNBWU9COGUyNFpCNkJ4WEh2YU11MnFuSnVCekNR?oc=5","US","","FALSE"
"b9fd2f3dc73767a7","BNO News","rss","wire-fast","2026-09-12T20:48:22Z","House explodes in Madison County, Illinois; blast felt up to mile away","A house has exploded in the Illinois village of Moro, scattering debris across the property and sending heavy smoke into the air, according to authorities and local reports. Witnesses reported feeling the blast as far as a mile away. The explosion happened Saturday afternoon in the 100 block of Vine Street in Moro, a small [&#8230;]
The post House explodes in Madison County, Illinois; blast fel...","https://bnonews.com/index.php/2026/09/house-explodes-in-madison-county-illinois-blast-felt-up-to-mile-away/","","","TRUE"
"1bbcf6849ee8e093","europesun.com (russia)","gdelt","russia","2026-09-12T21:00:00Z","BRICS transformed from  talk shop  to  workshop  under PM Modi leadership : MJ Akbar on New Delhi Declaration","","http://www.europesun.com/news/279303403/brics-transformed-from-talk-shop-to-workshop-under-pm-modi-leadership-mj-akbar-on-new-delhi-declaration","RU","https://image.chitra.live/api/v1/wps/77db1cb/5da08ff2-28e0-44fe-883d-11a67faee782/0/ANI-20260912151234-600x315.jpg","FALSE"
"cef401fc7a7f5949","europesun.com (russia)","gdelt","russia","2026-09-12T21:00:00Z","UNSC reform can no longer be delayed : UN backs PM Modi UNSC reform push , credits India BRICS Presidency","","http://www.europesun.com/news/279303408/unsc-reform-can-no-longer-be-delayed-un-backs-pm-modi-unsc-reform-push-credits-india-brics-presidency","RU","https://image.chitra.live/api/v1/wps/b0ba4ac/8edee0cc-ba61-4155-81ba-8dae43de79ee/0/ANI-20260912152807-600x315.jpg","FALSE"
"572dc13a14c860ec","Associated Press","rss","western-wire","2026-09-12T21:13:00Z","US women are back in the FIBA World Cup final after a gritty 76-66 win over Spain","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNb1hWRmdabk5sQ3dCTjM1T0Z6NnNEV3RJeHZRZ3VTZzFoOUJqd0o1ZEtVWkh1ZnoyOUdjMFQ0OXU1SUZhX1dCNE9RUktVaGNxQmlpV3pmTUFnR1dfaGdLMzZ3R1JnZno4aUthY2piSkg3VjFPeE14cTZnNmVzM0doSzRxeHhzTl95UEZn?oc=5","US","","FALSE"
"de1c42b23dae4b79","BBC World","rss","western-uk","2026-09-12T21:16:47Z","Anthropic boss Dario Amodei calls for AI development to slow down","The call comes amid growing concerns that AI models may become able to inflict serious damage worldwide.","https://www.bbc.co.uk/news/articles/c14dpgm0rg4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9256/live/a1802a30-aeb9-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"bb95beddfaa9e1d7","BBC World","rss","western-uk","2026-09-12T21:19:11Z","Afghan woman deported from US in first use of 'alien terrorist' court","The legal US resident was never charged with a crime, but was deported due to her family links to terrorism.","https://www.bbc.co.uk/news/articles/c3eqpd9zgl9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4ee4/live/34b46af0-aeec-11f1-a9ae-4573b54ee7e6.jpg","FALSE"
"dab9b1fccdab64c7","BBC World","rss","western-uk","2026-09-12T21:25:28Z","Trump's comments on a united Ireland may have targeted audience across the Atlantic","Nobody could have predicted that today's main global headline would be Trump's desire to see a unified Ireland.","https://www.bbc.co.uk/news/articles/cwyzppd1d5lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9948/live/1ffb4fe0-919e-11f1-b6b0-d5690aa17db0.jpg","FALSE"
"6a2db87fc3c2237d","Associated Press","rss","western-wire","2026-09-12T21:26:00Z","Michigan shows its resilience in 17-10 win over No. 11 Oklahoma after getting lucky break in opener","","https://news.google.com/rss/articles/CBMijAFBVV95cUxQTkVGVDVIUXdnSFVsVGNyR3V2ZWJkaWdrZXdjQktpd3lpam9ObS1EOURYbUpmbW5CQzJsMmtCVk9Wc01xSVhPYzJDWEh2bGVaa0RlZ3loOFhYbkctU3h0aGxCSk1nQkhGTHBVb0F4Nm5UcEJ0bzExRTlBREJyZTdtUWhWT3pIdlRXdVNRRQ?oc=5","US","","FALSE"
"abbc6b9ae6ae2602","BNO News","rss","wire-fast","2026-09-12T21:30:58Z","15-year-old girl charged with murder after pushing man from Chicago train","A 15-year-old girl has been charged with murder after police said she pushed a man from a moving train in Chicago, causing his death, according to authorities. The incident happened at about 2:30 p.m. Monday on a Chicago Transit Authority Red Line train near the 69th Street station on the city’s South Side, according to [&#8230;]
The post 15-year-old girl charged with murder after pushing man f...","https://bnonews.com/index.php/2026/09/15-year-old-girl-charged-with-murder-after-pushing-man-from-chicago-train/","","","TRUE"
"a91c9fa46e25e3a3","Associated Press","rss","western-wire","2026-09-12T21:34:00Z","Michigan bounces back and beats No. 11 Oklahoma 17-10 after an INT late in game sets up go-ahead TD","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPY0FDd0Z0b0U2Z1pUeGN0WWxKc3hFNFZxbXJoa1FlQ0p1M1lxM0RKdlhBcnhsQVlxbVc1VkY4M0dxeThBdE5EY3pzZE51XzNrT2hFNU1XV2k2bXF1RF9hUFBJUzBiWktYdU9mQ1o3U0VGTDgwcUFsZXdiVTJMTDhENUNSMnRjRzBkSjFwYk1jZDg1Yy1zUGd3?oc=5","US","","FALSE"
"24c55243feebf074","Associated Press","rss","western-wire","2026-09-12T21:47:00Z","Iraq says Saudi pipeline attack originated from its territory, and other Mideast news","","https://news.google.com/rss/articles/CBMirwFBVV95cUxONEdJUjhTN0ZoaHN2R1U0eEZvV2pOb2tOTGVjX2NxbjF6RTg5SDFyLXRhVlF2enBCV2ctSXFjVEZaeXdqTjNSeXVjcEszem9kUTRxaFR1T0pUQ3M4aEVaT2NwMjl3WC1mbi01bTVIZmRMWXJSUml4X3QyM0tYamRXbDc2T3h3dG9JbGtZZHVyZVBRMTVvaHFSdGhCci1jLXBMTnRnYWlZNHRnTzRjTGMw?oc=5","US","","FALSE"
"b55ccbff0c18f425","BBC World","rss","western-uk","2026-09-12T22:00:28Z","Best friends for decades - until a DNA test revealed they were sisters","Meena Geltink and Minal Tijssen were adopted from orphanages in Mumbai in the 1980s and grew up in the Netherlands.","https://www.bbc.co.uk/news/articles/c5y6z72z9lno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8366/live/5eb0b810-ac10-11f1-aed2-8d6da8d75094.jpg","FALSE"
"d96838324778e94c","BNO News","rss","wire-fast","2026-09-12T22:09:24Z","16 elderly residents killed in fire at Chilean nursing home","Sixteen elderly residents were killed when a fire swept through a nursing home in southern Chile, according to local authorities. Ten other residents were rescued from the facility. The fire broke out at about 10:08 p.m. Friday at the El Edén nursing home near Pitrufquen in Chile’s Araucania Region, according to the regional prosecutor’s office. [&#8230;]
The post 16 elderly residents killed in...","https://bnonews.com/index.php/2026/09/16-elderly-residents-killed-in-fire-at-chilean-nursing-home/","","","TRUE"
"a5b802fc0583e8eb","BNO News","rss","wire-fast","2026-09-12T22:24:14Z","Former officer arrested after threats to shoot police station in southern Florida","A former police officer was arrested in southern Florida after she allegedly threatened to shoot at the police station, city officials and police officers, according to authorities. Rocquel McCray, 54, was taken into custody early Friday in Florida City, a community south of Miami, according to the Florida City Police Department. Authorities said the alleged [&#8230;]
The post Former officer ar...","https://bnonews.com/index.php/2026/09/former-officer-arrested-after-threats-to-shoot-police-station-in-southern-florida/","","","TRUE"
"359af11ff9c6cdd0","Associated Press","rss","western-wire","2026-09-12T22:30:00Z","Former CIA official found with gold bars reaches tentative plea deal after charge of salary theft","","https://news.google.com/rss/articles/CBMilgFBVV95cUxNdER5YVZTSndZNFYtV1V1QWZZT1ZtT0QzYTNRTFFzVDlfaWdrTzlnSVMwczJBUW9sLXdjQnFWSTV2QVNURHpnQ2tUNVl5T3NhZ05Jd0dpRmkwd1ZvUTloZ0NDWng0QThWSzBuQWRVcjdSWm93TVZVQldGZkFMcmlHWHc4bFdxRUlHeW9lNTVuRE5uTGR1ckE?oc=5","US","","FALSE"
"d09cdee63e74ee34","Associated Press","rss","western-wire","2026-09-12T23:00:29Z","A journalist is named king of a Ugandan monarchy that just lost its onetime ‘boy king’","","https://news.google.com/rss/articles/CBMikgFBVV95cUxPNjdDRDBOU3hxQUxibUh4TTBzZzZMbU9SaDJ1d2tBRnYtbWZJVEdHT19nZzF2eXVkNGdyQmNmWWpud3pLSVF0cUVLemhLR0FvdU9kTEFtWVJiNHRabDAwTHpHNWdnRHdyTEFua1BuTlJQak1BLXRubndVVTJFN3M5WDlydTdUMks1cF8yVFlBZF9QQQ?oc=5","US","","FALSE"
"30277cdfbb09c885","Al Jazeera","rss","gulf","2026-09-12T23:14:28Z","Elena Rybakina defeats Aryna Sabalenka in US Open women’s singles final","The cool Kazakh lifts the trophy after frustrating Sabalenka in a 6-4, 5-7, 6-2 win in New York as the new world No 1.","https://www.aljazeera.com/sports/2026/9/12/elena-rybakina-defeats-aryna-sabalenka-in-us-open-womens-singles-final?traffic_source=rss","QA","","FALSE"
"b5012b5cb60a1437","Associated Press","rss","western-wire","2026-09-12T23:17:00Z","Photos show President Trump’s visit to Ireland that combines work and pleasure","","https://news.google.com/rss/articles/CBMi3gFBVV95cUxPT2tWU204M2x3M1RkRTU4U3VueEZJQ2FjdnpIMzBEMUttNVpNR2hCSXBnbENMSHRVNVFVek5DanpWQVJPbGI0TnJJTnVadi1qT2R6Q3JoRGE1ay1VNkg5bkt5YlhIQVEyaE5jY2ZlNWs2TGVZUG1GaE1QVXRvMFJnc2JpVkg4Y3IycWJsOERJVUVCRTh1U2FwbUJoT1c4WktUQndtdEtwMHlVMzFNenM2Tjl1dTdBZ3JISHBKT2d3Y3kwTEkzS0NKaEd2d0VlNEd2T2dZMW5CWkN0WVQ0VWc?oc=5","US","","FALSE"
"210f9a6d98c95ead","Al Jazeera","rss","gulf","2026-09-12T23:25:22Z","Alexander Zverev vs Ben Shelton: US Open men’s singles final – all to know","Ben Shelton faces Alexander Zverev in the US final, hoping to end a 23-year drought in Grand Slams for American men.","https://www.aljazeera.com/sports/2026/9/12/ben-shelton-alexander-zverev-us-open-2026-men-final-singles?traffic_source=rss","QA","","FALSE"
"96f1bbcbbfc2f054","Al Jazeera","rss","gulf","2026-09-12T23:43:32Z","Mbappe double helps Real Madrid thump Rayo Vallecano 4–1 in La Liga","Goals from Bellingham and Carreras ease pressure on Madrid manager Mourinho after they lost their last league game.","https://www.aljazeera.com/sports/2026/9/12/mbappe-double-helps-real-madrid-thump-rayo-vallecano-4-1-in-la?traffic_source=rss","QA","","FALSE"
"1b90b65b56fbbe94","Associated Press","rss","western-wire","2026-09-12T23:48:00Z","Championship weekend at the US Open, in photos","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOenVmdGxTSEZRTl9tUFB0V19Qbmo5SE9VWVg4c3JPemJuOFgwUTd6Tl9fQUZFWVdSRE5XRmM3dlVGVnhrZjU0OHVjUFBia05rdUFlVEl0VGY0SFdRTUhmVHBPcEx6bl9qajNzT2VNOFpBT1QyekpwVGxhRU1BX1lHVnFycFlhdDZHTzhia082eFp4dzV5ZnRtVzFGVE9Hbms?oc=5","US","","FALSE"
"72b2e0713aba78cf","Al Jazeera","rss","gulf","2026-09-12T23:50:03Z","Death toll from Philippine ferry fire rises to 76","The Philippine Coast Guard says 41 more bodies have been recovered from the M/V June Aster, with 13 people still missing","https://www.aljazeera.com/news/2026/9/12/death-toll-from-philippine-ferry-fire-rises-to-76?traffic_source=rss","QA","","FALSE"
"6152c7b83f783f77","BBC World","rss","western-uk","2026-09-12T23:51:05Z","Russians seek answers over hundreds missing after Ukraine's 2024 incursion","Officials say more than 300 Russians remain missing after the 2024 Kursk offensive, but no-one really knows the true figure.","https://www.bbc.co.uk/news/articles/c62ene9kr71o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d027/live/be384650-ae03-11f1-a8b6-3d61421c71fa.jpg","FALSE"
"79c10aa939a0cfa7","Al Jazeera","rss","gulf","2026-09-12T23:56:58Z","Teen rescued after clinging to boat for two days off Alaska","A 15-year-old boy was miraculously rescued after spending two days clinging to his capsized boat in Alaska’s Bering Sea.","https://www.aljazeera.com/video/newsfeed/2026/9/12/teen-rescued-after-clinging-to-boat-for-two-days-off-alaska?traffic_source=rss","QA","","FALSE"
