"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"568f708b58461c97","rferl.org (russia)","gdelt","russia","2026-07-21T22:30:00Z","Exit  The Butcher : Zelenskyy Makes Another Shakeup To Ukraine Military Command","","https://www.rferl.org/a/ukraine-military-syrskiy-drapatiy-zelenzkyy-war-russia/33809328.html","RU","https://gdb.rferl.org/d03c5785-701e-4b9a-7fbb-08decad17715_w1200_h630.jpg","FALSE"
"90007b71df98a490","presstv.ir (iranian)","gdelt","iranian","2026-07-21T22:30:00Z","Iran Army has already defined precise defense scenarios to counter any enemy incursion","","https://www.presstv.ir/Detail/2026/07/21/772740/Iranian-Army-defined-precise-defense-scenarios-counter-any-enemy-incursion-army-spokesman-Akraminia","IR","","FALSE"
"c653a846f0c0bd15","BNO News","rss","wire-fast","2026-07-21T22:48:32Z","OpenAI says its AI models hacked another company during cybersecurity test","OpenAI says some of its most advanced AI models hacked an outside company during a cybersecurity test, breaking out of a restricted environment to steal the test answers from its database. The incident happened during an internal evaluation involving GPT-5.6 Sol and a more capable pre-release model, OpenAI said Tuesday. The outside platform was Hugging [&#8230;]
The post OpenAI says its AI mode...","https://bnonews.com/index.php/2026/07/openai-says-its-ai-models-hacked-another-company-during-cybersecurity-test/","","","TRUE"
"34790e0873365548","BNO News","rss","wire-fast","2026-07-21T23:02:46Z","4th death reported in NYC Legionnaires’ disease outbreak","A fourth person has died in a Legionnaires’ disease outbreak in New York City, according to health officials. A total of 76 cases have been reported. The New York City Health Department reported the fourth death on Monday. Seven people remain hospitalized, 53 have been discharged and 12 did not require hospitalization. The outbreak is [&#8230;]
The post 4th death reported in NYC Legionnaires’ d...","https://bnonews.com/index.php/2026/07/fourth-death-reported-in-nyc-legionnaires-disease-outbreak/","","","TRUE"
"d8dd530d9377592e","BNO News","rss","wire-fast","2026-07-21T23:32:54Z","Death toll from Guyana ferry disaster rises to 53","The death toll from a ferry disaster in Guyana has risen to 53, according to officials. At least 77 people have been rescued. Guyana&#8217;s Prime Minister Mark Phillips announced the updated toll on Tuesday. Of the 53 people confirmed dead, 26 have been identified. Children are among the victims. The ferry was carrying 179 people [&#8230;]
The post Death toll from Guyana ferry disaster rises t...","https://bnonews.com/index.php/2026/07/death-toll-from-guyana-ferry-disaster-rises-to-53/","","","TRUE"
"e5b703a280568688","iranherald.com (iranian)","gdelt","iranian","2026-07-21T23:45:00Z","Dow Jones jumps 386 points as global stocks take off","","http://www.iranherald.com/news/279201899/dow-jones-jumps-386-points-as-global-stocks-take-off","IR","https://image.chitra.live/api/v1/wps/317f38c/39eefbfd-50b7-4639-9f71-56184bdde07f/1/US-stocks-glee-600x315.jpg","FALSE"
"87cda5b02171c48b","iranherald.com (iranian)","gdelt","iranian","2026-07-21T23:45:00Z","Renewed US - Iran strikes : Is a major war looming","","http://www.iranherald.com/news/279201983/renewed-us-iran-strikes-is-a-major-war-looming","IR","https://image.chitra.live/api/v1/wps/2b18f9b/e3d3d692-e4e1-439d-9592-fad9e21f89ba/0/N2I1NTEwZDctYTR-600x315.jpg","FALSE"
"d66eaa7b5fe4ec62","iranherald.com (iranian)","gdelt","iranian","2026-07-21T23:45:00Z","Renewed US - Iran strikes : Is a major war looming ?","","http://www.iranherald.com/news/279201994/renewed-us-iran-strikes-is-a-major-war-looming","IR","https://image.chitra.live/api/v1/wps/6f6df5f/ccf9597c-bb41-453e-aa3a-47e4b0805941/0/MWNhY2YzY2ItMjI-600x315.jpg","FALSE"
"ae8d33f6175650bf","BBC World","rss","western-uk","2026-07-21T23:46:35Z","Why WhatsApp usernames could upset Somalia's anti-terror fight","People will be able to chat without revealing their contact number once the new feature is rolled out.","https://www.bbc.co.uk/news/articles/ce97zxdkeyyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/16d2/live/9d562d60-8529-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"92f56cde66505a91","Al Jazeera","rss","gulf","2026-07-22T00:00:15Z","Iran war live: Tehran attacks Bahrain, Kuwait, Jordan after US bombings","Trump threatens to bomb a suspected Iranian nuclear site called Pickaxe Mountain &#039;very heavily&#039;.","https://www.aljazeera.com/news/liveblog/2026/7/22/iran-war-live-us-launches-new-attacks-hegseth-says-war-has-cost-37-5bn?traffic_source=rss","QA","","FALSE"
"6db3b35d3d1a0479","BNO News","rss","wire-fast","2026-07-22T00:12:37Z","‘Godzilla’ actress Kaylee Hottle, 18, dies after car crash in Maryland","Kaylee Hottle, the deaf actress known for playing Jia in the “Godzilla” film franchise, has died after a vehicle accident in Maryland, according to officials. She was 18 years old. The crash happened at about 2:52 a.m. Tuesday on Windsor Road in Ijamsville, about 40 miles northwest of Washington, D.C., according to the Frederick County [&#8230;]
The post ‘Godzilla’ actress Kaylee Hottle, 18, di...","https://bnonews.com/index.php/2026/07/godzilla-actress-kaylee-hottle-18-dies-after-car-crash-in-maryland/","","","TRUE"
"676938d3c8e7c774","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:15:00Z","Zelensky sacks Ukraines top general Syrsky","","http://www.russiaherald.com/news/279201898/zelensky-sacks-ukraines-top-general-syrsky","RU","https://image.chitra.live/api/v1/wps/7770c00/8040922e-5036-4a4f-8d78-6fcb2d8fc168/0/OTcyYTM3ZTAtMDV-600x315.jpg","FALSE"
"f94bac441bf9e75f","europesun.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","Russia summons Moldovan envoy over threats against diplomats","","http://www.europesun.com/news/279202019/russia-summons-moldovan-envoy-over-threats-against-diplomats","RU","https://image.chitra.live/api/v1/wps/7932f65/f5587f12-1933-4f5b-af9f-7e4f85301484/0/NTQzNDZlMzEtMDB-600x315.jpg","FALSE"
"c1d951185b004831","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","America armed forces need $1 . 5 trillion to meet military challenges of future : Joint Chiefs Chairman Gen Dan Caine","","http://www.russiaherald.com/news/279202067/america-armed-forces-need-15-trillion-to-meet-military-challenges-of-future-joint-chiefs-chairman-gen-dan-caine","RU","https://image.chitra.live/api/v1/wps/c43b998/c3c05884-52dc-4da3-b703-75f643c98165/0/ANI-20260721233817-600x315.jpg","FALSE"
"13cda9c55b5f52d0","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","Doing everything to bring back mortal remains : Kasaragod collector on Kerala man who was killed in Russian ship attack","","http://www.russiaherald.com/news/279202064/doing-everything-to-bring-back-mortal-remains-kasaragod-collector-on-kerala-man-who-was-killed-in-russian-ship-attack","RU","https://image.chitra.live/api/v1/wps/6c83695/40f29277-a233-4cb1-a71d-657112a93ea5/0/ANI-20260721232503-600x315.jpg","FALSE"
"2de8e497ece1b26a","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","Russia summons Moldovan envoy over  threat against diplomats","","http://www.russiaherald.com/news/279202017/russia-summons-moldovan-envoy-over-threats-against-diplomats","RU","https://image.chitra.live/api/v1/wps/eedd114/8846196f-4ce7-4bb8-ae5d-2e01a0b10873/0/NDM1YTVjZDctMmZ-600x315.jpg","FALSE"
"b43492365037bb43","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","US reimposed  effectively impenetrable  blockade ; Iran at weakest military point in decades : Hegseth","","http://www.russiaherald.com/news/279202063/us-reimposed-effectively-impenetrable-blockade-iran-at-weakest-military-point-in-decades-hegseth","RU","https://image.chitra.live/api/v1/wps/bee66fc/b5f99d74-9dca-49e1-a1c3-5ff983a25fc1/0/ANI-20260721232344-600x315.jpg","FALSE"
"804fa8788bb09dc1","europesun.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","Russia summons Moldovan envoy over  threat against diplomats","","http://www.europesun.com/news/279202017/russia-summons-moldovan-envoy-over-threats-against-diplomats","RU","https://image.chitra.live/api/v1/wps/eedd114/8846196f-4ce7-4bb8-ae5d-2e01a0b10873/0/NDM1YTVjZDctMmZ-600x315.jpg","FALSE"
"763a29bc3259f415","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","Russia summons Moldovan envoy over threats against diplomats","","http://www.russiaherald.com/news/279202019/russia-summons-moldovan-envoy-over-threats-against-diplomats","RU","https://image.chitra.live/api/v1/wps/7932f65/f5587f12-1933-4f5b-af9f-7e4f85301484/0/NTQzNDZlMzEtMDB-600x315.jpg","FALSE"
"cd1c55b9f5e2be98","russiaherald.com (russia)","gdelt","russia","2026-07-22T00:30:00Z","Zelensky sacks top Ukrainian General Syrsky","","http://www.russiaherald.com/news/279202075/zelensky-sacks-top-ukrainian-general-syrsky","RU","https://image.chitra.live/api/v1/wps/3fab09d/38885d86-d6da-42df-8f3a-b8ce13e37fec/0/NmQzOGQ1OGYtMTh-600x315.jpg","FALSE"
"a2b85c3f72483916","BNO News","rss","wire-fast","2026-07-22T00:56:19Z","All 4 U.S. soldiers killed in Jordan and Iraq identified","The Pentagon has identified the four soldiers who were killed or are presumed dead in two incidents in Jordan and Iraq during the war with Iran. Three were casualties of an enemy attack in Jordan, while the fourth died while handling explosives from a downed Iranian drone in Iraq. The Department of War identified 1st [&#8230;]
The post All 4 U.S. soldiers killed in Jordan and Iraq identified ap...","https://bnonews.com/index.php/2026/07/all-4-u-s-soldiers-killed-in-jordan-and-iraq-identified/","","","TRUE"
"001b952c33da1107","Al Jazeera","rss","gulf","2026-07-22T01:17:06Z","Leopard caught on camera storming into a store in Rajasthan, India","A leopard storms into a store in Rajasthan, India, attacking an employee and causing panic.","https://www.aljazeera.com/video/newsfeed/2026/7/22/leopard-caught-on-camera-storming-into-a-store-in-rajasthan-india?traffic_source=rss","QA","","FALSE"
"d5cbe443b903d92f","Al Jazeera","rss","gulf","2026-07-22T01:21:29Z","Former Biden official can’t see ‘pilot zones’ scheme working in Lebanon","Gavito: Israel will likely keep pushing limits in Lebanon, making a full withdrawal unlikely amid security concerns.","https://www.aljazeera.com/video/newsfeed/2026/7/22/aje-onl-nf_gavito-cant-see-pilot-zones-working-in-lebanon-210726?traffic_source=rss","QA","","FALSE"
"a9117c4d35e04071","BNO News","rss","wire-fast","2026-07-22T01:35:27Z","3 killed by hantavirus in Venezuela","Three people diagnosed with hantavirus have died in Venezuela, according to the country’s health ministry. Venezuela&#8217;s Ministry of Health announced the deaths on Tuesday in the state of Anzoátegui. It did not say when the patients became ill or provide details about their ages. It said there is no evidence of person-to-person transmission in Venezuela. [&#8230;]
The post 3 killed by hanta...","https://bnonews.com/index.php/2026/07/3-killed-by-hantavirus-in-venezuela/","","","TRUE"
"cc6aa8d9352879fc","Al Jazeera","rss","gulf","2026-07-22T01:45:35Z","Desperate families search rubble weeks after Venezuela earthquakes","Families in Venezuela search through the rubble of their homes, weeks after the 7.2 and 7.5 magnitude earthquakes hit.","https://www.aljazeera.com/video/newsfeed/2026/7/22/desperate-families-search-rubble-weeks-after-venezuela-earthquakes?traffic_source=rss","QA","","FALSE"
"a29fa0e6a2beb73d","Al Jazeera","rss","gulf","2026-07-22T02:01:28Z","US says more than 1,400 infected by parasitic Cyclospora illness outbreak","US officials claim evidence points to lettuce grown in Mexico, which Mexico&#039;s Health Ministry disputes.","https://www.aljazeera.com/news/2026/7/22/us-says-more-than-1400-infected-by-parasitic-cyclospora-illness-outbreak?traffic_source=rss","QA","","FALSE"
"9d8152be4371960c","BBC World","rss","western-uk","2026-07-22T02:15:05Z","Iran war has cost US $37.5bn so far, Hegseth says, as Pentagon seeks billions more","The hearing was disrupted by protests and a shouting match as Hegseth testified at a pivotal time in the war.","https://www.bbc.co.uk/news/articles/c70gek2kqyno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dd9c/live/8cde08d0-8552-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"7a1cdcbdf64359b8","BNO News","rss","wire-fast","2026-07-22T02:21:09Z","France votes to ban social media for children under 15","French lawmakers have approved a ban on social media for children under the age of 15, making France the first country in the European Union to adopt such a measure. Children will be barred from platforms deemed harmful and will need parental permission to access other social networks. The measure was approved on Tuesday and [&#8230;]
The post France votes to ban social media for children under...","https://bnonews.com/index.php/2026/07/france-votes-to-ban-social-media-for-children-under-15/","","","TRUE"
"e1932091257d77b4","Al Jazeera","rss","gulf","2026-07-22T02:21:57Z","US targets China in move to ban military-grade drone imports","Proposed rules would have US regulator block the entry of swarm-capable drones, mainly from China.","https://www.aljazeera.com/news/2026/7/22/us-targets-china-in-move-to-ban-military-grade-drone-imports?traffic_source=rss","QA","","FALSE"
"7c101d0d48da8bd8","BBC World","rss","western-uk","2026-07-22T02:33:11Z","Gruesome images in D4vd hearing are 'worst nightmare' for teen girl's family","The court hears the singer ordered a body bag, chainsaws and an inflatable pool to dispose of the teen's body.","https://www.bbc.co.uk/news/articles/c4g4lyze30vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5640/live/ecb86200-8584-11f1-bee8-53ce494e1abc.jpg","FALSE"
"c129ed8171ba0c5b","Al Jazeera","rss","gulf","2026-07-22T02:36:55Z","‘Unprecedented’: OpenAI says AI models autonomously hacked another company","OpenAI says an autonomous agent bypassed controls and hacked Hugging Face servers during a cybersecurity test.","https://www.aljazeera.com/news/2026/7/22/unprecedented-openai-says-ai-models-autonomously-hacked-another-company?traffic_source=rss","QA","","FALSE"
"eaad726ab97c886c","BNO News","rss","wire-fast","2026-07-22T02:38:34Z","Indiana woman sentenced for threatening to kill Rep. Nancy Mace","An Indiana woman has been sentenced to 27 months in federal prison for repeatedly threatening to kill U.S. Rep. Nancy Mace, according to prosecutors. Shayla Addison, 28, of Indianapolis, was sentenced to 27 months in prison, followed by three years of supervised release, after pleading guilty to two counts of influencing a federal official by [&#8230;]
The post Indiana woman sentenced for threa...","https://bnonews.com/index.php/2026/07/indiana-woman-sentenced-for-threatening-to-kill-rep-nancy-mace/","","","TRUE"
"d0e1108922912528","Al Jazeera","rss","gulf","2026-07-22T02:39:13Z","How armed group alliances are reshaping Mali’s conflict and the wider Sahel","A deadly attack near Anefis exposes the growing challenges facing Mali&#039;s military leaders.","https://www.aljazeera.com/news/2026/7/22/how-armed-group-alliances-are-reshaping-malis-conflict-and-the-wider-sahel?traffic_source=rss","QA","","FALSE"
"5edbe9217b35ee7a","BNO News","rss","wire-fast","2026-07-22T02:59:54Z","Michigan man charged with threatening to kill ICE agents","A Michigan man has been charged with threatening to kill Immigration and Customs Enforcement (ICE) agents and other law enforcement officers in a series of social media posts, according to federal prosecutors. Michael Gary Petersen, 41, of Melvindale, a suburb of Detroit, was arrested on Thursday, according to the U.S. Attorney&#8217;s Office for the Eastern [&#8230;]
The post Michigan man char...","https://bnonews.com/index.php/2026/07/michigan-man-charged-with-threatening-to-kill-ice-agents/","","","TRUE"
"7c6b21595d9ff0ba","BBC World","rss","western-uk","2026-07-22T03:05:08Z","US renews strikes on Iran as Trump threatens to attack underground nuclear site","The US president's threat to target a key Iranian nuclear site came ahead of the 11th consecutive night of attacks.","https://www.bbc.co.uk/news/articles/cdrv0p37k8jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9a13/live/5d582620-8572-11f1-bee8-53ce494e1abc.jpg","FALSE"
"bd6e13c632f58ca7","BNO News","rss","wire-fast","2026-07-22T03:28:41Z","Suspect charged over fire outside 26 Federal Plaza in NYC","The U.S. Army veteran who fired a BB rifle at 26 Federal Plaza in New York City and ignited flammable liquid and fireworks outside a busy entrance, has been charged with a federal crime, according to prosecutors. Andrew Arrabaca, 43, of Poughkeepsie, appeared in federal court on Tuesday. He is charged with destroying federal property [&#8230;]
The post Suspect charged over fire outside 26 Feder...","https://bnonews.com/index.php/2026/07/suspect-charged-over-fire-outside-26-federal-plaza-in-nyc/","","","TRUE"
"0373966cf1877380","BBC World","rss","western-uk","2026-07-22T03:32:56Z","Michelin-starred restaurateur faces jail for using ants as dessert garnish","Officials say the restaurant in South Korea used some 49,000 ants in various dishes over four years.","https://www.bbc.co.uk/news/articles/c62qw1qk95eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4b2a/live/c37aad90-8579-11f1-8811-6b329a8b70ce.jpg","FALSE"
"9346b36013d2e655","Al Jazeera","rss","gulf","2026-07-22T03:34:11Z","France becomes first EU country to officially ban social media for children","France will ban social media for under-15s from September 1, following the UK and Australia’s moves toward blanket bans.","https://www.aljazeera.com/video/newsfeed/2026/7/22/france-becomes-first-eu-country-to-officially-ban-social-media-for-children?traffic_source=rss","QA","","FALSE"
"75745a40ca53bd07","Al Jazeera","rss","gulf","2026-07-22T03:45:36Z","More than 140 dead, missing on refugee boat stranded off Mauritania","Boat carrying migrants and refugees from Africa ran out of fuel, leading to a tragedy with 143 dead and 38 rescued.","https://www.aljazeera.com/news/2026/7/22/more-than-140-dead-missing-on-refugee-boat-stranded-off-mauritania?traffic_source=rss","QA","","FALSE"
"96b0fcf08fd2e453","Al Jazeera","rss","gulf","2026-07-22T03:46:11Z","Palestine weekly: Ahead of elections, Israel doubles down on attacks","Gaza mourns as families are buried after Israeli attacks leave dozens dead, including children and displaced families.","https://www.aljazeera.com/news/2026/7/22/palestine-weekly-ahead-of-elections-israel-doubles-down-on-attacks?traffic_source=rss","QA","","FALSE"
"55ea46cbd330298e","BBC World","rss","western-uk","2026-07-22T03:50:55Z","France passes law banning under-15s from social media","The law will require social media platforms in France to verify all users age from January.","https://www.bbc.co.uk/news/articles/cq56l9p4y93o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2e36/live/b7c9f5c0-859a-11f1-926f-c90d1bcfbc84.jpg","FALSE"
"396eca7eff07e717","iranherald.com (iranian)","gdelt","iranian","2026-07-22T04:00:00Z","Mamdani urges US federal govt to execute ICC warrant against Netanyahu , reiterates Israeli PM not welcome in NYC","","http://www.iranherald.com/news/279202433/mamdani-urges-us-federal-govt-to-execute-icc-warrant-against-netanyahu-reiterates-israeli-pm-not-welcome-in-nyc","IR","https://image.chitra.live/api/v1/wps/12c710e/2e7c95e5-0673-4a8c-82de-b6010b84c45d/0/ANI-20260722031859-600x315.jpg","FALSE"
"0649d15c6c2e0689","iranherald.com (iranian)","gdelt","iranian","2026-07-22T04:00:00Z","Senate Democrats grill Hegseth as he seeks more funding for Iran war","","http://www.iranherald.com/news/279202109/senate-democrats-grill-hegseth-as-he-seeks-more-funding-for-iran-war","IR","https://image.chitra.live/api/v1/wps/fe6e262/989d70ad-7c9a-476e-84e2-401698d1209a/0/Y2IwMDVjNWMtOGU-600x315.jpg","FALSE"
"e13f3f9e2a2e395e","Al Jazeera","rss","gulf","2026-07-22T04:07:58Z","Mamdani: Netanyahu is a war criminal, but New York cannot arrest him","NYC Mayor Zohran Mamdani releases a video statement calling for Israeli PM Netanyahu to face trial for war crimes.","https://www.aljazeera.com/video/newsfeed/2026/7/22/aje-onl-nf_new-yorks-mayor-calls-netanyahu-a-war-criminal-210726?traffic_source=rss","QA","","FALSE"
"5c17e7845bc69568","Al Jazeera","rss","gulf","2026-07-22T04:47:35Z","Guyana ferry capsize death toll rises to 53 as survivors describe terror","A ferry capsized in Guyana over the weekend, killing at least 53 people.","https://www.aljazeera.com/video/newsfeed/2026/7/22/guyana-ferry-capsize-death-toll-rises-to-53-as-survivors-describe-terror?traffic_source=rss","QA","","FALSE"
"939617404aa6dac4","europesun.com (russia)","gdelt","russia","2026-07-22T05:00:00Z","Zelensky sacks top Ukrainian General Syrsky","","http://www.europesun.com/news/279202075/zelensky-sacks-top-ukrainian-general-syrsky","RU","https://image.chitra.live/api/v1/wps/3fab09d/38885d86-d6da-42df-8f3a-b8ce13e37fec/0/NmQzOGQ1OGYtMTh-600x315.jpg","FALSE"
"da18d5572b139958","europesun.com (russia)","gdelt","russia","2026-07-22T05:00:00Z","Ukraine leadership crisis : Has Zelensky created another political rival ?","","http://www.europesun.com/news/279202358/ukraine-leadership-crisis-has-zelensky-created-another-political-rival","RU","https://image.chitra.live/api/v1/wps/079100d/984ebccd-031a-480c-a0be-eab628cdb201/0/M2U3YzRmY2EtZjQ-600x315.jpg","FALSE"
"6ddf36c3107bd9b0","Al Jazeera","rss","gulf","2026-07-22T05:02:51Z","Hegseth called a ‘failure’ over Iran as he reveals $37b cost of war","US Defense Secretary Pete Hegseth gets into a heated exchange after being called a failed leader by Michigan Senator.","https://www.aljazeera.com/video/newsfeed/2026/7/22/hegseth-called-a-failure-over-iran-as-he-reveals-37b-cost-of-war?traffic_source=rss","QA","","FALSE"
"b71c16e12a89da81","BBC World","rss","western-uk","2026-07-22T05:03:42Z","Beluga whales relocated from closed Canadian marine park arrive in US","Six beluga whales have arrived in the US after being moved from a Canadian marine park that could no longer care for them.","https://www.bbc.co.uk/news/videos/ckg4x8lpe50o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/75ae/live/ae0537a0-8588-11f1-bee8-53ce494e1abc.jpg","FALSE"
"abd92f38887c3993","Al Jazeera","rss","gulf","2026-07-22T05:05:25Z","US expands strikes on 11th straight night of attacks","The US military’s 11th consecutive night of strikes extended to Iranian provinces not previously hit.","https://www.aljazeera.com/video/newsfeed/2026/7/22/us-expands-strikes-on-11th-straight-night-of-attacks?traffic_source=rss","QA","","FALSE"
"f1dd7b451cb0033c","BBC World","rss","western-uk","2026-07-22T05:06:35Z","Meet the women breaking world records in lumberjack sports","The BBC finds out what is driving the sports' increasing popularity with women and what it takes to be the best.","https://www.bbc.co.uk/news/articles/c6293zk14njo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/125a/live/1632e710-853d-11f1-b976-0b9c15b0ccfc.jpg","FALSE"
"66d2f8889b5f26a6","Al Jazeera","rss","gulf","2026-07-22T05:19:05Z","Goats of football: Indian village holds tournament with an indigenous twist","In a remote district surrounded by forests and hills, teams from tribal villages compete for football glory - and goats.","https://www.aljazeera.com/news/2026/7/22/goats-of-football-indian-village-holds-tournament-with-an-indigenous-twist?traffic_source=rss","QA","","FALSE"
"4d94635163a6c514","russiaherald.com (russia)","gdelt","russia","2026-07-22T05:30:00Z","Oil prices hit five - week high ; Brent crude touches USD 92 amid US - Iran tensions","","http://www.russiaherald.com/news/279202469/oil-prices-hit-five-week-high-brent-crude-touches-usd-92-amid-us-iran-tensions","RU","https://image.chitra.live/api/v1/wps/20825c7/d2ccb89d-46a3-4954-952f-81d9b964a60d/0/ANI-20260722034356-600x315.jpg","FALSE"
"ca499a6f34fb8a65","BBC World","rss","western-uk","2026-07-22T05:33:04Z","Rebel Wilson cleared in defamation case brought by actress in her own film","Wilson was accused of defaming young Australian actress Charlotte MacInnes, but cleared by a Sydney court.","https://www.bbc.co.uk/news/articles/c80nv4eevero?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f675/live/0c1cb720-4a9f-11f1-859d-cdc2d74f1ea0.jpg","FALSE"
"84d58aa3a381dfae","BBC World","rss","western-uk","2026-07-22T05:37:43Z","Zelensky sacks Ukraine's top army commander after days of protests","Oleksandr Syrskyi is dismissed after backlash over the removal of popular Defence Minister Mykhailo Fedorov.","https://www.bbc.co.uk/news/articles/cyvl35z3917o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/34b7/live/e3e52d70-853e-11f1-ab57-69b83adbeeff.jpg","FALSE"
"0772779861be2b24","BBC World","rss","western-uk","2026-07-22T05:38:22Z","Tunnel collapse in India kills 12 workers","Rescue operation is ongoing but hazardous conditions have hampered efforts to reach those still inside.","https://www.bbc.co.uk/news/articles/c80nv79204eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/eb12/live/836ebd20-84d1-11f1-bc1a-3f050829cba4.png","FALSE"
"497de0a7787c4a06","Al Jazeera","rss","gulf","2026-07-22T06:13:11Z","Can Pakistan-administered Kashmir’s election overcome a violent summer?","After months of protests and a crackdown, Pakistan-administered Kashmir heads into elections clouded by uncertainty.","https://www.aljazeera.com/features/2026/7/22/can-pakistan-administered-kashmirs-election-overcome-a-violent-summer?traffic_source=rss","QA","","FALSE"
"dfd82e8ffe20a32c","BBC World","rss","western-uk","2026-07-22T07:00:24Z","Japan temperatures soar over 40C, marking first 'cruelly hot day'","The term was introduced in April by the weather agency to describe days when temperatures reach 40C.","https://www.bbc.co.uk/news/articles/cp3rz07grngo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0551/live/d9d25ea0-8595-11f1-8c0b-a342efb64389.jpg","FALSE"
"0f71880e43377add","Al Jazeera","rss","gulf","2026-07-22T07:10:36Z","Iran toll in Hormuz would set ‘dangerous precedent’ says Rubio","Iran toll in Hormuz would set &#039;dangerous precedent&#039; says Rubio","https://www.aljazeera.com/video/newsfeed/2026/7/22/iran-toll-in-hormuz-would-set-dangerous-precedent-says-rubio?traffic_source=rss","QA","","FALSE"
"8260018010ee18e0","Al Jazeera","rss","gulf","2026-07-22T07:20:38Z","India opposition leader Gandhi freed after detention at student-led protest","Demands from young people and Cockroach Janta Party pose one of the biggest challenges to PM Modi&#039;s government.","https://www.aljazeera.com/news/2026/7/22/india-opposition-leader-gandhi-freed-after-detention-at-student-led-protest?traffic_source=rss","QA","","FALSE"
"bf4eaca83eb89c2b","Al Jazeera","rss","gulf","2026-07-22T07:23:42Z","Algeria: Toxic colonisation","The French army’s illegal use of chemical weapons in Algeria’s war of independence, as revealed by testimony and documents.","https://www.aljazeera.com/video/featured-documentaries/2026/7/22/algeria-toxic-colonisation?traffic_source=rss","QA","","FALSE"
"a93739cb8b0de781","Al Jazeera","rss","gulf","2026-07-22T07:28:29Z","Air defences activate in Iran and flames rise from US attacks","Explosions could be heard over Tehran as the US army said it had completed its 11th consecutive day of strikes on Iran.","https://www.aljazeera.com/video/newsfeed/2026/7/22/air-defences-activate-in-iran-and-flames-rise-from-us-attacks?traffic_source=rss","QA","","FALSE"
"cbce2b798937c22f","Al Jazeera","rss","gulf","2026-07-22T07:35:26Z","US ‘open’ to negotiations with Iran but Tehran not ‘serious’, Rubio says","US Secretary of State says Iranian control over Strait of Hormuz sets &#039;dangerous precedent&#039;, as attacks continue.","https://www.aljazeera.com/news/2026/7/22/us-open-to-negotiations-with-iran-but-tehran-not-serious-rubio-says?traffic_source=rss","QA","","FALSE"
"27e2e1967652e4f0","Al Jazeera","rss","gulf","2026-07-22T07:56:15Z","FIFA World Cup final draws record viewership in United States","Figures reveal that viewership remained strong even after the USA were eliminated from tournament.","https://www.aljazeera.com/sports/2026/7/22/fifa-world-cup-final-draws-record-viewership-in-united-states?traffic_source=rss","QA","","FALSE"
"3c2b49a69a078d9d","Al Jazeera","rss","gulf","2026-07-22T08:01:29Z","Rabat demands answers after Moroccan man dies during arrest in Italy","Italian Prime Minister Meloni says truth must be &#039;pursued to the very end&#039; after death of Abderrahim Fakir in Bologna.","https://www.aljazeera.com/news/2026/7/22/rabat-demands-answers-after-moroccan-man-dies-during-arrest-in-italy?traffic_source=rss","QA","","FALSE"
"1cc767db75a9a918","BBC World","rss","western-uk","2026-07-22T08:02:04Z","India's Modi government under growing pressure as 'cockroach' protests intensify","The CJP got a boost on Tuesday when the opposition Congress party demonstrated outside the PM's house.","https://www.bbc.co.uk/news/articles/c9d8p88lyjdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb5f/live/ef78f7e0-85a0-11f1-bee8-53ce494e1abc.jpg","FALSE"
