"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"7bc868bdb72adf4c","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Fuel price protests in Syria continue for second day: What to know","The Syrian government hiked fuel prices by more than 28%, prompting massive protests across at least eight provinces.","https://www.al-monitor.com/originals/2026/09/fuel-price-protests-syria-continue-second-day-what-know","US","","FALSE"
"cdada7f1275b28b4","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Houthis target Saudi base as Iran denies involvement in Yemen war","Yemen's Houthis launched a fresh barrage of missile and drone attacks on Saudi military targets on Monday, as Iran denied any involvement in the country's revived civil war.  
            The group, fighting the Saudi-backed, internationally recognised government, last week seized control of Yemen's Red Sea coast and the Bab al-Mandab Strait, which has become vital as the wider US-Iran war chok...","https://www.al-monitor.com/originals/2026/09/houthis-target-saudi-base-iran-denies-involvement-yemen-war","US","","FALSE"
"093a9a29c5b65023","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Yemen's displaced long for loved ones, stability as Houthis advance","TAIZ, Yemen, Sept 14 (Reuters) - As Yemen's Iran-alignedHouthi militants swept through the battered country's Red Sea coastline, thousands of panicked people fled to makeshift camps,adding to an already vast population of internally displaced people.Aisha Muhammad, like others who escaped from coastal areas and arrivedin the southwest province of Taiz, left behind her two daughters and three so...","https://www.al-monitor.com/originals/2026/09/yemens-displaced-long-loved-ones-stability-houthis-advance","US","","FALSE"
"51422458f2c94e57","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Incubator shortages, premature births strain Gaza's hospitals","As monitors beep and doctors consult near them, two tiny newborns lie silently side-by-side, sharing a single incubator in a southern Gaza hospital running short on space and supplies.  
            Gaza's youngest already face an extremely precarious entry into the world, given the dire humanitarian situation in the war-shattered territory that borders Israel and Egypt.&nbsp;  
            But...","https://www.al-monitor.com/originals/2026/09/incubator-shortages-premature-births-strain-gazas-hospitals","US","","FALSE"
"58161e5fbb6617b4","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Trump downplays report China entities helped Iran before attack that killed US troops","ABOARD AIR FORCE ONE, Sept 13 (Reuters) - U.S. President Donald Trump on Sunday brushed aside a report that Iran acquired satellite images of a base in Jordan from Chinese entities before an attack that killed threeU.S. troops there in July.A recent report in the Wall Street Journal cited unnamed U.S. officials about the attack in Jordan. Asked whether he would mention the issue at an upcoming...","https://www.al-monitor.com/originals/2026/09/trump-downplays-report-china-entities-helped-iran-attack-killed-us-troops","US","","FALSE"
"f455e3535b197fb0","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Houthis say Saudi Arabia launched over 50 strikes against them in 24 hours","Yemen's Houthis said Sunday that Saudi Arabia had launched more than 50 strikes against their positions in 24 hours, after the Iran-backed group claimed a rare drone and missile attack on a military base in the kingdom.  
            The Houthis have been engaged in renewed fighting with Saudi-backed government forces since Yemen's civil war reignited in July, when the group declared a maritime...","https://www.al-monitor.com/originals/2026/09/houthis-say-saudi-arabia-launched-over-50-strikes-against-them-24-hours","US","","FALSE"
"b04a2476c3dfc4c6","Al-Monitor","rss","mideast","2026-09-14T15:39:53Z","Gulf states call off meeting with Iran; Houthis launch new attack on Saudi","By Jana Choukeir and Eman AbouhassiraTAIZ, Yemen/DUBAI, Sept 14 (Reuters) - Arab states in the Gulf called off a meeting with Iran planned for Monday, while Yemen's Houthis launched a new attack on Saudi Arabia after fighting that has extended the Middle East war to another theatre and further jeopardised global oil supplies.","https://www.al-monitor.com/originals/2026/09/gulf-states-call-meeting-iran-houthis-launch-new-attack-saudi","US","","FALSE"
"e245992faf223686","Associated Press","rss","western-wire","2026-09-14T16:20:00Z","Costco raises price for Kirkland motor oil, sets purchase limit","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOcHlTZUF0cnhJc29hMU5ZcWVTZThqSGN4Z2RaUk4zdFZFRzlHajVvNUhIY1l0dVhmdXowZVQxSmY2UEJwR19uZ000ZDVHZEVEQXBBaW1kVjJvUGF4ZWE1bnF0T3FNY2syS3VwRlAwSGgyd1lYTVA1UGN3dmo5bkU1dFg2QjJHS0hDRVU5TXJ2QTNsZTZnbzg0VHlSS1pWVXpLd2t2WjhrUQ?oc=5","US","","FALSE"
"6360c16ad66271c3","Associated Press","rss","western-wire","2026-09-14T16:40:00Z","Supreme Court to decide whether to hear Maine lobsterman’s challenge to GPS boat tracker requirement","","https://news.google.com/rss/articles/CBMirwFBVV95cUxQaWVwWm5TY2ZxaGNZRkFiaW9aV3FyUElqNnZWWjhFX1loblVCS2dMM1FSVWI4WkFKakljdVJUTXVsbzNDbHFuVEpNdTBtaWh6Vko0TmxpTm5aYWVNR19sMnFpLXl0N0FrM2t2eGczTXRyTFpjUGtLUWhiWDd4ZVdScGx0dC1OVDd5Q1B6VU9UbHVQUXAxMUNabWpWS214VDFJNjVMMm8wX3U4QWpkWlo0?oc=5","US","","FALSE"
"7ad1afc1fe10bbc8","Associated Press","rss","western-wire","2026-09-14T16:57:00Z","Kennedy Center board to propose new options for honoring Trump as center confronts solvency worries","","https://news.google.com/rss/articles/CBMihwFBVV95cUxNdUtmOG11Wm9acDlLaE9yZU5wd1R0Z3FpV2hRWFJQWnlqQjFJV294UXB1aVZsb1NTMk5hd3pYRUI5NDZnX1pkbkJ5NTFjYzRGbDFSWm1lWHhOSlJxemxNaEdCcnZfR0t0bExBUnpkZ0k4bUNlcjVYaFZvamRWT2sxbVl4N3Zyams?oc=5","US","","FALSE"
"9c2eb416a63eb31a","Associated Press","rss","western-wire","2026-09-14T17:01:00Z","United Kingdom’s unity threatened by pact between Wales, Scotland and Northern Ireland","","https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2VNZlJMcDZQaTFWdTd5QlNJWktkNGlzQ2ZmVTZwQjEySTRuUWdTVk8wRFc0dkxBUTZIdGc4ZndSUFNubFNDbzJ5RkFaRGpjNGk0cW1EN1doVkVvVTRRbDF1dlpsc1N0UUFualZKSW9FRGZvdEdpWGxXbVRXamVnT1ZoU0F3ZExmNFRwZnV5WlFXZWZWTDFEY2NnWlJCQ3huMllBclp1RFVTTDYwaFJ0NmFFZnkxZlcxUXc?oc=5","US","","FALSE"
"8730f173a490faea","Associated Press","rss","western-wire","2026-09-14T17:33:00Z","Maduro ally Alex Saab expected to plead guilty in federal money laundering case","","https://news.google.com/rss/articles/CBMikgFBVV95cUxOU1dqUzdHdFU4MmI4RTBERnVaZHhGdE12OEhrWXdVOUJzRGVTcFRWUGZiVVViNDVTUmVEdVN5dlNPZk13dC1MeVlVcTBQOTBxb3llbnY5QUJ5bDZmOF9vUmgwYUtxeVpXZ18wVjRfTjZJR1ptWndqWjM1YTJIYWRiWDQ1TWRTYmx5ZzRUUTdnRmZ5UQ?oc=5","US","","FALSE"
"9fe70c95f4920da7","Associated Press","rss","western-wire","2026-09-14T17:33:13Z","Well-preserved tooth from Pacific mastodon found in a creek in San Francisco Bay Area","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbnV0VnMzcWQ5bHlBSTZIU0dFTzZPZlcyQUFoQ2xvNXBPbjZHeHo0RFVPRlJ4ZndVN0hZdjk4RGl6ZW9XYmlXbmg4MS1YLVRQd3o1RWMwUENHOUtiN3cxRl8yQjhfWWZCdWMwLWI1aURsSW83NW5IWF9wSDBiTmxOamxHN0ltU1JTZ1hTNnh0WVBQYzJEUVFUN081bUlWcFFBR2lINFhJYWczUQ?oc=5","US","","FALSE"
"230bfefe0bacf03c","Associated Press","rss","western-wire","2026-09-14T18:23:00Z","Mahmoud Khalil lawsuit says Columbia failed to protect pro-Palestinian activists","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNY1FqMHFaS3R6ZVd1ejI3aWVMQVUtSXlzZzVwSVRxX2RibXBTdlg4cG1YTnZ2NWpGazRPTm1CV0ZmcG9NRjY0UzU2cE5nZXhrWnhFRjVpQzB1VGI0bjNXRXQtMzJMaEx2SVdpNEs1TERYSElyb1g5U3NhVXQxUEY5RTF2ckxuLXRUUDlaMmJlYTdGbGV6bGFiMzdXV1FXWHJwM1ZGbENtVQ?oc=5","US","","FALSE"
"614d6f94ce9dc99b","DW English","rss","german","2026-09-14T18:46:00Z","Ukraine, Russia set for new round of US-mediated talks","New trilateral talks between Ukraine, Russia and the US could begin in October, according to Kyiv and Moscow. Few expect a breakthrough, but Ukraine is seeking a partial de-escalation to help it get through the winter.","https://www.dw.com/en/ukraine-russia-set-for-new-round-of-us-mediated-talks/a-79261147?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5e5a95be33955999","Associated Press","rss","western-wire","2026-09-14T19:01:00Z","Mississippi police arrest a man in the death of Tasia Fortune","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNbVd0aDl5d0xqRWJxeHppODBCN2ZPSzZ1bFpLRVFfMFF1NUpTVXF3VU5KT1hhY2VzSG9yYmZSNlJmYlhHcWl5OFRwWTJycWluN3pheWhZWWRLcnVVN3ZZN0tNbmtYNzdZZUs4M19ZdXJ2VjZlUWt0QWRjXzZ4aGo1NU8wcGxBdk5DYk9STmdiYTZpWUNKcS15RzQyRW1GZm1WVEE?oc=5","US","","FALSE"
"25323ccaeae029c1","Associated Press","rss","western-wire","2026-09-14T19:03:00Z","Bob Mackie, designer to the stars who dressed Cher and Marilyn and defined '70s glamour, dies at 87","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPQVhSZjRndTNhWWdzUEFETUZoN1RnanFZVzl6Z3JYcHF0Rkt1X2kxQzlNc3BjR2liS2dyVWpudkRHd29ZbEhCcFd0ZHBWdzVldXE2bHF0enN5bjZ5Q3hQaDN0c3B4MnJwTFJnZDlxU0ZkQk9NRGxENTNYVHZPa1JseWtTM1dIQjNFNGs1cHkwR0UtX2NmWWZJ?oc=5","US","","FALSE"
"8c6b1acee8b897a9","DW English","rss","german","2026-09-14T19:28:00Z","EU seeks Arctic strategy amid growing power rivalry","Russia's aggression, Trump's threats against Greenland and the race for critical raw materials are pushing the Arctic to the top of Europe's agenda.","https://www.dw.com/en/eu-seeks-arctic-strategy-amid-growing-power-rivalry/a-79266739?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f7035d5ebb2d2f1b","Associated Press","rss","western-wire","2026-09-14T19:30:00Z","Officials say 4 people were hospitalized after a crane collapsed at a Miami construction site","","https://news.google.com/rss/articles/CBMihwFBVV95cUxOR0tkcjY4clJ2LVBZNnBiYy1QRFZ5WmxoRXp1Ym1HYlRMdTZsc0J4c0dvdWJpYzJ0aGh3Yy1wZ2xRRU9yRFVncGtPN0VRdi1LNFNfTEVpdkM3STBZRzhHcGRBVTg3VVhaNzV1RHVmVFNTb3Fqdlc4RlJZMWc2alhqeUYtWVdKOGM?oc=5","US","","FALSE"
"9fd2d1c594d5294e","Associated Press","rss","western-wire","2026-09-14T19:58:00Z","Female athletes accuse Sydney Sweeney ad of sexualizing women in sports","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxOc0pQbk85TWR3YjJfMFpMa2N6VWJDaWZsOW1lZVYtOVNWcE84dHNwNExCTExMejJWOHJUTkVhdlh5a1NBbGJuTUE0NmlTVDZTbU4zczAyVXhMTHpyV202c3RSX2VmSnhENTFBWlp6NjhUOVdXOVBCTFV1U0w0dTBtQVIyZkdobkVkLWhv?oc=5","US","","FALSE"
"e9dd2c50b64e4144","Associated Press","rss","western-wire","2026-09-14T20:01:00Z","Texas landowners ask a court to stop Trump’s Big Bend wall plans","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNWXgxeG1IUm9VTjRoYlUtamZENzZ5Zmt2UFVqWlF5dWtPMVE0akM3MEdNcnkxbzd6NlhBeXdhM096SFVORzQ1UktXU2d0VjRvMS1xUHg0aTc3NUhwUEV4MHNGemREZXpIeFRLTklnZjNEZ3NBdGYzSjFJTDFpTl9TbGRFcmV3bnMzRnhkam5yaUphc1RVR3B3QzJVbVZHNkNkdm0tN0p3?oc=5","US","","FALSE"
"d4d472f3209c600b","Associated Press","rss","western-wire","2026-09-14T20:04:00Z","States, cities sue over Trump rule seeking to deny green cards to immigrants using public benefits","","https://news.google.com/rss/articles/CBMivwFBVV95cUxNeDZPOXIxVElJd1hOOWRuZ2JJSV9wRFVKajRqcnFzN3RjTnpzS0RWeEVFQXVqOFVMZHB0UlRsOVlWSGQtVXFQVHQ5WFl5TGQ2d0ZGMnhBdEVvVWNlaEU2dXVjcUFlRzRTR3dLdUFhMHh6UG5CcHlKX1VUTnlTTUlOZmxXV09NWFJrN1JwczZxQXB4S2tLZHZaN2lSUmYyRmFXNnBnY0NDQl9FaVp3NjRQZVliYmVpN1JLVmsxYm1POA?oc=5","US","","FALSE"
"83f128a3a544768b","Associated Press","rss","western-wire","2026-09-14T20:05:00Z","Donald Trump Jr.'s wedding celebration was partially funded by Russian oligarch, the couple confirms","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxONHNWQWs2NUJSX0hQMlBpbTV0SVo3b0lyU1hwMi1GYjFMdjFJcEZJdUVsOUpyZW1SbDUwZS04Tm13SGwzMnN2VDhqSGh0Q1UxdE1aM083bk5JUGdsbkJub1YwVlJaWXpFOVJaVFpKdlZSQTA5UXhpa3d3UHVqZl9lRzNKWjNBdXBlWGl0cldURzc0NlY5ZmhzeE5ENklEOGRWRWdycGhLUHBmTC00MUZybGdEcHVlYXdr?oc=5","US","","FALSE"
"3f1b7a49a2a81c2f","Associated Press","rss","western-wire","2026-09-14T20:18:00Z","Crane collapses in Miami, leaving four people with minor injuries","","https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWJ1SDBuS2tfR3d3SmZ0MHo1ZFBKUEYxTWJ6TzdKZ2o3enM2ZnNwU0JlLUN5SVNRdFNjSE1aeDYzMWFmUGp2M2FqRFNJdm5YN0poM3UwanB3dmZPaDNDeFhQNndiRlhpOURfd0VvbW8xLTRpMV9mNm51bng2SktXajlrczBpb1JsNjVsZVowR3gxMy01ekpHLTJjX3RNNzRIUDA1WHdIbXJCcER2cURGTlZtRGg4RHM3WXF5bjhlOA?oc=5","US","","FALSE"
"4e76924de96af562","Associated Press","rss","western-wire","2026-09-14T21:04:00Z","Macklemore is dropped from Ed Sheeran’s tour over pro-Palestinian comments onstage","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOaVp0eDR1M3phQUlZZFRFTkRMaFBKSkR3cExNY1B1Vk5fMXVuRGJVaVZfRGNvTlVHQmlxcTJDbHZVRnNFSlVvQVJMbVR3aEFSMEpxd2tRcDl4eDhxZGRwU1lkMzl5U2s1WUp2TUFTOEVZbWp6Tjlkc3lTSVZXczNabE93S1JIZzMwbDR3T0NTSnJtWkhBcktBQl9B?oc=5","US","","FALSE"
"af9967e41bfc44f5","Associated Press","rss","western-wire","2026-09-14T21:11:00Z","What the closure of Saudi Arabia’s East-West pipeline could mean for oil flows","","https://news.google.com/rss/articles/CBMikAFBVV95cUxPOTA0amxTYzZ5ZU9DTDFCbl9JbDVYa1dEYzRiV3lpTnp6aVpncW1YUXVFOVQtaHpWUElmX01ydVpHUkd1dE5aTUdUTTRmZEZPUXE3dWdDcXByWTJ0aVQ1YU9qNTZCeHBVMXZqc3ZTb3FGcmpwelFtSXphbTljUml1c09nS0ZTVnRLa3I2WGExVnY?oc=5","US","","FALSE"
"af432637280ce585","Associated Press","rss","western-wire","2026-09-14T21:11:42Z","Abbott agrees to settlement over closure of largest baby formula plant in the US","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaU83djJBSk9FTmMzWXF4V3k2dVRuSU9qRDQ2b2RoRVU1QjgwNGVFWUk4TGtZREk2cmlHZ3FTTE8zQzU4TkRxV3VOS2dMNmoya2JSSlFaT3NUbnh0N3h0Z0ZpbkdtbXk2Um1HcW5NUDVxLWhSOVdZdjI3N2Q0STZya1V5RFhpcGtEUXJmWkxXd0pseXpxYzBWMG1jVDFGNEkzVXNKMl9heU8?oc=5","US","","FALSE"
"4346960fe8c7fb87","Associated Press","rss","western-wire","2026-09-14T21:25:00Z","Ex-CIA Director John Brennan issued subpoena in Trump ""grand conspiracy"" investigation, lawyer says","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPclEwZEdLRnBRQ3NZVkdjSFFxbDh2dm9sVFFqMXZQcjd3OHNXMlVGWDdJR0dScURxaVBFS2JQLVI0eGE4dG4yRlA2Q0pOdkwyZG1UMC1BNXk2NmI5TWVZNjRIdDNMZEQyRllGdDR5cTJ0NHVwTHNXa2VEMGd5RFRLaEc0eTBsNVVnTFg5dTBzMXJnbzM3NEww?oc=5","US","","FALSE"
"910d349f9bff8b95","Associated Press","rss","western-wire","2026-09-14T21:43:00Z","WHO validates Chile as first South American country to eliminate dog-transmitted rabies","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPd0NleFZ6TXpDSUIwQ05BLXl1UEs3VVVwSVBFLU9pUDRWRGxNblJIUFEtRnRzc0h5V3B5aWwwQ0s5N2ZyWTY3ekZpYXQ3ay1XMW1NTDVRVnBSNmtSLWpSbEtSaGNnSUlrZm8wXzJ0b1c1ZVZCTEU1Rks1dGJibGpFRGdHeGZKMkhSSGhfSHZTLW9DZmhsZlE?oc=5","US","","FALSE"
"65274273e9cc3552","Associated Press","rss","western-wire","2026-09-14T22:06:00Z","Trump nominates wife of 'God Bless the USA' singer Lee Greenwood to serve as US ambassador","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQYnhGNU10cmVhSE1oNjcyeDVrZ3RZV3E3WG95OXVFVzVFRnR0b3E4MFdVelNiVGNkcXBCSjBpcGdiaEtkT0pzVkhGUHM4X0RXbS1xcERseURkS1hjXzJ6ZzQ3SjBoRmgwWWlPR3pDaFRxdUV5ZGlhT1JBSm96R3h1YVBCdFdPRjZmZGR6SUJPbFYxbnF3UXFQVFFEQlowRGdwM0c0?oc=5","US","","FALSE"
"4c9810e07de96afa","Associated Press","rss","western-wire","2026-09-14T22:18:00Z","A Vermont man is on trial for shooting 3 Palestinian students. He claimed the CIA told him to do it","","https://news.google.com/rss/articles/CBMirgFBVV95cUxNa2hKNDBKbGNmV014UmdfQ08yVlZ0N1FEWFJ4X1FuVm1sSUlOX3BNZlI4X3N0UUR1MEV3c1RtSjl4QWNTYmtwcXN0a2F5U0dubE5heF8xNVNlaWEwM3Jrd3BpUU9UbWZZZ1ZsYWZkOVN1cGdkYkQ1QWhSSFM0ZF9EMTlkNHlPLTlaVGdiNi04WDQxektYV1lqcXlCQjFhTXl4X2xETWtGRi1vckd5UVE?oc=5","US","","FALSE"
"73140ebaef4ca8ce","Associated Press","rss","western-wire","2026-09-14T22:42:00Z","Trump calls AI risks a ‘hoax,’ says there is a ‘SICK conspiracy’ against AI and data centers","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQeFRySlBKNy1PVjJIYndUZHZKcTB4ZVFhOU1JN0t2QzlrbWtYaTZBRjctQWFKaWJBbjdnWFFzN2JJejJKZkZlOG5fN2s5U01fRE9JVGgxemxPUUhiV3VIcGpLdzFFc2w5ZjRoWEt3MTZ4dlJobnBNaDhNbXZFZ2JVamFlTnY2b3JnNjJPTWFudmJ6azh3bnVn?oc=5","US","","FALSE"
"d4893b77afab94db","Associated Press","rss","western-wire","2026-09-15T00:06:00Z","US watchdog tallies Iran war’s hit to weapons stockpiles, military bases and more","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQYjVWMldhTVpoOHNsSUs4MWdVbGl1MjBPVThUUUczaVJTc2FMWEFBV3NUb2ZpUC1qRVB6WGUwWlJBNzdPdk5fMTBzc0l6cVZjRl90SzFIZkFnYVpRWFd3bFRvcUprenFncXp6VGJMQUJXS3VQTExRZTB0ZC11MXFVYlM0UGk0TkdwQkkta2VydmFZS2V5dmJlc1V0QWwtRjlyU0l2Uw?oc=5","US","","FALSE"
"e25033dad38a2e62","BBC World","rss","western-uk","2026-09-15T01:08:55Z","Mass nesting brings swarms of turtles to Mexican beach","Thousands of turtles arrived at La Escobilla beach in Oaxaca within 48 hours, sanctuary officials said.","https://www.bbc.co.uk/news/videos/cm4gkvk7wzkpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b84a/live/65e24f60-b0dc-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"58adfe0231c791bd","Associated Press","rss","western-wire","2026-09-15T01:25:00Z","Jean Smart makes Emmy history with fifth straight ‘Hacks’ win","","https://news.google.com/rss/articles/CBMiggFBVV95cUxPSVhsdEF5bTdGVTFuazlSczlsSHJ3TzZZenR6R3paMlhmMkpCQ1RnekZzZVZhSUZDSUFxeWY4cnRnT2lMdEtKU1Q4enlZemR5NjVmUlhlb3ZHbXZLZ1ZwVm8xb1FsLVRqZHdSNG9GM3dHajVjSnhwN2xtQ1c5aHZsajRB?oc=5","US","","FALSE"
"43e2735178aea754","BNO News","rss","wire-fast","2026-09-15T01:28:14Z","Texas Amber Alert: 16-year-old Tiffany Griffith missing in Upshur County","A Texas Amber Alert has been issued for 16-year-old Tiffany Griffith after she went missing in Gilmer, according to state authorities. Anyone who sees her is urged to call 911 immediately. Tiffany was last seen at about 6:05 p.m. on Aug. 26 in the 200 block of Dean Street in Gilmer, an East Texas city, [&#8230;]
The post Texas Amber Alert: 16-year-old Tiffany Griffith missing in Upshur County a...","https://bnonews.com/index.php/2026/09/texas-amber-alert-16-year-old-tiffany-griffith-missing-in-upshur-county/","","","TRUE"
"c84f0c204c4685de","Associated Press","rss","western-wire","2026-09-15T01:40:00Z","Serbia’s protesting youth formally join race challenging Vucic before next month’s election","","https://news.google.com/rss/articles/CBMingFBVV95cUxPY0hvZF9mUlQ3a3czbFJnRnNmS1JoWlpoRFhTU1V1VnhUZUhlQ2ZHbzZFR1doM05oMUNjd3YxREx0T2d2M29YNTNxS19mTVRnQUhkZW9taU81NWpQeV9pdExETUZEMExHZ0d4cldpZGRTV2xfaGJ3bjlJTXFYN2ZncmMyNlpPclAwbGY0b2RtVkMxZUZBLVNzbW5rZXJTUQ?oc=5","US","","FALSE"
"6c3ced0a2c6d77dc","BNO News","rss","wire-fast","2026-09-15T02:16:14Z","Colorado man charged with threatening to kill police, FBI agents and Muslims","A Colorado man has been charged with making online threats to kill law enforcement officers, FBI employees, Muslim Americans, judges and prosecutors, according to federal prosecutors. Prosecutors announced Monday that Kevin Lee Tompkins, 40, of Thornton, was indicted on four counts of making interstate threats, according to the U.S. Attorney&#8217;s Office for the District of [&#8230;]
The post...","https://bnonews.com/index.php/2026/09/colorado-man-charged-with-threatening-to-kill-police-fbi-agents-and-muslims/","","","TRUE"
"fa7b36c379c2f257","BNO News","rss","wire-fast","2026-09-15T03:12:36Z","South African police investigate possible serial killer near Johannesburg","Police in South Africa are investigating whether a possible serial killer is responsible for the deaths of five women whose bodies have been found near Johannesburg in less than two months. The latest victim, 38-year-old jogger Elizabeth “Tsontso” Moselakgomo, was found Sunday in Rhodesfield, an area of Kempton Park east of Johannesburg. She had been [&#8230;]
The post South African police inve...","https://bnonews.com/index.php/2026/09/south-african-police-investigate-possible-serial-killer-near-johannesburg/","","","TRUE"
"9c6108343a8b9332","Associated Press","rss","western-wire","2026-09-15T03:21:00Z","McConnell returns to the Senate for the first time since his June hospitalization","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPR1E1RkR0MDJhRUZZeHRxeFNYTXlTRjhUbEVDZWNOelk2bVdZZHMyQTRuVExEM1NRLTB5NUZmRDJxZ1BHY2Vza3lqX3YwYTVaeUEzOFdNY2c4OU8teGhYeFF2VUV2MUJJS0d2WlJ2RFRHZWduSEVqNGllSEw2NWFFTGRJUDZBaVRzUW85TzV0TUE5Zjg?oc=5","US","","FALSE"
"181fbbfe74c3b2bf","BNO News","rss","wire-fast","2026-09-15T03:31:57Z","Texas Amber Alert: 14-year-old Isabel Gonzalez missing from Weatherford","A Texas Amber Alert has been issued for 14-year-old Isabel Gonzalez after she went missing in Weatherford, according to state authorities. Anyone who sees her is urged to call 911 immediately. Isabel was last seen at about 9 p.m. Sunday in the 100 block of Woodrun Court in Weatherford, about 30 miles west of Fort [&#8230;]
The post Texas Amber Alert: 14-year-old Isabel Gonzalez missing from Wea...","https://bnonews.com/index.php/2026/09/texas-amber-alert-14-year-old-isabel-gonzalez-missing-from-weatherford/","","","TRUE"
"cea84ad039d0a89d","Associated Press","rss","western-wire","2026-09-15T03:44:00Z","Complete list of winners at the 2026 Primetime Emmy Awards","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPalkxQTRndWd3Tzh0THhjMXRvWmZmNE5fZUhLZl9GamdRbVc1U0QzakV4Q2pNNzU5WWswNFNoYXpKd3NVdEFrX092ZnNkalNKeXdjZ2NYVTN2aHFLaDc4MEZtem9hWXJFM25FRUxIRXdRLTcxNUEwdWtuNlFDeDg2bjVNOXN5S0pqdXlr?oc=5","US","","FALSE"
"60f6146a4f8e5f13","Associated Press","rss","western-wire","2026-09-15T03:49:00Z","NFL offenses provide one of the highest-scoring opening weeks in history","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQbWhnYjJkNnVxSGJHM0ZBTkIwcklkdFYyN1lHZTlfVmxPXzQ4OWtVbnlvV1BYTUY2b2VpRjdRd0JlT01USDRwcENBMGJZNng1eTAweml3THdzdDZrOUFnVFlOeDYwRmNXZ016UnJEeWJOUk9Qa0RhNWx3TXFLZkpETW5UU1didVR6Z0pfRXhZU0x5M1BrUjMyNFFmNmJqUVk?oc=5","US","","FALSE"
"894dc8bb91ab9c2b","Associated Press","rss","western-wire","2026-09-15T03:49:00Z","Emmy Awards highlights: Mariska Hargitay sings, Taylor Swift jokes in a skit and 'Buffy' alum unite","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOVWlsQTBYYkZkVnF5bF9FVUVMTG1iY1ZnV1VqQi1uTlBsSTFFWXdOaG9WYjEzdmxhdnhpbHJaLV9MYVJQVGhDemNHZ1YwU3pEcmcwNWxfUXdlLXdMUnFBd0wtWThFUFJ5MU9WbEdPd1BKQWp6V25OdGZWdFFGVG9LN0hLeGp3R1V6UzJpcEN2amk?oc=5","US","","FALSE"
"e4c5742da0dcc480","BBC World","rss","western-uk","2026-09-15T05:01:46Z","Ukraine's postal workers deliver lifeline under Russian fire","The state post service delivers pensions, medicine and letters to people just miles from the front.","https://www.bbc.co.uk/news/articles/c33kmred368o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/42e8/live/a46209c0-b040-11f1-bb36-29bb24d8b9b8.jpg","FALSE"
"cb8b3075971fc2e5","Associated Press","rss","western-wire","2026-09-15T05:13:00Z","As the last US troops pack up in Iraq, militias signal their weapons will stay","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPSzFnTlFhdEdBV1BDMVRPbWEtN1NDYVBPeUhWZ2xWcEFXRW5pendBQlBJQjgxUlRzdnJMSXN5NjNFUkZLcW5mS3MxRFZXZ0ozT3ZpWHRIeUs1aFN5UmRJUlF1Yi1PcGQtd3VUc3d4Rm9MZVJHWjVSamZkRzRvcmFOU3hxaVFLTTFzUU9CM25Zc2c0UVJNdGpjdDFZcF8?oc=5","US","","FALSE"
"76f3370d253cc95f","BBC World","rss","western-uk","2026-09-15T05:14:24Z","Superstars and broken records: 2026 Emmy highlights","The 78th Primetime Emmy Awards were hosted by Law & Order star Mariska Hargitay at the Peacock Theatre in Los Angeles.","https://www.bbc.co.uk/news/videos/c6j9xym8zjy3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2239/live/96cacb20-b0c3-11f1-a540-61c3f7fc4e6c.jpg","FALSE"
