"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ec580c3d41bcf565","Associated Press","rss","western-wire","2026-08-23T03:22:00Z","Skubal shakes off 3-run first inning, then settles in to dominate for his 1st win as a Dodger","","https://news.google.com/rss/articles/CBMihgFBVV95cUxOR083UzZEcHZiMXJFWHczUFFFRU1OV3U1bFpWaURPV0NIelNaQjYyeV9UXzFzalBlZ09na2Z4b2Zfc1Z0TXZzNk1vOVRQOV9BaXN4cFI3MjJ2VVFaMzFsWUhwVlJzLUFZdUhhb0tQZ2NrX282VmlQMHItQUlaZjFqQ0RkdlZFUQ?oc=5","US","","FALSE"
"f7c9fb1b65dfd90a","BNO News","rss","wire-fast","2026-08-23T04:06:45Z","Idaho Amber Alert: Izabella Bond abducted from Payette","UPDATE: The amber alert has been canceled. Izabella has been found. An Idaho Amber Alert has been issued for 7-year-old Izabella Bond after she was allegedly abducted from Payette County by a 32-year-old woman, local officials say. Anyone with information is urged to call 911 immediately. Izabella was last seen at 6 p.m. on Saturday [&#8230;]
The post Idaho Amber Alert: Izabella Bond abducted f...","https://bnonews.com/index.php/2026/08/idaho-amber-alert-izabella-bond-abducted-from-payette/","","","TRUE"
"d7b5d8bf8ddea41a","Associated Press","rss","western-wire","2026-08-23T04:15:00Z","A moderate earthquake shakes Japan, injuring more than 30 people in the Tokyo region","","https://news.google.com/rss/articles/CBMiigFBVV95cUxPbU1lTW5ZbUgyclJKQ3NSM0F0VVpydllLTnFSYnFxZ1FvYXF5TnF4LTJDWlBYWGFDTV9URlZ1OHozWE1OaUstMU5XU2R6aDlhVW5OVmtJTXUzN05vaU51MmZ3Wjd4RWZEcmNWNE05SG9XN3dvUkk3Vld1a1BEd2RlazFrV19KYXZQQmc?oc=5","US","","FALSE"
"d2ce5f8aef451be4","DW English","rss","german","2026-08-23T04:23:00Z","Kazakhstan's future after the elections: Russia, EU or China","Kazakhstan, where power is being continuously consolidated in the president's hands, will have to continue its tough balancing act between the EU, Russia and China following the parliamentary elections this Sunday.","https://www.dw.com/en/kazakhstan-s-future-after-the-elections-russia-eu-or-china/a-78449637?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f5ca7d9f00997709","europesun.com (russia)","gdelt","russia","2026-08-23T04:45:00Z","Russian skaters sweep golds on international comeback","","http://www.europesun.com/news/279259211/russian-skaters-sweep-golds-on-international-comeback","RU","https://image.chitra.live/api/v1/wps/2a23c50/2bcb0ba6-4004-4ce9-8194-0378db982581/0/YzU3NzhhNWEtYTZ-600x315.jpg","FALSE"
"26b8fe4f3394c3c0","DW English","rss","german","2026-08-23T04:47:00Z","Mexican governor facing US drug charges says leaving office","Embroiled in drug trafficking charges, Ruben Rocha Moya has asked for another leave of absence just days after returning to his position as Sinaloa state governor.","https://www.dw.com/en/mexican-governor-facing-us-drug-charges-says-leaving-office/a-78473557?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b0614dc53c0ad34b","Associated Press","rss","western-wire","2026-08-23T05:00:00Z","Buc-ee’s chain draws outcry in Ohio for launching fight over a mini mart’s beaver logo","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa21VLTBTd0w5c282cEFBQ2JMYXZ3b1pWdndFOW9PaVBXN3RFaEhCUHBEVllYR0pUb1FBemJ3OFZPaE5POGQ4MXZlVVIwb0FsOHRROGZxUEF0dE5EcVN4Y0szajM3TTN5RThNOHllZXpaUFJvSkhmZUNLWGprTEZ1NTg5TEswc28tWHZuTEhnRXR2M1VwSkVzQ1VsV3JHZFgyUjBGY09lNG10UQ?oc=5","US","","FALSE"
"545465ad0fd0e0ad","DW English","rss","german","2026-08-23T05:46:00Z","Could Ukraine's Mykhailo Fedorov challenge Zelenskyy?","An explosive video released last week by Ukraine's former defense minister spoke of corruption, a crisis of leadership and elections. What could follow?","https://www.dw.com/en/could-ukraine-s-mykhailo-fedorov-challenge-zelenskyy/a-78469496?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"c666c35657c727af","Associated Press","rss","western-wire","2026-08-23T05:51:00Z","Milton throws 2 TDs in 1st half, makes case for Cowboys' backup job in 34-13 win over Cardinals","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQY3MzRm0zV0hWcTRnNVM0LTN6UE9zVXpUQVpaOXJBX1BDQWdGMVF2Mlh3Y1ZDS0I2eS1nV25jMTY2M3VhV3JjRDUwckNwbHg3MUV5UFhRUzNPb2VrWjZGOHdDcXpBVEdrQ3ZoZzdFZE9fb05YODhQLVQ5RHE3WFI2eHRXUHNJWnpCSlRB?oc=5","US","","FALSE"
"9736853ca1d16fe7","shanghainews.net (chinese)","gdelt","chinese","2026-08-23T06:45:00Z","AI boom slowdown could shift balance - of - payments stress from Asia to US : Report","","http://www.shanghainews.net/news/279259209/ai-boom-slowdown-could-shift-balance-of-payments-stress-from-asia-to-us-report","CN","https://image.chitra.live/api/v1/wps/103294f/cfdf8c0f-4064-43a3-ac37-b5ae3933ea05/0/ANI-20260823025931-600x315.jpg","FALSE"
"157214435ba0bf22","shanghaisun.com (chinese)","gdelt","chinese","2026-08-23T07:15:00Z","AI boom slowdown could shift balance - of - payments stress from Asia to US : Report","","http://www.shanghaisun.com/news/279259209/ai-boom-slowdown-could-shift-balance-of-payments-stress-from-asia-to-us-report","CN","https://image.chitra.live/api/v1/wps/103294f/cfdf8c0f-4064-43a3-ac37-b5ae3933ea05/0/ANI-20260823025931-600x315.jpg","FALSE"
"a1d0b8d932700c2f","Associated Press","rss","western-wire","2026-08-23T07:26:00Z","2 rescued off India’s eastern coast after distress alert from Panama-flagged ‌cargo ship","","https://news.google.com/rss/articles/CBMipgFBVV95cUxOcDEyMm9Fd2RHbVpEVnQ1bmZYRDQtalFsVG81ZnIyT3pHVnEyRUJSS2FBRlFuaFFEY0E1VWpTYm1MOFNfbVVySWVDV0ZJYW1JdUFERHhCN1d4ZlltX1gtc1YyYlIzOFZ4Ukh4VmIwbDRhWGc3REljbWU5NmJvaGlFbGctT0M4MlQ0V3J0U2wtOGdkdm92UnNVVzgxMC1WakNJaHVBUVFn?oc=5","US","","FALSE"
"e6aea08c22211768","Associated Press","rss","western-wire","2026-08-23T08:15:00Z","Dutch Grand Prix sees a potential path back to F1 amid Middle East uncertainty","","https://news.google.com/rss/articles/CBMijAFBVV95cUxOcGVkQ2lxMENWRFVXdWxNRVpzQ0lFYmFyaUlmazRkb2JzNEhnUUFjX2dFUGxEUTJxS2QyRzI0bkp4U3gtNFJ0am9MMDhuc09LZzN6ZjRJOWtOdl9namJHaUpQYmd1Q2NnQk51Z1dqbmZ0ZW9haTk1dG5paFJWSENmSnEtT3NOVlB1d3B4ZA?oc=5","US","","FALSE"
"4f7a53dad8c1f4ef","themoscowtimes.com (russia)","gdelt","russia","2026-08-23T08:30:00Z","Putin Says Ukraine Opened  Pandora Box  With Strikes on Economic Targets","","https://www.themoscowtimes.com/2026/08/23/putin-says-ukraine-opened-pandoras-box-with-strikes-on-economic-targets-a93560","RU","https://static.themoscowtimes.com/image/og/5f/93560__5f0a908e9880fd0ca0eba330b610f2ba.jpg","FALSE"
"603aec61390d04eb","china.org.cn (chinese)","gdelt","chinese","2026-08-23T08:30:00Z","Business leaders back broader cross - Strait supply - chain cooperation","","http://www.china.org.cn/2026-08/23/content_118660197.shtml","CN","","FALSE"
"c3d45012f4cd10ec","DW English","rss","german","2026-08-23T09:20:00Z","Is the US seeing a turning point in obesity rates?","Obesity rates climbed in the US for years, but now there are signs this could be changing. Use of weight-loss drugs such as Ozempic and Wegovy has increased rapidly — are they helping?","https://www.dw.com/en/is-the-us-seeing-a-turning-point-in-obesity-rates/a-78436782?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"6a6dab6bce927b19","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-23T09:30:00Z","AI boom slowdown could shift balance - of - payments stress from Asia to US : Report","","http://www.chinanationalnews.com/news/279259209/ai-boom-slowdown-could-shift-balance-of-payments-stress-from-asia-to-us-report","CN","https://image.chitra.live/api/v1/wps/103294f/cfdf8c0f-4064-43a3-ac37-b5ae3933ea05/0/ANI-20260823025931-600x315.jpg","FALSE"
"da65a84c1b59c07b","DW English","rss","german","2026-08-23T10:23:00Z","Ukraine: Zelenskyy rejects wartime elections","The Ukrainian president says wartime elections, as called for by the ex-defense minister, could ""split Ukraine."" He also said Russia was planning to mobilize hundreds of thousands of troops after September polls there.","https://www.dw.com/en/ukraine-zelenskyy-rejects-wartime-elections/a-78475087?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"06cfc216d290e4ed","iranherald.com (iranian)","gdelt","iranian","2026-08-23T11:30:00Z","Iran vows  not a single drop  of oil will leave Gulf if region complies with US plan","","http://www.iranherald.com/news/279259528/iran-vows-not-a-single-drop-of-oil-will-leave-gulf-if-region-complies-with-us-plan","IR","https://image.chitra.live/api/v1/wps/9576359/004f1519-8ab1-4970-af04-48a0905a7e0c/0/YjQxNDhmYjktNTQ-600x315.jpg","FALSE"
"03c7fa927a422164","Associated Press","rss","western-wire","2026-08-23T12:12:00Z","As the Clancy case highlights postpartum psychosis, a mom stricken by it shares her story of hope","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTW1Bbm0wbm1uS1JMQ2UyQ1VkV0ZJX2lnRENrbEZFNGhEZy0tX25HSi1IQW5IaHhJakpCZlBwVWQwOXZXRkgzMnlTbDA0QlJLamNwMUFJcU9XMy14ZGQ1ajJiVGZjZW9NOWtDcWw5cVBfMDQ0RzJkYlhhMzhfeHh4Ymk3bEFZQTVvTy02YzIza3pjcHJlNnRYUkptVUZvYmNkQmljY05NeFZjdw?oc=5","US","","FALSE"
"76e091d665b40067","BBC World","rss","western-uk","2026-08-23T12:47:06Z","Robot boxing, football and sprinting at World Humanoid Games","The second-edition of the five-day competition kicked off in Beijing, China, on Saturday.","https://www.bbc.co.uk/news/videos/c7vgvj6e1emo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e391/live/92249ee0-9eec-11f1-b109-879e35c24276.jpg","FALSE"
"3b0283d4e83ebc52","europesun.com (russia)","gdelt","russia","2026-08-23T14:00:00Z","Ukraine at 35 : Inside an artificial economy","","http://www.europesun.com/news/279259594/ukraine-at-35-inside-an-artificial-economy","RU","https://image.chitra.live/api/v1/wps/64e072c/b3096a08-e847-43b6-9f62-513bc4ebd9bd/0/NzQxNTQ5OTMtZWU-600x315.jpg","FALSE"
"d32402f52e2aa643","themoscowtimes.com (russia)","gdelt","russia","2026-08-23T14:00:00Z","Putin Wants to Draft 300K New Troops , Zelensky Says","","https://www.themoscowtimes.com/2026/08/23/putin-wants-to-draft-300k-new-troops-zelensky-says-a93562","RU","https://static.themoscowtimes.com/image/og/bc/93562__bce5104991c5cdcf387bafb9f0b4f0ac.jpg","FALSE"
"6362efdd002b2ba3","Associated Press","rss","western-wire","2026-08-23T14:19:27Z","Auto Racing","","https://news.google.com/rss/articles/CBMiSkFVX3lxTE9qekN5SGJkSzNLUkszajRtNDl4MTVkWWlqc3JqbTl6VmIwdTFuRUZxQ29xOVhJY3gtOUJxLVFQTm1RZVI2a3kyMVdn?oc=5","US","","FALSE"
"5fa2f064d15c2d32","Associated Press","rss","western-wire","2026-08-23T14:20:32Z","NFL Scores, News & Stats | Latest Super Bowl News","","https://news.google.com/rss/articles/CBMiP0FVX3lxTE9fRi02OXd4bXBMeDZqWl9nMVZwbF9YY3QyQzluc1o4U2RIR1VWMGR6VjVzTjVuSlFtOVVpeWhRRQ?oc=5","US","","FALSE"
"fccff592b9289a6c","DW English","rss","german","2026-08-23T14:42:00Z","Could Russia's growing fuel crisis help end the Ukraine war?","Empty pumps, long waits: Attacks on oil refineries have left Russia increasingly short of fuel. Dissident Russian economists say growing anger about shortages among ordinary Russians could help end the Ukraine war.","https://www.dw.com/en/could-russia-s-growing-fuel-crisis-help-end-the-ukraine-war/a-78472138?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"560585ebb16c9f60","europesun.com (russia)","gdelt","russia","2026-08-23T14:45:00Z","Ukraine at 35 : Defenseless in the air as Russia advances in Donbass","","http://www.europesun.com/news/279259593/ukraine-at-35-defenseless-in-the-air-as-russia-advances-in-donbass","RU","https://image.chitra.live/api/v1/wps/dd81392/8386d937-76bb-4bcf-b1c3-0f0a527cd729/0/Mzk1Y2I1MmUtYzU-600x315.jpg","FALSE"
"6c49ef8cb1bca296","Associated Press","rss","western-wire","2026-08-23T15:03:57Z","IndyCar","","https://news.google.com/rss/articles/CBMiREFVX3lxTFB3SFR5UHo3R0I2eWJBMWxLSkg0dHIybDlQYTV1Tm5PUzZ0bXMwcFpOaTN2dURIZWw1Vi1JM2FBUm5pSzh3?oc=5","US","","FALSE"
"b30e8485f89c26e3","Associated Press","rss","western-wire","2026-08-23T15:12:00Z","Breanna Stewart wants a safe space as transgender debate sparks rallies at Fever games","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNLURsNmY0WWpNV2pPMkdoM3VDcHA0VURYaWlKd2IycWhtMFBoRVBSRlZlMC1SNV9MV2lrWDhDdXp5X0JZU0M0MUhmN2ExTDY0VFlHcldrbWVnVVkwY1JuSlFfa2l0c1ZtdGkteHRGMC05TDYzWGcyaEJNZ3NNc25pa1FCV1ZadHJqa2FLTmo3emlCaTNySzNPVzg4d1Q5Uzg?oc=5","US","","FALSE"
"ee0edd330b524a98","Associated Press","rss","western-wire","2026-08-23T15:17:00Z","Haaland’s haircut: Man City star chops off his locks for the new season","","https://news.google.com/rss/articles/CBMilwFBVV95cUxOWmtYQjVYMWVseV9xSXlVZURoZGU1V2NjdF9KOHhXbXA4NG9Cc29XME55QmUzMmh3VEN1V256M1d0VFlrTF9MQ2JmOFhQR2w0SjNVRXBpdkpZSF81a0FJWFFQSnhNRWJTT3Q1WDZQb3FtY2RKZzdsZjVhUHhPU2RQSHg3SGZNY3QxVndSNmFHaGdZODk3Ullv?oc=5","US","","FALSE"
"f48cd9f3c2dc9050","Associated Press","rss","western-wire","2026-08-23T15:34:00Z","Pete Buttigieg returns to South Carolina as he weighs another White House run","","https://news.google.com/rss/articles/CBMisgFBVV95cUxObGRqUjN0ODlLTkQ2Q0ZldXRMb0llSEQxVklHWF9Wd1JpMWVwTUIwRGRpWnNRRmFMWXYzaUxESVd6OVVwSUhBbmx3RjJFdGxZWlJzRlZ5LWM3VW15Q0JWRTB5RWQ2Mzlxa1dzcGNudEZPOFBWNzladk5QWHJJNFVuM1FPQ3c3STY3OXFoaEtqbUxEbUlYMHlUSmZXcHJwckVjNm9pZ0VZVWxFMTg1UjNDTkRn?oc=5","US","","FALSE"
"64dea2bbeb6e9386","Associated Press","rss","western-wire","2026-08-23T16:12:00Z","Kazakhstan votes in a parliamentary election expected to strengthen president’s grip on power","","https://news.google.com/rss/articles/CBMikAFBVV95cUxQLWZUcG45aEgwVnNzYTRhVGdVSkdYTUZLem9fRXhneGpWODR6ZDhqRndkNWJ6a1V3M1ItcGJ5SG5kX0lZYTY4alk4ZVllOU5sMGthVFUydHN3YUFyWFRGOGI5bDdrRjNaX3BnSGRESUJXWVBQTkJ0cHFXWlhuOVRSd0tOc0w4M28zTk41ZW11NC0?oc=5","US","","FALSE"
"e26e959ba3f9c74b","Associated Press","rss","western-wire","2026-08-23T16:44:00Z","Migrants clash with police and cut through a fence at a Greek detention center","","https://news.google.com/rss/articles/CBMingFBVV95cUxNT2VNOGxYc2gtaDQwcXU1VE1lRWZ3QjNCN19GOFBpb2h6OVhTT1FmYTZxaHlHV0tha1dZeWJ1WTMxVktzYjBub3VkRFBUYTI1eWJlODdOSlh0d1Jfek9SOGFaZkdZWk1fRldMNEl5T19wWmxNYlFMZ2FGTFZQeS1DWWhFbVlzSjFKQjFvX3NxM3Fmb3VEYTBoQ0RiVUNNdw?oc=5","US","","FALSE"
"f35656cae8be863d","globaltimes.cn (chinese)","gdelt","chinese","2026-08-23T16:45:00Z","F - 16Vs headed to Taiwan region ; expert says incapable of shifting cross - Straits air power balance","","https://www.globaltimes.cn/page/202608/1368834.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-08-23/c595d06e-9501-4c0e-9e75-d0b6b378e2e5.jpeg","FALSE"
"a8b5ac73f3582551","Associated Press","rss","western-wire","2026-08-23T16:47:00Z","‘Spider-Man’ tops box office in fourth weekend; ‘The Odyssey’ becomes Nolan’s highest-grossing film","","https://news.google.com/rss/articles/CBMihwFBVV95cUxQc1g3OXU1bHdwNTVnLXZQWlY5ZE52Nk1lTUxjb0tpU2s0RnlOZEJWTHc5UDlJNUNheVBlbEwtc1RoTFExNTluNVJUeFd1RnMtdUVZaDhoU0hSbzR3SEp2cVBKTGU0UThJVjQzcDVLdXdSTUxhOWt6b2Y4c3lEVWptblBZVXU0Mzg?oc=5","US","","FALSE"
"88f27ddb5207ac46","odnako.org (russia)","gdelt","russia","2026-08-23T17:30:00Z","Secret bases for Russian superdrones , they may arrive in Warsaw . Kiev raid , 9 dead","","https://www.odnako.org/secret-bases-for-russian-superdrones-they-may-arrive-in-warsaw-kiev-raid-9-dead/","RU","https://www.odnako.org/wp-content/uploads/2026/08/1787497356_Secret-bases-for-Russian-superdrones-they-may-arrive-in-Warsaw.jpg","FALSE"
"c251c548908b631d","Associated Press","rss","western-wire","2026-08-23T18:12:00Z","Trump waves the green flag to start the IndyCar race as drivers zoom through Washington's streets","","https://news.google.com/rss/articles/CBMijgFBVV95cUxQU2QyTEtaWVBXY0JlWEwxLXJ6eHMzMGoyY2VzR2N0V0RpR21fUmw1WFJCSHluWUV2emk3TG9IejRQTHFzWU04TDhHS2N3NjkyZmFFY053ek9ibzA4UDhFdjJTYmRmdVpBalNYOGhuVVhKYWlnb1lmSTdBNWJSZ0RocmFGLVk0bU1XUjJmZ193?oc=5","US","","FALSE"
"688bfc24ae9cfecb","europesun.com (russia)","gdelt","russia","2026-08-23T18:30:00Z","Russia likely to mobilise at least 300 , 000 more troops , Zelenskyy claims , highlighting Ukraine winter air defence needs","","http://www.europesun.com/news/279260169/russia-likely-to-mobilise-at-least-300000-more-troops-zelenskyy-claims-highlighting-ukraine-winter-air-defence-needs","RU","https://image.chitra.live/api/v1/wps/822610e/57f3f9dc-acce-47bb-96ac-a5146d68f802/0/ANI-20260823133000-600x315.jpg","FALSE"
"73c0f14114cc34e1","europesun.com (russia)","gdelt","russia","2026-08-23T18:30:00Z","Ukrainian neo - Nazism is visible even to  Russophobi  Poland","","http://www.europesun.com/news/279260136/ukrainian-neo-nazism-is-visible-even-to-russophobi-poland-putin","RU","https://image.chitra.live/api/v1/wps/7ab28b1/6fffb617-0e00-48e0-9cc0-c340c2bc8261/0/MDlhZTI4NDMtNWY-600x315.jpg","FALSE"
"21c9dba9d1ad026b","Associated Press","rss","western-wire","2026-08-23T19:00:00Z","Jared Kushner meets with Democratic leader Jeffries with House control at stake in November","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOcEFMY25Kc0xvVm90NWtSbm1GMjFQU1VlSVlweDdsV2U3dFBCLTRka1RFZ3BaaHQ4TW9zTDk4RHJXdWI1M19lTTEzci1RQjJUd0dZUndReWJkVmxkb1hFUzdpbXpEcVBScnR5NnpQN2gzM0U2cE5oNXR5QXpBMDV5YjRQY1c3WWUxdDdJZGRhajMwbllnOF9xZ1c4bEZzY1ppSnFCUEI4TlhneW9zT3B3?oc=5","US","","FALSE"
"b70094a4ae41f5cd","BBC World","rss","western-uk","2026-08-23T19:11:30Z","Trump says Canada wants 'benefits' of being US state after trade talks collapse","Canada's PM said he was ""reluctantly"" announcing retaliatory tariffs and accused the US of starting a trade war.","https://www.bbc.co.uk/news/articles/cx272np7vgyo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0b8b/live/0b4b35a0-9eba-11f1-8afa-6d906fcc4949.jpg","FALSE"
"2cbe6959578bc229","Associated Press","rss","western-wire","2026-08-23T19:13:00Z","Mexican governor indicted by the US seeks leave again after contentious return to office","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPZHYtUV9lQk5RQWl0b3lQUlRtQ0VVRVYwbl9BblZ0SGN6SF83bjNxM1NkVTJ3NG5SSlBkSTZ5LTVENldyU1pRT2gtTjFrYUhBeWZHT0xCajhNbkJBbml6Sm5ORlEtSFlwNDQ3dEJNYTZsSlFoSUlUMk9aNnRDbklCdEFhcTFjV1VxSlIxeDlvejJoRlhZUE9NcC1XbExtMmo1cVZFVTE2OA?oc=5","US","","FALSE"
"0793c59d4a9a4e2e","Associated Press","rss","western-wire","2026-08-23T19:27:00Z","Indonesian police arrest 72 people suspected of starting forest fires","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdmk4RXNwQ3ZEcE83VDdoSXlkY1loZHpVS180SnNOQXBLb0E3dldtcm0tVWQ5ZXZmYUF6dEM3Ml9mdHotUE9PVlU5dUUxTVFuU3V6NFJwbkprMEpxUkJyNlk3S2pLZl9STjV6aFlLbFRYSG9BNzFzRVoyS0l0aUxzRU4wYlBZYkZ1SHZWak9kYjJOV3lkQ19QbzN2aGsxZ0NQNXhPd3o4bDU?oc=5","US","","FALSE"
"ac3f59f0f038b60d","Associated Press","rss","western-wire","2026-08-23T19:33:00Z","Humanoid robots sprint, play soccer and set records at Beijing games, in photos","","https://news.google.com/rss/articles/CBMizgFBVV95cUxPZXRMeWZtR2RxSXgxZzY4clE3M3FoUjlXb2pnb0dXNy1qX0o1YmFObTRUQzVJMXdmVHd1WUI5NHNOMWJyWkdjbHRISUtfR2VIaFhlMVRwSmxfZUtXMm5XRW52NVU4YndWZ2FVd0lDUk9rcVB6YWNTUi1CWTVJZjhabW12dlVIMmdmV2JsQU03TnZjNWhjN2ZNY1AyVlR1RnUyNWVHSkJUUmVCQmhRbzN3elBaZDVxQVY1ay0teGhNelF3c3dsVkNfUHlUOVNkUQ?oc=5","US","","FALSE"
"eb1f86e73d9c2c78","Associated Press","rss","western-wire","2026-08-23T19:59:00Z","Carney warned about economic coercion. Now Trump is testing the Canadian prime minister","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQX3dhSlN1T1ZfMHl3Y1BSSjJwMEdLQVN2OFFMRUhwb2p6MWtwX0ZpZmd4VlZKV1NlTDFEdnZRMFQ3cDg2a2hpOHB0SFNrN1Y4RldoVHhaNkFsdUFSSm5KOFB3LWE1TGJVbW1YS0NqblVOZ2dEcnZQTlgya3JNZVFVUDRHRkJlX2hfMWFlSG85cXdTRjJGa2tBNTFIdGdILU9iT09ybXNFM2J0MXVPQmhfQw?oc=5","US","","FALSE"
"893068162a53e4fe","Associated Press","rss","western-wire","2026-08-23T20:02:00Z","Iran official says support for new sanctions would be an 'act of war,' and other Middle East news","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNaHdQUFYyOHpTM3RqRFRpLVhoaDJZNVdRZFhqS3pDRHpkSlJ2VUxPaG0wUVN0WWpwQWphNzFGUFM0SHpHZTh4QW04cllJRTJsRWRCMWpSLTFpUS1TR0Q0elNabDVMcC1Iek1hZHFEN3hUeG5Rc2xHYTM5RnVzdGFDUDR1ME5KYWNYX08zcTNpa0stN0E5R2FpY09sSXdvV1FkV0kxa3I4LWQwT0gy?oc=5","US","","FALSE"
"8fc3a88f3ed63c36","BNO News","rss","wire-fast","2026-08-23T20:07:29Z","Norway’s King Harald’s health worsens over weekend","King Harald V’s health worsened over the weekend while he was hospitalized in Oslo, the Norwegian royal palace said Sunday. The 89-year-old monarch is being treated with antibiotics for a bloodstream infection and is in stable condition. Harald will remain at Rikshospitalet, Norway’s national hospital in Oslo, and is on medical leave indefinitely. The palace [&#8230;]
The post Norway’s King Har...","https://bnonews.com/index.php/2026/08/norways-king-haralds-health-worsens-over-weekend/","","","TRUE"
"c05e95151b150ad7","BNO News","rss","wire-fast","2026-08-23T20:21:15Z","30 killed after landfill collapse in Guinea’s capital","At least 30 people were killed after a landfill collapsed following heavy rain in Guinea’s capital, Conakry, destroying several homes, according to government officials. The collapse happened at about 2 a.m. on Sunday at the Dar-es-Salam landfill in Gbessia, a neighborhood of Conakry, the capital of the West African country. The government said the collapse [&#8230;]
The post 30 killed after la...","https://bnonews.com/index.php/2026/08/30-killed-after-landfill-collapse-in-guineas-capital/","","","TRUE"
"6e69108f854cba7c","BNO News","rss","wire-fast","2026-08-23T21:36:19Z","6 injured, structures lost as 13,000-acre Hawk Fire burns near Reno, Nevada","More than 42,000 people are under evacuation orders as a fast-moving wildfire near Reno, Nevada, has burned about 13,000 acres, injured six people and destroyed an unknown number of structures, according to officials. The Hawk Fire was reported at about 11:15 a.m. on Saturday near Hawk Meadow Trail, northwest of Reno. It burned south toward [&#8230;]
The post 6 injured, structures lost as 13,00...","https://bnonews.com/index.php/2026/08/6-injured-structures-lost-as-13000-acre-hawk-fire-burns-near-reno-nevada/","","","TRUE"
"c45e3fabe1aa5c57","Associated Press","rss","western-wire","2026-08-23T21:40:00Z","Monken says Watson's postgame comments won't factor in decision about Browns starting QB","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQZjJCRk9uMVRramg0cjdqN1QyUHpKTjJkUjh2UHlDVVBRajVGcXRyUTVjYUo4enhZd2l6akVUcS12blRpaTJrTk0zOHlBbXQyWnVzV0NFYVNpbnZsMXpRTHhuSl9IUlVMV3RSbk8zSWlqWVJSTmVsRVBYejVKMzVzUDladUFvYk51WjQwNER2S2QwWTJIZk40bkk1MzgtcGtSTHA2Ujlsclp4T2RZWWNRLQ?oc=5","US","","FALSE"
"0e3a7c05e7980030","russiaherald.com (russia)","gdelt","russia","2026-08-23T22:00:00Z","Turkish sailor killed in second drone strike after rescue","","http://www.russiaherald.com/news/279260288/turkish-sailor-killed-in-second-drone-strike-after-rescue-media","RU","https://image.chitra.live/api/v1/wps/bd37126/cf753fc7-b05c-4494-9966-9785e5db17d1/0/ZThhMDExMjYtYTI-600x315.jpg","FALSE"
"b7481ab40e9c7e3a","russiaherald.com (russia)","gdelt","russia","2026-08-23T22:00:00Z","Turkish sailor killed in second drone strike after rescue media","","http://www.russiaherald.com/news/279260279/turkish-sailor-killed-in-second-drone-strike-after-rescue-media","RU","https://image.chitra.live/api/v1/wps/436a24b/fc853e59-b1b5-40ef-a4d6-643aaec277b0/0/MmZkOWNhNDUtZmI-600x315.jpg","FALSE"
"30afda0faafb8da9","Associated Press","rss","western-wire","2026-08-23T22:30:00Z","Las Vegas Raiders’ Ashton Jeanty suffers apparent injury during practice","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPUnNnLTRfSnlTMUpMa3pibFNwQXRQR2llTm42ZkNVUFZUOUh2YVI3TnhFa3hsQmdDcWRMYXJsTTd4OGlFZlpVNjVSLWZmWm83VEExZHJTbXcxbU01blFKVkZpRVA3QnpFNlFieDR4MlZFeUx5QnZIZlcxVDlRZEwtTllnQjR1d1pPWkJMN3ZCcDZaOHlfVDYxRUtGQWE0bTA?oc=5","US","","FALSE"
"b1e403d73f5389d7","BBC World","rss","western-uk","2026-08-23T22:35:00Z","The formidable challenges facing new Tata boss","Corporate India's most coveted top job is open. But finding a new leader for Tata Sons is no easy task.","https://www.bbc.co.uk/news/articles/c20drryz7nvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6af6/live/b5124bb0-9d47-11f1-a291-b542ee92de7c.jpg","FALSE"
