"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"37b2f69499919e9b","Associated Press","rss","western-wire","2026-08-29T11:44:00Z","The Earth is sizzling, but climate isn’t a hot topic for Democrats in this year’s campaigns","","https://news.google.com/rss/articles/CBMiuwFBVV95cUxOa0lNSnBPSHBtVW11eVZ6MzBMa1AzdVhrZm5wSXBrbFllRG0wX0c4RmFyX0psR2RRaU1KNVIxRGszd240bGpyMmY5U0p3b1BGclVUaUZmRVNLYjFpRTdDWnRHUTdqeGxESVQzSDBQTFRicVBQM3V6cWd2MlhwYTc0M0VXQVRoTl82aGV6YzBhNDc0cFJSSWNWZXVDRTRheUFFQnBZbTJ4aHl2ZUZHWkRlek55RmxXemNpMzgw?oc=5","US","","FALSE"
"bb298ee4cafecdf5","russiaherald.com (russia)","gdelt","russia","2026-08-29T12:00:00Z","Death Toll From Russian Strike On Kyiv Region Rises To 27","","http://www.russiaherald.com/news/279273082/death-toll-from-russian-strike-on-kyiv-region-rises-to-27","RU","https://image.chitra.live/api/v1/wps/1b9fea0/dc28c91f-1438-48ae-9412-4b4877f80b90/0/NjVkYmE5YTctYjk-600x315.jpg","FALSE"
"498993a5b5bbb02c","UN News","rss","institutional","2026-08-29T12:00:00Z","Rising seas, rising stakes: What increasing sea-levels mean to humanity","The ocean is rising faster now than at any point in recorded history. The impacts are already being felt and the threats are growing.","https://news.un.org/feed/view/en/story/2026/08/1168206","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/25-08-2026-UNDP-Papua-New-Guinea.jpg/image560x340cropped.jpg","FALSE"
"eef22deaa039cd58","Al Jazeera","rss","gulf","2026-08-29T12:02:57Z","Zimbabwe minibus carrying church members crashes, killing at least 27","The crash occurred when a truck overtook another vehicle and struck the minibus, police say.","https://www.aljazeera.com/news/2026/8/29/zimbabwe-minibus-carrying-church-members-crashes-killing-at-least-27?traffic_source=rss","QA","","FALSE"
"2b4e31fe5d0f9424","Associated Press","rss","western-wire","2026-08-29T12:06:00Z","Colorado River plan to cut water amid drought brings uncertainty for cities and farmers","","https://news.google.com/rss/articles/CBMiugFBVV95cUxPMzFCclJxSElPMHFmMmVkZzF6cWxqSEJLUnZJN1VGS0I0bmJmWjhlQ0ZsVXZxU3cwLVNtTUp1RWZ4cVBJelYxMWN2WWhhZ1Y1bHpZVDg2N3h6b0NoTjJUa0JyWFEtT2JmOUJ1eGtZYjBRQ1NYNVo3S0ZPUjB3MGExS3ZwenFzaVh0RnBLanNmdkJDcVBnZlozeDBSd2gteXV0WGxXQmZwSkZhcFBJSzBnX3hYUFlDMDRlbUE?oc=5","US","","FALSE"
"f195ac6c5783d669","Associated Press","rss","western-wire","2026-08-29T12:12:00Z","Russian strike near Kyiv kills 37, in one of the year’s deadliest attacks","","https://news.google.com/rss/articles/CBMikwFBVV95cUxQMDZoaHVmSENmSUJQcmlhVnY2R181UXpjdnZIQlJ1YXJsZzlGZGM5U1dxY0w5eERtLXQ5ajJwWF9ib3pKQlBNam5XU0dQamczNlhxcjdGU2RxbEthaGFQQnhKcXZ6TkQxdW5rWGZIZERoMTBPaFZzR01jeHFEMG05N2kzRTNnemVnQkJvRW1Ga3lET0k?oc=5","US","","FALSE"
"c731e03cbfd1bb48","Associated Press","rss","western-wire","2026-08-29T12:22:00Z","Noncitizen voting claims animate Trump's attacks on midterms and set up potential result challenges","","https://news.google.com/rss/articles/CBMitgFBVV95cUxNaGk2dWJLRUx2d2dZVGFhNXBCblFoNGZNY1BSRzY2bE5YSWtLQ0sxQ0pEdnJQUXViS1BPb0FybnZ1ZWRvLUYzbTJYa2NkcE40dzJzMU5teDQxQjdrNE5fSXppc1R5MVN3ZGhRUFdHYmVneTFMWEdMcDJHZmNtMTdfWHVwZkZycGRXTDZBYU9OWDRkZGxXZktBRi0tQ1dnTV9TN3N5VmRPQVNGN1RMNmt1LXNlY2xZZw?oc=5","US","","FALSE"
"7b0adf93ae689528","Associated Press","rss","western-wire","2026-08-29T12:25:00Z","FBI no longer treating an applicant's experience with prostitution as automatic bar against hiring","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNTm1sblNHc3VTVVdaSlhSSlZmQ0xlc0ZfZTZkWHdyNlh6WVFiSHBTRmRBZm5UMG5GdGZJRUVqWFRyaTZvNWdjbFVTaHkzbjR3ZlZrSExSczR2TFVoaFVLN19xOG9uVkVRc0VlQnNScjF4Ukg5UlpKRUo5aG81TWFzNHBxYjJ3Z2RzS2pNYWI3ajZ2Zw?oc=5","US","","FALSE"
"0d3695aff2a1b9e6","Associated Press","rss","western-wire","2026-08-29T12:27:00Z","Niger’s defense minister says soldiers attempted predawn mutiny","","https://news.google.com/rss/articles/CBMivgFBVV95cUxPVzZFaFJKU2dpTXV0MkluVEthajhsY2tVSDFqM0poUXpBOTNuRGUxZXRKZEpBam1DQWNBdWFzUnlHM3hmM21ZWkh5REZBM0R3YnlKTTVMQnZacFhWQ1c4YUFuQjFqZ095QnliMGNxSEE1TzZqQ1JOVTJlVVRJRlBWLUoybVVSbDg5MzNNd0pkQ1lCREx5aS1pdFRzTUptMTZWTHJ2TklBV0RjYVVnYlU0Q3hicWN0eXRHVDUzb0FR?oc=5","US","","FALSE"
"486099b43f0c8707","Al Jazeera","rss","gulf","2026-08-29T12:34:03Z","Formula One champion Lando Norris extends McLaren contract until 2030","Last season, 26-year-old Norris delivered McLaren&#039;s first drivers&#039; title since Lewis Hamilton won it in 2008.","https://www.aljazeera.com/sports/2026/8/29/formula-one-champion-lando-norris-extends-mclaren-contract-until-2030?traffic_source=rss","QA","","FALSE"
"86ed3f369bdd87e4","Associated Press","rss","western-wire","2026-08-29T12:39:00Z","Untested in court, Trump’s new tariffs on Canada raise legal questions","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQSU9SV2t0SXlGdXhMaVdZUXB5djhMR1FRR24xblZpWlFpUGNEbHhXejBhSlI5aUw2SUs1SkNyWFBhU0M0WFhGOGoxNzBjelE5YjRVMExjYWxzWXZNZUNXUUtET2tMQUIzdVBsYjdHdXotU0F1dXlISXdPS2ltTnBQZ0VMeVQ1VC1lME5oX05maU5EQ09DQ1dQbWduNWh4azJuQ3h1b2tRVQ?oc=5","US","","FALSE"
"f7800ec2d495d823","Al Jazeera","rss","gulf","2026-08-29T12:45:48Z","Indonesia sets up shelters for babies, children affected by wildfire smoke","Indonesia sets up shelters for babies, children affected by wildfire smoke","https://www.aljazeera.com/video/newsfeed/2026/8/29/indonesia-sets-up-shelters-for-babies-children-affected-by-wildfire-smoke?traffic_source=rss","QA","","FALSE"
"c6f871f05b8bffeb","BBC World","rss","western-uk","2026-08-29T12:55:39Z","At least 37 dead and hundreds evacuated after strike on Kyiv weapons depot","An investigation has begun into the storage of weapons for Ukraine's military near a residential area.","https://www.bbc.co.uk/news/articles/c86xwqez4npo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b20a/live/57878280-a391-11f1-8dd3-ff568f69d772.png","FALSE"
"f952caa185f8584d","Al Jazeera","rss","gulf","2026-08-29T12:56:27Z","Gaza farmer returns to the grapevines he couldn’t bear to abandon","After nearly three years of war, a farmer returns to Sheikh Ijlin’s renowned grape fields.","https://www.aljazeera.com/features/longform/2026/8/29/gaza-farmer-returns-to-the-grapevines-he-couldnt-bear-to-abandon?traffic_source=rss","QA","","FALSE"
"7c7df17a1a27781b","Al Jazeera","rss","gulf","2026-08-29T12:58:25Z","UNRWA’s first and last vocational college in East Jerusalem is under threat","Israel threatens the Qalandiya Training Centre, one of Jerusalem&#039;s oldest still-operational educational institutions.","https://www.aljazeera.com/features/2026/8/29/unrwas-first-and-last-vocational-college-in-east-jerusalem-is-under-threat?traffic_source=rss","QA","","FALSE"
"a01308ca2bcaf543","Associated Press","rss","western-wire","2026-08-29T12:59:00Z","Nepal-China flood survivors reach safe areas as families await news of nearly 3,000 missing","","https://news.google.com/rss/articles/CBMijAFBVV95cUxPaGxpdW44Q2I3WGtJczYyMF9nS1Q2RHpQeWxySF9ZYW5yU3pDSHB3dC1DeTJUSU1fWDdlUjBqTXlXQVE1d0VPVlhCOXZ1RHVSb2hBRDg3SVJpVXZRZVp3S1ItcmpaNEFzRHp2X1dvVGd3TW90VjF5VXE5WmJlYmhtSzIyX1d6YkRfVzlKUQ?oc=5","US","","FALSE"
"e72c412182ff6418","Al Jazeera","rss","gulf","2026-08-29T13:10:04Z","Israel raids, shutters UNRWA lifeline for Palestinian refugees","An UNRWA vocational centre in the occupied West Bank has been raided by Israeli forces and ordered to close.","https://www.aljazeera.com/video/newsfeed/2026/8/29/israel-raids-shutters-unrwa-lifeline-for-palestinian-refugees?traffic_source=rss","QA","","FALSE"
"d31440c13eddcf2f","Al Jazeera","rss","gulf","2026-08-29T13:10:47Z","Chinese rescuers race to reach mudslide survivors in Nepal-China border","Rescuers raced to clear roads leading to the mudslide-hit border port of Gyirong, China&#039;s Tibet Autonomous Region.","https://www.aljazeera.com/video/newsfeed/2026/8/29/chinese-rescuers-race-to-reach-mudslide-survivors-in-nepal-china-border?traffic_source=rss","QA","","FALSE"
"0192094582b4fd6c","Al Jazeera","rss","gulf","2026-08-29T13:11:41Z","Israeli settlers surround Palestinian home in occupied West Bank’s Qusra","At least four people trapped inside their home, as earlier siege on Palestinian families has continued for three weeks.","https://www.aljazeera.com/news/2026/8/29/israeli-settlers-surround-palestinian-home-in-occupied-west-banks-qusra?traffic_source=rss","QA","","FALSE"
"ac287bc475987a4c","europesun.com (russia)","gdelt","russia","2026-08-29T13:15:00Z","Ireland Government  mole  to face secret court trial","","http://www.europesun.com/news/279271860/mole-in-ireland-accused-of-leaking-state-secrets","RU","https://image.chitra.live/api/v1/wps/ba12172/bf6ad7d6-c276-4f79-96f2-0364215b9517/2/7-Dublin-Criminal-Courts-600x315.jpg","FALSE"
"b998fb3d3f15bdfa","Al Jazeera","rss","gulf","2026-08-29T13:30:56Z","Mladic died a happy man. He won","He fought for fascism to triumph. And it did.","https://www.aljazeera.com/opinions/2026/8/29/mladic-died-a-happy-man-he-won?traffic_source=rss","QA","","FALSE"
"466c3c24e60b5da5","Al Jazeera","rss","gulf","2026-08-29T13:51:16Z","Korea divided: A sister’s long wait and a defector’s bid to save his mother","An elderly South Korean waits to see a brother in the North one last time, while a North Korean defector risks it all.","https://www.aljazeera.com/features/longform/2026/8/29/korea-divided-a-sisters-long-wait-and-a-defectors-bid-to-save-his-mother?traffic_source=rss","QA","","FALSE"
"79d5ecc895810ee8","BBC World","rss","western-uk","2026-08-29T13:55:55Z","Deadly strike on Kyiv warehouse prompts evacuations","Ukraine correspondent Dan Johnson reports from Kyiv after the deadly strike, which authorities said killed more than 30 people.","https://www.bbc.co.uk/news/videos/cy8z979y9e4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b94a/live/3b597a00-a3af-11f1-a291-b542ee92de7c.jpg","FALSE"
"744732551315cfd0","Associated Press","rss","western-wire","2026-08-29T13:57:00Z","With Sinner out, Alcaraz just back and Sabalenka struggling, the US Open feels truly open again","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPaXJ6Z1RxTlBzb0pOaEgwWXZTd2JUa2pGRGJQZzVBbl8xakY4eDFWbjR1LWFNU0FMcU0tTkxXcE9POXZNRHM2T0JsX3FkZkoyV1plUjAtRWFyNXBEOTVUQldrTHZTYzJTNkd6QWNNM2k0VXctaVk5MWhTTnBJR1pXODBOOEotb0lLdHhPV3V1d2NzcmZkSUFB?oc=5","US","","FALSE"
"bbfd25e4be8039d3","Al Jazeera","rss","gulf","2026-08-29T14:01:46Z","People stranded for days on dilapidated Nigerian highway","Al Jazeera asked people on the Benin-Agbor-Asaba road how they view this infrastructure crisis.","https://www.aljazeera.com/video/newsfeed/2026/8/29/people-stranded-for-days-on-dilapidated-nigerian-highway?traffic_source=rss","QA","","FALSE"
"e000c5843cb66826","Associated Press","rss","western-wire","2026-08-29T14:10:00Z","America In Focus: key inflation gauge remains high; Fed's Warsh signals rate hikes may be needed","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPUWM2Yk1HUWF1eC0xamtjQm8zVnRJX1ZyZThrSnlCeGJERkpRb2ZTMFFXaXNtOTdUbGRETzJLeG1ZV0JPT2xmNHNLY2JCV3lOMkVZVm5WUHQ2eTZUN21EMGpEWUNZampiMGoyVGdfd3VyMTd1MnI4YlVJTW1EdzljMk8zSE5WVzctMmFnVHVyZ2xxc0lGdF9pSS1fNEpuWG8?oc=5","US","","FALSE"
"55299db092e6ac50","Associated Press","rss","western-wire","2026-08-29T14:12:00Z","Serbia’s president criticizes UN court for not releasing war criminal Mladic to die at home","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkQtUkNBaXN6LTRGZEZ1Z3pPNjVUOEw4LV8ySHNYLUlsTjdMUGpyckttUktZNlhqNlU2YzV5TGtzQWlncUtHS0hES2dDcXNaNDFOYlJjb0VGTWdlSUgxZE8zRHJNTnFHT0hvbnBsbEhFMTR0YmNPM0I1WndxVUVMNExsaGplRFZzNWEwMTk2VGZfbWhk?oc=5","US","","FALSE"
"3efd0e2d33525299","BBC World","rss","western-uk","2026-08-29T14:18:11Z","Trump hails 'historic' deal for US to control 65bn barrels of Venezuela's oil","Venezuelan interim president says the unusual agreement will help revive her country's economy.","https://www.bbc.co.uk/news/articles/cx2zlwe7qj1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6691/live/b40e7f80-a356-11f1-a291-b542ee92de7c.jpg","FALSE"
"50f490d94301fb46","iranherald.com (iranian)","gdelt","iranian","2026-08-29T15:00:00Z","Six months ago , Iran was supposed to collapse . Here what happened instead","","http://www.iranherald.com/news/279273133/six-months-ago-iran-was-supposed-to-collapse-here-what-happened-instead","IR","https://image.chitra.live/api/v1/wps/dc6b6e9/b0428c25-9575-42e3-b07c-a4fb64bad3d5/0/YzdlYzM1MzgtZWQ-600x315.jpg","FALSE"
"f826fcaa46bcadc8","russiaherald.com (russia)","gdelt","russia","2026-08-29T15:45:00Z","Lets stop being suckers for Ukraine Polish MEP","","http://www.russiaherald.com/news/279273335/lets-stop-being-suckers-for-ukraine-polish-mep","RU","https://image.chitra.live/api/v1/wps/6c56af9/56ee1296-65af-4229-b2af-1409cb4fc67f/0/ZDA2Yjk5OWEtYTd-600x315.jpg","FALSE"
"c5db34bb1674bc8c","russiaherald.com (russia)","gdelt","russia","2026-08-29T15:45:00Z","Death Toll From Russian Strike On Kyiv Region Rises To 37","","http://www.russiaherald.com/news/279273132/death-toll-from-russian-strike-on-kyiv-region-rises-to-37","RU","https://image.chitra.live/api/v1/wps/1f8cc3c/529702c9-9461-4364-91a6-640583a43cca/0/MjEyMTk2ZTktZWY-600x315.jpg","FALSE"
"e5adcb15ade74a30","russiaherald.com (russia)","gdelt","russia","2026-08-29T15:45:00Z","Zelensky passes buck over civilian deaths after drone depot blast","","http://www.russiaherald.com/news/279273129/zelensky-passes-buck-over-civilian-deaths-after-drone-depot-blast","RU","https://image.chitra.live/api/v1/wps/dbc582d/548d5ee8-4d42-432e-b723-941595cf8929/0/ZTFmNjM0NjgtMWU-600x315.jpg","FALSE"
"2b69b60dec9ef1be","Associated Press","rss","western-wire","2026-08-29T15:51:57Z","Dolly Parton","","https://news.google.com/rss/articles/CBMiS0FVX3lxTE91akh0RW4tMDVuaFZHSzVsTHBrTHdaelBId3RJa1E0ZFQ4V2ZXa1pjczYydXJpSGJzR2wyMEJUU0ZrMF83ODJoeFlYZw?oc=5","US","","FALSE"
"743b28b352aae46d","DW English","rss","german","2026-08-29T16:20:00Z","Russian-American heads Trump's planned Caucasus trade route","A Russian-born businessman heads the investment fund financing the so-called ""Trump Route,"" a planned corridor through Armenia linking Azerbaijan with Nakhchivan. Who is Konstantin Sokolov, and what role does he play?","https://www.dw.com/en/russian-american-heads-trump-s-planned-caucasus-trade-route/a-78547064?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"3fac72357113a0d4","Associated Press","rss","western-wire","2026-08-29T16:22:00Z","8 officials suspended after probe into Pakistan hospital fire that killed 14 newborns","","https://news.google.com/rss/articles/CBMitgFBVV95cUxQWWptaWxRaXQ4ZGNFZXZhU0ZCME91QXR4eS1SWHdPU296Q1JHX0xQZDVseWVRdEh0MjNHV1dIQkVjVlFUck44bXNueEUtTHdrWU5PRWstQWFkYUl1THdTWndMQ180NDhCUkFzSC1JTk5SZTAzbWdtSW1aQ3VSc003ZFhvdWZZNm5PV012WTZYYXNmNW9GOFVjaGlIRHhCemZBX2FnbUw0WXZTOTJkU09ZVlZ3TlJpQQ?oc=5","US","","FALSE"
"e263a0f9e12f1332","Associated Press","rss","western-wire","2026-08-29T16:23:00Z","Violent Haitian gang releases women and children after mass kidnapping and deadly attack","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQR1NwTkhXU2w5YnIwdTFVRnVzZXQ2eFc5RGlkaGtxVGxweUh1ci00ekxtS3Nqa2VPU3JHZTJCZWxhakJ6UDdvZ3VhQkdsWURtaFg5WkRZNlo4SDNVMkNBYVlEbFlaUVJEWlBxdGNscndyM2VpQy1pQUVDUkJEdzhXbHZRRzROdHhNWi1FakVGZnhOTHNKd2ZBR0liSWczQ1FOYU1NSTdZaGU?oc=5","US","","FALSE"
"71c524040fbd2ecd","russiaherald.com (russia)","gdelt","russia","2026-08-29T16:45:00Z","EU enters winter panic mode as gas storage hits record low Guardian","","http://www.russiaherald.com/news/279273448/eu-enters-winter-panic-mode-as-gas-storage-hits-record-low-guardian","RU","https://image.chitra.live/api/v1/wps/ee2b43f/a18b28c4-282d-4265-a51f-9ac103437db0/0/NDBhMzcxMjMtYjc-600x315.jpg","FALSE"
"433726e0ebbec705","globaltimes.cn (chinese)","gdelt","chinese","2026-08-29T16:45:00Z","While rescuers rush to save lives , disinformation spreads in Taiwan region – Where is their sense of humanity ?: Hai Feng","","https://www.globaltimes.cn/page/202608/1369334.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-08-28/b30865b1-56a4-4704-adc1-c6afe98cb3dc.jpeg","FALSE"
"2707fed69d6e7cd6","Associated Press","rss","western-wire","2026-08-29T16:56:00Z","Turkish vessel freed after seizure by pirates, Somali officials say","","https://news.google.com/rss/articles/CBMinAFBVV95cUxPYjhhUmRaemhjcU50X1lHanJLRTloaTlqdEwxSFdRcGw4V3FZQjFZZ1BPeVQwREhHN2VPRFAydFpLbzVweUJaVC03UzRzZE9sZXRYamlpV2xQejM3Y29QTlk2X0ZVMlVPYm1iSW9aUzk4dHZhVzVLZ2t1bGg0c0wxUUxnTUtfOHBvN3JmVlF5SnQwRG12VnBrYlpFTzY?oc=5","US","","FALSE"
"4507b7e97418da43","Associated Press","rss","western-wire","2026-08-29T17:31:00Z","Warsh raises stakes for Fed's next meeting and other takeaways from Jackson Hole conference","","https://news.google.com/rss/articles/CBMilgFBVV95cUxNZ0hhLTR4LTcwSk1VTnlhU1NpazRaMVNPWG1IR1dWSzBERDdEWEwwbWtQbFZoN0JnUzFXd0JWRk5MdXBMVHNqWXR6LXVkNldVaC12QkZiYU9ydmhnYXBFc29BQWF5YmEwWWtsVDQxenR3TFZ4Y0Z0ZFlKNzBmcTNZUE1Hd0ZhQzNPdnBQV1dUMm8tZk51YVE?oc=5","US","","FALSE"
"8dc237d8d1c86d58","Associated Press","rss","western-wire","2026-08-29T17:48:00Z","Daily life around the world, in photos","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQZFI2WE1Ib2I2NWdOcnBlSjBQQ2FmeUJPdDVXN3ZGdEU0bExOSTNEaks5djRUQjhfN2dzUFVieWNOZ1pORjdBMUdwemF1OW5JWEpNTC03VFUxT2ZrM3lqRTRwWFo1eGd2V3hfTllYa0JIV3lTaUQtcVhIWW03Ql9jd0RkTG9LVGNhQkszY0tjTmNTaXdzeEh0Ukd1bS0?oc=5","US","","FALSE"
"b4c8f554eb6dcbc8","BBC World","rss","western-uk","2026-08-29T17:52:42Z","Right-wing commentator Milo Yiannopoulos deported from US to UK","The self-styled provocateur had been detained by Immigration and Customs Enforcement (ICE).","https://www.bbc.co.uk/news/articles/cqlw52vr0dwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7b75/live/1fc52210-a320-11f1-b109-879e35c24276.jpg","FALSE"
"af974d841b53cfe9","Associated Press","rss","western-wire","2026-08-29T17:55:00Z","Norway’s new king pays tribute to his late father as tens of thousands mourn","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNZmNzTko5NFY4RGZra3B2OWxDX2VTRGluTjd3UmJ1ajdWX0JvMnJsejdUV0pLRGtINnFtRUl3by1aSTd2d3NuRjl1VU5xZ29SWGJTeDFjZTV6WDZuUmtyV2s0Z2NBcVNtZlVwNVlTOXUwZ2lIZldFZk52WUdlZGZ3eUNlZGs3UXFDQTFEUm80SlRTUmpQaG4zMjZkdkRDWkFoZzdN?oc=5","US","","FALSE"
"b399c611c5edd60f","taiwansun.com (chinese)","gdelt","chinese","2026-08-29T18:15:00Z","TSMC Q2 employee bonuses rise more than 50 % year - on - year","","http://www.taiwansun.com/news/279273526/tsmc-q2-employee-bonuses-rise-more-than-50-year-on-year","CN","https://image.chitra.live/api/v1/wps/97d37bb/e1737ce2-45c1-49cd-8b9b-302f85674f76/0/ANI-20260829125505-600x315.jpg","FALSE"
"1b471969292b71f3","BBC World","rss","western-uk","2026-08-29T18:30:32Z","Australia usually hosts the world's biggest cuttlefish mating event - not this year","According to official figures only 1,811 cuttlefish turned up to mate this year, down 97% on last year.","https://www.bbc.co.uk/news/articles/c75gyw0nkzno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7cdf/live/256e85b0-a1ec-11f1-bf30-b9c45f18ad85.jpg","FALSE"
"7f38d127fe8da933","Associated Press","rss","western-wire","2026-08-29T18:55:00Z","Alex Eala returns to the US Open with a roaring fan base and on a path to stardom","","https://news.google.com/rss/articles/CBMiigFBVV95cUxQVVFURjZkcXRJMVA2VDVrc1E5ajh2M05mcXZDeEQzampqa2NuaGhwaU5fNnNZdDA3Z1JBZFRzZDNSWkhVM2JSMmp0ZmoxbUM4eUNWb0tDc2dGcEJnRW5FTHB1MFZmYnRGQUlybHF1YkVfb0tiQmxmaVlnMlVSMDc5N3lyQTN4MXVZQXc?oc=5","US","","FALSE"
"807e13c85d982a1a","BBC World","rss","western-uk","2026-08-29T19:06:28Z","Norway's new king remembers 'my dear father' in first speech","Haakon VIII pays emotional tribute to his late father, Harald V, before outlining how he wishes to reign.","https://www.bbc.co.uk/news/articles/cvgy79wmv4jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ecd7/live/b200b740-a3dc-11f1-aed2-8d6da8d75094.jpg","FALSE"
"05edc43311e8af5a","Associated Press","rss","western-wire","2026-08-29T19:09:00Z","Trump's Greenland threats cast a shadow on Iceland's vote on whether to trigger EU membership talks","","https://news.google.com/rss/articles/CBMilgFBVV95cUxNa2lwMjY3WmFVTVFkYXFBdm1Idl94YzhMUmJZOFV4Vk9maHpYaG5EM1FXN3laVzBzLVpqcll4V1NteDlOc2YxN01nX2VKdVdON0ZPV2ZLdDl5YVl0UEh4U240NDB0VE95MHNlVHNJNkIxakNPbjhpcUtNWDZWOERJVmlHSDd3TUprUk5abmJTVW14VmtybHc?oc=5","US","","FALSE"
"97281f3143dfbb1d","Associated Press","rss","western-wire","2026-08-29T19:34:00Z","Trump cannot deport students for criticizing Israel, judge rules","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNQ0Y5ZFdHSVpUZDhZa2k4b1lNNG1TdUpKci00WklleGkzXzE1a2UtVDFlMUp0MUM5dldyanJwMEx2RVhmcFlTUkptNXhxcmxMN3ZRaXBNWjBGWmxSX2ZEbzR4R01Yc1UzQ1FoWEt5OEFaVTB1bnN1Zm11M3J3MG81cGM3bDhhR0lkNjg3WVdjaGNPR1FtWWRvRlhKaFVsNkdQMHc?oc=5","US","","FALSE"
"3f824a7c9c0dda4a","BBC World","rss","western-uk","2026-08-29T19:44:54Z","Former Ecuadorian president imprisoned for corruption","Lenín Moreno denies taking bribes from a Chinese firm to secure a contract to build a hydroelectric plant.","https://www.bbc.co.uk/news/articles/cvgym9rz07zo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/dc04/live/e3ac7010-a3d0-11f1-b109-879e35c24276.jpg","FALSE"
"77a8d4038b29a62c","DW English","rss","german","2026-08-29T19:56:00Z","Israeli settlers attack Palestinian homes in West Bank","Masked Israeli settlers launched their first major attack since initiating a siege in the village of Qusra earlier this month. Saturday's attacks were met with rare criticism from Prime Minister Benjamin Netanyahu.","https://www.dw.com/en/israeli-settlers-attack-palestinian-homes-in-west-bank/a-78560116?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"8a26d54b82e69796","Associated Press","rss","western-wire","2026-08-29T19:58:00Z","Natasha Cloud dismisses Enes Kanter Freedom as Sky ban him from home games","","https://news.google.com/rss/articles/CBMigwFBVV95cUxOUGpmZ1dBRzJZRGpwUjFvdkhZeXllY1dQUjNvSGUyOWRDUUpVeFZzaHZsS1RrWV9ld0wxa2c3YWFfLS1Idm9XWWIwOUZUNVVTSnFoRFpLZVF2cnRYZl9FM1UzRHNfbHNQakdjdThjdTRxUmgwaDk0NGl4bWotbDMtVGRzQQ?oc=5","US","","FALSE"
"27123d1d42ac44e5","Associated Press","rss","western-wire","2026-08-29T20:35:00Z","Far-right British provocateur Milo Yiannopoulos has been deported after his immigration arrest in US","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNblJmQTNKSEFCRldlRERMSDFoTl9NNi1XUEtlN3BILTdiQ0dTX3drX0t5ZkdnT0s3TzA1SGhPWWRQaXJJOV9MaXlFUGJPb3B4S3g2SjJvZUdSLVVaaHJqR3c1MWVpY2RNZkQyYnVNd2xhQjZReXBpZl9fMmFnSFg3UU5IMXVDYlNHWllRcmZkaHNTb25KZHBwTXk1YVZLcmJ2YTBURnpadUNPM2VZ?oc=5","US","","FALSE"
"f1699e5d94bf5c78","Associated Press","rss","western-wire","2026-08-29T20:59:00Z","Netanyahu condemns rioters after weeks of West Bank settler violence, and other Middle East news","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG5kUUxjQldPMkpnV09WNy1acUl6NXd4QmFPc080bURMTzFvcms2dXNub0pfR2tQTjhPUllUMFI0bVdHMUtjWGhzcTRiR092cWtpOHNLSi1Wel9lbV9oQTA3aHJGZURhMUpqczhHRFJzMnE5TGdWVnN4VEhxT1VOVWhubktNcWhsaDgteklJTmx4cFFZRUZrd2M1Q1RkOWh3SGlKaHA0SS1iWEE?oc=5","US","","FALSE"
"768dd88942c0daa6","Associated Press","rss","western-wire","2026-08-29T20:59:00Z","Tadej Pogacar requires surgery on broken clavicle after head-over-handlebars crash in Spanish Vuelta","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOeVo4MjUzSmY1RVhJaGdTY1hhZERhallPTUFaNE9US1ZhNzRUcWtsSDhwMUFrNTNxSDRvZHN4TVFyRnFPTWlvcDRacjFhMEt1N01qdmZvVjVUTk9tVFRuMEFhUkRiOGQwNHhva29TYjZCdjZVNVd1NElRb1hxeXMzTzNVSHo5OFI1NWpLX2thWWlNdkJfbVNlZlpn?oc=5","US","","FALSE"
