"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"6521f047bd69b633","BNO News","rss","wire-fast","2026-08-25T21:02:08Z","2 Colorado troopers shot; suspect killed after manhunt","Two Colorado State Patrol troopers were shot during a traffic stop in Teller County, Colorado, and the suspect was later killed in a shootout with sheriff’s deputies, according to officials. Both troopers are expected to recover. The first shooting happened at about 7:15 a.m. Tuesday on Highway 24 near Piney Point Lane, near Woodland Park, [&#8230;]
The post 2 Colorado troopers shot; suspect ki...","https://bnonews.com/index.php/2026/08/2-colorado-troopers-shot-suspected-gunman-killed-after-manhunt/","","","TRUE"
"ae7c5f7193e48c23","Associated Press","rss","western-wire","2026-08-25T21:11:00Z","Falling oil prices help calm the stock and bond markets","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQUnkxV2Y3U2loLXNvZXJ1RGplTnM3OFdWb0F4dHpGT3Z5MmxLVlg1NkczOUI4ME5ldmZWWTY3ZWxxRDFvdWpaOEsxSXRXdk5ISGpYNkY2Q0JvWGVwYmdHakpuRDQxWDBGb3BLcnF1MG9jYzNsNVItLW1tQ2tXZEc1c0tMUkhzQjVPZlgyRXFWMUl4eDg2c1F4NVp6bkN2S1FK?oc=5","US","","FALSE"
"c9ff7c446bcd4694","Associated Press","rss","western-wire","2026-08-25T21:22:00Z","49ers owner Jed York texted woman he believed was a prostitute before his arrest in police sting","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNLVNuSjJQVDd6UnAtWXVJTjNlMnpXVlBySnJPRFJBRlpESnB0ZHRMMTQ4Q0t4ZnRsTHJ4WVRQbVBnY1lqR2NPYkY0Vm5CU09YNENVZnJyUU9jT2xjU1JONG1jejlVU2Z3UEFsSm8tbW9kbi1mSFZLVlpOczdNcFBvbldubURxNjBV?oc=5","US","","FALSE"
"056fca050ca0f38b","BBC World","rss","western-uk","2026-08-25T21:23:41Z","Trump says all mines cleared from Strait of Hormuz","Iran has closed the vital waterway since the beginning of the conflict causing wild fluctuations in oil prices worldwide.","https://www.bbc.co.uk/news/articles/cwyzw836d05o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e344/live/b6975340-a0a3-11f1-84a9-276d1a8e5a22.jpg","FALSE"
"86438a498df5d0a1","Associated Press","rss","western-wire","2026-08-25T21:30:33Z","Trump’s trade war with Canada: A timeline of how we got here","","https://news.google.com/rss/articles/CBMikAFBVV95cUxNbF9QeG1JbUxkajVXT1l5QXg4T0Y1Wi1qdng2cFB3MVhPSk9CYWtoamIybkdtT1pPMkJDZG91NmpaLXRSaXh3Q3Q5bE8xVHEyLTF6NmEybTdkTzk2VWQxV0V0VlZDN1VPeU5RN1gweXVsWEE3cThpWGpHbHR4TlRpSEpxUEx6aDZpWmV0UmZOY1U?oc=5","US","","FALSE"
"ac28a915541519c1","Associated Press","rss","western-wire","2026-08-25T21:32:00Z","Federal judge blocks enforcement of Ohio proof-of-citizenship requirement for voter registration","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPSTJVOEZGZnNfMXFKdFZETlNFbFVCNGZFcEtXOV9KYjdMMnFLaTZtei1FYmNZb2l5WE9BcENXamFuRDJza3pRUkd0RHJmQllfNnJNRlg5Q2YtTTc3LWVNaDFMdHEzX1VYRUw2S1dLY0ExakU5OUItNU1JYTFHdUJRT2xzWGx6a0pMY2NPRURBRkIta1BaN3lHNVY3RndQTjlBSWc?oc=5","US","","FALSE"
"7629279265995e7b","Associated Press","rss","western-wire","2026-08-25T21:34:00Z","Prosecution's final witnesses at Lindsay Clancy's murder trial challenge postpartum psychosis claim","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQVjFGaDdueWhrdkItX2ZkSkFGWUxnQmZLOFBqSnhyLTRfN2xSQ0tBYVlzUUZXb090ZjFETEVKMTdCZkcyODFTcURKbDFUUmVvU0J3R3Jma1E3d0hWS2lUNVBnNVRqczU5UGFDNFhnamkwbFlXZHBhT1hqYUs1TDRxblIzSkZkSkgxTWoyQk5ReXYzbHdhWVU3YXZOTi1lY09IWlE?oc=5","US","","FALSE"
"1a813c69608e5660","BNO News","rss","wire-fast","2026-08-25T21:35:54Z","8 victims confirmed dead in Montana shooting and house fire; suspect also dead","Eight victims, including four juveniles and four adults, were killed in a shooting and house fire in Billings, Montana that happened on Sunday, police confirmed. The suspect also died from a self-inflicted gunshot wound. The shooting was reported at about 6:01 p.m. Sunday at a home on White Star Circle in Yellowstone County, after a [&#8230;]
The post 8 victims confirmed dead in Montana shootin...","https://bnonews.com/index.php/2026/08/8-victims-confirmed-dead-in-montana-shooting-and-house-fire-suspect-also-dead/","","","TRUE"
"668f20712b973964","Associated Press","rss","western-wire","2026-08-25T21:38:00Z","Canada strikes back at US with retaliatory tariffs as trade war escalates","","https://news.google.com/rss/articles/CBMigwFBVV95cUxNUExDUGZBbXhJOXZta0tiOEhmckJ2c1Viei1pMnk2ZEpwVVdieFUzVU54X194NW5LRmZ1NlNIaWhCWVFMNFpZN3hzSXJUcF80NFg2TVdfVGJmUzByWkIzQVV4ckE4N2xscjNVeHNiekZKRlBBNlBVVHVsc2NRVVhfQVdxVQ?oc=5","US","","FALSE"
"1f88c2ff6c81c6e4","rferl.org (russia)","gdelt","russia","2026-08-25T22:15:00Z","CIA Director Ratcliffe Surprise Moscow Trip Raises Questions Over Russia , Ukraine , Iran","","https://www.rferl.org/a/russia-us-cia-unannounced-rare-visit/33839330.html","RU","https://gdb.rferl.org/40f38eee-9dbd-433e-8053-ff8058fc28a5_cx0_cy4_cw0_w1200_h630.jpg","FALSE"
"4a6272bca1c41a12","BNO News","rss","wire-fast","2026-08-25T22:22:50Z","24 children taken to hospitals after separate Louisiana school bus crashes","At least 24 children were taken to hospitals after two separate school bus crashes in Louisiana, according to officials and local media. Fifteen students were transported after a crash in the New Orleans area, while nine children were taken to hospitals after a separate crash in Shreveport. The first crash happened Tuesday morning near MacArthur [&#8230;]
The post 24 children taken to hospitals...","https://bnonews.com/index.php/2026/08/24-children-taken-to-hospitals-after-separate-louisiana-school-bus-crashes/","","","TRUE"
"bc630230b37b8e68","BBC World","rss","western-uk","2026-08-25T22:37:50Z","Chinese teens are turning to mind-numbing drugs to 'run away from reality'","Students are seeking prescription drugs because they fear failure, a teen tells the BBC.","https://www.bbc.co.uk/news/articles/c99d08j3kz1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b5da/live/34a325e0-a093-11f1-91dc-4919512f173f.jpg","FALSE"
"bcff19afbb482d8f","BNO News","rss","wire-fast","2026-08-25T22:53:15Z","Army Black Hawk involved in training mishap near Denver; no injuries reported","A U.S. Army MH-60 Black Hawk helicopter carrying four special operations soldiers was involved in a training mishap near Denver, Colorado, according to officials. No injuries have been reported. The incident happened Tuesday during routine training operations on the east side of Thorodin Mountain in Gilpin County, in the mountains west of Denver. The U.S. [&#8230;]
The post Army Black Hawk invo...","https://bnonews.com/index.php/2026/08/army-black-hawk-involved-in-training-mishap-near-denver-no-injuries-reported/","","","TRUE"
"79695f2fb9314fe8","Associated Press","rss","western-wire","2026-08-25T22:57:00Z","Kennedy Center risks financial ruin without Trump’s name, Justice Department argues","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOVGVkWHVEc3E3S2U1NW9IV0JUc3FCOEZycDRfOThxSzNha3RSY3drcndxbGlrNGFiWi1SUkl2WU5ycllqOVBOSTcwZ0lNM1pWcE95c3JONkc3RHR2S0kzWEkxY3BJc21uZS1HSWpYTlZsc2M5Nmc5X1FrU0JtcnhhX0otUTNZSFlLUWxqeGJESDRsQS1QTHBxajhfd0pBRHJUdTh1al82b2VuLWNGeVE?oc=5","US","","FALSE"
"04161893f556efb4","Associated Press","rss","western-wire","2026-08-25T23:02:21Z","Target faces renewed backlash after stocking Halloween costume with ‘minstrel show features’","","https://news.google.com/rss/articles/CBMimwFBVV95cUxON0NXMVRrX05vNzVFOUxIeE1jeXlhYUpncE5Kbkk4RjdxY3RVRmJiU2R3bld4N2tQYW9vTl9yTjFOWUphU3NuVGkzMldWTV9Fc3EwOTVfd2dWZ3duR09zZUpxa0pLNGdOdnR1RndGSXJpbGxJRGltNzRCY1JhVW9Od2g1Sk1sSHh5cnVtelFEbVRWM1ZMZGJHN2M5RQ?oc=5","US","","FALSE"
"356e840c1302d4f3","Associated Press","rss","western-wire","2026-08-25T23:15:00Z","Serena Williams and Carlos Alcaraz knocked out of mixed doubles at the U.S. Open","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOS25zZ1E5Uml4RldOU2hmQ2lJZGIxLXdhRWlESU1HUXJqbVkxWmFSOVJ3N2pYWHV0XzFrS1AwaDN2aDVnWG5VQWhMblNfdFJIdzJaZXV1bTBYdXRtZHNTMEVPQS1TUFpVVDVIUnFlZHBtVjE2eXpqZEVPUDF3WDNvWDhTWm5XZ3daOVYwRzNjcmMzZWZFOHVHd2hHYzBlc1k?oc=5","US","","FALSE"
"229d6e4ca8262e1c","Associated Press","rss","western-wire","2026-08-25T23:45:00Z","Kurdish-led Syrian Democratic Forces group says it has dissolved after merging with the Syrian army","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPTlRLN2c1elA0b29PUlF4bmNWRmdyZnlIV1Q4RGpDZzU4b2EtcURyakY5UEtsS0dTUEowVkhtc0RxbTl2OXFNOUJnUGZBTmRKMVFMSTAtLW9QQWNyb0trbHJvVEJSTkQ2MDFwanlNSjNWMWp2Z1ZYVk9FVkNVelZqWC0zenBWbnJxUDhqR3EtYWlwX3hsaTZpZzBxN1RwUWlnVGRhT0pBYmZlWFdTckE?oc=5","US","","FALSE"
"6f24240b1ec0905b","europesun.com (russia)","gdelt","russia","2026-08-25T23:45:00Z","Decided between two DGMOs : Former CDS Gen Anil Chauhan on Trump claim on India - Pakistan ceasefire during Operation Sindoor","","http://www.europesun.com/news/279265226/decided-between-two-dgmos-former-cds-gen-anil-chauhan-on-trump-claim-on-india-pakistan-ceasefire-during-operation-sindoor","RU","https://image.chitra.live/api/v1/wps/8b0d38c/5995a61b-d644-41d9-857e-626cc544ed60/0/ANI-20260825203757-600x315.jpg","FALSE"
"c0dbeb3b3b0b3fac","BNO News","rss","wire-fast","2026-08-25T23:46:53Z","Timeline released in murder-suicide that left 5 dead in Forest Grove, Oregon","Benjamin Charles Parker planned and carried out the killings of his girlfriend and four other people at a rural property outside Forest Grove, Oregon, before fleeing and dying by suicide, investigators confirmed. The suspect also killed five animals and tried to burn the victims’ bodies, the home and other structures. Detective Mark Povolny of the [&#8230;]
The post Timeline released in murder-...","https://bnonews.com/index.php/2026/08/timeline-released-in-murder-suicide-that-left-6-dead-in-forest-grove-oregon/","","","TRUE"
"5988a22def7c1173","BBC World","rss","western-uk","2026-08-25T23:50:53Z","As Ukraine hits Russia's refineries, Russia targets Ukraine's petrol pumps","Fuel companies are urging customers not to linger at the pumps after a wave of deadly attacks.","https://www.bbc.co.uk/news/articles/c5y6x777gk4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f371/live/4cdd5030-a07b-11f1-bfeb-dfb02ea642ef.jpg","FALSE"
"cd5e9311bd5cf074","Associated Press","rss","western-wire","2026-08-26T00:00:00Z","Trump’s new economic squeeze on Iran has a big challenge: China","","https://news.google.com/rss/articles/CBMimwFBVV95cUxOMThsZ1d5TUFDLXlMaURZQW5ZWElRQTBrQlgwOWJtNHJpd2xUNUJZVFBoYlFyaTkzYkYxWVJLQVBmdVJ2MlhTcEM4XzNkVlpKcnp2VnlFTnFmRmZ0THVGRElHUzZERWNHUUwtZHQtNmtQQm9OUDdmZDNiY1BQWGlHMzNTWlNLellMcndPSFVQdUFqb3pwYmU2NEhzUQ?oc=5","US","","FALSE"
"9816a9b96c027231","Associated Press","rss","western-wire","2026-08-26T00:12:00Z","Police arrest a California man after finding a guillotine near the US Capitol","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNQVVKdWh5bjFfS0V1alNzZmw3c1pBS2RFVDJRSnlvcjR4WFg1TDRYNnYxa3BScmpUN1Nva1h1N0FIRVQtMnd0UU5IaV85el9IQllOMGhuNzd3WXBkTXFqOUs3eHQyRTdJSV9ScXM0MFZycUFKVmlLcTVSX0VJUVVCWl9WczdxWENucXlsdkRWUUlRaS1oUEQ5SmUtTkZHWGsxOEZrS0xR?oc=5","US","","FALSE"
"ac296de61d725c39","Associated Press","rss","western-wire","2026-08-26T00:32:00Z","US issues security alert in Mexican border city and suspends consular activities","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk8xZ2tfYjA1Tml5Z3hqdG1tMXBvS25ZRGF5UVRaLVZfRml5SmhLcjVUN0dKUlVxTDljUGJlczJYNzdSMnJJdUJKNk90SEQ5Vk9VS2M4Ri0xSGZnNEpIQnZtRmJVdklKckt0ZEszNWktMUd6d0tCX09NU3BTRFFKY2hwRDRWOHN2YXY0WXBUMDdHeGNfeU5F?oc=5","US","","FALSE"
"b4bb23d0966f77d1","Associated Press","rss","western-wire","2026-08-26T00:34:00Z","Secret Service confirms awareness of Iranian state media video threatening Barron Trump's life","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPWGV3YV9PMTlzMUpWUURuMHdaNWRMWmF4cHZFTXY3YXJRYnhrU0VMMWd4QmltNk9jSF95TERFWTdua0lxcndqZkVwSXkzSXFlQjdBUzU1ZUFZb21YVm9fRHBWeTJKTWt2TVFVS3VfZHNySXFrRlFiVGJkaXY0S3NuSjAtZWlCTVlHTGpUVFBpU0MxQnAySkg4?oc=5","US","","FALSE"
"250958a8ab9c121f","BNO News","rss","wire-fast","2026-08-26T00:39:18Z","U.S. strikes alleged drug vessel in Caribbean, killing 4","The U.S. military has carried out a new strike on an alleged drug vessel in the Caribbean, killing four people, according to U.S. Southern Command (SOUTHCOM). The strike was carried out Tuesday at the direction of SOUTHCOM commander Gen. Francis L. Donovan. Joint Task Force Western Hemisphere targeted a &#8220;go-fast&#8221; vessel operating along established narco-trafficking [&#8230;]
The pos...","https://bnonews.com/index.php/2026/08/u-s-strikes-alleged-drug-vessel-in-caribbean-killing-4/","","","TRUE"
"e9e1447b74f4be57","Associated Press","rss","western-wire","2026-08-26T00:41:00Z","Andreeva wins with Rublev in US Open mixed doubles, then reveals she had a crush on her partner","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNY0ZHaHpBTUNWTzFNVm1OVGVfbktONHZpMXd5a19JYXdLYXFsNUFuUDRWOEJDaWRnUWFhRkVmc3g2a0RmaGpLZHF3VHM5LTE3dHVxNzRES2w1OEhKT0dRcHFZTV9ENVFpaFFySmd1R2pBSUJFdkQwX0FqZEpOUmNZLWptR2g3a0lrbVlUMWF5LU92NTlpcWNIWmVPQmppVTZOeC0ta1dn?oc=5","US","","FALSE"
"5e195290d54247f4","Associated Press","rss","western-wire","2026-08-26T00:49:00Z","Quite a couple: Spouses Elina Svitolina and Gael Monfils reach US Open mixed doubles semifinals","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxPVjBBQlozTjBFb1RMNG03MWI2cVIzT3lGekZMdzJCd1VFM2VZeHNXY0pSZG50enVKUVJpeDd0Tlh0dElFSV9vdDh3VUk5S1IxTUhQbGlSa2c0MHdTc081RlhHZ1FQZDhTOHlCOHg3QVBXQW8xQUFtUVJUOWxaNGxyTTI0N2xYSmtv?oc=5","US","","FALSE"
"2b268b775757772e","Associated Press","rss","western-wire","2026-08-26T00:52:00Z","SEC joins Big Ten in banning pros from returning to college, including basketball players","","https://news.google.com/rss/articles/CBMie0FVX3lxTE44Rjh6TjR0bmhHZUd0cHlmR3RiQnRBTERVcVdXYkxOdU9jN25JaXBISEFPTm5JaUc4ak5qYTY1QVR5a3BjLVl2Y0dBYV9YT0tPaE12ZGJ4d3V5UzNiNUZoRkhhTC1kTnpIY09EbjFmb3h4eElLZ01Rb2s2WQ?oc=5","US","","FALSE"
"70a4a535bb59815f","Associated Press","rss","western-wire","2026-08-26T01:18:00Z","US military says it killed four in strike on alleged drug-smuggling boat in the Caribbean","","https://news.google.com/rss/articles/CBMioAFBVV95cUxON3FWU0xMa0p2bDRZRnp0ZU83dzVLTEF0ZjNETDZUUVZmMlkzMUlBa0FjY3lQMHJDLTltNkxKYjNYbVI1SUJHQk5uMlA5S1JsaGtfWGp0YWtKcFJZZjFUZGVZczU3dE9jNElCbko3bU54M2ozQk5DYk1zOFhiRmN3MVE3YUVMZVlzMUZKa0p6cTVBTHdIQ2MycnBRNWxsZjhP?oc=5","US","","FALSE"
"64bca8765b5af110","Associated Press","rss","western-wire","2026-08-26T01:20:00Z","Texas wildfire mushrooms within hours, ripping through ranchlands","","https://news.google.com/rss/articles/CBMilwFBVV95cUxQSXdSdlFiakVvQjB2SzhmWFlya0NreVVMMURCSVdtZS1VLVZtaEcxanRSb3VfNEV0TmxQcnlkaUNnSlFscVZUblBtelJrZXBhMWtQQjBHallLMjJVX2JtaDZiQ3NWbUlTeVhCOWdEMTAwZkFpWFRaOEI0em13YjF2R3BCd091X0xhQjRtaTNkSXM2SkczaWJr?oc=5","US","","FALSE"
"e9dafdd277dc56d6","Associated Press","rss","western-wire","2026-08-26T01:24:00Z","Polygamous sect leader gets 24 years in prison for child abuse after girls found in trailer","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPckdOTUVMOTUtUlctMFNqWm84VHRCa0lvLTVjdDJ0MkpkNllKN3hEd3ljYldzSTEzUkg5UkRFb3ZpdEFtOS01aTRKOE5fTVZMR2JBUGExaFpUSGV5a284cDN3XzRycjFEa3BocWJnZGtNdlJjeVhwWHhxM0l5TDBtQ3BuZk1XTW1KLXNnZ0Rac2tNOWlTdFdCXzh1UGdzSG5fYTZydjk4b1lSdTZCT2Jz?oc=5","US","","FALSE"
"850d53379165331b","BBC World","rss","western-uk","2026-08-26T01:32:07Z","Musk's SpaceX to build $100bn launch facility in Louisiana","It will be the firm's biggest site yet and aims to send rockets to space in 2029.","https://www.bbc.co.uk/news/articles/cq5xel4v642o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b26b/live/94e32ca0-a0ef-11f1-836e-f5015c2f83bc.jpg","FALSE"
"27ffca4199aae809","Associated Press","rss","western-wire","2026-08-26T01:56:00Z","Nothing changes yet with the Supreme Court's order on elections. But it could open door to 'chaos'","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNb0hWTmNuS3NSc0hlZ19zemo0bTExVTNEVnFxM0sxdDJuNmFNYXlQbnBlWDhkbXo0NV9zX2JQdXBFWDNfWkFibHRTcHdVSkw3aklFbVFVZlBJZnRHLXJ0akREZkt5V3hRUEZzaTd1T0tpQnItX2hQSEczdmRwaE9PNU1oVkJvQmI2dFFwQlRmZTMwSVRJSDVKSzYzNlNoeVAwZWZuSnRicw?oc=5","US","","FALSE"
"9cc9e5bc4ef1fcbc","Associated Press","rss","western-wire","2026-08-26T01:57:00Z","Hungary files a criminal complaint over $965M COVID-19 ventilator deal, citing possible fraud","","https://news.google.com/rss/articles/CBMirgFBVV95cUxQbVRoWW1IWHp4MzBCZGNMUDJCYk5lRUI1cGtnVTBtNnZpS21vYXA1RGp3VkMtNzh5aEJqQVluLUhOQUNMXzc2UXphbDlTRUNQbjctazBBQ0ZyaXBTMnBYVGw5bFFuQkJsTHlQV09EM0UzYzJrUGhWNFN2REVBNVgtVUlheUpsMkFiSTJUR1J0TE8tWVZBNlpCR21ZSHNnWE1kbFF1MXBCTkxFY3NYdGc?oc=5","US","","FALSE"
"ab20c985c108d906","iranherald.com (iranian)","gdelt","iranian","2026-08-26T02:00:00Z","Trump sends Saudi nuclear agreement to Congress , keeps Israel normalisation condition : Report","","http://www.iranherald.com/news/279265457/trump-sends-saudi-nuclear-agreement-to-congress-keeps-israel-normalisation-condition-report","IR","https://image.chitra.live/api/v1/wps/ab8b034/ac126058-bfc1-4e60-b69c-4ae6ca01d9e4/0/ANI-20260826010440-600x315.jpg","FALSE"
"05e6cb0b4da1fbcf","BNO News","rss","wire-fast","2026-08-26T02:11:53Z","California man arrested after driving pickup with guillotine near U.S. Capitol","A California man was arrested after U.S. Capitol Police found and seized a guillotine from the bed of a pickup truck parked near the U.S. Capitol in Washington, D.C., according to officials. Investigators are trying to determine why he drove to the nation’s capital. Officers noticed the illegally parked pickup truck just after 3 p.m. [&#8230;]
The post California man arrested after driving pick...","https://bnonews.com/index.php/2026/08/california-man-arrested-after-driving-pickup-with-guillotine-near-u-s-capitol/","","","TRUE"
"93e30fd864a66bda","Associated Press","rss","western-wire","2026-08-26T02:19:00Z","A Montana man killed 8 relatives, including 4 kids, at Sunday dinner, family says","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPM1FSSm1tMWNPS2pzLUJuZGw1TlRFUy14eVhTeTVBT1VDQ216NHF1dlVFVjJVMXltcUxUNTZZbFNqWTlmZldrRFZhRDBDTDVoYmszRVUzd21OWHUxU3c1eElRdE1hTnRXaUI3eG1WWmY1eHE2Ml91WWloaUFZNm5zdVRkakpUWnhBX3VDWExHN05BY1lFWEJJM2lVTkRVRUNfUktWNXdR?oc=5","US","","FALSE"
"76bd7643e575b901","Associated Press","rss","western-wire","2026-08-26T02:35:00Z","Iran and Oman hold talks on managing the Strait of Hormuz and other news from around the Middle East","","https://news.google.com/rss/articles/CBMitAFBVV95cUxOc2ZVY3Y2dXJDajgxb0R0RDNXVTQwWXFQLTltbDJVWUpaanVwZ0lHSzRzQ0VIekg0NkFNZG5UVHVCX0ZOWV9lWThtbnhyV3pSWUxmeEZqR1BTU1YtR2paS0hhajBWQ0tVdHU5Njg5aklzUG1xNDNsaU5VYkJNZlZIbzVXVmZyMmkyYVRBclRKZ1k0dnFrSXJMNzJfVkpfOWhTRTZIOTgwWDRPalBlM1R4LXZFWlU?oc=5","US","","FALSE"
"062ec8ae63294abe","Associated Press","rss","western-wire","2026-08-26T02:37:00Z","Prominent Sikh separatist says FBI has warned him of new threat on his life","","https://news.google.com/rss/articles/CBMingFBVV95cUxQbGJrYTdlTVdZTkUyeTFzNGZ3UTR2TUhBQzc3OUlCXzV4Xzg1OXpvYW8yRFFjaFlzbDBxb01NSWJoV042OFNrTDd3bHBKSGJsMnZ4eVBVeGxzVmR4UUd1V29BTXE1UV84SGgtZWJVRURUeGcxTnlxLW05Z1FtbVE1c0tZb3l4ZlVtZ2c0ZXZzUDA4dUxsbXc5bEZqYWxpZw?oc=5","US","","FALSE"
"5cd9f77a2d1ca067","BNO News","rss","wire-fast","2026-08-26T02:45:07Z","Ohio man charged over threats against Florida Rep. Randy Fine","An Ohio man has been arrested on a federal charge after he allegedly sent an email threatening to murder Florida Congressman Randy Fine and his family, along with a threat against President Trump, according to prosecutors. Alex Justin Miller, 26, of Columbus, was arrested and charged with interstate transmission of a threat to injure, the [&#8230;]
The post Ohio man charged over threats against...","https://bnonews.com/index.php/2026/08/ohio-man-charged-over-threats-against-florida-rep-randy-fine/","","","TRUE"
"443092c7808b9070","Associated Press","rss","western-wire","2026-08-26T03:00:00Z","Darline Graham wins South Carolina GOP nomination to replace her late brother in US Senate","","https://news.google.com/rss/articles/CBMinwFBVV95cUxPR3JfY3FOQ2VaYVhZd2JnaFdSZDAwNzhfc3hxbm5ibDR5dzRMcGwtNnZTX0tLY2R1U3RfNnRqd0V6eHVGX0hHNzVGdWJ4allUbzhnaU5sd3hHZzctZkwxS1dhS2N6QVFfcUtyRkd4WXdSYTdkWEVicWJObFMza2R5NEFaRWo4YnRWZURDbWZaa19VMGJRWEFualEyemFleVk?oc=5","US","","FALSE"
"d09cbf5c2bb273c9","Associated Press","rss","western-wire","2026-08-26T03:05:00Z","Roger Federer celebrated upon his return to the US Open for an exhibition against Andy Roddick","","https://news.google.com/rss/articles/CBMimgFBVV95cUxOUXdJdUtCcnZVYlFqR2ZGM1hxZW9NYUZQQ20tWncySXZWUHJTZ2FpMl9VV3VONWwzaE9zUEpLa01QNTlwS3ZhWjhnd2FKRTVMbzN0bzB1aTlJM09hbkRXY0JVcFRuZzFXdTNpY3RCQ1U3eHVNY3FJbHFYa3FzWmI2T3VLcmp0d1lvMHJ0QmNPTzVUZV9oWkJmRU1B?oc=5","US","","FALSE"
"9c81c2a3e61ac8fd","BNO News","rss","wire-fast","2026-08-26T03:08:47Z","Unknown man sentenced to 5 years for assuming identity of boy killed in 1977","An unidentified man who assumed the identity of a 14-year-old California boy killed in a drive-by shooting in 1977 has been sentenced to 5 years in federal prison after using the boy’s name for 25 years to collect nearly thousands in government benefits. A jury in Pocatello, Idaho, convicted the man in May of wire [&#8230;]
The post Unknown man sentenced to 5 years for assuming identity of boy...","https://bnonews.com/index.php/2026/08/unknown-man-sentenced-to-5-years-for-assuming-identity-of-boy-killed-in-1977/","","","TRUE"
"ebc04afec2718ccb","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Kiev terror , Orthodox Church persecution and Moscow - Vatican ties : Key points from Lavrov meeting with Holy See envoy","","http://www.russiaherald.com/news/279265528/kiev-terror-orthodox-church-persecution-and-moscow-vatican-ties-key-points-from-lavrov-meeting-with-holy-see-envoy","RU","https://image.chitra.live/api/v1/wps/412481c/7abea700-740c-4d20-9fb9-e51c69e9af2d/0/MDEwNjFmYTAtODQ-600x315.jpg","FALSE"
"9e4adc1befc0ec5f","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Heat and shackle : Russian soldiers freed from terrorist captivity in Mali talk to RT","","http://www.russiaherald.com/news/279265348/heat-and-shackles-russian-soldiers-freed-from-terrorist-captivity-in-mali-talk-to-rt","RU","https://image.chitra.live/api/v1/wps/f8c8f34/0f09a625-dcc5-4a66-953f-1f0d568a150b/0/NDMwMGE4M2YtNjU-600x315.jpg","FALSE"
"ce0b4d085a252100","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Serena Williams , Carlos Alcaraz fall in QFs of U . S . Open mixed doubles","","http://www.russiaherald.com/news/279265385/serena-williams-carlos-alcaraz-fall-in-qfs-of-us-open-mixed-doubles","RU","https://image.chitra.live/api/v1/wps/5c33d15/9377f458-1347-4e86-aca7-408984886553/0/MGQwNjc0YTYtNjk-600x315.jpg","FALSE"
"9d8c69de1b022d35","russiaherald.com (russia)","gdelt","russia","2026-08-26T03:45:00Z","Dignified end to Russia war most cherished dream : Zelenskyy thanks President Murmu for Independence Day greetings , reaffirms commitment to deepen India ties","","http://www.russiaherald.com/news/279265543/dignified-end-to-russia-war-most-cherished-dream-zelenskyy-thanks-president-murmu-for-independence-day-greetings-reaffirms-commitment-to-deepen-india-ties","RU","https://image.chitra.live/api/v1/wps/10b4d97/36c6cc7a-7e08-4b7e-8ef9-30573d647604/0/ANI-20260826023453-600x315.jpeg","FALSE"
"a2ac03838fd31950","Associated Press","rss","western-wire","2026-08-26T03:48:00Z","More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOOHh2dmcyaWU3UlA2RXhCUnJKNTFucVk5Q0ZsQXMyMWowekZxbC1YOVViTk1uWnJKbXE1VHZ0UHk1c2JHMzNIRThYdU1fNzVOMEotcUZBRThDQ3NvNTRWTmRIQm9uZDJMbllocDBlOENVcjgwYjBCZDBzUkp1S0J5NThTT0RVR05jRnZWaDRNOG5jaHo1b21Gd3JGMVVCQ3dYWElpRFcwYw?oc=5","US","","FALSE"
