"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"abd443d9273a18a4","Associated Press","rss","western-wire","2026-08-26T11:10:00Z","In a divided America, the left and right unite to oppose artificial intelligence data centers","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOaDFHTFNqSzk3TjZzUE1MMk9ORTlULW0yajc1UGNPWUdnX2dlNnQ4cWwxd0xSTFlLY1dQangyUmM4bmlHSG4weDRZU2MyaHBRV09uN2pkdUgxOWg4RTFDdWU4U0w1QjdHS0VDb0xaTk9tRmR4UkpWOXlfLTQtbk03UHRwUWp3UlFBeDFtbEJIU1dHVEs3Z3gtSER2ODJDRGxMX0hZVzJWS2w1dm5iSEFF?oc=5","US","","FALSE"
"3479b0bd1588067b","iranherald.com (iranian)","gdelt","iranian","2026-08-26T11:15:00Z","Explainer : What is driving the rapid thaw in U . S .- Syria relations ?","","http://www.iranherald.com/news/279265920/explainer-what-is-driving-the-rapid-thaw-in-us-syria-relations","IR","https://image.chitra.live/api/v1/wps/8e78c4b/d1ce1421-0529-4da1-8ebd-ed5819aaf6b0/0/XxjidwE000018-20260826-CBMFN0A001-600x315.jpg","FALSE"
"a3336ab60ebbe1b6","Associated Press","rss","western-wire","2026-08-26T11:15:00Z","Here’s all the ways that data center controversies have transformed the midterm elections","","https://news.google.com/rss/articles/CBMiswFBVV95cUxPNXB2UXdEb09fM3JjTXhkSnpaWmwzMlBWTXUyS01mbGVIWFJ0ZVFoem5Na1FDQ2JvUk5PVm04YVNIV2hkUkRFNkFMSW5rRW9aMDNUSy1sRHNUT25Sc0tOM21SNW1fdnVwcDRjN29CdUpFZ0JfQ0RlSHpxczBwT0RhbXp2aHYwLTI5cnhPV3NLNmpuRTF3UFNZT3l0Rk5iMEFINzVqbkF6cHUtT19zNlhiLXdhSQ?oc=5","US","","FALSE"
"76fcf9eae76a5680","Al Jazeera","rss","gulf","2026-08-26T11:24:34Z","Photos: Thousands join Spain’s La Tomatina festival for epic tomato battle","About 20,000 participants hurled 165 tonnes of tomatoes in Bunol&#039;s streets during Spain&#039;s famed La Tomatina festival.","https://www.aljazeera.com/gallery/2026/8/26/photos-thousands-join-spains-la-tomatina-festival-for-epic-tomato-battle?traffic_source=rss","QA","","FALSE"
"01498b8f9cee8151","Al Jazeera","rss","gulf","2026-08-26T11:25:08Z","Mother and daughter detained by ICE in hospital after car crash","Mother and daughter detained by ICE in hospital after car crash","https://www.aljazeera.com/video/newsfeed/2026/8/26/mother-and-daughter-detained-by-ice-in-hospital-after-car-crash?traffic_source=rss","QA","","FALSE"
"6ec3bb2884b20ddf","themoscowtimes.com (russia)","gdelt","russia","2026-08-26T11:30:00Z","Russian Election Commission Registers 1 . 6K War Veterans as Candidates in Upcoming Races","","https://www.themoscowtimes.com/2026/08/26/russian-election-commission-registers-16k-war-veterans-as-candidates-in-upcoming-races-a93579","RU","https://static.themoscowtimes.com/image/og/ec/93579__ec7d835d376601ddb8958ab4e7ac624e.jpg","FALSE"
"beb2f62a90ccecf8","BBC World","rss","western-uk","2026-08-26T11:32:11Z","Heart, hope and a steely determination: Dolly Parton's musical legacy","BBC music correspondent Mark Savage looks back on the legacy of the ""irreplaceable"" late singer.","https://www.bbc.co.uk/news/articles/c74k8zwvez0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a700/live/226708c0-a141-11f1-9311-09d4e1fc9016.jpg","FALSE"
"8856ebf03cff64ec","Al Jazeera","rss","gulf","2026-08-26T11:32:35Z","Why India is sharing missile secrets with its private sector","New policy allows India’s private sector to produce advanced weaponry, supporting its goal of military self-sufficiency.","https://www.aljazeera.com/news/2026/8/26/why-india-is-sharing-missile-secrets-with-its-private-sector?traffic_source=rss","QA","","FALSE"
"886df043488f9a45","Associated Press","rss","western-wire","2026-08-26T11:45:00Z","Republican with same name as incumbent Dan Sullivan advances from Alaska US Senate primary","","https://news.google.com/rss/articles/CBMisgFBVV95cUxPcDZFaTdpSWZyeEE4enZ6dXBXand2VjZua1ZvMUFKdl9HMVhTR1pFbjFlOVU5SGhvN1F3Ni1HWDV2VEk0LVJFUlI4YVNudTh5X2dtV2wtTDFZNWs1aGx2eTNpNzFWQTRGbUVuNkt4SmpSc1ZDQkdiTWhzTHF1cmI1X3JKUlhQZ3NOQnZtMFBub010V0loMWgtUmNuUDFzajhXMDZjeDhzWkdUX1VNTGpHcG53?oc=5","US","","FALSE"
"1a8f593d95707f65","Associated Press","rss","western-wire","2026-08-26T11:46:46Z","MLB | Latest News, Stats, and Scores","","https://news.google.com/rss/articles/CBMiP0FVX3lxTFBaTkhyRGJFdHFXZVFvanhPRFAxZmlEWjZWRDJxNWFVRzZGT2I1Zm1kNmVLLU9Henk1d2M5dFFDRQ?oc=5","US","","FALSE"
"f3f98aa429e03439","DW English","rss","german","2026-08-26T11:47:00Z","Zambia after the polls: A test for democracy in Africa","Zambia's democratic institutions are under scrutiny, as the opposition continues to dispute the election results and courts remain closed. Weeks after the election, Zambia’s election story might be far from over.","https://www.dw.com/en/zambia-after-the-polls-a-test-for-democracy-in-africa/a-78509362?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"c9fabaeee9fd37a8","UN News","rss","institutional","2026-08-26T12:00:00Z","Security Council LIVE: Rising tensions in Gaza, West Bank","Amid illegal Israeli settlement surges, continued attacks in Gaza and the West Bank alongside tensions throughout Occupied Palestinian Territory, the Security Council is meeting at 10am (local time) on Wednesday to hear briefings on the latest developments. UN News app users can follow here.","https://news.un.org/feed/view/en/story/2026/08/1168204","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/22-06-2026-WFP-Gaza-01.jpg/image560x340cropped.jpg","FALSE"
"6646396a063d866d","Associated Press","rss","western-wire","2026-08-26T12:04:00Z","ICE agent charged with shooting in Minnesota could be released from Texas jail","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxOalRaMU1YcGZHdkE5SjBPbEJMWmR1R1JCTFViWnYxRS1QWXpLS3hUS1B3eHEtZDB1QjZYVXFoUVZhLS1EYm4xdk1xZGJqUWNvLXNLOHJwSlhoU1hMdklXNnFkaWNQeHl1YXdRTmhuMmZHQTBJZ1BJbmU0dlZkUnBRVElSNnI0NmJuMDR3SloydFlIMF95cUhnNnlTNnBRSTZpVm5HVXBTTWw2dkxUMlE0WUczR2xlZDFJ?oc=5","US","","FALSE"
"82369a3fb8e07ccb","Al Jazeera","rss","gulf","2026-08-26T12:04:22Z","Dead whale washes ashore on beach in Mexico","A roughly 12-metre-long whale has been found dead on a beach in Tijuana, Mexico.","https://www.aljazeera.com/video/newsfeed/2026/8/26/dead-whale-washes-ashore-on-beach-in-mexico?traffic_source=rss","QA","","FALSE"
"3e604f156dc93361","Al Jazeera","rss","gulf","2026-08-26T12:05:09Z","Iran, Oman agree on temporary Hormuz route: What we know","Iran’s deputy foreign minister announced a temporary shipping corridor in the Strait of Hormuz.","https://www.aljazeera.com/news/2026/8/26/iran-oman-agree-on-temporary-hormuz-route-what-we-know?traffic_source=rss","QA","","FALSE"
"bd45349a66b242c0","BBC World","rss","western-uk","2026-08-26T12:17:12Z","China advises its citizens to leave Taiwan ally Eswatini over 'security risks'","Eswatini is one of 12 countries, and the only one in Africa, that has diplomatic relations with Taiwan.","https://www.bbc.co.uk/news/articles/c3rel9rgnx5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2ce4/live/81c5cb20-a138-11f1-9311-09d4e1fc9016.jpg","FALSE"
"9631469a4904573e","Al Jazeera","rss","gulf","2026-08-26T12:22:18Z","England footballer Sterling charged with dangerous driving after collision","Raheem Sterling has also been accused of possession ​of nitrous oxide and will appear in court on September 15.","https://www.aljazeera.com/sports/2026/8/26/england-footballer-sterling-charged-with-dangerous-driving-after-collision?traffic_source=rss","QA","","FALSE"
"d8af738c9d5a4d70","Al Jazeera","rss","gulf","2026-08-26T12:22:53Z","Photos: Avalanche floods kill 95, hundreds missing in Nepal’s Himalayas","Flash floods devastate Nepal&#039;s Himalayas, washing away villages and infrastructure along the Bhotekoshi river.","https://www.aljazeera.com/gallery/2026/8/26/photos-avalanche-floods-kill-eight-hundreds-missing-in-nepals-himalayas?traffic_source=rss","QA","","FALSE"
"28907c2fdbe94a4c","Al Jazeera","rss","gulf","2026-08-26T12:24:07Z","When is the Champions League draw, which teams are in, and what are the dates?","Thirty-six teams will learn their fate in a draw for the group phase, which will be followed by knockout rounds.","https://www.aljazeera.com/sports/2026/8/26/when-is-the-champions-league-draw-which-teams-are-in-and-what-are-the-dates?traffic_source=rss","QA","","FALSE"
"f20fe0507d618f90","BBC World","rss","western-uk","2026-08-26T12:36:04Z","Video shows scale of flash flood hitting Nepal-Tibet border","This video has been edited by the BBC with white flashes, due to the distressing content.","https://www.bbc.co.uk/news/videos/c62jmlgev3po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d165/live/62eb5330-a149-11f1-aed2-8d6da8d75094.jpg","FALSE"
"a989555d4cdc37e3","Al Jazeera","rss","gulf","2026-08-26T12:36:34Z","CCTV captures terrifying mudslide engulfing Nepal-China border","CCTV footage shows people fleeing seconds before a massive mudslide engulfs a crossing on the Nepal-China border.","https://www.aljazeera.com/video/newsfeed/2026/8/26/cctv-captures-terrifying-mudslide-engulfing-nepal-china-border?traffic_source=rss","QA","","FALSE"
"9e0bd760ae8873b2","Associated Press","rss","western-wire","2026-08-26T12:44:00Z","The Kremlin says the CIA director held talks in Moscow with his intelligence counterparts","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQVGpuVnc0WXJVSzZFQVMxVXJVTzQ2b2pMdXp3NlZhZ05VU2dpOGVJZERSSW9sUHdWb1h6TlZDUGZReGN3MDRWN3BHeWRRYXB2T0xGbWtIZjNfLW5Hd0xtLU1iVTltNUdLRk81NjlIOFRFV3pZbE11aWxxeDlaMm1tWWlmTEN0c2JqNUFyLWw4bE1aODBYMUhTdEZVV0JiTk1TbXc?oc=5","US","","FALSE"
"fcff26adf570b539","Al Jazeera","rss","gulf","2026-08-26T12:44:14Z","Deadly flash floods sweep through northern Nepal","Flash floods have swept through northern Nepal, killing at least eight people and washing away homes.","https://www.aljazeera.com/video/newsfeed/2026/8/26/deadly-flash-floods-sweep-through-northern-nepal?traffic_source=rss","QA","","FALSE"
"fa7bcba947cf1215","Associated Press","rss","western-wire","2026-08-26T12:46:00Z","The Dolly Parton you may not know, in her own words","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOWjNtYThzMkZWXzdLSHJ2bEgtWGZXN1l4UEhyVXo5d1pnb1lMODByWUhFNklzYU5lQmdyb25WelNzS3dqMHBtZmJSSU4zMVdPZVZlMWltaWNneE83cVMtbC1raW56ek1oVDhiMmNqMVFsZkdpeVFGQ3dpTlNndi1VNEg5T0EyUHI2azJfWVZQZEQxcDJIYXNNdkppM1RreVdCS2p5TzRmMA?oc=5","US","","FALSE"
"b955900b27c2639f","Associated Press","rss","western-wire","2026-08-26T12:50:00Z","Dolly Parton, music star, actor and beloved figure who spanned generations, dies at 80 of cancer","","https://news.google.com/rss/articles/CBMilgFBVV95cUxONnlGNlNob0dBenVEaDd5Y2s4QmdjalN3QVNyMW9lLUg0ZnV3eEpva0VQc3g2MGd6cUVVT0dpR0hSTThYSVRHV2daNlUxbEowR0RkSXZuS0RBajQtNmY5RkxQbkhCYWJXY19qWnJidHR1UlNFQ1c5elNpcHJrZ09KWkJDZUl4NWJWRGoyeVYyM3NQQXFVYUE?oc=5","US","","FALSE"
"14e4eafb7e3966de","Associated Press","rss","western-wire","2026-08-26T12:55:00Z","At least 22 killed and hundreds missing after avalanche triggers deadly flash floods in Nepal","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNYWZwTFhBM1dBcUQ2WFBWazRIOXpBMHI5R3p1blpsYTdIV2tHQ25mOHo0RGNZNFJOM2hNTEFhbEdaSlNhX1FMRHk2V3lkQkdESmtkTXd0RDR3UUlVaWo5YmoydndfWkVmLW5uZW1ubm02MzZaVHpUTG1ocVF4cmxJZ2ZwUThuVHp5T1ZmTXY4eno0Y0xXbnlHTw?oc=5","US","","FALSE"
"41bc9bceb49edb2a","themoscowtimes.com (russia)","gdelt","russia","2026-08-26T13:00:00Z","Moscow to Summon Romanian Envoy After Russian Diplomat Expelled Over Drone Incursions","","https://www.themoscowtimes.com/2026/08/26/moscow-to-summon-romanian-envoy-after-russian-diplomat-expelled-over-drone-incursions-a93581","RU","https://static.themoscowtimes.com/image/og/d8/93581__d8791c29291f7edfefd040502bd6fa00.jpg","FALSE"
"43b099c0711416d3","themoscowtimes.com (russia)","gdelt","russia","2026-08-26T13:00:00Z","NKHP Grain Export Terminal Says Repairs After Ukrainian Attack May Take 4 Months","","https://www.themoscowtimes.com/2026/08/26/nkhp-grain-export-terminal-says-repairs-after-ukrainian-attack-may-take-4-months-a93580","RU","https://static.themoscowtimes.com/image/og/80/93580__809b70633a43fb8b657407c5436f49b2.jpg","FALSE"
"ca9d8f956c60f6ed","DW English","rss","german","2026-08-26T13:14:00Z","Could Syria become the focus of an Israeli-Turkish conflict?","An Israeli attack on a Syrian military airfield just recently demonstrated once again that Syria is becoming a key battleground for the rivalry between regional powers. At the forefront: Israel and Turkey.","https://www.dw.com/en/could-syria-become-the-focus-of-an-israeli-turkish-conflict/a-78507781?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5764103acb012947","odnako.org (russia)","gdelt","russia","2026-08-26T13:15:00Z","The Willing alongside Ukraine :  Exercises in October . Italy slips away","","https://www.odnako.org/the-willing-alongside-ukraine-exercises-in-october-italy-slips-away/","RU","https://www.odnako.org/wp-content/uploads/2026/08/1787734954_The-Willing-alongside-Ukraine-Exercises-in-October-Italy-slips-away.jpg","FALSE"
"82dffe4e59fabeed","russiaherald.com (russia)","gdelt","russia","2026-08-26T13:15:00Z","Russia red lines with Japan wont budge - until Tokyo does the right thing","","http://www.russiaherald.com/news/279266103/russia-red-lines-with-japan-wont-budge-until-tokyo-does-the-right-thing","RU","https://image.chitra.live/api/v1/wps/0650c56/3581650f-62af-45c2-b68a-b136e883efe3/0/ZWE5Njk4MjctNGI-600x315.jpg","FALSE"
"50aa99a34b302ec2","Al Jazeera","rss","gulf","2026-08-26T13:15:59Z","ICC chief urges Japan to counter US pressure on the court","Washington escalated its campaign against the ICC last week by sanctioning its president and a senior trial lawyer.","https://www.aljazeera.com/news/2026/8/26/icc-chief-urges-japan-to-counter-us-pressure-on-war-crimes-court?traffic_source=rss","QA","","FALSE"
"6907ad8055f1725d","Al Jazeera","rss","gulf","2026-08-26T13:22:58Z","A teacher’s slap, student’s death revive India’s corporal punishment debate","Teja&#039;s death raises question India has not fully answered: why more than a decade after ban is hitting children routine?","https://www.aljazeera.com/news/2026/8/26/a-teachers-slap-students-death-revive-indias-corporal-punishment-debate?traffic_source=rss","QA","","FALSE"
"a33364e7e28c4fb0","Associated Press","rss","western-wire","2026-08-26T13:26:00Z","Trump and Vance will keynote the Republicans’ midterm convention in Texas next month","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNYTR5YlRhQ3M4UEk0aGNtMjdmUzBhaUxhWm4xbWY0TnB1dUJmSVNUNzNFZjZKVXp6RGlTTDl0dmRxdldkemRCQkRCYzhROFJjUFVpZm9MN3l6UlluSzl1UVE0WmNhSlUwc0NRaTJENW9vaGo5R2hXNUFVdksxTlNZbm9PYzRRT3VyWTJ0Wm01UDFBX0ktUkF3MWJmXzk0N2VLYTVKVm5hUzZDdjVlWGxPU1RsNA?oc=5","US","","FALSE"
"3195cb04755f556a","Al Jazeera","rss","gulf","2026-08-26T13:36:32Z","Callaway apologises after golf ad slammed for depicting domestic violence","The advert, which was released online last week before being pulled, prompted calls for a boycott of Callaway products.","https://www.aljazeera.com/sports/2026/8/26/callaway-apologises-after-golf-ad-slammed-for-depicting-domestic-violence?traffic_source=rss","QA","","FALSE"
"6d67e3decbba63b2","Al Jazeera","rss","gulf","2026-08-26T13:44:36Z","Locked inside: Grief and anger as Pakistan hospital fire kills 14 newborns","A nursery for critical infants — supposedly the safest place in Islamabad&#039;s PIMS hospital — turned into a deathtrap.","https://www.aljazeera.com/news/2026/8/26/locked-inside-grief-and-anger-as-pakistan-hospital-fire-kills-14-newborns?traffic_source=rss","QA","","FALSE"
"62455cfe24bc03e2","DW English","rss","german","2026-08-26T13:48:00Z","Meta settles in US states lawsuit on teen user addiction","Meta has agreed to pay what could amount to billions of dollars and to implement platform usage limitations on young users in a lawsuit brought by US states. The challenge revolved around addiction issues and overuse.","https://www.dw.com/en/meta-settles-in-us-states-lawsuit-on-teen-user-addiction/a-78512157?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"a4d197499a8dcb01","Al Jazeera","rss","gulf","2026-08-26T13:49:05Z","Why northern Mozambique’s surging violence is worsening displacement crisis","Over 100,000 people displaced last year alone, adding to the 1.3 million people already forced to flee from their homes.","https://www.aljazeera.com/news/2026/8/26/why-northern-mozambiques-surging-violence-is-worsening-displacement-crisis?traffic_source=rss","QA","","FALSE"
"8345f4a713fce0eb","BBC World","rss","western-uk","2026-08-26T13:49:55Z","Guinea's president dismisses 173 soldiers, including coup ally, for desertion","It is thought to be part of efforts to consolidate the former coup leader's control.","https://www.bbc.co.uk/news/articles/cx2z0j3nyl4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/672e/live/fdadf340-a14f-11f1-b109-879e35c24276.jpg","FALSE"
"c54e58fe9e3cd477","Al Jazeera","rss","gulf","2026-08-26T13:53:09Z","Children in Gaza fear flying their kites after Israeli threat","A 10-year-old boy who makes kites says he is afraid to fly them after Israel threatened to treat kites as acts of war.","https://www.aljazeera.com/video/newsfeed/2026/8/26/children-in-gaza-fear-flying-their-kites-after-israeli-threat?traffic_source=rss","QA","","FALSE"
"3b69da7e9ac2528c","BBC World","rss","western-uk","2026-08-26T13:55:22Z","German airport worker dies of malaria after 'mosquito arrives on plane'","Five other airport workers are also receiving treatment following the rare outbreak at German's busiest airport.","https://www.bbc.co.uk/news/articles/cz6zwgg9y8go?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/33b1/live/35fbfab0-a139-11f1-9311-09d4e1fc9016.jpg","FALSE"
"180385ad56e499e9","Associated Press","rss","western-wire","2026-08-26T13:58:00Z","US economy expanded at sluggish 1.5% pace in second quarter, on par with earlier estimate","","https://news.google.com/rss/articles/CBMingFBVV95cUxOSUI0VjdibE5UMVBab1FSSjF3Wk9lN1pQb29TTTlyVFpiazNJNnBZQ3B1aTJhNWMyN0JDMmQ2T2FJcGRiaVNGbXc0TXkyOE9fZHJqLTFpRFZOaVNZZ1ZlajNCTnpVRjZMWGpPRGk3dldybW9TeXBBRS1zXzdZMC00UjJTb05TWE1jeURjNXhxWFRhLWt0aUwyaWVDbXpLdw?oc=5","US","","FALSE"
"ae0a72716f6e8352","Al Jazeera","rss","gulf","2026-08-26T14:00:43Z","Bodies of missing people found in Korea becomes national scandal","A police officer has been arrested after the bodies of four missing people were found on Jeju Island in South Korea.","https://www.aljazeera.com/video/newsfeed/2026/8/26/bodies-of-missing-people-found-in-korea-becomes-national-scandal?traffic_source=rss","QA","","FALSE"
"5e2d01324e39e4bf","Al Jazeera","rss","gulf","2026-08-26T14:16:29Z","Trump tells Al Jazeera ‘not in a hurry’ for Iran to return to talks","&#039;I have no time schedule,&#039; Trump says when asked when he expects Iran to return to the negotiating table.","https://www.aljazeera.com/economy/2026/8/26/trump-tells-al-jazeera-not-in-a-hurry-for-iran-to-return-to-talks?traffic_source=rss","QA","","FALSE"
"c126729a3dbddef9","Al Jazeera","rss","gulf","2026-08-26T14:21:23Z","Meta agrees to settlement, platform changes in youth addiction case","Meta settles $16.68bn lawsuit over child addiction claims, agreeing to major changes in Facebook and Instagram features.","https://www.aljazeera.com/economy/2026/8/26/meta-agrees-to-settlement-platform-changes-in-youth-addiction-case?traffic_source=rss","QA","","FALSE"
"f584093135ce12b8","Associated Press","rss","western-wire","2026-08-26T14:24:00Z","Trump mulls renaming Lake Ontario as ‘Lake America.’ Canadians balk at the idea","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOcHZ4b0Z3a0UwYkFxV2loZlZSUVQ4TUtKTjhLc1NxcDBJVDVRNXZ0WnJqNVRwY1o0UmRYY2lyaXJFaE1LVDVEQTJweFg1NjNkS1RYaEo5TmpjeUV6MGM2aXRGVXZKZUUzWWRnYXNrSEdkc3ExUTBXQXk4WGFja2ctOXN0d0U2c19fWFJ5SEMzZG4?oc=5","US","","FALSE"
"acbe62d5a28504d4","Associated Press","rss","western-wire","2026-08-26T14:29:00Z","Key inflation gauge remains elevated during Iran conflict and ongoing US trade fights","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQOGxWNU1peGt5RWVFVmx6M2xLMVp5OUlfcmlzWFp0WXFoZnRCcE1jSklyNjV1bzZxTmxucmxuSi0yaVRBYXNsdWVVOUFhRkpsVjhQOGpYQ3JEYV9NN2M3c1YwbGN0RVZEQUl2QmZGTFphRGtoTUN4d2tCSlE1QmpITTJTTjZtdG5wdW9wTFhHNEp6QmtYRmhMeEx3TjA3OGVjZmZ3?oc=5","US","","FALSE"
"b917010601523622","Associated Press","rss","western-wire","2026-08-26T14:29:00Z","Dolly Parton’s philanthropy was based on ‘her belief in the goodness of people’","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQTTRFNWxHdnBpQjRaWkVzeUNoeEJsNUFYNFBRcU5XSXRUQmNhd1pFVUUzRjFTc1RhRnR0cmszUTdPNG1FaGR3SVB2cXB5dFZlN3JkeUs1T2RnbVl6UlR3akZfbXhiQ0F4U29UdzBxMTRSeldqZmoxdldQX2k3bWZRLU53cTlEbWVtYjRxNHBHTGZGUnJQYmRsYnl2SnhjTk5IOS02US1QVGZMTFJY?oc=5","US","","FALSE"
"4a029cb845294619","strategypage.com (chinese)","gdelt","chinese","2026-08-26T14:30:00Z","China : South China Sea Crisis Continues","","http://www.strategypage.com/qnd/china/articles/2026082661739.aspx","CN","","FALSE"
"9c02cd84ff95d4d8","Al Jazeera","rss","gulf","2026-08-26T14:30:24Z","Kremlin says CIA head met Russian intelligence officials, but not Putin","CIA&#039;s Ratcliffe has met with Russian intel officials in Moscow, but not President Putin; Kremlin calls talks &#039;positive&#039;.","https://www.aljazeera.com/news/2026/8/26/kremlin-says-cia-head-met-russian-intelligence-officials-but-not-putin?traffic_source=rss","QA","","FALSE"
"f8feb16bbc14b737","Associated Press","rss","western-wire","2026-08-26T14:36:00Z","Iran warns of military ship ban in Hormuz under potential deal with Oman and other Middle East news","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNTUxNU1FHTmNSNmlkQ3pyV05DRnlpWGl0U2I2Nm10Z3BkWTNEWVh4LTZsamNUWHBvOThOa1h6ZkZxSEdyTy1jclJMQUE0RHVuZUU2ZWZWUmQ2TnRlQ0t2VmduUlNsemdVNHFVd1g0Zl90SHhiYzdaeFVBT18yZFJ0eF9MMXRjcWFVWXVINXhhOFI1c19LdExYSFpiLVg0bW9qUl9XZHEwQmRNaHRq?oc=5","US","","FALSE"
"e91f28f8b7598bd5","BBC World","rss","western-uk","2026-08-26T14:42:03Z","Door was locked at Pakistan hospital where fire killed 14 babies, witnesses say","The hospital tells the BBC the ward door was not locked but manned with security guards, to protect the babies.","https://www.bbc.co.uk/news/articles/czdz13elezlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/3829/live/3df24620-a166-11f1-a291-b542ee92de7c.jpg","FALSE"
"7feef55719065b7e","Al Jazeera","rss","gulf","2026-08-26T14:42:36Z","Israel extends campaign against UNRWA to advance West Bank annexation","Raid on UNRWA centre exposes Israel&#039;s strategic push to erase refugee rights, seal West Bank annexation, analysts say.","https://www.aljazeera.com/news/2026/8/26/israel-extends-campaign-against-unrwa-to-advance-west-bank-annexation?traffic_source=rss","QA","","FALSE"
"a0e6ddeca4b0dc19","Al Jazeera","rss","gulf","2026-08-26T14:59:22Z","Why a Christian group is suing the Dutch government for West Bank trade ban","The Israeli Product Centre says it has not been given enough time to sell off its stock.","https://www.aljazeera.com/news/2026/8/26/why-a-christian-group-is-suing-the-dutch-government-for-west-bank-trade-ban?traffic_source=rss","QA","","FALSE"
"0cf7c5501f897bd8","Associated Press","rss","western-wire","2026-08-26T15:02:00Z","Serena and Venus Williams will play doubles together at the US Open","","https://news.google.com/rss/articles/CBMingFBVV95cUxORF9vWHplbVFVcUZvYTBiRWVLbFR4OHY4cVRfRkZXR3d3aXRKb085M2RGN1pkU1hoRVI3aTNYNVh1TTFzSzVMUTNxMkE5Qnh6NV9MMWtuYTJjR2tvd0l4dW9SSDY1RnhJV1dObUJXNTE2UkJJdnNVbmtaMGlISUN0V1pqZGpETkVnQ3E5QlZ2VUQ1OWgxbjAxcE16VnVLdw?oc=5","US","","FALSE"
"d31e63c639cf81d0","thebarentsobserver.com (russia)","gdelt","russia","2026-08-26T15:15:00Z","Volunteers sought in Murmansk to combat drones","","https://www.thebarentsobserver.com/news/volunteers-sought-in-murmansk-to-combat-drones/456622","RU","https://image.thebarentsobserver.com/454654.jpg?imageId=454654&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100","FALSE"
"afae0e430dea1281","Associated Press","rss","western-wire","2026-08-26T15:17:00Z","US stocks and bonds drift following the latest update on inflation, while oil prices ease","","https://news.google.com/rss/articles/CBMikgFBVV95cUxQdWdQR1Nqb3FRVG95ZjdkaHVNek03MDg5QnRkWjhkdXBOOTNDdWhWRGV3Ti1xU2QzY1F6eU15Y3ZVVl9kUVgtLVVuSFFoOWpKXzMtMk5pc0pxUDlReHZlSnU1eGM5SE5YRnhONjAyTU1xUDZKWk9pbkl2MmstVWNsZW4xaVpubzlTQ2xNS2xiVHpQUQ?oc=5","US","","FALSE"
"9e95f073ca6b1b12","Associated Press","rss","western-wire","2026-08-26T15:22:00Z","Rupert Grint will become Ron Weasley again — this time, on Broadway","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQOGdrUHJqQm5UaWh2anppM1d0SFBhVnhRc1MxNmJPN0JBYjh0Z3AtSHRiUjlMclhwUGN6T29HazNGcEQzQ2RfaEhka1dRY01lMnhuaWZLb1JoSmdZS3J1NHcyRnhBRWJnWjZWVzZjZHdoWlB6cFQ1RkwwalVuT2gyTTdUMkctZTdHdEdTR29XN0ZIMk5QYTJUc3Jn?oc=5","US","","FALSE"
"d18f0d3a7ff3cdef","Associated Press","rss","western-wire","2026-08-26T15:23:00Z","A Wildberries depot in Russia is destroyed as Ukraine extends its drone campaign","","https://news.google.com/rss/articles/CBMipgFBVV95cUxOMERhSGlDcW8zdklsTG93eGVuODE5N0JrYllVTWFWaWlaaVI2Z3YwUE12RjNnYXFhbEF2Vk9zLVZUcUViQUEydUhkSllobXg1eExZMDdCY3hTQXhKUzNGNlI5dXU0eXVraDNQRENYbFFld1lkNER6cGp2UE9ONFRoZmZKWnQ3Q3NaY0kwaUdHZ0ZSUm5oaGdxQ0QwTG9GTzNIX3ducGRB?oc=5","US","","FALSE"
