"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"22fa5fc53017bd98","Associated Press","rss","western-wire","2026-09-03T07:11:00Z","Trump promises to campaign for Republicans and says they have a winning midterm message","","https://news.google.com/rss/articles/CBMijwFBVV95cUxNWmVRWmpTYjIzU3JtUG5YMjN4eDM5cXpvR3ItWDZ2ZGo5TVRvczgzNnh1Qlh4UEZXeVVMbWxVMXBiS3JJTFh0cUlsTW5fdUthdlQybE1jSUFzZGp0VHI0M1l0VUxLSWxOazBWenYtSjhJMVJBRG1vOFlwc3FGMzROMi1FLUpkM0FIMjFJd0F6SQ?oc=5","US","","FALSE"
"01590e262d08d403","en.people.cn (chinese)","gdelt","chinese","2026-09-03T07:45:00Z","China Coast Guard patrols waters east of Taiwan Island - People Daily Online","","http://en.people.cn/n3/2026/0903/c90000-20495690.html","CN","","FALSE"
"a2d860e4118ba29c","usa.chinadaily.com.cn (chinese)","gdelt","chinese","2026-09-03T08:00:00Z","Mainland completes marine geophysical survey east of Taiwan Island","","http://usa.chinadaily.com.cn/a/202609/03/WS6a990d21e4b06d4aa055c29d.html","CN","http://img2.chinadaily.com.cn/images/202609/03/6a990d21e4b06d4a392b53a9.jpeg","FALSE"
"65cdfb8ae983aab7","digitimes.com (chinese)","gdelt","chinese","2026-09-03T09:00:00Z","AUO unit eyes TSMC ecosystem as merger benefits emerge","","https://www.digitimes.com/news/a20260903PD219/auo-equipment-sustainability-tsmc.html","CN","https://img.digitimes.com/newsshow/20260903pd219_files/2_2b.jpg","FALSE"
"fbfc6849ae63ac2c","Associated Press","rss","western-wire","2026-09-03T09:39:00Z","Pakistan security forces kill 15 militants attempting to cross from Afghanistan","","https://news.google.com/rss/articles/CBMitAFBVV95cUxPSnlqODY4d0NBcWZ2MmRfT2lTS0NHUlBpQkRXcTBQNlBHUE9ER2lQT0Nob3dtQjJyLU4zSWNjajZWTk90SmxRV3BwVDBWWFVnVV9KLXJFWWpuVW1lSlN3NWxPSVNkSS1BY1NqbGNqbTFDTFdYRWV2clplQ3hmM002TXRteDh1cG5yRlItVWpVcGhicnRBeEdiU2NFaEtydTdLTHd6RF9NMk5jTVNPNmYySU85ZTY?oc=5","US","","FALSE"
"9155f6b06e608eec","Associated Press","rss","western-wire","2026-09-03T09:56:00Z","USS Abraham Lincoln crew visits Thailand’s Pattaya, in photos","","https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTTVkRGlPVjdmTno2dVRIQ0tGNzNBV0hBREFkQlhQT1o2UlNZOFI5VDN1eXZNVGFldWZ1OFpxV3E4OHR0VTZYTVBJaU1GWDNUYi1wanJTTzRlbi1qWGgyQ1hlYUNVQXdBQ3JPTlFLY2Q1NWU2WkhpRVYtdXlfMFNwSjROWElCQm1YWTRJTVpVRVJDOGFnalM2X3VxZloxMUJsNXNHRHhGbVhVSzZoRFJON3RydXgyMnAyVi1zbTVrQm4?oc=5","US","","FALSE"
"4b123669abadf865","design-reuse.com (chinese)","gdelt","chinese","2026-09-03T10:15:00Z","TSMC new verification line in Kaohsiung signals shift towards advanced packaging dominance","","https://www.design-reuse.com/news/202531071-tsmc-s-new-verification-line-in-kaohsiung-signals-shift-towards-advanced-packaging-dominance/","CN","","FALSE"
"195ff4322875d72a","BBC World","rss","western-uk","2026-09-03T11:26:07Z","How Gloria Steinem changed the lives of generations of women","The trailblazing feminist spoke out for the legalisation of abortion, same-sex marriage and equal pay for women - but her activism was not without backlash.","https://www.bbc.co.uk/news/articles/cqv5wxyp5xwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/65ca/live/e28bd3d0-a7c0-11f1-aed2-8d6da8d75094.jpg","FALSE"
"c845c26319eb8296","BBC World","rss","western-uk","2026-09-03T11:49:50Z","Sharpeville massacre survivors start legal fight for justice in South Africa","At least 69 people were shot dead in 1960 but no-one has been prosecuted and victims want restitution.","https://www.bbc.co.uk/news/articles/c1mvll11ll5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6c9c/live/a9194eb0-a618-11f1-a291-b542ee92de7c.png","FALSE"
"713147ef6342d50f","DW English","rss","german","2026-09-03T11:59:00Z","Iran bets on shadow networks to evade US sanctions","To circumvent US sanctions, Iran has spent decades building a complex network of businesspeople and companies. A billionaire once sentenced to death is now back at its center.","https://www.dw.com/en/iran-bets-on-shadow-networks-to-evade-us-sanctions/a-78863283?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"1ca6d64a271edf3d","DW English","rss","german","2026-09-03T12:00:00Z","Malaysia's middle path between China and US faces new tests","The prime minister's comments on Taiwan and US-backed military facilities near Sabah have revived questions over Malaysia's non-aligned foreign policy.","https://www.dw.com/en/malaysia-s-middle-path-between-china-and-us-faces-new-tests/a-78865212?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"e77e938e839f0f05","taiwansun.com (chinese)","gdelt","chinese","2026-09-03T12:15:00Z","Update : Typhoon Saudel makes third landfall along east China coast","","http://www.taiwansun.com/news/279283511/update-typhoon-saudel-makes-third-landfall-along-east-china-coast","CN","https://image.chitra.live/api/v1/wps/037956e/da2ba426-79c5-4536-b09c-c22a6e374b02/0/XxjwshE000059-20260903-CBMFN0A001-600x315.jpg","FALSE"
"7cab1c4fd122db51","DW English","rss","german","2026-09-03T12:45:00Z","South Africa airline behind viral stadium flyby scraps repeat display","Two passenger jets passed close to Cape Town's DHL Stadium during a flyover last weekend. The carrier said it has shelved plans to repeat the display as South Africa's aviation authority investigates the event.","https://www.dw.com/en/south-africa-airline-behind-viral-stadium-flyby-scraps-repeat-display/a-78870028?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"6769a6228559f72c","DW English","rss","german","2026-09-03T12:52:00Z","Can Hichilema heal Zambia's political divide?","The Zambian president starts a second term after a contested election exposed deep political divisions. His challenge now is to unite the country while addressing concerns over political freedoms.","https://www.dw.com/en/can-hichilema-heal-zambia-s-political-divide/a-78876039?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"362ed52814138461","Associated Press","rss","western-wire","2026-09-03T13:43:00Z","Unemployment claims tick up to 206,000 but remain at historically low levels","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPMDF5SmFYdTlkTXBIX29xTWt1T2tTcVFGQ0w3ekJUUjR4RzVmSjYtR1BtSzFOTzd4VURSYTQyQktfb3BWRjRhenoyRmQ5eTBMb3E2WkZHQUNPelI2azd1MTNHWjdnWnhzMGc1UThTdm5sdHhoeDNNcjd0VmZTaHpjWjViOTFDeFZPSTgxbmhONTVMNk5fN3NtakxmVS1iRkt3RWJ3XzJhVEZkaGp0Rm9n?oc=5","US","","FALSE"
"a2c2645eaf9da060","Associated Press","rss","western-wire","2026-09-03T13:59:00Z","Hong Kong court upholds convictions of Cardinal Joseph Zen and others over protester relief fund","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNeHhTdU93U0t0dFdZTmFueE00c0dQR0FaNjdzbWtILWVGclpNWnlDWVhORndPQVB0VU1OVWxacWVtOEc1blB0R3ZPU3NNOXBsbDFpMWNRUmJ1NmFoR29rSkpTa2J2bmJTN0djNnp5aVpjS3dNVzZKVkNNaE5mdzZVYkdZQmE0OVJpdE04bTY2YmsyR1p4a3VFTUJ1WHIzWERzRGVCUDdR?oc=5","US","","FALSE"
"157a299e0c3367c5","Associated Press","rss","western-wire","2026-09-03T14:02:00Z","Trump administration ratchets up its fight to get more oil flowing from California","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQUWlKdnBRVXlXY1gyMFRjWkJWYmlnRUt1c0Jkb3VuUmZtWGM1emY4ZUIydjB5X0Njb0czbUx2S1RzaHJmVTlPeEhGQjFFUlZzRHM5dW5DM0ZyVnhQT2dhOWJPeFNSZ0l6MnVXc1pzNE94VnI2ejJyVW9WaWRwOEhlTU9ZNC1uQUZQY25KNVNYcw?oc=5","US","","FALSE"
"f4d654ee002cde59","DW English","rss","german","2026-09-03T14:24:00Z","US sanctions halt TOEFL and GRE tests in Iran, disrupting study plans","Students in Iran can no longer take English-language proficiency exams after the suspension of a US sanctions exemption. Applicants say the move threatens university deadlines and adds costly travel obligations.","https://www.dw.com/en/us-sanctions-halt-toefl-and-gre-tests-in-iran-disrupting-study-plans/a-78764639?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"eac076c9ca64cfec","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-03T14:30:00Z","Update : Typhoon Saudel makes third landfall along east China coast","","http://www.chinanationalnews.com/news/279283511/update-typhoon-saudel-makes-third-landfall-along-east-china-coast","CN","https://image.chitra.live/api/v1/wps/037956e/da2ba426-79c5-4536-b09c-c22a6e374b02/0/XxjwshE000059-20260903-CBMFN0A001-600x315.jpg","FALSE"
"d3abd688edea216c","Associated Press","rss","western-wire","2026-09-03T14:34:00Z","Hikers describe intense rain and wind before floodwaters ravage Grand Canyon","","https://news.google.com/rss/articles/CBMipwFBVV95cUxORGdOU0w0STNzTnFrOWZ2akp2R3BXRHhNV1BtWTRmWlBMcEt0SGZ3cUN4aEVlYVl4amVlUTFjSWRhc0F5SzhzYWVJeGRKdExIelU2S29mbjgweGlVNW9LeHVNbTlzdjQ1VDBfMUlaN0FXV29yQ0hUZzBidVp3dHVqcFRwaEpHQjc1d3Q0aW84ZnpPTm91elNWd1pyOEFua1I0VkpyMEEyaw?oc=5","US","","FALSE"
"c47d4885e41ccb4e","Associated Press","rss","western-wire","2026-09-03T14:50:00Z","Across US history, the AP has watched, chronicled and helped people understand a complex world","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWVVLTlY1YlFmVFVOVm1hSGlLbUlpQW1XMDNCLVhrWFBOdDJOWW53WU1CUmVYR2pJZjZwTGhVT3ZHUTM4U0dXcGVWWk9MYUtZdGdZRENRTGlpUTNnZG5NdXhRTEJPX0RQcFl6WDdMd3FCT1owaTZ6YlVaSHlmZXVfTC1kR29oMEVZY0tQWTd1cktVWVo1dFhRVjVBN19RM3pEdXJpcQ?oc=5","US","","FALSE"
"8d79a255b36418e6","Associated Press","rss","western-wire","2026-09-03T14:51:00Z","Robotaxi service debuts on London's busy streets as Europe weighs more self-driving vehicles","","https://news.google.com/rss/articles/CBMikgFBVV95cUxPMkk4ekwwdEtDZWlrc1VkSGRDVldtTGR1bXVnT2FlYzZqS3FUUjJHUzlNaldFMmtQVkhzcGtPNVlhUUVvdHU3bUtWVUgtMFplN2pXSTJ2V0Qza0M4Y2NfckhFMkJLek1Ya0htclhzZjljSU5IX1VNbWh3dTdiRmszOGNlcmlfWUluQWhoVzg0N2lHZw?oc=5","US","","FALSE"
"d165f5c3f8f2d53a","DW English","rss","german","2026-09-03T15:23:00Z","Norway seizes Russian ship in Svalbard to compensate Ukraine","Authorities in Norway have seized a Russian ship, the Professor Molchanov, on a court order sought and obtained by Naftogaz in Ukraine. Russia has protested the move, which stems from its refusal to pay Naftogaz damages.","https://www.dw.com/en/norway-seizes-russian-ship-in-svalbard-to-compensate-ukraine/a-78889005?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0090603fd2e71c4b","morningstar.com (chinese)","gdelt","chinese","2026-09-03T15:30:00Z","September Stock Market Outlook : How to Position Your Portfolio During a Risky Stage","","https://www.morningstar.com/stocks/september-stock-market-outlook-how-position-your-portfolio-during-risky-stage","CN","https://media.morningstar.com/resizer/v2/6JNXNDYK3RH73MZK3IZ6UTSIAY.png?auth=287dc20d849cce92c24d9a0099d0f54118fb901eecbe1e68850eff4e31d94f84&quality=80&crop=0,0:2401,1350","FALSE"
"a0462a2e5c446d72","Associated Press","rss","western-wire","2026-09-03T15:40:26Z","Trump administration pushes to remove tax exemption for private colleges with DEI policies","","https://news.google.com/rss/articles/CBMiogFBVV95cUxPMVM1UW1IUDU5T2h1M0ZDXy1pQXBuTVVjRkNQSHk5NkNqenZ4V0lTd3BjbGJwVHZuUDVDRGZhY3d6d3E3RGFYZGx2dWlUMkJFbEZCbVViNW9JazhHbXY5WlVmVWVDRDBUSy1jUjA2dnpCLXc3U052a09uOVZRa2ZwcHJHcnF6dTlpcFZ5c0hsS1NkdVR3TDZJaS1hd05uRmMtb3c?oc=5","US","","FALSE"
"445c013e2360dba5","artasiapacific.com (chinese)","gdelt","chinese","2026-09-03T15:45:00Z","China Withdraws from Gwangju Biennale over Taiwan Designation","","https://www.artasiapacific.com/news/china-withdraws-from-gwangju-biennale-over-taiwan-designation/","CN","https://storage.ghost.io/c/16/43/16435400-f27e-4b41-b5f7-d0c24f5ce4de/content/images/size/w1200/2026/09/p8a65c536b7x05y.jpeg","FALSE"
"e626a2adedc1410c","globalconstructionreview.com (chinese)","gdelt","chinese","2026-09-03T15:45:00Z","Norway and Taiwan join forces to develop floating offshore wind - Global Construction Review","","https://www.globalconstructionreview.com/norway-and-taiwan-join-forces-to-develop-floating-offshore-wind/","CN","https://www.globalconstructionreview.com/wp-content/uploads/2026/09/wind.jpg","FALSE"
"0085de233952e3ba","BBC World","rss","western-uk","2026-09-03T15:48:06Z","Around 2,000 fall ill in Indonesia after eating free school meals","Authorities are investigating several suspected outbreaks amid growing criticism of the scheme.","https://www.bbc.co.uk/news/articles/cx2z7lz7777o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/060f/live/a8348b80-a7ae-11f1-b78b-6b70b0a83270.jpg","FALSE"
"d2f7bf029082649a","Associated Press","rss","western-wire","2026-09-03T16:24:00Z","Proud of their oil, Venezuelans view US stake in their reserves as a surrender","","https://news.google.com/rss/articles/CBMilAFBVV95cUxOQzRiVkhsQTY4T0JwT2V5YlZKZmVYc3Jzb1cyVnRsN1ZKb3lvWVZ6UVBMUmtiLWFscjJ5TVY2TTJXa1ZfejdqZEpncjB1WVVuNkVLdnJwdWF3N1pWOVZZVWY1Yi1jbVo5REtWU3lQR1p6YWI5RVBLMjdlbENsbmZFbDVsQXlqM2sxODBqVTBBZldHQUNF?oc=5","US","","FALSE"
"02f370bc3041824a","Associated Press","rss","western-wire","2026-09-03T16:27:00Z","A Lebanese man held prisoner in Israel is released and handed over to Lebanon","","https://news.google.com/rss/articles/CBMiswFBVV95cUxQejJybm5OU1BUVzNtQzhjSEhLZ1lCMGkwLV8zalpTQTQxNDcxeFFCY2U3TjA1TFpDNDVFYTk0bEJGZ3lpeWN1LUtLX1dFWDVMNTY2eWZNVFA2MUp3dFhfWHhoYnlnVVlkcEp1b0VldEdNb2hCQTMtSmwyd3hkZlpEX3JVLTBVMXdqdG1RRVo2N1Vmd3hnVUctZm42SmZZU19vVnJ2WlN0Y0plMmJkby1EZWhfZw?oc=5","US","","FALSE"
"ece6444cdab88d6c","Associated Press","rss","western-wire","2026-09-03T16:41:00Z","Billionaire Leon Black skips Epstein deposition and sues House panel over subpoenas","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNU2tMa1pTRzJ0eUVVcGk3SXcwVk9NaUMzTDNFOUs5NFlWZ3dnX3oxVUJ4ZTVPUURRclBQdHpHMlFZbFdBUkxGLWxUN0Z1WUNmMklQUkZ6TlpUUHdxMWVfVjdCdU9wZ2VNZU1LbmxMcHdKTHhsajRwQ3VlU0NoLU5fUlRiZEZtWDNUeFdwS1JFZ3VGMWRldW4zc2tkLUM?oc=5","US","","FALSE"
"34402503b0c9d7cc","Associated Press","rss","western-wire","2026-09-03T17:10:00Z","Nvidia to spend $13 billion on Hugging Face, which will remain an open source platform","","https://news.google.com/rss/articles/CBMiigFBVV95cUxQZHVzU0JISlZkT0p4eDBlMjlyRFFXVXI4eUNFM29DdWY3TXYtZXFwV0JqMkJfLUExdWMtcUZPRmJHWUZvYW9yWWZUakJra1FTdEVQUzdOZGl0Q0dDRmpySndMWDhGRk1HaDNzMlc2TjN4MlVvWjN5em0yazZwTVBjeGtTNWtYSmZPZEE?oc=5","US","","FALSE"
"41ed1a904e40c2ea","Associated Press","rss","western-wire","2026-09-03T17:16:00Z","Democrats are promising a big agenda. Their unity is already being tested","","https://news.google.com/rss/articles/CBMiugFBVV95cUxPU3J6d1pjdGJaUXVmRUlwZ2owTHhGZG9oYnRLUDFFQ0djcHZvNGZVdWszeUlsaEdlaHBzczRaMVJnVGM3TDlsQ0s3empMamprbVh4Vy1MQUxmcTk4bmI1dnVpWVFlNFEtRjZJZElGV016bmh1Szk3VERpb3lrUkozdjVWV2tGTXBCckRJMkRUTEozZXVpNG5NWnE5b3BjaTRsSmR6NXNEOFVsYUhkbjZVdE9iRHV2VGtyQmc?oc=5","US","","FALSE"
"fb04bfa4d9237f26","Associated Press","rss","western-wire","2026-09-03T17:26:00Z","Norway seizes a Russian vessel in remote Arctic, drawing Putin’s ire","","https://news.google.com/rss/articles/CBMitgFBVV95cUxNaXVXMzB6QmVGd3lKN09Hc0ZPR0NlRmppSXZCaVc4Q2owdGRLY1JtWFRXSWtHbUlLYkE2UVlPMW5nbnB0MWIwUUhFdWNQZ0o2X2Zqc1JoNDNHOUlWUVVMY01xUDN3SEx6TlFycGU5eEczTHNNM2xnZUJPVXVhRE45UzBKd0Q4WVhhZlFmVktGNGxiNlIyd09ZSHI3YnIyRkdqWG1pX0tmMWNzQzg0N1Fxb2NpRUxrUQ?oc=5","US","","FALSE"
"1921070f6feebc19","Associated Press","rss","western-wire","2026-09-03T17:37:00Z","EPA proposal could leave the public in the dark on data center plans","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNZlpRUDBvT1RjeHVYcTBwSUp5bFZkYnlxZEpDa24ySVkwYkJpdVpLR1hUT3JnNFVtbnNkUTFaV05YT2ZrMTV3MnBidE5RODcyR19VeDJiS1BYbkROYzBUX25VbVh3NWxBTWhZOHZnN1NuVEtRa2tEZFNXczVWS3dEQlYyYkkxX3JjVVRXWFBlWi1faWw2aG0xRU5RWlhPM2l0WnNv?oc=5","US","","FALSE"
"23ff9981ec5e82e4","DW English","rss","german","2026-09-03T17:46:00Z","Trump's Iran strategy: Could this become a forever war?","The US has launched fresh attacks on military targets in Iran. It wants to prevent Tehran rebuilding its destroyed capabilities, but risks triggering a sustained downward spiral of reconstruction followed by new attacks.","https://www.dw.com/en/trump-s-iran-strategy-could-this-become-a-forever-war/a-78875030?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"001a8c12d06c7dfc","Associated Press","rss","western-wire","2026-09-03T17:52:00Z","Missouri candidate charged with trying to plant cocaine on his political rival","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOSzhtS3RrMTU4VGp6V3pCRmFyYkRyQnlzUnRicGJOSGZoRnNLaG5peGNDWDJOamtOWVNSempZY3pkd0hScVV5Skp0R0FZY1QySEdLMHcxdGNsakRLck9sbGcydy1YSFVhbmI3NGZxLVpFbFo5WktyNU9mMEN4ZEQtdjJuYUZ4YXVOVzNvUVBkUE9mcW1nVWc1VXFiNmVlN2xNTW9fcXNyeV8?oc=5","US","","FALSE"
"0913895bda4d4571","Associated Press","rss","western-wire","2026-09-03T18:00:00Z","British police try to track down theft of 70,000 pints worth of Guinness stout","","https://news.google.com/rss/articles/CBMirgFBVV95cUxNU0trRUU0V1dFTWVSeFFLdUtvbE0zNGdyUVRPaDdSWmpFYS1NSVlRa0Y0VFN5dnQ2Z1ZybEEyaWIzcC0yVFVUX1lUMnk3aGdLd1pBMTFUMVNWX2YzYUpLeVlKYUR5R01CaVVSOHJKYUdHR0M2MEFPcWd6YXpNTFhhajNqeFRnWXNXUUdpUjhkWUZtNEVyaGRKQmlsWEFHN3pjTnhjdTBMZkhsajNlX0E?oc=5","US","","FALSE"
"b10cb3a22eae312c","BBC World","rss","western-uk","2026-09-03T18:04:34Z","Feminist activist and journalist Gloria Steinem dies, aged 92","Her foundation said she ""passed away peacefully"" at her home in New York City, ""surrounded by many who loved her"".","https://www.bbc.co.uk/news/articles/clyeq3ngwe4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/23c8/live/cf91da40-a784-11f1-b2d5-535b3b3d379f.jpg","FALSE"
"71c6e66e42f32957","BBC World","rss","western-uk","2026-09-03T18:14:57Z","US billionaire Leon Black defies summons and sues Epstein panel","The lawsuit calls the House Oversight Committee's subpoenas, which ordered him to share nondisclosure agreements, ""invalid"".","https://www.bbc.co.uk/news/articles/cddve618plzo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/80e4/live/b3cecac0-a7b1-11f1-b78b-6b70b0a83270.jpg","FALSE"
"e5bfadbf5c34dae9","BBC World","rss","western-uk","2026-09-03T18:32:03Z","AI data centres are booming in Australia - but at what cost?","Advocates say data centres will bring jobs but others worry they will suck up resources while providing little advantage.","https://www.bbc.co.uk/news/articles/cgl3we7wdr3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2f90/live/402d60f0-a828-11f1-aed2-8d6da8d75094.jpg","FALSE"
"fe3ba50214178fcf","Associated Press","rss","western-wire","2026-09-03T18:34:00Z","AP Exclusive: Hundreds of thousands of eligible kids are waiting for childcare assistance","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNWWhXMGtaWTdCOHRTMEU1QXRoV01KNFp0U1NvMnFGTExFb3g5ZG5GajRyczZuemxaRV9MZk53NmFEc19qRUR1REdBak5BdnhhaS13MkFHYms5bHU1SWxTdHlxZ1BVdFlYeTZKVm5RaF9HSnFjN28yQXZJTC1kXy1LY3N3eG0yanJ3Q1U3cFhkNER6ck1UcE5CQkkzelI1dFNaWGpMRw?oc=5","US","","FALSE"
"f503f3fee635e5de","Associated Press","rss","western-wire","2026-09-03T19:08:00Z","5 challenges Congo faces in containing its fast-moving Ebola outbreak","","https://news.google.com/rss/articles/CBMilAFBVV95cUxPQlhBUWpVN2FxTl9PMG9MeVA3d0NsR0pNbm5hdlUxakdaT0NHMW5rQXN5b0FmbVdMNmlmQWJCQm5NOTJtLXVjOUFWLWVUOW5KclRUXzktYWF6am42Yk0wV011bEZMTGJrclU3XzhpMENwdzZGUVdDT1BreXZ0ejRjTFBoMzJXYzkxV3FTLWF4ZnFqMjN1?oc=5","US","","FALSE"
"1bb3c6f61ab0543d","Associated Press","rss","western-wire","2026-09-03T19:55:00Z","Migrant boat found adrift near Spain’s Canary Islands with 5 dead and dozens missing","","https://news.google.com/rss/articles/CBMitAFBVV95cUxQRGRZX3lqeG9zT1ZJbmVNZFRlZUZtOEFMNERNUTlZeWkxdHdVWUY5Wk40cVJ3T2dwN3lGczJNZkEycF9IaXU3ZG9WNExMcHJyM1NNNkRKT1dnVWsyN1hFdTZkbWN0d09ieXBDSHhkN3owTVpIQ0NFUUdTcy1sWFVyVl9mdjd5cXhfbjU0bUxLZ0M3S0kwYVNOdmtFVkZmY1RtWHZoQk5yVDBJb2tDR2NvTHlnOWg?oc=5","US","","FALSE"
"4b74e66418614ed1","Associated Press","rss","western-wire","2026-09-03T20:02:00Z","US Forest Service closing 23 research facilities as part of reorganization under Trump","","https://news.google.com/rss/articles/CBMioAFBVV95cUxQemUtSDlPVDY5VDJ5YjI0QTJHVXU4VTBfb1pyajZqSU9QNTIyZlBJbnFnYTZiY2xMZUZKTGE1cnpNQjA0QVpCb0tONEpQU0hUZEU4b1FtemE5cTFtMnQ2aVJPS2VoaDBZZVVxQmJJN2xWa0N6STk3Y2t5UUU1cXBaNVVNOGpzdUJmNVBTSEtBQ3h6Q281Y0x1MExwa2NUU0Zf?oc=5","US","","FALSE"
"a4c5c12b223caf64","BNO News","rss","wire-fast","2026-09-03T20:51:28Z","Police name gunman in Minneapolis apartment building shooting; 2 victims identified","Authorities have identified the suspected gunman and the two men killed in Wednesday’s shooting at a downtown Minneapolis apartment building. The gunman was shot and killed by police during an exchange of gunfire that injured two officers. Investigators believe the gunman was 35-year-old Carlton Neal Johnson, though formal identification was still pending. He was armed [&#8230;]
The post Police...","https://bnonews.com/index.php/2026/09/police-name-gunman-in-minneapolis-apartment-building-shooting-2-victims-identified/","","","TRUE"
"7e780a04f5a2cc21","Associated Press","rss","western-wire","2026-09-03T20:52:00Z","Wells drying up at South Dakota homes and ranches due to heat and drought","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPRWNsSlFWeGhLVEx2Z09LQkZsa0JLSlEwUjFZY1pKM1QyTmk5N2lURl9pZlVHRFBQT29LbHBEZGJqR0d5OUZSejNCRHlJMHM0cXRGaW9JTHlETVlNcld4OWctTGtIX2Y3N2p2NGppanlDVlNVV3BXWUxlYzFtZEdZVkd3N1FjUGVjWEJNN1V6LXRiTlQ3a2dRdjV2MHAwa1dURjJ6ZVo0Yw?oc=5","US","","FALSE"
"8b2f1e4a8b78f20d","Associated Press","rss","western-wire","2026-09-03T21:04:00Z","Tech stocks lead a rally on Wall Street as bond yields ease some more","","https://news.google.com/rss/articles/CBMimAFBVV95cUxPRm1qUndzRGJ6NHpzRWZueGRlcTNFS0tCb2RQakc0ZWZnUlBjUkJJM2d5RGM3eEJOelBwc21LME4xazIxc1ktTzVPOVNjNWxrb3hYenFkemtuR1R2Q3Rvajk1Tmd1RDZLX2lnT1F2TGxldDBDXzFOM2plMmxPLWpUaVZJVEt6RHRYSGtVcVA1TGRqRjB3NWY0OA?oc=5","US","","FALSE"
"cabbb5db8eedad3f","Associated Press","rss","western-wire","2026-09-03T21:15:00Z","Trump turns to a dual economic and military approach in latest attempt to squeeze Iran","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRWgxcXVpSjdHa3ROcWtTRjZfZVotR3lNQ3Y4V2VhUWdSMWh0Ul9wQTFEbmk2TEowWllGbHhiQ1hqZVhaWXN0azVKZUhlRDBWUDJMSnhuTjIwZGg2dlZ5YU9BeG9VR1lSSmhpVGJqcnFjb1Y0Z0tXMzNqNWo2SWE4MXItM3RlcGZaUTlrbDhsMVhmVHg1SzV5RWUxc1JWRDdTaURwb1JYTWk3dw?oc=5","US","","FALSE"
"15547d9c61b991ad","BNO News","rss","wire-fast","2026-09-03T21:31:37Z","Thunder mistaken for gunfire puts schools on lockdown near Houston","Several schools in Magnolia, Texas, briefly went into lockdown after a teacher at an elementary school mistook a clap of thunder for gunfire, according to officials. There were no shots fired and no students or employees were threatened. The report was made shortly before 1 p.m. at Willie E. Williams Elementary School in Montgomery County, [&#8230;]
The post Thunder mistaken for gunfire puts sc...","https://bnonews.com/index.php/2026/09/thunder-mistaken-for-gunfire-puts-schools-in-lockdown-near-houston/","","","TRUE"
"510fbc7765bea1ad","BNO News","rss","wire-fast","2026-09-03T21:45:15Z","80-year-old driver crashes into pedestrians in L.A. parking lot; 1 killed, 4 injured","A driver crashed into pedestrians in the parking lot of a Trader Joe’s in Los Angeles, killing one person and injuring four others, according to officials. The driver, an 80-year-old woman, was among those taken to a hospital. The crash happened at about 1:21 p.m. Thursday at the grocery store on 3rd Street in the [&#8230;]
The post 80-year-old driver crashes into pedestrians in L.A. parking lo...","https://bnonews.com/index.php/2026/09/80-year-old-driver-crashes-into-pedestrians-in-l-a-parking-lot-1-killed-4-injured/","","","TRUE"
"2cf929aa40e5031b","Associated Press","rss","western-wire","2026-09-03T22:04:00Z","Justice Department pardon lawyer who says she was fired in dispute over Mel Gibson's gun rights sues","","https://news.google.com/rss/articles/CBMingFBVV95cUxPeHdnNFZGaDJ4Wjdhdzk1b3FNSmV3Q1hEZjItd25Nc0ttcWFPZjAxYlI5Znk0eVRTQU1CR0ItQ3phWVMtTUZZSjZkbmRUYVFUcGtHZGtQcTF5WWgzNTcyY1FaeV9FRDlvTkotWEpnRzBMNHVoV2tlYUVMYThmVEFGcWNxV3JGMWtHMGJmVC1FM3ZEVjlZdldaVm9mNmtodw?oc=5","US","","FALSE"
