"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"cf24a2a9de283f35","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","Trump says Iran war is 'small potatoes' for US","President Donald Trump said Friday that the Iran war was ""small potatoes"" for the United States, in his administration's latest bid to play down the conflict ahead of crucial midterm elections.  
            Trump's comments came a day after Vice President JD Vance said that ""I wouldn't call it a war"" despite an upsurge in clashes between Iran and the United States over the Strait of Hormuz.","https://www.al-monitor.com/originals/2026/09/trump-says-iran-war-small-potatoes-us","US","","FALSE"
"12d3bfaa0b3d6672","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","Trump says US may hit Iran's Pickaxe Mountain soon","WASHINGTON, Sept 4 (Reuters) - U.S. President Donald Trump told reporters on Friday that the United States may hit Iran's Pickaxe Mountain very soon.Pickaxe Mountain, located ​near Iran's heavily damaged Natanz uranium enrichment facility, is ​a heavily fortified site that hosts two deeply buried tunnel complexes. (Reporting by Gram Slattery and Steve Holland;Editing by David Ljunggren)","https://www.al-monitor.com/originals/2026/09/trump-says-us-may-hit-irans-pickaxe-mountain-soon","US","","FALSE"
"4ed957b97830d915","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","U.S. approves potential sale of Joint Direct Attack Munitions-Extend Range to Saudi Arabia for $5 billion","Sept 4 (Reuters) - The U.S. State Department said on Friday it had approved the potential sale of Joint Direct Attack Munitions-Extend Range to Saudi Arabia for an estimated $5 billion.The principal contractor is Boeing, the state department said.The State Department also said it had approved a possible sale of AGT-1500 engines to Saudi Arabia for an estimated $750 million. The principal contra...","https://www.al-monitor.com/originals/2026/09/us-approves-potential-sale-joint-direct-attack-munitions-extend-range-saudi","US","","FALSE"
"679d170caca6ce9c","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","Costa Rica president says US ground forces would help national security","By Alvaro MurilloSAN JOSE, Sept 4 (Reuters) - Costa Rican President Laura Fernandez said on Friday that U.S. ground operations could strengthen national security in the Central American nation, while emphasizing that nothing concrete was in the works with Washington and any such move would require legislative approval.","https://www.al-monitor.com/originals/2026/09/costa-rica-president-says-us-ground-forces-would-help-national-security","US","","FALSE"
"9483849f0ad0f8bf","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","How Iran's campaign against US bases is forging a new Gulf defense network","Iran's targeting of Gulf states is fueling a regional security architecture designed to counter the Islamic Republic.","https://www.al-monitor.com/originals/2026/09/how-irans-campaign-against-us-bases-forging-new-gulf-defense-network","US","","FALSE"
"27156f9a3003f170","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","More than 120 killed in Yemen's worst clashes in years: sources","A major offensive by Yemen's Houthis to seize control of the gateway to the Red Sea has left more than 120 people dead, sources told AFP Friday, the country's deadliest clashes in years.  
            Fighting erupted on Thursday, after the Iran-backed Houthis launched a ground assault along with rocket and drone attacks near coastal areas, vying for control of the narrow Bab al-Mandab strait a...","https://www.al-monitor.com/originals/2026/09/more-120-killed-yemens-worst-clashes-years-sources","US","","FALSE"
"51c0db85e8f82260","Al-Monitor","rss","mideast","2026-09-06T11:37:43Z","Who is Amir Yaryab, IRGC’s cyber commander in US crosshairs?","The US State Department has offered up to $10 million for information on Amir Yaryab, who oversees a key part of Iran’s cyber operations.","https://www.al-monitor.com/originals/2026/09/who-amir-yaryab-irgcs-cyber-commander-us-crosshairs","US","","FALSE"
"c98af1be162dd7ec","Associated Press","rss","western-wire","2026-09-06T11:42:00Z","US tourism groups want to win Canadian visitors back. A testy trade war isn’t helping","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNV2ppQXE4Mm1JWll4UVNwbERpUzVDNzQxbU04cld4ZU02cnVCSDMwZ20ySE9SRXBrWjJZdTJfaU9Xb3lBS2Znc3ZHY2EtdTBsZ01sby11MGlVbGdyU2x5cU13QVp4SURSRXNvajExam5OMl85Vl9HZ3NiTXVkRTJHQXB4eWtVbjY2eDI3ZVRvekgtWl9kRnBxLWpQa2JnUkk?oc=5","US","","FALSE"
"3ebeb470917e1459","europesun.com (russia)","gdelt","russia","2026-09-06T11:45:00Z","EU member refuses to point finger at Russia over German drone incident","","http://www.europesun.com/news/279289529/eu-member-refuses-to-point-finger-at-russia-over-german-drone-incident","RU","https://image.chitra.live/api/v1/wps/6cfbbc3/16c50958-86bb-4701-b68c-14b449a5ba4f/0/NTBmMTM1ZmUtYmI-600x315.jpg","FALSE"
"e16b46ddaac5bffb","UN News","rss","institutional","2026-09-06T12:00:00Z","‘Advance safety for all’: International police cooperation helps tackle cross-border crime","As criminal networks increasingly exploit weak institutions and operate across borders, the UN says no police force can tackle them alone.","https://news.un.org/feed/view/en/story/2026/09/1168280","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/08-07-2026-MINUSCA-Peacekeeping.jpg/image560x340cropped.jpg","FALSE"
"85f24e3eb8b13efb","UN News","rss","institutional","2026-09-06T12:00:00Z","New reservoir offers innovative solution to South Sudan cattle beef","At the end of a history-laden path winding through palm trees and scattered ruins – remnants of once-vibrant villages destroyed by cattle raids – lies a rare sight in this dry part of Terekeka county in South Sudan: a sparkling, fresh water source.","https://news.un.org/feed/view/en/story/2026/09/1168266","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/09/02-09-2026-UNMISS-South-Sudan.jpg/image560x340cropped.jpg","FALSE"
"abb65aa330eb432e","Associated Press","rss","western-wire","2026-09-06T12:37:00Z","Africa’s mother tongues are finding new life as youth connect with roots and relatives","","https://news.google.com/rss/articles/CBMiugFBVV95cUxNaFJ3bUNtRDhHdHJVTUFKcm9CQVZ0YUlIZlp2LUpjdmFzTEF2VlN2SzRCd0JoMzAwV2hBSmlPWmFFOHlIUjhJWXVldkp1ZEI4ODdPS2hxV0lMZEhaNXk0MTB2SHVJTWlGdWgtQXowaFA4WkRFZkRiX3V6QjZvVWNvTGd2UUxmWWdXQTBkdlNiZmJOc2M4MXdmekphOWdWOGlRVEZpMnRpWGtvcEdWWkFmbzl4ajJyLVFCTlE?oc=5","US","","FALSE"
"1c1177c76549c630","russiaherald.com (russia)","gdelt","russia","2026-09-06T13:00:00Z","EU member refuses to point finger at Russia over German drone incident","","http://www.russiaherald.com/news/279289529/eu-member-refuses-to-point-finger-at-russia-over-german-drone-incident","RU","https://image.chitra.live/api/v1/wps/6cfbbc3/16c50958-86bb-4701-b68c-14b449a5ba4f/0/NTBmMTM1ZmUtYmI-600x315.jpg","FALSE"
"7accb811e289c980","Associated Press","rss","western-wire","2026-09-06T13:23:00Z","Building collapse in New Delhi kills 1 and traps dozens of others","","https://news.google.com/rss/articles/CBMimAFBVV95cUxPb2tMWjVfSl9oWEUwSUZPQThFdkNSY0R4NVNNS1F2X2w3NTA3NEwyS011eGk0VjRFcE1KZkN5dGg0d09idnhJMzVaM25BZTdNMjNJaEptWWI1UnQySU9PRWtvVFVLWi1EYlVuTEs2TWg1Xy1yNFNfUF93QXN3bVRQdzQ0aWRRQXpDajBjaTV1QmxkOF9odkhrWQ?oc=5","US","","FALSE"
"6219d279192e2648","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","Syrian singer Assala Nasri returns to Damascus stage with Sept . 17 concert","","https://sana.sy/en/culture-and-arts/2340781/","SY","https://cdn.sananews.sy/2026/09/Syrian-singer-Assala-Nasri-returns-to-Damascus-stage-with-Sept.-17-concert.jpg","FALSE"
"143ef9868596a391","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","Iraq says crude oil export capacity exceeds 3 million barrels per day","","https://sana.sy/en/economic/2340689/","SY","https://cdn.sananews.sy/2026/09/AYFHuo3y-1785565664_kurdistan24.png","FALSE"
"dd174fd7bd4646bf","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","Syria , Islamic Development Bank Group discuss recovery support , cooperation in Jeddah","","https://sana.sy/en/economic/2340732/","SY","https://cdn.sananews.sy/2026/09/Syria-Islamic-Development-Bank-Group-discuss-recovery-support-cooperation-in-Jeddah-.jpg","FALSE"
"044b662838c84931","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","Rehabilitated water stations to serve 430 , 000 people in Syria Idlib countryside","","https://sana.sy/en/syria/2340766/","SY","https://cdn.sananews.sy/2026/09/photo_2026-09-06_11-37-26-3.jpg","FALSE"
"526ce68c72cf321b","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","21 injured in traffic accidents , fires across Syria in 24 hours","","https://sana.sy/en/syria/2340768/","SY","https://cdn.sananews.sy/2026/09/21-injured-in-traffic-accidents-fires-across-Syria-in-24-hours.jpg","FALSE"
"7b50874b3c5b8703","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","All for Syria  campaign offers free medical care and eye surgeries in Hama","","https://sana.sy/en/health/2340713/","SY","https://cdn.sananews.sy/2026/09/All-for-Syria-campaign-offers-free-medical-care-and-eye-surgeries-in-Hama.jpg","FALSE"
"248161a447ac208a","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","From Aleppo to Madrid : Nur brings Syria sweet side to the Spanish capital","","https://sana.sy/en/culture-and-arts/2340711/","SY","https://cdn.sananews.sy/2026/09/From-Aleppo-to-Madrid-Nur-brings-Syrias-sweet-side-to-the-Spanish-capital.jpeg","FALSE"
"6c94e62d373b4976","sana.sy (syrian)","gdelt","syrian","2026-09-06T14:00:00Z","Historic Damascus school restored with support from former students","","https://sana.sy/en/education/2340819/","SY","https://cdn.sananews.sy/2026/09/Historic-Damascus-school-restored-with-support-from-former-students2-1024x683.jpg","FALSE"
"add892d943b7a53b","Associated Press","rss","western-wire","2026-09-06T14:58:00Z","Texas transfers delivered the big plays for the Longhorns in their burnt orange debut","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNM2h4RUtVcFJVNGI2bmRNSGRRVDZkUE52a1pzR2ZWQWVwdDNCYXJYaUQ5dGV4WnEtWWtORTFxUUpKYTd3UXJETVR2YzJHckVBR3JLeGEwTnRvXzNLNVBGRnNLeXJ5T3BVMkNrZ05CaUYzMEs1REQ2OUNWdW5ETlNMb1JmeTVEa1JXVzgyejMtbmU2YnFnQ2NaWThn?oc=5","US","","FALSE"
"a9f472a837dae39e","russiaherald.com (russia)","gdelt","russia","2026-09-06T15:45:00Z","View from Russia : Experts on why Kushner and Witkoff came to Moscow","","http://www.russiaherald.com/news/279289717/view-from-russia-experts-on-why-kushner-and-witkoff-came-to-moscow","RU","https://image.chitra.live/api/v1/wps/80e94b9/37ed0a7b-8cd7-404f-9ac9-4d9e2f2a1943/0/YmQwNDNjMDAtOGY-600x315.jpg","FALSE"
"b61b5bc33223adbc","europesun.com (russia)","gdelt","russia","2026-09-06T15:45:00Z","View from Russia : Experts on why Kushner and Witkoff came to Moscow","","http://www.europesun.com/news/279289717/view-from-russia-experts-on-why-kushner-and-witkoff-came-to-moscow","RU","https://image.chitra.live/api/v1/wps/80e94b9/37ed0a7b-8cd7-404f-9ac9-4d9e2f2a1943/0/YmQwNDNjMDAtOGY-600x315.jpg","FALSE"
"0222de20d41c265c","Associated Press","rss","western-wire","2026-09-06T16:00:00Z","A whiplash election year enters its final stretch as Trump holds wild cards","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOMnRIVTdVTmNLVDFTbUN2eUUyYzVfVFFmcU44UHlObXlqUlNfeFVXdG4xcEp4N3ROUEVHMXRBcVp6bldYWkJYNkV0WkRCMlk1Q2p4YWRGM2Nfb09rdEtFbGZqWTY3S2F3cTdNakFybkV2MGtoNW5iUUJLZHdEVEFPXy1yZGt5SVZtOGlMUk1DbEt5bzd1UExGRUhrOXBDR1F5OEE?oc=5","US","","FALSE"
"e6ba76bb1f8baa06","Associated Press","rss","western-wire","2026-09-06T16:14:00Z","The Iranian school struck in the war’s earliest attacks is now a memorial for children","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQZmVWR3VKRGlScmN6ZEtGUU5IelBhbmFENGJwd2VSMnV1bDBoTy02M1oydnBmQ2V4S20zbnRZeWM2NXY2TDJvbTFQU25DRThRSTlPREk1YmpPZTl2aWdEXzg5elpTenNMNEN0V0gxLU1sTFd1WDRhQUtXNXBWTzNLdDJEUUg3VnN0SXJBSVU0TG03MEJnN2NpLQ?oc=5","US","","FALSE"
"26f515c0615023ce","themoscowtimes.com (russia)","gdelt","russia","2026-09-06T16:15:00Z","U . S . Envoys Make First Kyiv Visit Amid Ukraine War Peace Push","","https://www.themoscowtimes.com/2026/09/06/us-envoys-make-first-kyiv-visit-amid-ukraine-war-peace-push-a93648","RU","https://static.themoscowtimes.com/image/og/1b/93648__1b1e001aeff89d13fffafa39914b09fe.jpg","FALSE"
"1d6bb3d13a1fcdf7","europesun.com (russia)","gdelt","russia","2026-09-06T16:45:00Z","Kremlin releases details of Putin meeting with Trump envoys","","http://www.europesun.com/news/279289535/kremlin-releases-details-of-putin-meeting-with-trump-envoys","RU","https://image.chitra.live/api/v1/wps/9bd9298/cd88f704-e87a-4848-a820-cc9addf4a794/0/MjU3ZjE4YTUtZDY-600x315.jpg","FALSE"
"e6c1c1df38863f6f","middleeaststar.com (syrian)","gdelt","syrian","2026-09-06T16:45:00Z","US envoy brands violent Israeli settlers terrorists","","http://www.middleeaststar.com/news/279289840/us-envoy-brands-violent-israeli-settlers-terrorists","SY","https://image.chitra.live/api/v1/wps/7df9361/70a9afed-f2c6-4a70-bf1b-c825fd7eadfc/0/YmI0YTUxMDItMjI-600x315.jpg","FALSE"
"3febcec8fb4a957f","Associated Press","rss","western-wire","2026-09-06T17:00:00Z","A Kentucky man with a meat allergy was craving a burger. So he got into ostrich farming","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOYUhvYWh0MlVEQ2RMUWJ0OFRtclJlOTZGOFFXbFoxSDNzTGpjb0V1dlI2V19sRDdoNGNJVXRHNVNUWjh2UzB3VlR1Nm1TLV9aMm1ia2lkczF4VTlSLUh5cWM5QzRIMUFJUWl0TGgyRUFZanhfUVlVZVZQdFlKajFSZTF4OGRCQUdZcWtDeklZZGRsQXgzalRib1VHZ0p0MWtsOGRua0tHVEhSY1QzWmc?oc=5","US","","FALSE"
"e15fae77743c6239","asiaasset.com (chinese)","gdelt","chinese","2026-09-06T17:00:00Z","BLF funds register 25 % investment return - Asia Asset Management","","https://www.asiaasset.com/pension-funds/taiwans-blf-funds-post-25-investment-return-amid-global-market-volatility/","CN","https://www.asiaasset.com/wp-content/uploads/2026/09/financial-investment-wooden-blocks.webp","FALSE"
"fa32c23afeca174a","Associated Press","rss","western-wire","2026-09-06T17:06:00Z","A proud Jim Mora revels in his son’s Colorado State debut during a 35-13 win over Wyoming","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdmZ2TllHR1BEb0U2ZU8wOXVuSTZWWml5WTFlN3J0b2VkWkdwRlJFdFhGSEdUWVp2YmViYTZkWC04UkFXRmpKTjc5NWtKZmZLM0F2RkY3aEdXdllENnR2amowemNlWmVDS2JlanZHUkdJX2E2VTl2V0o0Sm9MLXA4dnY3VkZQai1ZelBz?oc=5","US","","FALSE"
"0b2df7b99666e0ea","Associated Press","rss","western-wire","2026-09-06T17:07:00Z","F1 leader Kimi Antonelli wins Italian GP after epic charge from the back","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNS2JFTzhuNzJSX1pYMC1KU0dCWTd5dnRXY3Q5VXVCbHdoaVhlaHJaYW11SmRUSDN5NG9ucl8xN1RxYTZYdFFYNkx1ZmZxX1c5YzJjVlY2U1Q4TnhHdHoyQzlobzhPVG1lTS1KTUlaelZ6YlBlV0V4RXc0c2ZlUWp5R0pMRllobkJSNXZFaHRLYUI1cjNkMlIwc3NsaFEwYXJL?oc=5","US","","FALSE"
"195fd34d54b5f3d5","Associated Press","rss","western-wire","2026-09-06T17:08:00Z","Former Cuban President Raúl Castro reappears at a military event","","https://news.google.com/rss/articles/CBMingFBVV95cUxPc2d5VklsRDZ5MEhRREU4SjhSdEhlbjJVUzZFcm9sWU5OaElXRURsN0pEekJFZmlVTmdwWk9SSU04TXl1bEpSSnVTaDNublpyeXFqVWphWEQyUml1ZW0wd1ZUdDlrQWRzN2ZzbERUSFRVcmQzQXZFaXhFVmt5ZjA5MHMtMkVYOG9jUENYNlVoS2JLX1VCM29leno0TnlTZw?oc=5","US","","FALSE"
"5225653f9ccf06fc","russiaherald.com (russia)","gdelt","russia","2026-09-06T17:45:00Z","France cant finance Ukraine forever Le Pen party head","","http://www.russiaherald.com/news/279289564/france-cant-finance-ukraine-forever-le-pen-party-head","RU","https://image.chitra.live/api/v1/wps/9335ca9/f9da3f67-2256-4064-820d-cd9c6704fbec/0/ZjE0MmY2ZDgtYWE-600x315.jpg","FALSE"
"e8e553376a2a3001","russiaherald.com (russia)","gdelt","russia","2026-09-06T17:45:00Z","Anti - corruption probe targets Ukraine prosecutor generals office","","http://www.russiaherald.com/news/279289720/anti-corruption-probe-targets-ukraine-prosecutor-generals-office","RU","https://image.chitra.live/api/v1/wps/97b87a2/ce9b29e6-875b-4cd1-8a78-9b8b6ee9b9a1/0/MmU1Y2JhYzYtNDI-600x315.jpg","FALSE"
"863d72b297e6c38c","BBC World","rss","western-uk","2026-09-06T18:32:53Z","Germany's far-right AfD celebrate projected win in state election","AfD leaders celebrated tonight as exit polls projected a big lead in the Saxony-Anhalt vote.","https://www.bbc.co.uk/news/videos/c5yegd6ldy6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/031a/live/5ff6ef10-aa20-11f1-aed2-8d6da8d75094.jpg","FALSE"
"c3cf8fa255ce74f1","arabherald.com (syrian)","gdelt","syrian","2026-09-06T18:45:00Z","India blank Bangladesh , await U20 Asian Cup qualification fate","","http://www.arabherald.com/news/279290208/india-blank-bangladesh-await-u20-asian-cup-qualification-fate","SY","https://image.chitra.live/api/v1/wps/cc5f669/dc81de1c-6d31-4718-a717-a5767a3bff2f/0/ANI-20260906141159-600x315.png","FALSE"
"44ea484575debfc4","sana.sy (syrian)","gdelt","syrian","2026-09-06T19:00:00Z","Preparations begin for $46 . 8M Nasib – Damascus highway rehabilitation","","https://sana.sy/en/syria/2340876/","SY","https://cdn.sananews.sy/2026/09/Preparations-begin-for-46.8M-Nasib%E2%80%93Damascus-highway-rehabilitation.jpg","FALSE"
"cab0eff78aac110c","Associated Press","rss","western-wire","2026-09-06T19:01:00Z","Infantino to stand for re-election as FIFA president despite failed World Cup sell-off plan","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQck9GZGEwU3pzdzhrMHdfaUE4UFNwN3NycEhfVW93MG9aQVJZZlk5U2Q3RDFsYkFwa2lLM1g2dUw1WGFfamY5RkxVZE1EVWwwcVJMUS1idndRN3BHQmVuc0xmeEQ3WTVITzcyS2xZY0JlREJISmhmNUI4QlJVZ21hbmtxVC04Y1BWZWtEY0twRUcxMTdCc1JfdkJIRk9YRGFrSHdlOVVQdHY?oc=5","US","","FALSE"
"3b7e2d4fd818535d","Associated Press","rss","western-wire","2026-09-06T19:41:00Z","US envoys Witkoff and Kushner hold talks in Ukraine after meeting with Putin","","https://news.google.com/rss/articles/CBMirwFBVV95cUxPS3FNdm13NVd2bmJkY3V1YUFNSk52amNNb2otakJHclc2SEhtRTRaRG5xX3FfdHN4S0JtTjZGdV9HYndObkhRbHZxNzc1aGUwdjNQN3VDYWZnbFZ6RnYtRUVXNWd3ZExub3dzanB3WlVGLVNEeW9NanBsTlN3ZV9IZlhhZEZ0ZkYyakt4czZnRFNkT3lwLVA5WjdoYTlGRk1CUWM3WlBVT1QxdlJHemtB?oc=5","US","","FALSE"
"ff86721252c45eac","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-09-06T19:45:00Z","Asia week ahead : Key data on China , Taiwan , India , Japan , Korea | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/asia-week-ahead-key-data-on-china-taiwan-india-japan-korea/","CN","","FALSE"
"094afa78d980a92b","taiwansun.com (chinese)","gdelt","chinese","2026-09-06T19:45:00Z","Assam CM attends Golden Jubilee celebrations of Geetanagar College with Vice - President , Governor","","http://www.taiwansun.com/news/279290178/assam-cm-attends-golden-jubilee-celebrations-of-geetanagar-college-with-vice-president-governor","CN","https://image.chitra.live/api/v1/wps/a1f532c/13359b09-4bca-4e7a-bb40-31642c73dfc1/0/ANI-20260906133247-600x315.jpg","FALSE"
"e1c6fdcc540520ed","taiwansun.com (chinese)","gdelt","chinese","2026-09-06T19:45:00Z","China Pacific influence campaign threatens regional unity , Taiwan official warns","","http://www.taiwansun.com/news/279290096/china-pacific-influence-campaign-threatens-regional-unity-taiwan-official-warns","CN","https://image.chitra.live/api/v1/wps/4c38ea6/98dd5be3-6b44-4d37-bac6-e40ef270d5bc/0/ANI-20260906110540-600x315.png","FALSE"
"42372e3dd05869c2","islamicinvitationturkey.com (syrian)","gdelt","syrian","2026-09-06T19:45:00Z","Zionist  israeli  Regime Strikes Southern Syria - Islamic Invitation Turkey","","https://www.islamicinvitationturkey.com/zionist-israeli-regime-strikes-southern-syria/","SY","https://www.islamicinvitationturkey.com/wp-content/uploads/2026/09/4cc15b28be7ad82qge6_800C450.jpg","FALSE"
"f3e2d1925b1b5640","Associated Press","rss","western-wire","2026-09-06T20:30:00Z","Trump administration makes another appeal to the Supreme Court to allow mail ballot restrictions","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNU2h4QWg0bEhGZGEzdENsamhDdFR1ZzNxMU5jVlN0R19iRUkzUG13ZlYtMGFiZFFMa3ZmMXlqMm4zbUdKbXRzLXl5aVZSSlFSVHh0U3AwUkZDQzhlM3dJRmMyTFhVcXN2RE56WC1nOG9TczBBTUpNUDlNdXE2akFvYzZCS0cyelVpbEVEN0xoUkE3Um56NmZnWjFOaU9LT2lxNnNz?oc=5","US","","FALSE"
"e3ade1da1e2aa7fd","Associated Press","rss","western-wire","2026-09-06T20:49:00Z","Jackie Young leads a gritty US escape in a tight 55-52 women’s World Cup win over Italy","","https://news.google.com/rss/articles/CBMijAFBVV95cUxORnBRZUlpQzgyU1ZtNVFQSS1RWmx4RG5QSExNNXpPYTd2eUpLTHlMXzI4dDJRUXMyRXdqU1hpZHRoWkoyVF91dEU3dkxhVjEwN1pVWEp2Tk5wR1ZwWFNNNVhnYnVBY25XUG00aF9qbWhRMm1QaVFkeUhMbjM2SGVOZ2hjY2Z6TXRESXJEVA?oc=5","US","","FALSE"
"1c5365b548560d26","BBC World","rss","western-uk","2026-09-06T20:52:12Z","Peace talks rich in symbolism but fundamental differences between Russia and Ukraine remain","Despite talks between US envoys and both Putin and Zelensky, the expectation in Kyiv is the fighting will continue, writes James Landale.","https://www.bbc.co.uk/news/articles/c980j5m8mpro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0857/live/5ac1ccf0-aa97-11f1-b109-879e35c24276.jpg","FALSE"
"7efa3b27aa2b9cc1","Associated Press","rss","western-wire","2026-09-06T21:07:00Z","Storm creates huge waves and dangerous currents at southern California beaches","","https://news.google.com/rss/articles/CBMirgFBVV95cUxQQTNkRTNYLXNrYWFwY0xHVktSSDhDXzBZNWZIVnN6R0dKZEEwN3VtSElMeDV4UnZKcUl5c1lxa1pabnRVNjVQWWppbURfSDNvcnpyVl9pNGlRaGtQWlA2N2s4YTd0NG9WbElfZ3haMS1OMVdQbnFNUVNrQVNKcmVCRjZfUVpaMlAyd3FjY1R0YTZkMjFYU0UzXzVuZmdoeElaNFlIazFsYWhMcFhUemc?oc=5","US","","FALSE"
"afac153de7235160","BNO News","rss","wire-fast","2026-09-06T21:20:46Z","10 killed, 64 injured in fireworks explosion at church festival in central Mexico","A fireworks explosion during festivities in central Mexico has killed 10 people and injured 64 others, according to local officials. The blast partially collapsed a church, trapping people beneath the debris. The explosion happened at about 9 p.m. Saturday at a parish in Santa Maria Canchesda, a community in Temascalcingo in the State of Mexico, [&#8230;]
The post 10 killed, 64 injured in firew...","https://bnonews.com/index.php/2026/09/10-killed-64-injured-in-fireworks-explosion-at-church-festival-in-central-mexico/","","","TRUE"
"51fb50755e5cfa44","europesun.com (russia)","gdelt","russia","2026-09-06T21:45:00Z","Late charge puts top seed Aryna Sabalenka into US Open quarters","","http://www.europesun.com/news/279290218/late-charge-puts-top-seed-aryna-sabalenka-into-us-open-quarters","RU","https://image.chitra.live/api/v1/wps/955b5e8/52b00adc-273c-41b0-a8f3-afe477d7d609/0/NjVhNzg5Y2EtNWZ-600x315.jpg","FALSE"
"28e4b053af0a6474","europesun.com (russia)","gdelt","russia","2026-09-06T21:45:00Z","Trump envoy  feels good  about Russia - Ukraine peace talks","","http://www.europesun.com/news/279290089/trump-envoy-feels-good-about-russia-ukraine-peace-talks","RU","https://image.chitra.live/api/v1/wps/2a2accf/07245575-ad40-4815-be37-d52558f571cc/0/MWM1Y2Y0MDAtMzR-600x315.jpg","FALSE"
"c8fd270b7a8d6f02","BNO News","rss","wire-fast","2026-09-06T21:47:29Z","Armed suspect lunges at Amy Acton at Ohio fair, injuring multiple people","An armed individual was arrested after knocking campaign volunteers to the ground during an appearance by Ohio Democratic candidate for governor Amy Acton at a county fair, according to party officials. Acton was not hurt, but her campaign said multiple people were injured. The incident happened Sunday at the Mahoning County Democratic Party tent at [&#8230;]
The post Armed suspect lunges at Am...","https://bnonews.com/index.php/2026/09/armed-suspect-lunges-at-amy-acton-at-ohio-fair-injuring-multiple-people/","","","TRUE"
"90bcce1d11c037df","Associated Press","rss","western-wire","2026-09-06T22:20:00Z","Giants sign QB Jameis Winston and left guard Jon Runyan to 2-year extensions, AP source says","","https://news.google.com/rss/articles/CBMilgFBVV95cUxPTnFMSWxqcjZ0d3QzX1VkVXVtOXFsOGNEc21fUWZBQWd6SE9FRS1lODBza0JkeHdxdTROSUJMVmg4YUtDQUVJVDhFWnlpZnktd2wtUEpkZW90SHlKZUxhWEdBQnQ5LWtqT01KVS0zZG92am1vQ1JFOGhwS3JwdzRoREYxZlVTaGV2TVpNZGJEQWlVTDEzUVE?oc=5","US","","FALSE"
"4e7d43233fbe7f9f","DW English","rss","german","2026-09-06T22:22:00Z","US envoys Witkoff and Kushner hold Ukraine talks after meeting Putin","US envoys Steve Witkoff and Jared Kushner held talks with Ukrainian President Volodymyr Zelenskyy in Kyiv, seeking to revive efforts to end the war. But the latest diplomatic push seems to have produced no breakthrough.","https://www.dw.com/en/us-envoys-witkoff-and-kushner-hold-ukraine-talks-after-meeting-putin/a-79054779?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"381d8e9918d6ce4c","shanghainews.net (chinese)","gdelt","chinese","2026-09-06T22:30:00Z","China Pacific influence campaign threatens regional unity , Taiwan official warns","","http://www.shanghainews.net/news/279290096/china-pacific-influence-campaign-threatens-regional-unity-taiwan-official-warns","CN","https://image.chitra.live/api/v1/wps/4c38ea6/98dd5be3-6b44-4d37-bac6-e40ef270d5bc/0/ANI-20260906110540-600x315.png","FALSE"
"979f57d3cc4aeb7b","chinanationalnews.com (chinese)","gdelt","chinese","2026-09-06T22:30:00Z","China Pacific influence campaign threatens regional unity , Taiwan official warns","","http://www.chinanationalnews.com/news/279290096/china-pacific-influence-campaign-threatens-regional-unity-taiwan-official-warns","CN","https://image.chitra.live/api/v1/wps/4c38ea6/98dd5be3-6b44-4d37-bac6-e40ef270d5bc/0/ANI-20260906110540-600x315.png","FALSE"
