"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"80b7996915caad73","Associated Press","rss","western-wire","2026-07-27T17:26:00Z","Police investigate allegations of player misconduct at Austin FC developmental youth academy","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNLTlSSHNaLUo1ZU1UeGtLcFhSYWlVRFBRT3o0R29OWi1CWV9ub25aRFJZTVRqdUx3ZDBCNExGTXZTbmJUYUJrUzJLdzg3eXQxcnEzeXpTTl82WGhUdzdqX0ktOEU2TVpJX1JlRW5CMUVxd0VPVTVGZkdBTzI1NDNMVWE0SXd4a0pRZm5JQ3JLY2JGdFZoVmp0ZjZ2S1M1NEk?oc=5","US","","FALSE"
"4879a0730384f44d","Associated Press","rss","western-wire","2026-07-27T18:11:00Z","Zelenskyy and Britain’s new leader discuss drone projects and missile defense for Kyiv","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOcmVmd3oweVB6T2JmQ0FObm1ZNWVOckF2eGR2VVNxdXdpNU9DeUNTU3RxclBTbktIUjZaZ1JoZTNMREFSdzdLYUNrRlM0enJHZUtXWVhmUmFNaW4xTjZRTGgxNU5XdXFqRlVhZkhpZWlPSEJXcUJnVGRrbDdDUDNkYWtER2pycVV5RmFmWGswa1JjdE1fTlhaLXpoOHktTnZVWmRUSXpOZWF0X3lNdmJF?oc=5","US","","FALSE"
"361784a306d3d795","Associated Press","rss","western-wire","2026-07-27T18:11:00Z","Virginia and coach Amaka Agugua-Hamilton reach a settlement after her sudden dismissal","","https://news.google.com/rss/articles/CBMijgFBVV95cUxOcXYxUjVMMnRJejhGU1RvbElZSFFMNTB1MXV2NFdYSUFienZxMENoRWxWMU1KMVhILTZsYUlLbE1CVUJhNVJjU3I2blZSRmlWLXZGRGJRc0MyeU9FRXNYTmZJOTdjbzFBcGlVaHpNVVZDbG4zV2ctWVJwRlItXy1hWjNWcm5uNVpqUnpiY3ln?oc=5","US","","FALSE"
"79a335ed634df8c2","washingtoninstitute.org (iranian)","gdelt","iranian","2026-07-27T18:15:00Z","Lindsey Graham Last Gift to the U . S .- Israel Alliance | The Washington Institute","","https://www.washingtoninstitute.org/policy-analysis/lindsey-grahams-last-gift-us-israel-alliance","IR","https://www.washingtoninstitute.org/sites/default/files/2026-07/USCapitolLayInStateFlag.jpg","FALSE"
"2c1b136ded2d810d","taiwansun.com (chinese)","gdelt","chinese","2026-07-27T18:15:00Z","Taiwan consumer confidence dips in July","","http://www.taiwansun.com/news/279212348/taiwan-consumer-confidence-dips-in-july","CN","","FALSE"
"be74b3242795c01a","Associated Press","rss","western-wire","2026-07-27T18:35:00Z","ICE extends no-bid contract for major detention center in Texas, rejecting calls for closure","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQMjY0ZTlzRU1hZ0pEYy1VSGNWMGZzQjdtLVlMcEZ4dUpURXptSFQ1TjllUHpaNGNxWkNlMXRhTGZHT2ZoQTg1RVktTnNOcS1TMnNRN3Z1WmZkR1JSYnYtWFhCSGp4M21BZUt6OUIzWXE4elBCVjFZYXhsY052NlRtMWJUQ2wya05MUWdXZlBjQU1EUXdlWklNNzdMZ0JlVDFvUVhvZEF2Zm9ZVTVm?oc=5","US","","FALSE"
"6a71f815159879b3","Associated Press","rss","western-wire","2026-07-27T18:49:00Z","Lopes Cabral's equalizer for Cape Verde vs Argentina wins public vote for best goal at World Cup","","https://news.google.com/rss/articles/CBMingFBVV95cUxPUjhiMWRUbERROVNVYnYyUE5CbmVmUUhpaWZiak0ycm1GZzhHdFI5cWZsLUphRGMyRk5SODJpTndBM19HcVMzeURwQ2lqdzBGaV9ZaUdhVkFrZXNoWDY0SW02RE5VbU56WjhlT1VYVnNDSTRhN3EzdFhxUWJtMzItLVlmYmhzdlhrblZ5azJyY29VM25CYklKTzZZcGQ3QQ?oc=5","US","","FALSE"
"a095c33fade5f0dc","Associated Press","rss","western-wire","2026-07-27T18:52:00Z","Comey says seashells post was political speech - not a threat - as he presses to dismiss charges","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZkZTUldHTGdCc2s2RDZwVzg4ZWhYWGNnX2tuSzNpZW9rRTlNMUVDZ0RyLTk4Z2hrb0FMcEEtQ0FRbzhEUVNOUzY2VGpfSXlXU3l0Q0M4dkhOaHdIZG9NbkZQTWtiWkxxMlhNSkduZEhrS2o2bFRXbS1Qa2VMTW5qR1AwemZEUUZkYm11MHVQSDllbEZqYk4yVDFZQnlqQmlSdFM1SXRkbWRGUQ?oc=5","US","","FALSE"
"d3ec7dd43a40976f","thediplomat.com (chinese)","gdelt","chinese","2026-07-27T19:00:00Z","China , Japan , and the Memory Security Dilemma","","https://thediplomat.com/2026/07/china-japan-and-the-memory-security-dilemma/","CN","https://thediplomat.com/wp-content/uploads/2025/11/sizes/td-story-s-2/thediplomat_2025-11-19-005845.jpg","FALSE"
"96188a494e529f2a","Associated Press","rss","western-wire","2026-07-27T19:01:23Z","Hurricanes","","https://news.google.com/rss/articles/CBMiSEFVX3lxTE9ETzdOVTdhNFkwcTNIRzZ1NzZSenlGeFVxYS1TTlFMYlo1MDZWN1l0aFNHanZNUlNBZFROTzNzWVhHU0pHcUxTeg?oc=5","US","","FALSE"
"17f7eb1a2c9d8a57","SpaceNews","rss","space-trade","2026-07-27T19:02:15Z","Sphinx Defense wins $287 million contract for strategic satellite communications software","Award covers mission planning software for ESS next-generation strategic communications satellites
The post Sphinx Defense wins $287 million contract for strategic satellite communications software appeared first on SpaceNews.","https://spacenews.com/sphinx-defense-wins-287-million-contract-for-strategic-satellite-communications-software/","US","https://i0.wp.com/spacenews.com/wp-content/uploads/2026/07/MG_063025_ESS-Promo-Image_16_9_070125_300dpi.jpg?fit=1024%2C576&amp;ssl=1","FALSE"
"dc56715f5fd21999","Associated Press","rss","western-wire","2026-07-27T19:24:00Z","Whaling Museum goes viral for ‘worst aquarium ever’ T-shirts, totes","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPTTQ4bFM5ZnFaQmJkQVA5cGtqcXdvcnBNWnBwNEdvSnVHZzVUc2NIeC1abERrSjZ5T0hVUUwtSXdzbG1fUk5FeVZ3WktuZ29ULTR6YWFBYU93d2twQ1cxUHptYzhNM20waE95S2x2NHJ2OGRqR0tiTGsxb3UtRHRORE1EazdwenZfcklUWnVGa0pEN01kWVBYNVNwOWpPMVdWZVlueVNMV0VqSDl0a0E?oc=5","US","","FALSE"
"1662a2b965f5e1ad","Associated Press","rss","western-wire","2026-07-27T19:39:00Z","Tate brothers will remain in jail at least 2 more weeks as they fight extradition to the UK","","https://news.google.com/rss/articles/CBMijgFBVV95cUxORVJGY2F2N2FjbVNhSGRCT1g0bHVPMlMyaHgzN3NnNS1kUEtGc3BSZ1hMQ2tybFFYQlVTZ3dEN1NfSTg1ZlNmMHBZeEZqOEp2ZDEzQWsyMUZodmFZR2hZSGxHcUJrbzFQdTdac2oyRE5ZQUNtcExQaHFCR2VaNktpN2VtQ0NUb2dlU3Uyak53?oc=5","US","","FALSE"
"953f93b9325a24d7","Associated Press","rss","western-wire","2026-07-27T20:10:00Z","Prague’s rare 70 mm IMAX draws thousands of Europeans for Nolan’s ‘The Odyssey’","","https://news.google.com/rss/articles/CBMihgFBVV95cUxQY0Q1bC03aWRNUzRGcEVmSGM4YXlSa2tmTWNPVlhmY1ZURW0yV01MazgzTl9tYUo5ekNTYUxJa1Z2QlRPdU52bkxpdEpqenR3MU5wencwQzA1MlBTUm9tRHMwaUZObmd5ZWFyZnhSLUxWWjV4Z0ZuWC1ZZ2c2QVhYMlV1WHkxdw?oc=5","US","","FALSE"
"eeccd6bb5f4cbef9","SpaceNews","rss","space-trade","2026-07-27T20:11:07Z","Upper C-band auction offers another lift for GEO industry","Satellite operators have welcomed the prospect of reaping more than $6 billion for quickly clearing upper C-band spectrum the FCC aims to auction next year, with billions more set to cover new geostationary spacecraft and other transition costs.
The post Upper C-band auction offers another lift for GEO industry appeared first on SpaceNews.","https://spacenews.com/upper-c-band-auction-offers-another-lift-for-geo-industry/","US","https://i0.wp.com/spacenews.com/wp-content/uploads/2025/11/SES-Press-Release_SES-Completes-Acquisition-of-Intelsat_image-scaled-1.jpg?fit=1024%2C576&amp;ssl=1","FALSE"
"bcd444b010c58068","asiaasset.com (chinese)","gdelt","chinese","2026-07-27T20:15:00Z","Asia Pacific ETFs may have gone to excess - Asia Asset Management","","https://www.asiaasset.com/editorial/asia-pacific-etfs-a-case-of-exuberance-to-excess/","CN","https://www.asiaasset.com/wp-content/uploads/2026/07/asia-pacific-etf-market-risks.webp","FALSE"
"cdbeb83fb3b56087","dfnionline.com (chinese)","gdelt","chinese","2026-07-27T20:15:00Z","PMI revenues top $11bn as IQOS grows share in Global Travel Retail","","https://www.dfnionline.com/brand-news/tobacco-new-gen-products/pmi-revenues-top-11bn-as-iqos-grows-share-in-global-travel-retail-27-07-2026/","CN","https://djx5h8pabpett.cloudfront.net/wp-content/uploads/sites/4/2026/07/PMI-x-Frankfurt-Airport_resized-1024x768.webp","FALSE"
"ae8a16acdaab7272","asiaasset.com (chinese)","gdelt","chinese","2026-07-27T20:15:00Z","Asian ETF market has grown , but still room for more - Asia Asset Management","","https://www.asiaasset.com/exchange-traded-funds/etfs-have-taken-off-across-asia-but-there-is-still-plenty-of-room-for-growth/","CN","https://www.asiaasset.com/wp-content/uploads/2026/07/asia-etf-market-growth.webp","FALSE"
"2ee2088e29505085","Associated Press","rss","western-wire","2026-07-27T20:17:00Z","How major US stock indexes fared Monday 7/27/2026","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOMmxTOE1hUFlSb2otUzdtdTF4cXowa1JobVFDOWhTV25QYjhQVllqU0VQTWVWQnd1X28wRl9scGRGMEp6TmdSVno0M2N0dVY3eXlKbk81MUV1dHY2S3Z1UTcwOHhHZ2RKdlJHZXloMzdzWUdMZDZZX0NGb1RCdFlRS2JoV3BDVThvM1I1bElYbDhPbVk?oc=5","US","","FALSE"
"b5a4ec5733bff6a3","Associated Press","rss","western-wire","2026-07-27T20:50:00Z","Stocks drift on Wall Street and crude oil prices drop as Mideast tensions cool","","https://news.google.com/rss/articles/CBMikwFBVV95cUxORGtrU05LUy0wS2I2dTJiNjlqZnBXeTB4Ni1fTnktMUZSRk1hWF9jOUVoRXp1M0hpMWZrbFlWTlVwM0MwWXRrNTczenludG53dzQ3U3lZSWtVdVFjR2RDekUyelFhcDI3UGJ2dHM5QWQ2UGxUT1hCVDFtV3o3X3ktUF80dkNwdlNsR0RhZEp1YnEzc28?oc=5","US","","FALSE"
"61a6b24dc1df7f89","BNO News","rss","wire-fast","2026-07-27T21:00:03Z","Tornado causes extensive damage, multiple injuries in northeastern Wisconsin","A tornado caused extensive damage and multiple injuries in the Appleton area of northeastern Wisconsin, where homes and businesses were severely damaged, according to officials. The storm struck Appleton, Menasha, Neenah and surrounding communities at about 12:20 p.m. Monday. The National Weather Service (NWS) issued a tornado warning for the area, describing it as a [&#8230;]
The post Tornado...","https://bnonews.com/index.php/2026/07/tornado-causes-extensive-damage-multiple-injuries-in-northeastern-wisconsin/","","","TRUE"
"a766b1a7411299d7","BBC World","rss","western-uk","2026-07-27T21:06:42Z","As the US pauses the war with Iran, is Trump really running out of weapons?","The US has fired thousands of hard-to-replace missiles during its war with Iran. We unpack whether its ""arsenal of freedom"" is perilously low.","https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1efc/live/81743bf0-89cf-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"02df4d371f991cf4","Associated Press","rss","western-wire","2026-07-27T21:11:00Z","Secret Service agent charged with felonies in beatings police say were fraternity hazing","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQUUZnQ0JWcTVhUjBIT193eHhTbVlTNE10UmtubFg1cWJ6ZzFUc25PakhEcFB6LUMzQmxHamhnSXd3czFra2wtNHQtUVJrd0doY2tvanVLVWFFeTRrZnpaZFc0bDBUTHlsLV9CMnVMNkJNdVBnN0FQV1FMOWgta3gwaTFLQS1CRHBGTmNZTDkwQ0g1a0NsV0pramR3N0E?oc=5","US","","FALSE"
"2c199c93f78a69a1","taiwansun.com (chinese)","gdelt","chinese","2026-07-27T21:15:00Z","U . S . stocks end mixed on Monday , Nasdaq slides 44 points","","http://www.taiwansun.com/news/279212532/u-s-stocks-end-mixed-on-monday-nasdaq-slides-44-points","CN","https://image.chitra.live/api/v1/wps/499ea66/8e4cfaa8-26f3-48ee-837b-2669225cb338/5/US-stocks-steady-2-600x315.jpg","FALSE"
"c744aa9cad50f05c","BNO News","rss","wire-fast","2026-07-27T21:22:36Z","Florida Amber Alert: Juliet Arioso abducted from Marion County","UPDATE: Juliet has been located and is safe, according to the Marion County Sheriff&#8217;s Office. A Florida Amber Alert has been issued for 13-year-old Juliet Arioso after she was allegedly abducted by 45-year-old Jason Castillo in Marion County, according to officials. Anyone with information is urged to call 911 immediately. Juliet is believed to have [&#8230;]
The post Florida Amber Alert:...","https://bnonews.com/index.php/2026/07/florida-amber-alert-juliet-arioso-abducted-from-marion-county/","","","TRUE"
"c60691a1d7717115","hongkongherald.com (chinese)","gdelt","chinese","2026-07-27T21:30:00Z","U . S . stocks end mixed on Monday , Nasdaq slides 44 points","","http://www.hongkongherald.com/news/279212532/u-s-stocks-end-mixed-on-monday-nasdaq-slides-44-points","CN","https://image.chitra.live/api/v1/wps/499ea66/8e4cfaa8-26f3-48ee-837b-2669225cb338/5/US-stocks-steady-2-600x315.jpg","FALSE"
"a4da75d7a9b7c198","Associated Press","rss","western-wire","2026-07-27T21:34:00Z","US-Canada bridge opens in Detroit even as trade disputes test the neighbors’ ties","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOQV9oRGpNWnRteTFyZy1PTkd1dUtDeTZ2VzcyOWxyeVRvaWpDTVBPbUpTOWo3cEF4M3F5TVR4UmgzNFAwRUJCZlJ3ZnBKRjRpTmVveUF2alVzTEswMXVPNW9LM1JkelI5bkJhblJfcWhNQW94RS1qLU9NY0dNS0gwUzZCX3JzSXJDRW8zLVpPQ0dUb05uTUhmdGN5M0tiTGhOblRnVVlHcmRZVDV5VHJZ?oc=5","US","","FALSE"
"bef1aae50c5f97f4","Associated Press","rss","western-wire","2026-07-27T21:39:00Z","Georgia school shooter had a chaotic childhood and was fixated on mass killings, psychologist says","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPdEhnSWVBYVA5VDlsLXdBU1U1LTQ5eHZKX1h4Y2Jvb1ViVkxEcHppZjJyd0dPTjduUnFYd1VLR2FHbmJ0MjhUamd5OEZrSko2WE41M1dST1RYQXV4WUJ1U2YtNy00bEVBYVBwTmNfWVpkd3RxOG02dU0wb2RjZUtKcHdJV0syV0h4YXJmaWU0Q3pROHpJZzdTWXpqLVIzZkFrbkc2QjJR?oc=5","US","","FALSE"
"38eb69bf9cdb74dc","Associated Press","rss","western-wire","2026-07-27T21:43:00Z","Cracker Barrel CEO steps down a year after logo debacle","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNUmFhTDgteExlNTBQNTVXZVlxckRWRmdTM0VPOWdmMG42T3M3SWo5cThQbkNRN1A4QXlIc1RlaFNWUE1UWXRzX1hHcGk2SUo1TjhlZFJCYXR2allwUGo0RGJxTDRIc1k3ZjBHOVF2V0hQZlo0Rzl3Q0lXZHVISmMzdVFDU3Y1TG1tYlFTNHFiaVdJeG9O?oc=5","US","","FALSE"
"f35b1f6fbe8a76ac","Associated Press","rss","western-wire","2026-07-27T21:51:00Z","Packers opted for continuity over chaos by extending LaFleur, Gutekunst and Ball, president says","","https://news.google.com/rss/articles/CBMigwFBVV95cUxPTXhzZjZaMFhvYkotdEpVMDJYdlN0OHF3U0ZTY2dVYjdCZ1R1VnB6YmJ5aV9kSHZqbU80RDhNSmJpZF9UbDBWcHlEWkpPdkFMc1kzQ1Q4d2VSZGdPaFlLa3JJWm5xTVR0Mk54dm1pQmdNUUpITTMwNWJiZFVjVzlCR1Bobw?oc=5","US","","FALSE"
"c016e0e881693143","Associated Press","rss","western-wire","2026-07-27T21:59:00Z","Trump defends his sweeping tariffs and watches 'America First' drag races during Michigan stop","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNeUU5MExheTc4TEM5ckI0RGR4LWR0MmZrUjE2ZUhWOUdYRDJBakpKYTh4VUZMMUpmQVdic05OSGwyYzdwMWZqSFdsTWRuT1QzeWlLRUE5cHdJUjVFbndCSW1ZcU5hdjVxNDFoR1M0cVJvckxOMVJhMFF5V0pJZmMxN1JsbDB3Q1QwNjRNVnJmalhxNjFmb3hMUmQ5Tk4yS01NLTczbg?oc=5","US","","FALSE"
"c366e05640f27c00","asiabulletin.com (chinese)","gdelt","chinese","2026-07-27T22:00:00Z","U . S . stocks end mixed on Monday , Nasdaq slides 44 points","","http://www.asiabulletin.com/news/279212532/u-s-stocks-end-mixed-on-monday-nasdaq-slides-44-points","CN","https://image.chitra.live/api/v1/wps/499ea66/8e4cfaa8-26f3-48ee-837b-2669225cb338/5/US-stocks-steady-2-600x315.jpg","FALSE"
"7a74cbf472fe43e6","BBC World","rss","western-uk","2026-07-27T22:07:23Z","China's new challenge as natural disasters strike - fake AI videos","Storms and flooding incidents over the last few months have seen fake videos inundating social media.","https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/20fe/live/61704590-8666-11f1-93cb-95d7eb12ec49.png","FALSE"
"638131f81012c4bf","BBC World","rss","western-uk","2026-07-27T22:08:21Z","A Japanese town wrestles with identity after protests over its first mosque","As Japan increasingly relies on foreign workers, it is also grappling with how to integrate new cultures and religions.","https://www.bbc.co.uk/news/articles/c36d79nd5w8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/57ab/live/e671d390-89a3-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"62b3c646b1b6cf0b","BNO News","rss","wire-fast","2026-07-27T22:27:42Z","2 people exchanged gunfire in Seattle Center shooting that killed 3","Seattle officials say two people exchanged gunfire outside the Seattle Center Armory in Sunday’s mass shooting, killing three people and injuring at least four others. A 15-year-old is in custody, but the other shooter has not been identified and may be among those killed. The shooting happened shortly after 6 p.m. Sunday as officers assigned [&#8230;]
The post 2 people exchanged gunfire in Sea...","https://bnonews.com/index.php/2026/07/2-people-exchanged-gunfire-in-seattle-center-shooting-that-killed-3/","","","TRUE"
"ee9611dbeb3e2384","iranherald.com (iranian)","gdelt","iranian","2026-07-27T22:45:00Z","U . S . stocks end mixed on Monday , Nasdaq slides 44 points","","http://www.iranherald.com/news/279212532/u-s-stocks-end-mixed-on-monday-nasdaq-slides-44-points","IR","https://image.chitra.live/api/v1/wps/499ea66/8e4cfaa8-26f3-48ee-837b-2669225cb338/5/US-stocks-steady-2-600x315.jpg","FALSE"
"57a2bbe6c4ca236b","Associated Press","rss","western-wire","2026-07-27T22:45:00Z","Trump demands Senate cancel August break until it passes voting bill","","https://news.google.com/rss/articles/CBMiggFBVV95cUxQSURkZG9YanRnVHVqM0pjV2NxVkFpUUpFa1cwcFF4MWNkRGk4aXJGa2hNQXlTcE1uSEV5V3M5SkdWLV8xcXFEM3BXRTUtMGMwNmFER05kN1JDOXZ6bmd1T3lreGhJTkktV3dEYlJNNTBtQ0d6TGJnaWU2ZjNqV0UwMUtR?oc=5","US","","FALSE"
"c04968c8c222cc17","Associated Press","rss","western-wire","2026-07-27T22:52:00Z","Officials say man killed wife and 6 kids, then himself, before all were found in Michigan home fire","","https://news.google.com/rss/articles/CBMilAFBVV95cUxObUt3TERFc1RGeVhkTmRObWdyMUJ0cEtkQlI1bTlETmtwY2Z2OG5JMHkxa2FqbjBId3IyV3ZwbEYtZTNfbkZEdW1HN3VKNW5KbElpTFdlNWNiTGpJQmxjR1VXUzZ4bFJRaU5tZ2VJRWxYZkN5YTgtNEhaTGg4ZVhOTnB6MDBjbTRNN29DYm9MS1pZeF9r?oc=5","US","","FALSE"
"5b54e7ea5e150066","BNO News","rss","wire-fast","2026-07-27T22:54:28Z","SWISS flight with 208 on board diverts to Maine after reported cockpit fire","A SWISS passenger plane carrying 208 people made an emergency landing in Maine after pilots reported an active cockpit fire they were unable to extinguish, according to the FAA and air traffic control audio. The aircraft landed safely. Flight 16F, an Airbus A330-300 traveling from Zurich to John F. Kennedy International Airport in New York, [&#8230;]
The post SWISS flight with 208 on board dive...","https://bnonews.com/index.php/2026/07/swiss-flight-with-208-on-board-diverts-to-maine-after-reported-cockpit-fire/","","","TRUE"
"d3a3af88cd49bc27","Associated Press","rss","western-wire","2026-07-27T23:25:17Z","Ex-Olympian charged with damaging Reflecting Pool sees 'irregularities' in grand jury proceedings","","https://news.google.com/rss/articles/CBMiowFBVV95cUxOZWp1a1FzU0RJVy0yeTkwVDZMdS1WQ0RYLUQxT0pMWDUtaTNsN2lzd0F0aGZXTjE4Q1dXaE0tUURzREJGREU3Qk9oSl82dkxhaGl1eTJaOWp2eGJ0UjFZcENCUzRCSFA1Vi04WUJ4TDdrd1BpVWVPZmhSaG4xNXh4bVlISE9EU3hxQXA1TlJ6bGVBd2E3SkdpV3pvZlM0OUtkN1Nz?oc=5","US","","FALSE"
"d77ffbc2c4f211d2","Associated Press","rss","western-wire","2026-07-27T23:34:00Z","ENHYPEN discuss group changes, new EP and 'DARK MOON': 'We're just getting started' | AP interview","","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbWhxNzl2NEV6aUtjb2dvTXNLb1BCSDdoYU54NnVnaGVmcFdFR0x0anlXVXB2TUpCSEthVDBLMW9FU1FjYlFtWGdObjJFdWRwNmxZNkU4VHc4V2hkQWdBdjcwcXp3TVNacW9EVk1FTWZQb0g1cDc3OFF3OGZsNUhCMGV1czJpRmpCZTBzMEpibEFOd3RBaUxEaExTS1NXMUJobS1FQ3o4SXJmVUJhekloNzhETW84RFFfNV9DOHZlUTJpdmNwY2l5UTdpVlItanNGZ2JJWTQ0eE5GV05oZURCUQ?oc=5","US","","FALSE"
"7c87e9ed6a5af2ae","Associated Press","rss","western-wire","2026-07-27T23:35:00Z","Federal judge dismisses a lawsuit over makeup of Trump’s Religious Liberty Commission","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPMkpVemhJMGNPRkc2Mk5PdmlyQ254cmJWSWZ1dVFlcUt1VGJCVS1GdTdBY09qNjZlOXRjYS1ncW5tMGM0d1VfaW9EeDhNVXFrcEU2dklFOGY5bUFqUEZzMmVwblFYZ1h0VmVGSGRNWEozdW9ka3VjdjFTVzgwMnR2X29EZU1SVTlSeDVzV1NwMWVSNFF6Z3BDckhNZXFnQ1dPSk5jVnBxUGNNaFYwaVE?oc=5","US","","FALSE"
"7dd829e8daa73e45","Associated Press","rss","western-wire","2026-07-28T00:22:00Z","Trump administration urges Supreme Court to allow order targeting mail-in voting before midterms","","https://news.google.com/rss/articles/CBMitAFBVV95cUxQTUsxaE9veTZCWkFwWGFfVVhCeU1yZlRkQk1vWVlTWjBfNUZkOFNtTzlUVi05VHFRS1NsbXhNNDgtTG9nZmNOVUdPUFhXaVdfVFNtMERlRWJaS25LMTFuWVR4VXJZNkNlMVgxODR0STJhYXRNcWxrRlNBeTROalBONm9ud2M2eFJ5TnlYUF9vbG5uMk5uOTF3MjJwc2lyUllsWTNaMXRoeDdYcTBZMVJEUExWS2Y?oc=5","US","","FALSE"
"1d5116d73a962294","BBC World","rss","western-uk","2026-07-28T00:30:11Z","What to expect from Zelensky and Netanyahu's visit to Washington","Republican Senator Lindsay Graham's funeral is bringing the two world leaders to town, where they'll separately visit the White House to discuss their region's wars.","https://www.bbc.co.uk/news/videos/cd0xlnz2yk1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4abf/live/3a7f1ae0-8a19-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"76190dbcdfedf2c7","BBC World","rss","western-uk","2026-07-28T00:36:16Z","Shots fired at US consulate in Toronto for a second time this year","Police said they engaged in a high-speed car chase but failed to arrest the suspect, who remains at large. Three people were arrested in June after a similar attack.","https://www.bbc.co.uk/news/articles/ckgvnw44rz9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a7bb/live/b02f9420-89da-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"e2fcb6e18bb4084a","Associated Press","rss","western-wire","2026-07-28T01:15:00Z","Wisconsin tornado causes extensive damage and cuts power to thousands of homes","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNd2hWMlZsa1RXNWpFNmxfTTdOcTl4UTU2dmQ3aUdlYjFnUkZZSXRpS3JHV2tCWVprdzFrWXJwd1M5TGFUNjUxZWNCR0RXS1R0VF9nS2ZDeTM2dDloNFVHbEtqSnBrTTk1TnotTGtMa1V1T3l3MFk1QlRvZTdBbl9pY0RvSnBfUXhGV3AyTzAtQ2x4bkVPb0R6bThYYXA2QkpGWElnUGZCMExmX19I?oc=5","US","","FALSE"
"599c8c2c72d31ba7","BBC World","rss","western-uk","2026-07-28T01:29:25Z","BBC outside court as judge rules singer D4vd will face murder trial","The body of 14-year-old Celeste Rivas Hernandez was found last September inside the trunk of a Tesla registered to singer D4vd.","https://www.bbc.co.uk/news/videos/cy745x171rjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/49b4/live/4f708a60-8a23-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"a30080d6fdbaef8e","Associated Press","rss","western-wire","2026-07-28T01:41:00Z","Mediators see progress in efforts to halt Iran war as drone attacks rattle region","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQa2M1am9JRVdmbUE2TTF1ZG5ya1dXNjVjdWUtVngzX09jamxQNk1idEJoNDBCY2Y2dlpURUpYb1Q3WTY0Qk84ZEd5V0FYaHVHakFGbmtKbEhOTy0xYmdLUnZIN3JlcS1yWXZTbnVTYlBlcVg5NUx2eGZFT0VmM0FhQkZYS2pZZHJJMlp4SmtVZkpKTmZwOTZOM2g1S3FtMGhYdWc?oc=5","US","","FALSE"
"cd61a0e2b1fe811f","globaltimes.cn (chinese)","gdelt","chinese","2026-07-28T01:45:00Z","China strongly urges Japan to probe the case thoroughly ASAP , uncover root causes : embassy spokesperson on indictment of SDF officer","","https://www.globaltimes.cn/page/202607/1366932.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-04-14/a6bf43ed-6016-4579-a462-dbfa079fbe1a.jpeg","FALSE"
"5d5fe65a9426457a","europe.chinadaily.com.cn (chinese)","gdelt","chinese","2026-07-28T01:45:00Z","Taiwan residents and opposition parties decry DPP food safety failures","","http://europe.chinadaily.com.cn/a/202607/28/WS6a68045ca310986e2b467a04.html","CN","http://img2.chinadaily.com.cn/images/202607/28/6a68045ca310986e101a6ad7.png","FALSE"
"7b5cdec5d5cc0392","Associated Press","rss","western-wire","2026-07-28T01:48:00Z","French president pledges support on visit to fire zone, vows: ‘We will win this battle together’","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOalBvXzl6UFlKWUlWdWpYZmo0TmF0eVNQejlSNFJPMjdmREMyd2d6UUo2djQybVVMWnlCY05FUWlhRkpNd01MZGJMeFhRMkZlbUZab0NzUzZyaUh6TlVseThfaDBVZFlLRENxbmFZdnhxbFlJaEtQeUlGaUZhcGgya2dRbWpYcHpIem0tb3RWWmdObDNLc1hVUnFlMVpaeDQ?oc=5","US","","FALSE"
