"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"f14d7b0c65e6e3fc","Al Jazeera","rss","gulf","2026-07-26T17:51:37Z","Police shoot dead Berlin Pride car-ramming attack suspect","Abdul Ballout was hunted for &#039;Islamic terror attack&#039; after he drove a van into crowds at LGBT event in German capital.","https://www.aljazeera.com/news/2026/7/26/berlin-police-shoot-dead-suspect-in-car-ramming-attack-on-pride-event?traffic_source=rss","QA","","FALSE"
"5cd600d97d5aa875","Al Jazeera","rss","gulf","2026-07-26T18:08:48Z","Al-Sharaa praises Trump’s decision to remove Syria from terrorism list","Al-Sharaa praises Trump&#039;s decision to remove Syria from terrorism list.","https://www.aljazeera.com/video/newsfeed/2026/7/26/al-sharaa-praises-trumps-decision-to-remove-syria-from-terrorism-list?traffic_source=rss","QA","","FALSE"
"9bf59744d9669920","Al Jazeera","rss","gulf","2026-07-26T18:17:22Z","Romania summons Russian envoy as it shoots down third intruding drone","The ongoing violations of Romanian airspace raise concerns over impact on NATO states of Russia-Ukraine war.","https://www.aljazeera.com/news/2026/7/26/romania-summons-russian-envoy-as-it-shoots-down-third-intruding-drone?traffic_source=rss","QA","","FALSE"
"c7e53c0c24b6cfc8","BBC World","rss","western-uk","2026-07-26T18:40:08Z","Firefighters battle wildfire as tens of thousands evacuated near Bordeaux","More than 330,000 people have now been evacuated from wildfires across France and Spain.","https://www.bbc.co.uk/news/articles/clyj8k4nn5jo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7731/live/42f6c270-8921-11f1-ba41-9bff51dd5d72.jpg","FALSE"
"4b3aba0e56329567","Al Jazeera","rss","gulf","2026-07-26T18:51:34Z","Israeli settlers burn two mosques in occupied West Bank","Israeli settlers set fire to two mosques in separate attacks across the occupied West Bank, causing significant damage.","https://www.aljazeera.com/video/newsfeed/2026/7/26/israeli-settlers-burn-two-mosques-in-occupied-west-bank?traffic_source=rss","QA","","FALSE"
"d5045e769de54306","financeasia.com (chinese)","gdelt","chinese","2026-07-26T19:00:00Z","FinanceAsia Awards 2026 : North Asia winner write - ups","","https://www.financeasia.com:443/article/financeasia-awards-2026-north-asia-winners-write-ups/508074","CN","https://cdn.i.haymarketmedia.asia/?n=finance-asia%2fcontent%2fFAAA+2026.png&q=100&v=22e3d16c6b&c=1","FALSE"
"6c51c7d5704f2697","Al Jazeera","rss","gulf","2026-07-26T19:13:02Z","Netanyahu vows to go to New York City despite ICC arrest warrant, Mamdani","Israeli prime minister slams New York Mayor Zohran Mamdani, accusing him of &#039;fomenting hate&#039; with criticism of Israel.","https://www.aljazeera.com/news/2026/7/26/netanyahu-vows-to-go-to-new-york-city-despite-icc-arrest-warrant-mamdani?traffic_source=rss","QA","","FALSE"
"8dfec4d9900915fd","Al Jazeera","rss","gulf","2026-07-26T19:16:29Z","Cuban president accuses US of genocide, seeking takeover","Island has weathered a US oil embargo since January and is enduring one of its worst economic crises.","https://www.aljazeera.com/news/2026/7/26/cuban-president-accuses-us-of-genocide-seeking-takeover?traffic_source=rss","QA","","FALSE"
"130c4add824fd21f","BBC World","rss","western-uk","2026-07-26T19:21:26Z","Berlin Pride attack suspect shot and killed during police operation","Police say Abdul Ballout was shot and killed after he rushed at officers with a knife in a western borough of Berlin.","https://www.bbc.co.uk/news/articles/c62eg899l99o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1e91/live/ed7624e0-8983-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"56ef5607ae305d1f","Al Jazeera","rss","gulf","2026-07-26T19:22:45Z","46 people rescued from sunken ship in South China Sea","Footage shows rescuers pulling survivors from a Vietnamese vessel that sank in the South China Sea.","https://www.aljazeera.com/video/newsfeed/2026/7/26/46-people-rescued-from-sunken-ship-in-south-china-sea?traffic_source=rss","QA","","FALSE"
"8e4be6fbdd479d54","Al Jazeera","rss","gulf","2026-07-26T19:27:57Z","Al-Sharaa outlines Syria’s approach to security with Israel and Lebanon","Syrian President Ahmed al-Sharaa said Damascus is working towards a security agreement with Israel.","https://www.aljazeera.com/video/newsfeed/2026/7/26/al-sharaa-outlines-syrias-approach-to-security-with-israel-and-lebanon?traffic_source=rss","QA","","FALSE"
"edbc766399681f4b","DW English","rss","german","2026-07-26T19:51:00Z","Berlin Pride attack: What we know so far","On Saturday, a vehicle drove into a crowd near a Christopher Street Day celebration in what is being regarded as an attack on the LGBTQ+ community. The main suspect has since been confronted and shot dead.","https://www.dw.com/en/berlin-pride-attack-what-we-know-so-far/a-78122611?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"d1b70dc970fec626","BNO News","rss","wire-fast","2026-07-26T21:02:30Z","Suspect in deadly Berlin pride attack shot dead by police","The suspect in a vehicle and stabbing attack near Berlin’s pride celebrations that killed a woman and injured 29 others has been shot and killed following a police operation, according to officials. Police located 21-year-old Abdul Ballout at about 6 p.m. on Sunday in an allotment garden in Spandau, a district in western Berlin, according [&#8230;]
The post Suspect in deadly Berlin pride attack...","https://bnonews.com/index.php/2026/07/suspect-in-deadly-berlin-pride-attack-shot-dead-by-police/","","","TRUE"
"ba08b26fc3f224aa","BNO News","rss","wire-fast","2026-07-26T21:37:34Z","Couple identified after family of 8 found dead in suspected Michigan murder-suicide","A couple found dead with their six children inside a Michigan home have been identified, according to local media. At least some of the victims had been shot, and authorities are investigating the possibility of a murder-suicide. A family member identified the couple to The Detroit News as Amanda “Mandy” and Kristopher Karolkiewicz. They shared [&#8230;]
The post Couple identified after family...","https://bnonews.com/index.php/2026/07/couple-identified-after-family-of-8-found-dead-in-suspected-michigan-murder-suicide/","","","TRUE"
"0d31baf7d0c43a01","BBC World","rss","western-uk","2026-07-26T22:06:46Z","The Indian Army's first woman boxer is now chasing Commonwealth gold","World champion Jaismine Lamboria targets Commonwealth gold in Glasgow Games.","https://www.bbc.co.uk/news/articles/c5y0m8z6de3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a87f/live/b884e260-873c-11f1-a10e-a5d4f08bc20c.jpg","FALSE"
"c95f7aabc35e9d50","BNO News","rss","wire-fast","2026-07-26T22:08:28Z","1 dead, 6 injured in shooting at large party near Morgan Hill, California","One person was killed and six others were injured in a shooting at an unsanctioned party attended by more than 300 people near Morgan Hill, California, according to sheriff’s officials. No arrests have been made. The shooting happened Saturday night on Hale Avenue near Miramonte Avenue in an unincorporated area of Santa Clara County, according [&#8230;]
The post 1 dead, 6 injured in shooting at...","https://bnonews.com/index.php/2026/07/1-dead-6-injured-in-shooting-at-large-party-near-morgan-hill-california/","","","TRUE"
"57f2cd5e77b93152","morningstar.com (chinese)","gdelt","chinese","2026-07-26T22:45:00Z","Week Ahead for FX , Bonds : Fed Decision Awaited ; - 2 -","","https://www.morningstar.com/news/dow-jones/20260726310/week-ahead-for-fx-bonds-fed-decision-awaited-2","CN","https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png","FALSE"
"50a9a05480817e20","BNO News","rss","wire-fast","2026-07-26T22:59:05Z","3 women killed, over 30 injured in fireworks explosion in Mexico","Three women were killed and more than 30 people were injured after fireworks exploded during a religious celebration in southern Mexico, according to local reports. Several children were among those injured. The explosion happened Saturday night in Real del Limón, a community in the municipality of Cocula in Guerrero state, during celebrations honoring Saint James [&#8230;]
The post 3 women kil...","https://bnonews.com/index.php/2026/07/3-women-killed-over-30-injured-in-fireworks-explosion-in-mexico/","","","TRUE"
"5254bf01e33854db","BNO News","rss","wire-fast","2026-07-26T23:24:40Z","12-year-old, relative drown in Virginia pond during rescue attempt","A 12-year-old and a woman drowned in a private pond in Virginia after the child began struggling and a family member attempted to rescue them, according to officials. The incident was reported at about 5:58 p.m. on Sunday in the 13300 block of Bradley Bridge Road in Chesterfield County, according to the Chesterfield County Police [&#8230;]
The post 12-year-old, relative drown in Virginia pond d...","https://bnonews.com/index.php/2026/07/12-year-old-relative-drown-in-virginia-pond-during-rescue-attempt/","","","TRUE"
"1a8d7813d462715f","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-07-27T00:00:00Z","Charting a New Course : Countering China Dominance in Global Shipbuilding | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/charting-a-new-course-countering-chinas-dominance-in-global-shipbuilding/","CN","","FALSE"
"45f5b26b0608b9de","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-07-27T00:00:00Z","Hormuz , Malacca and other key straits spawn tensions throughout history | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/hormuz-malacca-and-other-key-straits-spawn-tensions-throughout-history/","CN","","FALSE"
"89fe1dca523a8bfa","BBC World","rss","western-uk","2026-07-27T01:54:30Z","Watch: Scaffolding tumbles from Hong Kong building as Typhoon Noul makes landfall","Typhoon Noul is the strongest to make landfall in China so far this year, according to state media.","https://www.bbc.co.uk/news/videos/ckg9ewekpk1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1ccc/live/6a70fb80-8959-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"78bd64c30df873d3","BBC World","rss","western-uk","2026-07-27T02:08:36Z","Shein swings to $99m loss as Trump tariffs hit sales","The announcement comes as the fast fashion giant prepares for its stock market debut in Hong Kong.","https://www.bbc.co.uk/news/articles/clyj8v0rek8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6a66/live/d66cf590-8950-11f1-aee1-9f17574ebbb3.jpg","FALSE"
"f8f7d109485430f6","emsnow.com (chinese)","gdelt","chinese","2026-07-27T03:00:00Z","SEMI Brings Semiconductor Industry Tax Leaders to Capitol Hill to Urge Congress to Extend Section 48D Semiconductor Investment Tax Credit · EMSNow","","https://www.emsnow.com/semi-brings-semiconductor-industry-tax-leaders-to-capitol-hill-to-urge-congress-to-extend-section-48d-semiconductor-investment-tax-credit/","CN","","FALSE"
"843fe56cc863579f","BBC World","rss","western-uk","2026-07-27T05:29:09Z","The woman promoting the UK pottery region to Japan","Yuri Kawakami-Shotton is praised for her Spode Museum tours, in bringing in Japanese visitors.","https://www.bbc.co.uk/news/articles/cy7405m8ke1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/955a/live/de4be050-88ec-11f1-8824-a9ae603ecd1c.jpg","FALSE"
"9f0b43544fc1a400","BBC World","rss","western-uk","2026-07-27T05:59:22Z","'This is just the start': India's Gen Z protesters force out a minister, but what next?","The education minister's resignation, a rare setback for the Modi government, brings hope to many young protesters that their voices will be heard.","https://www.bbc.co.uk/news/articles/c8dng1v72lno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/176a/live/52099b90-8901-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"ed3c7ae7eb031745","BBC World","rss","western-uk","2026-07-27T06:14:06Z","Australian court upholds racial discrimination ruling against Pauline Hanson","One Nation leader loses bid to overturn ruling that she racially discriminated against Senator Mehreen Faruqi.","https://www.bbc.co.uk/news/articles/cx2k5v9202wo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fda5/live/d261ea40-8974-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"274f15ae52958147","taiwansun.com (chinese)","gdelt","chinese","2026-07-27T07:00:00Z","Taiwan detects 7 PLAN vessels , 4 official ships around territory","","http://www.taiwansun.com/news/279211547/taiwan-detects-7-plan-vessels-4-official-ships-around-territory","CN","https://image.chitra.live/api/v1/wps/c54ef85/fd193fc1-e482-4b4a-9fec-8e79521e3025/0/ANI-20260727021904-600x315.jpg","FALSE"
"105d1c8197131158","asianews.network (chinese)","gdelt","chinese","2026-07-27T07:00:00Z","Superpower rivalry in space : The invisible battlefield of the Iran war","","https://asianews.network/superpower-rivalry-in-space-the-invisible-battlefield-of-the-iran-war/","CN","https://asianews.network/wp-content/uploads/2026/07/Iran-Space-WAr.jpg","FALSE"
"efcbd47f26161282","taiwansun.com (chinese)","gdelt","chinese","2026-07-27T07:00:00Z","Sensex up 550 pts , Nifty gains 166 as Indian markets start week in green","","http://www.taiwansun.com/news/279211644/sensex-up-550-pts-nifty-gains-166-as-indian-markets-start-week-in-green","CN","https://image.chitra.live/api/v1/wps/9d3fa96/739ac5f8-d646-4f9e-b648-4662b0edb992/0/ANI-20260727042051-600x315.jpg","FALSE"
"9ac521c3dbcb6e12","hongkongherald.com (chinese)","gdelt","chinese","2026-07-27T07:15:00Z","Sensex up 550 pts , Nifty gains 166 as Indian markets start week in green","","http://www.hongkongherald.com/news/279211644/sensex-up-550-pts-nifty-gains-166-as-indian-markets-start-week-in-green","CN","https://image.chitra.live/api/v1/wps/9d3fa96/739ac5f8-d646-4f9e-b648-4662b0edb992/0/ANI-20260727042051-600x315.jpg","FALSE"
"7c79c5903b6507ca","asiabulletin.com (chinese)","gdelt","chinese","2026-07-27T07:15:00Z","Sensex up 550 pts , Nifty gains 166 as Indian markets start week in green","","http://www.asiabulletin.com/news/279211644/sensex-up-550-pts-nifty-gains-166-as-indian-markets-start-week-in-green","CN","https://image.chitra.live/api/v1/wps/9d3fa96/739ac5f8-d646-4f9e-b648-4662b0edb992/0/ANI-20260727042051-600x315.jpg","FALSE"
"95f58c1b6b5055b9","Al Jazeera","rss","gulf","2026-07-27T07:20:07Z","German arms export licences for Israel surge with focus on sub project","A dramatic rise in export permissions marks the latest twist in Germany&#039;s approach to ally Israel.","https://www.aljazeera.com/news/2026/7/27/german-arms-export-licences-for-israel-surge-with-focus-on-sub-project?traffic_source=rss","QA","","FALSE"
"99c4c4666cda4ac2","BBC World","rss","western-uk","2026-07-27T07:37:11Z","Rapper Yung Filly tells trial 'vibes were good' with woman who accuses him of rape","The rapper takes the witness stand at his trial in Australia where he denies raping a fan in a hotel room.","https://www.bbc.co.uk/news/articles/cm2g044ydl4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/609a/live/478992b0-482a-11f0-b3bf-c9f452e3175b.jpg","FALSE"
"a46b32d292e97be8","Al Jazeera","rss","gulf","2026-07-27T07:40:52Z","Tadej Pogacar wins Tour de France for a record-equalling fifth time","The Tour triumph marks the Slovenian&#039;s third win in a row and draws him level with four others on the all-time list","https://www.aljazeera.com/sports/2026/7/27/tadej-pogacar-tour-de-france-2026-cycling-record-fifth-title?traffic_source=rss","QA","","FALSE"
"0dceb66eacb83329","BBC World","rss","western-uk","2026-07-27T08:07:28Z","Infantino tells Fifa critics to 'meditate, pray or watch football'","Fifa president Gianni Infantino tells critics to ""meditate, pray or watch a football match"" instead of ""spreading hate and false rumours"" about him and the World Cup.","https://www.bbc.co.uk/sport/football/articles/cz0515973gpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d0be/live/28678820-8987-11f1-88b2-635548373e92.jpg","FALSE"
"f9ea207863804940","Al Jazeera","rss","gulf","2026-07-27T08:09:54Z","The AI military complex: Which are the main companies in it?","Billions of dollars are flowing into a handful of companies now leading the AI transformation of militaries.","https://www.aljazeera.com/news/2026/7/27/the-ai-military-complex-which-are-the-main-companies-in-it?traffic_source=rss","QA","","FALSE"
"959321cebc32f96b","Al Jazeera","rss","gulf","2026-07-27T08:11:26Z","Netanyahu accuses Mamdani of ‘fomenting hate’ ahead of US visit","Israeli Prime Minister Benjamin Netanyahu accused mayor Zohran Mamdani of &#039;fomenting hate&#039;.","https://www.aljazeera.com/video/newsfeed/2026/7/27/netanyahu-accuses-mamdani-of-fomenting-hate-ahead-of-us-visit?traffic_source=rss","QA","","FALSE"
"b69e7dae52c5b635","Al Jazeera","rss","gulf","2026-07-27T08:15:40Z","World’s oldest professional footballer scores first goal in years","World’s oldest professional footballer scores first goal in years","https://www.aljazeera.com/video/newsfeed/2026/7/27/worlds-oldest-professional-footballer-scores-first-goal-in-years?traffic_source=rss","QA","","FALSE"
"061127a10aa4cbe5","Al Jazeera","rss","gulf","2026-07-27T08:43:15Z","Spanish PM Pedro Sanchez thanks young Gaza artist for painting him","Spanish Prime Minister Pedro Sanchez has thanked Layan Al Quqa, a young artist in Gaza for painting a mural of him","https://www.aljazeera.com/video/newsfeed/2026/7/27/spanish-pm-pedro-sanchez-thanks-young-gaza-artist-for-painting-him?traffic_source=rss","QA","","FALSE"
"026d4095d5e186bf","Al Jazeera","rss","gulf","2026-07-27T08:43:47Z","Greta Thunberg joins London rally in support of Indian students","Climate activist Greta Thunberg joined a London rally in support of India’s Cockroach Janta Party-led student movement.","https://www.aljazeera.com/video/newsfeed/2026/7/27/greta-thunberg-joins-london-rally-in-support-of-indian-students?traffic_source=rss","QA","","FALSE"
"459835dd0890559b","Al Jazeera","rss","gulf","2026-07-27T08:53:05Z","Death toll from Pakistan monsoon rains, floods tops 100","Punjab’s monsoon season usually lasts until September, and more rain is expected this week.","https://www.aljazeera.com/news/2026/7/27/death-toll-from-pakistan-monsoon-rains-floods-tops-100?traffic_source=rss","QA","","FALSE"
"9141bcbe0e387ccb","Al Jazeera","rss","gulf","2026-07-27T09:00:45Z","Diomande, Real Madrid ‘agree terms’ for transfer of Leipzig winger","After an impressive campaign at the FIFA World Cup, Yan Diomande will reportedly join world&#039;s richest football club.","https://www.aljazeera.com/sports/2026/7/27/yan-diomande-real-madrid-agree-terms-transfer-deal-football-leipzig?traffic_source=rss","QA","","FALSE"
"863b2356b12910f6","Al Jazeera","rss","gulf","2026-07-27T09:05:24Z","The Ban: A censorship loophole during the conflict in Northern Ireland","A censorship saga about how the voices of republican leaders in Northern Ireland were banned by the British government.","https://www.aljazeera.com/video/witness/2026/7/27/the-ban-a-censorship-loophole-during-the-conflict-in-northern-ireland?traffic_source=rss","QA","","FALSE"
"4cd0c48cff26929a","BBC World","rss","western-uk","2026-07-27T09:21:10Z","Millions see leaked copy of The Odyssey movie on X","Film studio Universal takes down a high-quality bootleg version of the film, which appeared on X.","https://www.bbc.co.uk/news/articles/c1m1ev5j3m2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/863a/live/605628b0-8034-11f1-bee8-53ce494e1abc.jpg","FALSE"
"3e9ad3b37e4f6ec8","Al Jazeera","rss","gulf","2026-07-27T09:26:42Z","Macron calls crisis meeting of French cabinet as blaze approaches Bordeaux","The situation in France is currently stable, authorities say, but another heatwave is on the way.","https://www.aljazeera.com/news/2026/7/27/macron-calls-crisis-meeting-of-french-cabinet-as-blaze-approaches-bordeaux?traffic_source=rss","QA","","FALSE"
"81c9a76613bcb413","Al Jazeera","rss","gulf","2026-07-27T09:33:55Z","FIFA’s Infantino issues letter, accuses World Cup critics of spreading hate","FIFA faced criticism over several issues during the tournament, including a debate over US visa restrictions for teams.","https://www.aljazeera.com/sports/2026/7/27/fifa-president-infantino-accuses-2026-world-cup-critics-of-spreading-hate-letter?traffic_source=rss","QA","","FALSE"
"58992683623b03f0","Al Jazeera","rss","gulf","2026-07-27T09:37:49Z","Sam Altman says AI has entered ‘singularity’: Should we be worried?","The &#039;singularity&#039; refers to the point at which AI outpaces human intelligence and becomes difficult to control.","https://www.aljazeera.com/news/2026/7/27/sam-altman-says-ai-has-entered-singularity-should-we-be-worried?traffic_source=rss","QA","","FALSE"
"926c3504299b496a","BBC World","rss","western-uk","2026-07-27T09:52:21Z","Musk takes 'crusade' to Europe with Armie Hammer film","Musk has backed a film called Citizen Vigilante featuring an American vigilante tearing across an unnamed European country.","https://www.bbc.co.uk/news/articles/c5y4w5nwk00o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fd1e/live/a9d1d5f0-89a0-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"490ef3ac7b386fa1","BBC World","rss","western-uk","2026-07-27T09:59:15Z","Netanyahu accuses NYC Mayor Mamdani of 'fomenting hate' after arrest threat","Mamdani walked back his threat last week, acknowledging he lacked the legal power to arrest Netanyahu on a warrant issued by the International Criminal Court.","https://www.bbc.co.uk/news/articles/c5yegvd9ddeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/806d/live/8cf56f00-8950-11f1-aee1-9f17574ebbb3.jpg","FALSE"
"fd96d71986a81a19","BBC World","rss","western-uk","2026-07-27T10:19:34Z","Argentine leader calls Brazilian president a 'thief' and a 'convict'","Javier Milei spoke at a campaign rally for right-wing presidential candidate Flávio Bolsonaro, who is running against Lula.","https://www.bbc.co.uk/news/articles/cvgx91vdedno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5038/live/93560670-8955-11f1-ab9e-df08bae98609.jpg","FALSE"
"19d86a9c2afad9f7","BBC World","rss","western-uk","2026-07-27T10:19:36Z","Chinese chipmaker shares surge nearly 470% in blockbuster stock market debut","The company's shares soared by nearly 470% in its market debut, as the AI boom drives chip demand.","https://www.bbc.co.uk/news/articles/c9q9w3x9qn2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0377/live/bb1db120-896a-11f1-a3ae-0dbbd1718109.jpg","FALSE"
"3b8d76055d6524d9","Al Jazeera","rss","gulf","2026-07-27T10:41:01Z","Israeli forces storm multiple West Bank towns, settler violence worsens","At least 20 West Bank towns and villages have been raided, with homes demolished and dozens of Palestinians arrested.","https://www.aljazeera.com/news/2026/7/27/israeli-forces-storm-multiple-west-bank-towns-settler-violence-worsens?traffic_source=rss","QA","","FALSE"
"51d86da5de1b8ba4","BBC World","rss","western-uk","2026-07-27T10:46:50Z","Three dead and several injured in shooting at food festival near Seattle's Space Needle","Police say two suspects were shooting at each other and one of them is in custody and one at large.","https://www.bbc.co.uk/news/articles/c78gjyx4q2yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5827/live/cc10fa80-8980-11f1-91d4-8f29e4485c46.jpg","FALSE"
"8263235283e2a787","Al Jazeera","rss","gulf","2026-07-27T10:55:52Z","Why has the US halted its bombing of Iran?","Tit-for-tat strikes have halted in the Middle East amid reports of depleted US weapons stocks.","https://www.aljazeera.com/news/2026/7/27/why-has-the-us-halted-its-bombing-of-iran?traffic_source=rss","QA","","FALSE"
"14d0bf81bd46f36f","BBC World","rss","western-uk","2026-07-27T10:56:36Z","US deports Kenyan former NFL player Daniel Adongo","The authorities say the ex-sportsman had overstayed his visa and had been arrested multiple times.","https://www.bbc.co.uk/news/articles/c74gzg27v8no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/93a9/live/0881e720-89ab-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"8d82fbad54c080fd","BBC World","rss","western-uk","2026-07-27T10:59:13Z","Bali bans Dutch expats whose run club allegedly excluded Indonesians","The two men, who are accused of favouring foreigners for their events, allegedly violated immigration laws.","https://www.bbc.co.uk/news/articles/c1l1m6e08e2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8bb3/live/ca0001c0-89b5-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"a6ba8cb13f3351a0","Al Jazeera","rss","gulf","2026-07-27T10:59:17Z","Moment Ukrainian drones strike Russia’s Belgorod","Dramatic videos captured the moment Ukrainian drones hit Belgorod, a Russian city near the Ukrainian border.","https://www.aljazeera.com/video/newsfeed/2026/7/27/moment-ukrainian-drones-strike-russias-belgorod?traffic_source=rss","QA","","FALSE"
"dc8b8cf023670000","BBC World","rss","western-uk","2026-07-27T11:03:15Z","Pirlo out of Italy football top job after backlash over Russian betting firm links","The uproar throws the Italian Football Federation into further disarray following Italy's third consecutive failure to qualify for the World Cup.","https://www.bbc.co.uk/news/articles/c4g49r2338xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/01fc/live/7b3dc190-89a5-11f1-8a9d-b9e590fcf96d.jpg","FALSE"
"3b8e630ebc460f0d","BBC World","rss","western-uk","2026-07-27T11:11:07Z","How 'fire-generated thunderstorms' make wildfires more deadly","Certain types of severe wildfire can create pyrocumulonimbus - something that Nasa calls the ""fire-breathing dragon of clouds"".","https://www.bbc.co.uk/news/articles/c2350xnl4j5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/af41/live/297ba580-89ae-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"805fbcbe7a020a50","Al Jazeera","rss","gulf","2026-07-27T11:14:55Z","Photos: France, Spain battle ‘monster’ wildfires as more heat looms","France and Spain are battling vast wildfires that have forced more than 325,000 people to flee, as a new heatwave looms.","https://www.aljazeera.com/gallery/2026/7/27/photos-france-spain-battle-monster-wildfires-as-more-heat-looms?traffic_source=rss","QA","","FALSE"
"6b2806862c6c1857","chinatechnews.com (chinese)","gdelt","chinese","2026-07-27T11:15:00Z","From pacifism to talks of going nuclear : Japan is shaking off 80","","https://www.chinatechnews.com/2026/07/27/126314-from-pacifism-to-talks-of-going-nuclear-japan-is-shaking-off-80","CN","https://static.toiimg.com/thumb/msid-132542442,imgsize-182840,width-400,height-225,resizemode-4/china-and-japan.jpg","FALSE"
"2f47f6bfb7956e15","BBC World","rss","western-uk","2026-07-27T11:23:03Z","Biden, Carney and Oasis: How the world is celebrating Mayo's All-Ireland win","Mayo finally ended a 75-year wait for the county's fourth All-Ireland Senior Football title on Sunday.","https://www.bbc.co.uk/news/articles/cqx74qw9ggjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/05bb/live/9e40d9f0-89a7-11f1-a85a-79136c2d298e.jpg","FALSE"
"3f4ffdc118f37fbb","Al Jazeera","rss","gulf","2026-07-27T11:25:48Z","Sooryavanshi praised by Laxman after teen stars against Zimbabwe in T20","After a difficult start to his international career in England, teen prodigy Sooryavanshi stepped up against Zimbabwe.","https://www.aljazeera.com/sports/2026/7/27/india-zimbabwe-t20-cricket-match-vaibhav-sooryavanshi-vvs-laxman?traffic_source=rss","QA","","FALSE"
"d6c112561fc50d46","Al Jazeera","rss","gulf","2026-07-27T11:32:00Z","Wildfires in southwest Europe: What we know so far","More than 300,000 people have been evacuated from their homes to safety in France and Spain.","https://www.aljazeera.com/news/2026/7/27/wildfires-in-southwest-europe-what-we-know-so-far?traffic_source=rss","QA","","FALSE"
"3d9220d0a85d125f","BBC World","rss","western-uk","2026-07-27T11:50:23Z","Oil price dives as US and Iran pause attacks","The US says attacks on Iran have been halted to give ""talks some space"", raising hopes of a resolution to the conflict.","https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/92a8/live/d2b46450-89a6-11f1-a85a-79136c2d298e.jpg","FALSE"
"80dd996077db2038","Al Jazeera","rss","gulf","2026-07-27T12:26:05Z","Students and staff work to bring Islamic University of Gaza back to life","The university is looking to continue educating Palestinians amid Israel&#039;s genocidal war on Gaza.","https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss","QA","","FALSE"
