"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"72d6d26bab211c1b","DW English","rss","german","2026-08-02T14:30:00Z","Small insects, big damage: The global ant trade is booming","Legal or not, the trade in African ants bound for Europe is booming. What do hobbyists find appealing about these insects, and what risks does the trade pose to ecosystems, including power outages?","https://www.dw.com/en/small-insects-big-damage-the-global-ant-trade-is-booming/a-78186729?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"dcc7bf04ede6d053","Associated Press","rss","western-wire","2026-08-02T14:32:00Z","Trump says he will order halt to Iran strikes after parameters reached for deal to end war","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNZy05LW5ObUpORjFnYnd6WWR0UmJrOVVXR19TU1JqcFBxdUtwMGRGZm5DX2hNZ3h0dWhRWk5Rd3M1cGY5WnpneE85T1JDOEdtYnZUMWl0b1AwN0JseTRCQTNmVlllQzN1djg3RzIyWENCdGx2SzdZSXJLNHJJeXFPVHVwc292NnlCbDJTdDhHQ3ZURE0zaEJvdHR2dkxyRVk1a1FoTmtoZw?oc=5","US","","FALSE"
"72af27fdc885d3da","Al Jazeera","rss","gulf","2026-08-02T14:34:21Z","Tanks, troops and space","Andrius Kubilius on the lessons from Ukraine and why drones and space are transforming Europe&#039;s security strategy.","https://www.aljazeera.com/video/talk-to-al-jazeera/2026/8/2/tanks-troops-and-space?traffic_source=rss","QA","","FALSE"
"7f900d6b66037508","Al Jazeera","rss","gulf","2026-08-02T14:44:34Z","Heatwave forces nuclear shutdown in Hungary","Hungary says a heatwave has forced the shutdown of its largest nuclear plant as low Danube levels disrupt cooling.","https://www.aljazeera.com/video/newsfeed/2026/8/2/08-02-2026-hungary-nuclear-plant-sv?traffic_source=rss","QA","","FALSE"
"b0822dd0eb9f50d7","Associated Press","rss","western-wire","2026-08-02T14:49:00Z","Ukrainian drones kill 5 in Russia and set fire to Wildberries warehouse","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNWWdtblg2S1BkaGRZcFZVZ2d1TndRREJ6Uzd0N1BkUG5qVFFWU2ptSDNSc1NXdHBYTVBydUtSNlhfdVI5bGZLRGNvQ2JKVFFEQ09mTTZLcFJuWlVfRG5LOGNDWFZrSXEyVlJZaXVwejBkSXZKN1U5ZXpQbmlRbjRzb3JIX2JHQUc2V1pvMlphX3dFTkx6YjRSR3ctOVJXUG5aNEhNejRSOHIta1FN?oc=5","US","","FALSE"
"2759db5ca803f493","Associated Press","rss","western-wire","2026-08-02T15:08:00Z","The Steelers want a physical camp. Mike McCarthy’s answer: Thud up, no tackling","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOcWhob1E2TG03cDNGWVNhb3hQOEdxSDBqNE54NkctNzFScnI0eDlDV09USmhNanVVS21YR0NuOEpUV19pR0dkQ01wVC1Ca29uMTdGN0xXQ2hhOTB6TC1PVjFoTVJPNHJMU1NNc1A2d1JHVlQzZHlQZHVmU21COVVwSF9iWWJBR0JadE15V1d6cjYtTUJhdjhrRWl0YV8ySDAzMjFHUEF0NWc?oc=5","US","","FALSE"
"607bc77c5faa43d9","Al Jazeera","rss","gulf","2026-08-02T15:14:26Z","Ukrainian farmers use temporary storage to revive grain exports","Russian attacks disrupt Black Sea exports, forcing Ukrainian farmers to use temporary grain storage.","https://www.aljazeera.com/video/newsfeed/2026/8/2/ukrainian-farmers-use-temporary-storage-to-revive-grain-exports?traffic_source=rss","QA","","FALSE"
"f45c5b9737acc32a","Associated Press","rss","western-wire","2026-08-02T15:27:00Z","AI-assisted staging draws boos at the Richard Wagner festival in Germany","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQY3ozYU5WMW5HQTZ6cTJUaWk1dWxtRmVmQXhFOTBxa25rWUpZYVZPTHBsaXRwcFE5d3hCX2NtLU42cWk5Nm9LVHhhaDN4VWFKSWl5cHBNQUI5MFQ5U2JKUHh4cVF3Zk1MeTRrMndfenkyZmJqQ2RyTWsxYkRGTXJJUk54UndCak5BQXVVdmZtdDRsbWhpaENHS1lsWQ?oc=5","US","","FALSE"
"bee31c02028d0c34","Al Jazeera","rss","gulf","2026-08-02T15:33:20Z","How to end the ‘Hormuz war’","The least bad option for the US is to let the MoU Article 5 play out.","https://www.aljazeera.com/opinions/2026/8/2/how-to-end-the-hormuz?traffic_source=rss","QA","","FALSE"
"3d3b253307abdd2b","Associated Press","rss","western-wire","2026-08-02T15:36:00Z","Republicans want voters to elect Kansas Supreme Court justices and move court to the right","","https://news.google.com/rss/articles/CBMioAFBVV95cUxNUzJQc3ZQcWlQcTFaR2d6RkljcW5yQTRldTRqX1hZbzEycWNpd25yWmRycERxY2lGMmdzbndBZFA1dU9WdEsyS1FHVWRKRWp0TVJaZXJvcVRKQUFUN0NyYUpSc0xxOW9JbU5KYzN2aEpiUEg4VjNSYjE4VUVXT0dZaFBmdlpvUThfLUdocXVxVTlRaWptZS15SUZFUzc5bjls?oc=5","US","","FALSE"
"3cc61ed0baea6cec","Al Jazeera","rss","gulf","2026-08-02T15:36:28Z","Israeli settlers shoot Palestinian child during farm raid","CCTV captured the moment a nine-year-old Palestinian boy was shot in the back by Israeli settlers.","https://www.aljazeera.com/video/newsfeed/2026/8/2/israeli-settlers-shoot-palestinian-child-during-farm-raid?traffic_source=rss","QA","","FALSE"
"864e19f5db6f2c34","BBC World","rss","western-uk","2026-08-02T15:48:00Z","Ukraine says major Russian oil refinery and airfield hit, as Moscow reports eight deaths","Russia's military says it attacked Ukraine's ports and vessels in the Black Sea overnight.","https://www.bbc.co.uk/news/articles/c998gg5pe09o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f50c/live/991bec40-8e83-11f1-9469-c37ab1100afc.png","FALSE"
"280d250086e14911","BBC World","rss","western-uk","2026-08-02T15:50:59Z","At least 13 killed in Israeli strikes on Gaza after Hamas agree disarmament deal","Israel says it was targeting military operatives in the strikes on Gaza City, Khan Younis and Deir el-Balah.","https://www.bbc.co.uk/news/articles/czjlvvkzj20o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/be84/live/aa736060-8e72-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"9fbb0b9e455f8dbb","taiwansun.com (chinese)","gdelt","chinese","2026-08-02T16:00:00Z","Xinhua Commentary : Vibrant cross - Strait exchanges expose absurdity of DPP scaremongering","","http://www.taiwansun.com/news/279219685/xinhua-commentary-vibrant-cross-strait-exchanges-expose-absurdity-of-dpp-scaremongering","CN","","FALSE"
"6055d0e34c4f23e7","Associated Press","rss","western-wire","2026-08-02T16:02:00Z","Eastern Washington fires have burned 600 structures and forced the evacuation of 5,000 homes","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdDZXcXlCclB1VmpxU0VWUl9uTmtBZDNLWjNCUm5GXzAzOHoxY2k4eUVtRWtfZ3BKMzVTRHpwclBzZ0JFbHNfZm10MVA1bUttWmVYVnNOb3NHNGU0VGJJQW9lMW9kTGxXUXdKblVYVUJpRU5nb3VTNkM4SDZ1RnpObFdtQ1RMeVA5cThHOXIyNjF1S0JsYWZUeTBRSVRGNzlTV2E1amVNQzlMMms?oc=5","US","","FALSE"
"f1b0714cb784719a","Al Jazeera","rss","gulf","2026-08-02T16:10:32Z","Saudi Crown Prince MBS urges Trump to ‘prioritise dialogue’ in US-Iran war","US president halted strikes after earlier threatening Iran with unprecedented force.","https://www.aljazeera.com/news/2026/8/2/saudi-crown-prince-mbs-urges-trump-to-prioritise-dialogue-in-us-iran-war?traffic_source=rss","QA","","FALSE"
"991dbc0507965745","Associated Press","rss","western-wire","2026-08-02T16:11:00Z","‘Spider-Man: Brand New Day’ nets second best North American opening ever with $355 million","","https://news.google.com/rss/articles/CBMihwFBVV95cUxQVU5HWmxndk5IaGVQT2tkRnZncDhoejZsSjdDVGQ3V0FCbWhzN1hBd1NHWWFISmYtY3Y5SmVLU0tHNDA5cWZRR09SeWFvY21lLUZoZ0xFXzBZY1dVd2dqM3UyRVFvNUpJYllxaWZZN25fRVh1al9GNWQ1SnBLSm1DcDhuSTh6SU0?oc=5","US","","FALSE"
"3f0a98d4d72c4619","scmp.com (chinese)","gdelt","chinese","2026-08-02T16:15:00Z","Spend HK$10 , 000 a month on your pets ? Why not , say cat lovers at Hong Kong expo","","https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3362712/pets-are-meant-be-spoiled-hong-kong-cat-owners-spend-big-feline-expo","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/02/dc70e260-464c-447f-9c3e-6531860e5d15_4402cac3.jpg?itok=MjfI2Mxe&v=1785670823","FALSE"
"778673c4bb9aa68a","Al Jazeera","rss","gulf","2026-08-02T16:27:58Z","Capital One cites anti-money laundering concerns in Trump Organization case","Capital One says Trump Organization account closures in 2021 followed review by anti-money-laundering team.","https://www.aljazeera.com/economy/2026/8/2/capital-one-cites-anti-money-laundering-concerns-in-trump-organization-case?traffic_source=rss","QA","","FALSE"
"259c89001dad8192","BBC World","rss","western-uk","2026-08-02T16:37:02Z","Uganda unveils statue of Israel PM's brother who died in Entebbe rescue mission","Yonatan Netanyahu was the only Israeli soldier to die as he led a mission to free more than 100 hostages.","https://www.bbc.co.uk/news/articles/c9v471x89m3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/618e/live/1b88d040-8e8d-11f1-b2ab-0dd01740f9f6.png","FALSE"
"cc5b150f48ec7f95","Associated Press","rss","western-wire","2026-08-02T16:38:00Z","2 killed when firefighting helicopters collide near Athens as Europe’s wildfire emergency rages","","https://news.google.com/rss/articles/CBMiswFBVV95cUxPSVVmOGN3UkdYdHBLWVhmMlFheVFwZkplU2xkekoybWZtRi0tbXFRMHBwVHpBTUlwU1RfdFVBTUhuSEVVYnQ0TFVLYXFTWlFNbDZ6Q3JhQUwtMTk0R25HRlZ4OVNKOWtwN2FzYW5Ia2NKdWFsd1U2OFdXVWFyb290dGFUT2VDREhreE5CbUxUQWlmRi1KaWlNdGVuRF80NThpckZ2c2VsSlVRTzU0aUFUVTI4RQ?oc=5","US","","FALSE"
"388aa3d9615fa934","Al Jazeera","rss","gulf","2026-08-02T16:40:44Z","Suicide bomber kills 14 outside police station in Pakistan’s Swat","Explosion took place near crowd rallying against a surge in violence in northwestern Pakistan.","https://www.aljazeera.com/news/2026/8/2/suicide-bomber-kills-14-outside-police-station-in-pakistans-swat?traffic_source=rss","QA","","FALSE"
"c18bdcf2c528d641","iranherald.com (iranian)","gdelt","iranian","2026-08-02T16:45:00Z","Iran Defence Minister calls every threat to country as","","http://www.iranherald.com/news/279219784/iran-defence-minister-calls-every-threat-to-country-as-real-and-significant","IR","https://image.chitra.live/api/v1/wps/5c07713/c4f4abb4-a36c-4618-8eef-143b829c898d/0/ANI-20260802112430-600x315.jpg","FALSE"
"a5f5e42301cc758b","Associated Press","rss","western-wire","2026-08-02T16:52:00Z","Ceuta grapples with aftermath of border surge after most migrants leave the Spanish territory","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNNV82Z0xEX2JldWNxWXNmMFQtakZrbndjeWNKaEgwRDQ2Z2pNRzJHQllnRkVVcjh4SzgtTmJPWTV4VEV0Z3YzdFctekpqck92RGpYLU1kMUtIN29IOEpwZVNBMTlFRDQtVktmWWYtbG9LZ0NwZER2QzJwYjByTWduVUtaR1lNVG5GVDVMRXd0dEJPdG9QYnk3VU5ORWtsYjRONkE?oc=5","US","","FALSE"
"1955e2b6a691867e","BBC World","rss","western-uk","2026-08-02T16:52:35Z","At the scene of deadly Moscow bomb blast","Three people have been killed and 21 injured after an explosive device detonated at an Italian restaurant, Russian media reports.","https://www.bbc.co.uk/news/videos/c1719pk0xq8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/96bd/live/9c600170-8e88-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"ab0953acfbf60f4c","Al Jazeera","rss","gulf","2026-08-02T16:55:39Z","Deadly floods and landslide hit India’s Kerala","At least two people have been killed and eight injured after torrential rain triggered flooding","https://www.aljazeera.com/video/newsfeed/2026/8/2/deadly-floods-and-landslide-hit-indias-kerala?traffic_source=rss","QA","","FALSE"
"89d863b6af047b3d","Al Jazeera","rss","gulf","2026-08-02T17:06:30Z","‘Iran war participation trophy’ mocking Trump appears in New York","A 10-foot-tall golden trophy mocking US President Donald Trump for the Iran war has appeared in New York.","https://www.aljazeera.com/video/newsfeed/2026/8/2/iran-war-participation-trophy-mocking-trump-appears-in-new-york?traffic_source=rss","QA","","FALSE"
"2bd118db1783b0e3","Al Jazeera","rss","gulf","2026-08-02T17:15:56Z","Migrant deaths in Ceuta rise to 72 after border surge from Morocco","Five more bodies have been found along Ceuta&#039;s coastline as enclave recovers from unprecedented border influx.","https://www.aljazeera.com/news/2026/8/2/migrant-deaths-in-ceuta-rise-to-72-after-border-surge-from-morocco?traffic_source=rss","QA","","FALSE"
"b54bc5e775e7f716","Associated Press","rss","western-wire","2026-08-02T17:22:00Z","Sen. Bernie Moreno says former son-in-law Max Miller should not serve in the House","","https://news.google.com/rss/articles/CBMimgFBVV95cUxNLXZOMkdIZmx2RlB1bmpTMzV0enV1UVVmdVViTURLSENNYjMwVTFmN1RWQlZHRm44OFh5MGpPLUliY1lLWGktVmlXTVREZTI4THNnRkgydHVIVFExQ3ppamJrTTV5WmZWdkhVZVdiOExWanFFV1JGcjBqNmZCazhqR3RMMFRGWXV5UFhiUHFRelBSeEhuOHR3MU5R?oc=5","US","","FALSE"
"bd9e90846e04ce3f","BBC World","rss","western-uk","2026-08-02T17:30:03Z","Two crew killed as British pilot survives after firefighting helicopters collide in Greece","One Danish and one Greek national died in the incident, while a British pilot and another Greek crew member survived.","https://www.bbc.co.uk/news/articles/c1417713ve6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b1e7/live/7df3ff90-8e95-11f1-ac80-77f267fd04da.png","FALSE"
"87ef58d64d174975","europesun.com (russia)","gdelt","russia","2026-08-02T17:45:00Z","Russian Amazon founder put on Ukraines kill list","","http://www.europesun.com/news/279219580/russian-amazon-founder-put-on-ukraines-kill-list","RU","https://image.chitra.live/api/v1/wps/04a9535/20645540-85ab-4a83-bed7-f9ac951bafa9/0/OTZlNGFmN2QtMTF-600x315.jpg","FALSE"
"e5daecf182281c37","europesun.com (russia)","gdelt","russia","2026-08-02T17:45:00Z","ASEAN : The last place where serious diplomacy still happens","","http://www.europesun.com/news/279219614/asean-the-last-place-where-serious-diplomacy-still-happens","RU","https://image.chitra.live/api/v1/wps/99cd474/5db51cce-ba1b-4d01-8583-69d08cf9d650/0/OTRiYzY1NTktMDN-600x315.jpg","FALSE"
"4ec599ce4de1fd8a","Associated Press","rss","western-wire","2026-08-02T18:08:00Z","British prime minister says Infantino is not the right man to lead FIFA","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOSy13NDd1ZXFTYTAxZlVONEI5amJ1ZlJrUlkxMnRSaTgzZldfaGZhSlNGRkpqZGF3Y3RxbFFRT0RDc2o2N2pLSUNNakUwdUgzNjBOVWlBM0dtcUF5dGNhc0RnSmVFOHZwZkxSUnlha0NRTENhVkJqNElzYlprbmxOZ0YzcXFNcFpyeGVyX3pIY0pJUnZNLTZ5c1llNnpsYWlpRl83WGFDQQ?oc=5","US","","FALSE"
"245bb1e222bc11c8","Associated Press","rss","western-wire","2026-08-02T19:07:00Z","In Ceuta, some migrants cling to hopes of someday reaching mainland Spain","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzNtWVVJWnRPTXF6SjVYUWtXbW41enE2ZEdfLVhtRnZqN3ZNWXNqRkRwS1dGTVBPaWwtWXgwLXZBQ1BiQmpPazZiSW16U3lPX0dQLWY2NlplbURvY0dibTU1SjRuVnpJMy1RdWtoblp3c2s0cml6X0tqTHM3eExzM1lKWGhtbXVhS3hWSkpDU3NqRktNa0J2UlpKUGloX2N4dXp2OWFCQQ?oc=5","US","","FALSE"
"58ff4c8173afc22b","Associated Press","rss","western-wire","2026-08-02T19:15:00Z","Ohio Rep. Kaptur treated for non-life threatening injuries after a car accident in Toledo","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQODZxZXJqNDFGeVFOX1FRYnVnWFdXX3lMOFU1anJVRWFLUXNvOTJHMzdkT1ktWm56ZExFdkNyd3hmOFRoS2JfQXlHOXZNZU5xLWtvQWp5d0tuLU9nMHVZU3kzOU12SkFtYnhnZ3JwSHNlcF9ocjdtZi1jdnJQa2pxQ0VLS2cyVzNXczVyNUp1WQ?oc=5","US","","FALSE"
"a31f0b9aac5fb92c","Associated Press","rss","western-wire","2026-08-02T19:29:00Z","A suicide bomber strikes an antimilitant rally in northwestern Pakistan, killing at least 14","","https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnpTdXBlTnNKVHNyMDdIQ3cxNUl5OE82Njl6alJWaGlheUtmMkRFSHdLUklEcUczdm5PUnpwcjdZblBvdDJvQWhEYVNzMTBIZjhsQkdZU3dyak50UjVGTDFBUW4zQUxWenhaVXNxR2dqU0ZzbFZuNlZBV1ZGNUVIaGFMc1EtRHk0TWVvTVY5b2NYUnpXeTRFTlE5Z0ZvVXlJTlNWOENPek9KR3hFSVdXUlJQVzdiQQ?oc=5","US","","FALSE"
"9f163cb686631d21","asiaasset.com (chinese)","gdelt","chinese","2026-08-02T19:30:00Z","Semiconductor sector , demand for alpha boost Taiwan active ETFs","","https://www.asiaasset.com/exchange-traded-funds/in-taiwan-semiconductors-search-for-alpha-drive-active-etf-market/","CN","https://www.asiaasset.com/wp-content/uploads/2026/07/etf-investment-growth-concept.webp","FALSE"
"3637181725956369","Associated Press","rss","western-wire","2026-08-02T19:35:00Z","Flight attendants at Canada’s WestJet go on strike in dispute over pay","","https://news.google.com/rss/articles/CBMitgFBVV95cUxQdHozR21yVUNWSlVqYVMtSHQ5YzhZZ3FOUnRaOE0xakFkMDVTY3gwY2MwbU4tczUwc0VDUGROLTBfaV81UHczc2wtOUdOeUpVazlMWFlTOVBEMFVYbDdhVnlydlgtY0JQQmFHMFNVek13NzRIcXlTSzFFYkhwX1hydmxoUlBJcjdkd25sMWdwNEJxSWtPdkVrSm1jMVFfT2ZsQ0kzb1FXckdTT0dqa0FrYlJ0cnl6Zw?oc=5","US","","FALSE"
"d9ac659bd81e8afa","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-08-02T19:45:00Z","Asia week ahead : Indian rate decision and data on Philippines , Indonesia , China","","https://www.hellenicshippingnews.com/asia-week-ahead-indian-rate-decision-and-data-on-philippines-indonesia-china/","CN","","FALSE"
"1b92aa011df0e7bb","Associated Press","rss","western-wire","2026-08-02T19:46:00Z","Sparks send Kelsey Plum to Mercury for a 2026 1st-round pick and Monique Akoa Makani","","https://news.google.com/rss/articles/CBMijgFBVV95cUxQeUFGUDV1bjBzV2pFU3RTcE1LZUZ4Y0Q5QnM0YVhPLXJDU2hubWwzZXlubHpnb0RtUnllWk43Q1F2ZmpKdDhablZxQjM2Q2hnX29HSTdKUmNDbGNFd3FhYWZQcDBONmFNSUxmak4yeVh2OEtHSzZteldnQTBZazlJYlRMUzQyc2JPbXBwelZR?oc=5","US","","FALSE"
"68f7531fc599e0a0","Associated Press","rss","western-wire","2026-08-02T20:05:00Z","Shiho Kuwaki of Japan wins the Women’s British Open on second playoff hole","","https://news.google.com/rss/articles/CBMipwFBVV95cUxOZmJfc1MxQWkwSVBELTdSTVM5U0VUa1NqMk9tRlBnUEpRblNsbk9FbkVESnd1eGh1Qm10UXdBZTZDQUhvV3J1bEhzdXNkR0VFZHVHNWU2MVktQzMyX2tkc1NoMDFlMEZReGhiQTVtMkpmSmJlUm9oeWdoMlFoRkZPTFJQVjlXalhtM29zMVBNZ0tkeHVQVV94b1d3dEZrOHZTUmxFNVZRVQ?oc=5","US","","FALSE"
"aa0563d3302a49e7","Associated Press","rss","western-wire","2026-08-02T20:09:00Z","Trump frequently announces he’s halting strikes in Iran. But they keep happening","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPdTlJZWZtalpsdl9pdHI2eDlzTl9iNndGZjlHRzZUSks2ZlZMU2VNcTQ4UEl4bWxEUExOSk9MV1M0UmY1eGp0QlZzUkNnZWxOYnlIbnU2ZG5FbHlUdjFXbUlkSUFmSkluRnUzVTRjN0FHV29Kc3AxMnpWS0VlNkhaZ2dOQ0FfY0FLSjVTREpPeThGRmNfV29QQUl3?oc=5","US","","FALSE"
"99b3c205ef5000b6","Associated Press","rss","western-wire","2026-08-02T20:24:00Z","Rallies surround Fever-Lynx game after Sophie Cunningham's stance on transgender athletes","","https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjRhLWVoT1JPQ0RCc3pLT1A3bEoxUWFmWlV3QzRRSGx1NmdpRk1mZjNXVXFxY3piaGRiaGR0U05KYjhGdFZfMjlETURWbUh6QkdrQlpGem80eFRCTXhrS1RIUG9JV3kxTTRFTGMydDh5dWxqaE94TW0xd3ZEbks0SUotbjl1cVhjam44djRRX2xPSUJpLThj?oc=5","US","","FALSE"
"662e4d3c135b1560","europesun.com (russia)","gdelt","russia","2026-08-02T20:45:00Z","Ukraine claims strikes on key Russian military , energy facilities ; calls for tougher sanctions","","http://www.europesun.com/news/279219908/ukraine-claims-strikes-on-key-russian-military-energy-facilities-calls-for-tougher-sanctions","RU","https://image.chitra.live/api/v1/wps/897d6a3/af74f659-72c4-4e08-981c-80be14cb2c80/0/ANI-20260802122327-600x315.jpg","FALSE"
"f524438bccd7296b","europesun.com (russia)","gdelt","russia","2026-08-02T20:45:00Z","Top stories that shaped the past week","","http://www.europesun.com/news/279219956/top-stories-that-shaped-the-past-week","RU","https://image.chitra.live/api/v1/wps/ec5aa45/827bdcdb-9466-4a4c-a972-4b4e4c2dc3af/0/MjlkZGNmOTktYTk-600x315.jpg","FALSE"
"7e2a52a302498bfb","taiwansun.com (chinese)","gdelt","chinese","2026-08-02T20:45:00Z","Taiwan civic groups protest authoritie move to seek dissolution of pro - reunification party","","http://www.taiwansun.com/news/279219807/taiwan-civic-groups-protest-authorities-move-to-seek-dissolution-of-pro-reunification-party","CN","","FALSE"
"2345531a23aaabae","BNO News","rss","wire-fast","2026-08-02T21:57:24Z","1 killed, 5 injured in shooting at Portland house party","One person was killed and five others were injured in a shooting at a home in Portland, Oregon, according to officials. No arrests have been made. The shooting happened at about 3:33 a.m. on Sunday at a house in the 5800 block of Northeast Alberta Street in the Cully neighborhood, according to the Portland Police [&#8230;]
The post 1 killed, 5 injured in shooting at Portland house party appeare...","https://bnonews.com/index.php/2026/08/1-killed-5-injured-in-shooting-at-portland-house/","","","TRUE"
"a354d5f9c4fa9686","taiwansun.com (chinese)","gdelt","chinese","2026-08-02T22:00:00Z","Shiho Kuwaki wins Women Open in playoff for first major title","","http://www.taiwansun.com/news/279220035/shiho-kuwaki-wins-women-open-in-playoff-for-first-major-title","CN","https://image.chitra.live/api/v1/wps/aec44fe/ff5cc672-4ab1-47ee-af1f-bd028bed67cb/0/YWRlNWU1NTgtOTB-600x315.jpg","FALSE"
"3ddba8281c53ff71","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-02T22:00:00Z","Shiho Kuwaki wins Women Open in playoff for first major title","","http://www.chinanationalnews.com/news/279220035/shiho-kuwaki-wins-women-open-in-playoff-for-first-major-title","CN","https://image.chitra.live/api/v1/wps/aec44fe/ff5cc672-4ab1-47ee-af1f-bd028bed67cb/0/YWRlNWU1NTgtOTB-600x315.jpg","FALSE"
"85fce6847f750f53","Associated Press","rss","western-wire","2026-08-02T22:28:00Z","Senate leaders reach funding deal to avoid shutdown during campaign season","","https://news.google.com/rss/articles/CBMioAFBVV95cUxOSEtNZW9oWnRaVXZNYmhxaFNrSERYaDdIaVBCdEsxalJBd1V0d3l5MWl2a2k4azI4Y1cyNHAzeHdBNEdiZmdRREc1b2x5b2ZQb0N0R1lNQ05fRWpCaHlTUWU3RGRQLTc3SXJ5SUN3Z2J6MnJYZFRUVjhfMHJnckc2VktnN2lTaGN1SGNuYk9HaENlcmJTRkF0ekp1MTA3b0tO?oc=5","US","","FALSE"
"a22f2ee545c92d1e","Associated Press","rss","western-wire","2026-08-02T22:36:00Z","Brazil’s Lula launches reelection bid as concerns rise over foreign interference","","https://news.google.com/rss/articles/CBMiugFBVV95cUxNQVhVOWVPWk5lVnU3TGw4ZGtCTkNxVkN1VG92cVlJU0YydG1vbk9uVTFuUzZuMFQzQlYyVmEzRG83bnM3MTR1cDNsSzRZMmhldU14d0dMVTZaSDk2VFZKUERDLXJZcE5iWjVtQXBIS2VKSHM4ZHNEYThRbm1ONDhMang2MzhWUlhkVjBuTnp4aWVVNWp3Yzhyci1HbFFhRXZrb2h2MDVoVnZJNG1mTkdMZUM1ZVhGN0ZLSmc?oc=5","US","","FALSE"
"249cf7712d77cb43","Associated Press","rss","western-wire","2026-08-02T23:02:00Z","Oil prices drop after Trump orders US forces to hold off on new strikes against Iran","","https://news.google.com/rss/articles/CBMijgFBVV95cUxPcEZkWTg3a001MVcwRG1xUHMyZEswTmlEdWZTSjhHc0ZoTDhjcHJjeG9RajROSHJRQzV1RHQyMTJtTFo0czE3NDRnUzJlcjZZblZtRzZZRWlFODlUZEhoeU1ETzJiTlEwWGQ5RU5XS1pTV2Fib2FnWXJNRHhkRmx4MDlwUGkzTHVxcFc4VzJB?oc=5","US","","FALSE"
"c9ba440f3259ae1d","Associated Press","rss","western-wire","2026-08-02T23:06:00Z","Michael Thorbjornsen wins 1st PGA Tour title by 2 shots at the 8th and final Rocket Classic","","https://news.google.com/rss/articles/CBMiigFBVV95cUxNdVJCbGZHcy1vT2NpVENRbklsalRmZE5Vb09MeEtVZE1jN3R4T2xORW5RV2tSUTZTSnY1SU1KYWVhaGJkSlhFT01oSGJVVjhERVRjYUNTM05MSXFmd3FveWp6azBFV2w5cDc1TGVfTzc2WDRwWGNZZ0hyLXZPSko4cTczcFUwa09PeWc?oc=5","US","","FALSE"
"d6258fe80f2e0217","BNO News","rss","wire-fast","2026-08-02T23:11:24Z","Police identify gunman in Idaho In-N-Out shooting that killed 3","Police have identified the gunman who killed three people and injured seven others at an In-N-Out restaurant in Twin Falls, Idaho. The suspect died from a self-inflicted gunshot wound after an off-duty state trooper and an armed citizen returned fire. Twin Falls Police Chief Matthew Hicks identified the gunman on Sunday as 24-year-old Chad Williams. [&#8230;]
The post Police identify gunman in...","https://bnonews.com/index.php/2026/08/police-identify-gunman-in-idaho-in-n-out-shooting-that-killed-3/","","","TRUE"
"3752a09a0b034284","BBC World","rss","western-uk","2026-08-02T23:35:54Z","'What was my fault?': How India's exam paper leak ended young lives","Two families reveal the human toll of India's medical entrance examination paper  leak.","https://www.bbc.co.uk/news/articles/crl7jl1d95eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d345/live/baefc770-8f09-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"d8176b701a9a472a","DW English","rss","german","2026-08-02T23:50:00Z","Man arrested over death of British woman found in suitcase in Athens","The body of Scottish national Elisabeth-Jane Ross was discovered last month in a suitcase in a derelict building in Athens.","https://www.dw.com/en/man-arrested-over-death-of-british-woman-found-in-suitcase-in-athens/a-78210183?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
