"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"c0428b10604f00f4","Al Jazeera","rss","gulf","2026-07-28T15:28:33Z","Iran rejects Trump frozen funds plan, warns ships of Hormuz transit ban","Iran rejected Trump’s claim that ships damaged by Iran in the Gulf would be compensated from frozen Iranian funds.","https://www.aljazeera.com/video/newsfeed/2026/7/28/iran-rejects-trump-frozen-funds-plan-warns-ships-of-hormuz-transit-ban?traffic_source=rss","QA","","FALSE"
"35bc98b31ecf3594","hinews.cn (chinese)","gdelt","chinese","2026-07-28T15:30:00Z","Chinese delegation refutes Japan false rhetoric regarding Taiwan Strait , South China Sea , so - called  China threat - 南海网","","https://www.hinews.cn/page?n=2836891&m=1&s=1044","CN","","FALSE"
"4d0873a580edb19d","Associated Press","rss","western-wire","2026-07-28T15:32:00Z","Death toll from Chongqing landslide in southwestern China climbs to 41","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQYTF3QUd1VGRXRmJPNUJiZk5KeVJxU3Q4R2M4NUZvVThkeVl4WUllWElkOUtDdzF4dEp1Wm1vbzRiUkRMejNhVW43SHYteTFkUy1jUTZGd2pxWTJsQ3VPamtmc2g0Qkhta1NTQklocVZkNkE2X3h0VjBIMG9nVHMxRzVDNlhTMEF1NDhiYWx2MTNkUGhlY0FoR0FGMA?oc=5","US","","FALSE"
"4bf2bbcb627ddd43","BBC World","rss","western-uk","2026-07-28T15:36:29Z","Uefa reacts with fury to Infantino World Cup plan","European football's governing body Uefa reacts furiously to proposals from Fifa to seek private investment in its competitions, including the World Cup.","https://www.bbc.co.uk/sport/football/articles/c8xng9894z0o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/03c2/live/50869960-8a93-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"f974bef9d1fe8e39","Al Jazeera","rss","gulf","2026-07-28T15:39:42Z","Is Netanyahu’s Trump card losing its power in Israel?","As US ties fray, Netanyahu&#039;s claim to unrivalled influence in Washington is under growing scrutiny.","https://www.aljazeera.com/news/2026/7/28/is-netanyahus-trump-card-losing-its-power-in-israel?traffic_source=rss","QA","","FALSE"
"cf1cc15e133aba50","BBC World","rss","western-uk","2026-07-28T16:12:35Z","French Navy carries out 'shooting drill' mid interview","Shadow Home Secretary Chris Philp says the vessel fired 17 shots as he was giving a BBC interview.","https://www.bbc.co.uk/news/articles/cy4ker2y1mko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cb86/live/0c7ab500-8a6e-11f1-924e-bfa32777c3ff.jpg","FALSE"
"1106d4d446158d99","BBC World","rss","western-uk","2026-07-28T16:14:03Z","Wildfires in south-west France flare up as region braces for new 40C heatwave","Firefighters are braced for a sharp rise in temperatures on Wednesday, which could complicate the containment of wildfires in Gironde.","https://www.bbc.co.uk/news/articles/c5yd8gly1ydo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/554a/live/122cc280-8aab-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"5600d036ae598f45","Associated Press","rss","western-wire","2026-07-28T16:30:00Z","Joe Biden interviews with memoir ghostwriter reveal him discussing sensitive information","","https://news.google.com/rss/articles/CBMipwFBVV95cUxNUlB1QVVCN1JhZlhFUnpQb3BZU1UyR0Z6cG93eDNFLVVXc0lhQU5LMmR2QXloaHd1YWJ1OU01U3VrOUdKdUJQSldycGo1YkpWSnhFVV9FYlRoUzY4MFBwd1NOcmxsWnJXVmF2aUJianFsM1Z6dVcxZHYwcHQtUzZlX3YtX3g3VXhFQXpRTXRmTjJrUXJsNER4aTI5ZXJqRlA2SDY2VDc1QQ?oc=5","US","","FALSE"
"f3a7045843b98e2c","Associated Press","rss","western-wire","2026-07-28T16:36:00Z","US goalkeeper Matt Freese says he'll never get over his team's loss to Belgium in the World Cup","","https://news.google.com/rss/articles/CBMigAFBVV95cUxPNFptRmIzZFNYdlVJNzFwT0c4UnozSVZKWlRtVm9ha28zdVVSNktUcHZvRFQ1M1htYTRveHlFMjVONzNITkxfbEcxVC1XeXFBYWZITkpHd1k5OV9qMUZoejVHNXRremZUZngzWWxSQm5qTGRUbTVpXzJ4dTZTODNkNw?oc=5","US","","FALSE"
"f65aeef1db999a3e","BBC World","rss","western-uk","2026-07-28T16:37:02Z","Mysterious deaths of 14 elephants in Kenya prompts urgent inquiry","It is the highest number of elephant deaths to be recorded in this area of southern Kenya in decades.","https://www.bbc.co.uk/news/articles/c3w0d7yeqlxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f024/live/62e983e0-8a9f-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"1a8f593d95707f65","Associated Press","rss","western-wire","2026-07-28T16:39:42Z","MLB | Latest News, Stats, and Scores","","https://news.google.com/rss/articles/CBMiP0FVX3lxTFBaTkhyRGJFdHFXZVFvanhPRFAxZmlEWjZWRDJxNWFVRzZGT2I1Zm1kNmVLLU9Henk1d2M5dFFDRQ?oc=5","US","","FALSE"
"418db7574eec2731","Associated Press","rss","western-wire","2026-07-28T16:40:00Z","KFC founder Colonel Sanders’ personal items, former home and restaurant up for auction","","https://news.google.com/rss/articles/CBMisgFBVV95cUxPVk1Zb2xCRHpNM0lwQmxxVjZJUjlQUFVBdWtINEpOal9xSkR3QUN0c3ItRzY5MWY0STNkU3RNVGJlY0xhdlNDdDY3cXNkdTdXMkRlMzRoemJLZElTTHE0ZlV3UVplc2NEMlNMM3dvSTNLTmpqWVJGeHdtWGxwMjJwZXV5QTV6bWdYU1dIWjdNamFwRnZhNV90S3IzMDI0RDdOMVR5aEZCdE5XY1F3dGI5dzNn?oc=5","US","","FALSE"
"8bdb896d75474aa6","Associated Press","rss","western-wire","2026-07-28T16:41:00Z","Senate expected to confirm Jay Clayton as next intelligence director","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOeXJnMGFPM2o2MkpTeW9FVXN1TDZJS2tubkhnVzVYWWU3aTRwWkVUSVNobWhrOHpEM2hXS2V4d2FTNjE2cGJ0X05ZVDVSTXg0UFRWZjhCSnhsbmtPa0VPNTRWM012ckhjNy10aWhGb0dLTWxwQ3Mxa2lpcW1wbUx5czZxYlJjMDlmRDdrSWpwVXFBTHh2NnJyQzlZRDd4b1k2elNBUTlOOUoxdw?oc=5","US","","FALSE"
"5ee6cb9dd5da5d5e","Al Jazeera","rss","gulf","2026-07-28T16:46:38Z","What are Trump’s military options?","The US president has at least three military options - none are good.","https://www.aljazeera.com/opinions/2026/7/28/what-are-trumps-military-options?traffic_source=rss","QA","","FALSE"
"f0b0e88f875b4be6","Associated Press","rss","western-wire","2026-07-28T16:52:00Z","Guyana police file murder charges against captain and crew mates in deadly ferry capsizing","","https://news.google.com/rss/articles/CBMisgFBVV95cUxNVE1ib2V6WHRBaWo5VHBVX0FjbExEZGx1ZjczU2g4dDBDUVhTRlRwQ3Zoay1zcEd5NjhLYWtieUxTMGVLR2dscmxlenBwNDZCa3E2a3BQcDBvMm9GVVFtMTFPU0Y4WHRmZ25ZNE0xMzFyeTV2ZnBCYVBkNVRTMFM5UUF0ZWxqTUVJTFMwMGhIMW5qOEJjNENoeDVMOHR5QUx2YkNfSmJYODJPYU5ILUtDS0hn?oc=5","US","","FALSE"
"e2c7bee0479feb61","Al Jazeera","rss","gulf","2026-07-28T17:03:50Z","Online scam centres fuelling human trafficking worldwide, warns UN agency","IOM chief says victims from more than 80 countries are lured into scam centres through fake job offers on social media.","https://www.aljazeera.com/news/2026/7/28/un-agency-warns-online-scam-centres-fuel-global-trafficking?traffic_source=rss","QA","","FALSE"
"3235457598331b86","Al Jazeera","rss","gulf","2026-07-28T17:12:56Z","Ukraine’s Zelenskyy hails ‘good meeting’ with Trump at White House","Discussions included joint production of Patriot missiles in Ukraine to bolster defence against Russian aerial attacks.","https://www.aljazeera.com/news/2026/7/28/ukraines-zelenskyy-hails-good-meeting-with-trump-at-white-house?traffic_source=rss","QA","","FALSE"
"92bc744cf2b71cdc","BBC World","rss","western-uk","2026-07-28T17:15:14Z","Japan earthquake: What we know so far","Japan is reeling from a major earthquake that hit Kyushu island. Here is what we know so far.","https://www.bbc.co.uk/news/articles/cgewgxlpj3po?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1c56/live/c4cc5f70-8a9e-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"564989717842289e","Al Jazeera","rss","gulf","2026-07-28T17:15:20Z","War on Iran: Phase II: Day 17","Political déjà vu as US President Donald Trump says negotiations with Iran are back on.","https://www.aljazeera.com/video/newsfeed/2026/7/28/war-on-iran-phase-ii-day-17?traffic_source=rss","QA","","FALSE"
"850d647db63fa3b6","Al Jazeera","rss","gulf","2026-07-28T17:24:04Z","Tributes paid to Lindsey Graham at US Capitol ceremony","Hundreds of officials gathered in the Capitol Rotunda to honour late Republican Senator Lindsey Graham.","https://www.aljazeera.com/video/newsfeed/2026/7/28/tributes-paid-to-lindsey-graham-at-us-capitol-ceremony?traffic_source=rss","QA","","FALSE"
"b89b6ade5115b883","Associated Press","rss","western-wire","2026-07-28T17:25:00Z","FIFA plan for Kushner-backed $20 billion operation to run World Cup meets fury from Europe's UEFA","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxORnZ2WXlkWTR4ZVo1SGozUldxWVNZaEZ1ZG1BazF0VkFGMTJGcGRTdVlnc2J4Zi10cDFPaGtwZGRtblZ0bkh3N0tFeE94ckRpT09lU0hRZEZha0prMWxYWXhuUTJHRHlhWWttdWprLVFXU1dkTTFKVVBlLVQzbW9DaERDWTJCNXdjUUdia3ZJc0lFR1NSVS1uQTZLZ2E3b0dJWi1jNnVUYWpiZzA?oc=5","US","","FALSE"
"b104a2eed8cbe8a1","Associated Press","rss","western-wire","2026-07-28T17:29:00Z","Kentucky governor demands that McConnell prove he is fit to serve or resign","","https://news.google.com/rss/articles/CBMijwFBVV95cUxNQTk4TVplRHFtTEZidUZyZUpZSDlYYUZzalFNRGs4bm1fNjFMWUdGSWlCbWJ2ZzNWN01iY1VQNUo2Z19NM25rUzhlaUhicVVyb241N09Bak5Galh6QlkyaEpGZ0pIVTQzMHctbVduLUVyeGFXbTIxN09HbUFEdWdpOUhrMXdPcUVTcGR0bEFyOA?oc=5","US","","FALSE"
"a19a1eec95bb6ed3","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-07-28T17:30:00Z","Bidding Announcement of PSV  Bourbon Liberty 160  with Bareboat Charter | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/bidding-announcement-of-psv-bourbon-liberty-160-with-bareboat-charter/","CN","","FALSE"
"4743871296644941","Al Jazeera","rss","gulf","2026-07-28T17:36:47Z","New Party: Why Turkiye’s opposition suffered a split and what that means","Former CHP chair Ozgur Ozel and other MPs form New Party, creating new political challenge for Erdogan&#039;s AK Party.","https://www.aljazeera.com/news/2026/7/28/new-party-why-turkiye-opposition-suffered-a-split-and-what-that-means?traffic_source=rss","QA","","FALSE"
"515b7648f6158c81","Al Jazeera","rss","gulf","2026-07-28T17:37:48Z","Inside the secret battle to document RSF abuses in Sudan","Operating quietly, a human rights network is racing to document atrocities in Sudan before the evidence is erased.","https://www.aljazeera.com/news/2026/7/28/inside-the-secret-battle-to-document-rsf-abuses-in-sudan?traffic_source=rss","QA","","FALSE"
"1798280b78ad2193","Associated Press","rss","western-wire","2026-07-28T17:38:00Z","Iran publicly executes 2 men accused of killing police during January protests","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPR0QwcktYNlphaVpDQkJfUTREZE82RVVqd0RkSzVRMDZiRFlQVWFCUWQwYzJlVlNzZ0NEeWlxcFAzRm5mTklFQ1Rsam5SakFMSTRhNHNDOWtkaFhUa05JT0xCZGE2dmlqb0ZkSjFJaEhEM2ljdlBZYWE2RjVyX2ZhUEpSemcycDEwTDlGT1gtNUtRdVFrcE9sZ2xMb3hYU2hieEd0bA?oc=5","US","","FALSE"
"3cad37cf93b638f4","Associated Press","rss","western-wire","2026-07-28T17:44:00Z","Minnesota’s first-in-the-nation law banning prediction markets is halted in federal court","","https://news.google.com/rss/articles/CBMirAFBVV95cUxNOVpwSEZHM3NlY0hqUXk3TjlaMGx3czdQZHVaVVNTTWtaX045ZDNrdmhSVFdYQ2ktS0ZxamxIZGp1QWpDU2ZFYmZVaElUQWxGbVl5VUs0RlNYX0FlYll3Rkg5dFJpdUVxYU55Z0NsblpzU1Rlbkxhd29pU2QxQ0I4U0ZTTlBKSG03YTR1cThxVGJZVVFucC05UnB2Um5qM2d4RVMtSlBCcDZrZVVR?oc=5","US","","FALSE"
"ccc53628d491c417","Associated Press","rss","western-wire","2026-07-28T17:49:00Z","Wall Street’s flip from AI stocks to elsewhere accelerates, while oil prices keep easing","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQY3Rzb3FyVlMwYnpEMC02Rk9LOTlTWGhnOEJSWGJoS3hZVGRkYVlvLVBXa0tJWUlQeDJaU0FjZ0lKeEpQUGJXYUxWRlFzSDVCN19ZMWpmRldpRXY0R0I0bHdUckZhbHNMeW9weXBEenBPY0V5MTdKZW1ZRGZwcXdRT0NpU3kxY0w5RVVNODFnaw?oc=5","US","","FALSE"
"3ef47dc71c301067","Associated Press","rss","western-wire","2026-07-28T17:51:00Z","Female athletes surge in NIL deals as Learfield reports a 123% jump in participation","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNR2hjeFd2ZVhoYkdfVjgtMmJmcWlPMXdiODNubUJnTV8yX3IxWWlkNW9aZExnOC1MZmpvT29fMHNFSUpzdkJmZWlBRnNNeFJFTms5X0hGdEk2SC13M2JvTUtFNkNiSFEta0pCZGo5cHpFdV9iNmJnYjFxMWR5MWxhR1JBYV9sME1Qdy1EeA?oc=5","US","","FALSE"
"2889865dbe2cf829","Associated Press","rss","western-wire","2026-07-28T17:55:00Z","Tornado that carved a path of destruction in Wisconsin stayed on the ground for more than 20 minutes","","https://news.google.com/rss/articles/CBMijgFBVV95cUxNV1dGMTl6eFZEM1g3YnFWN0VxYlZ0SS0tQlZrb2Y2N21QVUktVUFGZmxyc05kM2xZZ1RjcWt3bWJQTG1jNTZ0LXd1dHpmb1RuQzhWdG1CTVpyTEhSX1EyMnZhNkVjcDlESFFCTTV5RFVsclUxbnRRanRHRk5MLVVDdjRtTUg2aGZaSXZTUEJ3?oc=5","US","","FALSE"
"7059349ee2cfdef7","Al Jazeera","rss","gulf","2026-07-28T17:59:16Z","Wildfire leaves Biscarrosse commercial district in ruins","A devastating wildfire in southwestern France has left parts of Biscarrosse&#039;s commercial district in ruins","https://www.aljazeera.com/video/newsfeed/2026/7/28/wildfire-leaves-biscarrosse-commercial-district-in-ruins?traffic_source=rss","QA","","FALSE"
"88a3add0ebb2de0f","iranherald.com (iranian)","gdelt","iranian","2026-07-28T18:00:00Z","Ukraine Hits At Iran . In The Caspian Sea , Things Get Even Messier .","","http://www.iranherald.com/news/279213555/ukraine-hits-at-iran-in-the-caspian-sea-things-get-even-messier","IR","https://image.chitra.live/api/v1/wps/91446d6/bf85d62c-67ba-4a69-a5b6-e55832b4ebd5/0/NzYwOTI5ZjQtYmE-600x315.jpg","FALSE"
"b9ff3a1a1a083e71","Al Jazeera","rss","gulf","2026-07-28T18:01:03Z","Lindsey Graham ‘almost cried’ tears of joy over war on Iran, footage shows","Excerpts from a planned documentary show the hawkish senator claiming credit for persuading Donald Trump to attack Iran.","https://www.aljazeera.com/news/2026/7/28/lindsey-graham-almost-cried-tears-of-joy-over-war-on-iran-footage-shows?traffic_source=rss","QA","","FALSE"
"d00949df92422c1b","Al Jazeera","rss","gulf","2026-07-28T18:02:03Z","Uganda declares end to Ebola outbreak","Health minister urges people in the country &#039;to remain alert&#039; and continue observing public health measures.","https://www.aljazeera.com/news/2026/7/28/uganda-declares-end-to-ebola-outbreak?traffic_source=rss","QA","","FALSE"
"42675fd0365da2d4","Associated Press","rss","western-wire","2026-07-28T18:09:00Z","Wisconsin voters begin casting ballots at the polls in chaotic Democratic governor’s race","","https://news.google.com/rss/articles/CBMirwFBVV95cUxOVmtvNWlQSTk0cWdBUU9RZUdBcWNWT0w1ZDQ3Mlo5bktka0NicVVRV1d3eXN0RHppVnptcFBmdFJPbkY4M2FLaE9sQlN6cGc2amxQRURNVVRsM0IzemZVSVRtWlJrMVM4azJDWlI0X3RueWNMck9OZWdabjRiUnBqWjJ5Qy0wWHQ0ekhpLUtRMzFnRDZxdDlIMmEyZzg5WjlSWV96SkxhaDg3SEIyYXF3?oc=5","US","","FALSE"
"98db2db0b4b00119","taiwansun.com (chinese)","gdelt","chinese","2026-07-28T18:15:00Z","Taiwan raises concerns with China via third - party channels amid maritime operations","","http://www.taiwansun.com/news/279213837/taiwan-raises-concerns-with-china-via-third-party-channels-amid-maritime-operations","CN","https://image.chitra.live/api/v1/wps/73beede/fef5dce4-f747-416f-b1e9-8b9e46188995/0/ANI-20260728125156-600x315.png","FALSE"
"17f6f04289a34330","BBC World","rss","western-uk","2026-07-28T18:19:57Z","Ghana mourns its tallest man - a 'generous and popular giant'","Sulemana Abdul Samed, who was diagnosed with gigantism several years ago, has died at the age of 33.","https://www.bbc.co.uk/news/articles/crk52jk0131o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c34f/live/d115eaf0-8a74-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"745d6e1fabdd6e41","Al Jazeera","rss","gulf","2026-07-28T18:24:26Z","‘No freedom at all’: Israeli closures leave West Bank patients trapped","Palestinians face hours-long waits at Israeli military checkpoints, forcing women to give birth outside hospitals.","https://www.aljazeera.com/news/2026/7/28/no-freedom-at-all-israeli-closures-leave-west-bank-patients-trapped?traffic_source=rss","QA","","FALSE"
"6ef54be2426fe246","Al Jazeera","rss","gulf","2026-07-28T18:25:13Z","Malaysian foreign minister calls for review of UNHCR’s presence","The UN refugee agency is under pressure to impose stricter controls amid rising local backlash against Rohingya.","https://www.aljazeera.com/news/2026/7/28/malaysian-foreign-minister-calls-for-review-of-unhcrs-presence?traffic_source=rss","QA","","FALSE"
"07026f82c2b5d1b4","Associated Press","rss","western-wire","2026-07-28T18:26:00Z","France orders 4,000 more evacuated as fires displace a third of a million across southwest Europe","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQVnhUbUtjWkcxODdfUXBpS0ZJWl9mVXhtNGd6WnIzVzd6c3lRQWNzaGVHalE3Y0xyOVdpSEtrQXVHcUUzZTVNQ2ZPZmJhcWx3Vzg1WlIzNk9xY2lBTjl3TzlOX3hPQU5RNS0taGcwUHRZYVh4Z3VyYWJoMnpaTkVGdnBZZ0NNUkMySFcxYUk0Qk92aU0ycFJiMk9kdmVSSDQ?oc=5","US","","FALSE"
"c8415f8f3ac71b1d","Associated Press","rss","western-wire","2026-07-28T18:37:00Z","Court panel declines to block Trump's mail ballot order, but its status for midterms remains unclear","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWWFZdGU2RkRyR3czQjRtZ211alFveUszWFAxdjR2ald2aVg5VUttN0FBTWgxSWp5X0xUc1A1Wks3dklOZk5KQ3AwNmtPaDJWX2p6Z3ViS25Rem1RTFpGRktKVEozZmlMelJmWGVrMkkxOWZSNXJHc2pSTEpHckw5Tm4xcHJraDloTnhGVVNnZWtSOXp4OGtWTkFMcS1MZ3A0QmpXaA?oc=5","US","","FALSE"
"1d50f2f6f7c18874","Associated Press","rss","western-wire","2026-07-28T18:40:00Z","eBays agreed to pay nearly $50 million to couple sent cockroaches, bloody pig mask","","https://news.google.com/rss/articles/CBMigAFBVV95cUxNZmtOc1FQd0ZlV1pQbWNHeElfVGNkMldRSlhkWGl4cUV6a1BpRFNNSVozQnhXb0lDVnlKc2M4MkI5U2ozM0hlb3Vta05MbmN2Q05QN3lmQjhscG9OQUM4ZmFoc3luYkRmNDFoTjdZOWdEYXYxdHFGTlJyemw4SmJzYQ?oc=5","US","","FALSE"
"212b72825b4f128c","Associated Press","rss","western-wire","2026-07-28T18:43:00Z","A ring before a playoff win for Justin Herbert, who gets engaged to singer Madison Beer","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQNzFUTmtUYnVBVHN0dmpJY05ZNHEwWllKYlFIZVQxbXlfTnlHU0pLOUdMYWV0T1pRMzNBa0R4T3hXNlVvR2QzQ3U5ZlQ5VTlZemZNdHU1M1o0WGY2VVVpek14VGRYcnM2RjNrUkVaLWVOM3RLaDNlU1BKbFdiVjZsS0ZjVEdyY2NlTnYxQnl3M3NsdFJ5UEplZkp6aw?oc=5","US","","FALSE"
"b14e67db4cf3cc97","Al Jazeera","rss","gulf","2026-07-28T18:46:57Z","‘The dream I carried is gone’: Miscarriages rise amid trauma of Gaza’s war","At al-Awda Hospital, doctors say about 70% of pregnancy losses they see are linked to Israel&#039;s genocide and blockade.","https://www.aljazeera.com/features/2026/7/28/the-dream-i-carried-is-gone-miscarriages-rise-amid-trauma-of-gazas-war?traffic_source=rss","QA","","FALSE"
"6c6b99e3bda6b172","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-28T19:00:00Z","Taiwan raises concerns with China via third - party channels amid maritime operations","","http://www.chinanationalnews.com/news/279213837/taiwan-raises-concerns-with-china-via-third-party-channels-amid-maritime-operations","CN","https://image.chitra.live/api/v1/wps/73beede/fef5dce4-f747-416f-b1e9-8b9e46188995/0/ANI-20260728125156-600x315.png","FALSE"
"11ac891d839e60f8","Associated Press","rss","western-wire","2026-07-28T19:03:00Z","Florida puts ex-police officer to death for girl’s murder, first of 2 executions set for single day","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPRzhra1VZWVM0Y0F4bDBnSlZGMFRiYXdzNFgwTGpIa0JXV0dXeWVVOHlUN01jMWE3RUxkSS1fN09Yamt5MlREc052bmplUkVqQlgyVEFWMi1ocTUzQ3g4bGVjOFZ0UDdTdE84MUpWNWdYTk5vMVNpVFkzLVhyRENCZExZZ0h0NnZRbVNCdF9sdFFmZlNmTVpCMlpoUQ?oc=5","US","","FALSE"
"85adf7821edb704f","Al Jazeera","rss","gulf","2026-07-28T19:23:29Z","West Bank quarry owner appeals to Trump after settler raid","West Bank quarry owner appeals to Trump after settler raid","https://www.aljazeera.com/video/newsfeed/2026/7/28/west-bank-quarry-owner-appeals-to-trump-after-settler-raid?traffic_source=rss","QA","","FALSE"
"2e9fcd93c7d5acb7","Associated Press","rss","western-wire","2026-07-28T19:30:00Z","South Carolina Republicans line up to run in special primary to replace the late Sen. Lindsey Graham","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOQlE1Wjl5V0JZNFc2RVo5bzI0QjI4ZXYwcHQxOEtqNVhTT3J1R0hMMEJZanRtdVg0RTBnUFBvdmwxTlUxbDE3VjZ6dDdfLTFzby0yNm5oMTJqN1lZN0FNdDdBaGVXZmVmc0FQWVR6OVE4ZzQ2TTRtbW53YmNsTlZEQkpyajFhRUFLYmU4dm5DNV82QWR0QlNnb0l1RTNQSDdNcWo0amtqWC1vMnpu?oc=5","US","","FALSE"
"eebb058ce9228b23","europesun.com (russia)","gdelt","russia","2026-07-28T19:30:00Z","Ukraine using mobilization threat to pressure journalists media","","http://www.europesun.com/news/279213382/ukraine-using-mobilization-threat-to-pressure-journalists-media","RU","https://image.chitra.live/api/v1/wps/0aec293/0d4e5bf3-4d5b-46d9-87b8-4f0ac45036fe/0/YmVmN2Y5NGUtNmF-600x315.jpg","FALSE"
"da310b92347a8904","europesun.com (russia)","gdelt","russia","2026-07-28T19:30:00Z","Russia victory over Ukraine to benefit all humanity","","http://www.europesun.com/news/279213667/russia-victory-over-ukraine-to-benefit-all-humanity-academic","RU","https://image.chitra.live/api/v1/wps/f1b89d3/9c2f099d-fd71-44c2-a91c-017b608afe41/0/MTJjZGI4NTktMzl-600x315.jpg","FALSE"
"a76c0c8fa64e80f0","europesun.com (russia)","gdelt","russia","2026-07-28T19:30:00Z","Russia wins world fencing gold under national flag and anthem","","http://www.europesun.com/news/279213391/russia-wins-world-fencing-gold-under-national-flag-and-anthem","RU","https://image.chitra.live/api/v1/wps/10406f5/7471b7cb-ae7d-468a-a145-9e2566791bb8/0/MzdiOTA2NzItYmF-600x315.jpg","FALSE"
"2e3d15bab7f6fd07","europesun.com (russia)","gdelt","russia","2026-07-28T19:30:00Z","Ukraine Hits At Iran . In The Caspian Sea , Things Get Even Messier .","","http://www.europesun.com/news/279213555/ukraine-hits-at-iran-in-the-caspian-sea-things-get-even-messier","RU","https://image.chitra.live/api/v1/wps/91446d6/bf85d62c-67ba-4a69-a5b6-e55832b4ebd5/0/NzYwOTI5ZjQtYmE-600x315.jpg","FALSE"
"12e314294d1640d3","europesun.com (russia)","gdelt","russia","2026-07-28T19:30:00Z","Ukraine using mobilization threat to pressure journalists","","http://www.europesun.com/news/279213417/ukraine-using-mobilization-threat-to-pressure-journalists-media","RU","https://image.chitra.live/api/v1/wps/f9be59b/2d529b59-c37f-4248-adb9-341ecdcf0c2e/0/Mzg3NWI1NjEtZDY-600x315.jpg","FALSE"
"d4277e6a75665f96","europesun.com (russia)","gdelt","russia","2026-07-28T19:30:00Z","Number - one priority is anti - ballistic defense : Zelenskyy arrives in US for Trump meeting","","http://www.europesun.com/news/279213468/number-one-priority-is-anti-ballistic-defense-zelenskyy-arrives-in-us-for-trump-meeting","RU","https://image.chitra.live/api/v1/wps/ca93383/1ab6b54b-1c7e-4b5c-bbec-dad308f0293c/0/ANI-20260728075559-600x315.jpg","FALSE"
"b369095f3a9b3657","Associated Press","rss","western-wire","2026-07-28T19:35:00Z","Zelenskyy has a 'good meeting' with Trump at the White House as he seeks more cooperation with US","","https://news.google.com/rss/articles/CBMisAFBVV95cUxPMU5TRHpCaF9Hc1F1eFc0TFVZZGprSGhQTmtnTTRGS01XUkR1aGluZlNRbjctNG5rMUdVYkVxc0g0c1BwOVd0T0M3SDZzUXVFd1loLUxtRk1hcms1bnhmTk1GRmcyQk9kbHJycTJKM0ZNOGJ0b2FTUnZTTUdWNm0yNEFQRno3NUppMEl3RlZrYW83bGlnZXB2aWh1aE9POWo4Q0tjOWJkT2xTejd0Umw3aA?oc=5","US","","FALSE"
"83f8afeae1aba0ea","Al Jazeera","rss","gulf","2026-07-28T19:36:55Z","What will it take to stop the conflict in Sudan?","The army says it&#039;s retaken a key highway linking Khartoum to El-Obeid.","https://www.aljazeera.com/video/inside-story/2026/7/28/what-will-it-take-to-stop-the-conflict-in-sudan?traffic_source=rss","QA","","FALSE"
"7d82956cae91965b","Associated Press","rss","western-wire","2026-07-28T19:38:00Z","Trump officials launch probe of 2 school districts over alleged testosterone vials, kissing exercise","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQaVpoSVdyWXkzWDJfX1NUWnZTczAwc2sxNjR1djFQSVlaOUtTNktQeGwtUk1PeVo2UkV4aU00LXFjdElfUTZjWkZhNjNUaGVHOGJ6VlZsd3dIck1Yc2c1d1ZhWDJpUThOdkloY2xtLV9ac1YwT2tueHlnOUJmV0JRQkRzanVBOHlqV3E1aEZQcnhleHRyLV9PczVCTFdWbVk?oc=5","US","","FALSE"
"d616102160b33489","Associated Press","rss","western-wire","2026-07-28T19:38:00Z","Judge allows use of police interview in trial for man accused of killing Tupac Shakur","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNTnQyUWJSd29LcFZzcWp4Xy1kWlBNc1ZEQm5ldEp0d1psTlBEbDVqanpQanBCbUpSY2J5VnhzV19yY3FCM2tEMVc2UjktdG9zREg4X2ZHNGxmVjZ3Y3otYmMteElmbVZ2NVpwdjF2QlpackRDSFBSZzZKaEprS1M5SGlkZE9yb2c0d2ZYaw?oc=5","US","","FALSE"
