"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"cda61dc0096962aa","Associated Press","rss","western-wire","2026-07-30T12:09:00Z","Russian strikes across Ukraine kill at least 8 and injure dozens more","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPVnV5VmFlVUF0bkZUbjdIeHZqZUFXM3Npd0NlN1p6SDlJTGlLd0F1dWhUSjFnRUozNlc1MUx2eUw5d3BMSFJvX3pLYUpYNkkyaHNWWUVETV91Um5tbG5fOXpWS0h4cWV6MkZvN1o0UEd3b3FXbkpfaVVDbER4MTlidXVaM2FSY0hGYV91ekN6aW9mWmdZREt2ckVFOU9vMU41UlpHSVRB?oc=5","US","","FALSE"
"7b456954f23af00f","rferl.org (russia)","gdelt","russia","2026-07-30T12:15:00Z","Putin Shifting Rhetoric Now Echoes Criticism He Once Aimed At Kyiv","","https://www.rferl.org/a/putin-s-shifting-rhetoric-now-echoes-criticism-he-once-aimed-at-kyiv-/33818300.html","RU","https://gdb.rferl.org/79b6bcf9-2294-47ec-813c-08decad17715_w1200_h630.jpg","FALSE"
"0a213cde79af19a7","rferl.org (russia)","gdelt","russia","2026-07-30T12:15:00Z","Russia Launches Massive Missile And Drone Attack On Ukraine","","https://www.rferl.org/a/russia-launches-massive-missile-and-drone-attack-on-ukraine/33818362.html","RU","https://gdb.rferl.org/72f3ebf3-7ae1-4c91-b38f-c0cc608eb9c9_w1200_h630.jpg","FALSE"
"b2920692489200c2","Al Jazeera","rss","gulf","2026-07-30T12:44:40Z","Detained Ugandan opposition leader Besigye in intensive care, wife says","Kizza Besigye, who faces treason charges, is reported to be &#039;unconscious&#039; in hospital after collapsing in court.","https://www.aljazeera.com/news/2026/7/30/detained-ugandan-opposition-leader-besigye-in-intensive-care-wife-says?traffic_source=rss","QA","","FALSE"
"ee94e95c90f9e126","BBC World","rss","western-uk","2026-07-30T12:46:16Z","Thousands evacuated in Crete as Europe battles wildfires","Strong winds have fanned the flames in the Rethymno region as wildfires continue to ravage the Greek island.","https://www.bbc.co.uk/news/articles/c9w01781981o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b6d0/live/fcd90940-8c15-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"af13700f3358e6cf","russiaherald.com (russia)","gdelt","russia","2026-07-30T13:00:00Z","Ukraine questions India stand on Russia amid Black Sea attacks","","http://www.russiaherald.com/news/279216284/ukraine-questions-india-stand-on-russia-amid-black-sea-attacks","RU","https://image.chitra.live/api/v1/wps/a939505/ce3dd1b4-4269-4b36-b04a-c9a266c67f9d/0/ZTM4ZDNmOTItYjY-600x315.jpg","FALSE"
"081528b691b7e51b","russiaherald.com (russia)","gdelt","russia","2026-07-30T13:00:00Z","Ukraine questions Indias stand on Russia amid Black Sea attacks","","http://www.russiaherald.com/news/279216278/ukraine-questions-indias-stand-on-russia-amid-black-sea-attacks","RU","https://image.chitra.live/api/v1/wps/768b420/ede53353-d742-4033-9e23-5b9f6be75b7e/0/NjE3YmMxM2YtNGZ-600x315.jpg","FALSE"
"a699a5e38e0532e3","Al Jazeera","rss","gulf","2026-07-30T13:15:23Z","World Cup: What has FIFA charged Argentina with, what could punishment be?","What do the charges brought against Argentina&#039;s FA, their players and their fans mean, and what action could FIFA take?","https://www.aljazeera.com/sports/2026/7/30/world-cup-what-have-fifa-charged-argentina-with-what-could-punishment-be?traffic_source=rss","QA","","FALSE"
"553ac66b764cea0d","DW English","rss","german","2026-07-30T13:21:00Z","Ceuta asks Spain to declare emergency over Morocco migrants","Authorities in the Spanish city of Ceuta have asked Madrid to declare a national emergency and offer military assistance. Footage showed crowds of people walking around the breakwaters to gain entry to the territory.","https://www.dw.com/en/ceuta-asks-spain-to-declare-emergency-over-morocco-migrants/a-78177638?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"579f3a519e72b57d","BBC World","rss","western-uk","2026-07-30T13:44:23Z","Dashcam captures tornado toppling power lines onto car","Video obtained by the BBC provides a firsthand look at the powerful storm system that ripped through parts of eastern Wisconsin on 27 July.","https://www.bbc.co.uk/news/videos/cj631p14gpjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/eb08/live/19495d00-8c1b-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"06a79e1c6139388b","Associated Press","rss","western-wire","2026-07-30T15:07:00Z","Packers career rushing leader Ahman Green says he has early onset Parkinson’s disease","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSkpIVzM3VE9SQzdmOXBrb29iaENSYjF5ajRZbzJtYUk0ZFdZejM5QmpONlZ1RHBaRF9FM3A2NzRzb0ozM1F0dW5vZ3JnOTF1SGl6bFYxSXJWbGtTYTgxTkRubEo3V05hMTFWaVJCZXVZbzdlTFI1YUpwcVhyY09PTkhIRkgtaEp4NXhXcjdpX3Q4VVRz?oc=5","US","","FALSE"
"323b6b41187f9eea","Associated Press","rss","western-wire","2026-07-30T15:15:00Z","US economy grows at a sluggish 1.5% in second-quarter with inflation remaining stubbornly high","","https://news.google.com/rss/articles/CBMitgFBVV95cUxNZUM3amF1MFUxODRGUWdydTZvZC1MS0Y4eVM5NzF3WWg2TUN5azdjWGJUZW1tc2pqMkhmbFRreXZ1VTNHNHRqdmg1a2ZHVHdDMFloVzRNMmd5SGhXdFMxdXBkV2tuMXY0X21pX0oxMHVwTHdWeU5pWmcwOUxWbEREUFhmOTc2UzFUQzRENkxBMHlodzZfRFV5VVVBVFdmLXROamEtNjBKbUtBM0dGNzNSS3ZJWTE5dw?oc=5","US","","FALSE"
"5580b7cb666803b8","Associated Press","rss","western-wire","2026-07-30T16:20:00Z","At 60, Too $hort has no plans to stop his hip-hop voyage with new album produced fully by Lil Jon","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPaUVZZUdsVURRUlVUamtOTzczRzF6blJ0YWdTV1k3VEYwYmdUeUMzR0p6eTZGVUc0QjlMM3RCdUJIdXBGN0loTFhkX2pUX00yTWU2WVJxQWRMRy1LRkIyNlRsVU1fcDJNT2xiVFZHWW9WMFY3TEZxZHI2djd2SmpyNWFMei16X3hCaEU4N2JHaHMxazg?oc=5","US","","FALSE"
"eead86b81565d137","Associated Press","rss","western-wire","2026-07-30T16:39:00Z","Wildfires force George Clooney’s family to evacuate their home in southern France","","https://news.google.com/rss/articles/CBMiogFBVV95cUxONkxNaUdRX2JjWU9hUW5oRlRtNC0zeThhM0dkTXU1OS1aa0ZIZ1Y0ekFLajk2dks0M29MYUpFckROamlMRlVGVXlnNnlRZjFxc2VNR2FjNkFiXzJkNm9YVzBPcHh0YTZDSzBGNUhpcnpOSlBwR01RLU55QW5RbnJGOFU3bks5MUw1Qy1CNlZyWmctU2hxLWcwMG9IOE41b1pRTUE?oc=5","US","","FALSE"
"e1653724a1fcc6f5","Associated Press","rss","western-wire","2026-07-30T16:56:00Z","Turkey wants to join a new Lebanon security initiative after UN mission ends","","https://news.google.com/rss/articles/CBMipAFBVV95cUxQa1dWRDlXRVVfdDZUWE9pNjd1WTlFaW9HaHd3ZS1INHpGbFFZb2o4UGU0VDJXWmwzRXFGLTBMcENoVHc4eFl3a3REdGpNQTBaTGdYd092ckgyYXExZF9ndHkwSlg0d1lDOFZPVEJscUxBeXZyZGJoaWNvRmVSd1lBbHBMcGNBdnYwMElZQk9mWW5ab3RZVUFleXpXSWJwV3p5SjVaRQ?oc=5","US","","FALSE"
"0d21d196ba14704e","Associated Press","rss","western-wire","2026-07-30T16:57:00Z","As France tames wildfire and lets 84,000 evacuees go home, blazes flare across Europe","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPSWtvdTFwRmpBc3BSbTc0cGRfQXctZXJoX0I4bDJhNkx3YmNPM3ptbC14Zkd1bjJSUkd4SEtheFBFSHlIZ3o2VDRnbnY4ekhiODdocXd6RVJubjBFYnl4eDFXbV9UTFRxazZ1NFZZQVZ4UGRFM3RNY3NtWUk3YkE5M1lEZ3Q5Y1FKcUhDdjJHZTNFT0IzUlhrQ0JRSDZYVE4xNDV1bHE1Zkh2QVZGT0E?oc=5","US","","FALSE"
"8a4ca045a8cae55e","Associated Press","rss","western-wire","2026-07-30T17:25:29Z","What to know about the Spanish territory of Ceuta as migrant arrivals from Morocco spike","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOVDZ0cTJsQlVfb1NSX2NwYWRaemctTlhPRjZBT2F3NWtvQXNyTGYyTVFhaTNDUjF4S3pvT1d4T0dRZXpLYVRFdGc4eEEyT0hOS3RPUVBtQnpQLUpPSlhvTlVXMlNkcmlveVJWRHk0aU96bUtGcGZSLU9mZFF1aUxwRGpPVXFFVkZzczVpU2VtbW5lTTJPcUxUblhlbWNrU3BJYnc?oc=5","US","","FALSE"
"fcbeef789d8caee9","BBC World","rss","western-uk","2026-07-30T17:26:01Z","Why limited war with the US may suit Iran better than peace","Iran may believe it can control its conflict carefully enough to keep pressure on the US while avoiding an all-out war.","https://www.bbc.co.uk/news/articles/c78gnyq3wvdo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ac59/live/96fbf5d0-8c3b-11f1-89bb-9b3e3c6f25f4.jpg","FALSE"
"87089eb795faed42","BBC World","rss","western-uk","2026-07-30T17:33:41Z","Father of teen school shooter sentenced to 15 years in prison","""It is clear you failed as a parent,"" the judge told Colin Gray, who was found guilty earlier this year on charges stemming from the deadly 2024 school attack.","https://www.bbc.co.uk/news/articles/c78g4y18rxgo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6af0/live/c2d87530-8c3f-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"c5e35771344c46c0","BBC World","rss","western-uk","2026-07-30T17:55:24Z","Danube's record low levels force shutdown of Hungary's only nuclear plant","Romania, Bulgaria and Serbia are also grappling with the effects of a series of prolonged heatwaves and low rainfall.","https://www.bbc.co.uk/news/articles/cn0nqv05g0do?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b843/live/97441f30-8c37-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"76bacbd43867dc33","Associated Press","rss","western-wire","2026-07-30T17:58:00Z","10-year-old boy drowns in New Jersey river, sister lives, and another child is missing","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOTEE1NUhLOGlpbEl5YkFoTUhRRDZ6cU93TV8zc09YYTFySzdKekpDVHBabVVGRDVmQUF4MnF4SXdjaktzNUtvZ21GeC1FVFU5ZDBmWE9XcGVjbXZLOXF1SWIxSkhGalYtdGpGek5XSFdhNUpfajl2SG1jOVR0QjljaUVXVE41Mm9NZkxHaVVmWW05SkhHeU9UWTVPMERMcUMxZ2hINA?oc=5","US","","FALSE"
"bee8a7142fb73202","Associated Press","rss","western-wire","2026-07-30T18:41:00Z","Urban League report says Trump administration is harming Black Americans' chances at American Dream","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOTzNYV2RsRHkyNzBLb1loVUZqUDEyNGFueVp3ZHE4amMxUzViUXg4bmlEWmJEcWVEZjY1T3BQbXY2dDhxdWpkcDBJM2hhZk5rRjFBdGpIZUwwdklsVTYtZUg2c3dFMUh5b0NGS3d0NHZzbjZiZkZWYnpaX3o1aFMxRUdwcDBwYlhnWEFNcTI5TGxTM2IxSGJ3RzQ5VEFRRkV2dTZ5STRZZEo1TWc?oc=5","US","","FALSE"
"24a9b6b71d6cece6","Associated Press","rss","western-wire","2026-07-30T19:14:00Z","Average 30-year US mortgage rate rises to highest level in a year at 6.66%","","https://news.google.com/rss/articles/CBMingFBVV95cUxPMWZNRlFYRUhIYjIxd0JjYWZ5TjJGUjBvOWlRbk9fRkVOS0t6bGNQWEFPUVVyQ3RMX1JQeHEwZ2lob0hvNVZ4SDBpY3NxR2xxVk1QYlVxUExKYl9welFBaTNXc2tUTmJESjdVYW51MWNxcXpKdVBVTGVPYnBCc2RpVk1oMlM2cUFnNGdQVHh0LWEtVzVJZkJYTWM4dGtyQQ?oc=5","US","","FALSE"
"dc49bc62a5bec0b4","europesun.com (russia)","gdelt","russia","2026-07-30T19:15:00Z","Why Erdogan wont fight the West war against Russia","","http://www.europesun.com/news/279216667/why-erdogan-wont-fight-the-west-war-against-russia","RU","https://image.chitra.live/api/v1/wps/b3ee690/4c380e3b-799e-4560-80eb-bb0e02ec5b99/0/MTI2NDk3MDItNGV-600x315.jpg","FALSE"
"57e8d41f277adca9","Associated Press","rss","western-wire","2026-07-30T19:17:00Z","Trump-branded commemorative passports will become available across the US","","https://news.google.com/rss/articles/CBMilwFBVV95cUxNaW54Q2E0ZzVodTQxZnRpTHdhYUhpOUVLVW5LWVVINzRvWVBSZHpIczRkM2pZemt0a3hkMXhXWkxSekdFRU43UHotZGQ3QWNLTVJvS1E4dXdaUThRc0xURXhJbEtfamNEVm9SNzVVOEZVemNPX0t6U0RQckg5UEFoQlJLTzRDQThXd0NZdzE3ejRHVUF0RzJJ?oc=5","US","","FALSE"
"945ad8626effdd74","Associated Press","rss","western-wire","2026-07-30T19:21:00Z","Bill Belichick says Tar Heels adjusting duties with GM on paid leave and under school investigation","","https://news.google.com/rss/articles/CBMilgFBVV95cUxNWEJxR01yd1YwaWlQSzhLNGhCX0xiRnBCV1g2T1R0LU11WjVzczRGMUhNUGdBZlMtTm1jQnpNc2s4c3lpR19FaF9keWxoNGplb0dSTkcwSjZuLXZha1dndnU5OUlGbndwR1hDMVZna2RDOVR5aUJlMmExS0E1VnZKTHItQzJtUlQxYjUtN0xYamxLMS1rSXc?oc=5","US","","FALSE"
"1d00bd5c286fe870","Associated Press","rss","western-wire","2026-07-30T19:27:00Z","UK police arrests dozens at protest supporting banned group Palestine Action","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOTU1LQzBseVhyZnBIRmZkNzVaQV9pMkljeGliVm00OEsyalowb0Fhb0dxY2V1VVNnMGd3X2NUNWRBU0p5S2JyR200MkI3SWVQX0N5ZWRQOHZ3bm1DWEE1eFBxUDRpNGlBaFhJYjNvcFRTcWEzRUlkX2NXVGhEb0RhWmpWS0ozYWFkbUhGQ094V3JqaEJZVlpqazBkeFBqNDFNWFdMVDQ3ME05bFJDQnc?oc=5","US","","FALSE"
"58275f04b3d7a09d","DW English","rss","german","2026-07-30T19:28:00Z","Are Iran and Ukraine wars getting tangled in Caspian Sea?","Tehran has threatened a response after a Ukrainian strike on an Iranian cargo ship in the Caspian Sea that Kyiv says was carrying weapons to Russia. Still, Ukraine says it wants to avoid escalation with Tehran.","https://www.dw.com/en/are-iran-and-ukraine-wars-getting-tangled-in-caspian-sea/a-78178784?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"bd319e6338d50732","Associated Press","rss","western-wire","2026-07-30T20:09:00Z","AP Exclusive: Child soldiers recount horrors of Sudan’s war and presence of Colombian mercenaries","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNdWdLaS1vSmM5QW5SOUdDc190cWRjMEZoZUxGMkVITkE1NnlWd2lwWmVqSDk1OEc2dVZYdjhZbFhKS2ZpNkNGVEtZcjJ4dHdjWmxwcWp0U3BXaUFXa1gwcXlsclF0SkVxQ25vMEx6WURpRHhrcUFBWjlKNnc5bEJYZFR3THZrWUEwbmw3RDUyVWZlTW9STFFvTnpKREFlNEJTME5qeVJvQXZ0clBNZ1ZrRkRJSQ?oc=5","US","","FALSE"
"c30516b57195234e","english.pravda.ru (russia)","gdelt","russia","2026-07-30T20:30:00Z","Poland Military Reform Signals a Fundamental Shift in NATO Eastern Defense Strategy","","https://english.pravda.ru/opinion/167569-poland-military-reform/","RU","https://english.pravda.ru/image/preview/article/5/6/9/167569_soc.jpeg","FALSE"
"be8793782278a9d0","Associated Press","rss","western-wire","2026-07-30T20:45:00Z","Liberian authorities burn $336 million in cocaine as senior police officials are implicated","","https://news.google.com/rss/articles/CBMikgFBVV95cUxNbFRlcFl2OHpJOUpOLW1pVHVDc0NfeU5TNjVnQzNDRmRuOFpBdEFjQmFGcWZ2MzN5OElQd2oxTWg5ZW12azl6LWwyeTNvUTdaTmxwT2RaTmpURnRveWxQR3U1aFhDZDZPa25HeGJVbWRXSXFXeGpQdm43NTlxLVZRTEIzQjZuME9vVnJFQmlWbEF1UQ?oc=5","US","","FALSE"
"74070b2e7357e8aa","jamestown.org (russia)","gdelt","russia","2026-07-30T20:45:00Z","Russia Filtration System Facilitates Deportation of Ukrainian Children","","https://jamestown.org/russias-filtration-system-facilitates-deportation-of-ukrainian-children/","RU","https://jamestown.org/wp-content/uploads/tatiana-2.jpg","FALSE"
"f8654a0d3e57ab35","chinanationalnews.com (chinese)","gdelt","chinese","2026-07-30T20:45:00Z","Samsung AI demand drives record chip earnings amid foundry and mobile hurdles","","http://www.chinanationalnews.com/news/279216860/samsung-ai-demand-drives-record-chip-earnings-amid-foundry-and-mobile-hurdles","CN","https://image.chitra.live/api/v1/wps/3bdc6b2/f5821303-91eb-4e37-ae3d-41b9fb9a8d71/0/ANI-20260730123657-600x315.jpg","FALSE"
"24ad36aacd57b92c","Associated Press","rss","western-wire","2026-07-30T20:47:00Z","Trump floats pulling Blanche's nomination for attorney general to avoid conceding to GOP demands","","https://news.google.com/rss/articles/CBMirwFBVV95cUxNdkdrUTVLNjVNb1FibFUyODFBaWN4RlFacXk3VjlkekctVEs2Wld6alc4M01ycHlTME8wOWJfNkJrUFpSRXJjOG92RU15ZUNWU1RWTFc0VTh1bDZXcEJUMW9IbFJBSDZfZVQtajhXeDMyeENFTG1VR19SeWt6LUxVc2hTRTIzRmhGWFFiVFdVbDRhcXhvblhzdUhRZ25ZTWhFbml5aFBiY2g2ZnozLW9F?oc=5","US","","FALSE"
"9f1a5ae147859711","Associated Press","rss","western-wire","2026-07-30T20:51:00Z","Arlene Smith, lead singer of pioneering ‘50s girl group the Chantels, dies at 84","","https://news.google.com/rss/articles/CBMijwFBVV95cUxQNk1SMVAyYmVxOXltMzk1cEc4SGtVS2pZczhlbzVGRlM5Qm1mZXRlVGZIZkxRV1NhWmFrRVZwaEw1a0U3NHFCTllvZ0xTdVRrbG52d1FXUng2QVVob1RuRTJmVm52azhETFFxdHU4NDlfNHNiQ2hPNDRVYm9sRnotYnpHUVV4U2ZOQUFKdzR5OA?oc=5","US","","FALSE"
"5a65cc5ffb814691","Associated Press","rss","western-wire","2026-07-30T20:54:00Z","Paxton lawsuit prompts end of federal endangered species protection for Texas lizard","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPT0xTcTI0VFZ3MWFuSm5MeHotSlZGRTNGWTVIV20xVHdkRWhsLWgzcVdBUFdJZUtfLWZwaFBuMU4zRktvTDhWZ1pmWG9CQ0pvZnIwazFQOXlSQ0R3dHd3YURBaHhxcjJscFBOLURlTEZCQTZnX2lvT3A5RF9uTGhXNVZMbTBKdkgtS0ZVUFFzX0pPNHFzdE5EblE1b2R0Z3Qzc29FTWFrWDFPbWs?oc=5","US","","FALSE"
"a980f59de406dbb7","Associated Press","rss","western-wire","2026-07-30T21:13:00Z","Microsoft's best day since 2008 leads US stocks, while inflation worries remain in the bond market","","https://news.google.com/rss/articles/CBMilwFBVV95cUxNVzg3S3dnZExJa0JrQ0tWRDJfOUxDS25LaHU5djJUVTlqTXhRMU9QRjNsZGlVNU5wclotbThRcW92Mnd0ZzdSaktaSktmMUpaVmUyaWs0aFF4SGhtc2E2TS1lcXNXSlphajlFQWFiaWo2aDdrLWlXTXQyTmZIeElQX3Mtelh6Mi1RMHI2UFFVdVdFTl92ay1N?oc=5","US","","FALSE"
"2bfdb1082dff8d23","BNO News","rss","wire-fast","2026-07-30T21:24:55Z","Thousands of migrants enter Spain’s Ceuta, at least 10 dead","Thousands of migrants have poured into Ceuta, Spain’s enclave on the northern coast of Africa, by land and sea, overwhelming local resources and leaving at least 10 people dead. The arrivals intensified on Thursday, when hundreds of people swam into Ceuta around midday and again during the early afternoon, according to Spanish state broadcaster RTVE. [&#8230;]
The post Thousands of migrants ent...","https://bnonews.com/index.php/2026/07/thousands-of-migrants-enter-spains-ceuta-at-least-10-dead/","","","TRUE"
"247135bbd1263753","rferl.org (russia)","gdelt","russia","2026-07-30T21:30:00Z","Russian Students See University Dreams Deferred As More Spots Go To Veterans","","https://www.rferl.org/a/russia-university-students-veterans-war-ukraine/33818603.html","RU","https://gdb.rferl.org/dabc9edf-13c6-4ec9-816e-08decad17715_w1200_h630.jpg","FALSE"
"1f3777dc99049376","eng.chinamil.com.cn (chinese)","gdelt","chinese","2026-07-30T21:30:00Z","Mainland criticizes DPP  all - out defense  campaign in Taiwan","","http://eng.chinamil.com.cn/2025xb/H_251454/L_251456/16476849.html","CN","","FALSE"
"0bf98ab6d33f4a98","hongkongherald.com (chinese)","gdelt","chinese","2026-07-30T21:30:00Z","Tech stocks roar , Nasdaq Composite jumps nearly 3 %","","http://www.hongkongherald.com/news/279217002/tech-stocks-roar-nasdaq-composite-jumps-nearly-3","CN","","FALSE"
"636aad18b95c2f0d","taiwansun.com (chinese)","gdelt","chinese","2026-07-30T21:45:00Z","Mainland : Always ready to help Taiwan compatriots trace their roots","","http://www.taiwansun.com/news/279216649/mainland-always-ready-to-help-taiwan-compatriots-trace-their-roots","CN","","FALSE"
"ec9b0b7cfd7fcbf1","taiwansun.com (chinese)","gdelt","chinese","2026-07-30T21:45:00Z","Tech stocks roar , Nasdaq Composite jumps nearly 3 %","","http://www.taiwansun.com/news/279217002/tech-stocks-roar-nasdaq-composite-jumps-nearly-3","CN","","FALSE"
"d1b1443ae0db54f0","taiwansun.com (chinese)","gdelt","chinese","2026-07-30T21:45:00Z","Samsung AI demand drives record chip earnings amid foundry and mobile hurdles","","http://www.taiwansun.com/news/279216860/samsung-ai-demand-drives-record-chip-earnings-amid-foundry-and-mobile-hurdles","CN","https://image.chitra.live/api/v1/wps/3bdc6b2/f5821303-91eb-4e37-ae3d-41b9fb9a8d71/0/ANI-20260730123657-600x315.jpg","FALSE"
"515deefb16e4dd43","Associated Press","rss","western-wire","2026-07-30T21:56:00Z","Mandela Barnes drops out of the Democratic primary for Wisconsin governor","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPYmpVVVNiTUlMRVlmSUpERVd3MDd6WXhkYS1uUWc2R3hZM2NoUy1pY0gzcUNtcnQtSVFQS2thZEt0Rnk1OU1SajA5VXVIYmpUMDFmRk9fYlE0aU5nVVpCdnZnM3FNVTJzeC04TnBzMVNvQ292aG9OdEs1aXhBZkRfQlZqaXFINUEyVkNSSGVGQWlCZlJBaHNmb2lXOEZBVGV6cFFjb2F3?oc=5","US","","FALSE"
"f0206fd56975d58d","Associated Press","rss","western-wire","2026-07-30T22:00:00Z","Top 20 Global Concert Tours from Pollstar","","https://news.google.com/rss/articles/CBMiowFBVV95cUxQbjFGcEtOQzB3ZmFzR3d4emtYdXFrcHlNRllUdHpzMXhNSWN3ZDVFRU54cWx0Ym9fN0NGMEhXZmU5S2ZJVHg5STFGeG1ST2lEUi1GSGR6YTlUZVpqWGdQeGRuRkticzZRWjQxQzhSY0ViMV9sRDN2V3Z1MXBQSDFiU1BYSzZwdEZVRGU1OGp1SWJHODZieVhiYm5QVjdLWUpXT01n?oc=5","US","","FALSE"
"90ce8993f8e56191","BBC World","rss","western-uk","2026-07-30T22:04:09Z","India wants to join the strawberry superpowers","Indian strawberry farmers rely on varieties imported from the US and Europe, but that could change.","https://www.bbc.co.uk/news/articles/c8x274xxxpwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4dc8/live/4bdd6170-7920-11f1-a627-714adb4eed6e.jpg","FALSE"
"1f0c3bf4c5767a36","Associated Press","rss","western-wire","2026-07-30T22:05:00Z","Human-caused climate change made Spanish, French fires much more likely, scientists calculate","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOSU1MeVdrYjhveWpLMW1RNlFwcUc4ai0tQWROaFJDRzNKMUVFWXo2Qmk0MktrdDBtOUxYdkVhQlFXQnRrMnlFNkU4c1RTTXpDbVRxa19ydlZvR2g4SFI3VXowWnRSOHFLQm9YV2IxQmx1YVNZQUhZLWlnWlFaQzJYWE4yZk1PSk43VERZMURoeDUyWTU1TVQ5dkk4NmlTQUtqQjItRU8zaDhhT0FKd0FlRmFn?oc=5","US","","FALSE"
"52d571f5c045944b","hellenicshippingnews.com (chinese)","gdelt","chinese","2026-07-30T22:15:00Z","New Super Typhoon Could Disrupt Taiwan & China Ports Again | Hellenic Shipping News Worldwide","","https://www.hellenicshippingnews.com/new-super-typhoon-could-disrupt-taiwan-china-ports-again/","CN","","FALSE"
"27e13d8ab413ce2c","BNO News","rss","wire-fast","2026-07-30T22:28:08Z","UEFA and CONCACAF reject FIFA private investment proposal","UEFA and CONCACAF have rejected FIFA’s proposal to sell private investors minority interests in a new company controlling its commercial rights and tournament operations, with Europe’s 55 national associations announcing they will boycott FIFA competitions while the plan remains under consideration. The two confederations announced their opposition on Thursday, representing a combined 96 nation...","https://bnonews.com/index.php/2026/07/uefa-and-concacaf-reject-fifa-private-investment-proposal/","","","TRUE"
"712ef7b71d24d9ab","Associated Press","rss","western-wire","2026-07-30T22:42:00Z","Cyberattacks on Minnesota water systems investigated as officials warn about Iranian hackers","","https://news.google.com/rss/articles/CBMimwFBVV95cUxORklpbE9oc2VwaktZcXVwRkdXMWJORTd3Q3ZkNEFDb0IwODV5STBsbXJnbUljOXZSZ25PQzRkbVlwMXNVX01MWTY5NXQzMGpGZGtCakk2c2lDbmdwOVVub0xzVGtMSVBHU19JU3QtZTBRT1V1SzBRd2VPYjZ0dHR5bkVNLXFUcFoxTVBxbUdwNElOZ2NsWGFNV3NNaw?oc=5","US","","FALSE"
"e198f254ff9f61a8","BNO News","rss","wire-fast","2026-07-30T22:42:18Z","Argentina to bar, expel foreigners over anti-Argentine hate speech","Argentina will be able to deny entry to or expel foreigners who direct hate speech or incite violence against Argentines because of their nationality, or desecrate the country’s national symbols, under a decree signed by President Javier Milei. Milei signed the emergency decree on Thursday, days after foreign celebrities criticized Argentina and its national soccer [&#8230;]
The post Argentina...","https://bnonews.com/index.php/2026/07/argentina-to-bar-expel-foreigners-over-anti-argentine-hate-speech/","","","TRUE"
"2979385a0067f916","Associated Press","rss","western-wire","2026-07-30T22:44:00Z","Between prices and a diarrhea-causing parasite, lettuce is causing hard times at some restaurants","","https://news.google.com/rss/articles/CBMirwFBVV95cUxNdFRXSUtMQ2JZTEZnQzNCN1JydFRlckliSVFMZXNhNkpua2Vzby1sbVVVMkpiWnc2X3JLRUluSEZVOC11OFEzcVpIZVl0NWFfd1h2MGhYdzgycDJURGFsUHFGc2twbG8tcXNiZWZZbXRnVFdaWGN6aUdVcVNFcW8xTlp0NjZ6c29OWk5DOVA3SWxZR2ROLWFZSWp2aHFGVVBCalJJdV81S0haOVppQ1JJ?oc=5","US","","FALSE"
"291b6915b7dd0ff9","russiaherald.com (russia)","gdelt","russia","2026-07-30T22:45:00Z","Four decades after Chernobyl , Italy prepares return to nuclear energy","","http://www.russiaherald.com/news/279213793/italy-plans-return-to-nuclear-energy-four-decades-after-chernobyl","RU","https://image.chitra.live/api/v1/wps/c3e86b9/833f12bb-5f71-46dc-878e-dc0a07de6c0d/1/8-Japan-nuclear-600x315.jpg","FALSE"
