"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"933a4e3a317faf6f","Associated Press","rss","western-wire","2026-08-05T23:28:00Z","US moves to shut a Kentucky organ donation group, citing safety failures","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPVl8wVkxucG42U2M2bmpSai1ndXVUZnVaUXBueDBLaG93V0ZZUjRtNVVsYjVqc29LY180bEdqUWFUUlhIQVpNZGJDT1JpY3RvclpxcnNoNnZ4RFpIUmJlbHZOdDN2V19GS3J3RTJ5eE9jeThjYXdrV2V1SXVIVXpnWGxmTVJoNmE4RG5Db0tFTS0yZFNoZTRYdHB3MWtqZXlGZHpQLTdn?oc=5","US","","FALSE"
"6631165cbed2691e","BBC World","rss","western-uk","2026-08-05T23:28:06Z","Banned from football at home, Afghan women's team reunite 8,000 miles away","Women in the team, which is recognised by Fifa, say football has given them freedom and independence.","https://www.bbc.co.uk/news/articles/c8dnrpmgv4yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cfe4/live/164aada0-8f29-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"efac5743bea14682","Associated Press","rss","western-wire","2026-08-05T23:38:00Z","Texas judge rules that law regulating firearm suppressors and some guns can’t be enforced","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPcDFRTExPMDFvWTlvMDYxd1hENUh5dkt3dm5aY0wtZ1dtN3VTVXI0V3JXUmtwQWpreGlWZWZmamZydzduX09GS2ZDMWc1ZHZTOHZ1WEVtcFNocXJXU25JbUR4NmhWX2NwdkpYcU84ZmtRaGR4YkhMcDVQMnM2Ry1OaDhqZUlBSDExUWdkMGZMWU1uVUwtaUwzUVJuZlNiSjY4bE1iMWtB?oc=5","US","","FALSE"
"49a832e593e815b7","Associated Press","rss","western-wire","2026-08-06T00:00:00Z","Judge criticizes the Justice Department as he dismisses Jan. 6 seditious conspiracy case","","https://news.google.com/rss/articles/CBMisgFBVV95cUxOUG9fbUlzcVdtdW4xT2daMVhHaW40R3lEZ2pGSVoxS3g2bkgySl9aU3pPU2o1eG85QnlsbV9DRjctZmtkX2w0UDBPcTRfVjlfZDJWUlpvZEFmUnZ0Q1Y5eGxmTTZiRWt6SEVLVE1Jb1BfTWh3ci02V1pTSDlFUUJ1U2VlNXlkbTRXaFVjY0RHbkctbjFzdl9qVFRNYUFHV19MVWU5WHVBR0gyRjFuS2VpM0Fn?oc=5","US","","FALSE"
"21e14f0f56570b5a","BNO News","rss","wire-fast","2026-08-06T00:22:35Z","Suspect could face death penalty in murder of U.S. Marshal in Louisiana","A Louisiana man has been indicted for the murder of Deputy U.S. Marshal Michael Andrew “Drew” Hanson and the attempted murder of another federal task force officer. He could face the death penalty if convicted. Clarence A. Frazier, 48, of Alexandria, was indicted by a federal grand jury on Wednesday on murder, attempted murder and [&#8230;]
The post Suspect could face death penalty in murder of...","https://bnonews.com/index.php/2026/08/suspect-could-face-death-penalty-in-murder-of-u-s-marshal-in-louisiana/","","","TRUE"
"57c2de29f31051b2","Associated Press","rss","western-wire","2026-08-06T00:36:00Z","Iran and the US say a Strait of Hormuz deal is close, but one or both would have to back down","","https://news.google.com/rss/articles/CBMinwFBVV95cUxQcXpENFpMQ0V4N2VNNW9aXzJoWmV5V0R5U2t1QmY1OUFuSmQwcUIxb0x2aUZIdk9WWFFVc2RZM0NHSnh4eFhiekFUdWNjWDVkMlFkdzVCSXJaQnVyNmUtazRkVk1fUHVtc2w0N19OQnNTQV9XV0FqQUF4anhhNmhybkp3TF85NTY2MXR5MW9scDNrYWswN244QTBDRXFIM0E?oc=5","US","","FALSE"
"830257d8beece9f4","BNO News","rss","wire-fast","2026-08-06T01:00:11Z","More than 10,000 confirmed cyclosporiasis cases reported across U.S.","More than 10,000 laboratory-confirmed cases of cyclosporiasis have been reported across the United States since May, while health officials are reviewing over 12,000 additional cases. The Centers for Disease Control and Prevention (CDC) said Wednesday that 10,468 confirmed cases acquired in the United States were reported across 47 states between May 1 and August 3. [&#8230;]
The post More than...","https://bnonews.com/index.php/2026/08/more-than-10000-confirmed-cyclosporiasis-cases-reported-across-u-s/","","","TRUE"
"c3e1a48aeecfdb6c","Associated Press","rss","western-wire","2026-08-06T01:15:00Z","A $150M contract for migrant kids’ lawyers goes to a Trump-linked Texas firm, raising concerns","","https://news.google.com/rss/articles/CBMingFBVV95cUxQMnRSRDczSWpNZzRvb2tiMHZ4RDUyOHNaV1ptN21mQTlPRkp3REVJWC1idDh5NFFWT1JVZ1hwbFlPakZhaUJjYVlMZTdFZ0JyVjJJYWNlbW5ZczkyVlFuUjV1TW1rQ2dtS05xdkRLZlk0SS1SWnlDMVRFblhZS18wcVFNODBKcGt0ZnUwVXQ0OEJXcHpmNWhSdnhFVTNMZw?oc=5","US","","FALSE"
"40f65eaa5531b7d2","europesun.com (russia)","gdelt","russia","2026-08-06T01:15:00Z","Did the US military take down a civilian plane","","http://www.europesun.com/news/279223917/did-the-us-military-take-down-a-civilian-plane","RU","https://image.chitra.live/api/v1/wps/9fbb5cd/ae3e4afd-7fbb-430f-8b6f-d76188caf621/0/YjJhZGUzOGMtNDQ-600x315.jpg","FALSE"
"4c941eb98f4e39b7","BNO News","rss","wire-fast","2026-08-06T01:18:21Z","New York man charged with setting fire to historic Brooklyn church","A NYC man has been arrested for allegedly setting fire to a historic church in Brooklyn, causing significant damage to the 19th-century building, according to federal prosecutors. John Jones, 24, of Brooklyn, was arrested Wednesday in Manhattan and charged with intentionally setting fire to the South Bushwick Reformed Church at 855 Bushwick Avenue on June [&#8230;]
The post New York man charged...","https://bnonews.com/index.php/2026/08/new-york-man-charged-with-setting-fire-to-historic-brooklyn-church/","","","TRUE"
"12dc3d28ae2eb894","BNO News","rss","wire-fast","2026-08-06T02:01:25Z","Florida man pleads guilty to threatening to execute Marco Rubio, Kristi Noem","A Florida man has pleaded guilty to posting repeated threats to execute Secretary of State Marco Rubio and State Department Special Envoy Kristi Noem, according to federal prosecutors. Jon Christopher Enriquez, 47, of Miami, pleaded guilty last Friday to three counts of transmitting threats through interstate communications, according to the U.S. Attorney&#8217;s Office for the [&#8230;]
The po...","https://bnonews.com/index.php/2026/08/florida-man-pleads-guilty-to-threatening-to-execute-marco-rubio-kristi-noem/","","","TRUE"
"165fb40b156493b1","Associated Press","rss","western-wire","2026-08-06T02:37:00Z","Investigators look at why a plane was allowed to take off as President Trump's helicopter approached","","https://news.google.com/rss/articles/CBMipAFBVV95cUxONE5raWVJWkRoTjlxeFdDMU5BYnAzUUNJQndWendKTkpSNDYtT181VzFYZVZlV3g4Zl9hZGtMYzhjbHRPc0lWdUIxY0RjSWdrZEQ5SDB0a3JqWW5EaEpKR2dUYWd1c3hTV3JOWk4wVWJ4WFd0MXFOcXNfaklrZlVvdkoxTlVZN085dGpPLVVfRlB6WjlOX3R6bzA4VVlpcXFxd3RqVg?oc=5","US","","FALSE"
"34af089b76cbb57c","Associated Press","rss","western-wire","2026-08-06T02:39:00Z","How Abdul El-Sayed went from political oblivion to progressive breakthrough in Michigan Senate race","","https://news.google.com/rss/articles/CBMioAFBVV95cUxOb21OakF0VFB5eUd5WV84MmZLTDJUaTA5SjhMbjVKX3pOMGczZWE0X2tjZkplbV94TkJjejZNbmpVNkREc242Zk9MTDI0SVhid1ViUjVucFpIazNGdld1a2pHY1JvaEZfZjE3YmlVajlLU0pJV2FfMVdYbVl4cmttRGVRQk1JYXY5VVVjS2o1TzhRY3A0SkJZd0FjVC1tRmFX?oc=5","US","","FALSE"
"c50833bbca73af28","Associated Press","rss","western-wire","2026-08-06T02:52:00Z","Federal judge lets Utah enforce its anti-gambling laws on the prediction market Kalshi","","https://news.google.com/rss/articles/CBMiogFBVV95cUxObVV3SFN1dkFyanRJZzJ5S0dZVXd1Vi16Qy1FZVNoRXdfTlAxdjloRW9OdTNQdm1xemtEVXdPZE9BdHJsUmVZZzI5Ym1aRndTOGpvbF9GMjF4QXlLdVpTamVpdGRiYUVlUkgwQWdzdFNHU0FGbU1vbF9Wb09lVzFJUWY2dC05Nk0wUGx5Tm5tYXg3aHB0bkMyTTFVOFU1X25qekE?oc=5","US","","FALSE"
"9a5ddcc28e6011f0","Associated Press","rss","western-wire","2026-08-06T02:52:00Z","Fuego volcano activity that triggered evacuations in Guatemala is decreasing, but risks remain","","https://news.google.com/rss/articles/CBMixgFBVV95cUxOV3NkWWtkeEFuZk9QcEpNemdaeFdNaU5QR19ka0dtNzlPanhYaGthR0NZYlEySjNETHItMHlrMVVPaG85cWpjSldmODFoZGFCam43dk9tTVEtMVc2ZE9iZnR2dHliVXJCNlVIWEFrb0xERjMwWFltOGJhaUE2bVNGWlhDUHk3ZzZ4YXl4WmVDU0h2YWZDX25WaW5rbW9rbnlkLVBJZnlZT1RRZXBRS0xfajZiZWJ4d1BtaVpLbVd5XzgwcFNkVlE?oc=5","US","","FALSE"
"b06f07226077f026","Associated Press","rss","western-wire","2026-08-06T02:59:00Z","Ousted Bangladeshi leader Sheikh Hasina says she will return from exile in December","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNRTN0TDMxMDZncFBJckVJUnp3THVQOHJjbm1CVWxnd3NMc25TLTZXZFJadDZTLWJhcWdDUEFUcGtQeC14VUM2SkZjdUdyYzV6cF8wVkYweUhCcFMyWVdneXhoeWEydS0zNGxXR3JWZVBPcExnTEVXTmxydGhKUEdwLTZUakliNmxwcWVQZ0dZOFAzLWJ4?oc=5","US","","FALSE"
"c3a81081631696af","Associated Press","rss","western-wire","2026-08-06T04:01:00Z","Trump’s IndyCar race: Doing 200 in a 25 mph zone with manhole cover-displacing torque","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNTnQ4Mjd2THFTVFBoem5ZSXNaVVNnb1VGM19ERUw3OXY5SEl6MXZic0tVd3JaV1FEdS1SMzc4VS1iZXJVQlRla3BuRzFpQWpGc2JWYTJxRGtzWkE0bGtjRlJRMklGNUJfWlVacGo2dGdRUWV1VXlxblFhV1FBZ3lkUHplb1FZbU5WSHJLeEpVTjEybzFOYXdvbWdjX1I?oc=5","US","","FALSE"
"c550d45371193e0c","Associated Press","rss","western-wire","2026-08-06T04:36:00Z","Taiwan kicks off annual military drills to counter a potential Chinese attack","","https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWU5cVhEbVVrOGtvbHhZcTRwODY3T1lDYU5PUTI2ZUUyMFhnQXM0ZHFIUlBpdXNPaHRmZnUxVHNWU0VzczVoYVlzSVRpRUUxRDVhYUNlSFFINUNLUW1FWjkySUw4RWVHaDV3UDNLTVU3bFdYOFZhbzFoM0VBb05XWnhsWm5zUHY5RHpzMndzUGFSTGFNbFhIM3dINk5DRm8?oc=5","US","","FALSE"
"92158dd06d8adcbd","DW English","rss","german","2026-08-06T04:39:00Z","Hiroshima survivors warn against Japan's rearmament","On the anniversary of the atomic bombings, survivors and activists tell DW Japan's military buildup risks eroding its longstanding commitment to pacifism.","https://www.dw.com/en/hiroshima-survivors-warn-against-japan-s-rearmament/a-78249290?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"cb6dbce881d178ad","Associated Press","rss","western-wire","2026-08-06T04:55:00Z","WHO chief says Ebola outbreak is outpacing response as aid workers strike over pay","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNRHR4MEdrUEJtTHFsb1o0ZHh1RUd3NHRpUHBLbGlWYVY2Rld5V1JROGRPX3FfUXdqUWdUTUl5SDRDeUJWQU9hLWJNMzNPSFdQY3VDOWlUanBGSDRTVzhvMl9aYnR4ekVIOUJjNlZqWGJfa05vN2pGc0w5V0V3TEk1NTVLbGRlUXY5RE5lOFI5Z2NkeVdTa2pqenhMM09rSjZyOGUwVmQ1VFJXMmF0TkpjTGd0OA?oc=5","US","","FALSE"
"21e34bbb37e1f912","BBC World","rss","western-uk","2026-08-06T05:00:54Z","In Odesa, no-one is safe from Russia's new Black Sea strikes","Blackened ships and smashed docks mark Russia's recent surge of attacks on Ukraine's coastline.","https://www.bbc.co.uk/news/articles/cy8ev4y172yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8759/live/683a1f90-9002-11f1-9dfb-fd4408d16f2f.jpg","FALSE"
"a4d4973a64e0ef28","DW English","rss","german","2026-08-06T05:10:00Z","What's behind the Algeria-Morocco rivalry?","Morocco and Algeria have been at odds for decades, chiefly over the territory of Western Sahara. But their rivalry now extends far beyond the territory.","https://www.dw.com/en/what-s-behind-the-algeria-morocco-rivalry/a-78258062?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b7c1b046158ba0ec","Associated Press","rss","western-wire","2026-08-06T06:20:00Z","Police raid Starbucks’ South Korean HQ over ad campaign that evoked massacre","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPREtBajVqcy1MR25DVTJILWFVOXFFSUw4eThVaHRTSXdmQ2N6enpXR1ZpcmNrYUxpeVBNMFBGd2R0YkFjcXktdndfRGJGSWRUYnZKcm5BTklTejFjSlNmYkNja1lLYlNyTHdaVzY0Uk1fZjRzQ1VjakUzazhUbURtMU1mRWw5a2gtd0F2cDNydWlEMTV2WThDS2ZpWQ?oc=5","US","","FALSE"
"0440c16da8714ebb","rferl.org (russia)","gdelt","russia","2026-08-06T06:30:00Z","Curtis Points To Bipartisan Senate Momentum As Russia - Iran Sanctions Bill Nears Final Vote","","https://www.rferl.org/a/us-russia-iran-sanctions-bill-vote-war/33822958.html","RU","https://gdb.rferl.org/8214cbc4-62fd-4975-f76a-08def2b08775_cx0_cy3_cw76_w1200_h630.jpg","FALSE"
"17f7f8c8e4e8cbd5","Associated Press","rss","western-wire","2026-08-06T07:35:00Z","New images of the sun show its surface in the finest detail yet","","https://news.google.com/rss/articles/CBMitwFBVV95cUxPZDJjRnY5akxQcmV2bnVVNHFkLTFCX1poTjNmZDVOU0JocUhrUHIyMlJsZjliaWtqZjJiYmN6c2p0X2JZV2ZoNzQtZlRhOUowSTk1b284a25meGVId2hBWlRLUktFVk0zUXlFUHhQWXVfTzc3ZXB3djBSN2tORW51NVcxNnIyU0ZTaGk1ZEhEOWx5YkV3NkstSXhFb0k3LXdqWG5HZGRxZW9ldnZPd202Zk9vaGFUclU?oc=5","US","","FALSE"
"78a37dca1ab35843","Associated Press","rss","western-wire","2026-08-06T07:51:00Z","This organ will play one composition until 2640. It's redefining how slowly music can be played","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNU3ZsMXhFNUNUQkpXbjVGeERmX0dDX3NNWjFRRjNYSGl3SHNHZWsxdTFPMU44WHZaQUFkczEteFNxaC1MaUV6aFRKc3BOV2YwT2tMUXBnblZkOHhhdkRONGU0aVJvVi15azVsLTJocXlkZHkwM2tPV3ZfcVJqWjRkWnpWZFliSlRkd2FlRmh2MWNzc0t4RExMZUtGam5kQTc3N1g5VlRVajBNaEE?oc=5","US","","FALSE"
"a0205282443db30c","Associated Press","rss","western-wire","2026-08-06T08:29:31Z","Tennessee voters oust Trump-backed congressman, set fall matchup for redrawn Memphis-area House seat","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX2NLMnQzcGxQSFJCaEtBWlF5RnBlZjVhNzBLcUtYX2ZVSUc5b1BYSW1RbDJ3d2gyN1VORXljTElqdjg1ZmhxVFF4a19CQmNjQlJIekRnNGhZLUg2cm82czdLZEpLWHpYVGh6Rk1kc1Ytb0xyYXZSVENpYWRSc3pUV2JMWC15N0xyamEwTjROUDFYSlZWdVA3RUNXb25pWndHMXlGc2JnTzB4VGQyWk5CTk9saGhZd3l2?oc=5","US","","FALSE"
"19e2c4ed6eaf16dd","europesun.com (russia)","gdelt","russia","2026-08-06T09:00:00Z","UKMTO Says Explosions Reported In Strait Of Hormuz","","http://www.europesun.com/news/279224429/ukmto-says-explosions-reported-in-strait-of-hormuz","RU","https://image.chitra.live/api/v1/wps/75eebc6/be2f5b27-d264-4a0d-8352-fb38a0afcd4a/0/ZmQ2M2JhNWQtNmI-600x315.jpg","FALSE"
"485a6792a6a8a992","Associated Press","rss","western-wire","2026-08-06T09:06:53Z","Possible Strait of Hormuz deal, a large attack in Yemen and other Mideast news","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNd1R4TEFIQVkxS1I2SDdWVUZfalVNQXk2VnNDc1FHUnNYU0xRY3ExT0JiLUp6cDl2N2ZYLUl3UHFlbFUzY2F0MU9iVW9ZRTBTYTIxUWd1RXh0dnY4ZTJPT1Q3cTNFNi1ja2lTVnNsZmZPd09SMFFFMjBUNVJPZWxLVlR6OG9fYk1Cc3Byc3JUY3lTYlhqV2xjRl9RVkFDRnU4Vmx2WkV6R19fcjlHYVZWOQ?oc=5","US","","FALSE"
"c0caa7ae2a352529","Associated Press","rss","western-wire","2026-08-06T09:49:00Z","France is banning unsolicited telemarketing calls starting next week","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNTkVZd1JFZExYNHlPd1o5Tnctb2FZTm5vMUlHM21EMXhKOTY1c3RSWWxwZHBpWE1iQjFLd2JoN0RwaVRUckJvTl9LLThnN005VW13QXVTUjZFUjJwc19ldnFfLS03U2Q5eC1hekJQdGtzeWF0aEN4dGxtRklLUEdieGZyYUJnQ0tMLWxZUXI4OS1PZG1EYmZBT1FsdnY?oc=5","US","","FALSE"
"91192540afddfca5","Associated Press","rss","western-wire","2026-08-06T10:45:00Z","Hiroshima marks 81st atomic bomb anniversary as mayor deplores the pursuit of nuclear weapons","","https://news.google.com/rss/articles/CBMikAFBVV95cUxQRXhZRWFUSkhWMDBoeW5Yd2YzSUlhVXNFb2F4eU14dUlwRzl1Q0JFQ2lNVS0ycHZQRy1TSjJvdkR2aUdDejhCYUgwWVItd3lSaHUySFpEZUtDRUNGMVRIQnpTX2FDTV9wMk5aN181a0phVXFFNmFRYzVnN3RTa1A4YTF3YzdkVGw4eHJkVFZGNHk?oc=5","US","","FALSE"
"df8c3976fe58b2ed","rferl.org (russia)","gdelt","russia","2026-08-06T10:45:00Z","Ukraine Critically Short Of Air Defenses As Questions Swirl Over US Patriot Stockpiles","","https://www.rferl.org/a/ukraine-patriots-russia-shortage-us-stockpile/33823317.html","RU","https://gdb.rferl.org/f79bc942-c8f8-4e09-82b0-560295dd9094_cx0_cy5_cw0_w1200_h630.jpg","FALSE"
"f86e715db0129f4b","rferl.org (russia)","gdelt","russia","2026-08-06T10:45:00Z","Ukrainians In Kherson  Hunted  Daily By Russian Drones","","https://www.rferl.org/a/ukraine-kherson-russian-drones-human-safari/33822793.html","RU","https://gdb.rferl.org/ab394148-5dde-4f04-f755-08def2b08775_tv_w1200_h630.jpg","FALSE"
"9b7c86432e1aea02","Associated Press","rss","western-wire","2026-08-06T11:43:00Z","German court sentences suspect in deadly Munich car-ramming attack to life in prison","","https://news.google.com/rss/articles/CBMipwFBVV95cUxQMkFiUDI1b1ViMUhQajVYS1hXNF92VDhSMnpjWkNwR1FzZmhhY2U0YUd4WWZTQ0FYZEt3ZjhuVkFfY1pUcDBmUDR0Si1rcDJVVko4RGozYWpacUEwd3JndHkyUkpENWdKTkZiRVAyYWxScHc0Z2g5V2FXRmJDdjZoSFNtT3gtekVhLS1NLW5tWjV3ajgxd21UWUpXLXV3LVBMY2tuRmdHSQ?oc=5","US","","FALSE"
"6e217e1c9fe4e1bc","Associated Press","rss","western-wire","2026-08-06T11:50:01Z","Immigration","","https://news.google.com/rss/articles/CBMiSkFVX3lxTFBySVUtSnV5U1NPYXI2a2tlb1BidXFsSGNrOUdRUFo5b29xanY5RmtOYzZ6YXBDbk4yODJsTEd4ZC1kckdwLXdQa0h3?oc=5","US","","FALSE"
"24af2324166a3736","DW English","rss","german","2026-08-06T12:32:00Z","Africa and the ICC: Why most countries are staying","A new wave of African withdrawals has swept through the International Criminal Court. Chad turned its back on the court after three junta-led states in the Sahel exited. But most African countries still trust The Hague.","https://www.dw.com/en/africa-and-the-icc-why-most-countries-are-staying/a-78253463?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"0b3d3b27d2a01b98","Associated Press","rss","western-wire","2026-08-06T13:10:00Z","How extreme heat is changing Americans’ lives, according to a new AP-NORC poll","","https://news.google.com/rss/articles/CBMiugFBVV95cUxNb3FOS0RyZ0JhZDRZUmhhMnQ4bkNDX3FHMVZ3bkg3RnItZEpYdUFINnVLY1dFNHNsdEdxS0JaS25veW43ZFllWlYxcUlNQzJ5OHNQODJmUHg0QkMzbGNNS09Ia1NOdm1zb2ZQNG9iV29aRGYzM0VZYUx2LTVFVFVmeHZKWnNJbXhiNnJ5YkNHbm9BS0g5SmtaMmc4LTBIajljWTQ4cFo2M2JFbnJFTWp0YTBOTkdEZTM5WWc?oc=5","US","","FALSE"
"29c5f358ec921b66","Associated Press","rss","western-wire","2026-08-06T13:16:00Z","North Korea conducts ballistic missile test days before US and South Korea begin drills","","https://news.google.com/rss/articles/CBMilAFBVV95cUxPZGVCYmdvdDg1cFFXQXdHSFlHeDVfQ2pkcDBjM0Y0NUF1VVNNVmhfajJBT2hfSU03M2w5U19aYzAwcU5vOXdZdDBoTXlKcjk4bGdiTlB6N2d1WUZjejdYWE53RHNYTHZDVVJYZnlKQ0FlRURIMFlETFpLaGF4Q1ozYTZ1azEwY082eG5qMlJtbmRrSXdT?oc=5","US","","FALSE"
"0087a94e85968fe4","Associated Press","rss","western-wire","2026-08-06T13:29:00Z","Climate change created conditions for Canada fires, scientists say, as Trump blames mismanagement","","https://news.google.com/rss/articles/CBMisAFBVV95cUxNVjBkMTNlWU5oaVl6X2xNV2JrYjV3eDJhaVY1WVhodUR2Z3BaV0tlSFAwQjdGOXdRRklONFVHeElSb3BvbFVQWUg1SXFwM3VNUjFIRE9tbS11LTVwN0tKN2dPUEFOV2V2cTNaU3dCdXltMTk5QkR6Ml9fWDU0dTNqazNsTW5hdThWbVhJSjF5SDRJREVDcGoxLUpreTNOWXZxTk50QVVHcGphdFRnR2gwbQ?oc=5","US","","FALSE"
"153a3d4c0dbd41f0","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Kiev used virtually all NATO tools against Russia ex - top general","","http://www.russiaherald.com/news/279224600/kiev-used-virtually-all-nato-tools-against-russia-ex-top-general","RU","https://image.chitra.live/api/v1/wps/b8aab13/58e37b65-b7b0-4627-840f-d859ee485bc2/0/Zjg1ZWIyMjMtMjU-600x315.jpg","FALSE"
"10fae429352cde30","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Trump grills Hegseth WaPo","","http://www.russiaherald.com/news/279224687/trump-grills-hegseth-wapo","RU","https://image.chitra.live/api/v1/wps/4b64d57/ea09f933-285f-4b57-bb0c-6f8f44a67729/0/ZTQ4M2MyMDktMTZ-600x315.jpg","FALSE"
"dac69515042ab809","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","India nears deal to operate two Venezuelan oil blocks","","http://www.russiaherald.com/news/279224748/india-nears-deal-to-operate-two-venezuelan-oil-blocks","RU","https://image.chitra.live/api/v1/wps/71a2142/f7ea71b9-eadd-44f3-8eb4-d3324849c3bc/0/MDcxNzVlNzgtZjF-600x315.jpg","FALSE"
"f05dce65b2157e86","europesun.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","India nears deal to operate two Venezuelan oil blocks","","http://www.europesun.com/news/279224748/india-nears-deal-to-operate-two-venezuelan-oil-blocks","RU","https://image.chitra.live/api/v1/wps/71a2142/f7ea71b9-eadd-44f3-8eb4-d3324849c3bc/0/MDcxNzVlNzgtZjF-600x315.jpg","FALSE"
"cb2e0f988be4fde4","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Trump grills Hegseth media","","http://www.russiaherald.com/news/279224714/trump-grills-hegseth-media","RU","https://image.chitra.live/api/v1/wps/fe68682/0af432b5-a189-4bed-a010-8b3f022d41aa/0/NGE1ZWIzNTMtMjN-600x315.jpg","FALSE"
"690274c4bdcc35f4","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Ukrainians In Kherson  Hunted  Daily By Russian Drones","","http://www.russiaherald.com/news/279224611/ukrainians-in-kherson-hunted-daily-by-russian-drones","RU","https://image.chitra.live/api/v1/wps/5b8ad2b/9068dc2e-7bd2-4ef5-ba85-bb9479da0a02/0/YzhlMTAwNjctZDB-600x315.jpg","FALSE"
"ba0625463173b86b","russiaherald.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","Trump grills Hegseth","","http://www.russiaherald.com/news/279224749/trump-grills-hegseth-media","RU","https://image.chitra.live/api/v1/wps/283d44a/cdc72729-8ab1-4696-abff-2ba5568ac1c5/0/NTkxNjQyMTUtOTU-600x315.jpg","FALSE"
"5901b0a63eabff48","europesun.com (russia)","gdelt","russia","2026-08-06T13:30:00Z","India nears deal to operate 2 Venezuelan oil blocks","","http://www.europesun.com/news/279224699/india-nears-deal-to-operate-2-venezuelan-oil-blocks","RU","https://image.chitra.live/api/v1/wps/7a5eaa7/357a5dad-134b-492f-9c08-94761378c0ce/0/ZjkxYjdiODUtNjd-600x315.jpg","FALSE"
"871468eb45f96f5b","Associated Press","rss","western-wire","2026-08-06T13:38:24Z","Trump administration moves forward with Head Start overhaul, proposing to eliminate regulations","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQVUNfNGY3UG5UMUhyR2c3eDJhU0hjdE1XckpNVEFjclNUQzRxN0NTLTRtUmF1TkE4TG9vak9ELTR3elpHVjhLWTFvdkFwNGV2czVQNDNXZFdHMVBFV1RMZUdzQlJWMkM4el96SWh2T2xQRzBRR05idXN4Q09jLUc2QkU1WGF5NjJ5cFo1Z1h2T25BWXZr?oc=5","US","","FALSE"
"04e969637beddba4","Associated Press","rss","western-wire","2026-08-06T13:45:00Z","Ohio already has the oldest Mormon temple. Now it has one of the newest","","https://news.google.com/rss/articles/CBMingFBVV95cUxOLUhxMjNXVzZPVlRsQzdkXzczY2taYnBvdGp4V0hxZ1Zydk5yZXA1QWozWlRlbkQ0elptY2FibG90a0lsdGg0OTktcl8yV1VDXzdoT1dJazl2RmFySzVsalVRN1dVUk4wNjBFWFB5RUM5bHVWRU96Mnl6RHpyVzhtQnR0Y0Z0VjQzMFp4N1E3VE9reWNrQldzUXcxVml6UQ?oc=5","US","","FALSE"
"34eef36fbfc69e3b","BBC World","rss","western-uk","2026-08-06T13:46:27Z","Livestreamer's murder raises questions over relations between Mexico's creators and cartels","The murder of content creator César Gastélum on Tuesday raises questions about why influencers are coming under attack.","https://www.bbc.co.uk/news/articles/ckg9dwz8p30o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/a54c/live/0dc4fc60-91ce-11f1-b2ab-0dd01740f9f6.png","FALSE"
"dbd923d94ecbce86","DW English","rss","german","2026-08-06T13:56:00Z","Why Iran is sending mixed signals on talks","Trump says talks with Iran are underway. Tehran says it is discussing the Strait of Hormuz with Oman, not Washington. Analysts say the gap reflects competing political pressures.","https://www.dw.com/en/why-iran-is-sending-mixed-signals-on-talks/a-78265595?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"297df8acde56b35d","DW English","rss","german","2026-08-06T13:58:00Z","Can UN chief's initiative kickstart resolution for Cyprus?","UN chief Antonio Guterres considers a resolution to the Cyprus issue to be vital for regional stability and has initiated a new diplomatic effort. What are the prospects for its success?","https://www.dw.com/en/can-un-chief-s-initiative-kickstart-resolution-for-cyprus/a-78264788?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
