"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ff0ca4c989360df9","Associated Press","rss","western-wire","2026-08-14T09:38:29Z","Russian drones kill a woman and 9-year-old son at home as Ukrainian civilian casualties surge","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNS2pLZ0tRaGRjYmpzc25PRnlPRGxSdXF3VnFpOHZCUmlJdldha2lPcE15YVNZSk5VdWZxVGNQU0h0UlUzWUhuT2x5OFg3RFJaalBXMEFSSUtIaEhVTTNvVW43VDVYS0V6WkFlMmJRdVJfTU9SdkFKbUFtYjVJWTJxT2Z4YWNKVTRKLUJ6M3k4dWN5R0xEZVlyVzFmYm5aa1ZSelc2RA?oc=5","US","","FALSE"
"5db0bcd0cf997cf6","europesun.com (russia)","gdelt","russia","2026-08-14T09:45:00Z","Ukraine - linked ammo plant blows up in Italy","","http://www.europesun.com/news/279240973/ukraine-linked-ammo-plant-blows-up-in-italy","RU","https://image.chitra.live/api/v1/wps/decd4ac/ddfcb073-3822-4104-baf8-3679a582e950/0/NGQzN2E3ZjItZGM-600x315.jpg","FALSE"
"ebf2261e0891999c","europesun.com (russia)","gdelt","russia","2026-08-14T09:45:00Z","New Trump tariffs set to hit Ukraines drone export ambitions","","http://www.europesun.com/news/279240879/new-trump-tariffs-set-to-hit-ukraines-drone-export-ambitions","RU","https://image.chitra.live/api/v1/wps/6e3d35f/946fde8f-3968-4490-bcab-7c065f42250b/0/ZjlmZGM3MjUtOGV-600x315.jpg","FALSE"
"672f4164356af305","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-14T10:00:00Z","If attention not paid early , then it will be too late : Ex - Australian PM Morrison on China growing influence in Indo - Pacific","","http://www.beijingbulletin.com/news/279240650/if-attention-not-paid-early-then-it-will-be-too-late-ex-australian-pm-morrison-on-china-growing-influence-in-indo-pacific","CN","https://image.chitra.live/api/v1/wps/7ee1543/5684517a-718b-456a-91a2-5e3facf9b44e/0/ANI-20260814024406-600x315.jpg","FALSE"
"de80e1015f9475ea","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-14T10:00:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.beijingbulletin.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"4c2f5be8b80685d9","BBC World","rss","western-uk","2026-08-14T10:18:02Z","US missionary released following kidnap in Niger, Christian group says","Kevin Rideout, who was kidnapped outside his home in the capital last October, is now with US officials.","https://www.bbc.co.uk/news/articles/ckg40jvvkp7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/73d8/live/4e317200-97c9-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"ed3e0ec9aac9f2b0","Al Jazeera","rss","gulf","2026-08-14T10:28:34Z","Seven killed in tunnel accident at Indian hydropower project","Water and debris burst into a state-run hydropower tunnel in Uttarakhand following a landslide.","https://www.aljazeera.com/news/2026/8/14/seven-killed-in-tunnel-accident-at-indian-hydropower-project?traffic_source=rss","QA","","FALSE"
"08fbd9ad592eedc5","Al Jazeera","rss","gulf","2026-08-14T10:32:22Z","Scrutiny over Farage’s finances has ‘hurt Reform UK support’","Scrutiny over Farage’s finances has ‘hurt Reform UK support’","https://www.aljazeera.com/video/newsfeed/2026/8/14/scrutiny-over-farages-finances-has-hurt-reform-uk?traffic_source=rss","QA","","FALSE"
"490c6f34443c7643","BBC World","rss","western-uk","2026-08-14T10:36:14Z","'Unprecedented' rain in Japan kills eight people","The storm cut power to more than 20,000 households and left 7,000 people stranded at Tokyo's Narita airport.","https://www.bbc.co.uk/news/articles/cq561gpen8lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6687/live/c392f100-97c3-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"a12c0a74f26bf854","Al Jazeera","rss","gulf","2026-08-14T10:52:15Z","Record-breaking rain in Japan leaves several dead, thousands stranded","At least four people were killed, and one remains missing after record-breaking rain triggered flooding in Japan.","https://www.aljazeera.com/video/newsfeed/2026/8/14/14-08-sv-japan-floods-chiba-jp?traffic_source=rss","QA","","FALSE"
"c84902a9b0e086cb","Associated Press","rss","western-wire","2026-08-14T10:55:00Z","US special forces ready to step up combat drills in Philippines and help deter aggression in Asia","","https://news.google.com/rss/articles/CBMisAFBVV95cUxQZkM4WG9NMkF4Y3Iyc0U1dEZtclh2bTQ1LXg0X2ExRTJYdG10NE1ZdzhaX0N3UE43U0ttdDJ6eldIZThCWkZnNHY5RW43MTNscFFrMVFjWEFLRWhNeVViN3JIeHJVeEU5cnljOE5SV0c5UkZNV2tNa3RBRG0yRjNCT1d4XzFiaDZEcFIzUVgwTWREdzcwVjhoTWplWDBTbEk4ejJUUVN5S1Foay1yR2ZFRw?oc=5","US","","FALSE"
"2ff0cc6a29819e06","BBC World","rss","western-uk","2026-08-14T10:55:39Z","Stolen Matisse artworks recovered by police in Brazil","A man is arrested after eight works by the French artist are found at a home in greater São Paulo.","https://www.bbc.co.uk/news/articles/c1l1ym96ydvo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2853/live/24aa5020-97cc-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"ae9019759dc05614","legalbusinessonline.com (chinese)","gdelt","chinese","2026-08-14T11:00:00Z","ALB ASIA AUGUST 2026","","https://www.legalbusinessonline.com/sites/default/files/e-magazines/ALB-ASIA-AUGUST-2026/","CN","https://www.legalbusinessonline.com/sites/default/files/e-magazines/ALB-ASIA-AUGUST-2026/files/assets/html/skin/images/fbThumb.jpg","FALSE"
"7949e0c98c32bdae","Associated Press","rss","western-wire","2026-08-14T11:02:00Z","Oppressive heat, high humidity grip much of the US as students start a new school year","","https://news.google.com/rss/articles/CBMijgFBVV95cUxPcUJZMDNBdmVFWThXZEVyUUlZMzJKUE8tUmNVMC1pRFNBalQ2MmNSZnE5V0ZiNEVFOXhTclVLZE41ZzV1aHM2RWxuczAxSUNyMHZ0eVBhSndsRlJJZDZGNXJKWmdrNVZIdWdPdnFpc0oyb2ZEVEdDN0ROTXZGM1d5cDRHRFRmaFZzZEtpSUt3?oc=5","US","","FALSE"
"cdeb0cf2c68ab72b","Al Jazeera","rss","gulf","2026-08-14T11:04:40Z","Russian ballistic attacks intensify as Kyiv claims Dnipropetrovsk advance","Ukraine says it has liberated 26 settlements in the south as it retools under heavy bombardment.","https://www.aljazeera.com/news/2026/8/14/ukraine-liberates-dnipropetrovsk-as-russia-intensifies-missile-attacks?traffic_source=rss","QA","","FALSE"
"ad907e45e9beaa45","Al Jazeera","rss","gulf","2026-08-14T11:06:59Z","US threatens ‘indefinite’ blockade against Iran: How long can it last?","US Secretary of Defense Pete Hegseth claims US Navy can sustain blockade despite reports of poor conditions.","https://www.aljazeera.com/news/2026/8/14/us-threatens-indefinite-blockade-against-iran-how-long-can-it-last?traffic_source=rss","QA","","FALSE"
"137d384c3215c002","Al Jazeera","rss","gulf","2026-08-14T11:18:22Z","Man City tight-lipped on Rodri transfer amid Barcelona and Real Madrid link","Manchester City&#039;s Enzo Maresca coy on the future of midfielder Rodri ahead of Community Shield showdown with Arsenal.","https://www.aljazeera.com/sports/2026/8/14/man-city-tightlipped-on-rodri-transfer-amid-barcelona-and-real-madrid-link?traffic_source=rss","QA","","FALSE"
"5708e8a1d70903e2","Al Jazeera","rss","gulf","2026-08-14T11:28:14Z","Huckabee calls Israeli settlers ‘terrorists’: Can US push end Qusra siege?","US ambassador to Israel has issued a rare condemnation of a violent siege on families in the West Bank village of Qusra.","https://www.aljazeera.com/news/2026/8/14/huckabee-calls-israeli-settlers-terrorists-can-us-push-end-qusra-siege?traffic_source=rss","QA","","FALSE"
"f6d69813a0df2f8a","themoscowtimes.com (russia)","gdelt","russia","2026-08-14T11:30:00Z","State Prosecutors Seek 12 - Year Prison Sentence for Lev Shlosberg","","https://www.themoscowtimes.com/2026/08/14/state-prosecutors-seek-12-year-prison-sentence-for-lev-shlosberg-a93497","RU","https://static.themoscowtimes.com/image/og/0e/93497__0ec3e118a9423fe80b02330bd91963be.jpg","FALSE"
"0387d6cadc65a8dd","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.chinanationalnews.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"bb3e194220f11fb5","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","US accuses allies of China tariff  scam","","http://www.chinanationalnews.com/news/279240948/us-accuses-allies-of-china-tariff-cam","CN","https://image.chitra.live/api/v1/wps/8e7a0e5/be1c9dd7-8494-40bd-a270-6252d1da861f/0/YjU0Njk4MWQtMTk-600x315.jpg","FALSE"
"a0967ca8a8e089e9","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","US accuses India of operating  shadow network  to aid China","","http://www.chinanationalnews.com/news/279240954/us-accuses-india-of-operating-hadow-network-to-aid-china","CN","https://image.chitra.live/api/v1/wps/027af5e/d9c7c705-2632-42cd-944c-fb73fb73a077/0/NTE1MjBmZjgtMjA-600x315.jpg","FALSE"
"341d72be7c9cc407","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-14T11:30:00Z","US accuses allies of China tariff scam","","http://www.chinanationalnews.com/news/279240935/us-accuses-allies-of-china-tariff-scam","CN","https://image.chitra.live/api/v1/wps/78e4275/2f71205f-c615-4dc0-bc71-c81bcd72d44e/0/MTUyMzdmZTYtNjl-600x315.jpg","FALSE"
"a0b607725798c13c","Al Jazeera","rss","gulf","2026-08-14T11:57:56Z","Israeli PM Netanyahu calls UK ‘the Islamic Republic of Britain’","The Israeli PM&#039;s remark comes amid signs of growing tension between Israel and the UK&#039;s Labour government.","https://www.aljazeera.com/news/2026/8/14/israeli-pm-netanyahu-calls-uk-the-islamic-republic-of?traffic_source=rss","QA","","FALSE"
"a335cfff2f5ace39","UN News","rss","institutional","2026-08-14T12:00:00Z","‘Warned but not protected’: Four in ten adults in England ignore heat alerts","As amber heat-health alerts spread across England this summer, a new study has found that the warnings are being received – but not changing behaviour.","https://news.un.org/feed/view/en/story/2026/08/1168149","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/08/14-08-2026-Adobe-Stock-London.jpg/image560x340cropped.jpg","FALSE"
"2b2d83f0e6500547","UN News","rss","institutional","2026-08-14T12:00:00Z","‘Ebola is winning’: Epidemic now killing one person every 30 minutes","The Ebola outbreak in the eastern Democratic Republic of the Congo (DRC) – the fastest-growing on record and on track to become the deadliest – is killing one person every 30 minutes.","https://news.un.org/feed/view/en/story/2026/08/1168148","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-UNOCHA-DR-Congo-ebola.jpg/image560x340cropped.jpg","FALSE"
"2f58f70fabd9e320","UN News","rss","institutional","2026-08-14T12:00:00Z","900 obstacles and counting: West Bank families trapped as aid access shrinks","Humanitarians continue to provide life-saving assistance to people across the Occupied Palestinian Territory despite facing obstacles such as checkpoints, instability and access restrictions, the United Nations said on Friday.&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168147","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/27-02-2025_UNFPA_West-Bank.jpg/image560x340cropped.jpg","FALSE"
"c71095d9b1f660d1","UN News","rss","institutional","2026-08-14T12:00:00Z","An attack on healthcare every six hours, and no one held to account","Across the world, healthcare has suffered more than 10,000 attacks in the past eight years, including during the brutal conflict in Ukraine and efforts to contain the current Ebola outbreak spreading rapidly in the eastern Democratic Republic of the Congo (DRC).&nbsp;","https://news.un.org/feed/view/en/story/2026/08/1168144","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/15-08-2025-Avaaz-Sudan-Khartoum-11.jpg/image560x340cropped.jpg","FALSE"
"14f96a6996933545","UN News","rss","institutional","2026-08-14T12:00:00Z","Meth trafficking across Middle East becoming more advanced, UNODC warns","Authorities in Iran intercepted 3,663 kilogrammes of methamphetamines headed for Europe and the Persian Gulf in the first quarter of 2026, according to the UN’s drugs and crime fighting agency (UNODC).","https://news.un.org/feed/view/en/story/2026/08/1168142","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Graphics%20Library/2026/08/14-08-2026-UNODC-infographic.jpg/image560x340cropped.jpg","FALSE"
"84079e2f0262a115","UN News","rss","institutional","2026-08-14T12:00:00Z","Sudan: The harrowing reality of giving birth in a war zone","Sudanese women about to give birth are losing their babies and sometimes their own lives because of a lack of specialist healthcare support, amid the ongoing war, UN humanitarians said on Friday.","https://news.un.org/feed/view/en/story/2026/08/1168141","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/03-08-2026-UNFPA-Sudan-01.jpg/image560x340cropped.jpg","FALSE"
"f75fc747cbf041a6","Al Jazeera","rss","gulf","2026-08-14T12:02:02Z","Rising Australian golfer Bang dies of brain haemorrhage in Thailand aged 18","Jessica Bang won her first professional event this year but died after collapse in Thailand and emergency surgery.","https://www.aljazeera.com/sports/2026/8/14/rising-australian-golfer-bang-dies-of-brain-haemorrhage-in-thailand-aged-18?traffic_source=rss","QA","","FALSE"
"b6e2ec29686c0310","Associated Press","rss","western-wire","2026-08-14T12:06:00Z","Record-breaking rain floods Chiba east of Tokyo, killing at least 5 people","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQdk1KX250aDU4T3E3RHFZM0x0VlNjNk5CQlVZRnRKNXEyRW1GLWpSemNvSFZKWWphek9tTlE4dWlmTlBNU3FrTV9VajN0NWdHaDhQVkJ3bEhpa3hSVmtneklVd0l3cEstendDWllXcGVNeThfQ0ZuNlNkLWY1TERQNHd3emJTYkJkcnNR?oc=5","US","","FALSE"
"7fe506af2209e9b4","Al Jazeera","rss","gulf","2026-08-14T12:09:47Z","Israeli forces block activists from reaching besieged Qusra families","About 15 Palestinians, including two children, have been trapped in three homes in Qusra for nearly a week.","https://www.aljazeera.com/news/2026/8/14/israeli-forces-block-activists-from-reaching-besieged-qusra-families?traffic_source=rss","QA","","FALSE"
"6727cb6ccf1da8fc","Al Jazeera","rss","gulf","2026-08-14T12:11:56Z","Israeli soldiers prevent aid delivery to besieged Palestinians","Israeli soldiers prevent aid delivery to besieged Palestinians","https://www.aljazeera.com/video/newsfeed/2026/8/14/israeli-soldiers-prevent-aid-delivery-to-besieged-palestinians?traffic_source=rss","QA","","FALSE"
"d36accfdfbd7a840","shanghainews.net (chinese)","gdelt","chinese","2026-08-14T12:15:00Z","US accuses allies of China tariff  scam","","http://www.shanghainews.net/news/279240948/us-accuses-allies-of-china-tariff-cam","CN","https://image.chitra.live/api/v1/wps/8e7a0e5/be1c9dd7-8494-40bd-a270-6252d1da861f/0/YjU0Njk4MWQtMTk-600x315.jpg","FALSE"
"948e7b55812651d5","BBC World","rss","western-uk","2026-08-14T12:19:21Z","Instagram accounts fuelling Ceuta crisis with paid advice for help to cross","BBC's Top Comment podcast has found a network of Instagram profiles glamourising the swim around the Morocco-Ceuta border fence.","https://www.bbc.co.uk/news/articles/c89n20wj9kko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/10f1/live/0bf3a4d0-97ce-11f1-a927-0dfab640b8c9.jpg","FALSE"
"487de997ded4d62b","DW English","rss","german","2026-08-14T12:27:00Z","Can a giant Madonna help slow secularization in Poland?","Europe's largest statue of the Virgin Mary will be inaugurated on Saturday in the Polish village of Konotopie. What will the monument mean for the village it towers over and for the Catholic faith in Poland in general?","https://www.dw.com/en/can-a-giant-madonna-help-slow-secularization-in-poland/a-78369179?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"9e12018b49faa387","scmp.com (chinese)","gdelt","chinese","2026-08-14T12:30:00Z","US team sent to Taiwan to train coastguards amid surge in mainland Chinese activity","","https://www.scmp.com/news/china/military/article/3364096/us-team-sent-taiwan-train-coastguards-amid-surge-mainland-chinese-activity","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/14/4031f163-d6d7-417e-bd52-1846ac3c37fe_b69f395a.jpg?itok=1fxCZ26H&v=1786709302","FALSE"
"39b0e23fcab9f6dd","Al Jazeera","rss","gulf","2026-08-14T12:45:11Z","Saudi Arabia announces start of Red Sea defence alliance: Will it work?","Thirteen countries have become members of the Saudi-led maritime alliance.","https://www.aljazeera.com/news/2026/8/14/saudi-arabia-announces-start-of-red-sea-defence-alliance-will-it-work?traffic_source=rss","QA","","FALSE"
"f84bef56fe7545de","Associated Press","rss","western-wire","2026-08-14T12:54:00Z","Kids keep getting hurt and killed on e-bikes. Should parents be held responsible?","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPN1VScDFGOWdlZVNraEhRQTJzdGV4RmRIeUhyZHUzNURHNjVpOXJjTmlmS0xhUFRZQ2VqQkYwb2ZBcFhXRjZtRk5kbUdIRnYyVWxMZzdlX0ZQQVdqNGRkcjFpWVZUWEZiamZOUXcxM0s0bjNlbDBXR3dOSzUxejFFRWFkQUh0NlAyVG1xUmk5c0Njb2l0MDBwdjd1ZU1CRTRGZjNuUU5wWE9WZw?oc=5","US","","FALSE"
"40cab80b2bc6f679","Al Jazeera","rss","gulf","2026-08-14T12:54:30Z","US missionary kidnapped in Niger released after nine months in captivity","Kevin Rideout, a pilot with the evangelical missionary agency SIM International, was abducted in the capital, Niamey.","https://www.aljazeera.com/news/2026/8/14/us-missionary-kidnapped-in-niger-released-after-nine-months-in-captivity?traffic_source=rss","QA","","FALSE"
"b3aa59aa6be9be8c","Associated Press","rss","western-wire","2026-08-14T12:55:50Z","US retail sales slump unexpectedly and sharply after a summer tax-refund boost fades","","https://news.google.com/rss/articles/CBMipgFBVV95cUxORk16TW44WWs3VlZRdGE5Zy1ZeUs5NVNnX2tRanhTSmdnZ0tHbGtMM2tJamJHdlNNdkROdWo4WmZwMkx1STFmdUpEX3ZvRzdXVTlJUmxpako5dDNyS3p2QzB4a3ROa2R6RWtDcXBNMlNJU2RHMGFjeHJrWG1EaUQ3aElIOTVyaWk0WUZoM2g1ZGJqVnJKUmY4cVZrWHA3XzFrbFFNUXNB?oc=5","US","","FALSE"
"d223b017725d4228","eng.chinamil.com.cn (chinese)","gdelt","chinese","2026-08-14T13:00:00Z","Taiwan DPP authorities spread panic via war drills : mainland spokesperson","","http://eng.chinamil.com.cn/2025xb/V_251452/16479446.html","CN","","FALSE"
"1b2237e2a0e017a5","Al Jazeera","rss","gulf","2026-08-14T13:04:23Z","Russia stance will be defended in court, pledges World Athletics chief Coe","Russian Athletics has lodged new claim at Court of Arbitration for Sport to challenge sanctions, but WA will fight it.","https://www.aljazeera.com/sports/2026/8/14/russia-stance-will-be-defended-in-court-pledges-world-athletics-chief-coe?traffic_source=rss","QA","","FALSE"
"49c7896ef2f743c0","Al Jazeera","rss","gulf","2026-08-14T13:07:19Z","Pakistan PM’s ‘red line’ warning to India over water treaty","Pakistan Prime Minister Shehbaz Sharif accused India of illegally suspending the Indus Waters Treaty.","https://www.aljazeera.com/video/newsfeed/2026/8/14/14-08-clip-pakistan-warns-india-over-indus-pk?traffic_source=rss","QA","","FALSE"
"72abe7c905b63d9c","Associated Press","rss","western-wire","2026-08-14T13:13:00Z","European countries battle multiple wildfires as record heat grips the continent","","https://news.google.com/rss/articles/CBMimAFBVV95cUxORXVKWTN3bTNjNHZJeXIxbHF2c2NveGRiQnNUTmxNOGx3SkNKOGpfdzk0Rm90c2g5VmtWT3hMaUpBV2ZhRjlWVHVMa1p5Mmw5U2pXQm9MODBDYlpNZHdycjlTSmYzVzNsNmpBSG5RaDhtelhOMXRHUWhRdk84TFNQdmgxbTdRaVVOV1FhUFVGNWRBUmZkTUdCdA?oc=5","US","","FALSE"
"1e35dfe2ba8a41ed","BBC World","rss","western-uk","2026-08-14T13:18:08Z","Builders unearth €9m gold loot sealed in walls of Belgian property","Construction workers found the stash in the walls of a cellar while drilling to lay sewage pipes.","https://www.bbc.co.uk/news/articles/c5ydzg0dnz7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2945/live/c7871a50-97de-11f1-bb4c-d758974ed97b.jpg","FALSE"
"f3f3eb22e1c8682e","DW English","rss","german","2026-08-14T13:25:00Z","Congo: Ebola cases are rising at record pace","The Ebola virus is spreading rapidly in the DRC. In Kinshasa, a city of millions, fears of a serious health crisis are growing. Hospitals are scrambling to prepare for emergencies as best as they can.","https://www.dw.com/en/congo-ebola-cases-are-rising-at-record-pace/a-78364053?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"720b386b5d4b6c9b","DW English","rss","german","2026-08-14T13:25:00Z","Congo's Ebola cases rising at record pace","The Ebola virus is spreading rapidly in the DRC. In Kinshasa, a city of millions, fears of a serious health crisis are growing. Hospitals are scrambling to prepare for emergencies as best as they can.","https://www.dw.com/en/congo-s-ebola-cases-rising-at-record-pace/a-78364053?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"9e40fdc9723cc375","iranherald.com (iranian)","gdelt","iranian","2026-08-14T13:45:00Z","Israel shocked by pace of Irans military recovery media","","http://www.iranherald.com/news/279240951/israel-shocked-by-pace-of-irans-military-recovery-media","IR","https://image.chitra.live/api/v1/wps/0b305f6/ef2c3736-4d85-4859-8ff5-2190277c53b1/0/NTI3NjVlODktZTg-600x315.jpg","FALSE"
"48fd1cdf6fc42b12","DW English","rss","german","2026-08-14T13:49:00Z","Taliban pressured by insurgents after 5 years in power","The Taliban managed to retake power in Afghanistan on August 15, 2021. Now, they face armed factions who challenge the Taliban rule and strain their central claim of providing security.","https://www.dw.com/en/taliban-pressured-by-insurgents-after-5-years-in-power/a-78371144?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"cf66db3f27462a68","Associated Press","rss","western-wire","2026-08-14T14:10:01Z","Wall Street slips from its record following the latest weak update on the US economy","","https://news.google.com/rss/articles/CBMipAFBVV95cUxNaHZRYUU0eWZPOG1WOUx5U1BpNXRlenFUWnhSdEJvbExTQXl6amlVS2w2YV9wY1JENXkyOG45VUVsaENIb1FUUms1RFBoN2djemxuLVBPMG1GVHlMWTY3aVJuT3BHUEVwVzQ1YnVsYndPUnRyRzhEYzBXbmdMX1NPSW5GUHlLNm0tZHJKYWs5TmllTElIV3l6ZDRrOG1IVE05OUc4QQ?oc=5","US","","FALSE"
"4c62feade6e35ab2","Associated Press","rss","western-wire","2026-08-14T14:14:00Z","The hidden politics of time: How clocks, calendars and time zones came to be","","https://news.google.com/rss/articles/CBMihgFBVV95cUxPd1hZMjRtdWNvRTRJazhMSFNKd0ZBV3ptNklZMk5TWC1hRV9PQklHTGVpeHZXYUVreWJmbTVueDNhUU5kanJkM1U5WTVzWHpJYjl4NUJOX18weWNGdi1PUlE2SDFQMHcybnNQYmtiXzZER3RMN1JZUURRTTl4OVVNdUp2NDZLQQ?oc=5","US","","FALSE"
"5d2c139f5e149027","russiaherald.com (russia)","gdelt","russia","2026-08-14T14:15:00Z","Ukrainian drone strike causes fire at Russian Baltic Sea port","","http://www.russiaherald.com/news/279241299/ukrainian-drone-strike-causes-fire-at-russian-baltic-sea-port-governor","RU","https://image.chitra.live/api/v1/wps/2c72657/5e407c37-2c20-4d66-a747-f9967e4d6b98/0/ZDFkZTQ0MmYtMmV-600x315.jpg","FALSE"
"495e6ad6f913e957","russiaherald.com (russia)","gdelt","russia","2026-08-14T14:15:00Z","Russia strikes Ukrainian Danube port rail hub","","http://www.russiaherald.com/news/279241216/russia-strikes-ukrainian-danube-port-rail-hub-mod","RU","https://image.chitra.live/api/v1/wps/4f0515a/5aa4edbc-66a6-4e78-8a8d-8fb24b75dd0c/0/MTYxOWM5YTItMTI-600x315.jpg","FALSE"
"8f4e6518cc57812e","russiaherald.com (russia)","gdelt","russia","2026-08-14T14:15:00Z","Russia will destroy Western support for Kievs war machine Lavrov","","http://www.russiaherald.com/news/279241124/russia-will-destroy-western-support-for-kievs-war-machine-lavrov","RU","https://image.chitra.live/api/v1/wps/72e4ed8/bae504de-9ab1-4213-9b45-adb000066bc4/0/MjczZjgyZTQtYTB-600x315.jpg","FALSE"
"08bab4a3831088a2","russiaherald.com (russia)","gdelt","russia","2026-08-14T14:15:00Z","Shadow fleet  is EU fiction to justify attacks on Russian trade","","http://www.russiaherald.com/news/279241298/shadow-fleet-is-eu-fiction-to-justify-attacks-on-russian-trade-lavrov","RU","https://image.chitra.live/api/v1/wps/d71e272/3a46687e-ae8c-4374-b74a-48b1389f883d/0/YTYyOTNmOWMtNTI-600x315.jpg","FALSE"
"e57fa30b4bf43ab3","russiaherald.com (russia)","gdelt","russia","2026-08-14T14:15:00Z","Russia strikes Ukrainian Danube port rail hub MOD","","http://www.russiaherald.com/news/279241184/russia-strikes-ukrainian-danube-port-rail-hub-mod","RU","https://image.chitra.live/api/v1/wps/1751339/cbdadbf6-8738-408a-8f00-b10314fe73b7/0/YzNkZDA0NjktYjB-600x315.jpg","FALSE"
"27816f932335bd22","asiabulletin.com (chinese)","gdelt","chinese","2026-08-14T14:15:00Z","Japan is arming for a long - range fight , and China is worried","","http://www.asiabulletin.com/news/279240770/japan-is-arming-for-a-long-range-fight-and-china-is-worried","CN","https://image.chitra.live/api/v1/wps/8595f41/5dc64e20-8ecc-4554-8db1-2c9aa74dece7/0/OTI3NTFkZDctZDZ-600x315.jpg","FALSE"
"c0d3faff7ef953c8","scmp.com (chinese)","gdelt","chinese","2026-08-14T14:15:00Z","Philippine Marcos says China oil talks have  moved forward  despite maritime row","","https://www.scmp.com/week-asia/politics/article/3364098/philippines-marcos-says-china-oil-talks-have-moved-forward-despite-south-china-sea-row","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/14/a86f5ef0-1020-4dff-b84c-96146102abe3_61bc9d3c.jpg?itok=IK4Gs6y9&v=1786713390","FALSE"
"a228ca62647e2eec","europesun.com (russia)","gdelt","russia","2026-08-14T14:45:00Z","Romania shuts down its only nuclear power plant","","http://www.europesun.com/news/279241509/romania-shuts-down-its-only-nuclear-power-plant","RU","https://image.chitra.live/api/v1/wps/8b08d0c/42d551aa-3a8e-473c-b10b-2f2a6dc84ce4/0/NWIyNDczNTEtOWF-600x315.jpg","FALSE"
"d4c6f29d341333dc","europesun.com (russia)","gdelt","russia","2026-08-14T14:45:00Z","NATO fighter jets shoot down drone that entered Latvian airspace","","http://www.europesun.com/news/279241603/nato-fighter-jets-shoot-down-drone-that-entered-latvian-airspace","RU","https://image.chitra.live/api/v1/wps/142c706/6409ed73-b959-49b6-84b2-88102250c2e5/0/ANI-20260814111107-600x315.jpg","FALSE"
"ee50f468a7f59a04","BBC World","rss","western-uk","2026-08-14T14:56:04Z","Moment €9m worth of art stolen from Italy museum","Police released the CCTV footage after the art, which was stolen in March, was recovered.","https://www.bbc.co.uk/news/videos/cddjlrzd26eo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/76ac/live/37b26760-97f0-11f1-870d-5d08c49babb2.jpg","FALSE"
