"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"95f58c1b6b5055b9","Al Jazeera","rss","gulf","2026-07-27T07:20:07Z","German arms export licences for Israel surge with focus on sub project","A dramatic rise in export permissions marks the latest twist in Germany&#039;s approach to ally Israel.","https://www.aljazeera.com/news/2026/7/27/german-arms-export-licences-for-israel-surge-with-focus-on-sub-project?traffic_source=rss","QA","","FALSE"
"99c4c4666cda4ac2","BBC World","rss","western-uk","2026-07-27T07:37:11Z","Rapper Yung Filly tells trial 'vibes were good' with woman who accuses him of rape","The rapper takes the witness stand at his trial in Australia where he denies raping a fan in a hotel room.","https://www.bbc.co.uk/news/articles/cm2g044ydl4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/609a/live/478992b0-482a-11f0-b3bf-c9f452e3175b.jpg","FALSE"
"a46b32d292e97be8","Al Jazeera","rss","gulf","2026-07-27T07:40:52Z","Tadej Pogacar wins Tour de France for a record-equalling fifth time","The Tour triumph marks the Slovenian&#039;s third win in a row and draws him level with four others on the all-time list","https://www.aljazeera.com/sports/2026/7/27/tadej-pogacar-tour-de-france-2026-cycling-record-fifth-title?traffic_source=rss","QA","","FALSE"
"0dceb66eacb83329","BBC World","rss","western-uk","2026-07-27T08:07:28Z","Infantino tells Fifa critics to 'meditate, pray or watch football'","Fifa president Gianni Infantino tells critics to ""meditate, pray or watch a football match"" instead of ""spreading hate and false rumours"" about him and the World Cup.","https://www.bbc.co.uk/sport/football/articles/cz0515973gpo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d0be/live/28678820-8987-11f1-88b2-635548373e92.jpg","FALSE"
"f9ea207863804940","Al Jazeera","rss","gulf","2026-07-27T08:09:54Z","The AI military complex: Which are the main companies in it?","Billions of dollars are flowing into a handful of companies now leading the AI transformation of militaries.","https://www.aljazeera.com/news/2026/7/27/the-ai-military-complex-which-are-the-main-companies-in-it?traffic_source=rss","QA","","FALSE"
"959321cebc32f96b","Al Jazeera","rss","gulf","2026-07-27T08:11:26Z","Netanyahu accuses Mamdani of ‘fomenting hate’ ahead of US visit","Israeli Prime Minister Benjamin Netanyahu accused mayor Zohran Mamdani of &#039;fomenting hate&#039;.","https://www.aljazeera.com/video/newsfeed/2026/7/27/netanyahu-accuses-mamdani-of-fomenting-hate-ahead-of-us-visit?traffic_source=rss","QA","","FALSE"
"b69e7dae52c5b635","Al Jazeera","rss","gulf","2026-07-27T08:15:40Z","World’s oldest professional footballer scores first goal in years","World’s oldest professional footballer scores first goal in years","https://www.aljazeera.com/video/newsfeed/2026/7/27/worlds-oldest-professional-footballer-scores-first-goal-in-years?traffic_source=rss","QA","","FALSE"
"695d7344207313e8","iranherald.com (iranian)","gdelt","iranian","2026-07-27T08:30:00Z","Amid Renewed Scrutiny , Pentagon Revises Iran War Casualty Count","","http://www.iranherald.com/news/279211722/amid-renewed-scrutiny-pentagon-revises-iran-war-casualty-count","IR","https://image.chitra.live/api/v1/wps/cce5ce9/04082da7-79bd-4177-845f-d78134f100bd/0/NGY3NzYwYWUtM2V-600x315.jpg","FALSE"
"af91d190b68d93a8","iranherald.com (iranian)","gdelt","iranian","2026-07-27T08:30:00Z","Pentagon Revises Iran War Casualty Count , Drawing Fresh Scrutiny","","http://www.iranherald.com/news/279211667/pentagon-revises-iran-war-casualty-count-drawing-fresh-scrutiny","IR","https://image.chitra.live/api/v1/wps/280a44a/99552629-f34c-4427-9d52-d72b9d2bda16/0/N2ZhZDJiNjYtNzQ-600x315.jpg","FALSE"
"061127a10aa4cbe5","Al Jazeera","rss","gulf","2026-07-27T08:43:15Z","Spanish PM Pedro Sanchez thanks young Gaza artist for painting him","Spanish Prime Minister Pedro Sanchez has thanked Layan Al Quqa, a young artist in Gaza for painting a mural of him","https://www.aljazeera.com/video/newsfeed/2026/7/27/spanish-pm-pedro-sanchez-thanks-young-gaza-artist-for-painting-him?traffic_source=rss","QA","","FALSE"
"026d4095d5e186bf","Al Jazeera","rss","gulf","2026-07-27T08:43:47Z","Greta Thunberg joins London rally in support of Indian students","Climate activist Greta Thunberg joined a London rally in support of India’s Cockroach Janta Party-led student movement.","https://www.aljazeera.com/video/newsfeed/2026/7/27/greta-thunberg-joins-london-rally-in-support-of-indian-students?traffic_source=rss","QA","","FALSE"
"459835dd0890559b","Al Jazeera","rss","gulf","2026-07-27T08:53:05Z","Death toll from Pakistan monsoon rains, floods tops 100","Punjab’s monsoon season usually lasts until September, and more rain is expected this week.","https://www.aljazeera.com/news/2026/7/27/death-toll-from-pakistan-monsoon-rains-floods-tops-100?traffic_source=rss","QA","","FALSE"
"9141bcbe0e387ccb","Al Jazeera","rss","gulf","2026-07-27T09:00:45Z","Diomande, Real Madrid ‘agree terms’ for transfer of Leipzig winger","After an impressive campaign at the FIFA World Cup, Yan Diomande will reportedly join world&#039;s richest football club.","https://www.aljazeera.com/sports/2026/7/27/yan-diomande-real-madrid-agree-terms-transfer-deal-football-leipzig?traffic_source=rss","QA","","FALSE"
"863b2356b12910f6","Al Jazeera","rss","gulf","2026-07-27T09:05:24Z","The Ban: A censorship loophole during the conflict in Northern Ireland","A censorship saga about how the voices of republican leaders in Northern Ireland were banned by the British government.","https://www.aljazeera.com/video/witness/2026/7/27/the-ban-a-censorship-loophole-during-the-conflict-in-northern-ireland?traffic_source=rss","QA","","FALSE"
"4cd0c48cff26929a","BBC World","rss","western-uk","2026-07-27T09:21:10Z","Millions see leaked copy of The Odyssey movie on X","Film studio Universal takes down a high-quality bootleg version of the film, which appeared on X.","https://www.bbc.co.uk/news/articles/c1m1ev5j3m2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/863a/live/605628b0-8034-11f1-bee8-53ce494e1abc.jpg","FALSE"
"3e9ad3b37e4f6ec8","Al Jazeera","rss","gulf","2026-07-27T09:26:42Z","Macron calls crisis meeting of French cabinet as blaze approaches Bordeaux","The situation in France is currently stable, authorities say, but another heatwave is on the way.","https://www.aljazeera.com/news/2026/7/27/macron-calls-crisis-meeting-of-french-cabinet-as-blaze-approaches-bordeaux?traffic_source=rss","QA","","FALSE"
"81c9a76613bcb413","Al Jazeera","rss","gulf","2026-07-27T09:33:55Z","FIFA’s Infantino issues letter, accuses World Cup critics of spreading hate","FIFA faced criticism over several issues during the tournament, including a debate over US visa restrictions for teams.","https://www.aljazeera.com/sports/2026/7/27/fifa-president-infantino-accuses-2026-world-cup-critics-of-spreading-hate-letter?traffic_source=rss","QA","","FALSE"
"58992683623b03f0","Al Jazeera","rss","gulf","2026-07-27T09:37:49Z","Sam Altman says AI has entered ‘singularity’: Should we be worried?","The &#039;singularity&#039; refers to the point at which AI outpaces human intelligence and becomes difficult to control.","https://www.aljazeera.com/news/2026/7/27/sam-altman-says-ai-has-entered-singularity-should-we-be-worried?traffic_source=rss","QA","","FALSE"
"926c3504299b496a","BBC World","rss","western-uk","2026-07-27T09:52:21Z","Musk takes 'crusade' to Europe with Armie Hammer film","Musk has backed a film called Citizen Vigilante featuring an American vigilante tearing across an unnamed European country.","https://www.bbc.co.uk/news/articles/c5y4w5nwk00o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/fd1e/live/a9d1d5f0-89a0-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"490ef3ac7b386fa1","BBC World","rss","western-uk","2026-07-27T09:59:15Z","Netanyahu accuses NYC Mayor Mamdani of 'fomenting hate' after arrest threat","Mamdani walked back his threat last week, acknowledging he lacked the legal power to arrest Netanyahu on a warrant issued by the International Criminal Court.","https://www.bbc.co.uk/news/articles/c5yegvd9ddeo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/806d/live/8cf56f00-8950-11f1-aee1-9f17574ebbb3.jpg","FALSE"
"fd96d71986a81a19","BBC World","rss","western-uk","2026-07-27T10:19:34Z","Argentine leader calls Brazilian president a 'thief' and a 'convict'","Javier Milei spoke at a campaign rally for right-wing presidential candidate Flávio Bolsonaro, who is running against Lula.","https://www.bbc.co.uk/news/articles/cvgx91vdedno?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5038/live/93560670-8955-11f1-ab9e-df08bae98609.jpg","FALSE"
"19d86a9c2afad9f7","BBC World","rss","western-uk","2026-07-27T10:19:36Z","Chinese chipmaker shares surge nearly 470% in blockbuster stock market debut","The company's shares soared by nearly 470% in its market debut, as the AI boom drives chip demand.","https://www.bbc.co.uk/news/articles/c9q9w3x9qn2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0377/live/bb1db120-896a-11f1-a3ae-0dbbd1718109.jpg","FALSE"
"3b8d76055d6524d9","Al Jazeera","rss","gulf","2026-07-27T10:41:01Z","Israeli forces storm multiple West Bank towns, settler violence worsens","At least 20 West Bank towns and villages have been raided, with homes demolished and dozens of Palestinians arrested.","https://www.aljazeera.com/news/2026/7/27/israeli-forces-storm-multiple-west-bank-towns-settler-violence-worsens?traffic_source=rss","QA","","FALSE"
"51d86da5de1b8ba4","BBC World","rss","western-uk","2026-07-27T10:46:50Z","Three dead and several injured in shooting at food festival near Seattle's Space Needle","Police say two suspects were shooting at each other and one of them is in custody and one at large.","https://www.bbc.co.uk/news/articles/c78gjyx4q2yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5827/live/cc10fa80-8980-11f1-91d4-8f29e4485c46.jpg","FALSE"
"8263235283e2a787","Al Jazeera","rss","gulf","2026-07-27T10:55:52Z","Why has the US halted its bombing of Iran?","Tit-for-tat strikes have halted in the Middle East amid reports of depleted US weapons stocks.","https://www.aljazeera.com/news/2026/7/27/why-has-the-us-halted-its-bombing-of-iran?traffic_source=rss","QA","","FALSE"
"14d0bf81bd46f36f","BBC World","rss","western-uk","2026-07-27T10:56:36Z","US deports Kenyan former NFL player Daniel Adongo","The authorities say the ex-sportsman had overstayed his visa and had been arrested multiple times.","https://www.bbc.co.uk/news/articles/c74gzg27v8no?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/93a9/live/0881e720-89ab-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"8d82fbad54c080fd","BBC World","rss","western-uk","2026-07-27T10:59:13Z","Bali bans Dutch expats whose run club allegedly excluded Indonesians","The two men, who are accused of favouring foreigners for their events, allegedly violated immigration laws.","https://www.bbc.co.uk/news/articles/c1l1m6e08e2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8bb3/live/ca0001c0-89b5-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"a6ba8cb13f3351a0","Al Jazeera","rss","gulf","2026-07-27T10:59:17Z","Moment Ukrainian drones strike Russia’s Belgorod","Dramatic videos captured the moment Ukrainian drones hit Belgorod, a Russian city near the Ukrainian border.","https://www.aljazeera.com/video/newsfeed/2026/7/27/moment-ukrainian-drones-strike-russias-belgorod?traffic_source=rss","QA","","FALSE"
"dc8b8cf023670000","BBC World","rss","western-uk","2026-07-27T11:03:15Z","Pirlo out of Italy football top job after backlash over Russian betting firm links","The uproar throws the Italian Football Federation into further disarray following Italy's third consecutive failure to qualify for the World Cup.","https://www.bbc.co.uk/news/articles/c4g49r2338xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/01fc/live/7b3dc190-89a5-11f1-8a9d-b9e590fcf96d.jpg","FALSE"
"3b8e630ebc460f0d","BBC World","rss","western-uk","2026-07-27T11:11:07Z","How 'fire-generated thunderstorms' make wildfires more deadly","Certain types of severe wildfire can create pyrocumulonimbus - something that Nasa calls the ""fire-breathing dragon of clouds"".","https://www.bbc.co.uk/news/articles/c2350xnl4j5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/af41/live/297ba580-89ae-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"805fbcbe7a020a50","Al Jazeera","rss","gulf","2026-07-27T11:14:55Z","Photos: France, Spain battle ‘monster’ wildfires as more heat looms","France and Spain are battling vast wildfires that have forced more than 325,000 people to flee, as a new heatwave looms.","https://www.aljazeera.com/gallery/2026/7/27/photos-france-spain-battle-monster-wildfires-as-more-heat-looms?traffic_source=rss","QA","","FALSE"
"6b2806862c6c1857","chinatechnews.com (chinese)","gdelt","chinese","2026-07-27T11:15:00Z","From pacifism to talks of going nuclear : Japan is shaking off 80","","https://www.chinatechnews.com/2026/07/27/126314-from-pacifism-to-talks-of-going-nuclear-japan-is-shaking-off-80","CN","https://static.toiimg.com/thumb/msid-132542442,imgsize-182840,width-400,height-225,resizemode-4/china-and-japan.jpg","FALSE"
"2f47f6bfb7956e15","BBC World","rss","western-uk","2026-07-27T11:23:03Z","Biden, Carney and Oasis: How the world is celebrating Mayo's All-Ireland win","Mayo finally ended a 75-year wait for the county's fourth All-Ireland Senior Football title on Sunday.","https://www.bbc.co.uk/news/articles/cqx74qw9ggjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/05bb/live/9e40d9f0-89a7-11f1-a85a-79136c2d298e.jpg","FALSE"
"3f4ffdc118f37fbb","Al Jazeera","rss","gulf","2026-07-27T11:25:48Z","Sooryavanshi praised by Laxman after teen stars against Zimbabwe in T20","After a difficult start to his international career in England, teen prodigy Sooryavanshi stepped up against Zimbabwe.","https://www.aljazeera.com/sports/2026/7/27/india-zimbabwe-t20-cricket-match-vaibhav-sooryavanshi-vvs-laxman?traffic_source=rss","QA","","FALSE"
"d6c112561fc50d46","Al Jazeera","rss","gulf","2026-07-27T11:32:00Z","Wildfires in southwest Europe: What we know so far","More than 300,000 people have been evacuated from their homes to safety in France and Spain.","https://www.aljazeera.com/news/2026/7/27/wildfires-in-southwest-europe-what-we-know-so-far?traffic_source=rss","QA","","FALSE"
"3d9220d0a85d125f","BBC World","rss","western-uk","2026-07-27T11:50:23Z","Oil price dives as US and Iran pause attacks","The US says attacks on Iran have been halted to give ""talks some space"", raising hopes of a resolution to the conflict.","https://www.bbc.co.uk/news/articles/clyj834jn5lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/92a8/live/d2b46450-89a6-11f1-a85a-79136c2d298e.jpg","FALSE"
"60d7c005f3b6e35e","UN News","rss","institutional","2026-07-27T12:00:00Z","Lebanon: Israeli strikes ‘could amount to international crimes,’ warns Türk","UN Human Rights Chief Volker Türk expressed concern about ongoing displacement and destruction caused by Israeli strikes against Lebanon as he concluded a two-day visit to the country on Monday.","https://news.un.org/feed/view/en/story/2026/07/1168034","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/27-04-2026-UNICEF-Lebanon-03.jpg/image560x340cropped.jpg","FALSE"
"41605bc7965d4985","UN News","rss","institutional","2026-07-27T12:00:00Z","Guterres: Fast-tracking West Bank outposts is a ‘flagrant violation’ of international law","The United Nations continues to monitor developments in the Occupied Palestinian Territory amid rising violence and greater restrictions in the occupied West Bank.","https://news.un.org/feed/view/en/story/2026/07/1168035","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/25-03-2022-UNRWA_West-Bank-1.jpg/image560x340cropped.jpg","FALSE"
"a3aeab798d2ac476","UN News","rss","institutional","2026-07-27T12:00:00Z","High prices and funding cuts stall HIV prevention revolution","The AIDS epidemic could stage a comeback amid unequal access to breakthrough prevention medicines and a sharp decline in global funding, according to a UN report released on Monday ahead of the opening of the 26th International AIDS Conference in Rio de Janeiro, Brazil.","https://news.un.org/feed/view/en/story/2026/07/1168033","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/08-03-2021_UNCEF-UN0422721_WomenMedical.jpg/image560x340cropped.jpg","FALSE"
"d01b2ec6c5bf40b9","UN News","rss","institutional","2026-07-27T12:00:00Z","Conflict and crisis put six World Heritage sites at risk","Armed conflict, insecurity and environmental pressures are threatening ancient cities, historic castles and one of the world's greatest wildlife migrations.","https://news.un.org/feed/view/en/story/2026/07/1168031","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/27-07-2026-UNESCO-Lebanon.jpg/image560x340cropped.jpg","FALSE"
"dd6cbff70e962f60","UN News","rss","institutional","2026-07-27T12:00:00Z","Cyberattacks and the digital divide are creating new barriers to HIV services","Cyberattacks, data breaches, online harassment and other forms of technology-facilitated violence are becoming significant obstacles to HIV prevention and treatment, according to a UNAIDS specialist who says digital security has become inseparable from the fight against the epidemic itself.","https://news.un.org/feed/view/en/story/2026/07/1168030","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production+Library/26-07-2022_Unsplash_HIV.jpg/image560x340cropped.jpg","FALSE"
"73ed1230900b55ad","UN News","rss","institutional","2026-07-27T12:00:00Z","Security Council LIVE: Briefing on Ukraine as deadly Russian strikes hit cities and ports","The UN Security Council met on Monday at Ukraine’s request, following recent large-scale Russian attacks on Kyiv and elsewhere. At least one civilian was killed and more than a dozen wounded in an overnight strike on the capital on 19 July that also damaged homes and civilian infrastructure. Ukrainian authorities described it as one of the largest and most intense attacks since the invasion beg...","https://news.un.org/feed/view/en/story/2026/07/1168029","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/07/21-07-2026-UNICEF-Ukraine-03.jpg/image560x340cropped.jpg","FALSE"
"80dd996077db2038","Al Jazeera","rss","gulf","2026-07-27T12:26:05Z","Students and staff work to bring Islamic University of Gaza back to life","The university is looking to continue educating Palestinians amid Israel&#039;s genocidal war on Gaza.","https://www.aljazeera.com/features/2026/7/27/students-staff-work-to-bring-the-islamic-university-of-gaza-back-to-life?traffic_source=rss","QA","","FALSE"
"18ca63e100e55706","BBC World","rss","western-uk","2026-07-27T12:28:07Z","'Dr Death', Body Worlds creator Gunther von Hagens, dies at 81","The family of the anatomist vowed to carry out his wish for his body to be preserved using the plastination technique he developed himself.","https://www.bbc.co.uk/news/articles/czjlnrn47lwo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8271/live/5b88c0c0-89b9-11f1-ba35-adcc7c70146e.jpg","FALSE"
"73abe6900e724ddb","BBC World","rss","western-uk","2026-07-27T12:33:31Z","Anger, shock and grief - questions remain in the wake of the Berlin Pride attack","As details emerge about the suspected Berlin Pride attacker's past, many are asking why he was not in prison.","https://www.bbc.co.uk/news/articles/cy9wv74qje9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ce88/live/8415f670-89af-11f1-9c0c-33faa7b3d86d.jpg","FALSE"
"6c5f30abe3e18163","BBC World","rss","western-uk","2026-07-27T12:33:40Z","Zelensky arrives in UK ahead of meeting Burnham","The Ukrainian president will be the new prime minister's first international visitor since taking office.","https://www.bbc.co.uk/news/articles/cy8me5vyjg2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/0472/live/94b74150-899b-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"128a99ea64987317","DW English","rss","german","2026-07-27T12:36:00Z","How India's Gen-Z protesters shifted the political debate","The resignation of India's education minister amounts to a stunning victory for the youth-led ""Cockroach"" protest movement. The bigger question is if this political momentum turns into a lasting platform for more reform.","https://www.dw.com/en/how-india-s-gen-z-protesters-shifted-the-political-debate/a-78130194?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"ba3a2c417a77512a","Al Jazeera","rss","gulf","2026-07-27T12:41:27Z","Gaza student tops national exams despite war and displacement","Gaza’s Saba Rabah ranked first in Palestine&#039;s national high school exams amid Israel’s genocidal war.","https://www.aljazeera.com/video/newsfeed/2026/7/27/gaza-student-tops-national-exams-despite-war-and-displacement?traffic_source=rss","QA","","FALSE"
"5f4cfaec5018c819","Al Jazeera","rss","gulf","2026-07-27T12:49:37Z","Three killed in suspected shootout in US city of Seattle, police say","Police say one suspect surrendered at the scene of the shooting, while the other remains on the loose.","https://www.aljazeera.com/news/2026/7/27/three-killed-in-suspected-shootout-in-us-city-of-seattle-police-say?traffic_source=rss","QA","","FALSE"
"f2bd6070bfbc3982","Al Jazeera","rss","gulf","2026-07-27T12:56:14Z","Dutch pair banned from Bali after run club ‘excludes locals’","Two Dutch men have been banned from re-entering Indonesia over alleged violations and discrimination.","https://www.aljazeera.com/video/newsfeed/2026/7/27/dutch-pair-banned-from-bali-after-run-club-excludes?traffic_source=rss","QA","","FALSE"
"2c714abac1df684c","Al Jazeera","rss","gulf","2026-07-27T12:58:20Z","Israel’s approval of limited Gaza force a calculated manoeuvre, experts say","Analysts say Israeli cabinet&#039;s decision aims to deflect US pressure and fragment the Gaza Strip.","https://www.aljazeera.com/news/2026/7/27/israels-approval-of-limited-gaza-force-a-calculated-manoeuvre-experts-say?traffic_source=rss","QA","","FALSE"
"f3c4a0678df98fc4","BBC World","rss","western-uk","2026-07-27T13:31:57Z","More than 600 US military service members injured since Iran War began in February","The latest figure includes casualties from Operation Fury and a new category called  ""Overseas Operations"".","https://www.bbc.co.uk/news/articles/c998pzd1e8xo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/2eab/live/66b0c1c0-89b2-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"8c2c88d40b08d29d","Al Jazeera","rss","gulf","2026-07-27T13:32:15Z","Former Honduras president returns home after Trump pardon","Former Honduras president returns home after Trump pardon","https://www.aljazeera.com/video/newsfeed/2026/7/27/former-honduras-president-returns-home-after-trump-pardon?traffic_source=rss","QA","","FALSE"
"92200c9b9727e48e","DW English","rss","german","2026-07-27T13:38:00Z","Fujimori takes charge in Peru amid China, US balancing act","Peru's new president, Keiko Fujimori, has promised more security and investment. As she takes office, she'll have to find space for the South American nation amid Washington and Beijing's geopolitical rivalry.","https://www.dw.com/en/fujimori-takes-charge-in-peru-amid-china-us-balancing-act/a-78110410?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"f9679b56ad346331","DW English","rss","german","2026-07-27T13:44:00Z","Ghana's community service bill: A fix for the prison crisis?","The community service bill offers community service as an alternative to prison sentences, particularly for minor offenses. It's meant to decongest Ghana's prisons and prevent overcrowding once it's signed into law.","https://www.dw.com/en/ghana-s-community-service-bill-a-fix-for-the-prison-crisis/a-78104226?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b172f4f0ad754c8e","DW English","rss","german","2026-07-27T14:29:00Z","Indian youth score a win over Modi with humor and grit","Driven by social media satire, the Gen-Z-led ""Cockroach"" protest movement spurned by grievances over an exam scandal caused a shake-up in India's government. DW spoke with a few protesters in New Delhi.","https://www.dw.com/en/indian-youth-score-a-win-over-modi-with-humor-and-grit/a-78132308?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"580b466d9c9c2f51","BBC World","rss","western-uk","2026-07-27T15:59:27Z","European wildfires in maps - and how they're being tackled","A blaze near Bordeaux has torn through more than 162 sq miles (420 sq km) in less than four days, while the Madrid region is seeing its worst fires ever.","https://www.bbc.co.uk/news/articles/cj638jx0l53o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6786/live/a29902f0-89c7-11f1-a501-d9a9d2e9b6c1.jpg","FALSE"
"98917408f3c9717c","DW English","rss","german","2026-07-27T16:10:00Z","Chad's government says it's withdrawing from the ICC","Chad's Foreign Ministry has announced plans to leave the International Criminal Court. It said that its effectiveness was ""limited and uneven."" Chad's leader is a military officer accused of repressing the opposition.","https://www.dw.com/en/chad-s-government-says-it-s-withdrawing-from-the-icc/a-78132322?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"79a335ed634df8c2","washingtoninstitute.org (iranian)","gdelt","iranian","2026-07-27T18:15:00Z","Lindsey Graham Last Gift to the U . S .- Israel Alliance | The Washington Institute","","https://www.washingtoninstitute.org/policy-analysis/lindsey-grahams-last-gift-us-israel-alliance","IR","https://www.washingtoninstitute.org/sites/default/files/2026-07/USCapitolLayInStateFlag.jpg","FALSE"
"61a6b24dc1df7f89","BNO News","rss","wire-fast","2026-07-27T21:00:03Z","Tornado causes extensive damage, multiple injuries in northeastern Wisconsin","A tornado caused extensive damage and multiple injuries in the Appleton area of northeastern Wisconsin, where homes and businesses were severely damaged, according to officials. The storm struck Appleton, Menasha, Neenah and surrounding communities at about 12:20 p.m. Monday. The National Weather Service (NWS) issued a tornado warning for the area, describing it as a [&#8230;]
The post Tornado...","https://bnonews.com/index.php/2026/07/tornado-causes-extensive-damage-multiple-injuries-in-northeastern-wisconsin/","","","TRUE"
"a766b1a7411299d7","BBC World","rss","western-uk","2026-07-27T21:06:42Z","As the US pauses the war with Iran, is Trump really running out of weapons?","The US has fired thousands of hard-to-replace missiles during its war with Iran. We unpack whether its ""arsenal of freedom"" is perilously low.","https://www.bbc.co.uk/news/articles/c0qvnk2ezp7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1efc/live/81743bf0-89cf-11f1-b8ee-9b3c26ad07bb.jpg","FALSE"
"c744aa9cad50f05c","BNO News","rss","wire-fast","2026-07-27T21:22:36Z","Florida Amber Alert: Juliet Arioso abducted from Marion County","UPDATE: Juliet has been located and is safe, according to the Marion County Sheriff&#8217;s Office. A Florida Amber Alert has been issued for 13-year-old Juliet Arioso after she was allegedly abducted by 45-year-old Jason Castillo in Marion County, according to officials. Anyone with information is urged to call 911 immediately. Juliet is believed to have [&#8230;]
The post Florida Amber Alert:...","https://bnonews.com/index.php/2026/07/florida-amber-alert-juliet-arioso-abducted-from-marion-county/","","","TRUE"
"7a74cbf472fe43e6","BBC World","rss","western-uk","2026-07-27T22:07:23Z","China's new challenge as natural disasters strike - fake AI videos","Storms and flooding incidents over the last few months have seen fake videos inundating social media.","https://www.bbc.co.uk/news/articles/cx27mjvxgg1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/20fe/live/61704590-8666-11f1-93cb-95d7eb12ec49.png","FALSE"
"638131f81012c4bf","BBC World","rss","western-uk","2026-07-27T22:08:21Z","A Japanese town wrestles with identity after protests over its first mosque","As Japan increasingly relies on foreign workers, it is also grappling with how to integrate new cultures and religions.","https://www.bbc.co.uk/news/articles/c36d79nd5w8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/57ab/live/e671d390-89a3-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"62b3c646b1b6cf0b","BNO News","rss","wire-fast","2026-07-27T22:27:42Z","2 people exchanged gunfire in Seattle Center shooting that killed 3","Seattle officials say two people exchanged gunfire outside the Seattle Center Armory in Sunday’s mass shooting, killing three people and injuring at least four others. A 15-year-old is in custody, but the other shooter has not been identified and may be among those killed. The shooting happened shortly after 6 p.m. Sunday as officers assigned [&#8230;]
The post 2 people exchanged gunfire in Sea...","https://bnonews.com/index.php/2026/07/2-people-exchanged-gunfire-in-seattle-center-shooting-that-killed-3/","","","TRUE"
