"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"148c9cde0ec30589","Associated Press","rss","western-wire","2026-08-06T16:13:17Z","Gauff backs WTA gene-testing, while criticizing how it creates animosity toward trans community","","https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOGJ6dmozbkJEYVdNMEVaUkRBZWRNaGo0VUdYVjhtcl9idjZ4RkEydVhCemExY0huSUpDVkYyVnVYd1lfUFNteWhsNV9ZLVJRZkRTOTZvZElsNmJ1OTdDSnRjNVJsbXdwbl83SWxtcmRYUmh5VjU1LUlyUGJteUtKakM3amhaWmtJVWZR?oc=5","US","","FALSE"
"63584bc6a3bea551","Associated Press","rss","western-wire","2026-08-06T16:16:00Z","New era for USA Basketball with Caitlin Clark, Angel Reese, Paige Bueckers set for World Cup debuts","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOLWN3MFhWSkRteXVCSjZ2LTNnekIyVlU3eGs1MzlJYVlFdGdvRVYzcDFEeDEtT3B3TXlFdVlnOVZoaEZ0QmNnY2lvMk1EaFhCeFd0QXlxOHZESi0xTkh2dWZ1b3FLSS1uamxRVFdRWllhQnIxUndxWktNYlJKSHg0ZzZWZk4zVDQxSnkybnEyTWRKcjhqckJrdFVuMzJNWE50bkE?oc=5","US","","FALSE"
"5f679a6aacc8989a","Associated Press","rss","western-wire","2026-08-06T16:25:00Z","New kind of flu shot is on the way as the FDA approves Moderna’s mRNA-based vaccine","","https://news.google.com/rss/articles/CBMingFBVV95cUxQaEVGbmk2cXVaNnJJMGFoaXlDSHhMOG1iM1JKamY0ODVHQXpLcmhzMlpTbk9FalBpSTJBVDkyYnR2NXBkTkswa2NQZVRWNTdud01WY2Q0ZG9qSWtmMlRIMUxlbkdBLUlXa3hPTEdDdldjaFFYM2gxSnJPVDVZNXpXbHlWeWY2UkZjNkJUY0RiR25taXJ6Q0dpb3hzeHFxdw?oc=5","US","","FALSE"
"b2a446fe545d7e8c","thediplomat.com (chinese)","gdelt","chinese","2026-08-06T16:45:00Z","China  Ethnic Unity  Law is Already Harming Uyghurs – The Diplomat","","https://thediplomat.com/2026/08/chinas-ethnic-unity-law-is-already-harming-uyghurs/","CN","https://thediplomat.com/wp-content/uploads/2026/08/sizes/td-story-s-2/thediplomat_2026-08-06-233037.jpg","FALSE"
"044232264484a53a","english.pravda.ru (russia)","gdelt","russia","2026-08-06T17:00:00Z","Why Valerii Zaluzhnyi Is Positioning Himself as Ukraine Next Leader","","https://english.pravda.ru/world/167678-zaluzhnyi-ukraine-robotic-army-britain/","RU","https://english.pravda.ru/image/preview/article/6/7/8/167678_soc.jpeg","FALSE"
"c245eba2c352ebe5","english.pravda.ru (russia)","gdelt","russia","2026-08-06T17:15:00Z","State Department Firmly Blocks Kyiv Attempt To Impose Ambassador Without Future","","https://english.pravda.ru/news/world/167677-us-rejects-rustem-umerov-ukraine-ambassador/","RU","https://english.pravda.ru/image/preview/article/6/7/7/167677_amp.jpeg","FALSE"
"b50a56b1f7abd024","russiaherald.com (russia)","gdelt","russia","2026-08-06T17:30:00Z","West vs . East : This is how Russia will choose","","http://www.russiaherald.com/news/279224940/west-vs-east-this-is-how-russia-will-choose","RU","https://image.chitra.live/api/v1/wps/5afe507/f4dc3575-fb3b-4bc3-9f39-e20eb6cfe367/0/NmQ5YmUyNTUtZGQ-600x315.jpg","FALSE"
"a870fbb96c1cfbd2","BBC World","rss","western-uk","2026-08-06T17:36:07Z","Thousands of migrants still in Ceuta after border crisis, local leader says","The Spanish territory's mayor-president also says 100 deaths occurred as a result of 78,000 migrants crossing from neighbouring Morocco.","https://www.bbc.co.uk/news/articles/c0ejdj22zq9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/39b2/live/9d2b8000-91c3-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"6881d34903d86475","BBC World","rss","western-uk","2026-08-06T17:38:51Z","South Korea space agency shares Moon images after SpaceX rocket debris crash","Seoul's lunar orbiter captured images of the Moon before and after part of SpaceX's rocket hit its surface on Wednesday.","https://www.bbc.co.uk/news/articles/cqjxgx5y51lo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/71f0/live/b4489d60-91b2-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"76b841262fb71130","Associated Press","rss","western-wire","2026-08-06T17:56:00Z","What to know as Germany investigates an explosive drone at a key cargo airport","","https://news.google.com/rss/articles/CBMitAFBVV95cUxQanhPVHhsellCRWlxZVlwOUdqejVSTXlHeE52c0JXZEZMdmJJUldZcnN6TnJqeThZSDdtTDhQQWM1cFdpbzdfdkJQMUw3R1FCY2VPSldwd1VxWm5CdjZnekhxaEtHRk8yN0x4Mkdhb1Fob2F6d1NBamdJS2tZRFRGRDVaUURZSm5hY0xuVl9mYlllblBqR2VWOE84QWhneW50dVZ4Mktnd19jTnp5NWVNUWtyMXI?oc=5","US","","FALSE"
"c8ae5bfa681f4ba8","Associated Press","rss","western-wire","2026-08-06T18:14:00Z","Iran war renews concerns about the lasting toll of traumatic brain injuries to US troops","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNcThHa3E4S2QtZFp5ZEJqRHdlVGhyM2N0UTI5YUhUeUFqbEhQVjcxOXM4NkdTUzFRalVybkYweDRINGIyZHJWM0VWZjhrSXpldHpIQ25PWE5LSnlRRWEyNTNsTGlnamtHdUVyZHpxMlpWTXY4RkxyUVdJU1ZSdXJvWVE2dV9NNHo0cjUySldVU1N4dmx2Q0JDemZuQUdFVVhxdWc?oc=5","US","","FALSE"
"488e3bd6f8cd68fc","Associated Press","rss","western-wire","2026-08-06T18:28:00Z","FIFA’s president held off an internal revolt. Next up is a hotly contested election","","https://news.google.com/rss/articles/CBMilAFBVV95cUxPbVNyMU4xbUtXNzl5NzVMdF9DNEliRnJiM0NTMHlycWZ1MFgzTF9LVW5uTjQ0TC0wV0JFcWNabzk1ZTNBU1MzQXBXTDU4UmJKMWxicUtHUlVGWllteWczdjdpbkdBWkVVNnVuY2NyMlItR1NfYzlJc3dLczY3Yk83RjYxYWZHWlRTUnBOeVlMdTRNajlH?oc=5","US","","FALSE"
"ed3c9834dcc1065f","Associated Press","rss","western-wire","2026-08-06T18:30:00Z","Ukraine strikes more oil facilities deep inside Russia, Zelenskyy says","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNSExCQ3NUNmxhRWVjcHVLcUp5RVZLbnBWR3pWY2RFcy1BdjdMTUVwVVFGc2xISEN4dXpxeWloSDFXQ1hFQ2x4VFlsYk52QVlKV3NZLWZJNmliSElKRk5YU2FUVnBZbmlBSjFhQ3BNdmVEbm5QX0lqd2JJbVVBZm9ZYXR1N09ibWdPNEk0dlZ3WmhGU2Jiejd0NUJkXzdmLTI1UWRCdlgzdU40MzJ5eXdLN1ctRQ?oc=5","US","","FALSE"
"93c9757258f50bb6","russiaherald.com (russia)","gdelt","russia","2026-08-06T18:30:00Z","Ex - Ukrainian Air Force commander hit with new corruption probe","","http://www.russiaherald.com/news/279224993/ex-ukrainian-air-force-commander-hit-with-new-corruption-probe","RU","https://image.chitra.live/api/v1/wps/8abd842/47749a58-4472-4aa6-9983-81a9b211ed2f/0/NjI0Y2JkMmQtZjE-600x315.jpg","FALSE"
"fcb334cc4795b8d5","BBC World","rss","western-uk","2026-08-06T18:37:12Z","Israel charges settler over killing of Palestinian involved in Oscar-winning West Bank film","Yinon Levy is charged with reckless manslaughter over the July 2025 shooting of Odeh Hathaleen.","https://www.bbc.co.uk/news/articles/cn4n1e8159yo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/189f/live/7dfa7080-91bc-11f1-bab9-173de0e7d358.png","FALSE"
"36271efa58fd3aae","Associated Press","rss","western-wire","2026-08-06T18:43:12Z","As AI ‘therapists’ dish out advice, California lawmakers try to set some limits","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOX2JOVzdRZ2h6eU9yaERJa2txVXQ1bkFLSTA3N2lQajJZbkFxLVg2Y2JOaUFJeDJlSV9tZng4S0dVeTQyb2dGMVI3RXgtOGFYV29VcC1pT0JBcE5TczJrTWNXcHpxbFJjejk2djRRVG5XdTlieExQX1BIclRlUzA0TXF5MWNXUzdtaFFMYjlBRTVhSDVIWFV6RFduYjJlV2RoaF82OTdaVUwtTzNsckE?oc=5","US","","FALSE"
"c5ce693cdc39e3f6","BBC World","rss","western-uk","2026-08-06T18:53:51Z","Trump denies US weapons shortage and says information 'leakers' being 'hunted down'","While precise data is classified, publicly available information suggests the US has used up many difficult-to-manufacture weapons.","https://www.bbc.co.uk/news/articles/cy8mjd19xm7o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7895/live/b9cd13f0-922b-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"cf7d87c6a69fb2c0","isu.org (russia)","gdelt","russia","2026-08-06T19:00:00Z","Decisions of the ISU Council","","https://www.isu.org/news/decisions-of-the-isu-council-august-2026/","RU","","FALSE"
"5db5da5154031cc5","iranherald.com (iranian)","gdelt","iranian","2026-08-06T19:00:00Z","Iran Executed At Least 71 People In July , Says NGO","","http://www.iranherald.com/news/279225188/iran-executed-at-least-71-people-in-july-says-ngo","IR","https://image.chitra.live/api/v1/wps/5dc7546/2b47e95e-d74c-4fa0-a9f0-df9b7edc298b/0/MjI0Nzg3ZTUtNDI-600x315.jpg","FALSE"
"afdfd19fa6cc69fb","iranherald.com (iranian)","gdelt","iranian","2026-08-06T19:00:00Z","Gaza death toll since ceasefire exceeds number killed in 7 October attacks","","http://www.iranherald.com/news/279224239/gaza-death-toll-since-ceasefire-exceeds-number-killed-in-7-october-attacks","IR","https://image.chitra.live/api/v1/wps/ca19248/e84e6a9b-c57a-4f27-bb6c-0289718ee642/1/ID-Gaza-14-Jan-26-IDF-600x315.jpeg","FALSE"
"afe7dc8cc9f608d7","Associated Press","rss","western-wire","2026-08-06T19:14:00Z","The year in review: Influential people who have died in 2026","","https://news.google.com/rss/articles/CBMilAFBVV95cUxQU2VJc1R5S0RDa2F2cms5ak5fM0taX1l5LTBaZ0JKOGJuaDBZS196b2FkQkRRVFBJOWFZQzlaanlUUl95OFVHTEc4SG9WMW1wdDZhWWRfZ3g1NmpiMFlRdVNRdEZEMzNvaDhENGtRNzhMY2lDVFZnQVVmYzNVQUVLUWt6MHdUMGkwMU50S094UG10MmVS?oc=5","US","","FALSE"
"1568e5341b3ecbf6","Associated Press","rss","western-wire","2026-08-06T19:42:00Z","Trump administration’s latest buyback of offshore wind leases brings total to nearly $4 billion","","https://news.google.com/rss/articles/CBMirAFBVV95cUxPd3R1ek1NVGttOHhoeDFOU0d2LWpWbFdxSnBYRHAxSnFYZk5hV1NXdWdiMXFzMURWUXR4ZzA1UFhfRUxiRHVfdVJyY1V1X2tmczJ6Mi15SEEtUnhPMERJRUJQNmV0MlVQVS16TFpHdUxSN3M3ZTBISURzZW5iMVhrUjlzUU9fUXZoLWlOd1NGY3Y1RkZlOUdvbWlQSlJnVEZqTzVTVS04WWdTbVhN?oc=5","US","","FALSE"
"1c3736575efa11ee","europesun.com (russia)","gdelt","russia","2026-08-06T19:45:00Z","Russian Deputy PM floats rail link to India as Hormuz hedge","","http://www.europesun.com/news/279224994/russian-deputy-pm-floats-rail-link-to-india-as-hormuz-hedge","RU","https://image.chitra.live/api/v1/wps/62caede/e8bdea9d-e39b-4df1-b9cf-a93edc9da95f/0/ZGYwNzk1NWYtODZ-600x315.jpg","FALSE"
"9633cbc6c618c59d","europesun.com (russia)","gdelt","russia","2026-08-06T19:45:00Z","Iran Executed At Least 71 People In July , Says NGO","","http://www.europesun.com/news/279225188/iran-executed-at-least-71-people-in-july-says-ngo","RU","https://image.chitra.live/api/v1/wps/5dc7546/2b47e95e-d74c-4fa0-a9f0-df9b7edc298b/0/MjI0Nzg3ZTUtNDI-600x315.jpg","FALSE"
"fb410696f3ff70e2","europesun.com (russia)","gdelt","russia","2026-08-06T19:45:00Z","Ex - Ukrainian Air Force commander hit with new corruption probe","","http://www.europesun.com/news/279224993/ex-ukrainian-air-force-commander-hit-with-new-corruption-probe","RU","https://image.chitra.live/api/v1/wps/8abd842/47749a58-4472-4aa6-9983-81a9b211ed2f/0/NjI0Y2JkMmQtZjE-600x315.jpg","FALSE"
"148630a2a45ef410","europesun.com (russia)","gdelt","russia","2026-08-06T19:45:00Z","Details released of new corruption case against Zelenskys US - envoy","","http://www.europesun.com/news/279225022/details-released-of-new-corruption-case-against-zelenskys-us-envoy","RU","https://image.chitra.live/api/v1/wps/9d94009/43c085c7-da60-4180-ba95-d14c5848ff35/0/Y2E5YWZlOWMtM2F-600x315.jpg","FALSE"
"b46a2ca281d05689","europesun.com (russia)","gdelt","russia","2026-08-06T19:45:00Z","Anti - graft agency reveals new case against Zelenskys US - envoy pick","","http://www.europesun.com/news/279225001/anti-graft-agency-reveals-new-case-against-zelenskys-us-envoy-pick","RU","https://image.chitra.live/api/v1/wps/e7c0b81/f9880ea0-e920-48ac-aefc-b2f3d4acb34c/0/NGJjMjg5OTMtZTR-600x315.jpg","FALSE"
"b84c330bda456d98","Associated Press","rss","western-wire","2026-08-06T19:46:00Z","South Korean satellite captures before and after views of SpaceX rocket’s moon crash","","https://news.google.com/rss/articles/CBMijAFBVV95cUxNdzg4eE4yNFVQekQwYWNEdE10OUN6aGRxU1JqRzFUSUYwS0pCc3VFUkpOQ0tMa1RDNUtsMTRmQ2lqaGY2dG55Sl9uLWE2VWtsSUxQOEdQQnFKV2gya21JNkdYUW84a3czT1loYkZzbDdzQkROM1diNlE4YlBFZzlTSUlGVU1tbGpxY2dZMw?oc=5","US","","FALSE"
"e955edcede3cb703","DW English","rss","german","2026-08-06T19:55:00Z","Drought threatens power supplies in Danube countries","Droughts, heat and falling water levels in the Danube are hitting central and southeastern Europe hard. Hungary and Romania are experiencing an energy crisis — whereas countries like Bulgaria are better prepared.","https://www.dw.com/en/drought-threatens-power-supplies-in-danube-countries/a-78269916?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"8d9c50f63aa2db6e","BBC World","rss","western-uk","2026-08-06T19:55:58Z","Does Africa still back Infantino as Fifa president?","The African confederation has yet to take an official stance, but where do the key African footballing nations stand on the Infantino saga?","https://www.bbc.co.uk/news/articles/c78g3glpl8wo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/46f5/live/cc133c00-91a5-11f1-8f5c-9140068d99a6.jpg","FALSE"
"e80568de7d73859d","asiaasset.com (chinese)","gdelt","chinese","2026-08-06T20:00:00Z","AllianzGI buys UOB Asset Management for S$555 million - Asia Asset Management","","https://www.asiaasset.com/corporates/allianz-global-investors-buys-singapores-uob-asset-management-for-s555-million/","CN","https://www.asiaasset.com/wp-content/uploads/2026/08/singapore-cityscape-skyline-view.webp","FALSE"
"57e333cbd589b792","asiaasset.com (chinese)","gdelt","chinese","2026-08-06T20:00:00Z","Taiwan digital asset law seen to boost crypto market - Asia Asset Management","","https://www.asiaasset.com/regulation-compliance/taiwans-new-digital-asset-law-seen-to-boost-crypto-market/","CN","https://www.asiaasset.com/wp-content/uploads/2026/08/crypto-trading-mobile-app.webp","FALSE"
"112d1a1ce682e499","Associated Press","rss","western-wire","2026-08-06T20:22:00Z","US stocks edge lower as oil prices rise and more earnings reports roll in","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOOTFfVWZyLTR1TDU5VDE1Q3BsaXRkMWxQeUg4UFhDV0l2dmVMbXp1cWFXd0s4MlB1V0JyV2NvUTZJRGRfRjZZT3VjR0JTSTROMENwLUpLMUpIeGUwNjU5WVQwUzJxQ1ZrM2hEeVlBTV9wTGViVVFVUWd5MVpPdVNvZ1NiYmFmTjJXOTh6VkRxbEZkS1Y4MzNscDZTa2c?oc=5","US","","FALSE"
"dcd4cd0a44062a4d","Associated Press","rss","western-wire","2026-08-06T20:35:00Z","McConnell says he’s leaving rehabilitation center to continue recovery at home","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUjY5NWdCR1pYcWFsQWZGLWtIdEY5UUJaMWN2bzYwQ0lIUUZ1NGoxaXpWb00xWkxQNGk2R25BYzljbDBqYnYwVDZVX0lISnpLdXc2Q1ZKZlpBNHhUM2ZlSGJUanpUMzNoWlZyY0sxTWw4SnJsd0ZZU1RCTmhyUzIwLXliRllIanQwaTRXMWhMaVUxdV9IVUdXcm41UEwtc0RDZ0RYWFF1UXBmQQ?oc=5","US","","FALSE"
"f6e616b66d615bec","Associated Press","rss","western-wire","2026-08-06T20:38:00Z","Meta says its AI model hacked another company, adding to worries about bots going rogue","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOVndsM1ItQXZiWkIwUU9rc1JmRDNZVXZsenNsM3BUN0JqSlZMcTFoMHk0RTN1U0xRUjVtNnQzSzVUMWdhY1Z4T1N1bkpqUFRSR2U5M2NoU1JpaU9LZnVBWmJEZEozQ1JMbXVpcHl1c3JLb2s1Q0k3UU4yS2NPanBjMWZjeXFpUnA4ZUpEX09sNUdrR29jMlFRMjN0ZDhWM1Q1UVpVbg?oc=5","US","","FALSE"
"5980a34c7d50287e","Associated Press","rss","western-wire","2026-08-06T20:43:00Z","The top photos of the week by AP photojournalists","","https://news.google.com/rss/articles/CBMiowFBVV95cUxObEhmOGlGWGh6eHBmcHJacXdBNndmZ3NpYW1nb29RZjVjcEY1Smw3VWpFUGZxdDNwVTBZanRoWlM1MnM0YjlydGEzSTJEOVpiUEM4SmpIbks5RkpKVzRoQWtLUk5WQmhOalFUc1c0bndkTVFpcnlNaTl2Vk82cDB5T2NOMk5ySTBpSFFmejlMOHI3c0RkSG9jSjJsdmhuVTRuUDlz?oc=5","US","","FALSE"
"b4a7d172daadc995","Associated Press","rss","western-wire","2026-08-06T20:59:00Z","FACT FOCUS: Trump boasts about the economy but there’s more to the story","","https://news.google.com/rss/articles/CBMirAFBVV95cUxONDY0SXdzVTFYVXY5ZFdQb09oR2ZiQXRYMzhXR3BHWi1lbkZkNnVvUE93UmtwNGx1bVVRMWxMYXhBcHh5OGRObHZ2RTZoNUtic2JFVldtWGZ1YmtnMDBSNU5DenNfdHotTmZfcnhRaFVrd0hReXA4SkxmTHY5RkQ5TVpFc3ducHhIY08yUXhBb0EySFo3MEJzbzQ4MGo4VTBVR2hINkNvc3Jza3RL?oc=5","US","","FALSE"
"48817bc111d2da7d","rferl.org (russia)","gdelt","russia","2026-08-06T21:00:00Z","The Man Who Brought Home Ukraine Fallen Dies On The Battlefield","","https://www.rferl.org/a/ukraine-war-fallen-soldiers-search-mission/33823670.html","RU","https://gdb.rferl.org/83e8f65a-20d7-4b2a-e58c-08def2afcad7_w1200_h630.jpg","FALSE"
"2b048abc34598030","Associated Press","rss","western-wire","2026-08-06T21:09:00Z","Unusually intense haboob dust storms strike Phoenix twice this week","","https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXBGaFF2UlBZN0IzVm9vMktQM0FoZWp3aWZIdjZoRWhYQ2lUVWMzTW5vZURoYmJIaUxNZjM3aUVrWnF6VG9KNHJkRmhXUHNyUWl0VzVFNy1yVldDUjhKY01ibGJQbnlCcDFKN1NhaUY0dFZKQUlPbkV5SU9tdXZpUU14MXc0dGhJRERJZDZB?oc=5","US","","FALSE"
"c43ce7e9cf7fda66","DW English","rss","german","2026-08-06T21:12:00Z","Ebola: Africa CDC plans to use vaccine for different strain as outbreak spreads","The head of the Africa Centres for Disease Control pledged to deploy a vaccine for a previous Ebola strain in the current DRC outbreak, with test cases indicating a potentially live-saving level of protection.","https://www.dw.com/en/ebola-africa-cdc-plans-to-use-vaccine-for-different-strain-as-outbreak-spreads/a-78271789?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"bd054f04dad5fcb9","shanghainews.net (chinese)","gdelt","chinese","2026-08-06T21:15:00Z","U . S . stocks slide Thursday , Dow incurs most damage","","http://www.shanghainews.net/news/279225420/u-s-stocks-slide-thursday-dow-incurs-most-damage","CN","https://image.chitra.live/api/v1/wps/c50ce98/d7562d66-2edb-44eb-92ee-5746563298d7/2/US-stocks-sell-off-600x315.jpeg","FALSE"
"1d0c6a88ef9476a8","Associated Press","rss","western-wire","2026-08-06T21:21:15Z","Body found in California home burned by wildfire believed started by chain saw","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNc3l6YU9kQjJtOHlKTFkycEF0Y3hiSHZ0d2VOWHp1WHVSU3E2eDE5YW4wTlJtcHlVaVI2YUZqaDNuMXlhT09rYVJodC1oR0dQUmZQOUl0NWJobU5HNTRlX1ROVkFJY3ZoVkNMT1JVaDV3Y0NKSndvTzYzQzVnZlltS2Z2MUVLZmpOdE5pbFRXTFdSaG1XeGx2am1GNjJ0ZWI4dmdFVlhfQUdfUQ?oc=5","US","","FALSE"
"73f437ec158a7768","Associated Press","rss","western-wire","2026-08-06T21:45:00Z","US sees a big jump in nausea cases among frequent marijuana users in the hospital","","https://news.google.com/rss/articles/CBMitgFBVV95cUxNYld2ODM2WlVfeXRlS1RCcXBvaFJJNWdrNmNCQzNFbEoweXA5bUZlR0ZzZGtiOVJFd2ZNWG9HU1pTTFpiQ0NoeEcxa0R4TjRxQzdJNUdrQ0N6ZkdobHVxM0dTSHZyUXFfT1lpdEU0c3pzNHFBdUx0bmxKZ29hTkRwbkRaT1hsWW9OcHM0bGQ4MFlfbVMyOXRsaXpwd2ZXaXpSa29jcGJWZ1F4UDkzWXI1WUk5U2ZKZw?oc=5","US","","FALSE"
"24a85dd9dd16fede","BBC World","rss","western-uk","2026-08-06T21:49:48Z","Watch: Nasa astronauts conduct 6.5-hour spacewalk outside ISS","Astronauts Anil Menon and Jessica Meir ventured out to install a mounting hardware for the future addition of solar arrays to the space station.","https://www.bbc.co.uk/news/videos/c89n8940vq8o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/36a7/live/ae7b8b30-91e0-11f1-9bc8-c9e5b4077192.jpg","FALSE"
"4c5f84e1f75fad9c","BBC World","rss","western-uk","2026-08-06T22:07:11Z","'Put your phone down': K-pop band weighs in on concert etiquette","Cortis's plea has drawn mixed reactions in a fandom that's obsessed with capturing every moment.","https://www.bbc.co.uk/news/articles/c39ep3p0ld1o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9a72/live/bd625240-9173-11f1-b59e-3d7a9337129d.jpg","FALSE"
"ef45de1cfb44aad7","Associated Press","rss","western-wire","2026-08-06T22:12:00Z","Union representing IRS workers asks judge to block Trump tax audit immunity deal","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQaUJlMVNMWWhJRTVvczlhSDVtVU80dExDaXdNN0trREZ5aTMzbDg0MlRXTmRZOHlVWTdhc0QyeWZaX3dsYjR3RFZOWDI0MGRqRWRwbUgwa0RCa0I4X2k1WkxidXA3OTFrbk9XV1pHc1QwSGx3QmM4SE1oQmRvNFNKX1l1RUl6NWlRaFdpWERmWVM4c0tiVXdwZzlZQQ?oc=5","US","","FALSE"
"b070fcca601b51a4","Associated Press","rss","western-wire","2026-08-06T22:14:00Z","Senate committee votes to hold Fauci in contempt for refusing to answer COVID questions","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0dtOWZGUmVJbHhldC1KMkpOUENBYlV4Q0pxN0x4VFVkbkt4MlhJTjJZQUt3WnUyLWpDZ3FpWG5ydTl3TXZYOFczdTNZQW5GOWd4V3ZVM3dHRVRjOS00R0s4aVJBbTNsYWc3UFpSdk5LYm5IckZuUWRMVUs0ejRJOGdMUmxzTGt1a0xjc2FkNWpWRnkyOHNWbA?oc=5","US","","FALSE"
"231201e92c5f4ea9","Associated Press","rss","western-wire","2026-08-06T22:15:00Z","Contractors building border wall ordered to stop drilling wells in drought-stricken New Mexico","","https://news.google.com/rss/articles/CBMiogFBVV95cUxNdldubUJMbTY1TFlka1hPRXh6VHhJLUtiUnE4bXdndTFmdWxRNGJiZm4wTE5nRmxxNFpqMkExdU0tOFVhb2N5SDlPMWRhNFExZDNUaTk3d3R1OXF5ZWpDQWlpOGh6UmwtRHJsRjhyOU12Mk9YRHdxT2VLVzV0SEVudDhqLVZLZHdZR3RqNTFYVkxVSHJVZ1FBSHdVeDV0ZF85S3c?oc=5","US","","FALSE"
"6d20041c3d8032c1","BNO News","rss","wire-fast","2026-08-06T22:23:54Z","Dallas police officer shot by person he helped off interstate","A Dallas school police officer was shot by a person he had stopped to help after they were found walking on an interstate, according to officials. A possible suspect is in custody. The shooting happened Thursday after Dallas Independent School District Police Officer Justin Jones was flagged down by someone who reported that a person [&#8230;]
The post Dallas police officer shot by person he he...","https://bnonews.com/index.php/2026/08/dallas-police-officer-shot-by-person-he-helped-off-interstate/","","","TRUE"
"bbe4c4d5b226af48","russiaherald.com (russia)","gdelt","russia","2026-08-06T22:30:00Z","Kuwait Orders Closure Of Iranian - Funded School","","http://www.russiaherald.com/news/279225405/kuwait-orders-closure-of-iranian-funded-school","RU","https://image.chitra.live/api/v1/wps/a5b967e/5879cbcb-3edd-4944-a81a-6dd18a222953/0/NTc5ZjVjNzUtYzU-600x315.jpg","FALSE"
"1ac6cf2a317246b1","BBC World","rss","western-uk","2026-08-06T22:31:18Z","Where is Jackie? Beloved live cam eagle in critical condition","The bald eagle, who has gained worldwide fame as the protagonist of a nest live-stream in California, has been diagnosed with anaemia.","https://www.bbc.co.uk/news/videos/c2el1dz7ge9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/d98e/live/29e5fd00-91e6-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"567e7b0ddf73343b","Associated Press","rss","western-wire","2026-08-06T22:36:00Z","Jalapeños linked to a US salmonella outbreak are tracked to a Mexican farm and a distributor","","https://news.google.com/rss/articles/CBMimwFBVV95cUxNbTlsOEZXSzZGSk5ET1J0RGlTZzVJYm1jOVZ2MUJHa2kxc2xDRmZ5SjJyQl9HQTF4eERuVWYxX3h3Yy1NVEdIRnptZEFENVV2Z1AwX0NPNEJPVzR1RTQ3LTQ1UktKMEFXSm1LUGxLcm1ZdlctNm9KeFplZ0E2NGUtQktpVlg2MjIxNWJqU2YxcXh2d05XdmMzbHVxYw?oc=5","US","","FALSE"
"bb4aa430bc4d6398","Associated Press","rss","western-wire","2026-08-06T22:38:00Z","Lindsay Clancy sobs at murder trial as jurors view autopsy photos of her youngest child","","https://news.google.com/rss/articles/CBMipAFBVV95cUxOR0kwZTRDRDNwdWJueWlEamlndGxhRGxHZldyUEZZemlESnVJdWkwZnhZOFQtakZ0dkhiNm82am5KTTVWU3Iya1BweE9JX05IQXU3Z3oweV81eExJeVBIZmxXWEhXSHRpSnNsREM0OHd5NDdQNkdGQndJeWY1VGFXZFQ5X0k4NGhEb2pnZTBWeTl0OXdZX3J5WmZuMmdUaExEc3czXw?oc=5","US","","FALSE"
"ca8feab06da06ca8","BBC World","rss","western-uk","2026-08-06T22:39:46Z","India is a nation of walkers - but its cities forgot them","India's top court has put the spotlight on unsafe footpaths and the country's forgotten pedestrians.","https://www.bbc.co.uk/news/articles/ce3e4enkrqro?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/85ac/live/37cbd9c0-7e3c-11f1-b8a1-b5de263f24bd.jpg","FALSE"
