"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"fc3a33bca2209011","Associated Press","rss","western-wire","2026-09-16T10:25:00Z","Satellites show Earth lost more than 12 trillion tons of ice from Greenland, Antarctica in 47 years","","https://news.google.com/rss/articles/CBMiswFBVV95cUxOcWJ6ZHF3WnJKM1g5YlhtdS1pQkpjWmRYdEFmc3dXVEdLYjFjelYzaTduNlBKcXNoM1VFeEdCeG5KRHBSVHllcGFmR0FFaE1XeFJEYU9VUDR3bFh4ZHNqb1NOSHlvUVh0cmxFdGhZbUFydm5VQnFzVzVaV1JBMjlMb3plSkd5VGR1djI5X3A2THphdlFJdkFtYlNVVHVrM0ZrWGZSWjVjZENUYldrcURvTHJocw?oc=5","US","","FALSE"
"9decfee857159dc6","Middle East Eye","rss","mideast","2026-09-16T10:39:58Z","ICJP urges investigation into UK charity over support for illegal Israeli settlement","ICJP urges investigation into UK charity over support for illegal Israeli settlement

    
    

          
      
      
        Submitted by 
MEE staff
 on 
Wed, 09/16/2026 - 09:34

        
      
    
      
    
                A probe reveals the Gainsborough Trust is among six charities that have sent £2m to settlements in the last three years...","https://www.middleeasteye.net/news/icjp-urges-investigation-uk-charity-over-support-illegal-israeli-settlement","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/Untitled_86.jpg.jpg?itok=NKkb6WVl","FALSE"
"a388753995d0ddc5","BBC World","rss","western-uk","2026-09-16T10:44:02Z","South African president vows justice as more women's bodies found near Johannesburg","Police have not linked the deaths to a serial killer but are investigating this possibility.","https://www.bbc.co.uk/news/articles/crgqde1nex2vo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/df85/live/639ca450-b10c-11f1-9065-997784e11373.jpg","FALSE"
"6ed25ba85e5273d0","Arab News","rss","gulf","2026-09-16T10:44:17Z","Hezbollah must be convinced to prioritize Lebanon and not Iran, says Elias Bou Saab","DUBAI: Hezbollah must prioritize Lebanon’s interests over those of Iran for progress to be made on disarming the group and advancing negotiations with Israel, deputy speaker in the Lebanese Parliament, Elias Bou Saab, said on Wednesday, as negotiations remain frozen amid the wider US war on Iran. Lebanon’s government cannot secure a lasting agreement with Israel without Hezbollah's backing for...","https://www.arabnews.com/middle-east/hezbollah-must-be-convinced-to-prioritize-lebanon-and-not-iran-says-elias-bou-saab-3001925","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789555389235-182b25b3e0fd3d32.png","FALSE"
"1f62fca8891593ff","Al Jazeera","rss","gulf","2026-09-16T10:46:34Z","India summons Pakistani diplomat after incident in Arabian Sea","India accuses Pakistan of ignoring bilateral agreement after collison between the two countries&#039; navies.","https://www.aljazeera.com/news/2026/9/16/india-summons-pakistani-diplomat-after-incident-in-arabian-sea?traffic_source=rss","QA","","FALSE"
"d379d242ed07721a","Arab News","rss","gulf","2026-09-16T10:46:50Z","Saudi fintech barq becomes Kingdom’s newest unicorn after $329.5m funding round","Saudi fintech company Barq has achieved unicorn status with a valuation of $1.85 billion after raising $329.5 million in a Series A funding round. The investment, featuring participation from firms like Noon Investments and Sohar International Bank, will support Barq's product development and expansion efforts, reflecting the rapid growth and potential of Saudi Arabia's fintech sector.","https://www.arabnews.com/business/saudi-fintech-barq-becomes-kingdoms-newest-unicorn-after-3295m-funding-round-3001921","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789555391726-5b6c13d4ba41c92b.png","FALSE"
"40b40736c33eb83d","Arab News","rss","gulf","2026-09-16T10:47:26Z","Saudi-China economic ties deepen as trade exchange tops $100bn","Saudi Arabia and China are deepening their economic ties, with bilateral trade surpassing $100 billion in 2025, highlighted by approximately $50 billion in trade recorded in the first half of this year. As the largest trading partners for each other, both countries are collaborating on key sectors like infrastructure, new energy, and artificial intelligence, while also advancing investments in...","https://www.arabnews.com/business/saudi-china-economic-ties-deepen-as-trade-exchange-tops-100bn-3001924","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789555435853-ec750a0d7cc6a323.jpg","FALSE"
"c92e6a23bbd18c98","Middle East Eye","rss","mideast","2026-09-16T10:50:35Z","Israeli officials leak details of secret US-Israel-Arab military meeting, says report","Israeli officials leak details of secret US-Israel-Arab military meeting, says report

    
    

          
      
      
        Submitted by 
Elis Gjevori
 on 
Wed, 09/16/2026 - 10:45

        
      
    
      
    
                Israeli officials revealed that military chiefs secretly met in Germany to discuss the Iran war and regional military cooperation...","https://www.middleeasteye.net/news/israeli-officials-leak-details-secret-us-israel-arab-military-meeting-report","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/000_A82B6YW.jpg.jpg?itok=-wLTdy52","FALSE"
"41e87eeac1e77821","Arab News","rss","gulf","2026-09-16T10:52:45Z","Film AlUla signs memorandum of understanding with Sherborne Media at TIFF 2026","DUBAI: Film AlUla has signed a memorandum of understanding with international film financier Sherborne Media at the 2026 Toronto International Film Festival, establishing a financial framework designed to expand production support for Saudi, regional, and international filmmakers shooting in AlUla in the northwest of Saudi Arabia. Qualifying productions filming in AlUla will be able to access d...","https://www.arabnews.com/entertainment/film-alula-signs-memorandum-of-understanding-with-sherborne-media-at-tiff-2026-3001914","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789549096055-5213612b3d40fedc.jpg","FALSE"
"3cd07a467241c3ba","BBC World","rss","western-uk","2026-09-16T10:59:53Z","EU chief backs plan for Canada to become 'associate member'","Canada is seeking closer ties with EU after a breakdown in relations with the US and its president Donald Trump.","https://www.bbc.co.uk/news/articles/cjwyzrr9d3dko?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/b431/live/3960b020-b1b9-11f1-bdcf-d393eb724fa3.jpg","FALSE"
"d3b1805b9dcb569f","BBC World","rss","western-uk","2026-09-16T11:02:54Z","Colombia and Brazil deadliest countries for environmental activists, report says","The two countries accounted for 52% of killings of environmental activists in 2025, according to Global Witness.","https://www.bbc.co.uk/news/articles/c6kgxjl35822o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4caa/live/cd958e40-b1ba-11f1-bdcf-d393eb724fa3.jpg","FALSE"
"dbc7a08d5c33ae98","Associated Press","rss","western-wire","2026-09-16T11:03:00Z","EU chief Ursula von der Leyen says she wants Canada to become the bloc's 1st associate member","","https://news.google.com/rss/articles/CBMingFBVV95cUxNSWR4THFwSEZWZWEzV1RCLWh1bFZieGlkR0VGMmNKNm15RE8zMnI1YzlqQmFFYjhvWWU5UDJIWVFWOXU3RF9zZEFIUUZUWnRqQTJUQkRBdWx2NWl2c2pOS3hSYkw5aFlMUVhkSHNtdzA0ZE9reFd6RGVDQ1Z3QUN1cTFFREJFWnFsT2V2Skw4WDEyRFpHTzEyRWxsZjZOUQ?oc=5","US","","FALSE"
"93a1b3959e005737","Associated Press","rss","western-wire","2026-09-16T11:03:00Z","Former Philippine President Rodrigo Duterte appears in court in The Hague","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPTW5OVGkyaUJyQ3ZpODNKNU9ISGtEazRWS29fak1XdkdSbzJzQlVaU25uZThCQjVJV2xIS3BaOXFtZVQ0TFdFLWN6WHkzQ0RrMkRZa1gtUGZHRXA5cHZpb0JZM2xpeDVlalRzdGFHZHBwbGVJT2ZQemRmZXJIMkN6X29QTG9aREtzOVRrdElfb05jNUItbnJHc2kyNA?oc=5","US","","FALSE"
"f1b506f50061e453","North Press Agency","rss","syrian-kurdish","2026-09-16T11:06:19Z","M4 Highway remains closed to oil tankers for fourth day in Syria’s Hasakah","The post M4 Highway remains closed to oil tankers for fourth day in Syria&#8217;s Hasakah appeared first on North press agency.","https://npasyria.com/en/141602/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/1-13.jpg","FALSE"
"2a15d62454259557","BBC World","rss","western-uk","2026-09-16T11:08:01Z","Carney's new love-in with EU has everything to do with Trump","The Canadian PM is in Strasbourg this week seeking a ""unique alliance"" - and there is one clear catalyst.","https://www.bbc.co.uk/news/articles/ck0e3rnxev27o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/45cc/live/43719d00-b1cc-11f1-8493-1910d79d53eb.jpg","FALSE"
"1f3eeed2e23d04b1","BBC World","rss","western-uk","2026-09-16T11:09:20Z","Legendary Nigerian actor Olu Jacobs dies aged 84","Olu Jacobs was one of Nigeria's most recognised actors, whose career spanned several decades.","https://www.bbc.co.uk/news/articles/cw4gr5jnd134o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/7462/live/9fd94070-b1b8-11f1-bdcf-d393eb724fa3.jpg","FALSE"
"b77dd02b528c822a","Al Jazeera","rss","gulf","2026-09-16T11:12:04Z","Moment Kash Patel’s senate hearing takes bizarre turn","Moment Kash Patel&#039;s senate hearing takes bizarre turn","https://www.aljazeera.com/video/newsfeed/2026/9/16/moment-kash-patels-senate-hearing-takes-bizarre-turn?traffic_source=rss","QA","","FALSE"
"50769b51c1256960","North Press Agency","rss","syrian-kurdish","2026-09-16T11:12:57Z","EU plans social media restrictions for children under 15","QAMISHLI, Syria (North Press) – The European Union plans to prohibit children under 13 from accessing social media and restrict personal accounts for those under 15, European Commission President Ursula von der Leyen said on Wednesday. Speaking during her annual address to the European Parliament in Strasbourg, von der Leyen said that the bloc would [&#8230;]
The post EU plans social media rest...","https://npasyria.com/en/141610/","SY","https://npasyria.com/en/wp-content/uploads/2026/09/A56ERNKDQJLLNJPCXASE4B5IYE.avif","FALSE"
"167a52b7fc1d4693","Middle East Eye","rss","mideast","2026-09-16T11:19:48Z","UK Lawyers for Israel calls to proscribe Doctors Without Borders as terror group","UK Lawyers for Israel calls to proscribe Doctors Without Borders as terror group

    
    

          
      
      
        Submitted by 
MEE staff
 on 
Wed, 09/16/2026 - 10:44

        
      
    
      
    
                UKLFI has been at the&nbsp;forefront&nbsp;of efforts to discredit and pressure aid groups helping Palestinians...","https://www.middleeasteye.net/news/uk-lawyers-israel-calls-ban-doctors-without-borders-terror-group","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/000_93J9A8%20%281%29.jpg.jpg?itok=4aCHvicf","FALSE"
"e801af1ce6569517","BBC World","rss","western-uk","2026-09-16T11:22:51Z","At least 20 killed after war-damaged Gaza building collapses","Dozens of people are missing beneath the rubble of the building in Gaza City, where some 10 families had been living.","https://www.bbc.co.uk/news/articles/cvp8d00j9gg5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/9e43/live/ff225e50-b1b7-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"d301aa738959d662","Arab News","rss","gulf","2026-09-16T11:27:26Z","Syria’s sovereign fund, US firms discuss investment opportunities","RIYADH: A US economic delegation has held meetings with Syria’s sovereign fund to explore investment opportunities, as Damascus seeks to deepen ties with the world’s largest economy and attract international capital. The meetings, which included representatives from government bodies and private companies, were focused on assessing the Syrian market and available investment opportunities amid t...","https://www.arabnews.com/business/syrias-sovereign-fund-us-firms-discuss-investment-opportunities-3001908","SA","https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1789557891670-21be6aebcd5ab853.png","FALSE"
"216c3d4097d9f45a","Al Jazeera","rss","gulf","2026-09-16T11:28:49Z","Alex Eala firm on Asian Games participation despite threat of WTA fine","National lawmakers propose paying her fine should WTA impose it on her for skipping the concurrent mandatory China Open.","https://www.aljazeera.com/sports/2026/9/16/alex-eala-firm-on-asian-games-participation-despite-threat-of-wta-fine?traffic_source=rss","QA","","FALSE"
"922ef549688e3ea1","Middle East Eye","rss","mideast","2026-09-16T11:36:16Z","Iran does not need to beat the Americans militarily. It just needs to outlast them","Iran does not need to beat the Americans militarily. It just needs to outlast them

    
    

          
      
      
        Submitted by 
Marco Carnelos
 on 
Tue, 09/15/2026 - 19:59

        
      
    
      
    
                As Yemen's Houthis ramp up the costs of war in the Gulf, Tehran is wagering on US elections to bring a political sea change...","https://www.middleeasteye.net/opinion/iran-does-not-need-beat-americans-militarily-it-just-needs-outlast-them","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/iran-mural-khamenei-tehran-july-2026-afp.jpg.jpg?itok=jFMK_BSs","FALSE"
"6dfba5b9ae12f513","Associated Press","rss","western-wire","2026-09-16T11:37:00Z","UK inflation rises to 5-month high, further pressuring Bank of England to raise rates this year","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxPd2lIVC1HeTdoNmh0ckE3Q09FSHhCZ19RNS1JbUJKNG5iWHMyeEVtOU1vQkt6YXZleVJXUmhxQS1pdzRTdFlFbUdrVjRiLVpnalRBUFZoS0VTd2FhT3gwZXFkX2xnLXAzVVRJSU5obUZQR2hmTjBNVmN1dTVkaU9NbTNEQTVjckIyUUpVRE03dW1LN0xPTjgwWkYtaUZ2M0hzc3hqS01yUmo?oc=5","US","","FALSE"
"a5915039fcb36140","Middle East Eye","rss","mideast","2026-09-16T11:37:45Z","Senior minister says UK will 'no longer' stand by while 'innocent children are killed in Gaza'","Senior minister says UK will 'no longer' stand by while 'innocent children are killed in Gaza'

    
    

          
      
      
        Submitted by 
Imran Mulla
 on 
Wed, 09/16/2026 - 11:38

        
      
    
      
    
                Louise Haigh says sanctions are aimed at 'increasing pressure on the Israeli government'...","https://www.middleeasteye.net/news/senior-minister-says-uk-will-no-longer-stand-while-innocent-children-are-killed-gaza","GB","https://www.middleeasteye.net/sites/default/files/styles/crop_16_9/public/images-story/000_C33G7G9%20%281%29%20%281%29.jpg.jpg?itok=bmKT5v-E","FALSE"
"a31da6bd8f3439a2","DW English","rss","german","2026-09-16T11:49:00Z","Congo's Ebola epidemic might have gone unnoticed for months","The deadliest Ebola outbreak on record in the Democratic Republic of Congo may have begun months before it was declared in May.","https://www.dw.com/en/congo-s-ebola-epidemic-might-have-gone-unnoticed-for-months/a-79281803?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"922be57c00712929","DW English","rss","german","2026-09-16T11:49:00Z","Congo's Ebola epidemic may have gone undetected for months","The deadliest Ebola outbreak on record in the Democratic Republic of Congo may have begun months before it was first declared in May.","https://www.dw.com/en/congo-s-ebola-epidemic-may-have-gone-undetected-for-months/a-79281803?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b38865b2b0f9d68a","BBC World","rss","western-uk","2026-09-16T11:50:09Z","Philippines' Duterte seen in person at International Criminal Court for first time","He is due to be tried for crimes against humanity over thousands of deaths linked to his war on drugs.","https://www.bbc.co.uk/news/articles/cq986j7x1nd3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/6d25/live/7e624650-b1b6-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"f7ce6038513f52c3","UN News","rss","institutional","2026-09-16T12:00:00Z","Who should set the rules for AI? The UN is pushing for a safer digital future","Artificial intelligence (AI) is advancing rapidly, raising questions about how societies and governments can capture its benefits while managing risks that often extend beyond national borders.","https://news.un.org/feed/view/en/story/2026/09/1168353","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/06/29-06-2026-AdobeStock_AI_06.jpg/image560x340cropped.jpg","FALSE"
"c5a6bd71470ae312","UN News","rss","institutional","2026-09-16T12:00:00Z","World News in Brief: Shipping alert from IMO, democracy vanishing in Nicaragua, alert over political ‘denialism’","Amid a rising number of attacks on shipping in key waterways in the Middle East linked to the US-Iran war, the head of UN maritime agency, Mr. Arsenio Dominguez, has insisted that the conflict is not a “pretext” to target “innocent seafarers”.","https://news.un.org/feed/view/en/story/2026/09/1168352","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/09/08-09-2026_Adobe_ship.jpg/image560x340cropped.jpg","FALSE"
"1e3bf5e6eebbba3a","UN News","rss","institutional","2026-09-16T12:00:00Z","Repression continues in Venezuela in the face of ‘appalling’ human rights violations","In Venezuela’s El Rodeo maximum security prison, some of those detained for political reasons are subject to forced intubation – and prolonged confinement in a sealed underground cistern.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168351","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/16-09-2026_Adobe_Caracas.jpg/image560x340cropped.jpg","FALSE"
"20975240380c0290","UN News","rss","institutional","2026-09-16T12:00:00Z","AI, climate and conflicts top Guterres’s agenda ahead of General Assembly","Ahead of the UN General Assembly’s high-level week, Secretary-General António Guterres said the world had entered “an era of deep uncertainty” and urged governments to embrace international cooperation to address global threats.","https://news.un.org/feed/view/en/story/2026/09/1168348","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/16-09-2026_UNP_Guterres_presser.jpg/image560x340cropped.jpg","FALSE"
"e84779e75865fbae","UN News","rss","institutional","2026-09-16T12:00:00Z","Security Council LIVE: ‘Being a woman is a crime in Afghanistan,’ civil society briefer declares","Since the Taliban returned to power in Afghanistan in 2021, the continuing presence of terrorist groups as well as rights violations against women and girls are a growing concern as the Security Council met Wednesday to hear latest developments, including from a civil society representative who said being born as a woman in the country “is a crime”. Follow full coverage here.","https://news.un.org/feed/view/en/story/2026/09/1168347","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/15-05-2026-IOM-Afghanistan-04.jpg/image560x340cropped.jpg","FALSE"
"9cecb1ca229dfbd4","UN News","rss","institutional","2026-09-16T12:00:00Z","UN report warns of reprisals against those who collaborate in defence of human rights","Activists, lawyers and others who cooperate with the United Nations on human rights continue to face intimidation and reprisals, according to a new report issued on Wednesday by the Secretary-General that calls for greater protection and accountability.","https://news.un.org/feed/view/en/story/2026/09/1168345","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/assets/2017/02/26788/image560x340cropped.jpg","FALSE"
"854e4e44bfa5fd43","UN News","rss","institutional","2026-09-16T12:00:00Z","Gaza: At least 20 killed in deadly building collapse, search for survivors continues","Search and rescue operations continued in Gaza City on Wednesday following the collapse of a bombed-out building that killed at least 20 people, according to reports.","https://news.un.org/feed/view/en/story/2026/09/1168346","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/16-09-2026-Gaza-UNRWA-01.jpg/image560x340cropped.jpg","FALSE"
"525fea9f5b25287c","UN News","rss","institutional","2026-09-16T12:00:00Z","The world comes to New York: What’s at stake at UN General Assembly high-level week","Each September, New York becomes the centre of global diplomacy as presidents, prime ministers, ministers and diplomats from around the world gather at United Nations Headquarters.","https://news.un.org/feed/view/en/story/2026/09/1168344","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/8-4-2025_UN%20HQ.jpg/image560x340cropped.jpg","FALSE"
"af8528abc2280029","DW English","rss","german","2026-09-16T12:04:00Z","Poland reaffirms support for Ukraine after drone strikes","After Russia's recent drone attacks on targets close to the Ukraine-Poland border, Warsaw has doubled down on its support for Kyiv and pledged a ""nonprovocative but serious response"" to Moscow.","https://www.dw.com/en/poland-reaffirms-support-for-ukraine-after-drone-strikes/a-79291144?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"ffa4f7ade650682a","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Turkey jails 8 LGBTQ+ activists pending trial as part of sweeping investigation","ISTANBUL, Sept 16 (Reuters) - Eight members of Turkish LGBTQ+ rights group Kaos GL were jailed pending trial on Tuesdayas part of a national operation the government says is protecting family values and children, but which rights groups say targets fundamental rights.Lawyers for Kaos said that besides those jailed, seven other members of the group,including a journalist, were released under jud...","https://www.al-monitor.com/originals/2026/09/turkey-jails-8-lgbtq-activists-pending-trial-part-sweeping-investigation","US","","FALSE"
"52da22af6edced1d","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","U.S. officials met Iran-backed Houthis in Oman over the weekend, sources say","By Timour Azhari, Alexander Cornwell and Gram SlatterySept 15 (Reuters) - U.S. officials met representatives of Yemen'sHouthis in Oman over the weekend, five sources familiar with the matter said, days after the Iran-backed militia seized a strategic stretch of the Red Sea coast in a sweeping offensive that routed Saudi-backed forces.The meeting, which has not been made public, was held at the...","https://www.al-monitor.com/originals/2026/09/us-officials-met-iran-backed-houthis-oman-over-weekend-sources-say","US","","FALSE"
"6670290d125a8a9e","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","China's top diplomat urges Iran, US to show restraint, revive talks","(Refiles to add Iran's foreign minister's first name in paragarph 3)BEIJING, Sept 16 (Reuters) - China encourages Iran and the U.S. to remain rational, exercise restraint, return to the Islamabad memorandum and ""engage in substantive consultations,"" Chinese Foreign Minister Wang Yi told his Iranian counterpart in Beijing on Wednesday.","https://www.al-monitor.com/originals/2026/09/chinas-top-diplomat-urges-iran-us-show-restraint-revive-talks","US","","FALSE"
"65c6dbb218b2817f","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Lebanon wants Israel security deal, Hezbollah disarmament without confrontation: president to AFP","Lebanese President Joseph Aoun told AFP in an exclusive interview he wants to reach a security agreement with Israel once it withdraws from the south, and is determined to disarm Hezbollah without resorting to confrontation.  
            Speaking ahead of his departure to France on Wednesday, President Joseph Aoun said Lebanon wanted a new force, European or otherwise, to prevent a security va...","https://www.al-monitor.com/originals/2026/09/lebanon-wants-israel-security-deal-hezbollah-disarmament-without-confrontation-0","US","","FALSE"
"06f75d06b1327586","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Lebanon wants Israel security deal as prelude to peace: president to AFP","Lebanese President Joseph Aoun told AFP in an exclusive interview he wants a security agreement with Israel once it withdraws its troops as a possible prelude to peace, and is determined to disarm Hezbollah without a confrontation.  
            Speaking ahead of his departure to France on Wednesday, President Joseph Aoun said Lebanon wanted a new force, European or otherwise, to prevent a secu...","https://www.al-monitor.com/originals/2026/09/lebanon-wants-israel-security-deal-prelude-peace-president-afp","US","","FALSE"
"005c99ec4214cdc4","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Amnesty says Iran committed 'crimes against humanity' in crackdown on 2022 protests","Iranian authorities committed crimes against humanity in the crackdown on 2022 protests that left hundreds dead, Amnesty International said Wednesday, adding Tehran's suppression of new demonstrations this year bore the ""same hallmarks"" but on an even wider scale.  
            The crackdown in 2022 amounted to ""crimes against humanity"" including murder, torture, rape and enforced disappearance...","https://www.al-monitor.com/originals/2026/09/amnesty-says-iran-committed-crimes-against-humanity-crackdown-2022-protests","US","","FALSE"
"144dc5afed3283f4","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","War-damaged Gaza building collapses killing 12 people seeking shelter inside","By Nidal al-Mughrabi and Dawoud Abu AlkasCAIRO/GAZA, Sept 16 (Reuters) - Gaza rescuers on Wednesday combed through the wreckage of a bombed-out apartment building that collapsed overnight, killing at least 12 Palestinians, including five children, and trapping dozens of others beneath the rubble.The incident highlights the ongoing danger for tens of thousands of Palestinians who live in an esti...","https://www.al-monitor.com/originals/2026/09/war-damaged-gaza-building-collapses-killing-12-people-seeking-shelter-inside","US","","FALSE"
"fc1df4cbd8b28341","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Lebanese in Israeli-occupied south fear bleak future once UN peacekeepers withdraw","By Maya Gebeily and Raghed WakedRMEICH, Lebanon, Sept 16 (Reuters) - Kicking up a column of dust, the United Nations peacekeeping vehicles were the only cars on the road as they passed bombed-out buildings on their way to Christian towns deep in southern Lebanon's Israeli-occupied zone.More than six months of Israeli bombardment and demolition, triggered by a Hezbollah rocket attack in early Ma...","https://www.al-monitor.com/originals/2026/09/lebanese-israeli-occupied-south-fear-bleak-future-once-un-peacekeepers-withdraw","US","","FALSE"
"7aaa15aa08db7b4b","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Ukraine war drives European demand for bigger, cheaper missile arsenals","By Maria Rugamer, Michael Kahn and Supantha MukherjeeSept 16 (Reuters) - European militaries are increasingly exploring cheaper missiles and interceptors after conflicts in Ukraine and the Middle East exposed the limits of small inventories of high-end weapons.    Along Europe's eastern flank, Russia's daily drone and missile attacks on Ukraine have highlighted a lesson often overlooked in peac...","https://www.al-monitor.com/originals/2026/09/ukraine-war-drives-european-demand-bigger-cheaper-missile-arsenals","US","","FALSE"
"cf73855184edcdb6","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Saudi says Houthis target Mecca, warns of 'red line'","The Saudi-led coalition battling Yemen's Houthis accused them on Wednesday of targeting Islam's holy city Mecca, sparking outrage across the Muslim world.  
            The Houthis swiftly rejected as a ""lie"" Riyadh's statement that it had shot down a drone heading towards Mecca, which attracts millions of pilgrims each year.  
            Fresh fighting between the Iran-backed Houthis and Yeme...","https://www.al-monitor.com/originals/2026/09/saudi-says-houthis-target-mecca-warns-red-line","US","","FALSE"
"76955c493a391839","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Saudis pound Yemen as Houthis solidify gains in new theatre of Middle East war","By Jana Choukeir and Nayera AbdallahSept 16 (Reuters) - Saudi warplanes pounded Yemen, the Houthis said on Wednesday, as the Iran-backed fighters solidified their gains after a lightning advance that has extended Tehran's reach in the Middle East war and further disrupted global oil supplies.In a sign of the worsening conflict in a new theatre, the United States tightened its travel warning for...","https://www.al-monitor.com/originals/2026/09/saudis-pound-yemen-houthis-solidify-gains-new-theatre-middle-east-war","US","","FALSE"
"0b5156f2257d1a49","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","US touts its power, avoids Iran war at G20 Energy meeting","The United States hammered home a message touting its energy dominance at Tuesday's meeting of G20 energy ministers in Houston, while brushing past the consequences of Washington's war in Iran and environmental concerns.  
            The meeting's slogan to ""Unleash the full potential of American energy"" has been repeated by US officials tirelessly in Texas since the gathering kicked off Monday.","https://www.al-monitor.com/originals/2026/09/us-touts-its-power-avoids-iran-war-g20-energy-meeting","US","","FALSE"
"92441e5bb9866163","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Iran war cost hits $38 billion, forecast to rise $3 billion a month, CBO says","By Jacob BogageWASHINGTON, Sept 15 (Reuters) - The six-month-old U.S. war against Iran has cost $38 billion so far and that amount is projected to rise by $3 billion a month, Congress' nonpartisan bookkeeper reported on Tuesday, as the Trump administration searches for ways to end the conflict and reopen the vital Strait of Hormuz.The war is expected to increase inflation by 0.5% in the first t...","https://www.al-monitor.com/originals/2026/09/iran-war-cost-hits-38-billion-forecast-rise-3-billion-month-cbo-says","US","","FALSE"
"47f5926c4aa6f64b","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Sheeran says Israeli critic Macklemore axed from tour at promoter's behest","By Kanishka SinghSept 15 (Reuters) - Pop star Ed Sheeran said the decision to drop pro-Palestinian rapper Macklemore from his U.S. concert tour was made by organisers, not him, after he failed to defuse the latest show-business furore over the Gaza conflict. Macklemore, a longtime critic of Israel's assault on Gaza, was axed from the U.S. leg of Sheeran's Loop Tour after his ""Free Palestine"" re...","https://www.al-monitor.com/originals/2026/09/sheeran-says-israeli-critic-macklemore-axed-tour-promoters-behest","US","","FALSE"
"d13f39e135dcd8c4","Al-Monitor","rss","mideast","2026-09-16T12:08:49Z","Syria’s Sharaa talks economic ties with UAE leader: What to know","The UAE is moving to boost trade and investment ties with Syria amid the conflicts in the region and following initial caution in its dealings with Damascus.","https://www.al-monitor.com/originals/2026/09/syrias-sharaa-talks-economic-ties-uae-leader-what-know","US","","FALSE"
