"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"2baa3c3092c50c2d","scmp.com (chinese)","gdelt","chinese","2026-09-11T12:00:00Z","Beijing lodges diplomatic protests over Taiwan official visit to Italy","","https://www.scmp.com/news/china/diplomacy/article/3367234/beijing-lodges-diplomatic-protests-over-taiwan-officials-visit-italy","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/11/9eb33e27-c67f-40f2-849a-1a74f827aa00_1d5eed51.jpg?itok=_n6kUO1r&v=1789124545","FALSE"
"afd725e655d85b0f","UN News","rss","institutional","2026-09-11T12:00:00Z","Security Council LIVE: Ambassadors mark 9/11 with counter-terrorism push on AI and drones","The Security Council met to mark 25 years since the 9/11 attacks with a briefing on counter-terrorism as ambassadors take stock of a threat that has morphed dramatically since resolution 1373 built the council's counter-terrorism machinery in 2001. Briefers highlighted militants' growing use of artificial intelligence, drones and encrypted platforms for recruitment and attack planning.","https://news.un.org/feed/view/en/story/2026/09/1168318","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/29-12-2025_UN-Photo_SC_CTED.jpg/image560x340cropped.jpg","FALSE"
"21046fa1214724d6","UN News","rss","institutional","2026-09-11T12:00:00Z","The world just had the hottest August ever","Earth just had the hottest August on record, according to newly released weather data.","https://news.un.org/feed/view/en/story/2026/09/1168317","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/09/11-09-2026_WMO_heat.jpg/image560x340cropped.jpg","FALSE"
"7611d43e2e7aa56c","UN News","rss","institutional","2026-09-11T12:00:00Z","Surge in displacement following fighting in southwest Yemen","At least 46,000 people have been displaced since renewed fighting last week between Houthi rebels and pro-government forces in southwestern Yemen, the International Organization for Migration (IOM) reported on Friday.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168314","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/09/08-09-2026_IOM_Yemen.jpg/image560x340cropped.jpg","FALSE"
"7e6dd6f9cd214e5b","UN News","rss","institutional","2026-09-11T12:00:00Z","Terrorist propaganda is outpacing global efforts to stop it, UN report finds","Terrorist groups are recruiting, raising money and even planning operations through propaganda that is now “embedded” in every stage of their work, a new UN report warns – and governments are struggling to keep pace.&nbsp;","https://news.un.org/feed/view/en/story/2026/09/1168313","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/10-02-2025_UNICEF_technology.jpg/image560x340cropped.jpg","FALSE"
"0b34910776ec258a","Associated Press","rss","western-wire","2026-09-11T12:08:00Z","Poland warns Russia likely to intensify provocations on Ukraine's borders with European countries","","https://news.google.com/rss/articles/CBMirgFBVV95cUxOdTN4Rmg2a2FrOC1va2ZiTEo5MXRHZ2cwb3BtaG1teEVLcG8yeXBPbFVYeDNOYkg2UHBUVkFqd0FVWFI2bkdoV2xPWTRiLUtiUGdCNUFmM0Z3cThodUYxSlEwcDlCMFpzNlhnelpDX05MaGJUTzFVb2VvY0xUdFkyRFRUa2t2ZU5jdnlxcGQtdHZTSTNadW5HVkVWRUlhMENlR0FrUGpyWC1CS1F6b2c?oc=5","US","","FALSE"
"a5c8ad858129e1c0","Associated Press","rss","western-wire","2026-09-11T12:09:00Z","What to know about Sunday’s election in Sweden, NATO’s newest member","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOOHdvT0c2UG1sRDc1WFZfMkRPQU90MVc1dzNGWHo4RWM0X1VHLUJqU2E3ZFRqOWRWdHBoNV9oVlFqM1JKQlduMmxuSTdJdkNoWVpaWGlXdm56Umc4QmxXVnhBZVBwNWY5XzNlWmtPR1JnS0Q1MXdmcC1JMnVoSlYxZHNjdTlOdTJKSGpnWllTZTA4Z3FiYUhxOW5VUVltU2RacWk0cXpYNXUtU1It?oc=5","US","","FALSE"
"b72e316faae7854e","Enab Baladi","rss","syrian-independent","2026-09-11T12:14:37Z","Israel Detains Three People in Quneitra Countryside","The Israeli army detained three people in the southern and northern countryside of Quneitra following incursions on Friday morning, September [&#8230;]
The post Israel Detains Three People in Quneitra Countryside appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/israel-detains-three-people-in-quneitra-countryside/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/israil-in-syria-jpg.jpg","FALSE"
"a4879b963c3b390b","Associated Press","rss","western-wire","2026-09-11T12:25:00Z","French military jets launch a 40-day global flight to project power and strengthen alliances","","https://news.google.com/rss/articles/CBMitAFBVV95cUxNckZ2MkhKOFJzbDhDVzE2WVVMdVRYY3RIZG1iTDJQYmN4dmdESS1fR243X25jZ2RxcjFuc0dFNjRXZzRGMUYyNEl4SXRocDdfVHlOWWc5Tl90WVRQRXNLUDBqLUplNi1aVGJSNDJQd1RfdzBGNHZBYVRZdmdyd3NiMTFYYzVRbDlPNUlXdUJZd2l1a3M5Q1NMbS00eGd1N0d5Mk5HSkFjdW56RV9GeUtnVnlEem0?oc=5","US","","FALSE"
"411d607b0a30ec8a","english.aawsat.com (syrian)","gdelt","syrian","2026-09-11T13:00:00Z","Syria Arrests Nine Former Assad - Era Pilots","","https://english.aawsat.com/arab-world/5317092-syria-arrests-nine-former-assad-era-pilots","SY","https://static.srpcdigital.com/styles/1200x600/public/2026-09/1769032.jpeg.webp?VersionId=n41m8YPMSCQZ6UmFwFTBJFtrU7IHC5jO","FALSE"
"62f913aa52c66c7a","Associated Press","rss","western-wire","2026-09-11T13:03:00Z","Hong Kong court sentences 3 Tiananmen vigil organizers to prison in national security case","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQZGhkd0VlUmVsU2JKR2JLbzU2OVFLTU9ubkk5czBGOGRxWWhUZ1ViT0xlV1pUNFM0RTQ1Y19zMEhSMlNJNFEtV0Y4UzRhNjd6bUZUYzIyd0QzYVhrTy1CMGVzSHVOTFlodF94WWt4bGlaTVdDbmJoMlU5N0NJSVJXVzRubDZ6djEyZWJ3NDB2UzluYjF2eE9aQUh2cTA?oc=5","US","","FALSE"
"d63620a4d9d50ea6","Associated Press","rss","western-wire","2026-09-11T13:06:50Z","Trump administration lends $100M to US-owned cell phone network in Africa to expand American tech","","https://news.google.com/rss/articles/CBMimwFBVV95cUxQUzVtTU0xM1ZtSngtajFJTEw4cHlyWGdRZTk5VHdzZVhSRk8zOXhJWXM1UnhfTlFHWWh2UTJldGZpZFZwVVE1Nm9ndUtaY2RqSXh3Mi1YZXFhRGRBVGZPNkV4T3NEVUc0Q1FlRnRoYnNDM2lfOW1aUXY1TWF1WFc5WWcxT1EwR2ZIOXR2cDYtQjFQSkdDeTRTTUpRTQ?oc=5","US","","FALSE"
"63223cf32d3c73f4","taiwansun.com (chinese)","gdelt","chinese","2026-09-11T13:15:00Z","China lodges solemn representations with Italy , EU over DPP official visit","","http://www.taiwansun.com/news/279300502/china-lodges-solemn-representations-with-italy-eu-over-dpp-official-visit","CN","","FALSE"
"0ff6cbf67e275aa8","DW English","rss","german","2026-09-11T13:31:00Z","India's BRICS strategy tested with Xi, Putin set to visit","New Delhi's ""America Plus"" approach sees India deepening its ties with China and Russia, while also trying to keep BRICS from turning into an anti-Western platform.","https://www.dw.com/en/india-s-brics-strategy-tested-with-xi-putin-set-to-visit/a-79231879?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"5745cec3a4d865c0","Associated Press","rss","western-wire","2026-09-11T13:31:00Z","A man fights for a new life in Cuba after the US expels him in an immigration crackdown","","https://news.google.com/rss/articles/CBMimgFBVV95cUxPWmc1aXpwRDhKcU9xZVJPb090QnZlOVpubDk5Q2VnaFpfVjkta0tDTmFjOXpWWWFXUlQyVGgyWldrTG43UmI2c3JSWXV6N2tQSFo1LW5jYzA2TzhjTXNoc0xPTTRVTnczbV9Ddm5qNjVjQk5mNHlHQmFEeTdMS0oyWE9LTTdROHozQ19vQU52Mjlrb3FUX3VwaFJR?oc=5","US","","FALSE"
"a6d37921d35de5b3","Associated Press","rss","western-wire","2026-09-11T13:59:00Z","More than 500,000 Russian troops killed in Ukraine, UK defense chief says","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNam9xc2ktUTRsbll2RHowZTlFeGhHOFhqaUx1bS1YUFNrWHpDbDhkSGg4c3M1R2c0SUpieWMxT1oySUFwTmxzbFpDRXRWR3c2N0s0OHBESnJoMFZRREdUQVZTeDdOTFNIaWhyeVhBNWhzZVpBWUZtT0lkcHFNLWgwU1EzdHJKSGpibWwwN3BIbURyMWxtSy14c21QM1lSUlk?oc=5","US","","FALSE"
"a012c2b5f3ac5b9c","Associated Press","rss","western-wire","2026-09-11T14:03:00Z","Jim Leonhard bringing aggressive approach in transforming the Buffalo Bills defense","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQWnZPUmRUcTdBMUtKR2tQN3ZlWHNQa0hGbmpDem44Ukd4bzdtMmtFeFJxc204MFZQSzVEX3g4eXpSSElkb0h6M0NsM1dRSHJRZU9BbFloMjMtclJyRVlpSmRDektfTE5LYWlHNkNIYUQyNGVkNFMxWDB5T2Y0T19Hb21FdzJZUnJha05iZHFjQTZ6dVRHVDVvR2RVVjU?oc=5","US","","FALSE"
"e3de65115aa4fc7f","taiwansun.com (chinese)","gdelt","chinese","2026-09-11T14:30:00Z","Three narrowly escape alleged China trafficking plot for forced organ removal","","http://www.taiwansun.com/news/279300812/three-narrowly-escape-alleged-china-trafficking-plot-for-forced-organ-removal","CN","https://image.chitra.live/api/v1/wps/bba2534/e4aa410b-3942-4336-8a49-c6b3a594b20b/0/ANI-20260911073141-600x315.png","FALSE"
"8fced75da686093a","shanghainews.net (chinese)","gdelt","chinese","2026-09-11T14:30:00Z","Three narrowly escape alleged China trafficking plot for forced organ removal","","http://www.shanghainews.net/news/279300812/three-narrowly-escape-alleged-china-trafficking-plot-for-forced-organ-removal","CN","https://image.chitra.live/api/v1/wps/bba2534/e4aa410b-3942-4336-8a49-c6b3a594b20b/0/ANI-20260911073141-600x315.png","FALSE"
"89d656520c5a0706","iranherald.com (iranian)","gdelt","iranian","2026-09-11T14:30:00Z","What Houthi Gains In Yemen Mean For The Iran War","","http://www.iranherald.com/news/279300865/what-houthi-gains-in-yemen-mean-for-the-iran-war","IR","https://image.chitra.live/api/v1/wps/aca3ba4/aa0476e3-f74a-4c9d-b6f3-2034dcd9fa93/0/YWFmMDdmZjktYmQ-600x315.jpg","FALSE"
"7d6b6c3f69642158","DW English","rss","german","2026-09-11T14:54:00Z","Iran pursues cautious escalation ahead of US midterms","Tehran appears to be boosting pressure on Washington ahead of the crucial midterm vote, but shows little desire to return to a full-scale war.","https://www.dw.com/en/iran-pursues-cautious-escalation-ahead-of-us-midterms/a-79237061?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"37e746ee3c1f7483","Associated Press","rss","western-wire","2026-09-11T15:29:00Z","US officials declare an end to record-setting cyclospora outbreak, but its origin is still unknown","","https://news.google.com/rss/articles/CBMimwFBVV95cUxObnB5SFl5YXZsSzloMXlkTmE2ZVYzWTFSVGpjU3ZXTFl0YzJ1WHNUQzBHZzQ3dWg2dm1ramp6d2VmQ0Zxcm52YTVjbWRSZnFiNDk2YXhQeE1uSkx5NWZnMWtXSWkxbDBaaVgwRDY0SThlSVNjbU11TVRHdlIxWmtOX2pRdjhqZnJTVVZBNWkxVGoxLUh6VlNEQmZwOA?oc=5","US","","FALSE"
"fef74cb6f6de0460","Associated Press","rss","western-wire","2026-09-11T15:51:00Z","Afghan woman whose case was the first for a long-dormant court has been deported, officials say","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNOUNMdUw4dXRqVkVCSzdRcFFCT2hxdlUyWlZEcmxHbzVkNmN2ajJkVG5fWkxkaTVwR1ppNU5pdHc5NmJJU2lKZS1ya29wa293ZVNaemdlZ0lVcTB2ZWoyUzhPX09fRXE4Y2JYS0xlSUd6WS1RV0tNVVNoZ25HNjFISlpPOEh1d3JWUERPNFZENlZMWnpnbXpMSUFaRzJiNnpJdEFn?oc=5","US","","FALSE"
"177ac8953d3251f9","BBC World","rss","western-uk","2026-09-11T16:13:39Z","How global trade and oil prices could be hit by Houthi advance","Yemen's Houthis have seized territory near the Bab al-Mandab Strait - a key trade gateway for oil and global shipping.","https://www.bbc.co.uk/news/videos/cy5z02w1zxxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/cd1f/live/1252d580-adf4-11f1-bc1f-3f186ca4140c.jpg","FALSE"
"1b79082eacca8c3f","sana.sy (syrian)","gdelt","syrian","2026-09-11T16:15:00Z","Aleppo airport upgrade to begin in early 2027 , capacity to top 2 million passengers","","https://sana.sy/en/investment/2342030/","SY","https://cdn.sananews.sy/2026/09/photo_2026-09-11_14-46-02.jpg","FALSE"
"ed6d280c6dbc4f09","Associated Press","rss","western-wire","2026-09-11T16:19:00Z","US diesel prices soar past $6 a gallon, deepening strain for hauling everyday goods","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOVnU4cGVXdlJCSlQ1T0xGcnpIbVVMRVhFdVpzRVczZWJXWEpxOWJUaUZWOGp3NzdIMHlnemtfNkVVZks2eGpRdlZqMjdkZzBLSUxPLXRvTlNUTmNVTnNvRExOQUhxa3VzZlRDT2ZNLTlBUDFDSjZWTTRPYVFMdHctWTZnZTdGVjhaUm5uSy1CSDBmUFE?oc=5","US","","FALSE"
"278dedd9e62633d0","Associated Press","rss","western-wire","2026-09-11T16:24:41Z","Movie Review: Medieval action drama 'The Uprising' struggles under a Robin Hood origin twist","","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ1BZT1pMRWtFcWkwbGM5T09WTElFcVg1NllJTTl3T25KM2ZubWFadENNRWpWRDRnY1BMUzhLa05zZVRvcmFWTS11NzFmRzRLMjNhNnRnYkhpcjAyeHhaMWRvUEpGNng3NFVRdU0tXzRYQTBrYXJfRUh1OXZfeUlWWUFUMzFySUll?oc=5","US","","FALSE"
"64816ced63909cda","Associated Press","rss","western-wire","2026-09-11T16:30:00Z","No relief from inflation as Middle East clashes lifts fuel prices to painful levels","","https://news.google.com/rss/articles/CBMipwFBVV95cUxONWM0aThybmN6MTZaLWFwUmx1UFJabXpuaDhNWVVHYTljanpwdFFuYWx1T1FKZmlBMHdsWDNsLXRubjcxRGk0anhWai1wYnUtQVFjZ2FWNGFxOE5nWlpXbXBzSHV2ZGN1Y2xMeGkzaUhtaGdqNUNNVVdMYkREbjVvd1BMTnBrcHNRc1F0MDhlallMZFJfVTA1MFF5cFBNaHhwMUdtRGMzdw?oc=5","US","","FALSE"
"7d691d31c9eb98b8","Associated Press","rss","western-wire","2026-09-11T16:30:00Z","The 49ers make their case as a contender with season-opening 27-7 win over the Rams","","https://news.google.com/rss/articles/CBMigAFBVV95cUxOVy0tYnk5ckh6ZGhJVFYzTG9nbEZrNDJpVEFtaFdlMUVPTDJIQTRoLVZZNUYyYzVLcS1qVm9Td0h6bHZQNWhoVjdMdmNhaHI2d1ZKcjZWeVl0aUxOLTQyNnJOeUcwQlN2ZmtYRTRmTzgtMEFyVEZLSmVGbl8yU1lrMA?oc=5","US","","FALSE"
"02dabe5c5d1175b0","Associated Press","rss","western-wire","2026-09-11T16:38:00Z","Myanmar's military-backed leader visits Cambodia as he seeks to restore ASEAN engagement","","https://news.google.com/rss/articles/CBMirwFBVV95cUxNTG4xWnM2UkkxNHpFX0h5TkhCVEM2dFFHZ3MxS3hvV1NDcFUxVWRmOU14QU15VUZvR1BEU2cxTHkzdWNtcnJLZ1NIWmxELWlNSnJTS01JaDNMUFFvUW5ELVFvQlc2QUpEOXJKOTJrZzVJU2JVUVUycXhoNk4xZzU5ck1vRHRvQ3Vfc0ZaWi02dk5Mc29WUkxmUU1ZMnN6T1hUTGRlQ0s3SUIwYzVtLWww?oc=5","US","","FALSE"
"3a85d807a44826ff","Associated Press","rss","western-wire","2026-09-11T16:59:00Z","Modi holds talks with Putin and Iran’s president before the BRICS summit of 11 nations","","https://news.google.com/rss/articles/CBMipAFBVV95cUxONVhhbmM4LVZQN3NtYWZ2a2J5TWpJcmNvUFpQWWp6cG8tbG9Nem5DTWtQdWs0RjFldEhmX0NUYjI0bXVia2lyY2RzYkdCUWdKMVE0YnZSOUJsZml5Z2RiQW5IR1gweE9HczZkc3diQXhqQTRpeDdfNEUxRThTWmtqVWN3ampxX1JOanBrNzFONG5CNEdYRHlHNldIcE01ODVPdjNhVw?oc=5","US","","FALSE"
"5dd825b14d582f5d","Associated Press","rss","western-wire","2026-09-11T17:01:00Z","6 Nigerians being extradited to US for swindling women out of $6M in romance scams","","https://news.google.com/rss/articles/CBMiogFBVV95cUxQXzhMei1TMmZ5QlRJQ29PSm5jZDBzRklzc3hibmNSLV8yOVF5ZDNiSW95dC1CVldyZzBySkV2Wjc1VGxKRndleXlMS3JZNzg5R2MwRW82UEZ1YnNFOWZEQmkzN0llM1lPb0lDUV9LRkxWLWs4ZVh2YzVZZTBHcFNVNm00dG1hNlV1cEZsRE9qdFZXdHpreVYzSmFSeFZvbS1XMGc?oc=5","US","","FALSE"
"5e1777d21b35599a","Associated Press","rss","western-wire","2026-09-11T17:13:00Z","Trump is heading to Ireland for the Irish Open at his Doonbeg golf course","","https://news.google.com/rss/articles/CBMijwFBVV95cUxNWnZRUkt4UnBjZU1GM1V0ZENaYVFRbjZEQXA1UnlDNnZFRmVycjdMUXdGNVVsOXVacUZtSVFWSnF2aWE5RE1mcTdmOThleGkyaUR2cGtTenBGZDQzUm1Mc1cwOVpMUTF0bGsxOUZVZ1FaWlM3ZzQ3VzZwN0JCTzFiR21lVE5mVUxvTWRkU3o4Zw?oc=5","US","","FALSE"
"b2bcf744961e6093","Associated Press","rss","western-wire","2026-09-11T17:16:00Z","Americans mark 25 years since 9/11, in photos","","https://news.google.com/rss/articles/CBMiqwFBVV95cUxONDFMWkFYT1FHRWNPdlpITlhOeEQ5UnlLX0VxS3phcl95RmZ6Q00yLVZacWwwZjVtNV9vR2F1MU5zdGpzX25SMUtiRTRDWVg1QU1kV3hvWkp5WXFuZ3hkZXctNnhtNWJUNVRQVGZKU1BrcC00Tlh6WWdiMDB5V0hUdjdFaUw3S05qZ0tHaFFTQ2U2Qkpobzk4OU1fbU1Yc0FlSFAxSld0UTd1ZDA?oc=5","US","","FALSE"
"5ababb1d49780f18","BBC World","rss","western-uk","2026-09-11T17:21:00Z","Gen Zs recall first learning of 'deeply harrowing, terrifying' 9/11","They carry distinct memories not from the day itself, but from the moment  - years later - they learned about the attacks.","https://www.bbc.co.uk/news/articles/cgmrzzkjywlo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/f3e2/live/05b8a520-ad72-11f1-bd5b-e56a3978ea1b.jpg","FALSE"
"ff553eaa8d3ab5f8","Associated Press","rss","western-wire","2026-09-11T17:27:00Z","Trump commemorates the 25th anniversary of the 9/11 attacks at the Pentagon","","https://news.google.com/rss/articles/CBMiigFBVV95cUxOY3Y0NFRsRkc3X1ZHQ1BMZ3h0R21RMjNQeXBSX2xCcWRtcjFraHFoQXhDWFVRVzZFbm1XZmtKdWpRNXdVaDFHMkxuLUlZei12OE8yNzhZUVVmeTNQck44TlMwZDdtV3ZFcGhQcm1hdk40Q2dQWkY1VGJBRDBOUEpoeDBRNUZ6QVBRZmc?oc=5","US","","FALSE"
"648e7c85cbd2feae","BBC World","rss","western-uk","2026-09-11T17:32:44Z","Hong Kong's Tiananmen activists sentenced to up to seven years in prison","Hong Kong used to be one of the only places in Chinese territory where people could gather to mark the 1989 crackdown.","https://www.bbc.co.uk/news/articles/cvgyvk2djk4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/c23c/live/9ec505e0-adc9-11f1-b1d1-571ed4d7ff2c.jpg","FALSE"
"7a0cb509a0cf59ea","Associated Press","rss","western-wire","2026-09-11T17:38:00Z","Emma Bonino, leader of the abortion battle that changed Italy, dies at 78","","https://news.google.com/rss/articles/CBMipgFBVV95cUxNbGJNNnUzLU91WTE1ZG9iQ0V0bHd5NV90Ymg5SFRpQ3U1MWZDRjZFcG9tWndpWnllb1R5b25QX1Q3UUtnYkVTNU92Sk1TUG1zcnEyeDB6X1lXUll3ZWVCTlcyZFY2OGdNMW52Qm1MWnBtMGRRUVdkaWJNaHFZWF9lWVB6a1ZiNlVhUVNUQzAyZmFRaXh4Z0k1ZE5rVUxPTjhLWlF1emV3?oc=5","US","","FALSE"
"18a77a4d4f4ccce6","morningstar.com (chinese)","gdelt","chinese","2026-09-11T17:45:00Z","How AI Is Taking Over Your Portfolio","","https://www.morningstar.com/podcasts/investing-insights/how-ai-is-taking-over-your-portfolio-2","CN","https://media.morningstar.com/resizer/v2/https%3A%2F%2Fd10o6nnig0wrdw.cloudfront.net%2F09-03-2026%2Ft_228d250d50924f1288aebe8df6e041f8_name_file_960x540_1600_v4_.jpg?auth=5b88f4aac536678599b3b98d23763ff9aed6e66063ffff5d10172f2c02359f58&quality=80&smart=true","FALSE"
"3910a1bf1fd9df11","Associated Press","rss","western-wire","2026-09-11T18:41:00Z","Users in Houthi-held Yemen tried to develop advanced weapons with AI, Anthropic says","","https://news.google.com/rss/articles/CBMimwFBVV95cUxPZ0t5NUt6RjlmcDlkdENaVXozejNxNFpBYi1WR1NnbHJ1X3ZfanpDR0Q2T2JlT2d5Ui0xMFZVb3RVQ1VqQnZJT3lYOXRTd0VtSHVDQmd1NUN5SzhXOEhocFJfbS1Pa1VRUl9lNjg0YmhOazh6ZDhvaEFkaGY2T1BmV3QxVWlMb3BhUVpzT3gyamFZa084Ny1qZVYxVQ?oc=5","US","","FALSE"
"f34e29acd9292f52","Enab Baladi","rss","syrian-independent","2026-09-11T18:45:24Z","Abu al-Duhur Shifts Syria-Israel Lines of Contact","Mowaffak al-Khouja &#124; Mohammad Deeb Bazzet &#124; Odai al-Haj Hussin While the Israeli government speaks of a security agreement with [&#8230;]
The post Abu al-Duhur Shifts Syria-Israel Lines of Contact appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/abu-al-duhur-shifts-syria-israel-lines-of-contact/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%83%D8%A7%D8%AA%D8%B3-%D9%8A%D9%82%D9%81-%D9%81%D9%88%D9%82-%D8%AC%D8%A8%D9%84-%D8%A7%D9%84%D8%B4%D9%8A%D8%AE.jpg","FALSE"
"e6722266ff01dfea","middleeaststar.com (syrian)","gdelt","syrian","2026-09-11T19:00:00Z","How 9 / 11 turned a terrorist attack into a generation of war","","http://www.middleeaststar.com/news/279301050/how-9-11-turned-a-terrorist-attack-into-a-generation-of-war","SY","https://image.chitra.live/api/v1/wps/fc21c0b/092e0bf6-472f-44a7-89c8-d05c32a54e03/1/ODM5NjVlOWEtYjF-600x315.jpg","FALSE"
"51f07f205c8270aa","Associated Press","rss","western-wire","2026-09-11T19:30:00Z","UN extends partial Sudan arms embargo for a month while talks continue on US demand for a total ban","","https://news.google.com/rss/articles/CBMinAFBVV95cUxNSEdqSHdnLUtZQkFKZ0pXWGpXTzFCR1RuVDFVa2tLbGpRYTRoWkNhS1lHeHkyQUhDd1pQcFNQTktCWS1qZjZrb0NVbWhsUU4tNDBWWk1NLXFLTFdPb0lPME5IZHNBNDlwNjQ3QUN0Y2VxRkZsQndPb0s1R2dvQjlsUjdhcU9MV3FSb1IyLXJ6VlVoWlJHWkF2ZTR0ZDM?oc=5","US","","FALSE"
"a4a85b36c248a53f","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-11T19:30:00Z","Japan , Taiwan must strengthen defences against growing Chinese threat : Japanese lawmaker","","http://www.beijingbulletin.com/news/279301153/japan-taiwan-must-strengthen-defences-against-growing-chinese-threat-japanese-lawmaker","CN","https://image.chitra.live/api/v1/wps/3cccc0b/d2a5f1f7-c6a7-4dfa-b506-3cead9b18d1c/0/ANI-20260911093623-600x315.png","FALSE"
"5f4613a35e176551","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-11T19:30:00Z","Policy Push Meets Production Scale as electronica India and productronica India 2026 Return to Bengaluru with 750+ Exhibitors from 30+ Countries","","http://www.beijingbulletin.com/news/279301193/policy-push-meets-production-scale-as-electronica-india-and-productronica-india-2026-return-to-bengaluru-with-750-exhibitors-from-30-countries","CN","https://image.chitra.live/api/v1/wps/63bcc3f/f7595dd0-ed6e-4088-8c04-8c8335c050cd/0/ANI-20260911103054-600x315.jpg","FALSE"
"59a606ed31ee6c54","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-11T19:30:00Z","Three narrowly escape alleged China trafficking plot for forced organ removal","","http://www.beijingbulletin.com/news/279300812/three-narrowly-escape-alleged-china-trafficking-plot-for-forced-organ-removal","CN","https://image.chitra.live/api/v1/wps/bba2534/e4aa410b-3942-4336-8a49-c6b3a594b20b/0/ANI-20260911073141-600x315.png","FALSE"
"0ef4f2bfe3bb10fd","beijingbulletin.com (chinese)","gdelt","chinese","2026-09-11T19:30:00Z","Taiwan court jails businessman for 10 years over CCP","","http://www.beijingbulletin.com/news/279301103/taiwan-court-jails-businessman-for-10-years-over-ccp-united-front-recruitment-efforts","CN","https://image.chitra.live/api/v1/wps/6cdfeb1/859a54d3-b0f6-48c2-a1ca-771c8be0be1b/0/ANI-20260911080114-600x315.png","FALSE"
"3e247181deb279ed","BBC World","rss","western-uk","2026-09-11T19:44:58Z","Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war","The capture by the rebels of a stretch of Yemen's strategic coastline is the group's most impressive military coup for several years.","https://www.bbc.co.uk/news/articles/c3v4zgzr1kxo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/82b5/live/066e1ff0-ae16-11f1-aa28-67f8824e7b72.jpg","FALSE"
"8684b3ed6e12dfaf","Associated Press","rss","western-wire","2026-09-11T19:48:00Z","Ella Langley leads Country Music Association Awards nods, with mentor Miranda Lambert close behind","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNRkk5QV9TdWdNbldVVzMweTRRRkVxV3AzOWdyZi1MZ1pmV2V6N0tKMmlqbDZVMURfQWZhNmhvZHItdEw5VkVMRFlQclMyMWx3NElnalE1SGg4M3VBUFRpQXVBQTVseW9LOTJkdTFlTDdhM2hZMjJ6Y0k0WjJMS1hMdlNZTTlMUE0xQ2tmeHpDajhlMkVpVDREZjdsNE9RQjFvOXBj?oc=5","US","","FALSE"
"61648a02a9a1ba11","BNO News","rss","wire-fast","2026-09-11T19:51:35Z","Average U.S. diesel price hits $6 nationwide, $8 in California","The average diesel price in the U.S. reached $6 per gallon on Friday, and $8 in California, setting new all-time highs and raising the cost of transportation amid fuel supply disruptions caused by wars in Eastern Europe and the Middle East. According to data from GasBuddy, which tracks prices at more than 150,000 gas stations [&#8230;]
The post Average U.S. diesel price hits $6 nationwide, $8 i...","https://bnonews.com/index.php/2026/09/average-u-s-diesel-price-hits-6-nationwide-8-in-california/","","","TRUE"
