"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"fb8a1e9223dffee5","Associated Press","rss","western-wire","2026-08-10T14:14:00Z","AP Decision Notes: What to expect in Alabama’s special congressional primaries","","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdTZ3Z3BCRl9sTFJFclFwS0pZWTFqWGo5RTZ2b3pxLTJSTVdFalhweEhkS200QURMN3pCWlhIVVBaWHIwQ2g2OGttQjJYLWFJLWhzd0YzZ0VMN3lmNzZsUjZscFhWdFFsNE0zVzFlRVdlY0RtMGh6RnFHeUFZd2xjZ1lsM19rQVhENTZ0N1IyRTA1UXhrSFFNRmdoMnhvNW9FRWN5YlYtZG8?oc=5","US","","FALSE"
"f0099baa5652c788","Associated Press","rss","western-wire","2026-08-10T14:34:00Z","US stocks jump as employers unexpectedly cut 23,000 jobs, raising hopes that rate hikes can wait","","https://news.google.com/rss/articles/CBMijgFBVV95cUxNM2hsUkw2Zkw4Q3dRTnFBMEFzZWhKMUhiS0d2NkM0dmhTNVRMLWhoOExzSUZncENvdy1NOEJkRUlNNm9CRlR6ZnFPQ0dsM1VFM2V2ajVRS1VTZlJKcWZPVzc1bEtlWjVTdl90V1NKV3pndXVFQUZEMFJjSDRUcUlGdVJaMUctejZUYWVCQ1FR?oc=5","US","","FALSE"
"4a248eacfb2b2d91","neweasterneurope.eu (russia)","gdelt","russia","2026-08-10T14:45:00Z","The anatomy of revanchism : how the Kremlin has weaponized history","","https://neweasterneurope.eu/2026/08/10/the-anatomy-of-revanchism-how-the-kremlin-has-weaponized-history/","RU","https://neweasterneurope.eu/wp-content/uploads/2026/08/shutterstock_2821231627-scaled.jpg","FALSE"
"057466a193844a32","Associated Press","rss","western-wire","2026-08-10T14:46:00Z","From Uniqlo to Zara, clothing brands try to win over Gen Z with a needle and thread","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZW1TelIwQWkyLXg2SUF2SVVtbzBkbGJGYVd4dXFjY1Q5RUZiRWpKSTduMURtaFhrYXNkUmtoVFh5RENuWGVFa1J0V3VvSk1SRDdFZWpWaDRwSEhuV2gtbVVRU0xMSHZQREc5dmxnN0N3MDU1UWFHem9YWWtQV1JuRTBzQUFFRXZYbmxIS3RoZm5hX0FvUXdteThmY3Y3WnNYZ21UTTNCSXpRUQ?oc=5","US","","FALSE"
"2e1faae37bd7544c","Associated Press","rss","western-wire","2026-08-10T14:53:00Z","Taylor Farms recalls jalapeno products over salmonella concerns","","https://news.google.com/rss/articles/CBMiswFBVV95cUxNZkNwYm1QNk5KMnZQR2RSbXdUWHJhSlNpYjFyOVlNX3VvSHd3aWxYVmtiVEFzU1FYMDNkTjRZMkE0Sk9GVFJ0aEJDR1UtUGZCOXFHcDB1SjV5Mzg3eGF4QzBoSE5CYWItUmVELW5Icnp2OTZib0FfTXlrM3h2TzhJeUNqWDFfRFpiYVNKZVZ0dlM1OWl0NEFNdTFxTlJHRTc0Zk9ERnFncXZTMF84RGJ0M1hiOA?oc=5","US","","FALSE"
"82cc8cbda41f4c9a","BBC World","rss","western-uk","2026-08-10T15:34:56Z","The transgender controversy surrounding the WNBA","After the Indiana Fever's Sophie Cunningham said it was ""common sense"" to ban transgender women from women's sports, a row has emerged in the WNBA - with former NBA players saying eligibility rules mean they can enter the 2027 Draft.","https://www.bbc.co.uk/sport/basketball/articles/ckg3enx6rj6o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/e90d/live/cd2e7850-94cc-11f1-8dc4-8907761852f3.jpg","FALSE"
"db3f3208eb873fd0","Associated Press","rss","western-wire","2026-08-10T15:52:00Z","Ukrainian drone attack on an oil hub deep inside Russia kills 13, officials say","","https://news.google.com/rss/articles/CBMikwFBVV95cUxOUUNmLWxickRLU05ySXVrTTR6U2Q4aTVSZExPY3ZaZnhCR01UcUtUMzhMU1c5Q0YwNFFCc0ZRVWpLYWo0RWZHWkhRc3Y2d1lLdDhwbTFNSmRZcXJ0SHV1VUtVWmdxQUZOei1iS1dwNEk3dkhyVTJvSWZiSjl6MXU1X01nQTZjenBZWkdUYmU4eG4tdUk?oc=5","US","","FALSE"
"742de8918bf2dac6","russiaherald.com (russia)","gdelt","russia","2026-08-10T16:00:00Z","Hitlers forgotten Ukrainian state lasted just one day","","http://www.russiaherald.com/news/279229389/hitlers-forgotten-ukrainian-state-lasted-just-one-day","RU","https://image.chitra.live/api/v1/wps/9c89b07/0392f301-a87e-42b9-83ea-6dfa1b52094f/0/YmEzNmJkMTktN2J-600x315.jpg","FALSE"
"f37663b85d2ee4d4","Associated Press","rss","western-wire","2026-08-10T16:27:00Z","As AI grips world, the thrill of collecting vintage computers is growing","","https://news.google.com/rss/articles/CBMiuAFBVV95cUxQREhJSDJVZmJlOXFndktMSG1qR1kwcTdUNzZ4b2k3SFhMSTM5UjZKYWVaYUU3alN2Rk9ibGNPWUxHZzRHTy1aM1ZSYkQwNG1XRFRLRUYteElneWdmZ19CT29UaS1xbnRsdWZjS2VYSjkzeXNnWjY5WURfazl1alpsN0Q5MGhHMGVlNF9NMkNuMXBZNlFETGVsT3Yxc1ZJUXNPSHlLX2V0WDdvT0h1VTUtUWw0LVJnaDV1?oc=5","US","","FALSE"
"9dde7b8a57346da8","Associated Press","rss","western-wire","2026-08-10T16:46:00Z","Chiefs’ Eric Bieniemy returns to practice after wife’s shooting at their Virginia home","","https://news.google.com/rss/articles/CBMingFBVV95cUxPTG5uRGlEbXZVQ3piQ25QclJsRXVqamw5Tl80RWdsT0lTbklETmpkNGZ0RzduLXo5dEhpaEUySXMwRHBsLUJOa3FIZC1iSVZ3NkVCWkctVVYxaUFPTkNaUmZ6ZmpLM1FySDJPc1hENFBabC1jVjR6OGhfQ284VmJkMkdYRlhVTW14N3RpRXBKQUtTRTcySlM4YVliV2pLQQ?oc=5","US","","FALSE"
"aa2d59aba2b7af22","Associated Press","rss","western-wire","2026-08-10T16:48:00Z","Authorities ID the officer who fatally shot a Black man on a bike in Madison, Wisconsin","","https://news.google.com/rss/articles/CBMimgFBVV95cUxQVjZpS2dnZ1dZT25tMWhfQlNIbTZjbERUc0YtSDlQUEhwLXpEYjdKRC1PaE4zbG80b0NfNTdORnkwMzFuOGdRUHBMcUZKYmZscXIzeXBHODJVMkI3LTBodTk4dWZKU19EU3VzTDNCb3dYTlRyam05VW1tWlpNLXZvMGNQNmpKTEdJYnN0dFJpWkwtV0NTTkdpWTRR?oc=5","US","","FALSE"
"a66210828ef3c781","Associated Press","rss","western-wire","2026-08-10T16:53:00Z","China fails to launch a rocket carrying a coms satellite, state news agency says","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNc1VQRHBHVHVwYmdIMUZ5OEZwZndxRXFXalFicW0yekdhLUlxXzhTOGpmQmY1bHl1ZzJQRWZoSEgzeENENFItUERTbWtTQXhaUzBnOVNpMUFpTjJqRWkydGVEQXhBWDdacE11RGo2VldMZmxyb09nOFFUOGVGai1GUFlVOXVZNllONEdnWW42OHQzZmNWUGhWbg?oc=5","US","","FALSE"
"142c565ccdb7c5eb","iranherald.com (iranian)","gdelt","iranian","2026-08-10T17:00:00Z","Strait of Hormuz will not reopen until US continues naval blockade : Iranian Foreign Ministry","","http://www.iranherald.com/news/279229508/strait-of-hormuz-will-not-reopen-until-us-continues-naval-blockade-iranian-foreign-ministry","IR","https://image.chitra.live/api/v1/wps/94983cb/ebf5ec21-42fc-4b06-9a1d-966998b9d96b/0/ANI-20260810113322-600x315.jpg","FALSE"
"d520ebb985bc0856","themoscowtimes.com (russia)","gdelt","russia","2026-08-10T17:00:00Z","Russia Rolling Out Starlink - Style Network Faster Than Expected , Kyiv Says","","https://www.themoscowtimes.com/2026/08/10/russia-rolling-out-starlink-style-network-faster-than-expected-kyiv-says-a93453","RU","https://static.themoscowtimes.com/image/og/32/93453__32473ba437fd1b552fae3bd075244502.jpg","FALSE"
"acfb57e81659aae0","themoscowtimes.com (russia)","gdelt","russia","2026-08-10T17:15:00Z","Russia State Duma Elections Are for Show . But Theyre Still Worth Paying Attention To .","","https://www.themoscowtimes.com/2026/08/10/russias-state-duma-elections-are-for-show-but-theyre-still-worth-paying-attention-to-a93448","RU","https://static.themoscowtimes.com/image/og/c2/93448__c2d9bd985df122ea1d115b5226e377cb.jpg","FALSE"
"18b52ff63b86ad1d","Associated Press","rss","western-wire","2026-08-10T17:32:00Z","Caitlin Clark was nearly out Tuesday. A quick reversal sets up Liberty-Fever at full strength","","https://news.google.com/rss/articles/CBMihAFBVV95cUxOZXFETUdCUUZIMmNsN0NKWEp6LVN0X29wS3l0NzlIbUxEUFZCT1M2SERkVm9XQXhNYzczZjRKZ19JMzlkWW1NV2lGNkl2UjhkREk0OEpOWVJvZ1JIZE1ZRGRBSHhtZGw2TmgyOEd2SFdkOFFYVXhzMFR4aXIzS3NzSTAzdGM?oc=5","US","","FALSE"
"48a79026598c0c6d","globaltimes.cn (chinese)","gdelt","chinese","2026-08-10T17:45:00Z","Australia defense ‑ funded report hypes risks to subsea cables to  serve military goals","","https://www.globaltimes.cn/page/202608/1367919.shtml","CN","https://www.globaltimes.cn/Portals/0/attachment/2026/2026-08-10/cbb2fad1-ff82-4aea-874e-9f06607df77a.jpeg","FALSE"
"ac90942c3df02f55","Associated Press","rss","western-wire","2026-08-10T18:23:00Z","Russian court bars from parliamentary ballot the only party opposing the conflict in Ukraine","","https://news.google.com/rss/articles/CBMirwFBVV95cUxNci1maVlrNmVzYTBwcUppT0JtVTk1dmJUUjVZSjJpUVNYN29ZQWpVcGNZb2FlOTlITl9yRDdkbk5adHFqVXg5R0IwVjVwekc2QWxCWHpWSUV0MkFKNzFFVWszQTUySDMwdUR6eHRkNzNsdnk3RUpYSXF0OUdXWm9vbF82NDIwMVIxUmI5ejJhWDJ1cnRPeDVMQWUzbzNGaWdLLXNqZ2JfOEhyUkE2Ul9V?oc=5","US","","FALSE"
"37e4ec4bd7272edc","BBC World","rss","western-uk","2026-08-10T18:28:11Z","New train service connects Finland and Sweden for first time in decades","The service will enable rail travel from Portugal to Lapland - what is believed to be the longest train journey in Europe.","https://www.bbc.co.uk/news/articles/cx2lwpzz6qjo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/538f/live/2d1dbb10-94e9-11f1-851e-d7ee390acd9c.png","FALSE"
"6b45cdc96690d0f1","Associated Press","rss","western-wire","2026-08-10T18:30:00Z","Trump officials propose new requirements for food additives and ingredients","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQcndWdkVCRDB1WVdGU29tZmNGd1VhNXgyTjFTXzFhV1FpY1FHNWFaTUwzRC1mWDBTRlVCa2xJSXVUMWtyd3hTMmVyNWw4c0I0YlNYSWlNYnRVZVU2VnY3RnVGYXFLOVBCdmR3Z2JSbjA1SG9oYjRxWWpoVzMxcDBMZFJod3lKWDRReTllMGd5NUJBV0hUa0NhaXA3WUhhQmRGOWlOdl9FZFpDWEZ6?oc=5","US","","FALSE"
"9826915420d92460","Associated Press","rss","western-wire","2026-08-10T18:34:00Z","Trump extends Jones Act waiver 90 days for foreign ships moving energy, fertilizers","","https://news.google.com/rss/articles/CBMinAFBVV95cUxOdTRxS3J0TlV5NTRrN1o4ekxuQXh2RjVZejBHLTBjek5HVWJ0ZGZXajNFRlJaVnVCRzRpLWh6ZzhKd2hka2pPcTB6a2g3dno3eEl1SE9GWkl5amhrRkZjYkFVMHNWTVNtUjlfZlNjcFAzM1p2aUNmV2xlU00yNEsyNDRPS0x6dS1oX2JQcmxrY0JfaUgyUWhDWVNmR1M?oc=5","US","","FALSE"
"72fe43e24783a0db","Associated Press","rss","western-wire","2026-08-10T18:55:00Z","WHO says Congo’s fast-moving Ebola outbreak started months before it was declared","","https://news.google.com/rss/articles/CBMingFBVV95cUxPMzQ2WnExRkN1SjVSWUVhWkxJbVFHT1VwZmI4bmlSOUpGdnV6b1RKc25NOFBKZVExUm1lNEZuSzZYYXBWVkkxak12U3BMM2JwUDdTakpheklyVjA1X3RsSXhjRWdPRmJndXo2cG5Jb1R3c0JPVVhmVkpxQjc4RG1SWWhZNDZ1a2tfUzFfSGQtaHdzNkhaNS13eGc3a05adw?oc=5","US","","FALSE"
"2206c0b1828a4cee","DW English","rss","german","2026-08-10T18:58:00Z","Colombia earthquake: Death toll rises to over 100","A powerful earthquake, measured at magnitude 7.4, has struck Colombia, killing dozens of people and trapping many under rubble. Cities including Cali, Pereira and Manizales were among the hardest-hit.","https://www.dw.com/en/colombia-earthquake-death-toll-rises-to-over-100/a-78307841?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"8a58d3358b03b69e","taiwansun.com (chinese)","gdelt","chinese","2026-08-10T19:00:00Z","Typhoon Dolphin makes landfall : China evacuates millions amidst flooding , heavy rain","","http://www.taiwansun.com/news/279229451/typhoon-dolphin-makes-landfall-china-evacuates-millions-amidst-flooding-heavy-rain","CN","https://image.chitra.live/api/v1/wps/3a5dda3/8030b192-c407-4212-a6d8-17b8842623c8/0/ANI-20260810104820-600x315.jpg","FALSE"
"7f280cd394b804a4","Associated Press","rss","western-wire","2026-08-10T19:14:37Z","Todd Blanche is sworn in as attorney general after bruising confirmation fight","","https://news.google.com/rss/articles/CBMitAFBVV95cUxQNHBoNVh3WFVuUDJpWHU2cWwxWFlZTlJ1X2N5cTc0NmRGTHc0ZFZtNDJSMDZVMm1iMWUzZFlKNExuMWNhS2djRTZLOFBfZlIweWlpZm1wUmVNR1hVeWUxV3RNTkg1X1l6a2lkRmRkUjdvd0dvWkZNcXZvUHJaY2lpVlRTd3FiaVBZaVloUDhNaVc1X3JockdXNkswcWMtRDM2Y3Y5c3VfZ2xyUEE2NnEzT0t4TEY?oc=5","US","","FALSE"
"1dea2418e33092f0","Associated Press","rss","western-wire","2026-08-10T19:41:22Z","Trump signs order calling for spacing out childhood vaccines, against medical groups' guidance","","https://news.google.com/rss/articles/CBMiowFBVV95cUxNU05teTUxck9vNEhwYXl1UGRVYnJjb0xLVkc1bjdhXzktckFicDlCaUc5T0ZvVlA3U3B4ZV8tUjE1Vkk2Y1d2U0hmOHpoeUlSNFBTaDVUMEZtbTQ5NERyU0cycGFiM1gyNWRoSlU5U2hTaGZDOVQwQ041Y29LU0ZWTExyOXVVdjdEeVZTUWN0OE5zU2RZLVBOaVUzc3RObUpWaWxR?oc=5","US","","FALSE"
"a68d02c984eaf0ae","europesun.com (russia)","gdelt","russia","2026-08-10T20:00:00Z","Hitlers forgotten Ukrainian state lasted just one day","","http://www.europesun.com/news/279229389/hitlers-forgotten-ukrainian-state-lasted-just-one-day","RU","https://image.chitra.live/api/v1/wps/9c89b07/0392f301-a87e-42b9-83ea-6dfa1b52094f/0/YmEzNmJkMTktN2J-600x315.jpg","FALSE"
"484d2b347d28a344","europesun.com (russia)","gdelt","russia","2026-08-10T20:00:00Z","NATO member hit by ammo depot fire","","http://www.europesun.com/news/279229584/nato-member-hit-by-ammo-depot-fire","RU","https://image.chitra.live/api/v1/wps/76164d9/f1f564e1-b962-4950-a9c1-64cf0b4f543e/0/ODBiOTJkNzktZjh-600x315.jpg","FALSE"
"f7143319f6c391bf","europesun.com (russia)","gdelt","russia","2026-08-10T20:00:00Z","Hitlers forgotten Ukrainian state lasted just three days","","http://www.europesun.com/news/279229400/hitlers-forgotten-ukrainian-state-lasted-just-three-days","RU","https://image.chitra.live/api/v1/wps/06f2d04/eacca9a8-99b2-4d77-a0f8-f4f84651a74c/0/ODIwYmFlMzAtNDh-600x315.jpg","FALSE"
"84402c8c5ae75c58","russiaherald.com (russia)","gdelt","russia","2026-08-10T20:15:00Z","Kazakhstan reroutes oil exports after Ukrainian strikes","","http://www.russiaherald.com/news/279229283/kazakhstan-reroutes-oil-exports-after-ukrainian-strikes","RU","https://image.chitra.live/api/v1/wps/767e30c/92bdec79-f9b6-4023-8608-e4bcfd89baa9/0/NWU4MjBiZDUtNGQ-600x315.jpg","FALSE"
"b8965e295870cfaa","Associated Press","rss","western-wire","2026-08-10T20:22:00Z","How major US stock indexes fared Monday 8/10/2026","","https://news.google.com/rss/articles/CBMikwFBVV95cUxNTzI2a3NYX2NKODRzZmtURG5JMXZyZFRuNWhDVEQ2M21GTHFfRnRQVUQ3d2xTRWMyX3kySmRCUHNLcWFDT3d3LUx1M2YtWUE3WkJURmZJNExFZnhmcU5DSHBoRVRjd1QxRUd4Skc1eGxJMVRCUXVZRUI3Y1dyTUVJNlRZd0p1bXdINGN5cWl2NXdEakU?oc=5","US","","FALSE"
"c75d02d523d8553e","beijingbulletin.com (chinese)","gdelt","chinese","2026-08-10T20:30:00Z","Typhoon Dolphin makes landfall : China evacuates millions amidst flooding , heavy rain","","http://www.beijingbulletin.com/news/279229451/typhoon-dolphin-makes-landfall-china-evacuates-millions-amidst-flooding-heavy-rain","CN","https://image.chitra.live/api/v1/wps/3a5dda3/8030b192-c407-4212-a6d8-17b8842623c8/0/ANI-20260810104820-600x315.jpg","FALSE"
"0a7d1521547d84a2","Associated Press","rss","western-wire","2026-08-10T20:32:00Z","Washington grapples with a National Guard deployment extended until 2029","","https://news.google.com/rss/articles/CBMirAFBVV95cUxOS2ZCYU1xa1JPMnFGT0JJLTctLW1IS3lidF9WYUt6aFpJU2kyekt3NHlueUhiS0lCa1ljQi1lN2dDUmxQTTVDV0E0U056aU9BNUF3bWZGcXZWeThRRDE5S0NYQl9reEFDR1V1aXd4X0NSU0xEYk5GZ0k2MGdLSVdiczlPTGdMLWRPWm05enhXSWswYXBNZzNmMXp1WGpPcEk0UzFpNVRMYXI2OE9D?oc=5","US","","FALSE"
"0b3298e141249094","Associated Press","rss","western-wire","2026-08-10T20:43:00Z","Final election phase begins in Pakistan-administered Kashmir despite banned group's boycott call","","https://news.google.com/rss/articles/CBMiugFBVV95cUxPdktwenVBNGJzaklseG10WEFodFA3X3VWaXY1RjNmaTlJeUFNQVJsYWQwWl8wMXBWNDZwVHR1S1FCelVBQWcwOTlGUWt3WnZLZl84ckZJS2czdVhhR05LcURoZXRTdjlJelhwNnFVY3EyWUdfREZXZzJLNG9lelFRNWtRSGktY2pER0pNeDlBTDc2dGRuX3kzQkE2b3lQTWdFa29fSGF6bGxQUEpkRG5qeGFpNktZcjlqelE?oc=5","US","","FALSE"
"40256540f52caa4e","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-10T20:45:00Z","Typhoon Dolphin makes landfall : China evacuates millions amidst flooding , heavy rain","","http://www.chinanationalnews.com/news/279229451/typhoon-dolphin-makes-landfall-china-evacuates-millions-amidst-flooding-heavy-rain","CN","https://image.chitra.live/api/v1/wps/3a5dda3/8030b192-c407-4212-a6d8-17b8842623c8/0/ANI-20260810104820-600x315.jpg","FALSE"
"d01e28d8b30b4606","chinanationalnews.com (chinese)","gdelt","chinese","2026-08-10T20:45:00Z","Taiwan prosecutors uncover Chinese intelligence link in alleged personal data leak case","","http://www.chinanationalnews.com/news/279229523/taiwan-prosecutors-uncover-chinese-intelligence-link-in-alleged-personal-data-leak-case","CN","https://image.chitra.live/api/v1/wps/60b8552/9d742b69-786a-4aa3-a4bf-e00c6b9c5a63/0/ANI-20260810114349-600x315.png","FALSE"
"89c9934a2f49229d","russiaherald.com (russia)","gdelt","russia","2026-08-10T20:45:00Z","Consortium led by son - in - law of steel giant Lakshmi Mittal , Jeff Bezos closing on a deal to purchase 1 / 3rd of stake in Liverpool","","http://www.russiaherald.com/news/279229638/consortium-led-by-son-in-law-of-steel-giant-lakshmi-mittal-jeff-bezos-closing-on-a-deal-to-purchase-13rd-of-stake-in-liverpool","RU","https://image.chitra.live/api/v1/wps/1d00151/32c32e22-8b18-4fb7-9298-1b8511d4357a/0/ANI-20260810122904-600x315.jpg","FALSE"
"dcd5cd60369acf53","russiaherald.com (russia)","gdelt","russia","2026-08-10T20:45:00Z","Moscow files second claim against World Athletic Russia ban","","http://www.russiaherald.com/news/279231761/moscow-files-second-claim-against-world-athletics-russia-ban","RU","https://image.chitra.live/api/v1/wps/61e9ffe/50f18cf1-949d-4116-bcf7-34c335ddc343/0/ZGEyNDFlOTItMzQ-600x315.jpg","FALSE"
"8bbba1a5f499d0c2","russiaherald.com (russia)","gdelt","russia","2026-08-10T20:45:00Z","Top Russian Court Bars Anti - War Party From Upcoming Elections","","http://www.russiaherald.com/news/279231343/top-russian-court-bars-anti-war-party-from-upcoming-elections","RU","https://image.chitra.live/api/v1/wps/718f430/2afb94d1-07c4-45a0-b2b2-3cd3e3aaff3c/0/YTk2YTFmZGItNDY-600x315.jpg","FALSE"
"d6285b4857da1f77","russiaherald.com (russia)","gdelt","russia","2026-08-10T20:45:00Z","Moscow files second claim against World Athletics Russia ban","","http://www.russiaherald.com/news/279231567/moscow-files-second-claim-against-world-athletics-russia-ban","RU","https://image.chitra.live/api/v1/wps/d3d5fb6/5c1d6621-e12d-4cce-aefb-ba2577ca9d42/0/YmE0MTE4ZWMtNjd-600x315.jpg","FALSE"
"ba1964ddb6e95eba","BBC World","rss","western-uk","2026-08-10T20:45:29Z","Watch: What we know about Tupac murder suspect Duane 'Keffe D' Davis","The trial of the 63-year-old former gang boss kicked off on Monday, and he has entered a not guilty plea.","https://www.bbc.co.uk/news/videos/cjd48zkg5n9o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/eda9/live/b7f90b10-94fb-11f1-b2ab-0dd01740f9f6.jpg","FALSE"
"6436ae385f9bc6a4","Associated Press","rss","western-wire","2026-08-10T21:00:00Z","The top photos of the day by AP’s photojournalists","","https://news.google.com/rss/articles/CBMipAFBVV95cUxPQ2FUOFhaUDB2bFQxMXNDdFpmTFpmMkxELUM1T3BEVnVSdVVOWm4tVEw1U2Q2OEl0WUFNcWQwUG5IWHhQQ1BocFRXYmpFNDJvWlNwWFloSm43OFVha3hBZWltVW42YmFzM2VMaUs4emF0bHhrdVdXLVViMEFTU1RmeDNNaGNwVDh6YTA3dDFVUjZMM18zSENlZTZSb3Q4d2F5MkFXLQ?oc=5","US","","FALSE"
"6bd56da313f73524","BBC World","rss","western-uk","2026-08-10T21:06:27Z","Canada flight cancelled after child refuses to wear seat belt","The incident has sparked a debate over child safety and discipline on commercial planes.","https://www.bbc.co.uk/news/articles/cj6307x3wdgo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/ca08/live/f3ccb1a0-94f6-11f1-9181-85140b8ce01b.jpg","FALSE"
"56c70c0c3e4dc96d","Associated Press","rss","western-wire","2026-08-10T21:09:00Z","US stocks edge down from their record after oil prices climb 5%","","https://news.google.com/rss/articles/CBMikgFBVV95cUxOLUE4QXJjenhzdy1DTVEtby1VRDU5TnoyczNRWGM0SFVEWDVVelIwQ08xRVRyaVpVbWpuR2dKMzZaZG9vU0tqLUJWaVM2OFd5U2FkTUhfQ3hrczVIcVVVeldhNGRfajlrLUFrZWRpOVM2bFZSekxmT2NISmxqSDVmR1kyZkZ5VjZoT2liZFJmSm1sZw?oc=5","US","","FALSE"
"a5215e4c06dbb0e3","Associated Press","rss","western-wire","2026-08-10T21:19:00Z","Contiguous US breaks its record for hottest month ever, NOAA says","","https://news.google.com/rss/articles/CBMimAFBVV95cUxNMk5kR3hfSE02c2Z4RVZ2WUF3VWJkN2I4RW5tbjJQZmFJamcxeVZDR2pmRXlRNUJfNmFTc0cwQ2FRV0p4d2FRQlJnemw5ODlNNDl3YURhR0w2bUZVRVNWZ0F1aUFWeWg2MkJ0eEZQUHpkY2tUR2hCbVJJU1dtNzg2TGYxSXR4UXNIUlRJcENyMHNKazdIR2hPMw?oc=5","US","","FALSE"
"52faeb6d83caa9ca","Associated Press","rss","western-wire","2026-08-10T21:22:00Z","What we know about the death of Tasia Fortune in Mississippi","","https://news.google.com/rss/articles/CBMimAFBVV95cUxQbUVkOVNPUGYzTHYwZEZ0dmZrMVI2eFdiOUcyZDNETU9URWJxamNwdGVjZWctYjhWeGpVX28xU3BsUUFURmotM1ZYQUYyd1dkZWRaZVZzMVJWVkRrUC0tcVYyanYyLVdZSVkyUG1XRDJrbnRBSFVUVXZEODY2QXhvbFQ0enJPNDE1MlV1UHptZzhZSXRTZ0J6bQ?oc=5","US","","FALSE"
"30e36e20f2d82209","BNO News","rss","wire-fast","2026-08-10T21:30:01Z","At least 132 dead after strongest earthquake to hit Colombia this century","At least 132 people have been killed after the strongest earthquake to hit Colombia this century caused buildings to collapse across the region. The death toll is expected to rise as rescue operations continue throughout the region. The magnitude 7.4 earthquake struck Monday morning with its epicenter between the departments of Choco and Valle del [&#8230;]
The post At least 132 dead after stro...","https://bnonews.com/index.php/2026/08/at-least-111-dead-after-strongest-earthquake-to-hit-colombia-this-century/","","","TRUE"
"34248a99da8f5594","iranherald.com (iranian)","gdelt","iranian","2026-08-10T22:00:00Z","Ukraine must pay for deadly ship strike","","http://www.iranherald.com/news/279232849/ukraine-must-pay-for-deadly-ship-strike-iran","IR","https://image.chitra.live/api/v1/wps/a3dc5fd/b21e0bd4-704a-4ab0-9e1a-c7c888eba03f/0/ZmRkNTQ2YjEtMjM-600x315.jpg","FALSE"
"2f1fe42bdac95025","iranherald.com (iranian)","gdelt","iranian","2026-08-10T22:00:00Z","Islamic NATO is a Turkish power play","","http://www.iranherald.com/news/279231839/islamic-nato-is-a-turkish-power-play","IR","https://image.chitra.live/api/v1/wps/e93767f/f21f9403-ddeb-45f4-a6a8-65ea98f34cf6/0/MzE1NDQxNDktNjY-600x315.jpg","FALSE"
"901c9f048140e95c","iranherald.com (iranian)","gdelt","iranian","2026-08-10T22:00:00Z","Ukraine must pay for deadly ship strike Iran","","http://www.iranherald.com/news/279232647/ukraine-must-pay-for-deadly-ship-strike-iran","IR","https://image.chitra.live/api/v1/wps/dfe7cff/a495cccd-0ee6-437d-98bb-0820f7bc73bd/0/ODJjM2Q0YTEtYzg-600x315.jpg","FALSE"
"b9ffb477420e513e","iranherald.com (iranian)","gdelt","iranian","2026-08-10T22:00:00Z","Nasdaq Composite slips 95 points in subdued start to week","","http://www.iranherald.com/news/279232195/nasdaq-composite-slips-95-points-in-subdued-start-to-week","IR","https://image.chitra.live/api/v1/wps/f9d21d0/8e5192f3-0069-4c1b-a4b9-39805a98448a/1/US-stocks-NYSE-600x315.jpeg","FALSE"
"6a11d8ee076fd125","BNO News","rss","wire-fast","2026-08-10T22:02:00Z","2 critically injured in shooting at Chicago elementary school","Two people have been critically injured in a shooting at an elementary school on Chicago’s Southwest Side, according to fire officials. The shooting was reported at about 3:50 p.m. Monday at Mark Twain Elementary School in the Garfield Ridge neighborhood, WMAQ reported, citing the Chicago Fire Department. The school is located in the 5100 block [&#8230;]
The post 2 critically injured in shootin...","https://bnonews.com/index.php/2026/08/2-critically-injured-in-shooting-at-chicago-elementary-school/","","","TRUE"
"01bc78df85a92c88","BBC World","rss","western-uk","2026-08-10T22:02:21Z","The lonely Chinese men being conned by fake brides","""Flash marriage"" scams are an extreme symptom of a demographic crisis long in the making in China.","https://www.bbc.co.uk/news/articles/cn9n8pqglg4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/63b2/live/079b5000-94d5-11f1-a7ab-8b30adf0800a.jpg","FALSE"
"85d4566f52ea6efd","DW English","rss","german","2026-08-10T22:22:00Z","Turkey MPs back historic law on reintegrating PKK militants","Turkey's parliament has taken a major step toward ending four decades of conflict with the PKK. The new law sets out how some militants can return to civilian life, but leaves Abdullah Ocalan's future unresolved.","https://www.dw.com/en/turkey-mps-back-historic-law-on-reintegrating-pkk-militants/a-78313397?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
