"id","source","source_kind","perspective","pub_date","title","lede","url","source_country","image","is_fast_lead"
"ca5f16af7d5ba5f7","Associated Press","rss","western-wire","2026-09-04T11:44:00Z","Missouri court blocks Trump-backed US House map and orders it to be put to a vote","","https://news.google.com/rss/articles/CBMisgFBVV95cUxQZmtNeE1wVFRYYXVvTlZNbHhnRGJKS21tVVZJWnVUVnY5MlVsQm93eFd2UlVTRkl5alZzSjI1UF9JRDEzd09RYTg4WUxzVDA4OUJGc215YWhQdnpHR19zVnZsTngzQXpCRjRYc21lTlRHalNTLWtTeXVWSWdXZjdEOG9YekVLZEJQcF9TTGZ6MXNYTjBZcXZvQ0JlVUpiQmhwYXNIelRBQl8weVFtak03MW1B?oc=5","US","","FALSE"
"6e6eb0e5b4a190a8","BBC World","rss","western-uk","2026-09-04T11:54:51Z","UK support for Falkland Islands 'unwavering' after Argentina restates claims, No 10 says","The comments come as Argentinian president Javier Milei says the ""winds of change"" favoured his country's claim on the British overseas territory.","https://www.bbc.co.uk/news/articles/cn45jg3zlz4o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/8ea2/live/97f55e90-a856-11f1-b109-879e35c24276.jpg","FALSE"
"f1bc7bb464a1026d","Associated Press","rss","western-wire","2026-09-04T11:58:00Z","Kenya’s Ruto orders Indian company Tata Chemicals to leave the country","","https://news.google.com/rss/articles/CBMiogFBVV95cUxOY1ZHWWRUOFdXSFlHb21hdlVVcGROajdCXzF5S3VGY1NDeFl0Z3dTQ0FPYTJnNEhsSUJOYUxvT1M0UXVSTV9SWjJMbFdIRHk3NnhRbmVWU2s1VjFGeUJKVkhwTjROalo0cGFKSHpTNjF5N1EycVgxR0dLYldiVk5QT1BOcTVPWk1zdHEycDVnOTZJNjBTdThHaEpiM3Q0blhGdkE?oc=5","US","","FALSE"
"d28fe5b1a6e86004","UN News","rss","institutional","2026-09-04T12:00:00Z","UN tells the world: Stop making Africa look small","The UN General Assembly has voted overwhelmingly to encourage governments, schools and tech companies worldwide to stop using maps that make Africa look far smaller than it really is.","https://news.un.org/feed/view/en/story/2026/09/1168284","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Production%20Library/2026/09/04-09-2026_UNP_Togo.jpg/image560x340cropped.jpg","FALSE"
"3e750c75e4ffbde9","UN News","rss","institutional","2026-09-04T12:00:00Z","West Bank: UN rights report warns of forcible displacement from three refugee camps","Israeli security forces forcibly displaced the entire population of three Palestine refugee camps in the occupied West Bank in January and February last year – and continue to prevent their return, in violation of international law, according to a new report&nbsp;by the UN human rights office, OHCHR.","https://news.un.org/feed/view/en/story/2026/09/1168282","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/19-08-2026-UNICEF-West-Bank-01.jpg/image560x340cropped.jpg","FALSE"
"75ffd8bcd220a1d6","UN News","rss","institutional","2026-09-04T12:00:00Z","UN aims to raise nearly $50 million for Nepal flood response","The UN and its humanitarian partners launched a $49.6 million flash appeal on Friday to deliver emergency assistance to more than 84,000 people affected by last week’s catastrophic floods in Nepal.","https://news.un.org/feed/view/en/story/2026/09/1168281","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/28-08-2026-UNICEF-Nepal-floods-05.jpg/image560x340cropped.jpg","FALSE"
"1d815c22e5a5f34e","UN News","rss","institutional","2026-09-04T12:00:00Z","Repeated attacks on humanitarian warehouses put vital medical aid at risk in Ukraine: WHO","A new airstrike overnight damaged one of the main warehouses used by the World Health Organization (WHO) in Ukraine to store humanitarian medical supplies in the Kyiv region, the UN agency said on Friday.","https://news.un.org/feed/view/en/story/2026/09/1168278","UN","https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Collections/Embargoed/2026/08/10-08-2026-WHO-Ukraine-03.jpg/image560x340cropped.jpg","FALSE"
"8fc7fef859337303","Associated Press","rss","western-wire","2026-09-04T12:30:00Z","Rescuers pull 2 trapped workers from a hydropower tunnel 9 days after Nepal floods","","https://news.google.com/rss/articles/CBMinwFBVV95cUxNTTVrY3laRmlFVDhQd0J3bmNGM0Y0bVEwTTNCUVVCcHJ4SVRSbG5RWDRoUjF1VkVCUXlWUlJYcFNqNjJnZ3JHQ1A4TFI2NzdwcFJCNWp5bDNNM2JGZUNMQmlVbXA4bFNjVnE1TE1HQW1waGpWazJiQnRPWDlnSVpJSDdTQ2EzaGozdlJVQUVfR0lsMWl0dUdPRm04Y29temM?oc=5","US","","FALSE"
"dd77b67ac9770a14","BBC World","rss","western-uk","2026-09-04T12:30:56Z","Nepal rescuers try to reach dozens trapped in tunnel after two found alive","More than 1,300 people have died and thousands are missing, but rescuers' hopes have risen after finding survivors in a tunnel.","https://www.bbc.co.uk/news/articles/c7903j1vpe5o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/4c65/live/034c61b0-a830-11f1-b808-43cdd10f38ce.jpg","FALSE"
"a77af9f3e24a2b0b","Associated Press","rss","western-wire","2026-09-04T12:33:00Z","Fall movie season has arrived. Here are 5 early Oscar predictions","","https://news.google.com/rss/articles/CBMingFBVV95cUxPaFVPTnFJbHY2TjJ2MHNEQUJfLTN3Rjc2WUZvb1ZHTzI0UnBVNWxKem1uV2RTcGI0NHhMaGN2WjFVRTc1Tk5mUlBnTTA1c0YxRnFoUXp1VG9xODBHZGFHRW9FV0ZEZmk5TVFPU0RaZk1KMnNzQ3VzbXdtcE5jX2o4NnRXdWw5enlLbGRDOE1JMmNnZ2JlU2NObXk2TDVLZw?oc=5","US","","FALSE"
"cad593038db99198","BBC World","rss","western-uk","2026-09-04T12:39:05Z","'We expect our sons to be killed,' father of teen shot dead in West Bank tells BBC","Palestinian teenagers Omar al-Naasan and Khalil Abu Alia were shot dead when Israeli settlers and soldiers entered a village in the occupied West Bank.","https://www.bbc.co.uk/news/videos/cn8evz26eyqo?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/bf50/live/afcc7190-a84f-11f1-a291-b542ee92de7c.jpg","FALSE"
"ea43131c0e8784bb","scmp.com (chinese)","gdelt","chinese","2026-09-04T12:45:00Z","China and South Korea accuse each other of undermining key national principles","","https://www.scmp.com/news/china/diplomacy/article/3366418/china-and-south-korea-accuse-each-other-undermining-key-principles","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/04/0012f9b9-f51c-4327-bbb8-71aa04348ce7_4889ccc4.jpg?itok=WmRZ8uCs&v=1788520055","FALSE"
"279a4b05409f435f","scmp.com (chinese)","gdelt","chinese","2026-09-04T12:45:00Z","China , US military commanders snap 2 - year break with talks in Canada","","https://www.scmp.com/news/china/military/article/3366413/china-us-military-commanders-snap-2-year-break-talks-canada","CN","https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/09/04/ce568a25-20ce-4f30-a8d0-1f4e22b1603a_c1744fa5.jpg?itok=Gqbqscdg&v=1788518970","FALSE"
"42fe933bff0471ef","thebarentsobserver.com (russia)","gdelt","russia","2026-09-04T13:00:00Z","Norway ambassador summoned to Moscow foreign ministry as wave of propaganda hits the headlines","","https://www.thebarentsobserver.com/news/norways-ambassador-summoned-to-moscow-foreign-ministry-as-wave-of-propaganda-hits-the-headlines/457322","RU","https://image.thebarentsobserver.com/457349.jpg?imageId=457349&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100","FALSE"
"e245f611cb436857","BBC World","rss","western-uk","2026-09-04T13:00:44Z","Body of world's youngest traditional king returns home to Uganda amid succession row","King Oyo died in the US last week aged 34 after receiving treatment for an aggressive form of cancer.","https://www.bbc.co.uk/news/articles/clylwgn8jk3o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/15c4/live/ee518c70-a85e-11f1-a291-b542ee92de7c.jpg","FALSE"
"c07a87ad79f5e6d1","Associated Press","rss","western-wire","2026-09-04T13:26:00Z","China exerts tight grip on information after floods along the border with Nepal","","https://news.google.com/rss/articles/CBMirwFBVV95cUxNRE1VVlFJOXpWOUdEVE5xVXNHQ2lFWWtxUkhSSGJMeGp5SVpBdzMtM0ZxUVNMYlJCRXlGYlY3M0ZkMHN4SDRUZzRYUG51OW1Wcnp2WFp2bGpyc3hyMFUxdUlhcEJBZVUyNnU2V1RoN3EzbVF5ZFFKNXBHOFBOblVac19XdmpLMXNBZXgyZU02Y1ROVmhqZU9tLTNOZDBNMnpvcUJ1SlAwTjAwMU16R09Z?oc=5","US","","FALSE"
"1f4033964bfa5b17","Enab Baladi","rss","syrian-independent","2026-09-04T13:36:29Z","Damascus-Nassib Highway Work Begins After $2M Cut","Kuwait&#8217;s Combined Group Contracting Company (CGC) has begun moving machinery and equipment into Syria in preparation for rehabilitation work on [&#8230;]
The post Damascus-Nassib Highway Work Begins After $2M Cut appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/damascus-nassib-highway-work-begins-after-2m-cut/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/DARAA-NASSEB.jpg","FALSE"
"5122ace99e72a2ba","Associated Press","rss","western-wire","2026-09-04T13:45:00Z","Trump administration stalled a survey of PFAS in wastewater, former EPA officials say","","https://news.google.com/rss/articles/CBMipgFBVV95cUxPWXRYMkpHOW1IbzNoQm1jNkRDa2lRcVV6ekdpWnY0enhXYTdVX3NMTEJHcV83SnNKSFNZYzhjVGZCRWRDeUZBY0lwODBRRjJlN2JIRl9tc1hkVFhNbVNJLWhNVHk2SmRFcGxEZ3pPMk5wQkVyUU9nUDV3Wi1ISUFqWTlSa2plQ2ktVTJFNTlRQ0ZfX3gyWFlacHp4T2dacm5OMzk3eHZ3?oc=5","US","","FALSE"
"96904f348a2ce361","DW English","rss","german","2026-09-04T13:49:00Z","How can African retailers compete with Shein and Temu?","Shein and Temu are expanding across Africa with low prices and vast product ranges. Businesses and unions warn the growth could come at a cost for local jobs.","https://www.dw.com/en/how-can-african-retailers-compete-with-shein-and-temu/a-78988195?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"b4a5aeea89d87cfd","Associated Press","rss","western-wire","2026-09-04T13:53:00Z","EU official scraps planned Serbia visit over handling of convicted war criminal Ratko Mladic's death","","https://news.google.com/rss/articles/CBMioAFBVV95cUxOUzJmMlZ4MW5mWnFQTk1FTnpJd3VHYzkyMzJXc0ZwemJIWmJneWlaS3hIdXNUOFAxTGxHcFdiWF8yU3BhLWZqdFRMdDdZTjUzOXlqQUMtWjhqeFh5cGFCYlVkVGtqNDJMbjlnQnBUM2pBd1dCaTZzZTBlVFY5MHJ1TGUxWnJZbTdRdTlDQ2ZabTFqVzV6Mjd1Mm9GbElQSExw?oc=5","US","","FALSE"
"2ca3f6c34200d01e","Associated Press","rss","western-wire","2026-09-04T13:56:00Z","Florida signs a multiyear deal with Ripple that includes cryptocurrency logos in the Swamp","","https://news.google.com/rss/articles/CBMilAFBVV95cUxNcWxfbFNRNWZYT3piQlBrNC1PTTNZWVZaUllrQ3puUjg1cC14U2gza2huUUgwV0V5QURLZjN0VWlYNmNqLS03VTQ1bW5oUENkcFJ0NFVGdWhqUDZjNUF0ZFplNDZhelprNVdYa29KRDU0YUFSSXdVeU1KbkhzenNxVjlUU2s3dU1BUVFndVZqYjlwcmNJ?oc=5","US","","FALSE"
"b4cc9105f8daf1b2","DW English","rss","german","2026-09-04T13:59:00Z","Nepal flood disaster puts climate justice under spotlight","The devastating Himalayan glacial floods have raised broader questions about who should bear the costs and responsibility for the impacts of climate-related disasters.","https://www.dw.com/en/nepal-flood-disaster-puts-climate-justice-under-spotlight/a-78998617?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"bbb780bf4dd58dd4","Al Jazeera","rss","gulf","2026-09-04T13:59:46Z","Can the Green Party’s Polanski take on Labour and win Starmer’s old seat?","Analysts say although Polanski has gained popularity, toppling Labour in its traditional stronghold may be difficult.","https://www.aljazeera.com/news/2026/9/4/can-green-leader-polanski-take-on-labour-and-win-starmers-old-seat?traffic_source=rss","QA","","FALSE"
"c21dd8710d4d00da","Associated Press","rss","western-wire","2026-09-04T14:15:00Z","Caitlin Clark helps US beat China and 7-foot-3 Zhang Ziyu 94-61 in women's World Cup opener","","https://news.google.com/rss/articles/CBMijAFBVV95cUxQVlQwZWZmYkpxcy1SX0tRMFRtUm5LZzFzbkhMZ0xoZ2NTcWw5a212Y1BXQ1N4TWhkMm5CZUVhb241Zm9DVkJsRFZZdG5EemRaaWszejhWSXAzQVNQWkN6eGFmSVlOTHh6dUkzaU5mUUpHRGhpOERuT3FqMGpYRHBCeEVSSGtDcUhHY3BYWA?oc=5","US","","FALSE"
"4fa85bd6333e8355","Associated Press","rss","western-wire","2026-09-04T14:18:00Z","EPA seeks more public comments as it struggles to devise water rule that limits scope on wetlands","","https://news.google.com/rss/articles/CBMipwFBVV95cUxPV3dMbDZZMmpPb0hHQ1BRZDFrNEYya2l1NGMxNDZpd2w2R2hQU0dsenMxZU1pMkc3XzJidkpBazBNNHdkV3pCSDhZYTJ2S1M2WGVobUZ6YU9YNDl0c1VSSHI5R001YkR1YnlER3ZPX3AxbkFyQXp2ZWMxVEdmLUpSNTFzMUxoR3NqSlhyM0lRRXNXekJvNWRLbUFQRkRid09nZURIMlF2TQ?oc=5","US","","FALSE"
"67914abb2711fe32","Associated Press","rss","western-wire","2026-09-04T14:29:00Z","Dozens die in Nigeria oil theft attempt after inhaling toxic fumes","","https://news.google.com/rss/articles/CBMilwFBVV95cUxPQkpFYUR4VldCekQyaElxMEZQbUhfa0JpU0RUNm00QlpHNWxCcWRhanFDUXVlT0RKR0hsOV92OXVZSkJGMnN2TTJBYmlLaEtJTnRoWXVDOXBBVTlTLVdieVlvczNMQ1p5bXRabjZEX2h0NnNrb0N4V25fLXp3QUdkTjB4RW9TOC1BWmdiUzN5R2UxV1dBUGlZ?oc=5","US","","FALSE"
"8fa915bde1816084","Enab Baladi","rss","syrian-independent","2026-09-04T14:35:47Z","Energy Ministry Raises Gasoline and Diesel Prices, Gas Prices Remain Stable","The Energy Services Directorate at Syria&#8217;s Ministry of Energy raised the prices of petroleum products, including gasoline and diesel, by [&#8230;]
The post Energy Ministry Raises Gasoline and Diesel Prices, Gas Prices Remain Stable appeared first on Enab Baladi.","https://english.enabbaladi.net/archives/2026/09/energy-ministry-raises-gasoline-and-diesel-prices-gas-prices-remain-stable/","SY","https://cdn.enabbaladi.net/english/wp-content/uploads/2026/09/Gas-station-in-Tartous-Syria.jpg","FALSE"
"46e547f3c48ad07e","Associated Press","rss","western-wire","2026-09-04T14:37:00Z","Pressure in China helps convince Volkswagen it’s time to change","","https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQTRKWXBvUkpXaFF1UjhNWks1cmpDVFdHZFEtSHhFa2RMTlVEVEtHUklyOHQ2ZS01YlA2UXgtbXUtVG5UX0phY1RtU2RWRFc1RUpsQmF0Y0ljMXE5WEhXOEZORW1udXNBTVlfTWNjWV81WlBBLXNsMzRENU5PbGd1ZGoyVExycUI3d3lKaVRSOWplZXJFTl80MVU4Qllvdm83RHhiQ1pTdmdFUQ?oc=5","US","","FALSE"
"87d71c61f60ce0bf","Al Jazeera","rss","gulf","2026-09-04T14:38:30Z","Why is Farage’s Reform accused of violating the UK’s foreign funding rules?","Undercover footage allegedly shows top Reform officials discussing ways to evade foreign funding laws.","https://www.aljazeera.com/news/2026/9/4/why-is-farages-reform-accused-of-violating-the-uks-foreign-funding-rules?traffic_source=rss","QA","","FALSE"
"0ce83fa43f70ad05","BBC World","rss","western-uk","2026-09-04T14:40:00Z","'A rare moment of joy': Nepal tunnel rescues bring hope for more flood survivors","There are still hundreds of workers trapped in a network of tunnels that run along the Trishuli river.","https://www.bbc.co.uk/news/videos/cd79vp91321o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/5561/live/dbe464c0-a87e-11f1-a291-b542ee92de7c.jpg","FALSE"
"59286cf9f34db7a4","Associated Press","rss","western-wire","2026-09-04T14:40:00Z","Japan’s former defense chief urges PM to challenge US sanctions on ICC president","","https://news.google.com/rss/articles/CBMiigFBVV95cUxNTTh3NXFkZlo1d0tTR01ISnlDUzZaSUZWM2hZTVZvSzBQN2NHbzFmenY5YW5oWUVxZWRhQWdmR184WVkxcTBVb0tBSVc5Y1NmZzZMdU5CWG9nQjZiTzkyZUhvWGd0WGlZclZYODJ2Y2w0aE1NalpQcFJDa01yWXBpVnJZUTZlNUF1X0E?oc=5","US","","FALSE"
"58d908875c5406e4","sana.sy (syrian)","gdelt","syrian","2026-09-04T14:45:00Z","Female artisans showcase economic empowerment model at 63rd Damascus International Fair","","https://sana.sy/en/economic/2340440/","SY","https://cdn.sananews.sy/2026/09/Female-artisans-showcase-handmade-crafts-at-the-63rd-Damascus-International-Fair.-Photo-SANA-1024x683.jpg","FALSE"
"9c73af6c07a082ba","sana.sy (syrian)","gdelt","syrian","2026-09-04T14:45:00Z","Transport Minister discusses $300 million Damascus - Palmyra - Deir Ezzor road project","","https://sana.sy/en/syria/2340477/","SY","https://cdn.sananews.sy/2026/09/Transport-Minister-Yarub-Badr-meets-with-Saudi-al-Rawaf-and-Syrian-al-Kawati-company-representatives-in-Damascus.-Photo-SANA-1024x683.jpg","FALSE"
"09fda169d7ee45b2","sana.sy (syrian)","gdelt","syrian","2026-09-04T14:45:00Z","21 injured in traffic accidents across Syria , Civil Defense says","","https://sana.sy/en/syria/2340450/","SY","https://cdn.sananews.sy/2026/09/TWRQJtYF-1-1.jpg","FALSE"
"3c965fb948a3dea7","sana.sy (syrian)","gdelt","syrian","2026-09-04T14:45:00Z","UN Security Council welcomes Syria - OPCW progress on chemical weapons file","","https://sana.sy/en/politics/2340444/","SY","https://cdn.sananews.sy/2026/09/UN-Security-Council-welcomes-Syria-OPCW-progress-on-chemical-weapons-file.jpg","FALSE"
"ce045541bf679829","sana.sy (syrian)","gdelt","syrian","2026-09-04T14:45:00Z","Syria Tartous olive harvest forecast to surge to 127 , 000 tons","","https://sana.sy/en/economic/2340459/","SY","https://cdn.sananews.sy/2026/09/f62ptv82-IMG_4732-scaled-1-1024x683.jpeg","FALSE"
"1820fc11f0b0594e","Al Jazeera","rss","gulf","2026-09-04T14:50:55Z","Israel frees four more Lebanese prisoners in Red Cross-mediated handover","Lebanese President Joseph Aoun praises the release and thanks US President Donald Trump for his efforts.","https://www.aljazeera.com/news/2026/9/4/israel-frees-four-more-lebanese-prisoners-in-red-cross-mediated-handover?traffic_source=rss","QA","","FALSE"
"0b3c2e4208a6a2a6","Associated Press","rss","western-wire","2026-09-04T14:55:00Z","All eyes turn to federal court in Alabama as SEC tries again to ban former pros from LSU roster","","https://news.google.com/rss/articles/CBMikAFBVV95cUxOTnFPOE9YUklOV25yZjZWZTk0X25zQlZ1UGk5TFlJX1MzWnN6ZVBRc0NsdnlydWk1UFBhQ2VtTThuLTNxOXB1UjZPa3lvdHp3SzQ3YXBnTENha3EteWRlRjFuVDV1dzRJa3JUdVB4S21KemctUWN4YmEzeGRvYUtOeDRxV21JWkJNT2g1XzBDWjg?oc=5","US","","FALSE"
"38d62e4f9d3ffa9e","shanghainews.net (chinese)","gdelt","chinese","2026-09-04T15:15:00Z","US trade deficit surges 24 . 4 % to USD 88 . 6 Bn in July , goods gap with India at USD 5 Bn","","http://www.shanghainews.net/news/279286209/us-trade-deficit-surges-244-to-usd-886-bn-in-july-goods-gap-with-india-at-usd-5-bn","CN","https://image.chitra.live/api/v1/wps/7bb5b39/db0d7f07-0153-47e4-8023-cba4a8ebc8ba/0/ANI-20260904081732-600x315.jpg","FALSE"
"c88ad93ca1c3bb59","ecfr.eu (russia)","gdelt","russia","2026-09-04T15:15:00Z","A no to the EU , not to Europe : What Icelanders actually voted on – European Council on Foreign Relations","","https://ecfr.eu/article/a-no-to-the-eu-not-to-europe-what-icelanders-actually-voted-on/","RU","https://ecfr.eu/wp-content/uploads/2026/09/615117088-scaled.jpg","FALSE"
"c6ba206b2aa46c15","Al Jazeera","rss","gulf","2026-09-04T15:16:34Z","Israel releases five detainees to Lebanon after US-mediated negotiations","Israel has released five people to Lebanon after US-mediated negotiations. Dozens of Lebanese remain detained by Israel.","https://www.aljazeera.com/video/newsfeed/2026/9/4/09-04-israel-lebanon-detainees-minisv-mp4?traffic_source=rss","QA","","FALSE"
"a4489efd7e4e0432","Al Jazeera","rss","gulf","2026-09-04T15:24:13Z","US rejects Israeli suggestions of removing Palestinians from Gaza","US State Department tells Al Jazeera that Washington &#039;does not support any plan&#039; for expulsion of Palestinians.","https://www.aljazeera.com/news/2026/9/4/us-rejects-israeli-suggestions-of-removing-palestinians-from-gaza?traffic_source=rss","QA","","FALSE"
"c297453d2a6348ca","Al Jazeera","rss","gulf","2026-09-04T15:28:28Z","Diesel price hits all-time high in US amid Iran war woes","Price of gasoline also sets new record for Labor Day weekend ahead of crucial midterm elections in November.","https://www.aljazeera.com/economy/2026/9/4/diesel-price-hits-all-time-high-in-us-amid-iran-war-woes?traffic_source=rss","QA","","FALSE"
"772faacb05130366","Associated Press","rss","western-wire","2026-09-04T15:29:00Z","US diesel prices hit a record high, pushing up transportation costs for a long list of goods","","https://news.google.com/rss/articles/CBMikwFBVV95cUxPa19jeV9pQzAycDV0MWpiLVkyS0x6T3NGVWRUS3Z5R3dUMUQxNElPZHNCM0hVQ21oSDdnRGIyZG1tYTcxOE9KTGZCb3piWlp1Y0o2WUMyVXFmcXVWZXQzQkVJN2VvZEJFYWVoVXdtYXlqdWlxSFBGdTNHSDlBMDdRa3NWdkpqUjRJdjhOZzJJSk8xMjg?oc=5","US","","FALSE"
"88f30d997e4b4972","Al Jazeera","rss","gulf","2026-09-04T15:31:54Z","UN raises ‘ethnic cleansing’ concerns over Israel’s West Bank operation","More than 33,000 Palestinian refugees remain displaced since Israel launched Operation Iron Wall.","https://www.aljazeera.com/news/2026/9/4/un-raises-ethnic-cleansing-concerns-over-israeli-west-bank-operation?traffic_source=rss","QA","","FALSE"
"5e0beaa641f42e07","Associated Press","rss","western-wire","2026-09-04T15:34:00Z","Romanian prosecutors indict Andrew Tate on trafficking minors and money laundering","","https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTd0bXZiZk5oVm4wN19lU0JJNUxQZDRBYk5GMGZ6N2Z1Z1pHMklZaGxHZGNWeGlKMW9DdnRXM0lPUmlYU09IMEdkTWgtRW9XYVN1UjQxR2R1cE1YR1pyYkRSMnJCRVdrRGNNeVpPZ2J2VDdjNWFQQ0g4YWF2NUFzaTVWOFV4SEpwTTZTWXRTY05ET2RjelVEUlhpTWZPdGdUNlF5R0lQWmpzMDVK?oc=5","US","","FALSE"
"69facdb1799170b3","DW English","rss","german","2026-09-04T15:35:00Z","Nigeria: Suspected oil thieves dead after inhaling fumes","A Nigerian environmental group says that at least 37 people died trying to siphon crude oil off a ship illegally. Police acknowledged a fatal incident but gave fewer details, saying investigations continued.","https://www.dw.com/en/nigeria-suspected-oil-thieves-dead-after-inhaling-fumes/a-79001997?maca=en-rss-en-world-4025-rdf","DE","","FALSE"
"eadd30649fb1824e","Al Jazeera","rss","gulf","2026-09-04T15:44:14Z","Russia’s jet-powered drones overwhelm Ukraine, killing dozens","As Ukrainian civilians suffer from air attacks, Russian ground forces struggle to advance.","https://www.aljazeera.com/news/2026/9/4/russias-jet-powered-drones-overwhelm-ukraine-killing-dozens?traffic_source=rss","QA","","FALSE"
"138bcee503c70cbc","Associated Press","rss","western-wire","2026-09-04T15:55:00Z","Nigel Farage's party suspends top officials after undercover sting makes foreign funding claims","","https://news.google.com/rss/articles/CBMinAFBVV95cUxQNmZ6ZldvMmE3bS0zMktVSVdlVVZFXzRFR1VsQjMzWDZGck5vV05sdHRIMXhuTURtSzdxZTBBcDNHbGlwQ1NCM3B4MXJoQmJxZlVMNW1qZHRjRjFObDduYTBEZzVnS0c5LWdZd3pBeU1GdGJ0azRHdFJLU2x0bnlTZnlkZ1p2ZHExZVpTZGhTcWRBVHBNVDdZZy1DTE8?oc=5","US","","FALSE"
"a87616740f394ea7","Al Jazeera","rss","gulf","2026-09-04T16:01:06Z","LIVE: Ipswich Town vs Liverpool – Premier League","All the build-up alongside our live text commentary stream coverage as Bradley Barcola is set to make his Liverpool bow.","https://www.aljazeera.com/sports/liveblog/2026/9/4/live-ipswich-town-vs-liverpool-premier-league?traffic_source=rss","QA","","FALSE"
"c6763c8b566b1c9a","BBC World","rss","western-uk","2026-09-04T16:02:32Z","Russia hits Ukrainian security headquarters in drone attack, Zelensky says","The unmanned aerial vehicle struck without warning in the heart of the Ukrainian capital.","https://www.bbc.co.uk/news/articles/c5yep7y48x2o?at_medium=RSS&at_campaign=rss","GB","https://ichef.bbci.co.uk/ace/standard/240/cpsprodpb/1829/live/70faa890-a888-11f1-b109-879e35c24276.jpg","FALSE"
"61d04dcbb0ca475b","Al Jazeera","rss","gulf","2026-09-04T16:03:41Z","Russian drone strikes Ukraine’s security service headquarters","A Russian drone has struck Ukraine’s domestic intelligence headquarters in central Kyiv, injuring five people.","https://www.aljazeera.com/video/newsfeed/2026/9/4/09-04-russia-targets-ukraine-security-hq-clip-mp4?traffic_source=rss","QA","","FALSE"
"0a5d4f8a3388055d","Associated Press","rss","western-wire","2026-09-04T16:06:00Z","The presence of influencers and tennis etiquette become hot topics at the US Open","","https://news.google.com/rss/articles/CBMirgFBVV95cUxPTEp4cXVEaHFaRzcxMEo0ajl6dG4zR2JfTy1RbzE1bGNWaENpZVdET0hRNWMwdENOb2h1QkktMHRYcXFSMExpNzVnOUJYaVhxU1FMdHhxRjFndXVRemItTHNmYlVkanhwdDdlU3BKalpkdjZLRGxCWUZ0eVlDdFVhWGpvcWxWdzZMaWFhT1RzNlc2WWJ1QUFnOHk5RncwaXBtaUhEUjJlZDVwdWF4OGc?oc=5","US","","FALSE"
"75bc78ba6058af9d","Al Jazeera","rss","gulf","2026-09-04T16:13:34Z","‘Winds of change’: How Milei is stirring Falklands claim amid Trump-UK spat","Analysts say Argentina&#039;s president sees an opportunity to exploit Trump’s growing tensions with London.","https://www.aljazeera.com/news/2026/9/4/winds-of-change-how-milei-is-stirring-falklands-claim-amid-trump-uk-spat?traffic_source=rss","QA","","FALSE"
"8a699b786467046f","russiaherald.com (russia)","gdelt","russia","2026-09-04T16:15:00Z","Zelensky claims Russia strikes security service building in Kiev","","http://www.russiaherald.com/news/279286432/zelensky-claims-russia-strikes-security-service-building-in-kiev","RU","https://image.chitra.live/api/v1/wps/3f6a58b/f27af360-7b34-4a4f-870e-6f80b2aa9abe/0/OTc1ODU4OTctNDI-600x315.jpg","FALSE"
"b12511b9a2ec1d61","rferl.org (russia)","gdelt","russia","2026-09-04T16:15:00Z","Alleged Confession Video Raises More Questions About Ukrainian Security Agencie Shoot - Out","","https://www.rferl.org/a/ukraine-kyiv-gunfire-security-agencies-russia-war/33846889.html","RU","https://gdb.rferl.org/686af8be-381e-4681-fcff-08def2b08775_w1200_h630.png","FALSE"
"cb88224cfdf6dd91","russiaherald.com (russia)","gdelt","russia","2026-09-04T16:15:00Z","Europes biggest carmaker to shed 100 , 000 jobs in historic overhaul","","http://www.russiaherald.com/news/279286374/europes-biggest-carmaker-to-shed-100000-jobs-in-historic-overhaul","RU","https://image.chitra.live/api/v1/wps/4f412a0/0ef438fe-134c-4d7d-a034-b9b174f8bb71/0/M2JmMzMwN2ItNWQ-600x315.jpg","FALSE"
